Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1032965,085000206751,New Amsterdam Pink Whitney Buckets,1998697,6,4.0,80.0,320.0,Gallo August Month End
Andover,1033194,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,Month End
Blaine,1033209,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,2.0,96.0,192.0,Month End
Chanhassen,1033234,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,Month End
Cottage Grove,1033249,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,Month End
Minnetonka,1033276,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,Month End
Plymouth,1033294,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,3.0,96.0,288.0,Month End
Rosemount,1033321,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,2.0,96.0,192.0,Month End
Roseville,1033339,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,4.0,96.0,384.0,Month End
St. Louis Park,1033355,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,5.0,96.0,480.0,Month End
Stillwater,1033374,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,2.0,96.0,192.0,Month End
Vadnais Heights,1033386,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,2.0,96.0,192.0,Month End
Blaine,1032878,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,0.0,
Minneapolis,1032969,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Chanhassen,1032918,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Cottage Grove,1032942,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Minneapolis,1032969,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Minnetonka,1032992,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
St. Louis Park,1033112,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,49.5,0.0,
Minneapolis,1032969,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Vadnais Heights,1033149,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,0.0,
Andover,1032852,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,0.0,
Blaine,1032878,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,0.0,
Blaine,1032878,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,0.0,
Minneapolis,1032969,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Minneapolis,1032969,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Minneapolis,1032969,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
St. Louis Park,1033112,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,0.0,
Minneapolis,1032969,08540209,New Amsterdam Gin 50ml,000014491,120,1.0,80.0,80.0,
Andover,1032852,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,0.0,
Blaine,1032878,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,0.0,
Chanhassen,1032918,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Minneapolis,1032969,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Osseo,1033012,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,0.0,
Stillwater,1033130,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,0.0,
Vadnais Heights,1033149,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,0.0,
Blaine,1032878,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,0.0,
Minneapolis,1032969,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,126.0,
Cottage Grove,1033249,08556006,Barefoot Pinot Noir 250ml,000017080,6,1.0,36.0,36.0,Month End
Andover,1032852,08563802,New Amsterdam Grapefruit Vodka 50ml,001319251,120,1.0,80.0,0.0,
Minneapolis,1032965,08563802,New Amsterdam Grapefruit Vodka 50ml,001319251,120,1.0,80.0,80.0,Gallo August Month End
Cottage Grove,1032942,08564607,New Amsterdam Vodka 100 50ml,1107964,120,1.0,160.0,160.0,
Ramsey,1033051,08567206,New Amsterdam London Dry Gin 50ml,001338704,120,1.0,120.0,120.0,
Andover,1032852,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,0.0,
Blaine,1032878,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,0.0,
Chanhassen,1032918,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Cottage Grove,1032942,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Minneapolis,1032965,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,22.0,80.0,1760.09,Gallo August Month End
Ramsey,1033051,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Stillwater,1033130,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,0.0,
Vadnais Heights,1033149,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,0.0,
Woodbury,1033176,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Cottage Grove,1032942,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Minneapolis,1032974,08588005,New Amsterdam Vodka 50ml,1748651,120,8.0,80.0,640.03,Need 4cs free
Plymouth,1033034,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Roseville,1033087,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,0.0,
St. Louis Park,1033112,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,0.0,
Vadnais Heights,1033149,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,0.0,
Woodbury,1033176,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Ramsey,1033307,086891028910,Rutherford Hill Napa Cab 750ml,516557,12,0.5,432.0,216.0,Month End
St. Louis Park,1033112,087236565107,Cointreau 750ml,6734,12,1.0,332.88,0.0,
Vadnais Heights,1033149,087236565107,Cointreau 750ml,6734,12,1.0,332.88,0.0,
Blaine,1032878,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,0.0,
Chanhassen,1032918,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
St. Louis Park,1033112,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,0.0,
Vadnais Heights,1033149,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,0.0,
Minneapolis,1032969,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Stillwater,1033130,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,0.0,
Blaine,1032871,088076163164,Johnnie Walker Red 1.75L,000053983,6,1.0,175.5,175.5,Diageo August Month End
Roseville,1033082,088076163164,Johnnie Walker Red 1.75L,000053983,6,1.0,175.5,175.5,Diageo August Month End
Vadnais Heights,1033144,088076163164,Johnnie Walker Red 1.75L,000053983,6,1.0,175.5,175.5,Diageo August Month End
Blaine,1032871,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,292.0,292.0,Diageo August Month End
Bloomington,1032894,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,292.0,292.0,Diageo August Month End
Cottage Grove,1032935,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,292.0,292.0,Diageo August Month End
Minneapolis,1032961,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,292.0,292.0,Diageo August Month End
Osseo,1033005,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,292.0,292.0,Diageo August Month End
Vadnais Heights,1033144,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,292.0,292.0,Diageo August Month End
Woodbury,1033170,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,292.0,292.0,Diageo August Month End
Minneapolis,1032961,088076186880,Casamigas Jalapeno Tequila 750ml,1913442,6,1.0,189.5,189.5,Diageo August Month End
Blaine,1032871,088110011307,Johnnie Walker Black 750ml,000003673,12,1.0,300.0,300.0,Diageo August Month End
Chanhassen,1032913,088110011307,Johnnie Walker Black 750ml,000003673,12,1.0,300.0,300.0,Diageo August Month End
Cottage Grove,1032935,088110011307,Johnnie Walker Black 750ml,000003673,12,1.0,300.0,300.0,Diageo August Month End
Minneapolis,1032961,088110011307,Johnnie Walker Black 750ml,000003673,12,1.0,300.0,300.0,Diageo August Month End
Blaine,1032871,088110021306,Johnnie Walker Red 750ml,000003616,12,1.0,201.0,201.0,Diageo August Month End
Roseville,1033082,088110021306,Johnnie Walker Red 750ml,000003616,12,1.0,201.0,201.0,Diageo August Month End
Woodbury,1033170,088110021306,Johnnie Walker Red 750ml,000003616,12,1.0,201.0,201.0,Diageo August Month End
Andover,1032852,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,184.5,0.0,
Blaine,1032878,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,184.5,0.0,
Cottage Grove,1032935,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,Diageo August Month End
Minneapolis,1032961,088110150525,Hennessy VS Cognac 200ml,20584,24,2.0,243.0,486.0,Diageo August Month End
Ramsey,1033045,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,Diageo August Month End
Roseville,1033082,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,Diageo August Month End
Blaine,1032873,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,0.0,0.0,Diageo Free Goods
Bloomington,1032896,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,0.0,0.0,Diageo Free Goods
Cottage Grove,1032937,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,0.0,0.0,Diageo Free Goods
Minneapolis,1032961,088110150556,Hennessy VS Cognac 750ml,7955,12,4.0,345.0,1380.0,Diageo August Month End
Osseo,1033005,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,Diageo August Month End
Roseville,1033082,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,Diageo August Month End
St. Louis Park,1033106,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,Diageo August Month End
Vadnais Heights,1033144,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,Diageo August Month End
Andover,1032845,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,Diageo August Month End
Cottage Grove,1032935,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,Diageo August Month End
Minneapolis,1032961,088110150563,Hennessy VS Cognac Liter,7948,12,2.0,483.0,966.0,Diageo August Month End
Osseo,1033005,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,Diageo August Month End
Roseville,1033082,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,Diageo August Month End
Andover,1032845,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,Diageo August Month End
Blaine,1032871,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,Diageo August Month End
Cottage Grove,1032935,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,Diageo August Month End
Minneapolis,1032961,088110150587,Hennessy VS Cognac 1.75L,41541,6,2.0,391.0,782.0,Diageo August Month End
Osseo,1033005,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,Diageo August Month End
Plymouth,1033029,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,Diageo August Month End
Rosemount,1033063,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,Diageo August Month End
Roseville,1033082,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,Diageo August Month End
Vadnais Heights,1033144,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,Diageo August Month End
Blaine,1032871,088110150624,Hennessy VS Cognac 375ml,20585,12,2.0,170.0,340.0,Diageo August Month End
Bloomington,1032894,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo August Month End
Cottage Grove,1032935,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo August Month End
Minneapolis,1032961,088110150624,Hennessy VS Cognac 375ml,20585,12,4.0,170.0,680.0,Diageo August Month End
Osseo,1033005,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo August Month End
Plymouth,1033029,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo August Month End
Roseville,1033082,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo August Month End
St. Louis Park,1033106,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo August Month End
Stillwater,1033125,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo August Month End
Woodbury,1033170,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo August Month End
Andover,1033194,088474022407,Relax Riesling 750ml,1044335,12,3.0,96.0,288.0,Month End
Blaine,1033203,088474022407,Relax Riesling 750ml,1044335,12,4.0,0.0,0.0,Free Goods
Cottage Grove,1033249,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,Month End
Rosemount,1033321,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,Month End
Roseville,1033339,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,Month End
Minneapolis,1032969,08950000,Tanqueray Gin 50ml,000003640,120,1.0,118.0,118.0,
Minneapolis,1033263,197644942299,Jinro Chamisul Melon 375ml,1957489,20,1.0,96.0,96.0,Month End
Roseville,1033339,197644942299,Jinro Chamisul Melon 375ml,1957489,20,1.0,96.0,96.0,Month End
St. Louis Park,1033355,197644942299,Jinro Chamisul Melon 375ml,1957489,20,1.0,96.0,96.0,Month End
Andover,1033194,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,Month End
Minneapolis,1033258,605779976084,Jinro Green Grape 375ml,001760926,20,4.0,0.0,0.0,Free Goods
Roseville,1033339,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,Month End
Cottage Grove,1033249,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,Month End
Minneapolis,1033263,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,Month End
Andover,1033194,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,Month End
Bloomington,1033221,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,Month End
Minneapolis,1033258,605779976251,Jinro Strawberry 375ml,001618027,20,3.0,0.0,0.0,Free Goods
Minneapolis,1033263,605779976459,Jinro Peach 375ml,1645011,20,3.0,96.0,288.0,Month End
St. Louis Park,1033355,605779976459,Jinro Peach 375ml,1645011,20,1.0,96.0,96.0,Month End
Andover,1032852,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,0.0,
Blaine,1032878,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,0.0,
Bloomington,1032900,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Chanhassen,1032918,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Cottage Grove,1032942,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Minneapolis,1032969,619947000013,Tito's Vodka Liter,22149,12,10.0,218.0,2180.0,
Plymouth,1033034,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Rosemount,1033069,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Roseville,1033087,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,0.0,
St. Louis Park,1033112,619947000013,Tito's Vodka Liter,22149,12,4.0,218.0,0.0,
Stillwater,1033130,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,0.0,
Woodbury,1033176,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Andover,1032852,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,0.0,
Blaine,1032878,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,0.0,
Cottage Grove,1032942,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Minneapolis,1032969,619947000020,Tito's Vodka 750ml,1923946,12,8.0,174.0,1392.0,
Plymouth,1033034,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Ramsey,1033051,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Rosemount,1033069,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Roseville,1033087,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,0.0,
St. Louis Park,1033112,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,0.0,
Woodbury,1033176,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Andover,1032852,619947000037,Tito's Vodka 1.75L,22221,6,10.0,163.89,0.0,
Blaine,1032878,619947000037,Tito's Vodka 1.75L,22221,6,15.0,163.89,0.0,
Bloomington,1032900,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Chanhassen,1032918,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Cottage Grove,1032942,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Minneapolis,1032969,619947000037,Tito's Vodka 1.75L,22221,6,60.0,163.89,9833.4,
Minnetonka,1032992,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Osseo,1033012,619947000037,Tito's Vodka 1.75L,22221,6,9.0,163.89,0.0,
Plymouth,1033034,619947000037,Tito's Vodka 1.75L,22221,6,9.0,163.89,1475.01,
Ramsey,1033051,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Rosemount,1033069,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Roseville,1033087,619947000037,Tito's Vodka 1.75L,22221,6,12.0,163.89,0.0,
St. Louis Park,1033112,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,0.0,
Stillwater,1033130,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,0.0,
Vadnais Heights,1033149,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,0.0,
Woodbury,1033176,619947000037,Tito's Vodka 1.75L,22221,6,11.0,163.89,1802.79,
Cottage Grove,1032942,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Minneapolis,1032969,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Plymouth,1033034,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Roseville,1033087,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,0.0,
St. Louis Park,1033112,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,0.0,
Blaine,1032878,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,0.0,
Cottage Grove,1032942,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Minneapolis,1032969,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Woodbury,1033176,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Blaine,1032878,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,0.0,
Stillwater,1033130,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,0.0,
Minneapolis,1032969,619947000518,Titos Vodka 100ml,1190418,48,1.0,113.0,113.0,
Minneapolis,1033263,643485994503,Soon Hari Citron Soju 375ml,1150767,20,1.0,93.4,93.4,Month End
Minneapolis,1033263,712166833278,Jinro Grapefruit 375ml,001930856,20,3.0,96.0,288.0,Month End
Minneapolis,1032969,721059001311,Aperol Aperitivo 750ml,20245,6,3.0,95.5,286.5,
Blaine,1033209,726319000028,Cambria Katherine's Chard 750ml,001111350,12,0.5,144.0,72.0,Month End
Andover,1033194,739958014509,Coppola Diamond Pinot Noir 750ml,1912697,12,1.0,136.0,136.0,Month End
Woodbury,1033404,739958014509,Coppola Diamond Pinot Noir 750ml,1912697,12,1.0,136.0,136.0,Month End
Plymouth,1033294,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,1620125,12,1.0,136.0,136.0,Month End
Andover,1033187,739958974001,Coppola Diamond Claret 750ml,1721582,12,2.0,0.0,0.0,Free Goods
Blaine,1033203,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,0.0,0.0,Free Goods
Chanhassen,1033227,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,0.0,0.0,Free Goods
Plymouth,1033289,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,0.0,0.0,Free Goods
Roseville,1033330,739958974001,Coppola Diamond Claret 750ml,1721582,12,2.0,0.0,0.0,Free Goods
St. Louis Park,1033348,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,0.0,0.0,Free Goods
Andover,1033194,739958974100,Coppola Diamond Merlot 750ml,1889685,12,1.0,136.0,136.0,Month End
Roseville,1033339,739958974100,Coppola Diamond Merlot 750ml,1889685,12,1.0,136.0,136.0,Month End
Cottage Grove,1033249,739958984208,Coppola Diamond Chardonnay 750ml,1644127,12,1.0,104.0,104.0,Month End
Minneapolis,1032968,744607068208,El Jimador Blanco Tequila 750ml,1107185,12,1.0,0.0,0.0,Johnson August Month End
Minneapolis,1032968,744607069205,El Jimador Reposado Tequila 750ml,1655918,12,1.0,0.0,0.0,Johnson August Month End
Blaine,1033209,795652200501,Jinro Classic Soju 20.1% 375ml,001946468,20,1.0,96.0,96.0,Month End
Vadnais Heights,1033386,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,Month End
Woodbury,1033404,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,Month End
Roseville,1033099,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,Store Request
Minneapolis,1032969,811538010122,1800 Silver Tequila 375ml,000022270,12,1.0,133.4,133.4,
Cottage Grove,1032943,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,0.0,0.0,Johnson Free Goods
Roseville,1033088,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,0.0,0.0,Johnson Free Goods
Andover,1032851,811538010153,1800 Silver Tequila 1.75L,000022247,6,2.0,189.0,378.0,Johnson August Month End
Blaine,1032877,811538010153,1800 Silver Tequila 1.75L,000022247,6,4.0,189.0,756.0,Johnson August Month End
Minneapolis,1032968,811538010153,1800 Silver Tequila 1.75L,000022247,6,2.0,189.0,378.0,Johnson August Month End
Roseville,1033086,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,Johnson August Month End
Minneapolis,1032969,811538010238,1800 Reposado Tequila 750ml,7393,12,1.0,231.75,231.75,
Blaine,1032877,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,Johnson August Month End
Minneapolis,1032968,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,Johnson August Month End
Stillwater,1033130,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,0.0,
Andover,1032851,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,78.5,78.5,Johnson August Month End
Chanhassen,1032917,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,78.5,78.5,Johnson August Month End
Cottage Grove,1032941,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,78.5,78.5,Johnson August Month End
Minneapolis,1032968,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,78.5,78.5,Johnson August Month End
Rosemount,1033068,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,78.5,78.5,Johnson August Month End
Woodbury,1033175,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,78.5,78.5,Johnson August Month End
Andover,1032851,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,78.5,78.5,Johnson August Month End
Minneapolis,1032968,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,78.5,78.5,Johnson August Month End
Woodbury,1033175,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,78.5,78.5,Johnson August Month End
Andover,1032852,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,0.0,
Minneapolis,1032969,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,
Chanhassen,1032918,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,199.46,
Andover,1032851,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,Johnson August Month End
Blaine,1032877,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,Johnson August Month End
Minneapolis,1032968,811751020021,Stolichnaya Vodka Liter,000002691,12,2.0,215.91,431.82,Johnson August Month End
Rosemount,1033068,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,Johnson August Month End
Roseville,1033086,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,Johnson August Month End
St. Louis Park,1033111,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,Johnson August Month End
Vadnais Heights,1033150,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,0.0,0.0,Johnson Free Goods
Woodbury,1033177,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,0.0,0.0,Johnson Free Goods
Blaine,1032877,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,Johnson August Month End
Minneapolis,1032968,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,Johnson August Month End
Roseville,1033086,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,Johnson August Month End
St. Louis Park,1033355,850026120011,Bev Glam Sparkling Rose 4pk 250ml,001240302,6,1.0,76.0,76.0,Month End
Ramsey,1033051,850035927281,Western Son Strawberry 50ml,1806205,60,1.0,40.8,40.8,
Minneapolis,1033263,850052711030,Saero Soju Zero Sugar 375ml,1530549,20,1.0,93.4,93.4,Month End
Minneapolis,1033263,850052711306,Soon Hari Yogurt Soju 375ml,1637217,20,1.0,93.4,93.4,Month End
Minneapolis,1033263,850052711993,Soon Hari Variety 6 pk 375ml,1802934,4,1.0,96.0,96.0,Month End
Andover,1033194,851718000338,Mark West Pinot Noir 750ml,000047357,12,1.0,96.0,96.0,Month End
Chanhassen,1033234,851718000338,Mark West Pinot Noir 750ml,000047357,12,3.0,96.0,288.0,Month End
Cottage Grove,1033254,851718000338,Mark West Pinot Noir 750ml,000047357,12,2.0,96.0,192.0,Store Request
Osseo,1033286,851718000338,Mark West Pinot Noir 750ml,000047357,12,1.0,96.0,96.0,Month End
Roseville,1033339,851718000338,Mark West Pinot Noir 750ml,000047357,12,1.0,96.0,96.0,Month End
Woodbury,1033394,851718000338,Mark West Pinot Noir 750ml,000047357,12,1.0,0.0,0.0,Free Goods
