Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Vadnais Heights,1031333,085000037539,Black Box Chardonnay Liter Tetra,1331373,12,1.0,72.0,72.0,Month End
Minneapolis,1031197,085000037591,Vibe Peach 500ml,1383491,12,1.0,24.0,24.0,Month End
Cottage Grove,1031181,085000037614,Barefoot Pear Moscato 1.5L,1964920,6,1.0,52.0,52.0,Month End
Stillwater,1031318,085000037614,Barefoot Pear Moscato 1.5L,1964920,6,1.0,52.0,52.0,Month End
Andover,1031112,085000037669,Black Box Dolce Semi-Sweet Red Blend 3L Box,1531488,6,1.0,82.0,82.0,Month End
Blaine,1031130,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,40.0,Month End
Roseville,1031279,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,Month End
Stillwater,1031318,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,Month End
Blaine,1030808,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Bloomington,1030831,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
St. Louis Park,1030903,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Vadnais Heights,1030904,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Woodbury,1030924,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1031223,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,1675311,12,1.0,96.0,96.0,Month End
Blaine,1031130,085000040669,LaMarca Prosecco Demi Sec 750ml,1645588,12,1.0,152.0,152.0,Month End
Minnetonka,1031209,085000040669,LaMarca Prosecco Demi Sec 750ml,1645588,12,1.0,152.0,152.0,Month End
Roseville,1031279,085000040669,LaMarca Prosecco Demi Sec 750ml,1645588,12,1.0,152.0,152.0,Month End
Andover,1030781,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Blaine,1030783,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,2.0,42.0,84.0,Gallo July Month End
Cottage Grove,1030810,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Minneapolis,1030811,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Osseo,1030944,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Plymouth,1030813,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Ramsey,1030830,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Rosemount,1030832,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Roseville,1030833,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Stillwater,1030850,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Vadnais Heights,1030851,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,Gallo July Month End
Andover,1031112,085000042403,Black Box Reserve Sauv Blanc 3L Box,1624531,4,1.0,80.0,80.0,Month End
Blaine,1031130,085000042403,Black Box Reserve Sauv Blanc 3L Box,1624531,4,2.0,80.0,160.0,Month End
Chanhassen,1031165,085000042403,Black Box Reserve Sauv Blanc 3L Box,1624531,4,1.0,80.0,80.0,Month End
Cottage Grove,1031181,085000042403,Black Box Reserve Sauv Blanc 3L Box,1624531,4,1.0,80.0,80.0,Month End
Plymouth,1031235,085000042403,Black Box Reserve Sauv Blanc 3L Box,1624531,4,1.0,80.0,80.0,Month End
Rosemount,1031260,085000042403,Black Box Reserve Sauv Blanc 3L Box,1624531,4,1.0,80.0,80.0,Month End
Roseville,1031279,085000042403,Black Box Reserve Sauv Blanc 3L Box,1624531,4,1.0,80.0,80.0,Month End
St. Louis Park,1031301,085000042403,Black Box Reserve Sauv Blanc 3L Box,1624531,4,1.0,80.0,80.0,Month End
Andover,1031112,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Blaine,1031130,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Chanhassen,1031165,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Cottage Grove,1031181,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Plymouth,1031235,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Rosemount,1031260,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Roseville,1031279,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
St. Louis Park,1031301,085000042410,Black Box Reserve Cabernet 3L Box,1973582,4,1.0,80.0,80.0,Month End
Andover,1031112,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
Blaine,1031130,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
Chanhassen,1031165,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
Cottage Grove,1031181,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
Plymouth,1031235,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
Rosemount,1031260,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
Roseville,1031279,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
St. Louis Park,1031301,085000042427,Black Box Reserve Chardonnay 3L Box,1837051,4,1.0,80.0,80.0,Month End
Blaine,1031130,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,Month End
Plymouth,1031235,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,Month End
Roseville,1031279,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,Month End
Vadnais Heights,1031333,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,Month End
Plymouth,1030962,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Blaine,1030808,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Bloomington,1030831,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
St. Louis Park,1030903,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Rosemount,1030961,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Minnetonka,1030925,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Blaine,1030808,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Minneapolis,1030902,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
St. Louis Park,1030903,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Woodbury,1030924,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
St. Louis Park,1030903,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Andover,1030782,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1030808,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,
Chanhassen,1030849,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Cottage Grove,1030873,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Osseo,1030945,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,
Rosemount,1030961,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
St. Louis Park,1030903,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Vadnais Heights,1030904,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1030808,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,126.0,
Chanhassen,1030849,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,126.0,
Cottage Grove,1031181,08556006,Barefoot Pinot Noir 250ml,000017080,6,1.0,36.0,36.0,Month End
Chanhassen,1031165,08565208,Livingston Red Rose 1.5L,000014175,6,1.0,52.0,52.0,Month End
Andover,1030782,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,2.0,80.0,160.01,
Blaine,1030808,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Chanhassen,1030849,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Minneapolis,1030902,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
St. Louis Park,1030903,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Stillwater,1030978,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Woodbury,1030924,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Osseo,1030945,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Woodbury,1030924,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Blaine,1031130,086395095005,Sho Chiku Bai Sake 750ml,000020340,12,1.0,66.25,66.25,Month End
St. Louis Park,1031301,086788000470,Hahn GSM 750ml,1577728,12,1.0,108.0,108.0,Month End
Plymouth,1031235,086788000906,Smith & Hook Cabernet Sauvignon 750ml,1680925,12,1.0,160.0,160.0,Month End
Blaine,1030808,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
St. Louis Park,1030903,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Stillwater,1031063,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,Store Request
Woodbury,1030924,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Blaine,1031130,087356405123,Clos Du Bois Cab Sauv 750ml,000812060,12,1.0,88.0,88.0,Month End
Cottage Grove,1031181,087356405123,Clos Du Bois Cab Sauv 750ml,000812060,12,1.0,88.0,88.0,Month End
Rosemount,1031260,087356405123,Clos Du Bois Cab Sauv 750ml,000812060,12,1.0,88.0,88.0,Month End
Andover,1031112,087356421123,Clos Du Bois Merlot 750ml,000805880,12,1.0,88.0,88.0,Month End
Blaine,1031130,087356442128,Clos Du Bois Pinot Noir 750ml,000807830,12,1.0,88.0,88.0,Month End
Chanhassen,1031165,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,Month End
Cottage Grove,1031174,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,2.0,0.0,0.0,Free Goods
Minnetonka,1031209,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,Month End
Osseo,1031223,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,Month End
Plymouth,1031235,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,Month End
Roseville,1031279,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,Month End
St. Louis Park,1031301,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,2.0,88.0,176.0,Month End
Stillwater,1031318,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,Month End
Vadnais Heights,1031333,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,Month End
St. Louis Park,1031301,087356510445,Clos Du Bois Pinot Grigio 750ml,000807800,12,1.0,88.0,88.0,Month End
Osseo,1030945,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Cottage Grove,1030873,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
St. Louis Park,1031034,088076006232,George Dickel No 12 750ml,000002212,12,1.0,225.0,225.0,Johnson July Month End
Blaine,1030815,088076169005,Bushmills Irish Whiskey 1.75L,000014526,6,1.0,216.0,216.0,Johnson July Month End
Roseville,1031015,088076169005,Bushmills Irish Whiskey 1.75L,000014526,6,1.0,216.0,216.0,Johnson July Month End
St. Louis Park,1030903,088076179028,Talisker Storm 750ml,22693,6,1.0,185.0,185.0,
Minneapolis,1030892,088076183728,Ciroc Summer Watermelon 750ml,001168010,12,1.0,250.0,250.0,Bellboy July Month End
Cottage Grove,1030869,088110011406,Johnnie Walker Black Liter,000003665,12,1.0,375.0,375.0,Diageo July Month End
Minneapolis,1030899,088110011406,Johnnie Walker Black Liter,000003665,12,1.0,375.0,375.0,Diageo July Month End
Osseo,1030941,088110011406,Johnnie Walker Black Liter,000003665,12,0.5,423.0,211.5,Diageo July Month End
Chanhassen,1030846,088110021405,Johnnie Walker Red Liter,000003608,12,0.5,270.0,135.0,Diageo July Month End
Cottage Grove,1030869,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,Diageo July Month End
Minneapolis,1030899,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,Diageo July Month End
Osseo,1030941,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,Diageo July Month End
Ramsey,1030975,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,Diageo July Month End
Stillwater,1031050,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,Diageo July Month End
Vadnais Heights,1031070,088110021405,Johnnie Walker Red Liter,000003608,12,0.5,270.0,135.0,Diageo July Month End
Woodbury,1031086,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,Diageo July Month End
Andover,1030778,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Blaine,1030805,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Chanhassen,1030846,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Osseo,1030941,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Plymouth,1030958,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Rosemount,1030992,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Roseville,1031011,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Stillwater,1031050,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Vadnais Heights,1031070,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,Diageo July Month End
Blaine,1030805,088110110505,Tanqueray Gin 1.75L,000005751,6,4.0,166.5,666.0,Diageo July Month End
Chanhassen,1030846,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,Diageo July Month End
Cottage Grove,1030869,088110110505,Tanqueray Gin 1.75L,000005751,6,4.0,166.5,666.0,Diageo July Month End
Minneapolis,1030899,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,Diageo July Month End
Minnetonka,1030922,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,Diageo July Month End
Osseo,1030941,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,Diageo July Month End
Plymouth,1030958,088110110505,Tanqueray Gin 1.75L,000005751,6,2.0,166.5,333.0,Diageo July Month End
Ramsey,1030975,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,Diageo July Month End
Rosemount,1030992,088110110505,Tanqueray Gin 1.75L,000005751,6,3.0,166.5,499.5,Diageo July Month End
Roseville,1031011,088110110505,Tanqueray Gin 1.75L,000005751,6,5.0,166.5,832.5,Diageo July Month End
St. Louis Park,1031030,088110110505,Tanqueray Gin 1.75L,000005751,6,4.0,166.5,666.0,Diageo July Month End
Stillwater,1031050,088110110505,Tanqueray Gin 1.75L,000005751,6,3.0,166.5,499.5,Diageo July Month End
Vadnais Heights,1031069,088110110505,Tanqueray Gin 1.75L,000005751,6,2.5,0.0,0.0,Diageo July Free Goods
Woodbury,1031086,088110110505,Tanqueray Gin 1.75L,000005751,6,6.0,166.5,999.0,Diageo July Month End
Cottage Grove,1030869,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,Diageo July Month End
Minneapolis,1030899,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,Diageo July Month End
Andover,1030778,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,Diageo July Month End
Vadnais Heights,1031069,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,0.0,0.0,Diageo July Free Goods
Cottage Grove,1030869,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,Diageo July Month End
Cottage Grove,1030869,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,Diageo July Month End
Blaine,1030805,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo July Month End
Cottage Grove,1030869,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo July Month End
Plymouth,1030958,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo July Month End
Andover,1030778,088110158606,Tanqueray No. Ten Gin 750ml,000065532,12,1.0,255.0,255.0,Diageo July Month End
Minneapolis,1030899,088110955328,Buchanans 12 Yr Scotch 750ml,000071084,12,1.0,318.0,318.0,Diageo July Month End
Woodbury,1031086,088110955328,Buchanans 12 Yr Scotch 750ml,000071084,12,1.0,318.0,318.0,Diageo July Month End
Andover,1031103,088474022407,Relax Riesling 750ml,1044335,12,2.0,0.0,0.0,Free Goods
Blaine,1031130,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,Month End
Ramsey,1031248,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,Month End
Rosemount,1031260,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,Month End
St. Louis Park,1031301,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,Month End
Woodbury,1031348,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,Month End
Blaine,1031130,088940000021,Taylor Port 1.5L,000074211,6,1.0,68.0,68.0,Month End
Ramsey,1030979,08911302,Johnnie Walker Red 50ml,000032011,120,1.0,107.0,107.0,
Andover,1031103,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,0.0,0.0,Free Goods
Minneapolis,1031190,605779976084,Jinro Green Grape 375ml,001760926,20,2.0,0.0,0.0,Free Goods
Minnetonka,1031209,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,Month End
Blaine,1031123,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,0.0,0.0,Free Goods
Minneapolis,1031190,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,0.0,0.0,Free Goods
Rosemount,1031255,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,0.0,0.0,Free Goods
St. Louis Park,1031293,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,0.0,0.0,Free Goods
Woodbury,1031341,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,0.0,0.0,Free Goods
Vadnais Heights,1031333,605779976459,Jinro Peach 375ml,1645011,20,1.0,96.0,96.0,Month End
St. Louis Park,1031301,605779976480,Jinro Soju 24 700ml,1679279,12,1.0,107.5,107.5,Month End
Andover,1030782,619947000013,Tito's Vodka Liter,22149,12,3.0,218.0,654.0,
Blaine,1030808,619947000013,Tito's Vodka Liter,22149,12,4.0,218.0,872.0,
Chanhassen,1030849,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Minneapolis,1030902,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Minnetonka,1030925,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Rosemount,1030961,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Roseville,1031013,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
St. Louis Park,1030903,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Stillwater,1030978,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Vadnais Heights,1030904,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Woodbury,1030924,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Andover,1030782,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Bloomington,1030831,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Chanhassen,1030849,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Cottage Grove,1030873,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Minneapolis,1030902,619947000020,Tito's Vodka 750ml,1923946,12,8.0,174.0,1392.0,
Minnetonka,1030925,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Plymouth,1030962,619947000020,Tito's Vodka 750ml,1923946,12,3.0,174.0,522.0,
Ramsey,1030979,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Roseville,1031013,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
St. Louis Park,1030903,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Stillwater,1030978,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Woodbury,1030924,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Andover,1030782,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Blaine,1030808,619947000037,Tito's Vodka 1.75L,22221,6,15.0,163.89,2458.35,
Bloomington,1030831,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Chanhassen,1030849,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Cottage Grove,1030873,619947000037,Tito's Vodka 1.75L,22221,6,9.0,163.89,1475.01,
Minneapolis,1030902,619947000037,Tito's Vodka 1.75L,22221,6,9.0,163.89,1475.01,
Minnetonka,1030925,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Plymouth,1030962,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
Ramsey,1030979,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Rosemount,1030961,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Roseville,1031013,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
St. Louis Park,1030903,619947000037,Tito's Vodka 1.75L,22221,6,6.0,163.89,983.34,
Stillwater,1030978,619947000037,Tito's Vodka 1.75L,22221,6,6.0,163.89,983.34,
Vadnais Heights,1030904,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Woodbury,1030924,619947000037,Tito's Vodka 1.75L,22221,6,6.0,163.89,983.34,
Bloomington,1030831,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Minneapolis,1030902,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Andover,1030782,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Cottage Grove,1030873,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Minneapolis,1030902,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
St. Louis Park,1030903,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Woodbury,1030924,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Osseo,1030945,619947000518,Titos Vodka 100ml,1190418,48,1.0,113.0,113.0,
Bloomington,1030827,674545000629,Don Julio Blanco Tequila 1.75L,8491929,,,0.0,0.0,Diageo July Free Goods
Minneapolis,1030898,674545000629,Don Julio Blanco Tequila 1.75L,8491929,,,0.0,0.0,Diageo July Month End
Blaine,1030805,674545000636,Don Julio Reposado Tequila 1.75L,1076772,3,2.0,242.0,484.0,Diageo July Month End
Cottage Grove,1030869,674545000636,Don Julio Reposado Tequila 1.75L,1076772,3,1.0,242.0,242.0,Diageo July Month End
Minneapolis,1030899,674545000636,Don Julio Reposado Tequila 1.75L,1076772,3,3.0,242.0,726.0,Diageo July Month End
Minneapolis,1031197,712166833278,Jinro Grapefruit 375ml,001930856,20,1.0,96.0,96.0,Month End
Andover,1030782,721059001311,Aperol Aperitivo 750ml,20245,6,2.0,95.5,191.0,
Blaine,1030808,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Chanhassen,1030849,721059001311,Aperol Aperitivo 750ml,20245,6,2.0,95.5,191.0,
Cottage Grove,1030873,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Minneapolis,1030902,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Minnetonka,1030925,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Plymouth,1030962,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Roseville,1031013,721059001311,Aperol Aperitivo 750ml,20245,6,3.0,95.5,286.5,
St. Louis Park,1030903,721059001311,Aperol Aperitivo 750ml,20245,6,4.0,95.5,382.0,
Stillwater,1030978,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Vadnais Heights,1030904,721059001311,Aperol Aperitivo 750ml,20245,6,2.0,95.5,191.0,
Plymouth,1030962,721059047500,Campari Aperitivo 750ml,6635,12,1.0,302.5,302.5,
Woodbury,1031099,721059047500,Campari Aperitivo 750ml,6635,12,2.0,302.5,605.0,Store Request
Woodbury,1031090,721059247511,Gran Centenario Reposado Tequila 750ml,000021284,12,1.0,271.0,271.0,Johnson July Month End
Osseo,1031223,724624001006,J Vineyards Pinot Noir 750ml,001601941,12,1.0,184.0,184.0,Month End
Minneapolis,1031197,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,1620125,12,1.0,136.0,136.0,Month End
Rosemount,1031260,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,1620125,12,1.0,136.0,136.0,Month End
Roseville,1031279,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,1620125,12,1.0,136.0,136.0,Month End
Roseville,1031279,739958075005,Coppola Diamond Pinot Grigio 750ml,1617057,12,0.5,104.0,52.0,Month End
Blaine,1031123,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031157,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,0.0,0.0,Free Goods
Woodbury,1031348,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,152.0,152.0,Month End
Minnetonka,1030932,744607050395,Herradura Reposado Tequila Liter,1365488,6,0.5,247.4,123.7,Store Request
Cottage Grove,1031181,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,Month End
Minneapolis,1031197,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,Month End
