Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Winebow (Grape Beginnings)098709036079,,,Winebow (Grape Beginnings),Winebow,30289167,098709036079,Colle Massari 'Rigoleto',Wine,750 ml,12,,All,144.48,144.48,,,,,0,0,,,,144.48,12.04,144.48,12.04,17.99,,0,,,,,,,,Winebow (Grape Beginnings),Winebow,30289167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)726022200500,, ,Winebow (Grape Beginnings),Copper Hill,30287826,726022200500,Cooper Hill Pinot Noir,Wine,750 ml,12, ,All,198,180,,,,,,,,,,180,15,180,15,24.99,,0,,,,,,,,Winebow (Grape Beginnings),Copper Hill,30287826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)726022120914,,,Winebow (Grape Beginnings),Copper Hill,30293442,726022120914,Cooper Mountain Estate Pinot Noir,Wine,750 ml,12, ,All,270,243,,,,,,,,,,243,20.25,243,20.25,33.99,29.959999999999994,0.32409879839786365,35.89625,29.959999999999994,0,,,,,Winebow (Grape Beginnings),Copper Hill,30293442,P10060,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)897009000212,,,Winebow (Grape Beginnings),Winebow,30286685,897009000212,"Cousino Macul Isidora Sauvignon Gris
",Wine,750 ml,12,,All,144,144,,,,,0,4.32,,,,144,12,139.68,11.64,17.99,,0,,,,,,,,Winebow (Grape Beginnings),Winebow,30286685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)851573001679,,,Winebow (Grape Beginnings),cristom,30317637,851573001679,Cristom Chardonnay 750ml,wine,750ml,12,,,390,384,,,,,,,,,,384,32,384,32,48.99,44.96,0.28825622775800713,53.99,44.96,0,,,,,Winebow (Grape Beginnings),cristom,30317637,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)851573001112,, ,Winebow (Grape Beginnings),cristom,30332078,851573001112,Cristom Mt. Jefferson Pinot Noir 750ml,wine,750ml,12, , ,432,432, ,,,,,,,, ,432,36,432,36,53.99,44.96,0.19928825622775803,53.99,44.96,0,,,,,Winebow (Grape Beginnings),cristom,30332078,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)648977964828,, ,Winebow (Grape Beginnings),Paul Hobbs Imports,30291862,648977964828,Crocus Cahors Malbec,Wine,750 ml,12, ,All,180,162, ,,,,,,,,,162,13.5,162,13.5,22.99,,0,,,,,,,,Winebow (Grape Beginnings),Paul Hobbs Imports,30291862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)716898962473,,,Winebow (Grape Beginnings),Winebow,30287367,716898962473,Damilano Barbera D'Asti,Wine,750 ml,12,,All,189,180,,,,,0,5.3999999999999995,,,,180,15,174.6,14.549999999999999,23.99,,0,,,,,,,,Winebow (Grape Beginnings),Winebow,30287367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709052055,, ,Winebow (Grape Beginnings),,30200940,098709052055,Damilano Cannubi Barolo,Wine,750 ml,6,Minnetonka,All,400,400, ,,,,0,, , , ,400,66.66666666666667,400,66.66666666666667,99.99,84.20937500000001,0.20832250961764454,100.115,84.20937500000001,0,,,,,Winebow (Grape Beginnings),0,30200940,P14006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709052000,, ,Winebow (Grape Beginnings),Winebow,30291722,098709052000,Damilano Langhe Arneis,Wine,750 ml,12, ,All,225,216, ,,,,0,6.267599999999999,,,,216,18,209.7324,17.477700000000002,27.99,26.959999999999994,0.3517173590504449,31.990000000000006,26.959999999999994,0,,,,,Winebow (Grape Beginnings),Winebow,30291722,P10931,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709052109, , ,Winebow (Grape Beginnings),Winebow,30278256,098709052109,Damilano Lecinquevigne Barolo,Wine,750 ml,12, ,All,396,387, ,,,,0,11.43, , , ,387,32.25,375.57,31.2975,49.99,,0,,,,,,,,Winebow (Grape Beginnings),Winebow,30278256,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)098709973008,,,Winebow (Grape Beginnings),,30292315,098709973008,Damilano Moscato Di Asti,Wine,750 ml,12,Minnetonka,All,189.96,162.96,,,,,0,,,,,162.96,13.58,162.96,13.58,23.99,19.96,0.31963927855711427,24.927500000000006,19.96,0,,,,,Winebow (Grape Beginnings),0,30292315,P14003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)667946890005, , ,Winebow (Grape Beginnings), ,30289065,667946890005,Dibon Cava Brut,Wine,750 ml,12, ,All,138,118.51, ,,,,0,, , , ,118.51,9.875833333333334,118.51,9.875833333333334,16.99,15.584375000000005,0.3662990441815388,18.990000000000002,15.584375000000005,0,,,,,Winebow (Grape Beginnings), ,30289065,P3098,2,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)761503442444,,,Winebow (Grape Beginnings),Kermit Lynch,30270451,761503442444,Dom Reuilly Peirres Plates,Wine,750 ml,12,,All,201.92,201.92,,,,,0,0,,,,201.92,16.826666666666664,201.92,16.826666666666664,24.99,,0,,,,,,,,Winebow (Grape Beginnings),Kermit Lynch,30270451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)761503512611,,,Winebow (Grape Beginnings),Kermit Lynch,30290668,761503512611,Domaine Charles Chinon Rose,Wine,750 ml,12,,All,208.92,178.97,,,,,0,0,,,,178.97,14.914166666666667,178.97,14.914166666666667,25.99,,0,,,,,,,,Winebow (Grape Beginnings),Kermit Lynch,30290668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)761503443267,,,Winebow (Grape Beginnings),Kermit Lynch,30287316,761503443267,Domaine Chotard Sancerre,Wine,750 ml,12,,All,241.92,241.92,,,,,0,0,,,,241.92,20.16,241.92,20.16,29.99,,0,,,,,,,,Winebow (Grape Beginnings),Kermit Lynch,30287316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)805109340022, , ,Winebow (Grape Beginnings),European Cellars,30290413,805109340022,Domaine Lafage Centenaire,Wine,750 ml,12, ,All,176.4,163.8, ,,,,0,,, ,,163.8,13.65,163.8,13.65,21.99,20.96,0.34875954198473286,24.990000000000006,20.96,0,,,,,Winebow (Grape Beginnings),European Cellars,30290413,P12769,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)805109340015,,,Winebow (Grape Beginnings),European Cellars,30291018,805109340015,Domaine Lafage Cote Est White,Wine,750 ml,12,,All,132,120,,,,,0,0,,,,120,10,120,10,16.99,0,0,19.990000000000002,0,0,,,,,Winebow (Grape Beginnings),European Cellars,30291018,P10955,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709440005,,,Winebow (Grape Beginnings),Winebow,30289498,098709440005,Duorum Colheita Douro,Wine,750 ml,12,,All,162.96,162.96,,,,,0,0,,,,162.96,13.58,162.96,13.58,19.99,,0,,,,,,,,Winebow (Grape Beginnings),Winebow,30289498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709440104,,,Winebow (Grape Beginnings),Winebow,30280908,098709440104,Duorum Tons de Duorum Bianco,Wine,750 ml,12,,All,99.24,99.24,,,,,0,0,,,,99.24,8.27,99.24,8.27,11.99,,0,,,,,,,,Winebow (Grape Beginnings),Winebow,30280908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)868466000237,,,Winebow (Grape Beginnings),Elizabeth Spencer,30296459,868466000237,Elizabeth Spencer Rutherford Cabernet Sauvignon 2019,Wine,750 ml,12,,All,810,765,,,,,0,0,,,,765,63.75,765,63.75,100.99,84.64687500000001,0.24687119282312556,108.615,84.64687500000001,0,,,,,Winebow (Grape Beginnings),Elizabeth Spencer,30296459,P10140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)868466000060,,,Winebow (Grape Beginnings),Elizabeth Spencer,30280823,868466000060,Elizabeth Spencer Sonoma Pinot Noir 2019,Wine,750 ml,12,,All,405,360,,,,,0,0,,,,360,30,360,30,50.99,2.059375,-13.56752655538695,53.99,2.059375,0,,,,,Winebow (Grape Beginnings),Elizabeth Spencer,30280823,P10141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)695235000019,, ,Winebow (Grape Beginnings),Winebow,30310397,695235000019,Fat Bastard Chardonnay,Wine,750 ml,12, ,All,117,108, ,,,,0,0, , , ,108,9,108,9,14.99,1.745,-4.1575931232091685,15.115000000000004,1.745,0,,,,,Winebow (Grape Beginnings),Winebow,30310397,P3595,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)695235000620, , ,Winebow (Grape Beginnings),Winebow,30312805,695235000620,Fat Bastard Merlot,Wine,750 ml,12, ,All,117,108, ,,,,0,0,, , ,108,9,108,9,14.99,,0.39959973315543695,,,,,,,,Winebow (Grape Beginnings),Winebow,30312805,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)695235000811, , ,Winebow (Grape Beginnings),Winebow,30291170,695235000811,Fat Bastard Pinot Noir,Wine,750 ml,12, ,All,117,108, ,,,,0,0,, , ,108,9,108,9,14.99,,0.39959973315543695,,,,,,,,Winebow (Grape Beginnings),Winebow,30291170,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)897941000776,,,Winebow (Grape Beginnings),Paul Hobbs Imports,30286628,897941000776,Felino Cabernet Sauvignon,Wine,750 ml,12,,All,216,207,,,,,0,0,,,,207,17.25,207,17.25,26.99,,0.3608743979251574,24.990000000000006,0,0,,,,,Winebow (Grape Beginnings),Paul Hobbs Imports,30286628,P4560,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)897941000677,,,Winebow (Grape Beginnings),Paul Hobbs Imports,30297255,897941000677,Felino Chardonnay,Wine,750 ml,12,,All,189,180,,,,,0,0,,,,180,15,180,15,23.99,,0.37473947478115877,24.990000000000006,0,0,,,,,Winebow (Grape Beginnings),Paul Hobbs Imports,30297255,P4386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)897941000974,,,Winebow (Grape Beginnings),Paul Hobbs Imports,30290470,897941000974,Felino Malbec,Wine,750 ml,12,,All,216,207,,,,,0,0,,,,207,17.25,207,17.25,26.99,,0.3608743979251574,24.990000000000006,0,0,,,,,Winebow (Grape Beginnings),Paul Hobbs Imports,30290470,P4290,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)644996139469,,,Winebow (Grape Beginnings),Wolffer,30281213,644996139469,"Finca Wolffer Red
",Wine,750 ml,12,,All,153.96,153.96,,,,,0,0,,,,153.96,12.83,153.96,12.83,18.99,,0.3243812532912058,19.990000000000002,0,0,,,,,Winebow (Grape Beginnings),Wolffer,30281213,P3663,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)644996138936,,,Winebow (Grape Beginnings),Wolffer,30279992,644996138936,"Finca Wolffer Rose
",Wine,750 ml,12,,All,144,144,,,,,0,0,,,,144,12,144,12,17.99,,0.33296275708727063,19.990000000000002,0,0,,,,,Winebow (Grape Beginnings),Wolffer,30279992,P3594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)019962411434,,,Winebow (Grape Beginnings),Winebow,30306393,019962411434,Forge Cellars Pinot Noir 750ml,Wine,750ml,12,,All,315,270,,,,,0,,,,,270,22.5,270,22.5,38.99,33.082499999999996,0.3198821128995692,37.4275,33.082499999999996,0,,,,,Winebow (Grape Beginnings),Winebow,30306393,P15283,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)019962410536,,,Winebow (Grape Beginnings),Winebow,30290714,019962410536,Forge Cellars Riesling 750ml,Wine,750ml,12,,All,180,162,,,,,0,,,,,162,13.5,162,13.5,22.99,10.278125,-0.3134691395560962,22.990000000000006,10.278125,0,,,,,Winebow (Grape Beginnings),Winebow,30290714,P15282,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)088580602494, , ,Winebow (Grape Beginnings),Winebow,30209247,088580602494,Francois Montand Brut,Wine,187 ml,24, ,All,171,135, ,,,,0,, , ,,135,5.625,135,5.625,10.99,,0.48817106460418563,,,,,,,,Winebow (Grape Beginnings),Winebow,30209247,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)183491000275,,,Winebow (Grape Beginnings),Woodmar,30293934,183491000275,Ghostrunner Red Blend,Wine,750 ml,12,,All,136,120,,,,,0,0,,,,120,10,120,10,16.99,,0.41141848145968213,,,,,,,,Winebow (Grape Beginnings),Woodmar,30293934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709010536,,,Winebow (Grape Beginnings),Winebow,30274014,098709010536,Giuseppe Cortese Barbera d'Alba,Wine,750 ml,12,,All,180,180,,,,,0,0,,,,180,15,180,15,22.99,,0.34754240974336664,,,,,,,,Winebow (Grape Beginnings),Winebow,30274014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)98709036246,,,Winebow (Grape Beginnings),Winebow,30289130,98709036246,Grattamacco Bogheri Rosso,Wine,750 ml,12,,All,279,279,,,,,0,8.37,,,,279,23.25,270.63,22.5525,34.99,,0.3355244355530152,34.99,0,0,,,,,Winebow (Grape Beginnings),Winebow,30289130,P11021,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)183491000060,,,Winebow (Grape Beginnings),Woodmar,30293932,183491000060,Grayson Cellars Cabernet,Wine,750 ml,12,,All,120,104,,,,,0,0,,,,104,8.666666666666666,104,8.666666666666666,14.99,,0.421836780075606,,,,,,,,Winebow (Grape Beginnings),Woodmar,30293932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)183491000046,,,Winebow (Grape Beginnings),Woodmar,30293924,183491000046,Grayson Cellars Chardonnay,Wine,750 ml,12,,All,120,104,,,,,0,0,,,,104,8.666666666666666,104,8.666666666666666,14.99,0,0,12.177500000000002,0,0,,,,,Winebow (Grape Beginnings),Woodmar,30293924,P12365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)183491000053,,,Winebow (Grape Beginnings),Woodmar,30293009,183491000053,Grayson Cellars Merlot,Wine,750 ml,12,,All,120,104,,,,,0,0,,,,104,8.666666666666666,104,8.666666666666666,14.99,,0.421836780075606,,,,,,,,Winebow (Grape Beginnings),Woodmar,30293009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)183491000091,,,Winebow (Grape Beginnings),Woodmar,30285134,183491000091,Grayson Cellars Zinfandel,Wine,750 ml,12,,All,120,104,,,,,0,0,,,,104,8.666666666666666,104,8.666666666666666,14.99,,0.421836780075606,,,,,,,,Winebow (Grape Beginnings),Woodmar,30285134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)3760192956024,,,Winebow (Grape Beginnings),European Cellars,30191183,3760192956024,Henri Dosnon Brut,Wine,750 ml,6,,All,181.5,181.5,,,,,0,0,,,,181.5,30.25,181.5,30.25,44.99,,0.3276283618581907,49.99,0,0,,,,,Winebow (Grape Beginnings),European Cellars,30191183,P12376,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)089208400287,,,Winebow (Grape Beginnings),Winebow,30292764,089208400287,"Henschke, Barossa Henry's Seven
",Wine,750 ml,6,,All,201,201,,,,,0,0,,,,201,33.5,201,33.5,49.99,,0.32986597319463895,49.1775,44.084375,0,,,,,Winebow (Grape Beginnings),Winebow,30292764,P4228,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)851601000155,,,Winebow (Grape Beginnings),Maritime,30292987,851601000155,Hullabaloo Zinfandel,Wine,750 ml,12,,All,153,135,,,,,0,0,,,,135,11.25,135,11.25,18.99,,0.4075829383886255,,,,,,,,Winebow (Grape Beginnings),Maritime,30292987,P17678,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709087569,,,Winebow (Grape Beginnings),Winebow,30288861,098709087569,Il Marroneto Brunello di Montalcino,Wine,750 ml,6,,All,480,480,,,,,0,0,,,,480,80,480,80,119.99,,0.3332777731477623,,,,,,,,Winebow (Grape Beginnings),Winebow,30288861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)810404020524,, ,Winebow (Grape Beginnings),Loosen ,30313192,810404020524,J Christopher Basalte,Wine,750 ml,12, ,All,270,243,,,,,0,,, ,,243,20.25,243,20.25,33.99,,0.4042365401588703,,,,,,,,Winebow (Grape Beginnings),Loosen ,30313192,P17711,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)183103000754,,,Winebow (Grape Beginnings),Loosen ,30273557,183103000754,J Christopher Sauvignon Blanc,Wine,750 ml,12,,All,192,192,,,,,0,0,,,,192,16,192,16,23.99,,0.33305543976656937,,,,,,,,Winebow (Grape Beginnings),Loosen ,30273557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)810404020586,, ,Winebow (Grape Beginnings),Loosen ,30281533,810404020586,J Christopher Volcanique,Wine,750 ml,12, ,All,336,320,,,,,0,,, ,,320,26.666666666666668,320,26.666666666666668,41.99,,0.36492815749781693,47.99,39.96,0,,,,,Winebow (Grape Beginnings),Loosen ,30281533,P10269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)761503812759,,,Winebow (Grape Beginnings),Kermit Lynch,1453034,761503812759,J. Lassalle 1er Cru Brut Preference,Wine,750 ml,12, ,All,488.4,468.6,,,,,,,,,,468.6,39.050000000000004,468.6,39.050000000000004,60.99,49.02187500000001,0.2034168419710589,59.99,49.02187500000001,0,,,,,Winebow (Grape Beginnings),Kermit Lynch,1453034,P10270,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)089208400676,, ,Winebow (Grape Beginnings),Winebow,30078198,089208400676,Jansz Premium Sparkling Rose,Wine,750 ml,6, ,All,158.4,128.7,,,,,0,,, ,,128.7,21.45,128.7,21.45,39.99,,0.46361590397599406,37.99,31.959999999999994,0,,,,,Winebow (Grape Beginnings),Winebow,30078198,P10274,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)856512002083,,,Winebow (Grape Beginnings),januik,30329276,856512002083,Januick Cab Franc 750ml,wine,750ml,12,,,344,344,,,,,,,,,,344,28.666666666666668,344,28.666666666666668,42.99,39.646875,0.2769501589553611,47.99,39.646875,0,,,,,Winebow (Grape Beginnings),januik,30329276,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)856512002113,,,Winebow (Grape Beginnings),januik,30312115,856512002113,Januick Chardonnay 750ml,wine,750ml,12,,,315,297,,,,,,,,,,297,24.75,297,24.75,38.99,,0.3652218517568608,41.99,34.959999999999994,0,,,,,Winebow (Grape Beginnings),januik,30312115,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)833202001380,,,Winebow (Grape Beginnings),Biagio Cru,30177306,833202001380,Just Peachy Freshing Bubbly ,Wine,750 ml,12,,All,117.24,117.24,,,,,0,0,,,,117.24,9.77,117.24,9.77,14.99,,0.3482321547698466,,,,,,,,Winebow (Grape Beginnings),Biagio Cru,30177306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)768675960127, , ,Winebow (Grape Beginnings),King Estate,30311106,768675960127,King Estates Pinot Gris,Wine,750 ml,12, ,All,180,171, ,,,,0,0,, , ,171,14.25,171,14.25,22.99,,0.3801652892561983,18.490000000000002,0,0,,,,,Winebow (Grape Beginnings),King Estate,30311106,P17952,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)8424671001265,, ,Winebow (Grape Beginnings),Winebow,30291983,8424671001265,La Tremenda Monastrell,Wine,750 ml,12, ,All,117,108, ,,,,0,0, , , ,108,9,108,9,14.99,,0.39959973315543695,16.740000000000002,10.530000000000005,0,,,,,Winebow (Grape Beginnings),Winebow,30291983,P11058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)3760031473101,,,Winebow (Grape Beginnings),European Cellars,30286484,3760031473101,Lafage Miraflors Blanc,Wine,750 ml,12,,All,180,168, ,144,,,0,, , , ,168,14,168,14,22.99,,0.3910395824271422,23.365000000000006,19.96,0,,,,,Winebow (Grape Beginnings),European Cellars,30286484,P3772,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)3760031472791,,,Winebow (Grape Beginnings),European Cellars,30290133,3760031472791,Lafage Miraflors Rose,Wine,750 ml,12,,All,168,144, ,144,,,0,, , , ,144,12,144,12,20.99,,0.42829919009051926,21.677500000000006,16.960000000000004,0,,,,,Winebow (Grape Beginnings),European Cellars,30290133,P11061,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)3760031473323, , ,Winebow (Grape Beginnings),European Cellars,30285877,3760031473323,Lafage Narassa Red Blend,Wine,750 ml,12, ,All,201.6,182.7, ,,,,0,0,,,,182.7,15.225,182.7,15.225,24.99,,0.3907563025210084,,,,,,,,Winebow (Grape Beginnings),European Cellars,30285877,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)088110832254,,,Winebow (Grape Beginnings),Winebow,30286704,088110832254,Lapostolle Le Petit Clos,Wine,750 ml,6,,All,248,248,,,,,0,0,,,,248,41.333333333333336,248,41.333333333333336,61.99,,0.3332257891057697,55.99,0,0,,,,,Winebow (Grape Beginnings),Winebow,30286704,P12423,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)084878167003, , ,Winebow (Grape Beginnings),Laurent Perrier,30135814,084878167003,Laurent Perrier Brut Ultra,Wine,750 ml,6, ,All,405,378, ,,,,0,,, , ,378,63,378,63,100.99,78.96000000000001,0.20212765957446815,94.99,78.96000000000001,0,,,,,Winebow (Grape Beginnings),Laurent Perrier,30135814,P10327,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)084878800009, , ,Winebow (Grape Beginnings),Laurent Perrier,30197275,084878800009,Laurent-Perrier Brut,Wine,750 ml,6, ,All,309,270, ,,,,0,,, , ,270,45,270,45,76.99,,0.41550850759838936,66.99,55.96000000000001,0,,,,,Winebow (Grape Beginnings),Laurent Perrier,30197275,P4147,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)084878830006, , ,Winebow (Grape Beginnings),Laurent Perrier,30018492,084878830006,Laurent-Perrier Cuvee Rose,Wine,750 ml,6, ,All,447,435, ,,,,0,,, , ,435,72.5,435,72.5,111.99,90.96000000000002,0.20294635004397557,108.99,90.96000000000002,0,,,,,Winebow (Grape Beginnings),Laurent Perrier,30018492,P3986,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)721354900012,,,Winebow (Grape Beginnings),Winebow,30333128,721354900012,L'Ecole Semillon 750ml,Wine,750 ml,12, ,All,168,150,,,,,0,,,,,150,12.5,150,12.5,20.99,18.96,0.3407172995780591,22.490000000000006,18.96,9.24,,,,,Winebow (Grape Beginnings),Winebow,30333128,P4337,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)895315000056,,,Winebow (Grape Beginnings),lemelson,30331099,895315000056,Lemelson Thea's Pinot Noir 750ml,wine,750ml,12,,,304,272,,,,,,,,,,272,22.666666666666668,272,22.666666666666668,37.99,29.959999999999994,0.24343569203382268,35.9275,29.959999999999994,0,,,,,Winebow (Grape Beginnings),lemelson,30331099,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)895315000063,, ,Winebow (Grape Beginnings),lemelson,30318096,895315000063,Lemelson Tikkas Run Pinot Gris 750ml,wine,750ml,12, , ,192,176, ,,,,,,,, ,176,14.666666666666666,176,14.666666666666666,23.99,,0.3886341531193553,23.990000000000006,19.96,0,,,,,Winebow (Grape Beginnings),lemelson,30318096,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)895315000773,,,Winebow (Grape Beginnings),lemelson,30319662,895315000773,Lemelson White Pinot Noir 750ml,wine,750ml,12,,,218,212,,,,,,,,,,212,17.666666666666668,212,17.666666666666668,26.99,,0.3454365814499196,29.990000000000006,24.959999999999997,0,,,,,Winebow (Grape Beginnings),lemelson,30319662,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)695235001047,,,Winebow (Grape Beginnings),Winebow,30279986,695235001047,Les Freres Bastards Rose,Wine,750 ml,12,,All,126,117,,,,,0,0,,,,117,9.75,117,9.75,15.99,0,0,17.990000000000002,0,0,,,,,Winebow (Grape Beginnings),Winebow,30279986,P11082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)40000005924,,,Winebow (Grape Beginnings),Lewis Cellars,30281725,40000005924,"Lewis Cellars Alec's Blend 2019
",Wine,750 ml,12,,All,598,515.41,,,,,0,15.462299999999999,,,,515.41,42.95083333333333,499.94769999999994,41.66230833333333,74.99,64.96000000000001,0.3586467313218392,75.9275,64.96000000000001,0,,,,,Winebow (Grape Beginnings),Lewis Cellars,30281725,P4447,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)400000023267,,,Winebow (Grape Beginnings),Lewis Cellars,30281727,400000023267,Lewis Cellars Mason's Blend,Wine,750 ml,12,,All,598,598,,,,,0,17.939999999999998,,,,598,49.833333333333336,580.06,48.33833333333333,74.99,,0.335466951149042,75.1775,64.96000000000001,0,,,,,Winebow (Grape Beginnings),Lewis Cellars,30281727,P14206,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)400000021928,,,Winebow (Grape Beginnings),Lewis Cellars,30297145,400000021928,"Lewis Cellars Napa Cabernet Sauvignon
",Wine,750 ml,12,,All,1071,1071,,,,,0,0,,,,1071,89.25,1071,89.25,133.99,99.96000000000002,0.10714285714285735,120.9275,99.96000000000002,0,,,,,Winebow (Grape Beginnings),Lewis Cellars,30297145,P4700,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
