Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Phillips Wine & Spirits087752008126,,Y,Phillips Wine & Spirits,Royal,39156,087752008126,Bartenura Prosecco,Wine,750 ml,12,4 free cases of Moscato 750's on 10 mix and match all Bartenura,All,160,144, ,128,10,4,1.1,, , ,,93.89999999999999,7.824999999999999,93.89999999999999,7.824999999999999,19.99,10.960000000000004,0.28604014598540184,12.490000000000002,10.960000000000004,0,,,,,Phillips Wine & Spirits,Royal,39156,P9884,0,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits087752008126,,Y,Phillips Wine & Spirits,Royal,39156,087752008126,Bartenura Prosecco,Wine,750 ml,12,12  free cases of Moscato 750's on 25 mix and match all Bartenura,February|April|July|October|December,160,144, ,128,25,12,1.1,,,,,83.66,6.971666666666667,83.66,6.971666666666667,19.99,10.960000000000004,0.3638990267639905,12.490000000000002,10.960000000000004,0,,,,,Phillips Wine & Spirits,Royal,39156,P9884,0,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits087752014295, ,Y,Phillips Wine & Spirits,Royal,21678,087752014295,Bartenura Rosso di Montepulciano,Wine,750 ml,12,4 free cases of Moscato 750's on 10 mix and match all Bartenura,all,116,116, ,128,10,4,1.1,,, , ,65.89999999999999,5.491666666666666,65.89999999999999,5.491666666666666,14.99,,0,,,,,,,,Phillips Wine & Spirits,Royal,21678,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits856622001013,, ,Phillips Wine & Spirits,Trinchero,27516,856622001013,Bieler Pere Et Fils Rose 750ml,Wine,750ml,12,3 on 15 + 1 cs Menage Midnight or Decadance,All,128,112, ,105,15,4,1.1,,,,,85.1,7.091666666666666,85.1,7.091666666666666,15.99,11.960000000000004,0.4070512820512823,13.990000000000002,11.960000000000004,0,,315,10.99,12.99,Phillips Wine & Spirits,Trinchero,27516,P14903,15,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits9316475001925,,,Phillips Wine & Spirits,,1007939,9316475001925,Bleasdale Bremerview Shiraz,Wine,750ml,12,,,152,144,,,,,1.1,,,,,145.1,12.091666666666667,145.1,12.091666666666667,18.99,18.96,0.3622538677918425,22.490000000000006,18.96,0,,,,,Phillips Wine & Spirits,0,1007939,P9901,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits3700372800426,,,Phillips Wine & Spirits,French Libation CRU,1442018,3700372800426,Bleu Blanc Thau Cotes De Thau 750ml,Wine,750ml,12,Buyer's Select,ALL,56.62,56.62,,,56,,1.02,,,,,57.64,4.803333333333334,57.64,4.803333333333334,6.99,10.020625000000003,0.5206553150793156,12.490000000000002,10.020625000000003,0,,,,,Phillips Wine & Spirits,French Libation CRU,1442018,P19338,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887551017,, ,Phillips Wine & Spirits,Bogle Vineyards Inc,1272724,080887551017,Bogle Juggernaut Cabernet 750ml,Wine,750 ml,12,1 free Juggernaut Cab on 10,All,165.5,149,,149,10,1,1.1,,,,,136.55454545454546,11.379545454545456,136.55454545454546,11.379545454545456,20.99,15.960000000000006,0.2869958988380043,18.990000000000002,15.960000000000006,0,2.0299999999999923,61,13.97,17.99,Phillips Wine & Spirits,Bogle Vineyards Inc,1272724,P2633,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887551017,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1272724,080887551017,Bogle Juggernaut Cabernet 750ml,Wine,750 ml,12,6 free Juggernaut Cab on 25,June,165.5,149,,149,25,6,1.1,,,,,121.26129032258063,10.105107526881719,121.26129032258063,10.105107526881719,20.99,,0.5185751535549443,18.990000000000002,15.960000000000006,0,,,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1272724,P2633,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887551062, , ,Phillips Wine & Spirits,Bogle Vineyards Inc,1767226,080887551062,Bogle Juggernaut Chardonnay 750ml,Wine,750ml,12,1 free Juggernaut Cab on 10,All,149,132.5, ,136.55454545454546,10,1,1.1,,,,,119.94454545454545,9.995378787878787,119.94454545454545,9.995378787878787,18.99,12.960000000000006,0.22875163673774832,14.990000000000004,12.960000000000006,0,,,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1767226,P12206,10,No,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits080887551062,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1767226,080887551062,Bogle Juggernaut Chardonnay 750ml,Wine,750ml,12,6 free Juggernaut Cab on 25,June,149,132.5, ,149,25,6,1.1,,,,,97.84,8.153333333333334,97.84,8.153333333333334,18.99,,0.5706512199403194,14.990000000000004,12.960000000000006,0,,,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1767226,P12206,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887551116,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1503183,080887551116,Bogle Juggernaut Red Blend 750ml,Wine,750 ml,12,1 free Juggernaut Cab on 10,All,165.5,149,,149,10,1,1.1,,,,,136.55454545454546,11.379545454545456,136.55454545454546,11.379545454545456,20.99,15.960000000000006,0.2869958988380043,18.990000000000002,15.960000000000006,0,,,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1503183,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887551116,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1503183,080887551116,Bogle Juggernaut Red Blend 750ml,Wine,750 ml,12,6 free Juggernaut Cab on 25,June,165.5,149,,149,25,6,1.1,,,,,121.26129032258063,10.105107526881719,121.26129032258063,10.105107526881719,20.99,,0.5185751535549443,18.990000000000002,15.960000000000006,0,,,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1503183,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887551048,, ,Phillips Wine & Spirits,Bogle Vineyards Inc,1423946,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Wine,750 ml,12,1 free Juggernaut Cab on 10,All,165.5,149, ,136.55454545454546,10,1,1.1,,,,,136.44454545454545,11.370378787878787,136.44454545454545,11.370378787878787,20.99,15.960000000000006,0.2875702513860412,18.990000000000002,15.960000000000006,0,,474,16.99,17.99,Phillips Wine & Spirits,Bogle Vineyards Inc,1423946,P2950,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887551048,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1423946,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Wine,750 ml,12,6 free Juggernaut Cab on 25,June,165.5,149, ,149,25,6,1.1,,,,,121.26129032258063,10.105107526881719,121.26129032258063,10.105107526881719,20.99,,0.5185751535549443,18.990000000000002,15.960000000000006,0,,,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1423946,P2950,14,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887551086,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1656720,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Wine,750 ml,12,1 free Juggernaut Cab on 10,All,149,132.5, ,136.55454545454546,10,1,1.1,,,,,119.94454545454545,9.995378787878787,119.94454545454545,9.995378787878787,18.99,15.960000000000006,0.37372313359155496,18.990000000000002,15.960000000000006,0,,437,14.49,15.99,Phillips Wine & Spirits,Bogle Vineyards Inc,1656720,P16979,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887551086,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1656720,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Wine,750 ml,12,6 free Juggernaut Cab on 25,June,149,132.5, ,149,25,6,1.1,,,,,97.84,8.153333333333334,97.84,8.153333333333334,18.99,,0.5706512199403194,18.990000000000002,15.960000000000006,0,,,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1656720,P16979,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887496493,, ,Phillips Wine & Spirits,Bogle Vineyards Inc,1894646,080887496493,Bogle Phantom Chardonnay,Wine,750 ml,12, ,All,149,132.5,,,,,1.1,,,,,133.6,11.133333333333333,133.6,11.133333333333333,18.99,,0,,,,,,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1894646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887496493,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1894646,080887496493,Bogle Phantom Chardonnay,Wine,750 ml,12,6 free Juggernaut Cab on 25,June,149,132.5,,149,25,6,1.1,,,,,97.84,8.153333333333334,97.84,8.153333333333334,18.99,,0.5706512199403194,,,,,,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1894646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887490231,, ,Phillips Wine & Spirits,Bogle Vineyards Inc,1303193,080887490231,Bogle Phantom Red Blend,Wine,750 ml,12, ,All,165.5,149,,,,,1.1,,,,,150.1,12.508333333333333,150.1,12.508333333333333,20.99,15.960000000000006,0.2162698412698416,18.990000000000002,15.960000000000006,0,,,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1303193,P2904,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits080887490231,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1303193,080887490231,Bogle Phantom Red Blend,Wine,750 ml,12,6 free Juggernaut Cab on 25,June,165.5,149,,149,25,6,1.1,,,,,121.26129032258063,10.105107526881719,121.26129032258063,10.105107526881719,20.99,,0.5185751535549443,18.990000000000002,15.960000000000006,0,,,,,Phillips Wine & Spirits,Bogle Vineyards Inc,1303193,P2904,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242018074,,,Phillips Wine & Spirits,Delicato,1094367,082242018074,Bota Box Breeze Cabernet 3L Box,Wine,3L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,,560,14.99,16.99,Phillips Wine & Spirits,Delicato,1094367,P16918,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242017633,, ,Phillips Wine & Spirits,Delicato,1503789,082242017633,Bota Box Breeze Chardonnay ,Wine,3 L Box,3,"1 on 8 (Chard, Cab, Red  FG)",All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,,345,14.99,16.99,Phillips Wine & Spirits,Delicato,1503789,P14016,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242016773,, ,Phillips Wine & Spirits,Delicato,001872251,082242016773,Bota Box Breeze Dry Rose ,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,,372,14.99,16.99,Phillips Wine & Spirits,Delicato,001872251,P2914,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242017978,, ,Phillips Wine & Spirits,Delicato,1826176,082242017978,Bota Box Breeze Pinot Grigio 500ml,Wine,500 ml,12,1 on 4 PG/Cab free,All,44,40,40,40,4,1,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,5.99,4.959999999999999,0.44388440860215045,5.489999999999999,4.959999999999999,0,,,,,Phillips Wine & Spirits,Delicato,1826176,P16919,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242016780,, ,Phillips Wine & Spirits,Delicato,001887584,082242016780,"Bota Box Breeze Pinot Grigio
",Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,101,14.99,16.99,Phillips Wine & Spirits,Delicato,001887584,P2690,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242016797,, ,Phillips Wine & Spirits,Delicato,001312523,082242016797,"Bota Box Breeze Red Blend 
",Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,,507,14.99,16.99,Phillips Wine & Spirits,Delicato,001312523,P2970,4,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242016827,, ,Phillips Wine & Spirits,Delicato,001149765,082242016827,Bota Box Breeze Sauvignon Blanc,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,138,14.99,16.99,Phillips Wine & Spirits,Delicato,001149765,P3530,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242017985,, ,Phillips Wine & Spirits,Delicato,1321476,082242017985,Bota Box Breeze Sauvignon Blanc 500ml,Wine,500 ml,12,1 on 4 PG/Cab free,All,44,40,40,40,4,1,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,5.99,4.959999999999999,0.44388440860215045,5.521249999999999,4.959999999999999,0,,,,,Phillips Wine & Spirits,Delicato,1321476,P16917,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242018685,,,Phillips Wine & Spirits,Delicato,1467290,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1,,,,,40.111111111111114,13.370370370370372,40.111111111111114,13.370370370370372,23.99,17.960000000000004,0.2555473067722512,19.990000000000002,17.960000000000004,0,,,,,Phillips Wine & Spirits,Delicato,1467290,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242018692,,,Phillips Wine & Spirits,Delicato,1208007,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,Wine,500ml,12,1 on 4 PG/Cab free,All,48,40,40,40,4,1,1,,,,,33,2.75,33,2.75,5.99,4.959999999999999,0.44556451612903214,5.489999999999999,4.959999999999999,0,,,,,Phillips Wine & Spirits,Delicato,1208007,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242010450,, ,Phillips Wine & Spirits,Delicato,001360875,082242010450,Bota Box Cabernet Sauvignon,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,38,14.99,16.99,Phillips Wine & Spirits,Delicato,001360875,P2578,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242010412,, ,Phillips Wine & Spirits,Delicato,001947239,082242010412,Bota Box Cabernet Sauvignon,Wine,500 ml,12,1 on 4 PG/Cab free,All,44,40,40,40,4,1,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,5.99,4.959999999999999,0.44388440860215045,5.489999999999999,4.959999999999999,0,,705,4.99,4.5,Phillips Wine & Spirits,Delicato,001947239,P2761,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242011051,, ,Phillips Wine & Spirits,Delicato,001061230,082242011051,Bota Box Chardonnay,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,49,14.99,16.99,Phillips Wine & Spirits,Delicato,001061230,P2593,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242011013,, ,Phillips Wine & Spirits,Delicato,001601610,082242011013,Bota Box Chardonnay,Wine,500 ml,12,1 on 4 PG/Cab free,All,44,40,40,40,4,1,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,5.99,4.959999999999999,0.44388440860215045,5.489999999999999,4.959999999999999,0,,644,4.99,4.5,Phillips Wine & Spirits,Delicato,001601610,P2641,15,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242014373,, ,Phillips Wine & Spirits,Delicato,001259514,082242014373,Bota Box Dry Rose,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,,,,,Phillips Wine & Spirits,Delicato,001259514,P2825,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242017558,, ,Phillips Wine & Spirits,Delicato,001999004,082242017558,Bota Box Merlot,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,,392,14.99,16.99,Phillips Wine & Spirits,Delicato,001999004,P2858,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242017510,, ,Phillips Wine & Spirits,Delicato,001320494,082242017510,Bota Box Merlot,Wine,500 ml,12,1 on 4 PG/Cab free,All,44,40,40,40,4,1,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,5.99,4.959999999999999,0.44388440860215045,5.771249999999999,4.959999999999999,0,,,,,Phillips Wine & Spirits,Delicato,001320494,P3220,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242016575,, ,Phillips Wine & Spirits,Delicato,1610025,082242016575,Bota Box Nighthawk BB Cabernet,Wine,500ml,12,1 on 4 PG/Cab free,All,44,40,40,40,4,1,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,5.99,4.959999999999999,0.44388440860215045,5.583749999999999,4.959999999999999,0,-0.4599999999999991,45,14.99,4.5,Phillips Wine & Spirits,Delicato,1610025,P14456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242014380,, ,Phillips Wine & Spirits,Delicato,001257054,082242014380,Bota Box Nighthawk Black Cab Sauv,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,144,14.99,16.99,Phillips Wine & Spirits,Delicato,001257054,P2632,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242016094,, ,Phillips Wine & Spirits,Delicato,001358275,082242016094,Bota Box Nighthawk Black Lush Pinot Noir,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,149,14.99,16.99,Phillips Wine & Spirits,Delicato,001358275,P2682,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242017657,, ,Phillips Wine & Spirits,Delicato,001698146,082242017657,Bota Box Nighthawk Black Malbec,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,,,,,Phillips Wine & Spirits,Delicato,001698146,P2736,15,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242016063,, ,Phillips Wine & Spirits,Delicato,001735130,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,,,,,Phillips Wine & Spirits,Delicato,001735130,P2621,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242015691,, ,Phillips Wine & Spirits,Delicato,001712994,082242015691,Bota Box Nighthawk GD Chardonnay,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,108,14.99,16.99,Phillips Wine & Spirits,Delicato,001712994,P2627,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242016148,, ,Phillips Wine & Spirits,Delicato,001738596,082242016148,Bota Box Nighthawk GD Chardonnay,Wine,500 ml,12,1 on 4 PG/Cab free,All,44,40,40,40,4,1,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,5.99,4.959999999999999,0.44388440860215045,5.489999999999999,4.959999999999999,0,,,,,Phillips Wine & Spirits,Delicato,001738596,P2868,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242016049,, ,Phillips Wine & Spirits,Delicato,001931902,082242016049,Bota Box Nighthawk Gold Sauv Blanc,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,118,14.99,16.99,Phillips Wine & Spirits,Delicato,001931902,P2670,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242013741,, ,Phillips Wine & Spirits,Delicato,001365636,082242013741,Bota Box NightHawk Red Blend,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,58,14.99,16.99,Phillips Wine & Spirits,Delicato,001365636,P2657,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242017374,, ,Phillips Wine & Spirits,Delicato,001052610,082242017374,Bota Box Nighthawk Rum Barrel Red,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,,,,,Phillips Wine & Spirits,Delicato,001052610,P9921,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242013253,, ,Phillips Wine & Spirits,Delicato,001924757,082242013253,Bota Box Pinot Grigio,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,14,14.99,16.99,Phillips Wine & Spirits,Delicato,001924757,P2551,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242013314,, ,Phillips Wine & Spirits,Delicato,001136664,082242013314,Bota Box Pinot Grigio,Wine,500 ml,12,1 on 4 PG/Cab free,All,44,40,40,40,4,1,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,5.99,4.959999999999999,0.44388440860215045,5.489999999999999,4.959999999999999,0,,333,4.99,4.5,Phillips Wine & Spirits,Delicato,001136664,P2733,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242012362,, ,Phillips Wine & Spirits,Delicato,001147004,082242012362,Bota Box Pinot Noir,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,131,14.99,16.99,Phillips Wine & Spirits,Delicato,001147004,P2637,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242016766,, ,Phillips Wine & Spirits,Delicato,1032842,082242016766,Bota Box Pinot Noir,Wine,500ml,12,1 on 4 PG/Cab free,All,44,40,40,40,4,1,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,5.99,4.959999999999999,0.44388440860215045,5.583749999999999,4.959999999999999,0,,,,,Phillips Wine & Spirits,Delicato,1032842,P14457,4,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242016056,, ,Phillips Wine & Spirits,Delicato,001137405,082242016056,Bota Box Redvolution,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,23,14.99,16.99,Phillips Wine & Spirits,Delicato,001137405,P2572,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242010832,, ,Phillips Wine & Spirits,Delicato,001903792,082242010832,Bota Box Redvolution,Wine,500 ml,12,1 on 4 PG/Cab free,All,44,40,40,40,4,1,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,5.99,4.959999999999999,0.44388440860215045,5.489999999999999,4.959999999999999,0,,,,,Phillips Wine & Spirits,Delicato,001903792,P2797,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
