"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
Southern Glazer's Wine & Spirits of MN80480985691, ,,, ,Southern Wine & Spirits,BACARDI USA INC,972682,80480985691,GREY GOOSE VOD ESS WATERM&BA60 12P,Liquor,50ml,96, ,ALL,211.2,211.2,211.2,,,,0.8,,, , ,212,2.2083333333333335,212,2.2083333333333335,2.99,,0.2614269788182832,,,,,Southern Glazer's Wine & Spirits of MN80480985691,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,211.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480985738,Southern Glazer's Wine & Spirits of MN,Yes,Not approved,,Southern Wine & Spirits,BACARDI USA INC,972681,080480985738,GREY GOOSE VOD ESS WATERM&BASIL 60,Liquor,750ml,6, ,ALL,152,110.41,110.41,,,,0.8,6, ,10/25 - 3/26, ,111.21,18.535,105.21,17.535,32.99,,0.43816307972112767,28.99,23.96,0,,Southern Glazer's Wine & Spirits of MN080480985738,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.3,110.41,145.14000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN80480986056, ,,Not approved, ,Southern Wine & Spirits,BACARDI USA INC,972686,80480986056,GREY GOOSE VOD ESS WHITEP&RO60 12P,Liquor,50ml,96, ,ALL,211.2,211.2,211.2,,,,0.8,,, , ,212,2.2083333333333335,212,2.2083333333333335,2.99,,0.2614269788182832,,,,,Southern Glazer's Wine & Spirits of MN80480986056,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.5,211.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480985752,Southern Glazer's Wine & Spirits of MN,Yes,Not approved, ,Southern Wine & Spirits,BACARDI USA INC,972687,080480985752,GREY GOOSE VOD ESS WHITEP&ROSEM 60,Liquor,Liter,6, ,ALL,182.5,125.96,125.96,,,,0.8,6, ,10/25 - 3/26, ,126.75999999999999,21.126666666666665,120.75999999999999,20.126666666666665,39.99,26.96,0.25346191889218606,31.99,26.96,0,,Southern Glazer's Wine & Spirits of MN080480985752,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.3,125.96,172.07999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480985745, ,,,,Southern Wine & Spirits,BACARDI USA INC,972688,080480985745,GREY GOOSE VOD ESS WHITEP&ROSEM 60,Liquor,750ml,6, ,ALL,152,110.41,110.41,,,,0.8,6, ,10/25 - 3/26, ,111.21,18.535,105.21,17.535,32.99,,0.43816307972112767,,,,,Southern Glazer's Wine & Spirits of MN080480985745,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,110.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480281038,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,77036,080480281038,GREY GOOSE VOD L'ORANGE 80,Liquor,750ml,6, ,ALL,152,110.41,110.41,,,,0.8,6, ,10/25 - 3/26, ,111.21,18.535,105.21,17.535,32.99,23.96,0.2681552587646077,28.99,23.96,0,,Southern Glazer's Wine & Spirits of MN080480281038,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.3,110.41,148.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480283339,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,152374,080480283339,GREY GOOSE VOD LA POIRE 80,Liquor,750ml,6, ,ALL,152,110.41,110.41,,,,0.8,6, ,10/25 - 3/26, ,111.21,18.535,105.21,17.535,32.99,23.96,0.2681552587646077,28.99,23.96,0,,Southern Glazer's Wine & Spirits of MN080480283339,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.3,110.41,127.97999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480282042,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,89689,080480282042,GREY GOOSE VOD LE CITRON 80,Liquor,750ml,6, ,ALL,152,110.41,110.41,,,,0.8,6, ,10/25 - 3/26, ,111.21,18.535,105.21,17.535,32.99,23.96,0.2681552587646077,28.99,23.96,0,,Southern Glazer's Wine & Spirits of MN080480282042,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.3,110.41,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480280048,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,139516,080480280048,GREY GOOSE VODKA 80,Liquor,200ml,12,,ALL,99.4,92.4,92.4,,,,0.8,,,,,93.2,7.766666666666667,93.2,7.766666666666667,10.99,,0.29329693660903855,15.99,0,0,,Southern Glazer's Wine & Spirits of MN080480280048,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.5,92.4,92.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480280031,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,38168,080480280031,GREY GOOSE VODKA 80,Liquor,375ml,12,,ALL,156.55,138.05,147.85,,,,0.8,,, ,,138.85000000000002,11.570833333333335,138.85000000000002,11.570833333333335,16.99,15.96,0.27501044277360065,22.99,18.96,0,,Southern Glazer's Wine & Spirits of MN080480280031,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.5,138.05,138.05040000000002,441,15.29,16.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480280000,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,79019,080480280000,GREY GOOSE VODKA 80,Liquor,1.75L,6, ,ALL,276,215.96,215.96,,,,0.8,6, ,10/25 - 3/26, ,216.76000000000002,36.12666666666667,210.76000000000002,35.12666666666667,49.99,41.96,0.16285351128058456,45.99,41.96,0,10.030000000000001,Southern Glazer's Wine & Spirits of MN080480280000,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.3,215.96,215.95979999999997,39,39.49,51.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480280017,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,17098,080480280017,GREY GOOSE VODKA 80,Liquor,Liter,6, ,ALL,182.5,125.96,125.96,,,,0.8,6, ,10/25 - 3/26, ,126.75999999999999,21.126666666666665,120.75999999999999,20.126666666666665,33.99,27.96,0.28016213638531245,33.99,27.96,0,5.030000000000001,Southern Glazer's Wine & Spirits of MN080480280017,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.3,125.96,125.9598,114,26.99,32.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480280024,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,79026,080480280024,GREY GOOSE VODKA 80,Liquor,750ml,12, ,ALL,304,224.92,224.92,,,,0.8,6, ,10/25 - 3/26, ,225.72,18.81,219.72,18.31,29.99,24.96,0.2664262820512821,29.99,24.96,0,3.0299999999999976,Southern Glazer's Wine & Spirits of MN080480280024,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.3,224.92,224.9196,81,23.99,27.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480280055,Southern Glazer's Wine & Spirits of MN,Yes,, ,Southern Wine & Spirits,BACARDI USA INC,938544,080480280055,GREY GOOSE VODKA 80 8/12PK,Liquor,50ml,96, ,ALL,211.2,211.2,211.2,,,,0.8,,, , ,212,2.2083333333333335,212,2.2083333333333335,2.99,,0.2614269788182832,5.99,0,0,,Southern Glazer's Wine & Spirits of MN080480280055,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.5,211.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation737212008677,Bellboy Corporation,Yes,,,Bellboy Corporation,Griffo,7472024,737212008677,Griffo Chardonnay Brandy #151,Liquor,750ml,12,,ALL,738,738,738,,,,1,,,,,739,61.583333333333336,739,61.583333333333336,79.99,49.95,-0.23289956623289954,59.99,49.95,0,,Bellboy Corporation737212008677,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.3,738,738,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation737212008318,Bellboy Corporation,Yes,,,Bellboy Corporation,Griffo,7470014,737212008318,Griffo Cold Brew Liqueur,Liquor,750ml,12,,ALL,204.4,204.4,204.4,,,,1,,,,,205.4,17.116666666666667,205.4,17.116666666666667,21.99,19.95,0.14202172096908933,23.99,19.95,0,,Bellboy Corporation737212008318,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.3,204.4,204.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation737212008271,Bellboy Corporation,Yes,,,Bellboy Corporation,Griffo,7470034,737212008271,Griffo Scott Street Gin,Liquor,750ml,12,,ALL,215.8,215.8,215.8,,,,1,,,,,216.8,18.066666666666666,216.8,18.066666666666666,22.99,24.95,0.2758851035404142,29.99,24.95,0,,Bellboy Corporation737212008271,Bellboy Corporation,Bellboy Corporation,All,Gin,0.3,215.8,215.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation737212008288,Bellboy Corporation,Yes,,,Bellboy Corporation,Griffo,,737212008288,Griffo Still Waldo Whisky,Liquor,750ml,12,Buyer's Select,ALL,,,,,,,1,,,,,1,0.08333333333333333,1,0.08333333333333333,-0.01,,9.333333333333332,69.99,57.95,0,,Bellboy Corporation737212008288,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.3,0,642,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation737212008592, ,,,,Bellboy Corporation,Griffo,7472004,737212008592,Griffo Still Waldos Whisky,Liquor,750ml,12,,ALL,642,642,642,,,,1,,,,,643,53.583333333333336,643,53.583333333333336,69.99,,0.23441444015811774,,,,,Bellboy Corporation737212008592,Bellboy Corporation,Bellboy Corporation,All,,0.3,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation737212008295,Bellboy Corporation,Yes,,,Bellboy Corporation,Griffo,7470024,737212008295,Griffo Stony Point Whiskey,Liquor,750ml,12,,ALL,288.4,288.4,288.4,,,,1,,,,,289.4,24.116666666666664,289.4,24.116666666666664,30.99,24.86,0.02990077768838841,41.99,24.86,0,,Bellboy Corporation737212008295,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,288.4,288.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation737212008301,Bellboy Corporation,Yes,,,Bellboy Corporation,Griffo,7470004,737212008301,Griffo Stout Barreled Whiskey,Liquor,750ml,12,,ALL,298.6,298.6,298.6,,,,1,,,,,299.6,24.96666666666667,299.6,24.96666666666667,31.99,29.95,0.16638842515303276,36.99,29.95,0,,Bellboy Corporation737212008301,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,298.6,298.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation737212008264,Bellboy Corporation,Yes,,,Bellboy Corporation,Griffo,7472014,737212008264,Griffo Tempranillo Brandy #89,Liquor,750ml,12,,ALL,426,426,426,,,,1,,,,,427,35.583333333333336,427,35.583333333333336,45.99,39.95,0.10930329578639968,47.99,39.95,0,,Bellboy Corporation737212008264,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.3,426,426,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation737212008639,Bellboy Corporation,Yes,,,Bellboy Corporation,Griffo,7470052,737212008639,Griffo Tomales Collins,Liquor,4pk can,6,,ALL,77.1,77.1,77.1,,,,1,,,,,78.1,13.016666666666666,78.1,13.016666666666666,16.99,19.96,0.3478623914495659,23.99,19.96,0,,Bellboy Corporation737212008639,Bellboy Corporation,Bellboy Corporation,All,RTD,0.3,77.1,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation737212008462,Bellboy Corporation,Yes,,,Bellboy Corporation,Griffo,7470044,737212008462,Griffo Vodka,Liquor,750ml,12,,ALL,143.8,143.8,143.8,,,,1,,,,,144.8,12.066666666666668,144.8,12.066666666666668,15.99,14.95,0.19286510590858402,17.49,14.95,0,,Bellboy Corporation737212008462,Bellboy Corporation,Bellboy Corporation,All,Vodka,0.3,143.8,143.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation737212008622,Bellboy Corporation,Yes,,,Bellboy Corporation,Griffo,7470062,737212008622,Griffo Whole Lotta Sunshine,Liquor,4pk can,6,,ALL,77.1,77.1,77.1,,,,1,,,,,78.1,13.016666666666666,78.1,13.016666666666666,16.99,19.96,0.3478623914495659,23.99,19.96,0,,Bellboy Corporation737212008622,Bellboy Corporation,Bellboy Corporation,All,RTD,0.3,77.1,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New France Wine Co, Inc819588013179","New France Wine Co, Inc",Yes,,,New France Wine, ,GruvenPotatoVodka,819588013179,Gruven Potato Vodka,Liquor,Liter,12,Rewards sale pricing,ALL,196,180,180,,,,2.5,,,,,182.5,15.208333333333334,182.5,15.208333333333334,20.99,,0.27544862632999834,24.99,20.96,0,,"New France Wine Co, Inc819588013179",New France Wine,"New France Wine Co, Inc",All,Vodka,0.3,180,150,,,,June 1 Update, , ,New France Wine, ,GruvenPotatoVodka,819588013179,Gruven Potato Vodka,Liquor,Liter,12,Rewards sale pricing,ALL,196,180,180, , , ,2.5, , , , 
Bellboy Corporation810879028360,Bellboy Corporation,Yes,,,Bellboy Corporation,Latitude Beverage,8574575,810879028360,Gunner Vodka Liter,Liquor,Liter,12,,ALL,72,72,72,,,,1,,,,,73,6.083333333333333,73,6.083333333333333,7.99,,0.23863162286191078,11.49,9.96,0,,Bellboy Corporation810879028360,Bellboy Corporation,Bellboy Corporation,All,Vodka,0.3,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project040232290671,Libation Project,Yes,,,Libation Project,Libation Project,97006,040232290671,Gustoso Aged Rum,Liquor,750ml,6,Case 1,ALL,150,144,,,,,3,,,,,147,24.5,147,24.5,32.99,,0.2573507123370719,33.99,0,0,,Libation Project040232290671,Libation Project,Libation Project,All,Rum,0.3,144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project040232247606,Libation Project,Yes,,,Libation Project,Libation Project,97007,040232247606,Gustoso Guarapo Rum,Liquor,750ml,6,Case 1,ALL,152,150,,,,,3,,,,,153,25.5,153,25.5,32.99,,0.22703849651409522,32.99,0,0,,Libation Project040232247606,Libation Project,Libation Project,All,Rum,0.3,150,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project040232390876,Libation Project,Yes,,,Libation Project,Libation Project,97005,040232390876,Gustoso White Rum,Liquor,750ml,6,Case 1,ALL,136,132,,,, ,3,,,,,135,22.5,135,22.5,30.99,25.96,0.13328197226502314,24.99,0,0,,Libation Project040232390876,Libation Project,Libation Project,All,Rum,0.3,132,0,,,,0, , ,Libation Project,Libation Project,97005,040232390876,Gustoso White Rum,Liquor,750ml,6,Case 1,ALL,136,132, , , , ,3, , , , 
Southern Glazer's Wine & Spirits of MN89540125800, ,,, ,Southern Wine & Spirits,Pernod,84441,89540125800,H WALKER CREME DE CASSIS 30,Liquor,750ml,12, ,ALL,89.9,89.9,89.9,,,,0.8,,,,,90.7,7.558333333333334,90.7,7.558333333333334,9.99,,0.24341007674341006,,,,,Southern Glazer's Wine & Spirits of MN89540125800,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,89.9,,,,,0,Disco, ,Southern Wine & Spirits,PERNOD RICARD USA,84441,89540125800,H WALKER CREME DE CASSIS 30,Liquor,750ml,12, ,ALL,89.9,89.9,89.9, , , ,0.8, , , , 
Southern Glazer's Wine & Spirits of MN089540351636, ,,,,Southern Wine & Spirits,Pernod,10234,089540351636,H WALKER TRIPLE SEC 30,Liquor,Liter,12, ,ALL,81,81,81,,,,0.8,,,,,81.8,6.816666666666666,81.8,6.816666666666666,8.99,,0.24175009269558773,,,,,Southern Glazer's Wine & Spirits of MN089540351636,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,81,,,,,0, , ,Southern Wine & Spirits,PERNOD RICARD USA,10234,089540351636,H WALKER TRIPLE SEC 30,Liquor,Liter,12, ,ALL,81,81,81, , , ,0.8, , , , 
"Maverick Beverage Co., LLC - MN631160816028","Maverick Beverage Co., LLC - MN",Yes,,,Maverick Wine Company,Mhw/Vinomex ,S-HDC-ORO,631160816028,Hacienda De Chihuahua Sotol Oro 750ml,Liquor,750ml,6,,ALL,448,418,418,,,,1.5,,,,,419.5,69.91666666666667,419.5,69.91666666666667,96.99,,0.2791353060452967,79.99,0,0,,"Maverick Beverage Co., LLC - MN631160816028",Maverick Wine Company,"Maverick Beverage Co., LLC - MN",All,Agave,0.3,418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maverick Beverage Co., LLC - MN631160816448","Maverick Beverage Co., LLC - MN",Yes,,,Maverick Wine Company,Mhw/Vinomex ,S-HDC-PLA,631160816448,Hacienda De Chihuahua Sotol Plata 750ml,Liquor,750ml,6,,ALL,198,186,186,,,,1.5,,,,,187.5,31.25,187.5,31.25,42.99,,0.2730867643638056,39.99,37.96,0,,"Maverick Beverage Co., LLC - MN631160816448",Maverick Wine Company,"Maverick Beverage Co., LLC - MN",All,Agave,0.3,186,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maverick Beverage Co., LLC - MN631160817667","Maverick Beverage Co., LLC - MN",Yes,,,Maverick Wine Company,Mhw/Vinomex ,S-HDC-PLM,631160817667,Hacienda De Chihuahua Sotol Platinum 750ml,Liquor,750ml,6,,ALL,208,190,190,,,,1.5,,,,,191.5,31.916666666666668,191.5,31.916666666666668,44.99,,0.29058309253908277,49.99,44.96,0,,"Maverick Beverage Co., LLC - MN631160817667",Maverick Wine Company,"Maverick Beverage Co., LLC - MN",All,Agave,0.3,190,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maverick Beverage Co., LLC - MN631160817674","Maverick Beverage Co., LLC - MN",Yes,,,Maverick Wine Company,Mhw/Vinomex ,S-HDC-RUS,631160817674,Hacienda De Chihuahua Sotol Rustico 750ml,Liquor,750ml,6,,ALL,200,184,184,,,,1.5,,,,,185.5,30.916666666666668,185.5,30.916666666666668,42.99,,0.2808405055439249,44.99,42.96,0,,"Maverick Beverage Co., LLC - MN631160817674",Maverick Wine Company,"Maverick Beverage Co., LLC - MN",All,Agave,0.3,184,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation815669000403,Bellboy Corporation,Yes,,,Bellboy Corporation,Stoller,8451004,815669000403,Hacienda Vieja Reposado,Liquor,750ml,12,,ALL,245,245,245,,,,1,,,,,246,20.5,246,20.5,26.99,,0.24045942941830303,25.99,0,0,,Bellboy Corporation815669000403,Bellboy Corporation,Bellboy Corporation,All,Agave,0.3,245,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088857001814, ,,,,Southern Wine & Spirits,Beam/Suntory,168823,088857001814,HAKUSHU WSKY SINGLE MALT 12YR 86,Liquor,750ml,12,,ALL,1678,1664.5,1664.5,,,,0.8,,,,,1665.3,138.775,1665.3,138.775,181.99,,0.23745810209352164,,,,,Southern Glazer's Wine & Spirits of MN088857001814,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,1664.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN88857001838, ,,, ,Southern Wine & Spirits,Beam/Suntory,942532,88857001838,HAKUSHU WSKY SINGLE MALT 18YR 86,Liquor,750ml,6, ,ALL,3150,3150,3150,,,,0.8,,, , ,3150.8,525.1333333333333,3150.8,525.1333333333333,682.99,,0.23112588276060658,,,,,Southern Glazer's Wine & Spirits of MN88857001838,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tradition Wine & Spirits, LLC000513072921","Tradition Wine & Spirits, LLC",Yes,, ,Tradition Wine & Spirits, ,3471915812,000513072921,Hamilton Demerara 151 Rum,Liquor,750ml,12, ,ALL,300,275,275,,,,6,,,,,281,23.416666666666668,281,23.416666666666668,32.99,27.96,0.16249403910348115,29.99,27.96,0,,"Tradition Wine & Spirits, LLC000513072921",Tradition Wine & Spirits,"Tradition Wine & Spirits, LLC",All,Rum,0.3,275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tradition Wine & Spirits, LLC000513072938","Tradition Wine & Spirits, LLC",Yes,, ,Tradition Wine & Spirits, ,3021874072,000513072938,Hamilton Demerara 86 Rum,Liquor,750ml,12, ,ALL,240,210,210,,,,6,,,,,216,18,216,18,25.99,19.96,0.09819639278557118,21.99,19.96,0,,"Tradition Wine & Spirits, LLC000513072938",Tradition Wine & Spirits,"Tradition Wine & Spirits, LLC",All,Rum,0.3,210,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tradition Wine & Spirits, LLC000513072914","Tradition Wine & Spirits, LLC",Yes,, ,Tradition Wine & Spirits, ,1525882621,000513072914,Hamilton Pimento Dram,Liquor,750ml,12, ,ALL,280,240,240,,,,6,,,,,246,20.5,246,20.5,29.99,,0.31643881293764586,27.99,0,0,,"Tradition Wine & Spirits, LLC000513072914",Tradition Wine & Spirits,"Tradition Wine & Spirits, LLC",All,Cordials,0.3,240,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tradition Wine & Spirits, LLC000513073072","Tradition Wine & Spirits, LLC",Yes,, ,Tradition Wine & Spirits, ,2264568778,000513073072,Hamilton White 'Stache Rum,Liquor,Liter,12, ,ALL,240,216,216,,,,6,,,,,222,18.5,222,18.5,25.99,21.96,0.15755919854280515,24.99,21.96,0,,"Tradition Wine & Spirits, LLC000513073072",Tradition Wine & Spirits,"Tradition Wine & Spirits, LLC",All,Rum,0.3,216,200.04000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation852622002005,Bellboy Corporation,Yes,,,Bellboy Corporation,Klin,8574414,852622002005,Hammer & Sickle Vodka,Liquor,750ml,6,,ALL,96,96,96,,,,1,,,,,97,16.166666666666668,97,16.166666666666668,20.99,,0.22979196442750505,24.99,0,0,,Bellboy Corporation852622002005,Bellboy Corporation,Bellboy Corporation,All,Vodka,0.3,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project810852035040,Libation Project,Yes,,,Libation Project,Libation Project,95023,810852035040,Hampden Estate 8yr,Liquor,750ml,6,Case 1,ALL,330,330,0,,,,3,,,,,333,55.5,333,55.5,71.99,64.96,0.1456280788177339,71.99,64.96,0,,Libation Project810852035040,Libation Project,Libation Project,All,Rum,0.3,330,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project810852035132,Libation Project,Yes,Not Approved,,Libation Project,Libation Project,95025,810852035132,Hampden Estate Great House,Liquor,750ml,6,Case 1,ALL,528,528,,,,,3,,,,,531,88.5,531,88.5,113.99,104.96,0.15682164634146337,119.99,104.96,0,,Libation Project810852035132,Libation Project,Libation Project,All,Rum,0.3,528,444,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project810852035170,Libation Project,Yes,,,Libation Project,Libation Project,95025,810852035170,Hampden Estate Great House 2022,Liquor,750ml,6,Case 1,ALL,540,540,,,,,3,,,,,543,90.5,543,90.5,116.99,,0.22642960936832204,119.99,104.96,0,,Libation Project810852035170,Libation Project,Libation Project,All,Rum,0.3,540,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project810852035224,Libation Project,Yes,,,Libation Project,Libation Project,95025,810852035224,Hampden Estate Great House 2023,Liquor,750ml,6,Case 1,ALL,564,564,,,,,3,,,,,567,94.5,567,94.5,121.99,,0.22534633986392325,124.99,114.96,0,,Libation Project810852035224,Libation Project,Libation Project,All,Rum,0.3,564,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project810852035262,Libation Project,Yes,,,Libation Project,Libation Project,95025,810852035262,Hampden Estate Great House 2024,Liquor,750ml,6,Case 1,ALL,582,582,,,,,3,,,,,585,97.5,585,97.5,125.99,,0.22612905786173504,129.99,119.96,0,,Libation Project810852035262,Libation Project,Libation Project,All,Rum,0.3,582,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project810852035125,Libation Project,Yes,,,Libation Project,Libation Project,95033,810852035125,Hampden Estate LROK 2010,Liquor,750ml,6,Case 1,ALL,750,750,,,,,3,,,,,753,125.5,753,125.5,162.99,149.96,0.16311016271005607,179.99,149.96,0,,Libation Project810852035125,Libation Project,Libation Project,All,Rum,0.3,750,750,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project810852035019,Libation Project,Yes,,,Libation Project,Libation Project,95001,810852035019,Hampden Estate Overproof,Liquor,750ml,6,Case 1,ALL,328,328,,,,,3,,,,,331,55.166666666666664,331,55.166666666666664,70.99,,0.22289524346152037,71.99,0,0,,Libation Project810852035019,Libation Project,Libation Project,All,Rum,0.3,328,319.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project810852035156,Libation Project,Yes,,,Libation Project,Libation Project,95034,810852035156,Hampden Estate The Younger,Liquor,750ml,6,Case 1,ALL,264,264,,,,,3,,,,,267,44.5,267,44.5,56.99,,0.21916125636076508,59.99,0,0,,Libation Project810852035156,Libation Project,Libation Project,All,Rum,0.3,264,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul027724427500,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,WI Inc dba Winesource,000022234,027724427500,Hangar 1 Lime Vodka,Liquor,750ml,12,1 free 750 ml Original on 3,ALL,234.5,234.5,,234.5,3,1,1.1,,,,,176.975,14.747916666666667,176.975,14.747916666666667,24.99,,0.40984727224223017,23.99,19.95,0,,Johnson Brothers - St. Paul027724427500,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Vodka,0.3,234.5,234.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
