"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
Bellboy Corporation7503013890673, ,,,,Bellboy Corporation,MS Walker,8431105,7503013890673,Peloton de Muerte Mezcal,Liquor,Liter,6,,ALL,160,160,160,,,,1,,,,,161,26.833333333333332,161,26.833333333333332,34.99,,0.23311422311136523,,,,,Bellboy Corporation7503013890673,Bellboy Corporation,Bellboy Corporation,All,,0.3,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538019408, ,,,,Johnson Brothers Liquor Co,Proximo,19287,811538019408,Pendleton  1910 Rye Whiskey ,Liquor ,750ml,6,M/M 1910 & Midnight get 1 1910 Rye Free,ALL,234,215.65,215.65,,5,1,1.1,,,,,216.75,36.125,216.75,36.125,50.99,,0.29152775053932145,,,,,Johnson Brothers - St. Paul811538019408,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,215.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul084104115914,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,000018887,084104115914,Pendleton Canadian Whiskey,Liquor,750ml,12,Case 1,ALL,242.9,204.65,,,,,1.1,,,,,205.75,17.145833333333332,205.75,17.145833333333332,25.99,22.96,0.253230255516841,27.99,22.96,0,,Johnson Brothers - St. Paul084104115914,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Whisky/Whiskey,0.3,204.65,204.65040000000002,273,20.99,22.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul084104115921,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,000014210,084104115921,Pendleton Canadian Whiskey,Liquor,1.75L,6,Buy 6cs get 1cs 1.75 Free,ALL,233.96,182.21,,182.21,6,1,1.1,,,,,157.28,26.213333333333335,157.28,26.213333333333335,41.99,34.96,0.25019069412662087,40.99,34.96,0,12.030000000000001,Johnson Brothers - St. Paul084104115921,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Whisky/Whiskey,0.3,182.21,182.2098,52,32.99,46.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538019385, ,,,,Johnson Brothers Liquor Co,Proximo,1324421,811538019385,Pendleton Midnight Canadian Whiskey,Liquor,750ml,6,M/M 1910 & Midnight get 1 1910 Rye Free,ALL,200,180,215.65,,5,1,1.1,,,,,181.1,30.183333333333334,181.1,30.183333333333334,42.99,,0.2978987361401877,,,,,Johnson Brothers - St. Paul811538019385,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul084104116119,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,000027291,084104116119,Pendleton Midnight Canadian Whiskey,Liquor,750ml,12,Net price on 3 cases mix with 1910,ALL,360,342, ,,,,1.1,,,,,343.1,28.59166666666667,343.1,28.59166666666667,38.99,,0.2666923142686159,47.99,39.96,0,,Johnson Brothers - St. Paul084104116119,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Whisky/Whiskey,0.3,342,180,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN860000348294,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Luxco,650637,860000348294,PENELOPE BBN ARCHITECT 104,Liquor,750ml,6,,ALL,292.5,270,292.5,,,,0.8,,,,,270.8,45.13333333333333,270.8,45.13333333333333,62.99,15.96,-1.8279030910609857,71.99,59.96,0,,Southern Glazer's Wine & Spirits of MN860000348294,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,270,286.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN860000348225,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Luxco,650660,860000348225,PENELOPE BBN COOPER ROSE CASK 94,Liquor,750ml,6,,ALL,247.5,225,247.5,,,,0.8,,,,,225.8,37.63333333333333,225.8,37.63333333333333,53.99,15.96,-1.3579782790309105,79.99,49.96,0,,Southern Glazer's Wine & Spirits of MN860000348225,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,225,229.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088352142654,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Luxco,683219,088352142654,PENELOPE BBN ESTATE PS 10YR 106.8,Liquor,750ml,6,Allocated,ALL,360,360,360,,,,0.8,,,,,360.8,60.13333333333333,360.8,60.13333333333333,77.99,15.96,-2.767752715121136,9999.99,0,0,,Southern Glazer's Wine & Spirits of MN088352142654,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,360,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088352142661, ,,,,Southern Wine & Spirits,Luxco,679008,088352142661,PENELOPE BBN FOUNDERS RSV13Y121.4,Liquor,750ml,3,,ALL,450,450,450,,,,0.8,,,,,450.8,150.26666666666668,450.8,150.26666666666668,194.99,15.96,-8.415204678362572,,,,,Southern Glazer's Wine & Spirits of MN088352142661,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN860000348201,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Luxco,650634,860000348201,PENELOPE BBN FOUR GRAIN 2YR 80,Liquor,750ml,6,,ALL,157.5,134.95,157.5,,,,0.8,,,,,135.75,22.625,135.75,22.625,33.99,15.96,-0.41760651629072676,47.99,39.96,0,,Southern Glazer's Wine & Spirits of MN860000348201,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,134.95,134.9502,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN860000348218,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Luxco,650659,860000348218,PENELOPE BBN FOUR GRAIN BRL STR114,Liquor,750ml,6,,ALL,292.5,270,292.5,,,,0.8,,,,,270.8,45.13333333333333,270.8,45.13333333333333,62.99,15.96,-1.8279030910609857,71.99,59.96,0,,Southern Glazer's Wine & Spirits of MN860000348218,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,270,292.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088352143057, ,,,,Southern Wine & Spirits,Luxco,650661,088352143057,PENELOPE BBN FOUR GRAIN WHEATED 95,Liquor,750ml,6,,ALL,180,157.5,180,,,,0.8,,,,,158.3,26.383333333333336,158.3,26.383333333333336,38.99,15.96,-0.6530910609857979,,,,,Southern Glazer's Wine & Spirits of MN088352143057,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,157.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088352142647, ,,,,Southern Wine & Spirits,Luxco,665807,088352142647,PENELOPE BBN OMEGA FRE OAK11Y109.8,Liquor,750ml,6,,ALL,585,585,585,,,,0.8,,,,,585.8,97.63333333333333,585.8,97.63333333333333,126.99,15.96,-5.117376775271511,,,,,Southern Glazer's Wine & Spirits of MN088352142647,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088352141886, ,,,,Southern Wine & Spirits,Luxco,658902,088352141886,PENELOPE BBN TOASTED 5YR 110,Liquor,750ml,6,,ALL,292.5,292.5,292.5,,,,0.8,,,,,293.3,48.88333333333333,293.3,48.88333333333333,62.99,15.96,-2.0628654970760234,,,,,Southern Glazer's Wine & Spirits of MN088352141886,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,292.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN860000348249, ,,,,Southern Wine & Spirits,Luxco,650725,860000348249,PENELOPE BBN TOASTED BRL FIN 4Y100,Liquor,750ml,6,,ALL,292.5,269,292.5,,,,0.8,,,,,269.8,44.96666666666667,269.8,44.96666666666667,62.99,15.96,-1.8174603174603174,,,,,Southern Glazer's Wine & Spirits of MN860000348249,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN860000348270,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Luxco,659202,860000348270,PENELOPE BBN VALENCIA NARANJA 4Y95,Liquor,750ml,6,Allocated,ALL,315,315,315,,,,0.8,,,,,315.8,52.63333333333333,315.8,52.63333333333333,67.99,15.96,-2.297827903091061,89.99,0,0,,Southern Glazer's Wine & Spirits of MN860000348270,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,315,315,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088352142241, ,,,,Southern Wine & Spirits,Luxco,656191,088352142241,PENELOPE CKTL PEACH OLD FASHION 80,Liquor,750ml,6,,ALL,144,112.5,135,,,,0.8,,,,,113.3,18.883333333333333,113.3,18.883333333333333,30.99,15.96,-0.18316624895572256,,,,,Southern Glazer's Wine & Spirits of MN088352142241,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN850039598210, ,,,,Southern Wine & Spirits,Luxco,651289,850039598210,PENELOPE RYE TOASTED BRL FIN 6Y100,Liquor,750ml,6,,ALL,300,300,300,,,,0.8,,,,,300.8,50.13333333333333,300.8,50.13333333333333,64.99,15.96,-2.1411862990810357,,,,,Southern Glazer's Wine & Spirits of MN850039598210,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088352142623, ,,,,Southern Wine & Spirits,Luxco,661953,088352142623,PENELOPE WSKY CIGAR SERIES CH1 101,Liquor,750ml,6,,ALL,360,360,360,,,,0.8,,,,,360.8,60.13333333333333,360.8,60.13333333333333,77.99,15.96,-2.767752715121136,,,,,Southern Glazer's Wine & Spirits of MN088352142623,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088352142630, ,,,,Southern Wine & Spirits,Luxco,679721,088352142630,PENELOPE WSKY F*CK CANCER 94,Liquor,750ml,6,,ALL,360,360,360,,,,0.8,,,,,360.8,60.13333333333333,360.8,60.13333333333333,77.99,15.96,-2.767752715121136,,,,,Southern Glazer's Wine & Spirits of MN088352142630,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation084380360947,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,,,Bellboy Corporation,Charles Jacquin,7176004,084380360947,Pennsylvania Dutch Egg Nog,Liquor,750ml,12, ,ALL,88.95,88.95,88.95,,,,1,,,,,89.95,7.495833333333334,89.95,7.495833333333334,9.99,9.96,0.24740629183400273,12.99,7.95,0,,Bellboy Corporation084380360947,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.3,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC084380360947","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,Charles Jacquin,9008809,084380360947,Pennsylvania Dutch Egg Nog,Liquor,750ml,12,Pre-sell due May 20,ALL,82,82,82,,,,1.15,,,,,83.15,6.929166666666667,83.15,6.929166666666667,8.99,9.96,0.3043005354752343,12.99,7.95,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC084380360947",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,82,88.94999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits850019399141,Am Craft Spirits,Yes,,,Am Craft Spirits,AMCS,MM39908,850019399141,Per Se Hibiscus Margarita,Misc,4pk can,6,1 on 7 M&M accumulating monthly,ALL,55,49,49,49,7,1,3,,,,,45.875,7.645833333333333,45.875,7.645833333333333,11.99,,0.36231581873783714,12.49,10.96,0,,AM Craft Spirits850019399141,Am Craft Spirits,AM Craft Spirits,All,Pre-Mix,0.3,49,49.00020000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits850019399127,Am Craft Spirits,Yes,,,Am Craft Spirits,AMCS,MM39907,850019399127,Per Se Mojito,Misc,4pk can,6,1 on 7 M&M accumulating monthly,ALL,55,49,49,49,7,1,3,,,,,45.875,7.645833333333333,45.875,7.645833333333333,11.99,,0.36231581873783714,12.49,10.96,0,,AM Craft Spirits850019399127,Am Craft Spirits,AM Craft Spirits,All,Pre-Mix,0.3,49,49.00020000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM Craft Spirits850019399103,Am Craft Spirits,Yes,,,Am Craft Spirits,AMCS,MM39906,850019399103,Per Se Paloma,Misc,4pk can,6,1 on 7 M&M accumulating monthly,ALL,55,49,49,49,7,1,3,,,,,45.875,7.645833333333333,45.875,7.645833333333333,11.99,,0.36231581873783714,12.49,10.96,0,,AM Craft Spirits850019399103,Am Craft Spirits,AM Craft Spirits,All,Pre-Mix,0.3,49,49.019999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080432104538, ,,, ,Southern Wine & Spirits,Pernod,324437,080432104538,PERNOD ABSINTHE 136,Liquor,750ml,6, ,ALL,360,360,360,,,,0.8,,,,,360.8,60.13333333333333,360.8,60.13333333333333,77.99,,0.22896097790314993,,,,,Southern Glazer's Wine & Spirits of MN080432104538,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,360,,,,,0, , ,Southern Wine & Spirits,PERNOD RICARD USA,324437,080432104538,PERNOD ABSINTHE 136,Liquor,750ml,6, ,ALL,360,360,360, , , ,0.8, , , , 
Southern Glazer's Wine & Spirits of MN080432291672,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,, ,Southern Wine & Spirits,Pernod,23979,080432291672,PERNOD ANISE 80,Liquor,750ml,12, ,ALL,297,297,297,,,,0.8,,,,,297.8,24.816666666666666,297.8,24.816666666666666,31.99,,0.2242367406481192,31.99,0,0,,Southern Glazer's Wine & Spirits of MN080432291672,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Cordials,0.3,297,,,,,0, , ,Southern Wine & Spirits,PERNOD RICARD USA,23979,080432291672,PERNOD ANISE 80,Liquor,750ml,12, ,ALL,297,297,297, , , ,0.8, , , , 
Johnson Brothers - St. Paul084279908434,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Prestige,77982,084279908434,Petri Brandy,Liquor,1.75L,6,Buy 15cs get 2cs Free,ALL,87.65,83, ,83,15,2,1.1,,,,,74.33529411764705,12.38921568627451,74.33529411764705,12.38921568627451,18.99,16.96,0.26950379208287095,17.99,15.96,0,,Johnson Brothers - St. Paul084279908434,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Brandy,0.3,83,82.9998,499,19.99,16.99,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088004190187,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Sazerac,000039861,088004190187,Peychauds Aromatic Bitters,Liquor,5oz,12,,ALL,45,45,,,,,0.8,,,,,45.8,3.8166666666666664,45.8,3.8166666666666664,4.99,,0.23513694054776227,6.49,5.96,0,,Southern Glazer's Wine & Spirits of MN088004190187,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Mixes,0.3,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116011670,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000050039,087116011670,Phillips Amaretto,Liquor,1.75L,6,1 Free Blackberry Liter on 8 cs asst Cordials,January|March|May|July|September|November|December,144,119.95,,112.36,8,1,1.1,,,,,107.005,17.834166666666665,107.005,17.834166666666665,30.99,,0.4245186619339572,25.99,0,0,,Phillips Wine & Spirits - St. Paul087116011670,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Cordials,0.3,119.95,108.222,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116048249,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000064543,087116048249,Phillips Amaretto,Liquor,Liter,12,1 Free Blackberry Liter on 8 cs asst Cordials,January|March|May|July|September|November|December,160,138,,112.36,8,1,1.1,,,,,125.05499999999999,10.421249999999999,125.05499999999999,10.421249999999999,16.99,,0.3866244849911713,18.99,15.96,0,,Phillips Wine & Spirits - St. Paul087116048249,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Cordials,0.3,138,138,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116048072,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000038349,087116048072,Phillips Amaretto,Liquor,Traveler,12,1 Free Blackberry Liter on 8 cs asst Cordials,January|March|May|July|September|November|December,144,129,,112.36,8,1,1.1,,,,,116.05499999999999,9.671249999999999,116.05499999999999,9.671249999999999,15.99,,0.39516885553470926,15.99,0,0,,Phillips Wine & Spirits - St. Paul087116048072,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Cordials,0.3,129,119.49959999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116048140,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000064501,087116048140,Phillips Apricot Brandy,Liquor,Liter,12,1 Free Blackberry Liter on 8 cs asst Cordials,January|March|May|July|September|November|December,147,142.2, ,126.4,8,1,1.1,,,,,127.49999999999999,10.624999999999998,127.49999999999999,10.624999999999998,51.99,42.96,0.7526769087523277,17.49,14.96,0,,Phillips Wine & Spirits - St. Paul087116048140,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Brandy,0.3,142.2,126.47999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116017726,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,000039438,087116017726,Phillips Blackberry Brandy,Liquor,200ml,48,Case 1,ALL,160,153.25,,,,,1.1,,,,,154.35,3.2156249999999997,154.35,3.2156249999999997,3.99,,0.19407894736842116,5.99,4.96,0,,Phillips Wine & Spirits - St. Paul087116017726,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Brandy,0.5,153.25,148.5984,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116013872,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,001295479,087116013872,Phillips Blackberry Brandy,Liquor,375ml,24,Case 1,ALL,160,144,,,,,1.1,,,,,145.1,6.045833333333333,145.1,6.045833333333333,8.99,,0.32749351130886173,9.99,0,0,,Phillips Wine & Spirits - St. Paul087116013872,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Brandy,0.5,144,142.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116003507,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000030411,087116003507,Phillips Blackberry Brandy,Liquor,1.75L,6,1 Free Blackberry Liter on 8 cs asst Cordials,January|March|May|July|September|November|December,120,115, ,112.36,8,1,1.1,,,,,102.05499999999999,17.009166666666665,102.05499999999999,17.009166666666665,51.99,42.96,0.6040696772191186,28.99,23.96,0,,Phillips Wine & Spirits - St. Paul087116003507,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Brandy,0.3,115,115.00019999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116048188,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000064527,087116048188,Phillips Blackberry Brandy,Liquor,Liter,12,1 Free Blackberry Liter on 8 cs asst Cordials,January|March|May|July|September|November|December,147,142.4, ,126.4,8,1,1.1,,,,,127.7,10.641666666666667,127.7,10.641666666666667,51.99,42.96,0.7522889509621353,17.49,14.96,0,,Phillips Wine & Spirits - St. Paul087116048188,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Brandy,0.3,142.4,142.4004,658,X,13.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116011625,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000033712,087116011625,Phillips Blackberry Brandy,Liquor,Traveler,12,1 Free Blackberry Liter on 8 cs asst Cordials,January|March|May|July|September|November|December,130,129, ,112.36,8,1,1.1,,,,,116.05499999999999,9.671249999999999,116.05499999999999,9.671249999999999,51.99,42.96,0.7748777932960894,16.99,13.96,0,,Phillips Wine & Spirits - St. Paul087116011625,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Brandy,0.3,129,111.96000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116013421,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,001389320,087116013421,Phillips Blue 100 Peppermint,Liquor,375ml,12,Case 1,ALL,144,134.4,,,,,1.1,,,,,135.5,11.291666666666666,135.5,11.291666666666666,15.99,,0.29382947675630605,11.99,0,0,,Phillips Wine & Spirits - St. Paul087116013421,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.5,134.4,72.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116012738,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000035055,087116012738,Phillips Blue 100 Peppermint,Liquor,Traveler,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,172,136.73,,96.7,8,1,1.1,,,,,125.74249999999998,10.478541666666665,125.74249999999998,10.478541666666665,18.99,,0.44820738985430936,18.99,15.96,0,,Phillips Wine & Spirits - St. Paul087116012738,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,136.73,136.07999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116048119,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,000064493,087116048119,Phillips Brandy,Liquor,Liter,12,Case 1,ALL,144,138.5,0,,,,1.1,,,,,139.6,11.633333333333333,139.6,11.633333333333333,15.99,,0.2724619553887847,12.99,0,0,,Phillips Wine & Spirits - St. Paul087116048119,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Brandy,0.3,138.5,124.704,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116012479,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,1089466,087116012479,Phillips Butter Ripple,Liquor,Liter,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,119.8,108.78,,108.78,8,1,1.1,,,,,97.79333333333332,8.149444444444443,97.79333333333332,8.149444444444443,12.99,,0.37263707125139006,15.99,13.96,0,,Phillips Wine & Spirits - St. Paul087116012479,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,108.78,109.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116007017,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,1423993,087116007017,Phillips Butter Ripple,Liquor,Traveler,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,112,88.13,,96.7,8,1,1.1,,,,,77.14249999999998,6.428541666666665,77.14249999999998,6.428541666666665,11.99,,0.4638413956074508,11.99,9.96,0,,Phillips Wine & Spirits - St. Paul087116007017,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,88.13,99.14999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116016538,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,000038521,087116016538,Phillips Canadian,Liquor,1.75L,6,Case 1,ALL,96,83,,,,,1.1,,,,,84.1,14.016666666666666,84.1,14.016666666666666,20.99,,0.33222169286962044,16.99,0,0,,Phillips Wine & Spirits - St. Paul087116016538,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Whisky/Whiskey,0.3,83,81.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116047761,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,000064295,087116047761,Phillips Canadian,Liquor,Liter,12,Case 1,ALL,112,101.5,,,,,1.1,,,,,102.6,8.549999999999999,102.6,8.549999999999999,11.99,,0.28690575479566316,9.99,0,0,,Phillips Wine & Spirits - St. Paul087116047761,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Whisky/Whiskey,0.3,101.5,95.292,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116016767, ,,,,Phillips Wine & Spirits,Phillips Distilling,000038596,087116016767,Phillips Gin,Liquor,1.75L,6,Case 1,ALL,88,83,,,,,1.1,,,,,84.1,14.016666666666666,84.1,14.016666666666666,18.99,,0.26189222397753203,,,,,Phillips Wine & Spirits - St. Paul087116016767,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
