Product Description,Product UPC,Department,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Net Case EO,Net Cs EO/Unit,Competitor Pricing
Zajc Cvicek,3830036711239,Wine,Liter,12,,New France Wine, ,All,120,,132,10,16.99,,120,120,ZajacCvicek22,10,120,0.41141848145968213
Castiglion de Bosco Dainero,8027185413618,Wine,750 ml,12,MMD CRU,Phillips Wine & Spirits,Case 1,ALL,171.1,,200,14.258333333333333,24.99,,170,,22880,14.258333333333333,171.1,0.429438442043484
Landmark Overlook Chardonnay,085124159124,Wine,750 ml,12,Justin CRU,Phillips Wine & Spirits,Case 1,ALL,205.1,,240,17.091666666666665,29.99,,204,,000019270,17.091666666666665,205.1,0.4300878070467934
Markham Cabernet Sauvignon,086891025414,Wine,750 ml,12,Distinguished Vineyards CRU,Phillips Wine & Spirits,Case 1,ALL,385.1,,412,32.09166666666667,51.99,,384,,000072413,32.09166666666667,385.1,0.3827338590754632
Markham Merlot,086891025438,Wine,750 ml,12,Distinguished Vineyards CRU,Phillips Wine & Spirits,Case 1,All,237.1,,280,19.758333333333333,34.99,,236, ,000072421,19.758333333333333,237.1,0.43531485186243696
Markham Napa Chardonnay,086891025452,Wine,750 ml,12,Distinguished Vineyards CRU,Phillips Wine & Spirits,Case 1,All,217.1,,240,18.091666666666665,29.99,,216, ,000072462,18.091666666666665,217.1,0.39674335889741025
Markham Sauvignon Blanc,086891025445,Wine,750 ml,12,Distinguished Vineyards CRU,Phillips Wine & Spirits,Case 1,ALL,181.1,,220,15.091666666666667,27.99,,180,,000072496,15.091666666666667,181.1,0.4608193402405621
AVALON CABERNET SAUVIGNON LODI(SC),851718000017,Wine,750ML,12,PURPLE WINE COMPANY,Southern Wine & Spirits,,ALL,88.8,,104,7.3999999999999995,12.99,,88,88,967849,7.3999999999999995,88.8,0.4303310238645112
AVALON CHARDONNAY(SC),851718000352,Wine,750ML,12,PURPLE WINE COMPANY,Southern Wine & Spirits,,ALL,88.8,,104,7.3999999999999995,12.99,,88,88,975592,7.3999999999999995,88.8,0.4303310238645112
AVALON PINOT NOIR CALIF(SC),851718000376,Wine,750ML,12,PURPLE WINE COMPANY,Southern Wine & Spirits,,ALL,88.8,,104,7.3999999999999995,12.99,,88,88,901675,7.3999999999999995,88.8,0.4303310238645112
AVALON PINOT NOIR CALIF(SC),851718001021,Wine,750ML,12,PURPLE WINE COMPANY,Southern Wine & Spirits,,ALL,88.8,,104,7.3999999999999995,12.99,,88,88,545954,7.3999999999999995,88.8,0.4303310238645112
AVALON RED BLEND,851718000284,Wine,750ML,12,PURPLE WINE COMPANY,Southern Wine & Spirits,,ALL,88.8,,104,7.3999999999999995,12.99,,88,88,477008,7.3999999999999995,88.8,0.4303310238645112
AVALON SAUV BLANC FLINT&STEEL,851718000246,Wine,750ML,12,PURPLE WINE COMPANY,Southern Wine & Spirits,,ALL,136.8,,152,11.4,18.99,,136,136,970885,11.4,136.8,0.3996840442338072
HOUSE WINE RED BLEND CAN,848375004588,Wine,375ML,24,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits,,ALL,78.8,,112,3.283333333333333,6.99,,78,78,471787,3.283333333333333,78.8,0.5302813543156891
Good Day Grapefruit Soju,8801100130572,Wine,375 ml,24,BWS Group,Vinocopia,1 on 15 cases NC,All,102.984375,,117,4.291015625,6.99,6.959999999999997,108.25,,18744,4.291015625,102.984375,0.3834747665229883
Inches Cabernet,628623021303,Wine,750ml,12,Aquilini Family Wines,Vinocopia,Buyer's Select,,80.8,,120,6.733333333333333,14.99,,79.3,,31102,6.733333333333333,80.8,0.5508116522125862
Ace Armand De Brignac,813497005270,Wine,750 ml,6,Moet Hennessey,Wine Merchants, ,All,1363.1,,1362,227.1833333333333,340.99,349.96,1362, ,001871799,227.1833333333333,1363.1,0.3508305711128891
Camigliano Brunello,716898070529,Wine,750 ml,6,Vias,Wine Merchants, ,all,241.1,,240,40.18333333333333,59.99,,240, ,000018942,40.18333333333333,241.1,0.33016613880091134
Colpetrone Sagrantino,716898921364,Wine,750 ml,12,Vias,Wine Merchants, ,all,241.1,,240,20.091666666666665,29.99,,240, ,000018961,20.091666666666665,241.1,0.330054462598644
Fattoria Del Cerro Chianti,716898962459,Wine,750 ml,12,Vias,Wine Merchants,,all,137.1,,136,11.424999999999999,16.99,,136,,000019395,11.424999999999999,137.1,0.32754561506768687
Fattoria Del Cerro Rosso,716898910146,Wine,750 ml,12,Vias,Wine Merchants,,all,137.1,,136,11.424999999999999,16.99,,136,,000023624,11.424999999999999,137.1,0.32754561506768687
Fontella Organic Chianti,8003545807105,Wine,750 ml,12,Vias,Wine Merchants,,all,93.1,,108,7.758333333333333,13.99,,92,,1969649,7.758333333333333,93.1,0.44543721705980466
Frey White Zinfandel,721512000905,Wine,750 ml,12,frey,Wine Merchants,6 free bottles Frey Natural Red on 7 quarterly ,All,82.67142857142856,,88,6.889285714285713,10.99,,88, ,000013329,6.889285714285713,82.67142857142856,0.37313141817236456
"Giant Steps Primavera Pinot Noir
",850023739094,Wine,750 ml,6,Jackson family,Wine Merchants,,all,226.1,,225,37.68333333333333,55.99,,225,,001815693,37.68333333333333,226.1,0.3269631481812229
"Giant Steps Terraford Chardonnay
",850023739056,Wine,750 ml,6,Jackson family,Wine Merchants,,all,221.1,,200,36.85,49.99,,220,,001348113,36.85,221.1,0.2628525705141028
"Giant Steps Yarra Chardonnay
",850023739001,Wine,750 ml,6,Jackson family,Wine Merchants,,all,211.1,,210,35.18333333333333,52.99,,210,,1243461,35.18333333333333,211.1,0.3360382462099768
"Giant Steps Yarra Pinot Noir
",850023739018,Wine,750 ml,6,Jackson family,Wine Merchants,,all,211.1,,210,35.18333333333333,52.99,,210,,1194451,35.18333333333333,211.1,0.3360382462099768
Hendry Albarino,811994010759,Wine,750 ml,12,Hendry,Wine Merchants, ,all,217.1,,216,18.091666666666665,26.99,,216,,000010065,18.091666666666665,217.1,0.3296900086451772
Hendry Barrel Fermented Chard,811994010681,Wine,750 ml,12,Hendry,Wine Merchants, ,all,337.1,,336,28.09166666666667,41.99,,336, ,48447,28.09166666666667,337.1,0.33099150591410653
Hendry Un-Oaked Chardonnay,811994010742,Wine,750 ml,12,Hendry,Wine Merchants, ,all,217.1,,216,18.091666666666665,26.99,,216, ,000010064,18.091666666666665,217.1,0.3296900086451772
Newton Chardonnay,081753801809,Wine,750 ml,12,Moet Hennessey,Wine Merchants,,all,149.1,,176,12.424999999999999,21.99,,148,,12504,12.424999999999999,149.1,0.43497044110959526
Produttori Barbaresco Rabaja,665529001602,Wine,750 ml,12,Vias,Wine Merchants,,all,661.1,,660,55.09166666666667,82.99,,660,,000021811,55.09166666666667,661.1,0.3361649997991725
Produttori Cru Asili Riserva,665529001541,Wine,750 ml,12,Vias,Wine Merchants,,all,625.1,,624,52.09166666666667,77.99,,624,,000021809,52.09166666666667,625.1,0.3320724879258024
Produttori Cru Rio Sordo,665529001626,Wine,750 ml,12,Vias,Wine Merchants,,all,661.1,,660,55.09166666666667,82.99,,660,,000021807,55.09166666666667,661.1,0.3361649997991725
Produttori Langhe Nebbiolo,665529005020,Wine,750 ml,12,Vias,Wine Merchants,,all,241.1,,240,20.091666666666665,29.99,,240,,21135,20.091666666666665,241.1,0.330054462598644
Rombauer DS Cabernet Sauvignon,097921975104,Wine,750 ml,6,Rombauer,Wine Merchants,,all,517.1,,516,86.18333333333334,128.99,,516,,43083,86.18333333333334,517.1,0.33186035093159677
Santa Tresa Frappato,8034041270100,Wine,750 ml,12,Vias,Wine Merchants, ,all,137.1,,136,11.424999999999999,16.99,,136, ,000020071,11.424999999999999,137.1,0.32754561506768687
Villalta Valpolicella Ripasso,673087761821,Wine,750 ml,12,Vias,Wine Merchants, ,all,137.1,,136,11.424999999999999,16.99,,136, ,16038,11.424999999999999,137.1,0.32754561506768687
Treana White,657891716130,Wine,750 ml,12,Hope Family,Winebow (Grape Beginnings),1 on 10 mix and match Treana - FG is Treana SB,All,133.32199999999997, ,280,11.110166666666665,34.99,24.959999999999997,152.14, ,30188140,11.110166666666665,133.32199999999997,0.5548811431623932
Trotereau Quincy,761503224019,Wine,750 ml,12,Biagio Cru,Winebow (Grape Beginnings),,All,209.92,,225.92,17.493333333333332,27.99,,209.92,,30279920,17.493333333333332,209.92,0.37501488626890556
Colosi Nero d'Avola ,716898961759,Wine,750 ml,12,Vias,Wine Merchants, ,All,153.1,,152,12.758333333333333,18.99,,152,,000021140,12.758333333333333,153.1,0.32815516938739686
La Gioiosa Brut Rose,850651005257,Wine,750 ml,12,Vias,Wine Merchants,1 free case of prosecco on 6,all,117.67166666666667,,152,9.805972222222222,18.99,,136, ,001040309,9.805972222222222,117.67166666666667,0
La Gioiosa Prosecco DOC,850651005110,Wine,750 ml,12,Vias,Wine Merchants,1 free case of prosecco on 6,All,117.67142857142856,,152,9.80595238095238,18.99,,136, ,001428062,9.80595238095238,117.67142857142856,0
La Gioiosa Prosecco DOCG,850651005158,Wine,750 ml,6,Vias,Wine Merchants,1 free case of prosecco on 6,all,65.67166666666667,,104,10.945277777777777,25.99,24.99,84, ,001391245,10.945277777777777,65.67166666666667,0.5620136943666355
Le Sughere Frassinello,8033286610016,Wine,750 ml,6,Vias,Wine Merchants,,all,265.1,,264,44.18333333333334,65.99,,264,,000018949,44.18333333333334,265.1,0.3304541092084658
Produttori del Barbaresco,665529000049,Wine,750 ml,12,Vias,Wine Merchants,,all,449.1,,448,37.425000000000004,55.99,,448,,000024031,37.425000000000004,449.1,0
Rapido Pinot Grigio 750ml,716898962824,Wine,750 ml,12,Vias,Wine Merchants,Buyer's Select,All,85.1,,84,7.091666666666666,10.99,,84,,1940747,7.091666666666666,85.1,0
Rapido Sangiovese 750ml,716898962817,Wine,750 ml,12,Vias,Wine Merchants,Buyer's Select,All,85.1,,84,7.091666666666666,10.99,,84,,1830010,7.091666666666666,85.1,0
Terredora Dipaolo Aglianico,716898921494,Wine,750 ml,12,Vias,Wine Merchants,,all,169.1,,168,14.091666666666667,20.99,,168,,000018958,14.091666666666667,169.1,0.3286485628076861
Terredora Dipaolo Falanghina,716898921463,Wine,750 ml,12,Vias,Wine Merchants,,all,169.1,,168,14.091666666666667,20.99,,168,,000018957,14.091666666666667,169.1,0.3286485628076861
Terredora Dipaolo Greco Di Tuf,716898921487,Wine,750 ml,12,Vias,Wine Merchants,,all,185.1,,184,15.424999999999999,22.99,,184,,000019193,15.424999999999999,185.1,0.3290561113527621
Terredora Taurasi,716898921517,Wine,750 ml,12,Vias,Wine Merchants,,all,345.1,,344,28.758333333333336,42.99,,344,,000021105,28.758333333333336,345.1,0.33104597968519806
Avaline Red,816136025370,Wine,750 ml,12,Avaline,Winebow (Grape Beginnings),1 on 10 Deal,All,147.27272727272728,,180,12.272727272727273,22.99,,162, ,30276186,12.272727272727273,147.27272727272728,0
Avaline Rose,816136025349,Wine,750 ml,12,Avaline,Winebow (Grape Beginnings),1 on 10 Deal,All,147.27272727272728,,180,12.272727272727273,22.99,,162, ,30274382,12.272727272727273,147.27272727272728,0
Avaline White,816136025363,Wine,750 ml,12,Avaline,Winebow (Grape Beginnings),1 on 10 Deal,All,147.27272727272728,,180,12.272727272727273,22.99,,162, ,30274381,12.272727272727273,147.27272727272728,0
Aphaea Red Blend,6009801749334,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,114,,120,9.5,14.99,,112,112,85000,9.5,114,0.36624416277518346
Castello Romeo Etna Allegracore Rosso,610373582357,Wine,750 ml,12,,New France Wine, ,All,256,,272,21.333333333333332,33.99,31.42599999999999,256,256,RomeodelCastelloAllegracore19,21.333333333333332,256,0.3211565794777147
Lagar de Santina Albarino,816031007983,Wine,750 ml,12, ,New France Wine, ,All,170.5, ,176,14.208333333333334,21.99,,168,168,LagarSantinaAllbarino,14.208333333333334,170.5,0.35387297256328626
LJ Sauvignon Blanc,5541603302018,Wine,750 ml,12,,New France Wine,,All,216,,224,18,27.99,,216,216,JORGENSENSAUV19,18,216,0.35691318327974275
Bleasdale Bremerview Shiraz,9316475001925,Wine,750 ml,12,Whanau Imports,Origin Wine & Spirits,Culmulative 1 on 5 off $144,All,121.02,,152,10.084999999999999,18.99,,144,,1007939,10.084999999999999,121.02,0.4689310163243813
Bleasdale Broadside Red Blend,9316475001932,Wine,750 ml,12,Whanau Imports,Origin Wine & Spirits,Culmulative 1 on 5 off $144,All,121.02,,152,10.084999999999999,18.99,,144,,1651113,10.084999999999999,121.02,0.4689310163243813
Bleasdale Mulberry Tree Cabernet Sauv,9316475001918,Wine,750 ml,12,Whanau Imports,Origin Wine & Spirits,Culmulative 1 on 5 off $144,All,121.02,,152,10.084999999999999,18.99,15.960000000000006,144,,1962814,10.084999999999999,121.02,0.3681077694235592
Chante Cigale Cicada Rouge,816467010366,Wine,750 ml,12,Terrison,Origin Wine & Spirits,Deepest pricing as Case 1,All,97.02,,120,8.084999999999999,14.99,,96,,1036162,8.084999999999999,97.02,0.4606404269513009
Decibel Sauvignon Blanc,857649002274,Wine,750 ml,12,Whanau Imports,Origin Wine & Spirits,Culmulative 1 on 10 off $144,All,131.92909090909092,,152,10.99409090909091,18.99,16.960000000000004,144,,1776088,10.99409090909091,131.92909090909092,0.3517635077186966
Dom Gayda 'Cepage' Chardonnay,3760143270483,Wine,750 ml,12,Domaine Gayda Imports,Origin Wine & Spirits,"mix and match Gayda, Chard FG",All,97.02,,136,8.084999999999999,16.99,12.96,128, ,1779697,8.084999999999999,97.02,0.3761574074074075
Dom Gayda 'Cepage' Syrah ,3760143270513,Wine,750 ml,12,Domaine Gayda Imports,Origin Wine & Spirits,"mix and match Gayda, Chard FG",All,97.02,,136,8.084999999999999,16.99,12.96,128,,1467525,8.084999999999999,97.02,0.3761574074074075
Flying Solo White,3760143270667,Wine,750 ml,12,Domaine Gayda Imports,Origin Wine & Spirits,Deepest pricing as Case 1,All,105.02,,120,8.751666666666667,14.99,,104,,1196048,8.751666666666667,105.02,0.41616633311096285
Hess Su'skol Chardonnay,717888120224,Wine,750 ml,12,Hess,Phillips Wine & Spirits,Case 1,ALL,217.1,,240,18.091666666666665,29.99,,216,,000055467,18.091666666666665,217.1,0.39674335889741025
Vina Borgia Garnacha 3L,763159120110,Wine,3 L Box,4,Winebow,Winebow (Grape Beginnings), ,All,64,,72,16,26.99,,64,,30282742,16,64,0.40718784735087066
Bevan Cellars Bennett Valley Chardonnay 2021 750ml,400000023953,Wine,750 ml,12,,"Bourget Imports, LLC",1c Pre arrival @ $540,All,573.75,,598,47.8125,74.99,,572,,Bevan-Ritchie CHardonnay,47.8125,573.75,0.3624149886651553
Dom de L'Espigouette CDR VV,891241000016,Wine,750 ml,12,,"Bourget Imports, LLC",,All,145.75,,160,12.145833333333334,19.99,,144,,Kindred- Espigouette CDR,12.145833333333334,145.75,0.3924045356011338
Dona Maria,5600395702012,Wine,750 ml,6,,"Bourget Imports, LLC",,All,153.75,,168,25.625,41.99,,152,,MS- Dona Maria Red,25.625,153.75,0.3897356513455585
"Eden Ciders ""Chinin""",400000021621,Wine,750 ml,12,,"Bourget Imports, LLC",,All,225.75,,240,18.8125,29.99,,224,,Eden-Chinin,18.8125,225.75,0.37270756918972986
Eden Ciders Sourciere ,400000022314,Wine,375 ml,12,,"Bourget Imports, LLC",,All,145.75,,168,12.145833333333334,20.99,,144,,Eden-Sorciere,12.145833333333334,145.75,0.4213514371923137
Eden Farm Study,400000021614,Wine,750 ml,12,,"Bourget Imports, LLC",,All,225.75,,240,18.8125,29.99,,224,,Eden-Cobble Knoll Pet Nat,18.8125,225.75,0.37270756918972986
La Val Albarino,685443210553,Wine,750 ml,12,,"Bourget Imports, LLC", ,All,177.75,,192,14.8125,23.99,21.959999999999997,176,,DNA-La Val Albarino,14.8125,177.75,0.32547814207650266
Leo Steen Cuvee Steen White Blend,035127286181,Wine,750 ml,12,,"Bourget Imports, LLC",1cs free on 5cs,All,161.75,,208,13.479166666666666,25.99,,192,192,Steen- Cuvee Steen,13.479166666666666,161.75,0.48137104014364496
Leo Steen Mendo Pinto Noir,035127208968,Wine,750 ml,12,,"Bourget Imports, LLC",1cs free on 5cs,All,161.75,,208,13.479166666666666,25.99,,192,192,Steen- Mendo Pinot,13.479166666666666,161.75,0
Obalo Rioja,8437009913307,Wine,750 ml,12,,"Bourget Imports, LLC",,All,129.75,,144,10.8125,17.99,,128,,Aviva-Obalo,10.8125,129.75,0.3989716509171762
"Remo Farina Ripasso Classico Superiore
",745163231204,Wine,750 ml,12,,"Bourget Imports, LLC",,All,145.75,,184,12.145833333333334,22.99,,144,,Ban-Remo Farina,12.145833333333334,145.75,0.47169059011164266
Remo Farina Soave Classico,745163236100,Wine,750 ml,12,,"Bourget Imports, LLC", ,All,137.75,,152,11.479166666666666,18.99,17.960000000000004,136,,882634055,11.479166666666666,137.75,0.36084818114328154
Tortoise Creek Merlot,089832412076,Wine,750 ml,12,,"Bourget Imports, LLC",,All,121.75,,136,10.145833333333334,16.99,,120,,WS-TC Merlot,10.145833333333334,121.75,0.4028350009809691
Meier's Cream Sherry 44,085688504446,Wine,750 ml,6,MEIERS WINE CELLARS,Breakthru Beverage,,All,61.15,,60,10.191666666666666,14.99,,60,60,9015421,10.191666666666666,61.15,0.3201022904158328
Meier's Marsala,085688501049,Wine,750 ml,6,MEIERS WINE CELLARS,Breakthru Beverage, ,All,53.15,,52,8.858333333333333,12.99,,52,52,9021415,8.858333333333333,53.15,0.3180651783423147
Meier's NA Cold Duck ,086816800201,Wine,750 ml,12,MEIERS WINE CELLARS,Breakthru Beverage, ,All,45.15,,44,3.7624999999999997,5.99,,44,44,9222207,3.7624999999999997,45.15,0.37186978297161943
Meier's NA Pink Catawba,086816800409,Wine,750 ml,12,MEIERS WINE CELLARS,Breakthru Beverage, ,All,45.15,,44,3.7624999999999997,5.99,,44,44,9222210,3.7624999999999997,45.15,0.37186978297161943
Meier's NA Sparkling Apple,086816800508,Wine,750 ml,12,MEIERS WINE CELLARS,Breakthru Beverage, ,All,45.15,,44,3.7624999999999997,5.99,,44,44,9222204,3.7624999999999997,45.15,0.37186978297161943
Meier's NA White Catawba,086816800300,Wine,750 ml,12,MEIERS WINE CELLARS,Breakthru Beverage, ,All,45.15,,44,3.7624999999999997,5.99,,44,44,9222211,3.7624999999999997,45.15,0.37186978297161943
Meier's NA Wild Berry,086816801949,Wine,750 ml,12,MEIERS WINE CELLARS,Breakthru Beverage, ,All,45.15,,44,3.7624999999999997,5.99,,44,44,9222212,3.7624999999999997,45.15,0.37186978297161943
Meier's Pink Catawba,085688550245,Wine,750 ml,12,MEIERS WINE CELLARS,Breakthru Beverage, ,All,45.15,,44,3.7624999999999997,5.99,,44,44,9603387,3.7624999999999997,45.15,0.37186978297161943
Meier's Ruby Port,085688500042,Wine,750 ml,6,MEIERS WINE CELLARS,Breakthru Beverage, ,All,53.15,,52,8.858333333333333,12.99,,52,52,9222196,8.858333333333333,53.15,0.3180651783423147
Meiers Tawny Port,085688500240,Wine,1.5 L,6,MEIERS WINE CELLARS,Breakthru Beverage, ,All,73.15,,72,12.191666666666668,17.99,,72,72,9222200,12.191666666666668,73.15,0.32230869001297
Black Opal Cab Sauv,098137002042,Wine,750 ml,12,BRONCO WINE CO,Southern Wine & Spirits, ,All,96.8,,104,8.066666666666666,12.99,,96,96,004521,8.066666666666666,96.8,0.37900949448293564
Black Opal Shiraz,081054994729,Wine,750 ml,12,BRONCO WINE CO,Southern Wine & Spirits, ,All,96.8,,104,8.066666666666666,12.99,,96,96,004750,8.066666666666666,96.8,0.37900949448293564
Black Opal Shiraz Cab,098137002066,Wine,750 ml,12,BRONCO WINE CO,Southern Wine & Spirits, ,All,96.8,,104,8.066666666666666,12.99,,96,96,053149,8.066666666666666,96.8,0.37900949448293564
BLANC DE BLEU BRUT,657294907074,Wine,750 ml,12,BRONCO WINE CO,Southern Wine & Spirits, ,All,160.8,,184,13.4,22.99,,160,160,375653,13.4,160.8,0.41713788603740753
BORNE OF FIRE CABERNET SAUVIGNON18,088586009242,Wine,750ML,12,STE MICHELLE WINE ESTATES,Southern Wine & Spirits, ,ALL,160.8, ,196,12.15,24.99,17.960000000000004,160,160,981855,13.4,145.8,0.32349665924276183
BORNE OF FIRE CHARDONNAY 19,88586010309,Wine,750ML,12,STE MICHELLE WINE ESTATES,Southern Wine & Spirits, ,ALL,131.70000000000002, ,168,9.725,20.99,,130.9,130.9,972061,10.975000000000001,116.7,0.47713196760362064
CUSTARD CHARDONNAY CALIF(SC),833302005356,Wine,750ML,12,DON SEBASTIANI & SONS,Southern Wine & Spirits,,All,134.87,,199,11.239166666666668,24.99,,134.07,151,536412,11.239166666666668,134.87,0.5502534347072161
FEUILLATTE BRUT RSV EXCL,088586003899,Wine,750ML,12,STE MICHELLE WINE ESTATES,Southern Wine & Spirits, ,ALL,392.8, ,440,31.483333333333334,54.99,39.96,392,392,538618,32.733333333333334,377.8,0.2121287954621288
FRESH VINE CABERNET SAUVIGNON,860002873343,Wine,750ML,12,FRESH GRAPES,Southern Wine & Spirits,,ALL,168.8,,210,14.066666666666668,25.99,,168,168,515290,14.066666666666668,168.8,0.4587661921251763
FRESH VINE CHARDONNAY(SC),860002873329,Wine,750ML,12,FRESH GRAPES,Southern Wine & Spirits,,ALL,144.8,,185,12.066666666666668,22.99,,144,144,515291,12.066666666666668,144.8,0.47513411628244157
FRESH VINE PINOT NOIR,860002873336,Wine,750ML,12,FRESH GRAPES,Southern Wine & Spirits,,ALL,160.8,,193,13.4,23.99,,160,160,515292,13.4,160.8,0.44143393080450183
FRESH VINE ROSE 21,860002873398,Wine,750ML,12,FRESH GRAPES,Southern Wine & Spirits,,ALL,144.8,,185,12.066666666666668,22.99,,144,144,546123,12.066666666666668,144.8,0.47513411628244157
Gancia Brut Rose,857853002411,Wine,750 ml,12,ROUST USA,Southern Wine & Spirits, ,ALL,126.8,,138,10.566666666666666,16.99,,126,126,910830,10.566666666666666,126.8,0.37806552874239746
Gancia Moscato D'Asti,857853002176,Wine,750 ml,12,ROUST USA,Southern Wine & Spirits, ,All,126.8,,138,10.566666666666666,16.99,,126,126,340981,10.566666666666666,126.8,0.37806552874239746
Gancia Moscato Rose,857853002206,Wine,750 ml,12,ROUST USA,Southern Wine & Spirits, ,ALL,126.8,,138,10.566666666666666,16.99,,126,126,340974,10.566666666666666,126.8,0.37806552874239746
GANCIA PROSECCO,857853002343,Wine,750ML,12,ROUST USA,Southern Wine & Spirits, ,ALL,126.8,,138,10.566666666666666,16.99,14.96,126,126,209416,10.566666666666666,126.8,0.29367201426024964
KNOTTY VINES CAB SAUV(SC),087512341913,Wine,750ML,12,KFI DBA RODNEY STRONG VYDS,Southern Wine & Spirits,,ALL,96.8,,120,8.066666666666666,14.99,,96,96,986582,8.066666666666666,96.8,0.4618634645319102
KNOTTY VINES CHARDONNAY,087512341906,Wine,750ML,12,KFI DBA RODNEY STRONG VYDS,Southern Wine & Spirits,,ALL,96.8,,120,8.066666666666666,14.99,,96,96,954249,8.066666666666666,96.8,0.4618634645319102
KNOTTY VINES PINOT NOIR(SC),087512341937,Wine,750ML,12,KFI DBA RODNEY STRONG VYDS,Southern Wine & Spirits,,ALL,96.8,,120,8.066666666666666,14.99,,96,96,534262,8.066666666666666,96.8,0.4618634645319102
KNOTTY VINES RED BLEND(SC),087512341920,Wine,750ML,12,KFI DBA RODNEY STRONG VYDS,Southern Wine & Spirits,,ALL,96.8,,120,8.066666666666666,14.99,,96,96,993699,8.066666666666666,96.8,0.4618634645319102
Little Penguin Cabernet Merlot,012354010352,Wine,1.5 L,6,BRONCO WINE CO,Southern Wine & Spirits,,ALL,51.8,,64,8.633333333333333,15.99,,51,51,177027,8.633333333333333,51.8,0.46007921617677716
Little Penguin Chardonnay,081054994859,Wine,1.5L,6,BRONCO WINE CO,Southern Wine & Spirits,,ALL,51.8,,64,8.633333333333333,15.99,12.960000000000006,51,51,071489,8.633333333333333,51.8,0.33384773662551476
Little Penguin Shiraz,012354010109,Wine,1.5 L,6,BRONCO WINE CO,Southern Wine & Spirits,,ALL,51.8,,64,8.633333333333333,15.99,,51,51,217431,8.633333333333333,51.8,0.46007921617677716
Brochard Aujourd'Hui Comme Autrefois ,3466520075107,Wine,750 ml,12,Winebow,Winebow (Grape Beginnings), ,All,315, ,324,26.25,40.99,,315, ,30300340,26.25,315,0.35959990241522327
Korbel Blanc De Noirs,084704092882,Wine,750 ml,12,BROWN FORMAN SPIRITS & WINES,Breakthru Beverage,7cs pulse to $112,March|July|October|November|December,113.15,,136,9.429166666666667,16.99,,112,128,9013529,9.429166666666667,113.15,0
Korbel Brut,084704091236,Wine,1.5 L,6,BROWN FOREMAN,Breakthru Beverage,10cs QP $115.55 Pulse 15cs $115.55,March|July|October|November|December,116.7,,119.55,19.45,29.99,,115.55,115.55,1011022,19.45,116.7,0.35145048349449814
Korbel Brut 750ml,084704091328,Wine,750 ml,12,BROWN FOREMAN,Breakthru Beverage,7cs pulse to $112,March|July|October|November|December,113.15,,136,9.429166666666667,16.99,,112,128,9013532,9.429166666666667,113.15,0
Korbel Brut Rose',084704091878,Wine,750 ml,12,BROWN FORMAN SPIRITS & WINES,Breakthru Beverage,7cs pulse to $112,March|July|October|November|December,113.15,,136,9.429166666666667,16.99,,112,128,9002247,9.429166666666667,113.15,0
Korbel Extra Dry,084704091472,Wine,750 ml,12,BROWN FORMAN SPIRITS & WINES,Breakthru Beverage,7cs pulse to $112,March|July|October|November|December,113.15,,136,9.429166666666667,16.99,,112,128,9002217,9.429166666666667,113.15,0
Korbel Sweet Cuvee,084704098044,Wine,750 ml,12,BROWN FORMAN SPIRITS & WINES,Breakthru Beverage,7cs pulse to $112,March|July|October|November|December,113.15,,136,9.429166666666667,16.99,,112,128,9118162,9.429166666666667,113.15,0
Korbel Sweet Rose,084704097979,Wine,750 ml,12,BROWN FORMAN SPIRITS & WINES,Breakthru Beverage,7cs pulse to $112,March|July|October|November|December,113.15,,136,9.429166666666667,16.99,,112,128,9083076,9.429166666666667,113.15,0
Bevan Cellars Ontogeny 2019,400000020280,Wine,750 ml,12,,"Bourget Imports, LLC",,All,1105.75,,1120,92.14583333333333,139.99,116.75933333333336,1104,,Bevan-Ontogeny Red Wine,92.14583333333333,1105.75,0.2108054174113135
Bevan Cellars Ritchie Vineyard Chardonnay 2021 750ml,400000023793,Wine,750 ml,12,,"Bourget Imports, LLC",,All,657.75,,728,54.8125,90.99,,656,,Bevan-Bennett Chardonnay,54.8125,657.75,0.3975986372128805
Bevan Cellars Sugarloaf Red Blend 2019,400000020297,Wine,750 ml,12,,"Bourget Imports, LLC",,All,2017.75,,2032,168.14583333333334,253.99,246.626,2016,,4118588093,168.14583333333334,2017.75,0.31821530036032963
Carlos Serres Leco Punk,089832922001,Wine,750 ml,12,,"Bourget Imports, LLC",,All,137.75,,152,11.479166666666666,18.99,16.960000000000004,136,,2422361308,11.479166666666666,137.75,0.32316234276729583
Jeff Carrel Fitou,097871015653,Wine,750 ml,12,,"Bourget Imports, LLC",,All,145.75,,160,12.145833333333334,19.99,,144,,HPS_Carrel_Sous_la_M,12.145833333333334,145.75,0.3924045356011338
JL Chave Hermitage Blanche 2015,400000022000,Wine,750 ml,12,,"Bourget Imports, LLC",,All,597.75,,612,49.8125,76.99,74.96000000000001,596,,MHW-J.L.Chave Blanche,49.8125,597.75,0.33547892209178237
José Zuccardi Malbec Valle de Uco ,089832920625,Wine,750 ml,6,,"Bourget Imports, LLC",,All,217.75,,232,36.291666666666664,57.99,,216,,758730009069,36.291666666666664,217.75,0.37417370811059386
