Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,101,2.9,34.7,8.96,12.49,10.96,28,,11,44,Ramsey:1;Blaine:2;Woodbury:2;Minnetonka:3;Vadnais Heights:4;Stillwater:4;Cottage Grove:5;Bloomington:6;Osseo:6;Rosemount:7;Andover:8;Chanhassen:8;Roseville:8;Minneapolis:9;St. Louis Park:28
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,46,2.9,15.9,2.4,4.49,3.46,47,,16,21,Minneapolis:10;Bloomington:14;Minnetonka:22
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,86,2.9,29.3,5.06,6.99,,28,Case 1,9,54,Plymouth:2;St. Louis Park:2;Blaine:2;Chanhassen:4;Stillwater:5;Minneapolis:6;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,38,2.9,13.0,0.42,2.49,,83,,12,40,Stillwater:8;Chanhassen:9;Blaine:21
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",137,2.9,47.4,8.15,11.49,9.96,29,,12,39,Minneapolis:137
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,56,2.9,19.3,1.76,2.49,,29,,13,35,Plymouth:12;Blaine:22;Roseville:23
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,37,2.9,12.7,2.05,2.49,,18,,15,26,Minneapolis:38
Marlboro Menthol 100s,Cigarettes,,81,2.9,28.0,12.85,15.99,,20,,12,39,Blaine:3;Osseo:5;Cottage Grove:10;Minneapolis:14;Ramsey:23;Andover:26
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,23,2.8,8.3,1.84,3.49,2.96,47,,14,26,Minneapolis:23
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",67,2.8,23.5,5.75,9.99,8.96,42,,11,42,St. Louis Park:1;Blaine:1;Andover:2;Ramsey:3;Minneapolis:5;Plymouth:6;Cottage Grove:7;Bloomington:11;Chanhassen:12;Woodbury:19
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,2.8,4.7,1.79,4.49,3.96,60,,0,89,Minneapolis:13
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",19,2.8,6.7,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,15,23,Chanhassen:1;Cottage Grove:1;Osseo:1;Plymouth:1;Woodbury:1;Blaine:2;Bloomington:2;Stillwater:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,64,2.8,23.0,3.76,5.99,,37,,9,49,Andover:1;Blaine:1;Rosemount:1;Minneapolis:3;Roseville:3;Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:6;Vadnais Heights:7;Ramsey:8;Plymouth:9;Osseo:10
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.7,0.0,2.42,4.49,3.96,46,,9,46,
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,92,2.7,33.6,4.97,6.49,5.96,23,,12,34,Chanhassen:2;Minnetonka:6;Woodbury:6;Minneapolis:9;Blaine:11;Cottage Grove:11;Plymouth:11;Andover:12;Rosemount:12;Roseville:12
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,20,2.7,7.4,3.96,6.49,5.96,39,,12,33,Bloomington:1;Blaine:1;Cottage Grove:3;Minnetonka:3;Minneapolis:6;St. Louis Park:6
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",18,2.7,6.7,5.75,9.99,8.96,42,,14,24,Minneapolis:4;Woodbury:5;Andover:9
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,34,2.7,12.6,1.17,1.99,,41,,12,33,Bloomington:34
Diet Coke w/ Lime 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,35,2.6,13.6,2.09,3.49,2.26,40,,15,15,Minneapolis:35
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,46,2.6,17.5,9.55,12.49,10.96,24,,11,35,Ramsey:1;Andover:2;Chanhassen:2;Minneapolis:2;Vadnais Heights:2;Rosemount:3;Cottage Grove:4;Plymouth:4;Osseo:5;Roseville:5;Woodbury:6;Bloomington:10
Dr Pepper 16oz can,Mixes,Pepsi-Cola,8,2.6,3.0,1.6,1.99,,19,,14,22,Osseo:8
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,24,2.6,9.3,5.42,5.99,,10,,12,29,Andover:2;Blaine:8;Plymouth:14
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,11,2.6,4.3,6.25,7.99,6.96,22,,12,29,Stillwater:1;Cottage Grove:1;Osseo:1;Roseville:4;Plymouth:4
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,150,2.6,58.8,9.8,18.99,13.96,48,1 on 10,10,37,Roseville:2;Stillwater:4;Blaine:4;Chanhassen:6;Rosemount:8;Woodbury:9;Ramsey:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:15
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,15,2.6,5.8,5.85,12.49,10.96,53,,11,34,Andover:1;St. Louis Park:2;Minneapolis:5;Bloomington:7
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,34,2.6,12.9,3.96,6.49,5.96,39,,11,35,Roseville:1;St. Louis Park:1;Chanhassen:2;Osseo:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Minneapolis:5;Plymouth:5;Blaine:5
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,26,2.6,10.2,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,8,46,Minnetonka:1;Ramsey:1;Stillwater:1;St. Louis Park:4;Bloomington:4;Plymouth:5;Chanhassen:10
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,64,2.5,26.0,4.5,7.99,6.96,44,,8,43,Rosemount:7;Blaine:9;Woodbury:9;Andover:13;Bloomington:13;Roseville:13
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,50,2.5,19.8,14.23,23.99,19.96,41,Case 1,10,36,Cottage Grove:1;Osseo:1;St. Louis Park:1;Stillwater:1;Minnetonka:3;Rosemount:6;Plymouth:8;Blaine:8;Vadnais Heights:10;Chanhassen:11
Fever Tree Light Ginger Beer 8pk 5oz can,,,44,2.5,17.7,5.67,9.99,8.96,43,,12,26,Andover:2;Blaine:7;Ramsey:10;St. Louis Park:25
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",13,2.5,5.2,2.67,5.49,,51,,8,45,Roseville:2;Ramsey:4;Osseo:7
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,0,2.5,0.0,1.8,3.49,2.96,48,,14,16,
1919 Root Beer 12pk 16oz can,Mixes,,27,2.5,10.7,14.68,18.99,,23,,12,27,Roseville:1;Blaine:2;Minnetonka:3;Andover:6;Woodbury:15
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,2.5,4.4,7.69,9.99,8.96,23,net down pricing,9,40,Chanhassen:1;Ramsey:1;Vadnais Heights:1;Plymouth:4;Minneapolis:4
American Spirit Light/Mellow-Gold,Cigarettes,,37,2.5,14.7,14.42,16.99,,15,,12,27,Cottage Grove:16;Andover:21
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",127,2.5,50.4,0.75,1.99,,62,,10,36,Woodbury:8;Blaine:15;Minneapolis:15;Andover:23;Plymouth:24;Chanhassen:42
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,32,2.5,13.0,2.33,4.49,3.46,48,,14,16,Cottage Grove:10;Bloomington:22
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,4,2.5,1.6,1.78,2.99,,41,,10,34,Minneapolis:1;Cottage Grove:3
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,66,2.5,26.9,2.27,3.49,,35,,10,34,Andover:29;Cottage Grove:37
Backwood Original,Cigars,,61,2.4,25.1,2.06,2.49,,17,,10,33,Minneapolis:61
Marlboro Menthol Gold 100s,Cigarettes,,127,2.4,52.7,13.08,15.99,,18,,11,28,Minneapolis:11;Cottage Grove:12;Osseo:12;Blaine:20;Andover:25;Ramsey:47
MN Ice Cylinder,Ice,,7,2.4,2.9,5.49,9.99,8.96,45,,8,41,Rosemount:1;Andover:1;Minnetonka:2;Ramsey:4
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",27,2.4,11.4,1.62,2.99,,46,,12,22,Andover:9;Minneapolis:18
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,2.4,0.0,2.45,3.99,,39,,8,40,
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,14,2.4,5.9,1.79,3.49,2.96,49,,8,40,Minneapolis:14
Fanta Orange 2 Ltr,Pop1,,8,2.4,3.4,3.21,3.46,,7,,12,22,Minneapolis:1;Minnetonka:7
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,78,2.3,34.6,2.28,3.49,,35,,7,41,Roseville:6;Bloomington:23;Cottage Grove:49
Wine Gift Set Full Set,Accessories,,1746,2.3,768.8,5.1,17.49,14.96,71,,8,37,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:107;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:130;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Syx Peppermint 20mg,Smokeless,"M Amundson, LLP",25,2.3,11.1,7.09,10.99,8.96,35,,13,14,Minneapolis:25
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,8,2.3,3.5,1.79,3.49,2.96,49,,9,32,Minneapolis:8
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",28,2.3,12.2,8.22,11.49,9.96,28,,13,15,Minneapolis:28
Virginia Slim 100 Gold,Cigarettes,,21,2.3,9.2,14.4,16.99,,15,,12,19,Andover:21
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,23,2.2,10.5,1.79,3.99,3.46,55,,11,21,Stillwater:6;Minneapolis:17
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,111,2.2,50.3,2.05,2.49,,18,,6,44,Blaine:1;Vadnais Heights:5;Andover:15;Plymouth:90
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,44,2.2,20.1,5.99,7.49,6.96,20,,9,30,Andover:2;Blaine:2;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Roseville:6;Cottage Grove:8;Plymouth:8
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,11,2.2,5.1,1.79,3.99,3.46,55,,9,29,Minneapolis:2;Stillwater:9
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",61,2.2,27.6,3.4,6.99,,51,,12,17,Minneapolis:3;Vadnais Heights:4;Chanhassen:7;Cottage Grove:7;Rosemount:7;Roseville:7;Plymouth:8;Blaine:18
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,17,2.1,7.9,3.77,6.49,5.96,42,,8,33,Cottage Grove:1;Chanhassen:2;Ramsey:2;Blaine:6;St. Louis Park:6
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,39,2.1,18.4,9.38,12.49,10.96,25,,10,23,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Minneapolis:2;Plymouth:2;Rosemount:2;Roseville:4;Andover:7;Woodbury:18
Dole Lemonade 2L,Mixes,Pepsi-Cola,8,2.1,3.7,1.8,3.99,,55,,10,24,Minneapolis:8
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",12,2.1,5.8,1.99,4.49,3.96,56,,12,13,Minneapolis:12
Mtn Dew Baja Cabo Citrus 20oz can,Mixes,Pepsi-Cola,17,2.1,8.0,1.71,3.49,2.46,51,,11,19,Roseville:4;St. Louis Park:13
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,100,2.1,47.6,2.04,2.99,,32,,9,27,Osseo:1;Cottage Grove:2;Minneapolis:3;Andover:6;Minnetonka:9;Stillwater:10;Blaine:31;Rosemount:38
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",7,2.1,3.3,8.41,11.49,9.96,27,,8,33,Minneapolis:7
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,13,2.1,6.2,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,6,40,Blaine:13
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,34,2.0,16.9,0.41,2.49,,84,,7,33,Andover:16;Blaine:19
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,13,2.0,6.6,3.92,6.49,5.96,40,,9,23,Chanhassen:1;Plymouth:1;Osseo:2;St. Louis Park:2;Woodbury:3;Cottage Grove:4
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",70,2.0,34.6,3.27,5.49,4.96,41,,10,20,Plymouth:5;Rosemount:5;Minneapolis:5;Bloomington:6;Roseville:7;Chanhassen:10;St. Louis Park:32
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,32,2.0,16.3,4.5,8.99,,50,,8,27,Blaine:2;Cottage Grove:6;Andover:7;St. Louis Park:8;Bloomington:9
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,0,2.0,0.0,1.79,3.49,2.96,49,,8,27,
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,23,2.0,11.7,4.44,7.99,6.96,44,,8,27,Stillwater:2;Minnetonka:2;Vadnais Heights:2;Blaine:3;Ramsey:4;Cottage Grove:5;St. Louis Park:5
Mr Pure Apple 1 Quart,Mixes,,102,2.0,50.4,2.62,2.99,,12,,8,29,Minnetonka:1;Ramsey:7;Roseville:8;St. Louis Park:14;Plymouth:15;Bloomington:16;Blaine:19;Osseo:22
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,15,2.0,7.5,15.24,18.99,,20,,10,19,Andover:2;Roseville:5;Woodbury:8
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,33,1.9,17.0,21.03,24.49,,14,,9,22,Woodbury:1;Andover:1;Minneapolis:2;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Roseville:7;Cottage Grove:7
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,29,1.9,15.3,3.34,5.49,4.96,39,,6,34,Cottage Grove:1;Blaine:2;Chanhassen:2;Bloomington:2;Minnetonka:3;Ramsey:3;Osseo:4;Minneapolis:6;St. Louis Park:6
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,22,1.9,11.7,5.38,8.99,7.96,40,,7,29,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Blaine:4;Bloomington:5
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",71,1.9,36.5,5.08,5.99,,15,,9,22,Blaine:3;St. Louis Park:7;Minneapolis:8;Andover:10;Woodbury:21;Ramsey:22
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,1.9,9.6,7.69,9.99,8.96,23,Net down pricing,4,42,Osseo:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Minnetonka:5;Vadnais Heights:6
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",17,1.8,9.3,6.0,9.99,,40,,8,23,Woodbury:17
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",106,1.8,59.8,2.99,6.99,,57,,6,30,Vadnais Heights:3;St. Louis Park:5;Cottage Grove:6;Minneapolis:6;Woodbury:6;Roseville:10;Bloomington:11;Blaine:11;Andover:12;Plymouth:12;Rosemount:12;Stillwater:12
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",45,1.8,25.2,0.89,2.14,1.46,58,,7,26,Rosemount:17;Blaine:28
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,49,1.8,26.7,9.98,18.99,15.96,47,,6,32,Bloomington:1;Minnetonka:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;St. Louis Park:6;Chanhassen:7;Cottage Grove:8;Andover:10
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,1.8,0.0,4.6,7.99,,42,,10,12,
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,114,1.8,62.6,4.5,6.99,6.46,36,,7,27,Ramsey:2;Plymouth:6;Roseville:8;Bloomington:10;Cottage Grove:12;Vadnais Heights:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",16,1.8,8.8,4.49,6.99,,36,,7,27,Cottage Grove:1;Rosemount:1;Blaine:4;Bloomington:5;Woodbury:5
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",80,1.8,43.6,1.23,1.99,,38,,6,32,Andover:6;St. Louis Park:9;Bloomington:11;Woodbury:11;Rosemount:12;Stillwater:14;Plymouth:17
Loon Green Apple 14mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,6.0,8.99,7.96,33,,10,10,
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,17,1.7,9.9,4.75,6.99,5.96,32,,6,28,Osseo:1;Vadnais Heights:1;Chanhassen:5;Rosemount:5;Roseville:5
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",160,1.7,93.5,2.42,4.99,,52,,6,28,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:15;Minneapolis:17;Osseo:23;Blaine:40
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",89,1.7,52.5,0.82,2.29,1.96,64,,5,32,Andover:2;Vadnais Heights:2;Chanhassen:4;Bloomington:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;St. Louis Park:14;Blaine:20
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,1.7,12.7,1.62,2.49,,35,,5,33,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,20,1.7,11.6,1.78,2.99,,41,,3,42,Rosemount:9;Bloomington:11
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,8,1.7,4.7,1.79,3.49,2.96,49,,4,37,Minneapolis:8
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,56,1.7,32.1,6.04,7.99,,24,1 free olive brine on 10 cases,6,29,Stillwater:1;Rosemount:3;Vadnais Heights:3;Blaine:3;Bloomington:8;Roseville:8;Plymouth:9;Cottage Grove:21
Syx Peppermint 6mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,7.09,10.99,8.96,35,,10,10,
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,79,1.7,46.6,10.0,15.99,12.96,37,,7,23,Andover:3;Blaine:3;Minnetonka:4;Minneapolis:4;Stillwater:5;Plymouth:8;Cottage Grove:9;Rosemount:9;Woodbury:10;Vadnais Heights:11;Roseville:13
Spooky Sweet & Sour 32oz,Mixes,Bellboy Corporation,78,1.7,45.2,4.5,8.99,,50,,9,15,Bloomington:7;Chanhassen:8;Cottage Grove:9;Blaine:10;Roseville:11;St. Louis Park:11;Vadnais Heights:11;Woodbury:11
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",41,1.6,25.1,1.88,4.99,,62,,7,21,Woodbury:4;Blaine:5;Minneapolis:6;Andover:7;Bloomington:19
Collins 12.7 Oz Glitter Simple Syrup,Misc Other,"True Brands, Inc.",2,1.6,1.2,3.91,8.99,7.96,57,,8,16,Minneapolis:2
True Party 16 Oz Blue Party Cups (Set of 50),Accessories,"True Brands, Inc.",3,1.6,1.9,5.59,12.49,10.96,55,,8,16,Minneapolis:3
Crush Orange 20oz,Mixes,Pepsi-Cola,48,1.6,29.1,1.25,1.99,,37,,6,26,Roseville:14;Osseo:34
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,11,1.6,6.8,1.39,2.09,,33,,8,16,Roseville:2;Minnetonka:9
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",7,1.6,4.4,1.88,2.99,,37,,7,20,Cottage Grove:7
Loon Pouches Bad Bull 14mg 20pk,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,8.99,7.96,33,,9,10,
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",102,1.6,61.9,4.71,8.99,7.96,48,,6,26,Cottage Grove:2;Andover:4;Roseville:5;Blaine:8;Woodbury:10;Vadnais Heights:11;Plymouth:11;Minneapolis:12;St. Louis Park:18;Bloomington:21
Oliva Serie G Churchill,Cigars,,38,1.6,23.0,4.75,12.99,10.96,63,,8,17,Minneapolis:2;Osseo:3;Woodbury:4;Vadnais Heights:5;Chanhassen:7;Cottage Grove:8;Stillwater:9
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,10,1.6,6.4,3.76,5.99,,37,,5,28,Blaine:10
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,17,1.5,11.3,6.36,11.49,9.96,45,1 free olive brine on 10 cases,5,26,Woodbury:1;Andover:3;St. Louis Park:3;Bloomington:4;Blaine:6
Brisk Lemonade Liter,Mixes,Pepsi-Cola,23,1.5,15.2,1.91,2.49,,23,,7,17,Blaine:23
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,257,1.5,173.9,1.78,3.49,2.76,49,1.69-btl,5,25,Andover:2;Minnetonka:8;Blaine:9;Osseo:10;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:16;Chanhassen:21;Woodbury:23;Cottage Grove:24;Ramsey:32;Plymouth:33;Vadnais Heights:36
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",42,1.5,27.8,12.35,14.99,,18,,5,26,Roseville:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:17
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",22,1.5,15.0,3.13,4.99,,37,,4,29,Ramsey:6;Roseville:7;Osseo:9
Parliament Light 100's,Cigarettes,,63,1.5,42.2,14.02,16.99,,17,,6,21,Roseville:10;Minneapolis:13;Cottage Grove:18;Blaine:22
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,9,1.5,6.0,13.5,20.99,17.96,36,,6,21,Minnetonka:1;Plymouth:2;St. Louis Park:2;Bloomington:4
Camel Filter,Cigarettes,,77,1.5,51.6,12.78,14.99,,15,,8,12,Osseo:5;Cottage Grove:15;Blaine:57
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,73,1.5,47.9,1.95,3.49,2.26,44,,4,31,Plymouth:2;Vadnais Heights:2;Osseo:4;Stillwater:14;Minneapolis:15;Woodbury:15;Andover:21
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,50,1.5,32.5,1.71,1.46,,-17,,7,18,Blaine:50
Dinkytown Graphic Tee #1,Clothing2,,79,1.5,51.3,20.0,29.99,24.96,33,,9,9,Minneapolis:79
Fever Tree Club Soda 500ml,Mixes,,65,1.5,44.0,2.04,4.99,,59,,5,25,Roseville:10;Woodbury:17;Bloomington:21;Minnetonka:4;Blaine:6;Andover:7
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",33,1.4,23.3,5.42,5.99,,10,,5,23,Andover:6;Blaine:13;Plymouth:14
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,64,1.4,47.3,2.31,4.49,3.46,49,,5,21,Minneapolis:1;Blaine:4;Bloomington:5;Cottage Grove:24;Andover:30
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,49,1.4,35.8,2.6,3.39,,23,,6,17,Cottage Grove:6;Bloomington:9;Chanhassen:10;Roseville:24
Alani Nu Cherry Twist 12oz can,Mixes,Pepsi-Cola,13,1.4,9.2,1.79,3.49,2.96,49,,7,14,Minneapolis:13
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,51,1.4,36.0,2.05,2.49,,18,,7,14,Andover:1;Ramsey:25;Minneapolis:25
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",0,1.4,0.0,6.0,7.99,7.96,25,,8,10,
"Long Bamboo Appetizer Picks 7""",Accessories,"True Brands, Inc.",33,1.4,24.4,1.61,3.49,2.96,54,,7,12,Cottage Grove:2;Rosemount:3;Blaine:5;Plymouth:5;Andover:8;Roseville:10
Loon Pouches Artic Mango 14mg 20pk,Smokeless,"M Amundson, LLP",8,1.4,5.9,6.0,8.99,7.96,33,,7,12,Minneapolis:8
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,27,1.4,19.3,1.43,1.99,,28,,4,27,Minnetonka:8;Cottage Grove:9;Plymouth:10
Mr Pure Apple Cranberry  16oz,Mixes,,48,1.4,35.5,1.57,1.99,,21,,7,12,Vadnais Heights:3;Bloomington:20;Blaine:25
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,20,1.4,14.3,12.5,16.99,,26,,6,18,Woodbury:2;Vadnais Heights:3;Bloomington:5;Minnetonka:5;St. Louis Park:5
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,41,1.4,29.6,2.05,2.49,,18,,5,22,Blaine:10;Ramsey:13;Woodbury:18
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,27,1.4,18.9,4.44,7.99,6.96,44,,6,19,Plymouth:1;Blaine:3;Rosemount:3;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Cottage Grove:6
Propel Grape 20oz,Mixes,Pepsi-Cola,21,1.4,14.8,1.67,1.99,,16,,7,14,Cottage Grove:21
Fizz: Chrome Champagne Stopper,Accessories,"True Brands, Inc.",68,1.4,47.7,2.63,4.99,,47,,7,15,Minnetonka:2;St. Louis Park:2;Woodbury:6;Plymouth:7;Minneapolis:8;Chanhassen:9;Bloomington:11;Cottage Grove:22
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,18,1.3,13.8,1.63,2.49,,34,,6,15,Woodbury:18
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",20,1.3,15.5,1.62,2.99,,46,,5,19,Minneapolis:8;Andover:12
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,19,1.3,14.9,1.93,2.49,,22,,6,14,Minneapolis:19
Marlboro Sp. Blend Black,Cigarettes,,7,1.3,5.4,12.56,14.99,,16,,7,10,Andover:7
