Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,37,3.0,12.2,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,13,39,Andover:1;Blaine:1;Cottage Grove:2;Osseo:2;Plymouth:2;Chanhassen:3;Woodbury:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;Roseville:4;St. Louis Park:7
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,7,2.9,2.4,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,11,45,Blaine:7
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",142,2.9,49.6,2.33,4.99,,53,,12,38,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Minneapolis:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Osseo:11;Roseville:11;Cottage Grove:17;Blaine:41
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,25,2.9,8.6,0.36,2.49,,86,,11,44,Andover:6;Blaine:19
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,50,2.8,17.7,0.49,2.49,,80,,12,37,Stillwater:12;Chanhassen:17;Blaine:21
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,135,2.8,48.2,4.5,7.99,6.96,44,,12,36,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:7;Andover:8;Vadnais Heights:9;Bloomington:10;Minnetonka:10;Cottage Grove:12;Minneapolis:12;Rosemount:12;St. Louis Park:12;Stillwater:12;Woodbury:15
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,117,2.8,42.5,2.05,2.49,,18,,5,66,Blaine:3;Vadnais Heights:7;Andover:17;Plymouth:90
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,17,2.8,6.0,6.01,12.49,10.96,52,,12,37,St. Louis Park:2;Andover:4;Minneapolis:4;Bloomington:7
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,23,2.7,8.6,3.34,5.49,4.96,39,,11,36,Cottage Grove:1;Blaine:3;Chanhassen:3;Ramsey:3;Bloomington:4;Minnetonka:4;Osseo:5
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,34,2.7,12.7,1.86,3.49,2.96,47,,12,32,Blaine:2;Chanhassen:2;Woodbury:30
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",13,2.7,4.8,2.71,4.99,,46,,12,33,Ramsey:2;Osseo:3;Roseville:8
Velo Mint 6mg,Smokeless,"M Amundson, LLP",39,2.7,14.4,8.41,11.49,9.96,27,,10,42,Stillwater:15;Minneapolis:24
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",30,2.7,11.2,8.41,11.49,9.96,27,,10,41,Minneapolis:30
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,150,2.7,55.7,9.8,18.99,13.96,48,1 on 10,11,37,Cottage Grove:1;Stillwater:5;Roseville:6;Blaine:6;Chanhassen:7;Plymouth:9;Ramsey:10;Woodbury:10;Rosemount:10;Bloomington:11;Minneapolis:11;Andover:11;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:17
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,27,2.6,10.3,3.96,6.49,5.96,39,,10,39,Chanhassen:2;Osseo:2;Roseville:2;Bloomington:3;Ramsey:3;St. Louis Park:3;Minnetonka:3;Blaine:4;Stillwater:5
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,46,2.6,17.5,1.18,1.99,,41,,13,26,Bloomington:46
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,1,2.6,0.4,3.76,5.99,,37,,11,33,Blaine:1
Marlboro Medium Red Label 100s,Cigarettes,,63,2.6,24.1,12.56,14.99,,16,,10,39,Osseo:5;Ramsey:17;Andover:20;Cottage Grove:21
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,43,2.6,16.3,4.97,6.49,5.96,23,,10,40,Roseville:1;Vadnais Heights:1;Chanhassen:2;St. Louis Park:3;Woodbury:6;Minnetonka:7;Blaine:11;Cottage Grove:12
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,0,2.6,0.0,1.79,3.49,2.96,49,,9,42,
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",46,2.6,17.5,1.93,4.49,3.96,57,,13,26,Andover:2;Woodbury:3;Blaine:3;Minnetonka:3;Bloomington:7;Stillwater:7;St. Louis Park:21
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,74,2.6,28.5,1.75,2.49,,30,,11,34,Blaine:21;St. Louis Park:26;Roseville:27
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",46,2.6,18.0,1.99,4.49,3.96,56,,12,28,Stillwater:2;Roseville:9;Cottage Grove:17;Minneapolis:18
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,2.6,33.1,7.49,11.49,9.96,35,5cs,11,35,Andover:1;Blaine:1;Stillwater:2;Plymouth:3;Osseo:6;Vadnais Heights:8;Roseville:8;St. Louis Park:9;Woodbury:9;Chanhassen:10;Minneapolis:10;Minnetonka:10;Cottage Grove:10
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.5,0.0,2.42,4.49,3.96,46,,8,45,
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,55,2.5,22.0,9.98,18.99,15.96,47,,11,31,Minnetonka:1;Bloomington:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Woodbury:4;Minneapolis:4;Chanhassen:7;St. Louis Park:7;Cottage Grove:9;Andover:14
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,7,2.4,2.9,3.21,3.46,,7,,12,23,Minneapolis:7
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,27,2.4,11.3,1.6,1.69,,5,,10,32,Cottage Grove:5;Blaine:9;Osseo:13
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,96,2.4,39.6,1.96,3.49,2.26,44,,10,33,Chanhassen:2;Plymouth:2;Vadnais Heights:2;Osseo:7;Stillwater:14;Minneapolis:15;Woodbury:15;Roseville:18;Andover:21
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,60,2.4,24.6,4.5,7.99,6.96,44,,7,47,Rosemount:9;Woodbury:12;Bloomington:13;Roseville:13;Andover:13
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,160,2.4,67.2,2.04,2.99,,32,,7,45,Osseo:2;Andover:2;Minneapolis:3;Plymouth:15;Roseville:20;Chanhassen:24;Blaine:46;Rosemount:48
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",74,2.4,30.3,8.27,11.49,9.96,28,,9,38,Minneapolis:74
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,20,2.4,8.3,1.83,1.99,,8,,10,32,Osseo:9;Chanhassen:11
Pepsi 12oz can,Mixes,,5,2.4,2.1,,0.99,,,,14,14,Chanhassen:1;Roseville:4
Marlboro Menthol 100s,Cigarettes,,103,2.4,43.0,12.84,15.99,,20,,8,41,Blaine:6;Osseo:9;Cottage Grove:13;Ramsey:23;Minneapolis:25;Andover:27
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,111,2.3,48.2,1.83,2.49,,27,,10,29,Ramsey:12;Minneapolis:35;Plymouth:64
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,40,2.3,17.5,9.58,12.49,10.96,23,,9,33,Ramsey:2;Chanhassen:3;Minneapolis:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Roseville:4;Osseo:5;Woodbury:6;Bloomington:7
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",66,2.3,28.5,1.47,3.49,2.96,58,,9,34,Rosemount:1;Blaine:2;Bloomington:2;Minneapolis:2;Andover:2;Vadnais Heights:3;Roseville:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Stillwater:11
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,11,2.3,4.9,5.42,5.99,,10,,11,23,Blaine:3;Plymouth:4;Andover:4
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,61,2.3,26.0,1.76,2.49,,29,,11,26,St. Louis Park:2;Plymouth:13;Blaine:22;Roseville:24
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,11,2.3,4.8,6.35,9.99,8.96,36,netted down case price,10,28,Vadnais Heights:1;Roseville:2;Chanhassen:2;St. Louis Park:6
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,205,2.2,91.5,2.02,3.49,2.26,42,,10,27,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:20;Andover:45;Ramsey:55;Vadnais Heights:55
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,19,2.2,8.5,1.43,1.99,,28,,9,31,Minnetonka:9;Cottage Grove:10
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,18,2.2,8.1,3.77,6.49,5.96,42,,8,35,Osseo:1;Plymouth:2;Ramsey:2;Chanhassen:2;Cottage Grove:5;Blaine:6
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,17,2.2,7.6,1.79,3.49,2.96,49,,9,31,Minneapolis:17
Beer Pong Kit,Accessories,"True Brands, Inc.",25,2.1,12.0,4.19,8.99,7.96,53,,8,31,Minneapolis:25
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",1,2.1,0.5,7.09,10.99,8.96,35,,12,14,Minneapolis:1
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,2.1,10.2,4.75,6.99,,32,net down pricing,8,33,Rosemount:2;Osseo:2;Blaine:6;Minnetonka:12
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",93,2.1,44.3,3.25,5.99,,46,,9,27,Woodbury:3;Blaine:4;Chanhassen:4;Minneapolis:6;Stillwater:6;Roseville:8;Bloomington:9;Cottage Grove:10;Plymouth:11;Rosemount:12;Vadnais Heights:20
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,89,2.1,41.5,4.5,7.99,6.96,44,,10,24,Blaine:1;Cottage Grove:1;Stillwater:2;Andover:3;Chanhassen:3;Bloomington:4;Ramsey:5;Plymouth:5;Minnetonka:6;Roseville:6;Vadnais Heights:7;Woodbury:10;Rosemount:11;Minneapolis:12;St. Louis Park:13
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,32,2.1,15.4,4.44,7.99,6.96,44,,8,31,Stillwater:3;Blaine:4;Cottage Grove:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:5
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,50,2.1,24.0,5.91,7.49,6.96,21,,8,31,Andover:3;Blaine:3;Ramsey:3;St. Louis Park:3;Stillwater:4;Minneapolis:5;Vadnais Heights:5;Roseville:6;Cottage Grove:7;Plymouth:11
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,71,2.1,33.1,6.04,7.99,,24,1 free olive brine on 10 cases,8,33,Rosemount:3;Stillwater:3;Plymouth:4;Vadnais Heights:4;Roseville:7;Bloomington:8;Blaine:9;Andover:12;Cottage Grove:21
Fever Tree Club Soda 500ml,Mixes,,70,2.1,32.8,2.04,4.99,,59,,7,37,Roseville:12;Woodbury:17;Bloomington:22;Minnetonka:4;Blaine:6;Andover:9
Marlboro Sp. Blend Gold,Cigarettes,,19,2.1,8.9,12.56,14.99,,16,,11,19,Cottage Grove:7;Andover:12
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,101,2.0,50.7,1.75,3.49,2.46,50,,10,19,Minneapolis:21;Bloomington:37;Bloomington:43
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,46,2.0,23.3,2.05,2.49,,18,,7,32,Blaine:10;Ramsey:17;Woodbury:19
Mr Pure Apple 1 Quart,Mixes,,98,2.0,48.5,2.62,2.99,,12,,8,29,Minnetonka:1;Ramsey:7;Roseville:9;Osseo:11;Plymouth:15;Bloomington:16;St. Louis Park:18;Blaine:21
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",112,2.0,57.1,2.99,6.99,,57,,8,27,Vadnais Heights:3;Cottage Grove:6;Minneapolis:6;St. Louis Park:7;Woodbury:8;Roseville:10;Bloomington:11;Andover:12;Plymouth:12;Rosemount:12;Stillwater:12;Blaine:13
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",46,2.0,23.5,12.35,14.99,,18,,6,36,Roseville:9;Ramsey:10;Vadnais Heights:10;Cottage Grove:17
Backwood Original,Cigars,,46,2.0,22.6,2.06,2.49,,17,,5,43,Minneapolis:46
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,4,2.0,2.0,1.79,3.49,2.96,49,,10,19,Minneapolis:4
Crush Orange 20oz,Mixes,Pepsi-Cola,55,2.0,27.6,1.25,1.99,,37,,6,37,Andover:2;Roseville:14;Osseo:39
Fanta Pinnapple 2 Ltr,Pop1,,6,2.0,3.0,3.21,3.46,,7,,8,28,Minneapolis:6
Wine Glass - Ran Out Of Wine,Accessories,,705,1.9,362.6,1.0,4.49,3.96,78,,9,22,Osseo:8;Minnetonka:9;Ramsey:24;Vadnais Heights:42;Rosemount:47;Cottage Grove:53;Plymouth:55;Woodbury:62;Andover:65;Minneapolis:70;Roseville:70;Chanhassen:72;St. Louis Park:128
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",35,1.9,18.6,5.4,7.99,,32,,7,29,Vadnais Heights:2;Minnetonka:3;Ramsey:5;Andover:7;Osseo:9;Stillwater:9
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,54,1.9,29.2,1.24,2.19,,43,,5,37,Woodbury:8;St. Louis Park:22;Stillwater:24
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,80,1.9,42.2,10.0,15.99,12.96,37,,8,25,Andover:3;Minnetonka:4;Blaine:5;Stillwater:5;Plymouth:8;Cottage Grove:10;Rosemount:10;Woodbury:10;Vadnais Heights:11;Roseville:14
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,26,1.9,13.7,3.96,6.49,5.96,39,,6,34,Bloomington:1;Minnetonka:3;Cottage Grove:4;Blaine:5;Plymouth:6;St. Louis Park:7
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",26,1.8,14.8,5.42,5.99,,10,,7,25,Blaine:3;Andover:9;Plymouth:14
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",9,1.8,5.1,6.0,9.99,,40,,8,21,Woodbury:9
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,17,1.8,9.3,6.24,7.99,6.96,22,,8,23,Minnetonka:1;Stillwater:2;Minneapolis:3;Plymouth:3;Osseo:4;Roseville:4
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,196,1.8,110.5,4.5,7.99,6.96,44,,6,30,Andover:5;St. Louis Park:9;Chanhassen:10;Woodbury:10;Blaine:11;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Plymouth:17;Rosemount:18;Vadnais Heights:24;Osseo:28
Marlboro Menthol Gold 100s,Cigarettes,,94,1.8,53.5,13.05,15.99,,18,,7,25,Osseo:3;Blaine:20;Andover:25;Ramsey:47
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,14,1.8,7.6,1.79,3.99,3.46,55,,8,23,Minneapolis:5;Stillwater:9
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",52,1.7,30.1,0.89,2.14,1.46,58,,7,24,Rosemount:24;Blaine:28
Top Ten Corkscrew,Accessories,,876,1.7,526.3,0.43,4.99,,91,,5,31,Woodbury:24;Osseo:40;Minnetonka:43;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",71,1.7,42.7,5.03,5.99,,16,,7,22,Minneapolis:7;St. Louis Park:8;Blaine:9;Andover:10;Ramsey:15;Woodbury:22
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",70,1.7,42.1,1.38,3.49,2.96,60,,9,13,Minnetonka:2;Rosemount:2;Blaine:3;Vadnais Heights:6;Bloomington:8;Chanhassen:8;Cottage Grove:9;Woodbury:9;Roseville:10;Stillwater:13
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",15,1.7,9.0,8.41,11.49,9.96,27,,3,40,Minneapolis:15
Alani Nu Cosmic Stardust 12oz can,Mixes,Pepsi-Cola,7,1.7,4.1,1.79,3.49,2.96,49,,9,14,Minneapolis:7
Dole Lemonade 2L,Mixes,Pepsi-Cola,1,1.7,0.6,1.8,3.99,,55,,7,24,Minneapolis:1
Fever Tree Tonic Water 500ml,Mixes,,32,1.7,18.7,1.97,4.99,,61,,6,28,Andover:3;Minnetonka:6;Roseville:6;Woodbury:8;Bloomington:9
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,262,1.7,156.0,1.78,3.49,2.76,49,1.69-btl,6,27,Andover:3;Minnetonka:8;Blaine:10;Osseo:10;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:18;Chanhassen:21;Woodbury:23;Cottage Grove:24;Ramsey:32;Plymouth:33;Vadnais Heights:37
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",96,1.7,55.6,4.71,8.99,7.96,48,,7,24,Plymouth:1;Cottage Grove:2;Andover:4;Roseville:5;Blaine:8;Vadnais Heights:11;Minneapolis:12;Woodbury:12;St. Louis Park:20;Bloomington:21
Wine Glass - Corks Are For Quitters,Accessories,,588,1.7,340.5,1.0,4.49,3.96,78,,9,15,Ramsey:9;Osseo:19;Minnetonka:25;Vadnais Heights:31;Stillwater:34;Plymouth:36;Woodbury:42;Cottage Grove:43;Rosemount:43;Minneapolis:50;Andover:53;Chanhassen:53;Roseville:58;St. Louis Park:92
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,159,1.7,94.6,6.0,9.99,7.96,40,,6,27,Blaine:2;Plymouth:5;Minneapolis:6;Ramsey:8;Minnetonka:10;Roseville:15;Cottage Grove:17;St. Louis Park:17;Rosemount:18;Woodbury:18;Chanhassen:21;Vadnais Heights:22
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",17,1.7,9.8,4.49,6.99,,36,,7,24,Cottage Grove:1;Rosemount:2;Woodbury:6;Blaine:8
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,21,1.7,12.6,1.75,2.29,,24,,7,22,Blaine:21
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",34,1.7,20.2,2.93,5.49,4.96,47,,6,27,Minneapolis:34
Liquid Death Sparkling Water 19.2oz can,Mixes,"College City Beverage, Inc.",3,1.7,1.7,1.33,1.99,,33,,9,15,Woodbury:3
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,107,1.7,62.5,2.04,2.99,,32,,6,28,Osseo:1;Cottage Grove:3;Minneapolis:3;Andover:6;Minnetonka:10;Stillwater:11;Blaine:35;Rosemount:38
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,112,1.7,67.3,5.96,11.49,9.96,48,Case 1,5,31,Rosemount:1;Andover:3;Minneapolis:3;St. Louis Park:5;Plymouth:6;Woodbury:6;Cottage Grove:7;Stillwater:7;Chanhassen:8;Osseo:8;Roseville:9;Bloomington:11;Minnetonka:12;Vadnais Heights:12;Blaine:14
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,14,1.6,8.7,6.36,11.49,9.96,45,1 free olive brine on 10 cases,5,29,Woodbury:1;Blaine:1;Andover:4;Bloomington:4;St. Louis Park:4
1919 Root Beer 12pk 16oz can,Mixes,,38,1.6,23.5,14.86,18.99,,22,,6,25,Minnetonka:3;Roseville:5;Blaine:6;Andover:8;Woodbury:16
Fever Tree Light Ginger Beer 8pk 5oz can,,,23,1.6,14.6,5.67,9.99,8.96,43,,7,19,Andover:5;Blaine:8;Ramsey:10
Romeo y Julieta Reserva Real Toro,Cigars,,32,1.6,19.8,5.68,14.99,12.96,62,,8,16,Minneapolis:2;Blaine:3;Osseo:3;Minnetonka:4;Rosemount:4;Chanhassen:5;Roseville:5;Vadnais Heights:6
American Spirit Light/Mellow-Gold,Cigarettes,,29,1.6,18.5,14.38,16.99,,15,,7,19,Andover:13;Cottage Grove:16
Brisk Pink Lemonade,Pop1,Pepsi-Cola,29,1.6,17.9,1.42,2.49,,43,,8,16,Blaine:29
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",74,1.5,49.6,1.23,1.99,,38,,4,30,Woodbury:1;Roseville:3;Andover:6;St. Louis Park:10;Bloomington:11;Rosemount:12;Stillwater:14;Plymouth:17
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",25,1.5,16.7,1.62,2.99,,46,,6,21,Minneapolis:10;Andover:15
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,46,1.5,31.1,2.09,3.49,2.96,40,,5,25,Blaine:17;Plymouth:29
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1012,1.5,657.1,2.5,11.49,9.96,78,,7,18,Ramsey:3;Blaine:24;Chanhassen:29;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:83;Roseville:109;Andover:113;Minneapolis:139;St. Louis Park:203
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,23,1.5,15.2,4.75,6.99,5.96,32,,1,44,Osseo:2;Vadnais Heights:2;Blaine:4;Chanhassen:4;Roseville:5;St. Louis Park:6
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,51,1.5,33.1,2.05,2.49,,18,,7,18,Ramsey:3;Minneapolis:48
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,12,1.5,7.8,2.23,3.49,,36,,7,18,Chanhassen:6;Plymouth:6
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,109,1.5,73.0,4.5,6.99,6.46,36,,2,39,Blaine:2;Ramsey:3;Plymouth:8;Roseville:8;Bloomington:11;Cottage Grove:12;Stillwater:13;Minnetonka:17;St. Louis Park:17;Rosemount:18
Velo Spearmint 3mg,Smokeless,"M Amundson, LLP",7,1.5,4.7,8.41,11.49,9.96,27,,8,12,Minneapolis:7
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,27,1.5,17.9,20.65,24.49,,16,,7,17,Andover:1;Woodbury:1;Minneapolis:3;Ramsey:4;Roseville:5;St. Louis Park:6;Cottage Grove:7
Swisher Sweets Cigarillo,Cigars,,3,1.4,2.1,,0.79,,,,0,45,Plymouth:3
Pepsi Zero 10pk 8oz can,Mixes,Pepsi-Cola,44,1.4,30.7,5.06,6.49,5.96,22,,6,19,Chanhassen:2;Minneapolis:2;Stillwater:3;Vadnais Heights:4;Ramsey:5;Plymouth:6;Blaine:7;St. Louis Park:7;Roseville:8
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",32,1.4,22.4,5.73,9.99,8.96,43,,8,10,Minneapolis:6;Andover:10;Woodbury:16
Mtn Dew Baja Cabo Citrus 20oz can,Mixes,Pepsi-Cola,28,1.4,20.5,1.71,3.49,2.46,51,,8,8,St. Louis Park:13;Roseville:15
Parliament Light 100's,Cigarettes,,68,1.4,49.7,13.99,16.99,,18,,4,26,Ramsey:2;Roseville:10;Minneapolis:15;Cottage Grove:18;Blaine:23
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,24,1.4,17.1,1.64,2.49,,34,,6,18,Woodbury:24
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",59,1.4,43.1,1.9,5.49,4.96,65,,6,17,Blaine:2;Osseo:3;Woodbury:5;Bloomington:9;Stillwater:9;Roseville:10;Vadnais Heights:10;Plymouth:11
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,33,1.4,23.8,4.44,7.99,6.96,44,,5,22,Osseo:1;Plymouth:2;Ramsey:2;Rosemount:3;Blaine:4;Bloomington:5;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:6
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,22,1.4,15.7,3.92,6.49,5.96,40,,6,18,Chanhassen:1;Blaine:2;Osseo:2;Plymouth:2;Rosemount:2;St. Louis Park:4;Woodbury:4;Cottage Grove:5
Dasani 16.9oz,Mixes,Walmart,1,1.4,0.7,0.22,1.29,0.96,83,,8,10,St. Louis Park:2
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,42,1.4,29.0,8.86,14.99,12.96,41,8.77-btl,5,24,Rosemount:2;Blaine:4;Ramsey:6;St. Louis Park:6;Minnetonka:7;Stillwater:17
ReaLemon 8oz,Mixes,Bellboy Corporation,3,1.4,2.1,2.2,2.99,,26,,8,9,Minneapolis:3
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,45,1.4,33.3,2.23,4.49,3.46,50,,5,21,Minneapolis:1;Blaine:4;Bloomington:7;Andover:33
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",68,1.4,49.1,3.26,5.49,4.96,41,,7,13,Rosemount:5;Plymouth:6;Roseville:7;Bloomington:8;Chanhassen:10;St. Louis Park:32
TrueBlade Bottle Opener Matte Black,Accessories,"True Brands, Inc.",41,1.4,29.6,2.58,4.49,3.86,43,,7,13,Chanhassen:2;Roseville:2;Stillwater:10;Plymouth:11;Vadnais Heights:16
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,13,1.4,9.6,1.84,3.49,2.96,47,,7,12,Minneapolis:13
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,42,1.3,32.1,9.41,12.49,10.96,25,,6,15,Chanhassen:1;Osseo:1;Roseville:1;St. Louis Park:1;Minneapolis:2;Plymouth:2;Rosemount:3;Vadnais Heights:3;Stillwater:3;Andover:5;Woodbury:20
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,7,1.3,5.3,2.59,3.39,,24,,5,20,Roseville:1;Chanhassen:1;Cottage Grove:6
Brisk Lemonade Liter,Mixes,Pepsi-Cola,30,1.3,23.8,1.84,2.49,,26,,5,18,Blaine:30
Syx Wintergreen 20mg,Smokeless,"M Amundson, LLP",0,1.3,0.0,7.09,10.99,8.96,35,,6,15,
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,8,1.3,6.3,12.5,16.99,,26,,5,18,Woodbury:3;Minnetonka:5
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",47,1.3,37.3,1.88,4.99,,62,,5,18,Woodbury:4;Blaine:5;Andover:7;Minneapolis:10;Bloomington:21
