Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mr Pure Lime 16oz,Mixes,,76,3.0,25.4,1.62,1.99,,19,,12,42,Andover:6;Minneapolis:9;Vadnais Heights:16;Bloomington:20;Blaine:25
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,88,3.0,29.3,6.04,7.99,,24,1 free olive brine on 10 cases,13,38,Rosemount:4;Plymouth:4;Stillwater:5;Vadnais Heights:6;Roseville:10;Bloomington:11;Blaine:12;Andover:13;Cottage Grove:23
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",72,3.0,23.7,1.47,3.49,2.96,58,,13,39,Plymouth:1;Blaine:2;Minneapolis:2;Rosemount:2;Bloomington:3;Chanhassen:4;Woodbury:4;Vadnais Heights:4;Ramsey:5;Andover:7;Osseo:7;Cottage Grove:10;Roseville:10;Stillwater:11
Fanta Pinnapple 2 Ltr,Pop1,,9,3.0,3.0,3.21,3.46,,7,,13,38,Minneapolis:9
Fever Tree Club Soda 500ml,Mixes,,38,3.0,12.5,1.98,4.99,,60,,16,26,Woodbury:3;Roseville:10;Bloomington:15;Andover:4;Minnetonka:6
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",97,3.0,32.5,13.9,16.99,,18,,14,33,Osseo:9;Cottage Grove:13;Vadnais Heights:15;Andover:17;Chanhassen:43
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,25,3.0,8.2,7.03,12.49,10.96,44,,14,35,Stillwater:2;Andover:2;St. Louis Park:10;Blaine:11
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,17,2.9,5.8,1.78,2.99,,41,,12,40,Minneapolis:7;Cottage Grove:10
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,38,2.9,13.3,4.97,6.49,5.96,23,,10,47,Blaine:1;Cottage Grove:1;Chanhassen:3;Roseville:4;Vadnais Heights:4;St. Louis Park:7;Minnetonka:9;Woodbury:9
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,23,2.9,8.0,3.77,6.49,5.96,42,,12,38,Osseo:1;Stillwater:1;St. Louis Park:1;Woodbury:2;Plymouth:4;Blaine:4;Chanhassen:5;Ramsey:5
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,22,2.9,7.6,2.3,4.49,3.46,49,,11,43,Minneapolis:1;Andover:9;Bloomington:12
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,26,2.8,9.2,6.36,11.49,9.96,45,1 free olive brine on 10 cases,14,28,Roseville:1;Woodbury:4;Blaine:4;Andover:5;Bloomington:6;St. Louis Park:6
Swisher Sweets Cigarillo,Cigars,,26,2.8,9.2,,0.79,,,,15,23,Plymouth:26
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,22,2.8,7.7,1.79,3.49,2.96,49,,13,33,Minneapolis:22
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,2.7,22.6,2.05,2.49,,18,,11,36,Minneapolis:8;Blaine:10;Ramsey:21;Woodbury:21
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",12,2.7,4.5,2.93,5.49,4.96,47,,13,28,Minneapolis:12
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,47,2.7,17.5,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,13,28,Woodbury:1;Vadnais Heights:3;Bloomington:3;Blaine:4;Roseville:5;Andover:6;Osseo:6;Rosemount:6;Stillwater:13
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,159,2.6,61.9,9.8,18.99,13.96,48,1 on 10,11,33,Cottage Grove:2;Stillwater:5;Chanhassen:7;Roseville:8;Blaine:9;Plymouth:9;Ramsey:11;Woodbury:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Andover:13;Minneapolis:15;Minnetonka:15;St. Louis Park:18
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,89,2.6,34.3,1.71,2.09,,18,,13,25,Cottage Grove:2;Roseville:34;Andover:53
Cherry Coke Float 20ozbtl,Mixes,,9,2.6,3.5,2.09,3.49,2.26,40,,11,33,Minneapolis:9
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",14,2.6,5.4,2.77,4.99,,44,,12,30,Ramsey:2;Osseo:6;Roseville:6
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,174,2.6,67.8,6.0,9.99,7.96,40,,9,42,Blaine:2;Ramsey:8;Minneapolis:9;Minnetonka:10;Plymouth:13;Roseville:16;St. Louis Park:17;Woodbury:18;Cottage Grove:19;Rosemount:19;Chanhassen:21;Vadnais Heights:22
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,114,2.6,43.1,8.79,12.49,10.96,30,,10,40,Woodbury:2;Minnetonka:3;Bloomington:3;Blaine:4;Ramsey:4;Roseville:4;Cottage Grove:5;Minneapolis:5;Chanhassen:7;Osseo:7;Vadnais Heights:7;Andover:8;Rosemount:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,2.6,11.5,4.75,6.99,,32,,8,48,Rosemount:3;Cottage Grove:3;Osseo:6;Blaine:6;Minnetonka:12
Marlboro Menthol Gold 100s,Cigarettes,,96,2.6,36.5,13.05,15.99,,18,,9,44,Minneapolis:3;Blaine:20;Andover:25;Ramsey:48
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,87,2.5,34.3,3.76,5.99,,37,,11,32,Blaine:3;Rosemount:4;Minneapolis:5;Roseville:5;Chanhassen:6;Woodbury:6;Andover:6;Stillwater:8;St. Louis Park:9;Cottage Grove:10;Vadnais Heights:10;Ramsey:15
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,75,2.5,29.6,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,13,23,Cottage Grove:1;St. Louis Park:6;Vadnais Heights:6;Chanhassen:8;Bloomington:11;Woodbury:12;Stillwater:13;Plymouth:18
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",105,2.5,42.7,3.24,5.99,,46,,12,25,Woodbury:3;Chanhassen:4;Blaine:4;Minneapolis:7;Stillwater:7;Roseville:10;Bloomington:11;Plymouth:11;Cottage Grove:12;Rosemount:13;Vadnais Heights:23
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,25,2.5,10.2,2.59,3.39,,24,,12,25,Roseville:2;Chanhassen:5;Cottage Grove:6;Stillwater:12
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,37,2.5,14.9,5.81,7.49,6.96,22,,10,35,Minneapolis:1;St. Louis Park:2;Vadnais Heights:2;Blaine:3;Stillwater:4;Andover:6;Plymouth:9;Cottage Grove:10
Winston Gold,Cigarettes,,16,2.5,6.5,12.45,14.99,,17,,11,30,Andover:16
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,36,2.5,14.4,2.03,2.99,,32,,13,22,Osseo:3;Chanhassen:33
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,6,2.5,2.4,3.76,5.99,,37,,12,26,Blaine:6
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,86,2.4,35.7,4.5,7.99,6.96,44,,9,37,Blaine:1;Ramsey:1;St. Louis Park:2;Stillwater:2;Cottage Grove:3;Chanhassen:5;Osseo:6;Woodbury:7;Plymouth:8;Roseville:9;Minnetonka:10;Vadnais Heights:10;Andover:11;Bloomington:11
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",148,2.4,61.0,2.3,4.99,,54,,8,42,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Osseo:12;Minneapolis:12;Plymouth:13;Roseville:14;Cottage Grove:19;Blaine:33
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",77,2.4,32.6,0.82,2.29,1.96,64,,8,40,Osseo:1;Andover:2;St. Louis Park:2;Vadnais Heights:3;Chanhassen:6;Bloomington:9;Cottage Grove:11;Stillwater:11;Woodbury:12;Blaine:20
Mr Pure Island Punch 16oz btl,Mixes,,15,2.4,6.2,1.62,2.99,,46,,10,33,Minneapolis:7;Andover:8
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,91,2.4,38.2,5.96,11.49,9.96,48,Case 1,9,36,Rosemount:1;Andover:4;Blaine:4;Minneapolis:5;Plymouth:6;St. Louis Park:6;Osseo:8;Stillwater:8;Chanhassen:9;Cottage Grove:9;Woodbury:9;Roseville:10;Minnetonka:12
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,45,2.4,18.4,3.34,5.49,4.96,39,,11,29,Cottage Grove:1;Stillwater:1;Rosemount:2;Woodbury:2;Plymouth:3;Blaine:4;Minnetonka:4;Chanhassen:4;St. Louis Park:4;Andover:5;Bloomington:5;Osseo:5;Ramsey:5
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,56,2.4,22.9,2.09,3.49,2.96,40,,11,29,Blaine:17;Plymouth:39
Monster Juice Mango Loco 16oz can,Pop1,,92,2.4,38.9,2.05,2.19,,6,,10,31,Minneapolis:92
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,7,2.4,3.0,1.79,3.49,2.96,49,,0,76,Minneapolis:7
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,32,2.3,13.8,1.79,3.49,2.96,49,,11,25,Minneapolis:32
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",33,2.3,14.5,1.62,2.99,,46,,8,37,Andover:7;Minneapolis:26
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",58,2.3,24.9,5.76,9.99,8.96,42,,10,30,Cottage Grove:2;Andover:2;Roseville:3;Plymouth:4;St. Louis Park:5;Ramsey:5;Blaine:6;Woodbury:7;Minneapolis:9;Chanhassen:15
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,30,2.3,13.3,1.75,2.29,,24,,9,32,Blaine:30
Parliament Light 100's,Cigarettes,,78,2.3,33.9,14.0,16.99,,18,,10,29,Ramsey:2;Roseville:10;Cottage Grove:18;Minneapolis:19;Blaine:29
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",10,2.2,4.5,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,7,40,Minnetonka:1;Blaine:2;Osseo:2;St. Louis Park:2;Ramsey:3
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",3,2.2,1.3,0.88,2.29,1.46,62,,13,13,Rosemount:3
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,26,2.2,11.6,6.35,9.99,8.96,36,netted down case price,8,36,Stillwater:1;Woodbury:2;Roseville:4;Chanhassen:5;Vadnais Heights:5;St. Louis Park:9
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,20,2.2,8.9,2.21,3.49,,37,,10,27,Plymouth:6;Andover:6;Chanhassen:8
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,52,2.1,24.6,9.78,14.99,12.96,35,,8,32,Rosemount:3;Blaine:4;Ramsey:6;Minnetonka:7;Andover:7;St. Louis Park:8;Stillwater:17
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,31,2.1,14.5,1.85,3.49,2.96,47,,11,19,Blaine:2;Chanhassen:2;Woodbury:27
Dole Lemonade 2L,Mixes,Pepsi-Cola,0,2.1,0.0,1.95,3.99,,51,,8,31,
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",39,2.1,18.3,1.91,4.49,3.96,57,,9,28,Stillwater:4;Minneapolis:5;Roseville:10;Cottage Grove:20
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,31,2.1,14.9,9.86,12.49,10.96,21,,8,31,Vadnais Heights:1;Chanhassen:2;Ramsey:2;Rosemount:2;Roseville:2;St. Louis Park:2;Plymouth:3;Cottage Grove:3;Osseo:4;Blaine:4;Woodbury:6
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,219,2.0,111.7,2.02,3.49,2.26,42,,10,18,Roseville:1;Plymouth:6;Minneapolis:9;Cottage Grove:11;Stillwater:12;Chanhassen:13;Osseo:24;Vadnais Heights:38;Andover:49;Ramsey:56
Starry Zero 10pk 8oz can,Mixes,Pepsi-Cola,7,2.0,3.5,5.13,7.99,6.96,36,,10,20,Stillwater:3;Plymouth:4
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",57,2.0,28.2,1.22,1.99,,38,,10,20,Blaine:2;Woodbury:5;Andover:8;Roseville:8;Plymouth:9;St. Louis Park:11;Stillwater:14
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1019,2.0,500.1,2.5,11.49,9.96,78,,9,25,Ramsey:3;Blaine:24;Chanhassen:35;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:84;Roseville:109;Andover:113;Minneapolis:139;St. Louis Park:203
Fever Tree Light Tonic Water 500ml,Mixes,Southern Glazer's Wine & Spirits of MN,77,2.0,37.8,1.88,4.99,,62,,11,16,Roseville:1;Minnetonka:5;Woodbury:7;Andover:13;Blaine:15;Minneapolis:36
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",141,2.0,71.9,1.36,2.99,,55,,6,36,Minnetonka:2;Rosemount:2;Chanhassen:5;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;Woodbury:10;Bloomington:10;Blaine:11;St. Louis Park:11;Roseville:13;Vadnais Heights:13;Cottage Grove:14;Minneapolis:19
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,4,2.0,2.0,1.94,2.49,,22,,9,23,Chanhassen:1;Andover:3
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,19,2.0,9.3,13.5,20.99,17.96,36,,9,25,Minnetonka:2;Roseville:2;St. Louis Park:4;Plymouth:5;Woodbury:6
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,2,2.0,1.0,1.79,3.49,2.96,49,,9,24,Minneapolis:2
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",116,2.0,57.4,7.49,11.49,9.96,35,5cs,10,20,Andover:1;Plymouth:3;Stillwater:3;Osseo:6;Vadnais Heights:8;St. Louis Park:9;Blaine:9;Chanhassen:10;Minneapolis:10;Minnetonka:11;Roseville:11;Rosemount:11;Cottage Grove:12;Woodbury:12
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,25,2.0,12.3,3.96,6.49,5.96,39,,7,34,Minnetonka:1;Osseo:1;Plymouth:1;Ramsey:2;Rosemount:2;Vadnais Heights:2;Roseville:3;St. Louis Park:6;Blaine:7
1919 Root Beer 12pk 16oz can,Mixes,,40,1.9,21.3,14.67,18.99,,23,,9,20,Blaine:2;Minnetonka:3;Andover:16;Woodbury:19
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",158,1.9,83.3,0.75,1.99,,62,,8,25,Blaine:16;Woodbury:18;Minneapolis:20;Andover:29;Plymouth:30;Chanhassen:45
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,5,1.9,2.6,9.65,12.49,10.96,23,,10,17,Stillwater:1;Minneapolis:4
MTN Dew Code Red 20oz btl,Mixes,Pepsi-Cola,46,1.9,24.4,1.71,2.99,,43,,5,38,Cottage Grove:6;Minneapolis:16;Roseville:24
Fever Tree Tonic Water 500ml,Mixes,,16,1.9,8.2,1.88,4.99,,62,,9,22,Andover:4;Bloomington:4;Woodbury:5;Minnetonka:7;Roseville:10
Fever Tree Light Ginger Beer 8pk 5oz can,,,23,1.9,11.8,5.67,9.99,8.96,43,,9,22,Andover:1;Ramsey:10;Blaine:12
Truetap Assorted Double Hinged Corkscrews (CDU of 20),Accessories,"True Brands, Inc.",4,1.9,2.1,3.43,7.99,6.96,57,,10,16,Minneapolis:4
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,2,1.9,1.1,1.07,1.89,,43,,10,15,Cottage Grove:2
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,25,1.9,13.3,1.43,1.99,,28,,7,29,Roseville:6;Cottage Grove:9;Minnetonka:10
Rockstar Recovery Lemonade 16oz can,Mixes,Pepsi-Cola,68,1.8,38.7,1.55,2.49,,38,,7,25,Vadnais Heights:1;Minneapolis:3;Blaine:18;Chanhassen:22;Stillwater:24
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",16,1.8,9.1,4.49,6.99,,36,,9,16,Cottage Grove:2;Blaine:7;Woodbury:7
American Spirit Light/Mellow-Gold,Cigarettes,,37,1.8,21.0,14.37,16.99,,15,,9,16,Cottage Grove:17;Andover:20
Beer Pong Kit,Accessories,"True Brands, Inc.",16,1.8,8.8,4.19,8.99,7.96,53,,7,27,Minneapolis:16
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,43,1.8,24.2,5.38,8.99,7.96,40,,6,30,Woodbury:2;Blaine:3;Osseo:3;Plymouth:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:4;Minnetonka:4;Ramsey:4;Rosemount:4;Bloomington:5;Stillwater:5
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,1.8,17.2,2.05,2.49,,18,,8,22,Woodbury:12;Minneapolis:19
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,48,1.8,26.2,0.58,1.89,,69,,6,32,Cottage Grove:13;Chanhassen:16;Blaine:19
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,38,1.8,21.4,1.61,1.69,,5,,8,21,Osseo:5;Cottage Grove:8;Chanhassen:11;Blaine:14
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",49,1.8,27.2,5.04,5.99,,16,,8,22,Blaine:4;St. Louis Park:8;Minneapolis:9;Andover:11;Ramsey:17
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,125,1.8,71.1,2.03,2.99,,32,,5,34,Osseo:1;Minneapolis:3;Cottage Grove:5;Andover:6;Minnetonka:13;Stillwater:13;Blaine:42;Rosemount:42
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,76,1.8,42.9,1.58,1.99,,21,,8,21,Blaine:22;St. Louis Park:54
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,279,1.7,161.6,1.96,3.49,2.76,44,,7,24,Andover:5;Minnetonka:9;Osseo:10;St. Louis Park:12;Blaine:13;Stillwater:16;Rosemount:18;Roseville:19;Chanhassen:21;Woodbury:24;Cottage Grove:29;Ramsey:32;Plymouth:33;Vadnais Heights:38
Mr Pure Apple 16oz can,Mixes,,77,1.7,44.6,1.58,1.99,,20,,9,15,Andover:4;Blaine:10;Vadnais Heights:16;Bloomington:19;Chanhassen:28
Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,Mixes,Mindy Gray,16,1.7,9.5,6.0,11.49,9.96,48,,8,18,Stillwater:1;Plymouth:1;St. Louis Park:2;Osseo:3;Ramsey:3;Vadnais Heights:6
Colorful Cheers Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",36,1.7,20.8,1.34,4.49,3.96,70,,9,15,Andover:2;Rosemount:3;Blaine:6;Stillwater:11;Plymouth:14
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",51,1.7,29.5,4.7,8.99,7.96,48,,7,24,Woodbury:1;St. Louis Park:1;Cottage Grove:2;Andover:4;Plymouth:4;Roseville:7;Blaine:8;Minneapolis:12;Vadnais Heights:12
Bailey's Liqueur Chocolate Tube,Misc Other,"True Brands, Inc.",12,1.7,7.1,7.52,14.99,,50,,7,23,Ramsey:1;Andover:2;Rosemount:4;Minnetonka:5
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,84,1.7,49.1,1.73,2.49,,30,,8,19,Blaine:23;Roseville:23;St. Louis Park:38
Mr Pure Apple 1 Quart,Mixes,,103,1.7,59.1,2.62,2.99,,12,,8,20,Minnetonka:1;Ramsey:9;Osseo:11;Roseville:11;St. Louis Park:12;Plymouth:15;Bloomington:21;Blaine:23
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",9,1.7,5.3,1.88,2.99,,37,,7,23,Cottage Grove:9
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,64,1.6,39.6,1.65,1.46,,-13,,8,16,Blaine:64
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",65,1.6,39.4,1.91,5.49,4.96,65,,6,26,Blaine:2;Andover:2;Osseo:3;Woodbury:8;Bloomington:9;Stillwater:10;Vadnais Heights:10;Roseville:10;Plymouth:11
Brez Dream Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,37,1.6,23.6,9.98,18.99,15.96,47,,7,19,Chanhassen:1;Minnetonka:1;Rosemount:1;Blaine:1;Ramsey:2;Plymouth:2;Minneapolis:4;Osseo:4;Woodbury:4;Bloomington:5;Cottage Grove:5;Andover:7
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,1.6,0.0,2.45,3.99,,39,,8,17,
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,37,1.6,23.1,2.05,2.49,,18,,7,20,Ramsey:8;Minneapolis:29
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",43,1.6,27.6,8.14,11.49,9.96,29,,0,50,Minneapolis:43
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,12,1.6,7.5,5.42,5.99,,10,,7,20,Plymouth:5;Blaine:7
Pepsi Zero 10pk 8oz can,Mixes,Pepsi-Cola,43,1.6,27.6,4.91,6.49,5.96,24,,8,14,Chanhassen:2;Minneapolis:2;Stillwater:3;St. Louis Park:4;Plymouth:5;Ramsey:5;Vadnais Heights:5;Blaine:7;Roseville:10
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,5,1.6,3.2,5.47,7.99,6.96,32,,7,18,Stillwater:3;Plymouth:3
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",11,1.6,6.7,1.62,2.99,,46,,7,21,Andover:3;Minneapolis:8
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",56,1.6,34.0,5.3,7.99,,34,,8,17,Blaine:3;Woodbury:3;Ramsey:5;Vadnais Heights:5;Minnetonka:6;Andover:9;Osseo:11;Stillwater:14
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,91,1.6,57.9,4.5,7.99,6.96,44,,7,19,Blaine:1;Stillwater:2;Andover:3;Cottage Grove:3;Chanhassen:4;Ramsey:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Roseville:8;Woodbury:10;Bloomington:10;Rosemount:11;St. Louis Park:13
Velo Citrus Chill 9mg,Smokeless,"M Amundson, LLP",1,1.5,0.6,8.41,11.99,9.96,30,,9,9,Minneapolis:1
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,32,1.5,21.9,1.65,2.49,,34,,4,29,Osseo:8;Woodbury:24
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",35,1.5,23.4,8.41,11.49,9.96,27,,4,30,Minneapolis:35
Mountain Dew Voltage 20oz,Mixes,,2,1.5,1.4,1.71,2.09,,18,,4,29,Minneapolis:2
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",46,1.5,31.1,2.96,6.99,,58,,7,16,Andover:1;Roseville:2;Blaine:3;Vadnais Heights:4;Cottage Grove:6;Minneapolis:7;St. Louis Park:11;Stillwater:12
Barritt's Ginger Beer 6pk 12oz can,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.5,5.3,6.29,9.99,,37,3 case deal on one invoice,5,26,Vadnais Heights:2;Cottage Grove:3;Minnetonka:3
Maraca Plastic Recipe Shaker In Box,Accessories,"True Brands, Inc.",46,1.5,31.5,3.82,8.99,,58,,6,20,Andover:1;Minneapolis:2;Plymouth:2;Cottage Grove:4;Roseville:4;Woodbury:6;Rosemount:7;Blaine:9;Stillwater:11
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,56,1.5,37.9,4.93,6.49,5.96,24,,7,16,Minneapolis:4;Stillwater:4;Roseville:4;Vadnais Heights:4;Cottage Grove:5;Andover:6;Ramsey:8;St. Louis Park:9;Blaine:12
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",27,1.5,17.9,5.42,5.99,,10,,7,17,Andover:2;Blaine:10;Plymouth:15
Rockstar Punched 16oz can,Mixes,Pepsi-Cola,101,1.5,68.3,1.55,2.49,,38,,7,16,Woodbury:8;Rosemount:9;Osseo:10;Andover:12;Blaine:18;Roseville:21;Chanhassen:23
Zoa Tropical Punch 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",2,1.5,1.3,1.49,2.99,,50,,7,17,Minneapolis:2
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,73,1.4,53.9,9.98,18.99,15.96,47,,7,12,Minnetonka:1;Rosemount:1;Plymouth:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Woodbury:4;Stillwater:5;Minneapolis:6;Chanhassen:7;St. Louis Park:8;Cottage Grove:13;Andover:19
Topo Chico Mineral Water Twist of Lime 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,36,1.4,26.6,1.51,3.99,,62,,7,12,Minnetonka:36
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,6,1.4,4.3,1.87,2.49,,25,,4,27,Minneapolis:6
Monster Juice Pacific Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,34,1.4,25.1,2.05,2.49,,18,,5,21,Minneapolis:34
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,41,1.4,30.0,2.05,2.49,,18,,4,26,Andover:1;Ramsey:6;Minneapolis:34
Alani Nu Orange Kiss 12oz can,Mixes,Pepsi-Cola,3,1.4,2.1,1.79,3.49,2.96,49,,7,14,Minneapolis:3
Mr Pibb 20oz,Mixes,Great Lakes Coca-Cola Distribution,48,1.4,33.2,2.09,2.99,10.96,30,,5,24,Andover:48
Fre Pouch 12mg Lush,Smokeless,"M Amundson, LLP",16,1.4,11.3,8.0,11.49,9.96,30,,5,23,Minneapolis:16
Camel Filter,Cigarettes,,78,1.4,56.3,12.75,14.99,,15,,7,13,Minneapolis:1;Osseo:6;Cottage Grove:13;Blaine:58
Macanudo Inspirado White Toro,Cigars,,30,1.4,21.2,6.46,14.99,12.96,57,,5,23,Woodbury:1;Roseville:4;Vadnais Heights:4;Minnetonka:4;Chanhassen:7;Blaine:10
Loon Wintergreen 14mg,Smokeless,"M Amundson, LLP",0,1.4,0.0,6.0,7.99,7.96,25,,0,46,
Klarbrunn Diet Tonic Water Liter,Mixes,"Chas A. Bernick, Inc.",7,1.4,5.1,0.88,1.99,,56,,8,8,Rosemount:7
Brisk Lemonade Liter,Mixes,Pepsi-Cola,25,1.4,18.5,1.89,2.49,,24,,5,21,Blaine:25
