Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",91,3.1,29.5,13.9,16.99,,18,,14,36,Osseo:7;Vadnais Heights:11;Cottage Grove:13;Andover:17;Chanhassen:43
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,84,3.1,26.7,5.81,9.99,8.96,42,1/10 - 4 oz FG,12,47,Andover:2;Osseo:2;Woodbury:5;Minnetonka:6;Roseville:7;Rosemount:9;St. Louis Park:9;Vadnais Heights:9;Chanhassen:12;Bloomington:23
Velo Mint 6mg,Smokeless,"M Amundson, LLP",41,3.1,13.4,8.41,11.49,9.96,27,,7,67,Minneapolis:41
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,78,3.1,25.3,3.76,5.99,,37,,14,36,Blaine:3;Rosemount:3;Minneapolis:5;Roseville:5;Andover:5;Chanhassen:6;Woodbury:6;Stillwater:6;St. Louis Park:7;Cottage Grove:9;Vadnais Heights:9;Ramsey:14
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,73,3.1,23.5,2.3,3.49,,34,,12,46,Ramsey:1;Plymouth:4;St. Louis Park:11;Chanhassen:13;Minneapolis:44
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",55,3.1,17.6,12.32,14.99,,18,,13,42,Ramsey:10;Roseville:11;Vadnais Heights:15;Cottage Grove:19
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,-1,3.1,-0.3,3.76,5.99,,37,,16,29,
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,3.1,8.2,4.75,6.99,,32,,11,49,Cottage Grove:1;Rosemount:3;Osseo:4;Blaine:5;Minnetonka:12
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",78,3.1,25.5,1.47,3.49,2.96,58,,13,40,Blaine:2;Minneapolis:2;Rosemount:2;Vadnais Heights:3;Bloomington:3;Chanhassen:4;Woodbury:4;Ramsey:5;Andover:7;Osseo:7;Roseville:7;Cottage Grove:10;Plymouth:11;Stillwater:11
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,42,3.1,13.7,2.28,3.49,,35,,7,67,Woodbury:1;Bloomington:10;Minneapolis:12;Stillwater:19
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",151,3.0,51.1,2.23,5.99,,63,,14,32,Blaine:2;Minneapolis:2;Woodbury:6;Plymouth:8;Vadnais Heights:9;Cottage Grove:10;St. Louis Park:13;Bloomington:16;Andover:22;Ramsey:25;Stillwater:38
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,20,3.0,6.6,2.3,4.49,3.46,49,,13,39,Minneapolis:1;Andover:9;Bloomington:10
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",83,3.0,27.5,2.98,6.99,,57,,16,25,Blaine:2;Vadnais Heights:3;Cottage Grove:6;Minneapolis:7;St. Louis Park:10;Woodbury:10;Bloomington:11;Rosemount:12;Stillwater:12;Plymouth:12
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,29,2.9,9.9,4.44,7.99,6.96,44,,12,40,Osseo:1;St. Louis Park:4;Stillwater:4;Blaine:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,40,2.9,13.7,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,14,31,Bloomington:3;Vadnais Heights:3;Roseville:5;Andover:5;Osseo:6;Rosemount:6;Stillwater:12
Marlboro Menthol Gold 100s,Cigarettes,,102,2.9,34.9,13.04,15.99,,18,,12,40,Minneapolis:1;Osseo:8;Blaine:20;Andover:25;Ramsey:48
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,16,2.9,5.6,1.79,3.49,2.96,49,,13,34,Minneapolis:16
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,4,2.9,1.4,1.79,3.49,2.96,49,,10,48,Minneapolis:4
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",8,2.9,2.8,2.33,4.99,,53,,14,30,Ramsey:1;Roseville:1;Osseo:6
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,269,2.9,91.5,1.96,3.49,2.76,44,,15,27,Andover:4;Minnetonka:8;Osseo:10;Blaine:11;St. Louis Park:12;Stillwater:16;Roseville:16;Rosemount:18;Chanhassen:21;Woodbury:24;Cottage Grove:27;Ramsey:32;Plymouth:33;Vadnais Heights:37
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,32,2.9,11.0,6.3,12.49,10.96,50,,13,35,Minneapolis:1;Stillwater:2;Andover:3;Bloomington:7;St. Louis Park:9;Blaine:10
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,10,2.8,3.6,1.85,1.99,,7,,15,22,Chanhassen:3;Osseo:7
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,27,2.8,9.5,1.79,3.49,2.96,49,,15,24,Minneapolis:27
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,22,2.8,8.0,6.36,11.49,9.96,45,1 free olive brine on 10 cases,13,30,Woodbury:2;Blaine:3;Andover:5;St. Louis Park:6;Bloomington:6
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,44,2.8,15.6,2.28,3.49,,35,,13,32,Andover:15;Cottage Grove:29
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,10,2.7,3.7,1.79,3.99,3.46,55,,13,29,Stillwater:10
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,56,2.7,20.8,2.08,2.49,,16,,15,19,Chanhassen:7;Andover:22;Stillwater:27
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,20,2.7,7.5,3.77,6.49,5.96,42,,11,36,Osseo:1;Stillwater:1;St. Louis Park:1;Blaine:1;Woodbury:2;Plymouth:4;Chanhassen:5;Ramsey:5
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,79,2.7,28.9,3.59,6.49,,45,,10,43,Woodbury:2;Plymouth:7;Roseville:12;Minnetonka:13;Andover:18;Blaine:27
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,116,2.7,43.6,2.03,2.99,,32,,11,36,Osseo:1;Minneapolis:3;Cottage Grove:5;Andover:6;Minnetonka:11;Stillwater:13;Rosemount:38;Blaine:39
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,42,2.7,15.6,1.61,1.69,,5,,13,28,Cottage Grove:6;Chanhassen:7;Blaine:14;Osseo:15
Parliament Light 100's,Cigarettes,,72,2.7,26.6,14.0,16.99,,18,,12,33,Ramsey:2;Roseville:10;Minneapolis:17;Cottage Grove:18;Blaine:25
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,2.7,40.3,7.49,11.49,9.96,35,5cs,14,24,Andover:1;Stillwater:2;Plymouth:3;Blaine:4;Osseo:6;Vadnais Heights:8;St. Louis Park:9;Chanhassen:10;Minneapolis:10;Minnetonka:11;Roseville:11;Woodbury:11;Rosemount:11;Cottage Grove:12
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",155,2.6,59.0,2.34,4.99,,53,,9,44,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Minneapolis:10;Osseo:12;Plymouth:12;Roseville:13;Cottage Grove:18;Blaine:45
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,15,2.6,5.8,1.78,2.99,,41,,11,33,Minneapolis:6;Cottage Grove:9
Winston Gold,Cigarettes,,30,2.6,11.7,12.45,14.99,,17,,11,33,Andover:30
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",15,2.6,5.8,0.88,2.29,1.46,62,,15,16,Rosemount:15
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,10,2.5,4.1,1.79,3.99,3.46,55,,12,25,Stillwater:10
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,34,2.5,13.6,4.5,8.99,,50,,13,22,Cottage Grove:1;Blaine:4;Andover:9;Bloomington:10;St. Louis Park:10
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,86,2.5,34.1,1.71,2.09,,18,,12,27,Cottage Grove:2;Roseville:32;Andover:52
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,20,2.5,8.0,13.5,20.99,17.96,36,,12,26,Minnetonka:1;St. Louis Park:4;Bloomington:4;Plymouth:5;Woodbury:6
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,214,2.4,90.5,2.02,3.49,2.26,42,,12,22,Roseville:1;Plymouth:6;Minneapolis:9;Cottage Grove:11;Stillwater:12;Chanhassen:13;Osseo:23;Vadnais Heights:34;Andover:49;Ramsey:56
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,57,2.4,23.3,2.05,2.49,,18,,9,38,Minneapolis:6;Blaine:10;Ramsey:20;Woodbury:21
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,60,2.4,24.7,1.24,2.19,,43,,2,69,Woodbury:14;St. Louis Park:22;Stillwater:24
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,20,2.4,8.5,1.43,1.99,,28,,10,31,Roseville:5;Cottage Grove:5;Minnetonka:10
Coke Cherry 12pk 12oz can,Mixes,,39,2.4,16.3,9.62,12.49,10.96,23,,8,41,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Minneapolis:5;Roseville:5;Blaine:18
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,25,2.4,10.4,9.53,12.49,10.96,24,,10,32,St. Louis Park:1;Vadnais Heights:1;Blaine:1;Chanhassen:2;Minneapolis:2;Plymouth:2;Ramsey:2;Roseville:2;Cottage Grove:3;Osseo:3;Woodbury:6
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",51,2.4,21.6,2.05,2.99,,32,,6,49,Minneapolis:51
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,40,2.4,16.6,3.34,5.49,4.96,39,,11,28,Cottage Grove:1;Rosemount:2;Plymouth:3;St. Louis Park:3;Blaine:4;Minnetonka:4;Andover:4;Chanhassen:4;Bloomington:5;Osseo:5;Ramsey:5
Mr Pure Apple 1 Quart,Mixes,,97,2.3,42.4,2.62,2.99,,13,,11,24,Minnetonka:1;Ramsey:9;Roseville:9;St. Louis Park:9;Osseo:11;Plymouth:15;Bloomington:20;Blaine:23
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,40,2.3,17.0,1.85,3.49,2.96,47,,13,17,Blaine:2;Chanhassen:2;Woodbury:36
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",47,2.3,20.0,5.3,7.99,,34,,11,26,Blaine:3;Vadnais Heights:4;Minnetonka:5;Ramsey:5;Andover:8;Osseo:11;Stillwater:11
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,22,2.3,9.4,6.35,9.99,8.96,36,netted down case price,10,30,Stillwater:1;Woodbury:1;Roseville:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:7
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,52,2.2,23.7,2.09,3.49,2.96,40,,9,30,Blaine:17;Plymouth:35
Cherry Coke Float 20ozbtl,Mixes,,5,2.2,2.2,2.09,3.49,2.26,40,,9,31,Minneapolis:5
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,37,2.2,16.6,5.38,8.99,7.96,40,,9,31,Osseo:2;Plymouth:2;Woodbury:2;Ramsey:2;Blaine:3;Chanhassen:3;St. Louis Park:3;Vadnais Heights:3;Minnetonka:4;Rosemount:4;Stillwater:4;Bloomington:5
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",28,2.2,12.5,8.41,11.49,9.96,27,,8,36,Minneapolis:28
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",69,2.2,31.0,4.7,8.99,7.96,48,,11,22,St. Louis Park:1;Cottage Grove:2;Plymouth:2;Andover:4;Roseville:5;Blaine:8;Bloomington:10;Minneapolis:12;Vadnais Heights:12;Woodbury:13
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,29,2.2,12.9,1.75,2.29,,24,,10,27,Blaine:29
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",103,2.2,46.6,3.24,5.99,,46,,10,26,Woodbury:3;Chanhassen:4;Blaine:4;Minneapolis:6;Stillwater:7;Roseville:10;Bloomington:11;Plymouth:11;Cottage Grove:12;Rosemount:13;Vadnais Heights:22
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,19,2.1,9.2,3.96,6.49,5.96,39,,7,35,Osseo:1;Plymouth:1;Ramsey:2;Rosemount:2;Roseville:3;St. Louis Park:5;Blaine:6
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,171,2.1,82.0,6.0,9.99,7.96,40,,8,31,Blaine:2;Minneapolis:8;Ramsey:8;Minnetonka:10;Plymouth:13;Roseville:16;St. Louis Park:17;Cottage Grove:17;Woodbury:18;Rosemount:19;Chanhassen:21;Vadnais Heights:22
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",154,2.1,74.4,0.75,1.99,,62,,9,26,Woodbury:14;Blaine:16;Minneapolis:20;Andover:29;Plymouth:30;Chanhassen:45
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,71,2.1,33.1,1.71,1.99,,14,,10,24,Blaine:20;St. Louis Park:51
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",76,2.1,37.0,0.82,2.29,1.96,64,,6,39,Osseo:1;Andover:2;St. Louis Park:2;Vadnais Heights:3;Chanhassen:6;Bloomington:9;Cottage Grove:11;Stillwater:11;Woodbury:11;Blaine:20
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,71,2.1,33.3,9.98,18.99,15.96,47,,11,19,Minnetonka:1;Plymouth:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Stillwater:4;Woodbury:4;Bloomington:5;Minneapolis:6;Chanhassen:7;St. Louis Park:7;Cottage Grove:12;Andover:16
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,79,2.1,37.3,1.73,2.49,,30,,10,23,Roseville:21;Blaine:21;St. Louis Park:37
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,49,2.1,23.7,9.78,14.99,12.96,35,,9,26,Rosemount:2;Blaine:4;Andover:5;Ramsey:6;Minnetonka:7;St. Louis Park:8;Stillwater:17
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,59,2.1,28.5,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,9,26,Woodbury:4;St. Louis Park:6;Vadnais Heights:6;Stillwater:7;Chanhassen:8;Bloomington:11;Plymouth:17
Rockstar Energy 16oz can,Mixes,Pepsi-Cola,134,2.1,64.3,1.55,2.49,,38,,10,22,Minneapolis:4;Vadnais Heights:4;Andover:15;Blaine:15;Roseville:17;Woodbury:17;Cottage Grove:18;Osseo:21;Rosemount:23
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,25,2.1,12.2,2.59,3.39,,24,,10,21,Roseville:2;Chanhassen:5;Cottage Grove:6;Stillwater:12
Mr Pure Island Punch 16oz btl,Mixes,,24,2.0,11.8,1.62,2.99,,46,,7,34,Andover:7;Minneapolis:17
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,55,2.0,27.2,0.62,1.89,,67,,8,29,Osseo:11;Cottage Grove:12;Chanhassen:15;Blaine:17
Fever Tree Tonic Water 500ml,Mixes,,25,2.0,12.8,1.93,4.99,,61,,8,27,Andover:3;Woodbury:3;Bloomington:4;Minnetonka:6;Roseville:9
Rockstar Recovery Orange 16oz can,Mixes,Pepsi-Cola,37,2.0,18.4,1.57,2.49,,37,,9,24,Vadnais Heights:2;Blaine:15;Chanhassen:20
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",5,2.0,2.5,8.41,11.49,9.96,27,,9,25,Minneapolis:5
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",6,2.0,3.1,1.88,2.99,,37,,10,18,Cottage Grove:6
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,125,1.9,67.0,1.77,2.49,,29,,10,15,Ramsey:17;Minneapolis:42;Plymouth:66
1919 Root Beer 12pk 16oz can,Mixes,,33,1.9,17.4,14.59,18.99,,23,,8,25,Blaine:1;Minnetonka:3;Andover:12;Woodbury:17
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,13,1.9,6.9,1.49,1.89,,21,,10,16,Cottage Grove:13
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,13,1.9,6.9,3.11,3.29,,5,,11,11,Minneapolis:13
Zoa Tropical Punch 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",0,1.8,0.0,1.49,2.99,,50,,9,17,
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,50,1.8,28.2,4.95,6.49,5.96,24,,8,21,Roseville:2;Minneapolis:3;Stillwater:4;Vadnais Heights:4;Cottage Grove:4;Andover:5;Ramsey:8;St. Louis Park:9;Blaine:11
Beer Pong Kit,Accessories,"True Brands, Inc.",12,1.8,6.6,4.19,8.99,7.96,53,,7,27,Minneapolis:12
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",24,1.8,13.2,5.42,5.99,,10,,9,18,Blaine:9;Plymouth:15
Truetap Assorted Double Hinged Corkscrews (CDU of 20),Accessories,"True Brands, Inc.",3,1.8,1.7,3.43,7.99,6.96,57,,9,17,Minneapolis:3
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",39,1.8,21.8,1.91,4.49,3.96,57,,7,26,Stillwater:4;Minneapolis:5;Roseville:10;Cottage Grove:20
Fever Tree Light Tonic Water 500ml,Mixes,Dahlheimer Beverage Monticello,80,1.8,45.1,1.93,4.99,,61,,8,21,Minnetonka:5;Woodbury:7;Roseville:8;Andover:9;Blaine:15;Minneapolis:36
Zyn Pouch 3mg Spearmint,Smokeless,"M Amundson, LLP",1,1.8,0.5,8.41,11.49,9.96,27,,10,14,Minneapolis:1
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",32,1.7,18.7,1.62,2.99,,46,,6,28,Andover:7;Minneapolis:25
Monster Electric Blue 16oz can,Mixes,Great Lakes Coca-Cola Distribution,20,1.7,12.0,2.04,2.49,,18,,9,13,Blaine:7;Woodbury:13
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,7,1.7,4.1,1.79,3.49,2.96,49,,0,55,Minneapolis:7
Barritt's Ginger Beer 6pk 12oz can,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,1.7,2.4,6.29,9.99,,37,3 case deal on one invoice,6,27,Vadnais Heights:1;Minnetonka:3
Red Party Cups 16 count,Accessories,Bellboy Corporation,47,1.7,27.5,2.75,4.99,,45,,8,19,Roseville:5;Cottage Grove:14;Andover:28
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,45,1.7,27.0,1.88,2.99,,37,,7,22,Osseo:15;Chanhassen:30
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,7,1.7,4.1,9.65,12.49,10.96,23,,8,19,Minneapolis:7
Fever Tree Ginger Beer 500ml,Mixes,Dahlheimer Beverage Monticello,37,1.6,22.7,1.88,4.99,,62,,9,12,Blaine:5;Woodbury:6;Minneapolis:11;Bloomington:15
Vitamin Water XXX 20oz,Mixes,Great Lakes Coca-Cola Distribution,9,1.6,5.7,1.51,1.79,,16,,8,15,Bloomington:9
Fever Tree Light Ginger Beer 8pk 5oz can,,,24,1.6,15.0,5.67,9.99,8.96,43,,7,20,Andover:3;Ramsey:10;Blaine:11
Alani Nu Orange Kiss 12oz can,Mixes,Pepsi-Cola,1,1.6,0.6,1.79,3.49,2.96,49,,8,15,Minneapolis:1
Mr Pure Apple 16oz can,Mixes,,76,1.6,47.0,1.58,1.99,,20,,8,16,Andover:4;Blaine:9;Vadnais Heights:16;Bloomington:19;Chanhassen:28
Starry Zero 10pk 8oz can,Mixes,Pepsi-Cola,7,1.6,4.5,5.13,7.99,6.96,36,,7,19,Stillwater:3;Plymouth:4
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,65,1.6,40.6,10.0,15.99,12.96,37,,7,20,Andover:3;Minnetonka:4;Stillwater:5;Blaine:7;Plymouth:9;Cottage Grove:10;Rosemount:10;Roseville:17
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",139,1.6,85.9,1.36,2.99,,55,,6,25,Rosemount:1;Minnetonka:2;Chanhassen:5;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;Woodbury:10;Bloomington:10;Blaine:11;St. Louis Park:11;Roseville:13;Vadnais Heights:13;Cottage Grove:14;Minneapolis:18
Bailey's Liqueur Chocolate Tube,Misc Other,"True Brands, Inc.",12,1.6,7.5,7.52,14.99,,50,,7,20,Ramsey:1;Andover:2;Rosemount:4;Minnetonka:5
Brisk Lemonade Liter,Mixes,Pepsi-Cola,21,1.6,13.1,1.94,2.49,,22,,7,20,Blaine:21
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,20,1.6,12.6,2.21,3.49,,37,,6,24,Plymouth:6;Andover:6;Chanhassen:8
Brez Flow Fuctional Beverage 4pk 12oz can,Functional,Bellboy Corporation,28,1.6,17.3,9.98,18.99,15.96,47,,8,16,Vadnais Heights:1;Andover:2;Ramsey:2;Bloomington:2;Plymouth:3;Minnetonka:4;Osseo:4;St. Louis Park:4;Cottage Grove:6
Macanudo Inspirado White Toro,Cigars,,33,1.6,20.8,6.53,14.99,12.96,56,,6,24,Woodbury:1;Roseville:3;Minnetonka:4;Vadnais Heights:4;Minneapolis:4;Chanhassen:7;Blaine:10
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",14,1.6,9.0,4.49,6.99,,36,,8,14,Cottage Grove:2;Blaine:5;Woodbury:7
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",8,1.6,5.0,1.62,2.99,,46,,7,20,Andover:3;Minneapolis:5
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,43,1.5,28.5,9.35,12.49,10.96,25,,7,17,Chanhassen:1;Osseo:1;Roseville:1;Vadnais Heights:1;Plymouth:2;St. Louis Park:2;Rosemount:4;Andover:5;Stillwater:5;Woodbury:21
American Spirit Light/Mellow-Gold,Cigarettes,,37,1.5,25.0,14.38,16.99,,15,,7,16,Cottage Grove:17;Andover:20
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,18,1.5,12.1,1.87,2.49,,25,,6,21,Chanhassen:1;Andover:17
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,5,1.5,3.3,1.82,1.99,,8,,8,12,Andover:2;St. Louis Park:3
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,1.5,21.2,2.05,2.49,,18,,6,20,Woodbury:12;Minneapolis:19
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,90,1.5,58.4,4.5,7.99,6.96,44,,7,18,Blaine:1;Stillwater:2;Cottage Grove:2;Andover:3;Chanhassen:4;Ramsey:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Roseville:8;Bloomington:10;Woodbury:10;Rosemount:11;St. Louis Park:13
Mountain Dew Voltage 20oz,Mixes,,-1,1.5,-0.7,1.41,2.09,,32,,4,30,
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,12,1.5,8.0,1.11,1.99,,44,,8,12,Bloomington:12
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,5,1.4,3.6,1.87,2.49,,25,,5,22,Minneapolis:5
Brisk Pink Lemonade,Pop1,Pepsi-Cola,37,1.4,25.9,1.42,2.49,,43,,6,19,Blaine:37
Aging Room Quattro Nicaragua Vibrato,Cigars,"Fresh Smoke of Minnesota, LLC",21,1.4,14.8,7.2,15.99,13.96,55,,7,14,Cottage Grove:1;Roseville:2;Vadnais Heights:4;Rosemount:5;Blaine:9
Colorful Cheers Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",34,1.4,24.0,1.34,4.49,3.96,70,,7,14,Andover:2;Rosemount:3;Blaine:6;Stillwater:11;Plymouth:12
Mr Pibb 20oz,Mixes,Great Lakes Coca-Cola Distribution,47,1.4,33.9,2.09,2.99,10.96,30,,5,22,Andover:47
Mr Pure Fruit Punch  16oz,Mixes,,63,1.4,44.5,1.55,1.99,,22,,5,23,Minneapolis:9;Andover:15;Bloomington:18;Vadnais Heights:21
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,66,1.4,48.2,1.73,2.49,,31,,6,17,Plymouth:13;St. Louis Park:14;Roseville:17;Blaine:22
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",43,1.4,30.7,8.14,11.49,9.96,29,,0,45,Minneapolis:43
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",8,1.4,5.6,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,2,37,Minnetonka:1;Blaine:2;St. Louis Park:2;Ramsey:3
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,34,1.4,24.3,2.05,2.49,,18,,6,18,Ramsey:5;Minneapolis:29
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,63,1.4,46.0,1.66,1.46,,-13,,6,17,Blaine:63
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,30,1.4,21.9,1.65,2.49,,34,,4,26,Osseo:6;Woodbury:24
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,31,1.4,22.9,4.44,7.99,6.96,44,,5,21,Osseo:1;Minneapolis:2;Plymouth:2;Ramsey:2;Rosemount:3;Woodbury:4;St. Louis Park:5;Vadnais Heights:6;Blaine:6
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",17,1.4,11.8,6.0,9.99,,40,,7,15,Woodbury:17
Dole Lemonade 2L,Mixes,Pepsi-Cola,-4,1.4,-2.9,1.95,3.99,,51,,4,27,
Rockstar Recovery Lemonade 16oz can,Mixes,Pepsi-Cola,65,1.4,46.4,1.56,2.49,,38,,4,27,Vadnais Heights:1;Minneapolis:3;Blaine:17;Chanhassen:20;Stillwater:24
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",46,1.4,32.5,5.04,5.99,,16,,5,23,Blaine:4;Minneapolis:7;St. Louis Park:8;Andover:10;Ramsey:17
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,24,1.4,17.1,3.92,6.49,5.96,40,,6,18,Chanhassen:1;Rosemount:2;Roseville:2;Blaine:3;Osseo:3;Plymouth:4;Woodbury:4;St. Louis Park:5
