Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",71,3.2,22.4,1.47,3.49,2.96,58,,14,39,Plymouth:1;Blaine:2;Minneapolis:2;Rosemount:2;Bloomington:3;Chanhassen:4;Woodbury:4;Vadnais Heights:4;Ramsey:5;Andover:7;Osseo:7;Roseville:9;Cottage Grove:10;Stillwater:11
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",178,3.2,56.1,2.22,5.99,,63,,16,30,Blaine:2;Minneapolis:2;Woodbury:7;Plymouth:8;Cottage Grove:12;St. Louis Park:14;Bloomington:17;Andover:22;Vadnais Heights:23;Ramsey:33;Stillwater:38
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,44,3.2,13.7,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,16,31,Woodbury:1;Blaine:1;Vadnais Heights:3;Bloomington:3;Roseville:5;Andover:6;Osseo:6;Rosemount:6;Stillwater:13
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,50,3.1,15.9,2.28,3.49,,35,,16,29,Andover:19;Cottage Grove:31
Fresca 12pk 12oz can,Mixes,,18,3.1,5.8,9.65,9.99,,3,,14,37,Minneapolis:5;Chanhassen:6;Bloomington:7
Fever Tree Club Soda 500ml,Mixes,,36,3.1,11.6,1.98,4.99,,60,,16,28,Woodbury:2;Roseville:9;Bloomington:15;Andover:4;Minnetonka:6
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,80,3.1,25.5,2.3,3.49,,34,,12,47,Ramsey:1;Plymouth:6;St. Louis Park:11;Chanhassen:14;Minneapolis:48
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,21,3.0,7.0,1.79,3.49,2.96,49,,14,34,Minneapolis:21
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,83,3.0,27.2,3.76,5.99,,37,,14,35,Blaine:3;Rosemount:4;Minneapolis:5;Roseville:5;Chanhassen:6;Woodbury:6;Andover:6;Stillwater:7;St. Louis Park:7;Cottage Grove:9;Vadnais Heights:10;Ramsey:15
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,112,3.0,37.5,8.79,12.49,10.96,30,,12,42,Woodbury:2;Minnetonka:3;Bloomington:3;Blaine:4;Ramsey:4;Roseville:4;Cottage Grove:5;Minneapolis:5;Osseo:6;Chanhassen:7;Rosemount:7;Vadnais Heights:7;Andover:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Top Ten Corkscrew,Accessories,,888,3.0,291.3,0.43,4.99,,91,,14,35,Woodbury:33;Osseo:42;Minnetonka:44;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",54,3.0,18.1,5.77,9.99,8.96,42,,14,33,Cottage Grove:2;Andover:2;Plymouth:2;Roseville:3;Blaine:4;St. Louis Park:5;Ramsey:5;Woodbury:7;Minneapolis:9;Chanhassen:15
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,25,3.0,8.3,6.36,11.49,9.96,45,1 free olive brine on 10 cases,15,29,Roseville:1;Woodbury:3;Blaine:4;Andover:5;Bloomington:6;St. Louis Park:6
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",5,3.0,1.7,8.41,11.49,9.96,27,,16,25,Minneapolis:5
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,22,2.9,7.6,3.77,6.49,5.96,42,,12,39,Osseo:1;Stillwater:1;St. Louis Park:1;Woodbury:2;Blaine:3;Plymouth:4;Chanhassen:5;Ramsey:5
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,156,2.9,53.1,9.8,18.99,13.96,48,1 on 10,13,36,Cottage Grove:2;Stillwater:5;Chanhassen:7;Roseville:8;Blaine:9;Plymouth:9;Ramsey:11;Woodbury:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Minnetonka:12;Andover:13;Minneapolis:15;St. Louis Park:18
Fanta Pinnapple 2 Ltr,Pop1,,9,2.8,3.2,3.21,3.46,,7,,12,37,Minneapolis:9
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",97,2.8,34.1,13.9,16.99,,18,,13,33,Osseo:9;Cottage Grove:13;Vadnais Heights:15;Andover:17;Chanhassen:43
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,88,2.8,31.8,1.7,2.09,,18,,14,26,Cottage Grove:2;Roseville:33;Andover:53
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,34,2.8,12.1,5.81,7.49,6.96,22,,12,36,Minneapolis:1;St. Louis Park:1;Vadnais Heights:2;Blaine:3;Stillwater:4;Andover:6;Plymouth:8;Cottage Grove:9
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",13,2.8,4.7,2.71,4.99,,46,,13,31,Ramsey:1;Osseo:6;Roseville:6
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,17,2.8,6.0,1.78,2.99,,41,,12,37,Minneapolis:7;Cottage Grove:10
Mr Pure Lime 16oz,Mixes,,76,2.7,28.4,1.62,1.99,,19,,10,41,Andover:6;Minneapolis:9;Vadnais Heights:16;Bloomington:20;Blaine:25
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,2.7,22.6,2.05,2.49,,18,,11,36,Minneapolis:8;Blaine:10;Ramsey:21;Woodbury:21
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,43,2.7,15.8,3.34,5.49,4.96,39,,13,29,Cottage Grove:1;Stillwater:1;Woodbury:1;Rosemount:2;Plymouth:3;Blaine:4;Minnetonka:4;Andover:4;Chanhassen:4;St. Louis Park:4;Bloomington:5;Osseo:5;Ramsey:5
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,28,2.6,10.7,1.86,3.49,2.96,47,,14,21,Blaine:2;Chanhassen:2;Woodbury:24
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,62,2.6,24.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,13,24,Cottage Grove:1;St. Louis Park:6;Vadnais Heights:6;Woodbury:6;Stillwater:7;Chanhassen:8;Bloomington:11;Plymouth:17
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,22,2.6,8.3,2.3,4.49,3.46,49,,10,40,Minneapolis:1;Andover:9;Bloomington:12
Marlboro Menthol Gold 100s,Cigarettes,,96,2.6,37.0,13.05,15.99,,18,,9,43,Minneapolis:3;Blaine:20;Andover:25;Ramsey:48
Mr Pure Island Punch 16oz btl,Mixes,,13,2.6,4.9,1.62,2.99,,46,,11,35,Minneapolis:5;Andover:8
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,2.6,11.5,4.75,6.99,,32,,8,48,Rosemount:3;Cottage Grove:3;Osseo:6;Blaine:6;Minnetonka:12
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,-6,2.6,-2.3,2.45,3.99,,39,,14,22,
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,35,2.6,13.2,2.0,2.99,,33,,14,22,Osseo:3;Chanhassen:32
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,30,2.6,11.4,1.79,3.49,2.96,49,,13,26,Minneapolis:30
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,84,2.6,32.9,4.5,7.99,6.96,44,,10,37,Ramsey:1;St. Louis Park:2;Stillwater:2;Cottage Grove:3;Chanhassen:5;Osseo:6;Woodbury:7;Plymouth:8;Roseville:9;Bloomington:10;Minnetonka:10;Vadnais Heights:10;Andover:11
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",1,2.6,0.4,0.88,2.29,1.46,62,,15,15,Rosemount:1
Cherry Coke Float 20ozbtl,Mixes,,9,2.5,3.6,2.09,3.49,2.26,40,,11,30,Minneapolis:9
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",76,2.5,30.7,0.82,2.29,1.96,64,,9,39,Osseo:1;Andover:2;St. Louis Park:2;Vadnais Heights:3;Chanhassen:6;Bloomington:9;Cottage Grove:11;Stillwater:11;Woodbury:11;Blaine:20
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,274,2.5,110.1,1.96,3.49,2.76,44,,12,26,Andover:4;Minnetonka:8;Osseo:10;Blaine:12;St. Louis Park:12;Stillwater:16;Rosemount:18;Roseville:19;Chanhassen:21;Woodbury:24;Cottage Grove:27;Ramsey:32;Plymouth:33;Vadnais Heights:38
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,90,2.5,36.6,5.96,11.49,9.96,48,Case 1,10,34,Rosemount:1;Andover:4;Blaine:4;Minneapolis:5;St. Louis Park:5;Plymouth:6;Osseo:8;Stillwater:8;Chanhassen:9;Cottage Grove:9;Woodbury:9;Roseville:10;Minnetonka:12
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,25,2.4,10.3,2.59,3.39,,24,,12,24,Roseville:2;Chanhassen:5;Cottage Grove:6;Stillwater:12
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",114,2.4,48.2,7.49,11.49,9.96,35,5cs,12,22,Andover:1;Plymouth:3;Stillwater:3;Osseo:6;Blaine:7;Vadnais Heights:8;St. Louis Park:9;Chanhassen:10;Minneapolis:10;Minnetonka:11;Roseville:11;Rosemount:11;Cottage Grove:12;Woodbury:12
Parliament Light 100's,Cigarettes,,77,2.4,31.5,14.0,16.99,,18,,11,29,Ramsey:2;Roseville:10;Cottage Grove:18;Minneapolis:19;Blaine:28
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",159,2.4,65.5,2.34,4.99,,53,,8,42,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Osseo:12;Minneapolis:12;Plymouth:13;Roseville:14;Cottage Grove:18;Blaine:45
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",105,2.4,43.3,3.24,5.99,,46,,12,24,Woodbury:3;Chanhassen:4;Blaine:4;Minneapolis:7;Stillwater:7;Roseville:10;Bloomington:11;Plymouth:11;Cottage Grove:12;Rosemount:13;Vadnais Heights:23
Dole Lemonade 2L,Mixes,Pepsi-Cola,-2,2.4,-0.8,1.95,3.99,,51,,10,32,
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,174,2.4,72.6,6.0,9.99,7.96,40,,8,41,Blaine:2;Ramsey:8;Minneapolis:9;Minnetonka:10;Plymouth:13;Roseville:16;St. Louis Park:17;Woodbury:18;Cottage Grove:19;Rosemount:19;Chanhassen:21;Vadnais Heights:22
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,56,2.3,24.3,2.09,3.49,2.96,40,,10,29,Blaine:17;Plymouth:39
Monster Juice Mango Loco 16oz can,Pop1,,92,2.3,39.4,2.05,2.19,,6,,10,30,Minneapolis:92
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",28,2.3,12.2,2.05,2.99,,32,,6,47,Minneapolis:28
Winston Gold,Cigarettes,,16,2.3,6.9,12.45,14.99,,17,,10,30,Andover:16
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,7,2.2,3.2,1.79,3.49,2.96,49,,0,70,Minneapolis:7
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,51,2.2,23.3,9.78,14.99,12.96,35,,9,30,Rosemount:2;Blaine:4;Ramsey:6;Minnetonka:7;Andover:7;St. Louis Park:8;Stillwater:17
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",68,2.2,31.0,1.23,1.99,,38,,11,21,Blaine:2;Woodbury:5;Andover:7;Roseville:8;Plymouth:9;St. Louis Park:11;Rosemount:12;Stillwater:14
1919 Root Beer 12pk 16oz can,Mixes,,38,2.2,17.3,14.65,18.99,,23,,11,21,Blaine:2;Minnetonka:3;Andover:15;Woodbury:18
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,18,2.2,8.1,13.5,20.99,17.96,36,,10,26,Minnetonka:1;Roseville:2;St. Louis Park:4;Plymouth:5;Woodbury:6
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,20,2.2,9.1,2.21,3.49,,37,,10,26,Plymouth:6;Andover:6;Chanhassen:8
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,30,2.2,13.9,1.75,2.29,,24,,9,29,Blaine:30
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",10,2.1,4.8,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,6,40,Minnetonka:1;Blaine:2;Osseo:2;St. Louis Park:2;Ramsey:3
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,218,2.1,102.3,2.02,3.49,2.26,42,,11,19,Roseville:1;Plymouth:6;Minneapolis:9;Cottage Grove:11;Stillwater:12;Chanhassen:13;Osseo:24;Vadnais Heights:37;Andover:49;Ramsey:56
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,26,2.1,12.1,6.35,9.99,8.96,36,netted down case price,8,33,Stillwater:1;Woodbury:2;Roseville:4;Chanhassen:5;Vadnais Heights:5;St. Louis Park:9
Fever Tree Light Ginger Beer 8pk 5oz can,,,22,2.1,10.6,5.67,9.99,8.96,43,,10,22,Ramsey:10;Blaine:12
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",39,2.1,18.3,1.91,4.49,3.96,57,,9,28,Stillwater:4;Minneapolis:5;Roseville:10;Cottage Grove:20
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,24,2.1,11.6,3.96,6.49,5.96,39,,7,35,Minnetonka:1;Osseo:1;Plymouth:1;Ramsey:2;Rosemount:2;Vadnais Heights:2;Roseville:3;St. Louis Park:5;Blaine:7
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,13,2.1,6.1,1.79,3.99,3.46,55,,10,24,Minneapolis:2;Stillwater:11
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,46,2.1,22.1,0.57,1.89,,70,,8,31,Cottage Grove:13;Chanhassen:15;Blaine:18
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,81,2.1,39.4,1.73,2.49,,30,,10,21,Roseville:22;Blaine:22;St. Louis Park:37
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,24,2.1,11.7,1.43,1.99,,28,,8,30,Roseville:6;Cottage Grove:8;Minnetonka:10
Fever Tree Tonic Water 500ml,Mixes,,29,2.1,13.7,1.94,4.99,,61,,10,23,Andover:3;Bloomington:4;Woodbury:5;Minnetonka:7;Roseville:10
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",33,2.1,15.4,1.62,2.99,,46,,8,33,Andover:7;Minneapolis:26
Starry Zero 10pk 8oz can,Mixes,Pepsi-Cola,7,2.0,3.5,5.13,7.99,6.96,36,,10,20,Stillwater:3;Plymouth:4
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",48,2.0,24.3,5.04,5.99,,16,,9,23,Blaine:4;St. Louis Park:8;Minneapolis:9;Andover:10;Ramsey:17
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",54,2.0,27.1,5.28,7.99,,34,,10,19,Woodbury:2;Blaine:3;Ramsey:5;Vadnais Heights:5;Minnetonka:6;Andover:9;Osseo:11;Stillwater:13
Beer Pong Kit,Accessories,"True Brands, Inc.",15,2.0,7.7,4.19,8.99,7.96,53,,8,27,Minneapolis:15
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,4,1.9,2.1,1.94,2.49,,22,,9,22,Chanhassen:1;Andover:3
Fever Tree Light Tonic Water 500ml,Mixes,Southern Glazer's Wine & Spirits of MN,77,1.9,40.6,1.88,4.99,,62,,10,16,Roseville:1;Minnetonka:5;Woodbury:7;Andover:13;Blaine:15;Minneapolis:36
Truetap Assorted Double Hinged Corkscrews (CDU of 20),Accessories,"True Brands, Inc.",4,1.9,2.1,3.43,7.99,6.96,57,,10,16,Minneapolis:4
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",157,1.9,82.7,0.75,1.99,,62,,8,25,Blaine:16;Woodbury:17;Minneapolis:20;Andover:29;Plymouth:30;Chanhassen:45
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,37,1.9,19.0,1.61,1.69,,5,,9,22,Osseo:5;Cottage Grove:7;Chanhassen:11;Blaine:14
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,2,1.9,1.1,1.07,1.89,,43,,10,15,Cottage Grove:2
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,75,1.9,39.2,1.57,1.99,,21,,9,21,Blaine:22;St. Louis Park:53
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,33,1.9,17.0,9.86,12.49,10.96,21,,7,31,Vadnais Heights:1;Chanhassen:2;Minneapolis:2;Ramsey:2;Rosemount:2;Roseville:2;St. Louis Park:2;Plymouth:3;Cottage Grove:3;Blaine:4;Osseo:4;Woodbury:6
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,7,1.8,3.9,9.65,12.49,10.96,23,,9,17,Stillwater:1;Minneapolis:6
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,63,1.8,35.2,1.66,1.46,,-13,,9,17,Blaine:63
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",25,1.8,13.7,5.42,5.99,,10,,9,18,Andover:1;Blaine:9;Plymouth:15
American Spirit Light/Mellow-Gold,Cigarettes,,37,1.8,21.0,14.37,16.99,,15,,9,16,Cottage Grove:17;Andover:20
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,42,1.8,23.7,5.38,8.99,7.96,40,,6,30,Woodbury:2;Blaine:3;Osseo:3;Plymouth:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:4;Minnetonka:4;Ramsey:4;Rosemount:4;Stillwater:4;Bloomington:5
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",15,1.8,8.4,4.49,6.99,,36,,9,17,Cottage Grove:2;Blaine:6;Woodbury:7
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",9,1.7,5.3,1.88,2.99,,37,,7,23,Cottage Grove:9
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,77,1.7,45.4,9.98,18.99,15.96,47,,9,14,Minnetonka:1;Rosemount:1;Plymouth:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Woodbury:4;Bloomington:5;Stillwater:5;Minneapolis:6;Chanhassen:7;St. Louis Park:7;Cottage Grove:13;Andover:19
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",34,1.7,20.4,8.41,11.49,9.96,27,,5,31,Minneapolis:34
Velo Citrus Chill 9mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,8.41,11.99,9.96,30,,10,10,
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1019,1.7,612.2,2.5,11.49,9.96,78,,7,22,Ramsey:3;Blaine:24;Chanhassen:35;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:84;Roseville:109;Andover:113;Minneapolis:139;St. Louis Park:203
Bailey's Liqueur Chocolate Tube,Misc Other,"True Brands, Inc.",12,1.7,7.1,7.52,14.99,,50,,7,23,Ramsey:1;Andover:2;Rosemount:4;Minnetonka:5
Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,Mixes,Mindy Gray,16,1.7,9.5,6.0,11.49,9.96,48,,8,18,Stillwater:1;Plymouth:1;St. Louis Park:2;Osseo:3;Ramsey:3;Vadnais Heights:6
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,1.7,18.6,2.05,2.49,,18,,7,22,Woodbury:12;Minneapolis:19
Mr Pure Apple 1 Quart,Mixes,,102,1.7,58.5,2.62,2.99,,12,,8,20,Minnetonka:1;Ramsey:9;Osseo:11;Roseville:11;St. Louis Park:12;Plymouth:15;Bloomington:20;Blaine:23
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,125,1.7,75.1,2.03,2.99,,32,,5,31,Osseo:1;Minneapolis:3;Cottage Grove:5;Andover:6;Minnetonka:13;Stillwater:13;Blaine:42;Rosemount:42
MTN Dew Code Red 20oz btl,Mixes,Pepsi-Cola,46,1.7,26.9,1.71,2.99,,43,,4,37,Cottage Grove:6;Minneapolis:16;Roseville:24
Mr Pure Apple 16oz can,Mixes,,77,1.7,44.6,1.58,1.99,,20,,9,15,Andover:4;Blaine:10;Vadnais Heights:16;Bloomington:19;Chanhassen:28
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,6,1.6,3.8,5.47,7.99,6.96,32,,7,18,Stillwater:3;Plymouth:3
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",140,1.6,87.4,1.36,2.99,,55,,5,29,Minnetonka:2;Rosemount:2;Chanhassen:5;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;Woodbury:10;Bloomington:10;Blaine:11;St. Louis Park:11;Roseville:13;Vadnais Heights:13;Cottage Grove:14;Minneapolis:18
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,91,1.6,57.9,4.5,7.99,6.96,44,,7,19,Blaine:1;Stillwater:2;Andover:3;Cottage Grove:3;Chanhassen:4;Ramsey:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Roseville:8;Woodbury:10;Bloomington:10;Rosemount:11;St. Louis Park:13
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",11,1.6,6.7,1.62,2.99,,46,,7,21,Andover:3;Minneapolis:8
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",63,1.6,38.6,4.7,8.99,7.96,48,,7,21,St. Louis Park:1;Cottage Grove:2;Andover:4;Plymouth:4;Roseville:7;Blaine:8;Minneapolis:12;Vadnais Heights:12;Woodbury:13
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",65,1.6,39.4,1.91,5.49,4.96,65,,6,26,Blaine:2;Andover:2;Osseo:3;Woodbury:8;Bloomington:9;Stillwater:10;Vadnais Heights:10;Roseville:10;Plymouth:11
Rockstar Recovery Lemonade 16oz can,Mixes,Pepsi-Cola,68,1.6,42.0,1.55,2.49,,38,,6,25,Vadnais Heights:1;Minneapolis:3;Blaine:18;Chanhassen:22;Stillwater:24
Brez Dream Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,37,1.6,23.6,9.98,18.99,15.96,47,,7,19,Chanhassen:1;Minnetonka:1;Rosemount:1;Blaine:1;Ramsey:2;Plymouth:2;Minneapolis:4;Osseo:4;Woodbury:4;Bloomington:5;Cottage Grove:5;Andover:7
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,12,1.6,7.5,5.42,5.99,,10,,7,20,Plymouth:5;Blaine:7
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,31,1.6,19.0,1.65,2.49,,34,,5,30,Osseo:7;Woodbury:24
1919 Root Beer 10pk 7.5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",19,1.5,13.0,8.25,11.99,,31,,8,11,Woodbury:19
Barritt's Ginger Beer 6pk 12oz can,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.5,5.3,6.29,9.99,,37,3 case deal on one invoice,5,26,Vadnais Heights:2;Cottage Grove:3;Minnetonka:3
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",43,1.5,28.2,8.14,11.49,9.96,29,,0,49,Minneapolis:43
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",70,1.5,47.4,2.98,6.99,,57,,7,16,Andover:1;Roseville:2;Blaine:3;Vadnais Heights:4;Cottage Grove:6;Minneapolis:7;St. Louis Park:11;Rosemount:12;Stillwater:12;Woodbury:12
Rockstar Recovery Orange 16oz can,Mixes,Pepsi-Cola,41,1.5,27.5,1.57,2.49,,37,,6,21,Vadnais Heights:2;Blaine:19;Chanhassen:20
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,26,1.5,17.8,3.92,6.49,5.96,40,,6,20,Chanhassen:1;Rosemount:2;Blaine:3;Osseo:3;Plymouth:4;Roseville:4;Woodbury:4;St. Louis Park:5
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,37,1.5,25.3,2.05,2.49,,18,,6,20,Ramsey:8;Minneapolis:29
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,56,1.5,37.9,4.93,6.49,5.96,24,,7,16,Minneapolis:4;Stillwater:4;Roseville:4;Vadnais Heights:4;Cottage Grove:5;Andover:6;Ramsey:8;St. Louis Park:9;Blaine:12
Maraca Plastic Recipe Shaker In Box,Accessories,"True Brands, Inc.",46,1.5,31.5,3.82,8.99,,58,,6,20,Andover:1;Minneapolis:2;Plymouth:2;Cottage Grove:4;Roseville:4;Woodbury:6;Rosemount:7;Blaine:9;Stillwater:11
Rockstar Energy 16oz can,Mixes,Pepsi-Cola,128,1.4,91.4,1.55,2.49,,38,,6,18,Minneapolis:4;Vadnais Heights:4;Osseo:11;Blaine:16;Andover:17;Woodbury:17;Roseville:17;Cottage Grove:19;Rosemount:23
Fever Tree Ginger Beer 500ml,Mixes,Dahlheimer Beverage Monticello,24,1.4,17.1,1.88,4.99,,62,,8,9,Blaine:5;Woodbury:6;Minneapolis:13
Loon Wintergreen 14mg,Smokeless,"M Amundson, LLP",0,1.4,0.0,6.0,7.99,7.96,25,,0,44,
Rockstar Punched 16oz can,Mixes,Pepsi-Cola,100,1.4,73.1,1.55,2.49,,38,,6,17,Woodbury:8;Rosemount:9;Osseo:10;Andover:12;Blaine:17;Roseville:21;Chanhassen:23
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",7,1.4,4.9,7.09,10.99,8.96,35,,8,10,Minneapolis:7
Mr Pibb 20oz,Mixes,Great Lakes Coca-Cola Distribution,48,1.4,33.2,2.09,2.99,10.96,30,,5,24,Andover:48
Brisk Lemonade Liter,Mixes,Pepsi-Cola,24,1.4,17.7,1.9,2.49,,24,,5,21,Blaine:24
Pepsi Zero 10pk 8oz can,Mixes,Pepsi-Cola,43,1.4,30.4,4.91,6.49,5.96,24,,7,14,Chanhassen:2;Minneapolis:2;Stillwater:3;St. Louis Park:4;Plymouth:5;Ramsey:5;Vadnais Heights:5;Blaine:7;Roseville:10
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,51,1.4,36.4,10.0,15.99,12.96,37,,6,18,Minnetonka:4;Andover:4;Stillwater:5;Plymouth:9;Blaine:9;Cottage Grove:10;Rosemount:10
Camel Filter,Cigarettes,,78,1.4,56.3,12.75,14.99,,15,,7,13,Minneapolis:1;Osseo:6;Cottage Grove:13;Blaine:58
Brisk Pink Lemonade,Pop1,Pepsi-Cola,38,1.4,27.1,1.42,2.49,,43,,6,18,Blaine:38
