Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,181,3.0,59.7,4.5,7.99,6.96,44,,15,30,St. Louis Park:1;Andover:4;Blaine:9;Chanhassen:10;Woodbury:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Rosemount:16;Plymouth:17;Vadnais Heights:23;Osseo:27
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,56,3.0,18.8,2.04,2.49,,18,,11,46,Andover:5;Stillwater:16;Bloomington:35
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,29,3.0,9.8,2.33,4.49,3.46,48,,17,19,Cottage Grove:8;Bloomington:21
Fever Tree Light Ginger Beer 8pk 5oz can,,,44,3.0,14.7,5.67,9.99,8.96,43,,15,29,Blaine:4;Andover:5;Ramsey:10;St. Louis Park:25
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,135,3.0,44.3,3.94,6.49,5.96,39,,10,53,Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Andover:6;Ramsey:6;Chanhassen:6;Rosemount:8;Stillwater:8;St. Louis Park:9;Blaine:11;Bloomington:11;Cottage Grove:11;Woodbury:12;Plymouth:14;Roseville:18
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,103,2.9,35.8,8.98,12.49,10.96,28,,11,43,Ramsey:1;Blaine:2;Woodbury:2;Minnetonka:3;Vadnais Heights:4;Stillwater:4;Cottage Grove:5;Bloomington:6;Rosemount:7;Andover:8;Chanhassen:8;Osseo:8;Roseville:8;Minneapolis:9;St. Louis Park:28
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,22,2.9,7.5,1.84,3.49,2.96,47,,15,27,Minneapolis:22
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.9,0.0,2.42,4.49,3.96,46,,11,44,
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,55,2.9,18.7,1.76,2.49,,29,,13,36,Plymouth:12;Blaine:22;Roseville:23
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,38,2.9,13.1,0.42,2.49,,83,,12,39,Stillwater:8;Chanhassen:9;Blaine:21
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,87,2.9,29.7,4.5,7.99,6.96,44,,14,31,Blaine:1;Cottage Grove:1;Andover:1;Stillwater:2;Chanhassen:3;Plymouth:5;Ramsey:5;Roseville:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Rosemount:10;Bloomington:11;Minneapolis:12;St. Louis Park:12
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,86,2.9,29.3,5.06,6.99,,28,Case 1,9,54,Plymouth:2;St. Louis Park:2;Blaine:2;Chanhassen:4;Stillwater:5;Minneapolis:6;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,32,2.9,10.9,0.49,1.89,,74,,12,40,Osseo:10;Blaine:10;Chanhassen:12
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,2.8,5.3,7.69,9.99,8.96,23,net down pricing,11,41,Chanhassen:1;Ramsey:1;Vadnais Heights:1;Plymouth:3;Minneapolis:4;Blaine:5
Brisk Pink Lemonade,Pop1,Pepsi-Cola,15,2.8,5.4,1.42,2.49,,43,,14,27,Blaine:15
Marlboro Medium Red Label 100s,Cigarettes,,65,2.8,23.0,12.94,14.99,,14,,12,37,Osseo:12;Ramsey:14;Andover:19;Cottage Grove:20
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,33,2.8,11.9,3.96,6.49,5.96,39,,12,35,Roseville:1;St. Louis Park:1;Chanhassen:2;Osseo:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Plymouth:4;Minneapolis:5;Blaine:5
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",73,2.8,25.6,5.74,9.99,8.96,43,,11,42,St. Louis Park:1;Andover:2;Ramsey:3;Minneapolis:5;Plymouth:6;Cottage Grove:7;Blaine:7;Bloomington:11;Chanhassen:12;Woodbury:19
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,33,2.8,11.7,1.17,1.99,,41,,13,32,Bloomington:33
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,37,2.8,13.4,2.05,2.49,,18,,14,26,Minneapolis:38
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,49,2.8,17.5,9.57,12.49,10.96,23,,12,36,Ramsey:1;Andover:2;Minneapolis:2;Vadnais Heights:2;Rosemount:3;Cottage Grove:4;Osseo:4;Plymouth:4;Roseville:5;Chanhassen:6;Woodbury:6;Bloomington:10
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",18,2.7,6.7,5.75,9.99,8.96,42,,14,24,Minneapolis:4;Woodbury:5;Andover:9
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,127,2.7,46.4,4.97,6.49,5.96,23,,12,34,Chanhassen:2;Minnetonka:6;Woodbury:6;Minneapolis:9;Blaine:11;Cottage Grove:11;Osseo:11;Plymouth:11;Andover:12;Rosemount:12;Roseville:12;Vadnais Heights:12;St. Louis Park:12
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,26,2.7,9.6,3.96,6.49,5.96,39,,12,33,Bloomington:1;Blaine:1;Cottage Grove:3;Minnetonka:3;Minneapolis:6;St. Louis Park:6;Vadnais Heights:6
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,2.7,4.7,1.79,4.49,3.96,60,,0,88,Minneapolis:13
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,149,2.7,55.4,9.8,18.99,13.96,48,1 on 10,11,37,Roseville:2;Stillwater:4;Blaine:4;Chanhassen:6;Rosemount:7;Woodbury:9;Ramsey:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:15
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",51,2.6,19.9,12.46,14.99,,17,,11,33,Vadnais Heights:12;Cottage Grove:39
Diet Coke w/ Lime 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,35,2.6,13.6,2.09,3.49,2.26,40,,15,15,Minneapolis:35
Dr Pepper 16oz can,Mixes,Pepsi-Cola,20,2.6,7.6,1.6,1.99,,19,,14,22,Osseo:20
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,14,2.6,5.4,6.29,7.99,6.96,21,,12,29,Stillwater:1;Cottage Grove:1;Osseo:1;Vadnais Heights:3;Roseville:4;Plymouth:4
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,63,2.6,24.3,4.5,7.99,6.96,44,,9,43,Rosemount:7;Blaine:9;Woodbury:9;Bloomington:12;Andover:13;Roseville:13
Backwood Original,Cigars,,59,2.6,22.7,2.06,2.49,,17,,11,34,Minneapolis:59
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,53,2.6,20.6,1.74,2.99,,42,,11,33,Osseo:16;Chanhassen:17;St. Louis Park:20
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",13,2.5,5.2,2.67,5.49,,51,,8,44,Roseville:2;Ramsey:4;Osseo:7
1919 Root Beer 12pk 16oz can,Mixes,,43,2.5,17.1,14.91,18.99,,21,,12,27,Minnetonka:3;Roseville:5;Andover:6;Blaine:14;Woodbury:15
American Spirit Light/Mellow-Gold,Cigarettes,,37,2.5,14.7,14.42,16.99,,15,,12,27,Cottage Grove:16;Andover:21
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",127,2.5,51.0,0.75,1.99,,62,,10,35,Woodbury:8;Blaine:15;Minneapolis:15;Andover:23;Plymouth:24;Chanhassen:42
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,49,2.5,19.9,14.23,23.99,19.96,41,Case 1,10,34,Cottage Grove:1;Osseo:1;St. Louis Park:1;Minnetonka:3;Rosemount:6;Plymouth:8;Blaine:8;Vadnais Heights:10;Chanhassen:11
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",59,2.5,23.4,3.4,6.99,,51,,14,18,Minneapolis:1;Vadnais Heights:4;Chanhassen:7;Cottage Grove:7;Rosemount:7;Roseville:7;Plymouth:8;Blaine:18
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,15,2.5,6.1,5.85,12.49,10.96,53,,10,34,Andover:1;St. Louis Park:2;Minneapolis:5;Bloomington:7
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,26,2.5,10.3,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,8,45,Minnetonka:1;Ramsey:1;Stillwater:1;St. Louis Park:4;Bloomington:4;Plymouth:5;Chanhassen:10
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,24,2.4,10.0,5.42,5.99,,10,,11,28,Andover:2;Blaine:8;Plymouth:14
Marlboro Menthol Gold 100s,Cigarettes,,126,2.4,51.6,13.08,15.99,,18,,11,29,Minneapolis:10;Osseo:12;Cottage Grove:12;Blaine:20;Andover:25;Ramsey:47
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,2.4,0.0,2.45,3.99,,39,,8,40,
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,22,2.3,9.6,3.77,6.49,5.96,42,,9,33,Chanhassen:1;Cottage Grove:1;Ramsey:2;Blaine:6;Roseville:6;St. Louis Park:6
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,13,2.3,5.8,1.79,3.49,2.96,49,,7,41,Minneapolis:13
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",28,2.3,12.2,8.22,11.49,9.96,28,,13,15,Minneapolis:28
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,78,2.3,34.6,2.28,3.49,,35,,7,41,Roseville:6;Bloomington:23;Cottage Grove:49
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",11,2.3,4.9,1.99,4.49,3.96,56,,13,14,Minneapolis:11
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,8,2.3,3.5,1.79,3.49,2.96,49,,9,32,Minneapolis:8
Wine Gift Set Full Set,Accessories,,1746,2.2,790.4,5.1,17.49,14.96,71,,8,35,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:107;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:130;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,44,2.2,20.3,5.99,7.49,6.96,20,,9,29,Andover:2;Blaine:2;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Roseville:6;Cottage Grove:8;Plymouth:8
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,4,2.2,1.8,1.78,2.99,,41,,8,34,Minneapolis:1;Cottage Grove:3
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,0,2.2,0.0,1.8,3.49,2.96,48,,12,16,
Fanta Orange 2 Ltr,Pop1,,8,2.2,3.6,3.21,3.46,,7,,11,22,Minneapolis:1;Minnetonka:7
MN Ice Cylinder,Ice,,7,2.2,3.2,5.49,9.99,8.96,45,,7,39,Rosemount:1;Andover:1;Minnetonka:2;Ramsey:4
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",27,2.2,12.1,1.62,2.99,,46,,11,22,Andover:9;Minneapolis:18
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,11,2.1,5.2,1.79,3.99,3.46,55,,9,27,Minneapolis:2;Stillwater:9
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,111,2.1,52.5,2.05,2.49,,18,,6,41,Blaine:1;Vadnais Heights:5;Andover:15;Plymouth:90
Mtn Dew Baja Cabo Citrus 20oz can,Mixes,Pepsi-Cola,17,2.1,8.0,1.71,3.49,2.46,51,,11,19,Roseville:4;St. Louis Park:13
Oliva Serie G Churchill,Cigars,,35,2.1,16.4,4.77,12.99,10.96,63,,11,19,Minneapolis:2;Woodbury:2;Osseo:3;Vadnais Heights:5;Chanhassen:7;Stillwater:8;Cottage Grove:8
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,23,2.1,11.2,1.79,3.99,3.46,55,,10,21,Stillwater:6;Minneapolis:17
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,6,2.1,2.9,1.79,3.49,2.96,49,,6,39,Minneapolis:6
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",7,2.1,3.4,8.41,11.49,9.96,27,,8,31,Minneapolis:7
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,13,2.1,6.3,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,6,39,Blaine:13
Syx Peppermint 20mg,Smokeless,"M Amundson, LLP",25,2.1,11.8,7.09,10.99,8.96,35,,12,14,Minneapolis:25
Virginia Slim 100 Gold,Cigarettes,,21,2.1,10.0,14.4,16.99,,15,,11,18,Andover:21
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,41,2.1,19.7,9.4,12.49,10.96,25,,10,22,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Minneapolis:2;Plymouth:2;Rosemount:2;Vadnais Heights:2;Roseville:4;Andover:7;Woodbury:18
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",78,2.1,38.0,1.23,1.99,,38,,8,30,Andover:6;St. Louis Park:9;Bloomington:9;Woodbury:11;Rosemount:12;Stillwater:14;Plymouth:17
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,0,2.0,0.0,1.79,3.49,2.96,49,,8,27,
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,66,2.0,32.9,2.27,3.49,,35,,7,33,Andover:29;Cottage Grove:37
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",70,2.0,34.6,3.27,5.49,4.96,41,,10,20,Plymouth:5;Rosemount:5;Minneapolis:5;Bloomington:6;Roseville:7;Chanhassen:10;St. Louis Park:32
Mr Pure Apple 1 Quart,Mixes,,102,2.0,51.2,2.62,2.99,,12,,8,28,Minnetonka:1;Ramsey:7;Roseville:8;St. Louis Park:14;Plymouth:15;Bloomington:16;Blaine:19;Osseo:22
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,35,2.0,17.7,0.41,2.49,,84,,7,32,Andover:16;Blaine:19
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,23,2.0,11.6,15.16,18.99,,20,,10,19,Andover:2;Roseville:5;Woodbury:8;Blaine:8
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,22,2.0,11.0,4.44,7.99,6.96,44,,9,24,Stillwater:2;Minnetonka:2;Vadnais Heights:2;Blaine:3;Ramsey:3;Cottage Grove:5;St. Louis Park:5
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,27,2.0,13.8,4.75,6.99,5.96,32,,8,27,Osseo:1;Vadnais Heights:1;Chanhassen:3;Rosemount:5;Roseville:5;St. Louis Park:6;Blaine:6
Dole Lemonade 2L,Mixes,Pepsi-Cola,8,2.0,4.0,1.8,3.99,,55,,9,24,Minneapolis:8
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,36,1.9,19.4,1.43,1.99,,28,,7,28,Minnetonka:8;Cottage Grove:8;Minneapolis:10;Plymouth:10
Spooky Sweet & Sour 32oz,Mixes,Bellboy Corporation,77,1.9,40.6,4.5,8.99,,50,,10,16,Bloomington:6;Chanhassen:8;Cottage Grove:9;Blaine:10;Roseville:11;St. Louis Park:11;Vadnais Heights:11;Woodbury:11
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,32,1.9,16.6,4.5,8.99,,50,,8,26,Blaine:2;Cottage Grove:6;Andover:7;St. Louis Park:8;Bloomington:9
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,13,1.9,6.7,3.92,6.49,5.96,40,,9,22,Chanhassen:1;Plymouth:1;Osseo:2;St. Louis Park:2;Woodbury:3;Cottage Grove:4
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,29,1.9,15.5,3.34,5.49,4.96,39,,6,33,Cottage Grove:1;Blaine:2;Chanhassen:2;Bloomington:2;Minnetonka:3;Ramsey:3;Osseo:4;Minneapolis:6;St. Louis Park:6
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",87,1.9,44.7,5.07,5.99,,15,,9,22,St. Louis Park:7;Minneapolis:8;Blaine:11;Andover:18;Woodbury:21;Ramsey:22
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,35,1.9,18.0,20.89,24.49,,15,,9,22,Woodbury:1;Minneapolis:2;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Roseville:7;Cottage Grove:7
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",105,1.9,54.0,2.99,6.99,,57,,7,31,Vadnais Heights:3;St. Louis Park:5;Woodbury:5;Cottage Grove:6;Minneapolis:6;Roseville:10;Bloomington:11;Blaine:11;Andover:12;Plymouth:12;Rosemount:12;Stillwater:12
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,1.8,16.6,7.69,9.99,8.96,23,Net down pricing,4,40,Osseo:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Minnetonka:5;Cottage Grove:6;Vadnais Heights:6;Blaine:6
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,49,1.8,26.7,9.98,18.99,15.96,47,,6,32,Bloomington:1;Minnetonka:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;St. Louis Park:6;Chanhassen:7;Cottage Grove:8;Andover:10
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",88,1.8,47.9,0.82,2.29,1.96,64,,6,32,Vadnais Heights:1;Andover:2;Chanhassen:4;Bloomington:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;St. Louis Park:14;Blaine:20
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",16,1.8,8.9,4.49,6.99,,36,,7,26,Cottage Grove:1;Rosemount:1;Blaine:4;Bloomington:5;Woodbury:5
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,100,1.8,55.9,2.04,2.99,,32,,7,26,Osseo:1;Cottage Grove:2;Minneapolis:3;Andover:6;Minnetonka:9;Stillwater:10;Blaine:31;Rosemount:38
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,1.8,6.8,4.6,7.99,,42,,10,12,Woodbury:12
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",17,1.8,9.3,6.0,9.99,,40,,8,23,Woodbury:17
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",101,1.8,56.5,4.71,8.99,7.96,48,,7,26,Cottage Grove:2;Andover:4;Roseville:4;Blaine:8;Woodbury:10;Vadnais Heights:11;Plymouth:11;Minneapolis:12;St. Louis Park:18;Bloomington:21
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,56,1.7,32.7,6.04,7.99,,24,1 free olive brine on 10 cases,6,28,Stillwater:1;Rosemount:3;Vadnais Heights:3;Blaine:3;Bloomington:8;Roseville:8;Plymouth:9;Cottage Grove:21
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,20,1.7,11.8,1.78,2.99,,41,,3,41,Rosemount:9;Bloomington:11
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,114,1.7,66.0,4.5,6.99,6.46,36,,7,24,Ramsey:2;Plymouth:6;Roseville:8;Bloomington:10;Cottage Grove:12;Vadnais Heights:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Mr Pure Apple Cranberry  16oz,Mixes,,46,1.7,27.1,1.57,1.99,,21,,9,14,Vadnais Heights:3;Bloomington:20;Blaine:23
Loon Green Apple 14mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,6.0,8.99,7.96,33,,10,10,
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,79,1.7,47.5,10.0,15.99,12.96,37,,7,22,Andover:3;Blaine:3;Minnetonka:4;Minneapolis:4;Stillwater:5;Plymouth:8;Cottage Grove:9;Rosemount:9;Woodbury:10;Vadnais Heights:11;Roseville:13
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,1.7,13.0,1.62,2.49,,35,,5,32,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Syx Peppermint 6mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,7.09,10.99,8.96,35,,10,10,
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,8,1.7,4.6,3.21,3.46,,7,,7,24,Minneapolis:8
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",45,1.7,26.5,0.89,2.14,1.46,58,,7,23,Rosemount:17;Blaine:28
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",7,1.6,4.4,1.88,2.99,,37,,7,20,Cottage Grove:7
True Party 16 Oz Blue Party Cups (Set of 50),Accessories,"True Brands, Inc.",3,1.6,1.9,5.59,12.49,10.96,55,,8,15,Minneapolis:3
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,28,1.6,17.5,5.38,8.99,7.96,40,,5,29,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Blaine:4;Bloomington:5;Roseville:6
Loon Pouches Bad Bull 14mg 20pk,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,8.99,7.96,33,,9,10,
Wine Glass - Ran Out Of Wine,Accessories,,698,1.6,444.3,1.0,4.49,3.96,78,,7,19,Minnetonka:8;Osseo:8;Ramsey:22;Vadnais Heights:42;Rosemount:47;Plymouth:52;Cottage Grove:53;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,11,1.6,6.8,1.39,2.09,,33,,8,16,Roseville:2;Minnetonka:9
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,5,1.6,3.2,6.35,9.99,8.96,36,netted down case price,6,24,Chanhassen:2;St. Louis Park:3
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",160,1.6,97.0,2.42,4.99,,52,,6,26,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:15;Minneapolis:17;Osseo:23;Blaine:40
Fever Tree Club Soda 500ml,Mixes,,72,1.6,43.7,2.07,4.99,,59,,6,26,Woodbury:16;Roseville:18;Bloomington:21;Minnetonka:4;Blaine:6;Andover:7
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,256,1.6,158.2,1.78,3.49,2.76,49,1.69-btl,6,25,Andover:2;Minnetonka:8;Blaine:9;Osseo:10;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:16;Chanhassen:21;Woodbury:23;Cottage Grove:24;Plymouth:32;Ramsey:32;Vadnais Heights:36
Camel Filter,Cigarettes,,87,1.5,58.3,12.78,14.99,,15,,8,12,Osseo:15;Cottage Grove:15;Blaine:57
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,63,1.5,41.3,2.31,4.49,3.46,49,,6,22,Minneapolis:1;Blaine:4;Bloomington:4;Cottage Grove:24;Andover:30
Parliament Light 100's,Cigarettes,,62,1.5,40.7,14.02,16.99,,17,,6,22,Roseville:10;Minneapolis:12;Cottage Grove:18;Blaine:22
Dinkytown Graphic Tee #1,Clothing2,,79,1.5,51.3,20.0,29.99,24.96,33,,9,9,Minneapolis:79
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",41,1.5,28.0,1.88,4.99,,62,,6,20,Woodbury:4;Blaine:5;Minneapolis:6;Andover:7;Bloomington:19
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",19,1.5,13.0,1.62,2.99,,46,,6,20,Minneapolis:7;Andover:12
Crush Orange 20oz,Mixes,Pepsi-Cola,48,1.5,31.8,1.25,1.99,,37,,5,26,Roseville:14;Osseo:34
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,3,1.5,2.1,1.2,1.89,,36,,6,20,Cottage Grove:3
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,50,1.5,33.1,1.71,1.46,,-17,,7,17,Blaine:50
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,17,1.5,11.5,1.63,2.49,,35,,7,16,Woodbury:17
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,9,1.5,6.2,13.5,20.99,17.96,36,,6,20,Minnetonka:1;Plymouth:2;St. Louis Park:2;Bloomington:4
Brisk Lemonade Liter,Mixes,Pepsi-Cola,23,1.5,15.2,1.91,2.49,,23,,7,17,Blaine:23
Propel Grape 20oz,Mixes,Pepsi-Cola,21,1.4,15.5,1.67,1.99,,16,,7,12,Cottage Grove:21
Collins 12.7 Oz Glitter Simple Syrup,Misc Other,"True Brands, Inc.",2,1.4,1.4,3.91,8.99,7.96,57,,7,15,Minneapolis:2
Alani Nu Cherry Twist 12oz can,Mixes,Pepsi-Cola,13,1.4,9.2,1.79,3.49,2.96,49,,7,14,Minneapolis:13
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,17,1.4,12.0,6.36,11.49,9.96,45,1 free olive brine on 10 cases,5,23,Woodbury:1;Andover:3;St. Louis Park:3;Bloomington:4;Blaine:6
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",33,1.4,23.3,5.42,5.99,,10,,5,23,Andover:6;Blaine:13;Plymouth:14
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,51,1.4,36.0,2.05,2.49,,18,,7,14,Andover:1;Ramsey:25;Minneapolis:25
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,27,1.4,19.3,4.44,7.99,6.96,44,,6,18,Plymouth:1;Blaine:3;Rosemount:3;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Cottage Grove:6
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,73,1.4,52.7,1.95,3.49,2.26,44,,3,31,Plymouth:2;Vadnais Heights:2;Osseo:4;Stillwater:14;Minneapolis:15;Woodbury:15;Andover:21
