Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,162,3.0,53.7,2.04,2.99,,32,,10,52,Osseo:2;Andover:3;Minneapolis:3;Plymouth:16;Roseville:20;Chanhassen:24;Blaine:46;Rosemount:48
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,100,2.9,34.9,9.71,12.49,10.96,22,,10,47,Osseo:3;Roseville:3;Woodbury:3;Blaine:4;Andover:5;Cottage Grove:5;Vadnais Heights:5;Bloomington:5;Plymouth:6;Ramsey:6;Minneapolis:7;Rosemount:8;Stillwater:12;Chanhassen:14;St. Louis Park:14
Coke Cherry 12pk 12oz can,Mixes,,37,2.9,12.9,9.62,12.49,10.96,23,,12,39,Bloomington:1;Minnetonka:1;Plymouth:2;Rosemount:2;Minneapolis:2;Stillwater:3;Roseville:5;Vadnais Heights:7;Blaine:14
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",16,2.9,5.5,2.88,4.99,,42,,14,31,Osseo:4;Ramsey:4;Roseville:8
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,159,2.9,54.4,6.0,9.99,7.96,40,,14,31,Blaine:2;Plymouth:5;Minneapolis:6;Ramsey:8;Minnetonka:10;Roseville:15;St. Louis Park:17;Cottage Grove:17;Rosemount:18;Woodbury:18;Chanhassen:21;Vadnais Heights:22
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,21,2.9,7.3,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,12,38,Andover:1;Cottage Grove:2;Osseo:2;Blaine:2;Woodbury:3;Plymouth:4;St. Louis Park:7
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,80,2.9,27.6,1.44,3.39,,58,,10,48,Chanhassen:8;Cottage Grove:12;Roseville:14;Blaine:46
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",34,2.8,12.1,8.41,11.49,9.96,27,,11,41,Minneapolis:34
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,26,2.8,9.3,5.38,8.99,7.96,40,,13,31,Plymouth:1;Woodbury:1;Blaine:1;Vadnais Heights:1;Chanhassen:2;Ramsey:2;Rosemount:2;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,68,2.8,24.6,4.5,7.99,6.96,44,,12,35,Ramsey:1;Woodbury:3;Chanhassen:5;Roseville:5;Osseo:6;Plymouth:8;Andover:10;Bloomington:10;Minnetonka:10;Vadnais Heights:10
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,98,2.8,34.4,5.81,10.99,9.96,47,1/10 - 4 oz FG,11,42,Andover:1;Osseo:1;St. Louis Park:4;Woodbury:5;Roseville:5;Minnetonka:6;Vadnais Heights:8;Rosemount:9;Blaine:12;Chanhassen:12;Plymouth:12;Bloomington:23
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,46,2.8,16.2,2.05,2.49,,18,,12,37,Blaine:10;Ramsey:17;Woodbury:19
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,60,2.7,22.2,2.28,3.49,,35,,8,51,Woodbury:1;Bloomington:10;Stillwater:17;Minneapolis:32
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,21,2.7,7.8,1.43,1.99,,28,,12,33,Minnetonka:9;Cottage Grove:12
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,30,2.7,11.3,3.96,6.49,5.96,39,,9,45,Chanhassen:2;Osseo:2;Roseville:2;Bloomington:3;St. Louis Park:3;Minnetonka:4;Ramsey:4;Stillwater:5;Blaine:5
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,29,2.7,10.6,2.05,2.49,,18,,10,43,Chanhassen:10;Minneapolis:19
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,18,2.7,6.6,1.79,3.49,2.96,49,,12,34,Minneapolis:18
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,29,2.7,10.9,6.58,12.49,10.96,47,,11,36,Stillwater:2;Andover:4;Minneapolis:4;Blaine:5;Bloomington:7;St. Louis Park:7
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",79,2.7,28.9,2.53,4.99,,49,,10,43,Osseo:3;Plymouth:8;Blaine:9;Vadnais Heights:10;Minneapolis:15;Bloomington:16;Roseville:18
Mr Pure Island Punch 16oz btl,Mixes,,12,2.7,4.4,1.62,2.99,,46,,12,34,Andover:6;Minneapolis:6
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",103,2.7,38.7,2.99,6.99,,57,,13,27,Blaine:1;Vadnais Heights:3;Cottage Grove:6;Minneapolis:7;St. Louis Park:8;Woodbury:8;Bloomington:11;Roseville:11;Plymouth:12;Rosemount:12;Stillwater:12;Andover:12
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",147,2.6,55.6,2.34,4.99,,53,,10,40,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Minneapolis:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:11;Osseo:12;Cottage Grove:17;Blaine:45
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,13,2.6,5.1,1.84,1.99,,7,,12,28,Osseo:1;Chanhassen:12
Beer Pong Kit,Accessories,"True Brands, Inc.",27,2.6,10.2,4.19,8.99,7.96,53,,12,31,Minneapolis:27
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,60,2.6,23.2,9.98,18.99,15.96,47,,12,29,Minnetonka:1;Stillwater:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Bloomington:3;Woodbury:4;Minneapolis:4;Chanhassen:7;St. Louis Park:7;Cottage Grove:9;Andover:16
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",142,2.6,55.0,0.75,1.99,,62,,12,29,Woodbury:12;Blaine:16;Minneapolis:19;Andover:24;Plymouth:28;Chanhassen:43
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,53,2.6,20.6,1.74,2.49,,30,,13,24,St. Louis Park:5;Plymouth:13;Roseville:13;Blaine:22
Winston Gold,Cigarettes,,20,2.6,7.8,12.24,14.99,,18,,11,33,Andover:20
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,73,2.5,29.0,6.04,7.99,,24,1 free olive brine on 10 cases,10,36,Rosemount:3;Stillwater:3;Plymouth:4;Vadnais Heights:5;Roseville:7;Bloomington:9;Blaine:9;Andover:12;Cottage Grove:21
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",36,2.5,14.2,5.41,7.99,,32,,11,32,Vadnais Heights:2;Minnetonka:3;Ramsey:5;Andover:7;Osseo:9;Stillwater:10
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,46,2.5,18.7,2.5,3.49,2.96,28,,10,34,St. Louis Park:2;Osseo:2;Vadnais Heights:7;Andover:9;Stillwater:26
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,54,2.5,21.7,1.24,2.19,,43,,6,53,Woodbury:8;St. Louis Park:22;Stillwater:24
Fever Tree Tonic Water 500ml,Mixes,,24,2.5,9.7,1.89,4.99,,62,,11,30,Andover:3;Minnetonka:6;Roseville:6;Bloomington:9
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,78,2.5,31.1,4.5,7.99,6.96,44,,13,22,Blaine:1;Cottage Grove:2;Stillwater:2;Andover:3;Chanhassen:3;Ramsey:5;Plymouth:5;Bloomington:5;Minnetonka:6;Roseville:6;Vadnais Heights:7;Woodbury:10;Rosemount:11;St. Louis Park:13
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,46,2.4,19.1,5.9,7.49,6.96,21,,9,37,Andover:3;Blaine:3;Ramsey:3;St. Louis Park:3;Stillwater:4;Minneapolis:5;Vadnais Heights:6;Cottage Grove:8;Plymouth:11
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",52,2.4,21.8,2.03,4.49,3.96,55,,11,27,Stillwater:4;Roseville:9;Cottage Grove:18;Minneapolis:21
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,22,2.4,9.2,3.77,6.49,5.96,42,,10,32,Osseo:1;Ramsey:2;Plymouth:3;Chanhassen:3;Cottage Grove:6;Blaine:7
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,110,2.4,46.2,2.04,2.99,,32,,11,27,Osseo:1;Minneapolis:3;Cottage Grove:3;Andover:6;Minnetonka:11;Stillwater:11;Blaine:37;Rosemount:38
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",47,2.4,19.2,12.35,14.99,,18,,9,38,Roseville:9;Ramsey:10;Vadnais Heights:11;Cottage Grove:17
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,36,2.4,14.8,4.97,6.49,5.96,23,,8,42,Roseville:1;Chanhassen:2;Vadnais Heights:2;St. Louis Park:5;Woodbury:6;Minnetonka:9;Blaine:11
Mr Pure Apple 1 Quart,Mixes,,100,2.4,41.5,2.62,2.99,,12,,11,28,Minnetonka:1;Ramsey:8;Roseville:9;Osseo:11;Plymouth:15;Bloomington:16;St. Louis Park:18;Blaine:22
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",91,2.4,37.5,7.49,11.49,9.96,35,5cs,10,33,Andover:1;Stillwater:2;Blaine:3;Plymouth:3;Osseo:6;Vadnais Heights:8;St. Louis Park:9;Roseville:9;Woodbury:9;Chanhassen:10;Minneapolis:10;Minnetonka:10;Cottage Grove:11
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,23,2.4,9.7,1.88,2.49,,24,,11,27,Andover:9;Chanhassen:14
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",95,2.3,41.8,3.25,5.99,,46,,10,28,Woodbury:3;Blaine:4;Chanhassen:4;Minneapolis:6;Stillwater:6;Roseville:8;Bloomington:10;Cottage Grove:10;Plymouth:11;Rosemount:12;Vadnais Heights:21
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,115,2.3,49.6,1.84,2.49,,26,,11,25,Ramsey:12;Minneapolis:39;Plymouth:64
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",50,2.3,22.2,1.93,4.49,3.96,57,,11,23,Woodbury:3;Minnetonka:3;Andover:4;Blaine:4;Bloomington:7;Stillwater:8;St. Louis Park:21
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,2.3,9.8,4.75,6.99,,32,net down pricing,9,35,Rosemount:2;Osseo:3;Blaine:6;Minnetonka:12
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,208,2.3,90.3,2.03,3.49,2.26,42,,10,29,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:22;Andover:45;Ramsey:55;Vadnais Heights:56
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",64,2.3,28.2,1.23,1.99,,38,,10,28,Woodbury:1;Roseville:3;Andover:7;St. Louis Park:10;Rosemount:12;Stillwater:14;Plymouth:17
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,24,2.2,10.8,4.75,6.99,5.96,32,,5,49,Minnetonka:1;Osseo:2;Vadnais Heights:2;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,13,2.2,6.0,6.35,9.99,8.96,36,netted down case price,9,29,Stillwater:1;Vadnais Heights:1;Chanhassen:2;Roseville:2;St. Louis Park:7
Top Ten Corkscrew,Accessories,,877,2.2,402.7,0.43,4.99,,91,,8,34,Woodbury:25;Osseo:40;Minnetonka:43;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",50,2.2,23.1,12.31,14.99,,18,,11,20,Vadnais Heights:3;Cottage Grove:47
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,109,2.2,49.0,4.5,6.99,6.46,36,,7,40,Blaine:2;Ramsey:3;Roseville:8;Plymouth:8;Bloomington:11;Cottage Grove:12;Stillwater:13;Minnetonka:17;St. Louis Park:17;Rosemount:18
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,19,2.2,8.7,1.78,2.99,,40,,9,30,Cottage Grove:8;Minneapolis:11
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,48,2.2,22.2,5.96,11.49,9.96,48,Case 1,5,47,Blaine:1;Osseo:5;Ramsey:7;Andover:15;Minnetonka:20
Pepsi 12oz can,Mixes,,6,2.2,2.7,,0.99,,,,13,13,Chanhassen:1;Roseville:5
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,15,2.2,6.9,6.36,11.49,9.96,45,1 free olive brine on 10 cases,9,29,Blaine:1;Woodbury:2;Andover:4;Bloomington:4;St. Louis Park:4
Crush Orange 20oz,Mixes,Pepsi-Cola,57,2.2,25.4,1.25,1.99,,37,,8,36,Andover:2;Roseville:14;Osseo:41
Vitamin Water XXX 20oz,Mixes,Great Lakes Coca-Cola Distribution,26,2.1,12.5,1.61,1.79,,10,,10,22,Bloomington:26
Syx Wintergreen 20mg,Smokeless,"M Amundson, LLP",0,2.1,0.0,7.09,10.99,8.96,35,,12,15,
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,42,2.1,19.6,1.85,3.49,2.96,47,,10,24,Blaine:2;Chanhassen:2;Woodbury:38
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,78,2.1,36.3,5.96,11.49,9.96,48,Case 1,8,33,Rosemount:1;Blaine:2;Minneapolis:3;Andover:4;St. Louis Park:5;Plymouth:6;Woodbury:6;Stillwater:7;Cottage Grove:7;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:12
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,13,2.1,6.2,1.84,3.49,2.96,47,,12,13,Minneapolis:13
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,126,2.1,60.0,1.71,2.09,,18,,9,27,Cottage Grove:2;Stillwater:22;Minneapolis:23;Roseville:28;Andover:51
Fanta Pinnapple 2 Ltr,Pop1,,6,2.1,2.8,3.21,3.46,,7,,8,33,Minneapolis:6
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,14,2.1,6.7,6.16,7.99,6.96,23,,10,22,Minnetonka:1;Osseo:1;Roseville:2;Minneapolis:3;Stillwater:3;Plymouth:4
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,29,2.1,13.9,3.96,6.49,5.96,39,,6,40,Bloomington:3;Minnetonka:3;Cottage Grove:4;Blaine:5;Plymouth:6;St. Louis Park:8
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,50,2.1,24.0,1.18,1.99,,41,,10,22,Bloomington:50
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,21,2.0,10.5,1.75,2.29,,24,,9,24,Blaine:21
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,35,2.0,17.4,4.44,7.99,6.96,44,,9,24,Osseo:1;Minneapolis:2;Plymouth:2;Ramsey:2;Rosemount:3;Blaine:4;Bloomington:5;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:6
Marlboro Sp. Blend Gold,Cigarettes,,21,2.0,10.5,12.56,14.99,,16,,10,19,Cottage Grove:9;Andover:12
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,15,2.0,7.5,1.79,3.99,3.46,55,,9,24,Minneapolis:6;Stillwater:9
Alani Nu Cosmic Stardust 12oz can,Mixes,Pepsi-Cola,8,1.9,4.3,1.79,3.49,2.96,49,,10,15,Minneapolis:8
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,5,1.9,2.6,3.76,5.99,,37,,7,31,Blaine:5
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",99,1.9,50.9,4.71,8.99,7.96,48,,9,22,Cottage Grove:2;Plymouth:2;Andover:4;Roseville:5;Blaine:8;Vadnais Heights:11;Minneapolis:12;Woodbury:13;Bloomington:21;St. Louis Park:21
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,12,1.9,6.3,2.23,3.49,,36,,8,25,Plymouth:6;Chanhassen:6
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",15,1.9,7.8,4.49,6.99,,36,,9,21,Cottage Grove:2;Woodbury:6;Blaine:9
Dole Lemonade 2L,Mixes,Pepsi-Cola,4,1.8,2.2,1.8,3.99,,55,,8,22,Minneapolis:4
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,5,1.8,2.7,3.21,3.46,,7,,9,18,Minneapolis:5
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,47,1.8,26.7,2.09,3.49,2.96,40,,7,25,Blaine:17;Plymouth:30
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,15,1.8,8.2,3.96,6.49,5.96,39,,7,27,Osseo:1;Ramsey:1;Roseville:2;St. Louis Park:5;Blaine:6
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",25,1.8,14.1,1.62,2.99,,46,,8,21,Minneapolis:10;Andover:15
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,16,1.8,9.0,5.42,5.99,,10,,8,21,Blaine:3;Plymouth:5;Andover:8
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,31,1.7,18.3,4.44,7.99,6.96,44,,5,32,St. Louis Park:2;Stillwater:3;Blaine:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Cottage Grove:6
1919 Root Beer 12pk 16oz can,Mixes,,41,1.7,24.6,14.86,18.99,,22,,7,22,Minnetonka:3;Roseville:5;Blaine:6;Andover:10;Woodbury:17
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,83,1.7,49.0,10.0,15.99,12.96,37,,7,23,Andover:3;Minnetonka:4;Stillwater:5;Blaine:5;Plymouth:9;Cottage Grove:10;Rosemount:10;Vadnais Heights:11;Woodbury:11;Roseville:15
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",11,1.7,6.3,6.0,9.99,,40,,8,20,Woodbury:11
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,265,1.7,157.7,1.96,3.49,2.76,44,,6,27,Andover:3;Minnetonka:8;Osseo:10;Blaine:11;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:18;Chanhassen:21;Woodbury:23;Cottage Grove:26;Ramsey:32;Plymouth:33;Vadnais Heights:37
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,64,1.6,39.6,1.84,2.99,,38,,6,25,Osseo:13;St. Louis Park:23;Chanhassen:28
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,177,1.6,107.3,4.5,7.99,6.96,44,,6,26,Ramsey:1;Andover:5;Chanhassen:10;Woodbury:10;Minnetonka:11;St. Louis Park:11;Blaine:12;Cottage Grove:12;Roseville:16;Plymouth:18;Rosemount:18;Vadnais Heights:25;Osseo:28
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",49,1.6,30.6,5.03,5.99,,16,,7,20,Minneapolis:7;St. Louis Park:8;Andover:10;Blaine:10;Ramsey:15
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,45,1.6,28.9,9.78,14.99,12.96,35,,6,23,Andover:1;Rosemount:2;Blaine:4;Ramsey:6;Minnetonka:7;St. Louis Park:8;Stillwater:17
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,109,1.6,68.0,1.97,3.49,2.26,44,,5,29,Chanhassen:2;Plymouth:2;Vadnais Heights:2;Blaine:7;Osseo:9;Stillwater:14;Minneapolis:15;Woodbury:17;Roseville:20;Andover:21
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,81,1.6,51.1,1.75,3.49,2.46,50,,8,15,Bloomington:38;Bloomington:43
Red Party Cups 16 count,Accessories,Bellboy Corporation,44,1.6,28.0,2.75,4.99,,45,,7,19,Roseville:2;Cottage Grove:14;Andover:28
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,45,1.6,28.9,2.23,4.49,3.46,50,,6,23,Minneapolis:1;Blaine:4;Bloomington:7;Andover:33
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",30,1.5,20.1,5.42,5.99,,10,,6,21,Blaine:4;Andover:12;Plymouth:14
Brisk Lemonade Liter,Mixes,Pepsi-Cola,32,1.5,20.8,1.82,2.49,,27,,7,18,Blaine:32
Wine Glass - Corks Are For Quitters,Accessories,,590,1.5,399.2,1.0,4.49,3.96,78,,7,16,Ramsey:9;Osseo:19;Minnetonka:25;Vadnais Heights:31;Stillwater:34;Plymouth:36;Woodbury:42;Cottage Grove:43;Rosemount:43;Minneapolis:50;Andover:53;Chanhassen:54;Roseville:58;St. Louis Park:93
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,24,1.5,15.7,1.64,2.49,,34,,6,22,Woodbury:24
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,57,1.5,38.2,1.68,1.46,,-15,,6,21,Blaine:57
Mountain Dew Voltage 20oz,Mixes,,19,1.5,12.6,1.71,2.09,,18,,5,26,Minneapolis:19
Marlboro Menthol Gold 100s,Cigarettes,,98,1.5,64.9,13.05,15.99,,18,,5,26,Minneapolis:1;Osseo:5;Blaine:20;Andover:25;Ramsey:47
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",48,1.5,31.8,1.88,4.99,,62,,7,17,Woodbury:4;Blaine:5;Andover:7;Minneapolis:10;Bloomington:22
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,17,1.5,11.3,3.92,6.49,5.96,40,,7,17,Chanhassen:1;Blaine:2;Osseo:2;Rosemount:2;Plymouth:2;St. Louis Park:4;Woodbury:4
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",18,1.5,12.3,2.93,5.49,4.96,47,,4,29,Minneapolis:18
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,45,1.4,31.8,9.38,12.49,10.96,25,,7,14,Chanhassen:1;Osseo:1;Roseville:1;Minneapolis:2;Plymouth:2;St. Louis Park:2;Rosemount:3;Vadnais Heights:3;Stillwater:4;Andover:5;Woodbury:21
Brez Flow Fuctional Beverage 4pk 12oz can,Functional,Bellboy Corporation,24,1.4,17.1,9.98,18.99,15.96,47,,6,18,Vadnais Heights:1;Andover:2;Ramsey:2;Osseo:3;Plymouth:3;St. Louis Park:3;Minnetonka:4;Cottage Grove:6
Liquid Death Sparkling Water 19.2oz can,Mixes,"College City Beverage, Inc.",5,1.4,3.5,1.33,1.99,,33,,7,15,Woodbury:5
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1013,1.4,707.8,2.5,11.49,9.96,78,,6,19,Ramsey:3;Blaine:24;Chanhassen:30;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:83;Roseville:109;Andover:113;Minneapolis:139;St. Louis Park:203
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,7,1.4,4.9,9.65,12.49,10.96,23,,6,19,Minneapolis:7
Fever Tree Light Ginger Beer 8pk 5oz can,,,21,1.4,14.7,5.67,9.99,8.96,43,,6,19,Andover:3;Blaine:8;Ramsey:10
Cherry Coke Float 20ozbtl,Mixes,,1,1.4,0.7,2.09,3.49,2.26,40,,5,23,Minneapolis:1
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",6,1.4,4.3,7.09,10.99,8.96,35,,8,9,Minneapolis:6
NBA Can Cooler,Accessories,Bellboy Corporation,9,1.4,6.7,3.5,6.99,,50,,7,12,Cottage Grove:1;Woodbury:1;Rosemount:2;Minneapolis:5
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,16,1.4,11.8,1.86,2.99,,38,,7,12,Osseo:5;St. Louis Park:11
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,29,1.3,21.7,20.59,24.49,,16,,6,16,Andover:1;Woodbury:1;Minneapolis:4;Ramsey:5;Roseville:5;St. Louis Park:6;Cottage Grove:7
Fresh Limes,,,102,1.3,78.1,0.21,1.49,,86,,6,15,Ramsey:102
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",17,1.3,13.5,8.41,11.49,9.96,27,,3,27,Minneapolis:17
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",60,1.3,47.6,1.9,5.49,4.96,65,,5,18,Andover:1;Blaine:2;Osseo:3;Woodbury:5;Bloomington:9;Stillwater:9;Roseville:10;Vadnais Heights:10;Plymouth:11
SBOC Pickled Asparagus 16oz,Condiments,Bellboy Corporation,22,1.3,16.4,7.97,14.99,12.96,47,,6,16,Blaine:1;Stillwater:2;St. Louis Park:3;Roseville:4;Minnetonka:5;Rosemount:7
Collins 12.7 Oz Glitter Simple Syrup,Misc Other,"True Brands, Inc.",10,1.3,7.8,3.91,8.99,7.96,57,,6,14,Minneapolis:10
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",14,1.3,10.7,1.88,2.99,,37,,6,15,Cottage Grove:14
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",7,1.3,5.3,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,5,20,Minnetonka:1;Blaine:2;Ramsey:2;St. Louis Park:2
Monster Electric Blue 16oz can,Mixes,Great Lakes Coca-Cola Distribution,16,1.3,12.0,2.04,2.49,,18,,6,16,Blaine:7;Woodbury:9
Velo Spearmint 3mg,Smokeless,"M Amundson, LLP",9,1.3,7.0,8.41,11.49,9.96,27,,7,10,Minneapolis:9
Mr Pibb 20oz,Mixes,Great Lakes Coca-Cola Distribution,42,1.3,32.1,2.09,2.99,10.96,30,,6,15,Andover:42
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,42,1.3,32.5,4.5,8.99,,50,,5,19,Blaine:4;Andover:9;St. Louis Park:9;Bloomington:10;Cottage Grove:10
Master of Mixes Agave Nectar 375ml,Mixes,Johnson Brothers - St. Paul,3,1.3,2.2,5.42,7.99,,32,,6,16,Woodbury:1;St. Louis Park:2
Master of Mixes Margarita 1.75L,Mixes,Johnson Brothers - St. Paul,2,1.3,1.5,4.41,8.99,7.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,6,15,Blaine:2
Alani Nu Dream Float 12oz can,Mixes,Pepsi-Cola,12,1.3,9.5,1.79,3.49,2.96,49,,7,9,Minneapolis:12
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,15,1.3,11.9,1.79,3.49,2.96,49,,1,36,Minneapolis:15
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",1,1.3,0.8,7.09,10.99,8.96,35,,6,14,Minneapolis:1
