Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,80,2.8,28.7,4.5,7.99,6.96,44,,13,31,Blaine:1;Cottage Grove:1;Bloomington:1;Stillwater:2;Andover:3;Chanhassen:3;Plymouth:5;Ramsey:5;Roseville:5;Minnetonka:6;Vadnais Heights:6;Woodbury:8;Rosemount:10;Minneapolis:12;St. Louis Park:12
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",20,2.8,7.2,5.75,9.99,8.96,42,,15,22,Minneapolis:5;Woodbury:6;Andover:9
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",51,2.8,17.9,2.03,4.49,3.96,55,,13,33,Roseville:8;Stillwater:12;Minneapolis:15;Cottage Grove:16
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,130,2.8,46.4,3.63,6.49,,44,,12,36,Plymouth:4;Minnetonka:12;Andover:18;Roseville:18;Woodbury:22;Chanhassen:23;Blaine:33
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,189,2.7,70.6,4.5,7.99,6.96,44,,12,32,Andover:4;St. Louis Park:5;Chanhassen:10;Woodbury:10;Blaine:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Plymouth:17;Rosemount:18;Vadnais Heights:23;Osseo:28
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",81,2.7,29.6,0.82,2.29,1.96,64,,12,34,Andover:2;Vadnais Heights:2;Chanhassen:5;St. Louis Park:5;Bloomington:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;Blaine:20
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,198,2.7,74.0,2.02,3.49,2.26,42,,12,32,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:18;Andover:43;Vadnais Heights:52;Ramsey:55
Dole Lemonade 2L,Mixes,Pepsi-Cola,3,2.7,1.1,1.8,3.99,,55,,13,29,Minneapolis:3
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,28,2.7,10.3,1.83,2.99,,39,,14,24,Osseo:2;St. Louis Park:11;Chanhassen:15
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,50,2.7,18.3,14.23,23.99,19.96,41,Case 1,10,43,Ramsey:1;St. Louis Park:1;Stillwater:1;Cottage Grove:1;Woodbury:1;Osseo:2;Minnetonka:5;Rosemount:6;Blaine:9;Vadnais Heights:10;Chanhassen:13
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,34,2.7,12.8,3.96,6.49,5.96,39,,11,36,Chanhassen:2;Osseo:2;Roseville:2;St. Louis Park:2;Blaine:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Minneapolis:5;Plymouth:6
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,15,2.7,5.5,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,9,47,Blaine:15
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.7,0.0,2.42,4.49,3.96,46,,9,47,
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",73,2.7,27.0,5.76,9.99,8.96,42,,10,42,St. Louis Park:1;Roseville:1;Blaine:1;Andover:2;Ramsey:3;Minneapolis:6;Cottage Grove:7;Plymouth:8;Bloomington:11;Chanhassen:13;Woodbury:20
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,9,2.7,3.4,1.77,2.99,,41,,6,59,Rosemount:9
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,64,2.7,24.1,2.04,2.49,,18,,9,45,Andover:11;Stillwater:16;Bloomington:37
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,44,2.7,16.2,1.6,1.69,,5,,11,38,Cottage Grove:5;Chanhassen:6;Osseo:13;Blaine:20
Marlboro Medium Red Label 100s,Cigarettes,,58,2.6,22.7,12.56,14.99,,16,,10,37,Osseo:5;Ramsey:16;Cottage Grove:17;Andover:20
Beer Pong Kit,Accessories,"True Brands, Inc.",17,2.6,6.5,4.19,8.99,7.96,53,,12,30,Minneapolis:17
Marlboro Menthol 100s,Cigarettes,,87,2.6,32.9,12.87,15.99,,20,,10,40,Blaine:3;Osseo:9;Cottage Grove:11;Minneapolis:15;Ramsey:23;Andover:26
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",90,2.6,34.2,7.49,11.49,9.96,35,5cs,11,35,Andover:1;Stillwater:2;Plymouth:3;Osseo:6;Rosemount:7;Vadnais Heights:7;Roseville:7;St. Louis Park:8;Woodbury:9;Chanhassen:10;Cottage Grove:10;Minneapolis:10;Minnetonka:10
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,118,2.6,45.4,1.75,3.49,2.46,50,,13,25,Minneapolis:17;Andover:22;Bloomington:36;Bloomington:43
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,18,2.6,6.9,5.38,8.99,7.96,40,,12,30,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5
Velo Mint 6mg,Smokeless,"M Amundson, LLP",33,2.5,13.0,8.41,11.49,9.96,27,,11,32,Stillwater:15;Minneapolis:18
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,155,2.5,61.5,9.8,18.99,13.96,48,1 on 10,10,36,Roseville:3;Stillwater:4;Blaine:5;Chanhassen:6;Ramsey:10;Rosemount:10;Woodbury:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:15
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,12,2.5,4.8,3.21,3.46,,7,,13,22,Minneapolis:12
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,36,2.4,15.1,9.47,12.49,10.96,24,,9,36,Ramsey:1;Roseville:1;Blaine:2;Chanhassen:2;Minneapolis:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Osseo:5;Bloomington:6;Woodbury:6
Marlboro Menthol Gold 100s,Cigarettes,,107,2.4,45.0,13.04,15.99,,18,,11,27,Minneapolis:3;Osseo:12;Blaine:20;Andover:25;Ramsey:47
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,34,2.4,14.2,9.32,12.49,10.96,25,,12,23,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Vadnais Heights:1;Minneapolis:2;Plymouth:2;Rosemount:2;Andover:5;Woodbury:18
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,99,2.4,41.3,4.97,6.49,5.96,23,,10,32,Chanhassen:2;St. Louis Park:3;Woodbury:6;Minnetonka:6;Blaine:11;Minneapolis:11;Plymouth:11;Andover:12;Cottage Grove:12;Rosemount:12;Roseville:13
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,18,2.4,7.5,1.79,3.49,2.96,49,,9,37,Minneapolis:18
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,115,2.4,48.3,2.05,2.49,,18,,5,54,Blaine:3;Vadnais Heights:7;Andover:15;Plymouth:90
Backwood Original,Cigars,,42,2.3,18.6,2.06,2.49,,17,,7,41,Minneapolis:42
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",10,2.3,4.3,8.41,11.49,9.96,27,,8,38,Minneapolis:10
Top Ten Corkscrew,Accessories,,869,2.3,380.0,0.43,4.99,,91,,9,33,Woodbury:23;Osseo:40;Minnetonka:43;Blaine:45;Bloomington:45;St. Louis Park:46;Andover:48;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",25,2.3,10.7,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,12,21,Cottage Grove:1;Plymouth:1;Roseville:1;Osseo:1;Ramsey:1;Blaine:2;Bloomington:2;Chanhassen:2;Rosemount:2;Stillwater:2;Vadnais Heights:2;Woodbury:2;Minnetonka:3;St. Louis Park:3
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,44,2.3,19.5,2.05,2.49,,18,,11,23,Ramsey:2;Minneapolis:42
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,66,2.3,28.1,1.95,3.49,2.26,44,,9,35,Plymouth:2;Vadnais Heights:2;Osseo:5;Stillwater:14;Minneapolis:15;Woodbury:15;Andover:21
Brisk Pink Lemonade,Pop1,Pepsi-Cola,23,2.3,9.9,1.42,2.49,,43,,12,21,Blaine:23
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,-3,2.3,-1.3,1.79,3.49,2.96,49,,11,26,
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,18,2.2,8.3,5.42,5.99,,10,,10,25,Andover:3;Plymouth:16
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,181,2.2,83.7,2.04,2.99,,32,,7,38,Osseo:2;Minneapolis:3;Plymouth:15;Roseville:19;Chanhassen:24;Andover:25;Blaine:45;Rosemount:48
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,26,2.2,11.6,3.34,5.49,4.96,39,,8,36,Cottage Grove:1;Blaine:2;Bloomington:3;Chanhassen:3;Ramsey:3;Minnetonka:4;Osseo:4;St. Louis Park:6
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,28,2.2,12.8,4.44,7.99,6.96,44,,9,30,Stillwater:3;Blaine:3;Vadnais Heights:3;Minnetonka:4;Cottage Grove:5;Ramsey:5;St. Louis Park:5
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",109,2.2,49.7,2.99,6.99,,57,,9,30,Vadnais Heights:3;Cottage Grove:6;Minneapolis:6;St. Louis Park:6;Woodbury:7;Roseville:10;Bloomington:11;Andover:12;Blaine:12;Plymouth:12;Rosemount:12;Stillwater:12
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,20,2.2,9.1,6.19,7.99,6.96,23,,10,26,Minneapolis:1;Stillwater:1;Osseo:2;Roseville:4;Plymouth:12
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,32,2.1,14.9,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,4,51,Minnetonka:1;Stillwater:1;Ramsey:2;St. Louis Park:4;Plymouth:7;Bloomington:7;Chanhassen:10
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,58,2.1,28.0,1.76,2.49,,29,,9,26,Plymouth:13;Blaine:22;Roseville:23
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,22,2.1,10.6,3.77,6.49,5.96,42,,8,31,Plymouth:1;Chanhassen:2;Ramsey:2;Cottage Grove:5;Blaine:6;St. Louis Park:6
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,28,2.1,13.4,3.96,6.49,5.96,39,,8,31,Bloomington:1;Vadnais Heights:2;Minnetonka:3;Cottage Grove:4;Blaine:5;Minneapolis:6;St. Louis Park:7
Wine Glass - Ran Out Of Wine,Accessories,,702,2.1,334.3,1.0,4.49,3.96,78,,11,18,Minnetonka:8;Osseo:8;Ramsey:24;Vadnais Heights:42;Rosemount:47;Cottage Grove:53;Plymouth:54;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,70,2.1,32.8,4.5,7.99,6.96,44,,5,46,Rosemount:9;Blaine:11;Woodbury:11;Andover:13;Bloomington:13;Roseville:13
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",20,2.1,9.7,4.49,6.99,,36,,9,26,Cottage Grove:1;Rosemount:1;Bloomington:5;Woodbury:5;Blaine:8
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",151,2.0,75.8,2.38,4.99,,52,,8,28,Rosemount:4;Vadnais Heights:5;Minneapolis:7;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:15;Osseo:23;Blaine:41
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,46,2.0,23.5,0.47,2.49,,81,,6,36,Stillwater:9;Chanhassen:16;Blaine:21
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,25,2.0,12.5,0.36,2.49,,86,,7,33,Andover:6;Blaine:19
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,83,2.0,42.0,1.75,2.49,,30,,7,32,Minneapolis:11;Blaine:21;St. Louis Park:25;Roseville:26
Mr Pure Apple 1 Quart,Mixes,,105,2.0,51.9,2.63,2.99,,12,,8,29,Minnetonka:1;Ramsey:7;Roseville:8;Plymouth:15;Bloomington:16;St. Louis Park:16;Blaine:20;Osseo:22
Crush Orange 20oz,Mixes,Pepsi-Cola,52,2.0,25.5,1.25,1.99,,37,,7,34,Andover:2;Roseville:14;Osseo:36
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,54,2.0,27.3,9.98,18.99,15.96,47,,7,32,Minnetonka:1;Bloomington:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;Chanhassen:7;St. Louis Park:7;Cottage Grove:8;Andover:14
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,4,1.9,2.1,1.8,3.49,2.96,48,,11,12,Minneapolis:4
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",51,1.9,26.9,0.89,2.14,1.46,58,,8,25,Rosemount:23;Blaine:28
Fanta Pinnapple 2 Ltr,Pop1,,7,1.9,3.7,3.05,3.46,,12,,7,30,Minneapolis:7
Parliament Light 100's,Cigarettes,,63,1.9,33.2,13.95,16.99,,18,,8,25,Roseville:10;Minneapolis:13;Cottage Grove:18;Blaine:22
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,45,1.9,23.1,5.97,7.49,6.96,20,,7,31,Blaine:2;Andover:3;Ramsey:3;St. Louis Park:3;Stillwater:4;Vadnais Heights:4;Minneapolis:5;Roseville:6;Cottage Grove:6;Plymouth:9
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",8,1.9,4.3,7.09,10.99,8.96,35,,9,20,Minneapolis:8
Fever Tree Light Ginger Beer 8pk 5oz can,,,17,1.9,9.1,5.67,9.99,8.96,43,,8,24,Blaine:3;Andover:4;Ramsey:10
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,13,1.9,6.9,1.79,3.49,2.96,49,,6,34,Minneapolis:13
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,10,1.8,5.7,1.79,3.99,3.46,55,,7,25,Minneapolis:1;Stillwater:9
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",72,1.8,40.2,8.28,11.49,9.96,28,,5,35,Minneapolis:72
1919 Root Beer 12pk 16oz can,Mixes,,35,1.8,19.6,14.84,18.99,,22,,7,26,Minnetonka:3;Roseville:4;Blaine:6;Andover:7;Woodbury:16
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,35,1.8,19.9,4.5,8.99,,50,,7,25,Blaine:2;Andover:7;St. Louis Park:8;Bloomington:9;Cottage Grove:9
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,40,1.8,21.8,2.05,2.49,,18,,6,32,Chanhassen:7;Andover:8;Stillwater:25
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",91,1.8,50.9,3.25,5.99,,46,,7,26,Blaine:3;Woodbury:3;Chanhassen:4;Minneapolis:6;Stillwater:6;Roseville:8;Bloomington:9;Cottage Grove:10;Plymouth:11;Rosemount:12;Vadnais Heights:19
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,104,1.8,58.1,2.04,2.99,,32,,7,26,Osseo:1;Cottage Grove:3;Minneapolis:3;Andover:6;Minnetonka:10;Stillwater:10;Blaine:33;Rosemount:38
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,259,1.8,142.3,1.78,3.49,2.76,49,1.69-btl,7,27,Andover:2;Minnetonka:8;Blaine:10;Osseo:10;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:16;Chanhassen:21;Woodbury:23;Cottage Grove:24;Ramsey:32;Plymouth:33;Vadnais Heights:37
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,13,1.8,7.3,3.76,5.99,,37,,6,30,Blaine:13
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",76,1.8,42.5,3.27,5.49,4.96,40,,9,17,Rosemount:5;Plymouth:5;Roseville:7;Bloomington:7;Chanhassen:10;Minneapolis:10;St. Louis Park:32
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",30,1.8,16.6,2.93,5.49,4.96,47,,6,31,Minneapolis:30
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,104,1.8,57.1,4.5,6.99,6.46,36,,5,36,Blaine:1;Ramsey:2;Plymouth:7;Roseville:8;Bloomington:10;Cottage Grove:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,45,1.7,26.1,1.18,1.99,,41,,7,24,Bloomington:45
Dr Pepper 16oz can,Mixes,Pepsi-Cola,16,1.7,9.3,1.6,1.99,,19,,9,15,Osseo:16
Virginia Slim 100 Gold,Cigarettes,,27,1.7,15.6,14.19,16.99,,16,,9,15,Andover:27
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,18,1.7,10.7,1.63,2.49,,34,,8,18,Woodbury:18
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,68,1.7,39.0,6.04,7.99,,24,1 free olive brine on 10 cases,6,29,Rosemount:3;Stillwater:3;Plymouth:4;Vadnais Heights:4;Roseville:7;Blaine:8;Bloomington:8;Andover:10;Cottage Grove:21
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,6.0,7.99,7.96,25,,10,10,
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,12,1.7,6.9,1.79,3.49,2.96,49,,4,38,Minneapolis:12
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",24,1.7,14.2,3.2,4.99,,36,,5,32,Ramsey:7;Roseville:8;Osseo:9
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",70,1.7,40.2,5.08,5.99,,15,,8,20,St. Louis Park:7;Minneapolis:8;Blaine:9;Andover:10;Ramsey:15;Woodbury:21
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",21,1.7,12.6,6.0,9.99,,40,,7,22,Woodbury:21
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",4,1.6,2.5,1.99,4.49,3.96,56,,9,11,Minneapolis:4
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",32,1.6,20.0,5.36,7.99,,33,,5,29,Vadnais Heights:2;Minnetonka:3;Ramsey:5;Andover:6;Osseo:7;Stillwater:9
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,16,1.6,9.7,1.51,3.99,,62,,8,17,Minnetonka:16
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",15,1.6,9.5,7.09,10.99,8.96,35,,8,15,Minneapolis:15
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,53,1.6,33.7,1.7,1.46,,-16,,7,19,Blaine:53
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",43,1.6,26.3,1.88,4.99,,62,,7,21,Woodbury:4;Blaine:5;Andover:7;Minneapolis:7;Bloomington:20
Body Armor Flash I.V Zero Lemon Lime 2L,Mixes,Great Lakes Coca-Cola Distribution,6,1.6,3.8,2.17,5.99,,64,,8,15,Minneapolis:6
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,1.6,0.6,4.6,7.99,,42,,9,11,Woodbury:1
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,17,1.6,10.4,3.92,6.49,5.96,40,,7,21,Chanhassen:1;Plymouth:1;Osseo:2;Rosemount:2;St. Louis Park:2;Woodbury:4;Cottage Grove:5
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,28,1.6,17.8,1.43,1.99,,28,,5,28,Minnetonka:8;Cottage Grove:9;Plymouth:11
Fever Tree Club Soda 500ml,Mixes,,67,1.6,42.2,2.04,4.99,,59,,4,33,Roseville:11;Woodbury:17;Bloomington:21;Minnetonka:4;Blaine:6;Andover:8
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",107,1.6,68.8,4.71,8.99,7.96,48,,6,23,Cottage Grove:2;Andover:4;Roseville:5;Blaine:8;Vadnais Heights:11;Minneapolis:12;Woodbury:12;Plymouth:12;St. Louis Park:20;Bloomington:21
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,26,1.5,17.2,20.82,24.49,,15,,7,17,Woodbury:1;Minneapolis:2;Ramsey:4;Roseville:5;St. Louis Park:6;Cottage Grove:8
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",13,1.5,8.8,8.41,11.49,9.96,27,,3,34,Minneapolis:13
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",68,1.5,46.5,3.39,6.99,,51,,8,11,Vadnais Heights:4;Chanhassen:7;Cottage Grove:7;Minneapolis:7;Plymouth:8;Rosemount:8;Roseville:8;Blaine:19
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",25,1.5,16.7,5.42,5.99,,10,,6,21,Blaine:3;Andover:8;Plymouth:14
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",72,1.5,49.2,1.23,1.99,,38,,4,29,Roseville:3;Andover:6;St. Louis Park:9;Bloomington:11;Rosemount:12;Stillwater:14;Plymouth:17
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,15,1.5,9.9,15.24,18.99,,20,,7,17,Andover:2;Roseville:5;Woodbury:8
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",1,1.5,0.6,6.0,8.99,7.96,33,,9,9,Minneapolis:1
Camel Filter,Cigarettes,,78,1.5,52.8,12.76,14.99,,15,,7,16,Osseo:5;Cottage Grove:15;Blaine:58
Fanta Orange 2 Ltr,Pop1,,15,1.5,9.9,3.21,3.46,,7,,7,17,Minnetonka:7;Minneapolis:8
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,21,1.5,13.9,2.05,2.49,,18,,7,17,Woodbury:10;Minneapolis:11
Floral Chic Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",13,1.5,8.9,1.38,2.29,1.96,40,,8,11,Andover:2;Blaine:4;Woodbury:7
ReaLemon 8oz,Mixes,Bellboy Corporation,0,1.4,0.0,1.76,2.99,,41,,7,12,
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",44,1.4,30.4,12.36,14.99,,18,,3,33,Vadnais Heights:8;Roseville:9;Ramsey:10;Cottage Grove:17
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,33,1.4,24.4,2.35,4.49,3.46,48,,7,12,Bloomington:14;Minneapolis:19
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",65,1.4,47.0,1.94,4.49,3.96,57,,5,22,Andover:2;Blaine:2;Minnetonka:3;Woodbury:3;Bloomington:7;Plymouth:10;Stillwater:17;St. Louis Park:21
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,20,1.4,14.0,6.36,11.49,9.96,45,1 free olive brine on 10 cases,4,28,Woodbury:1;St. Louis Park:3;Andover:4;Bloomington:4;Blaine:8
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,66,1.4,48.8,2.28,4.49,3.46,49,,5,21,Minneapolis:1;Blaine:4;Bloomington:5;Cottage Grove:24;Andover:32
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,38,1.4,26.6,2.28,4.49,3.46,49,,8,10,Cottage Grove:16;Bloomington:22
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,27,1.4,20.0,4.75,6.99,5.96,32,,3,30,Osseo:1;Vadnais Heights:1;Blaine:4;Chanhassen:4;Roseville:5;Rosemount:6;St. Louis Park:6
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",36,1.4,26.3,1.62,2.99,,46,,6,17,Andover:16;Minneapolis:20
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",79,1.4,58.4,1.39,3.49,2.96,60,,7,12,Minnetonka:2;Rosemount:2;Blaine:3;Vadnais Heights:6;Bloomington:8;Chanhassen:8;Cottage Grove:9;Roseville:9;Woodbury:9;Plymouth:10;Stillwater:13
Romeo y Julieta Reserva Real Toro,Cigars,,31,1.4,22.4,5.67,14.99,12.96,62,,7,13,Minneapolis:2;Blaine:3;Osseo:3;Minnetonka:4;Rosemount:4;Roseville:4;Chanhassen:5;Vadnais Heights:6
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,30,1.4,20.7,2.05,2.49,,18,,7,15,Andover:1;Ramsey:2;Minneapolis:27
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,52,1.4,38.4,5.14,6.49,5.96,21,,5,21,Cottage Grove:2;Andover:4;Stillwater:4;Vadnais Heights:6;Roseville:8;St. Louis Park:8;Blaine:8;Minneapolis:12
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,12,1.4,8.3,1.42,2.09,,32,,7,15,Roseville:2;Minnetonka:10
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",73,1.4,51.6,1.47,3.49,2.96,58,,3,32,Blaine:1;Rosemount:1;Andover:2;Minneapolis:2;Vadnais Heights:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Stillwater:11;Roseville:13
Wine Glass - Wine A Little Laugh A Lot,Accessories,,86,1.4,62.1,1.0,4.49,3.96,78,,7,13,Ramsey:1;Roseville:5;Vadnais Heights:10;Plymouth:12;Chanhassen:18;Woodbury:19;Rosemount:21
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,1.4,2.1,1.23,3.49,2.96,65,,0,46,Ramsey:1;Minneapolis:2
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",50,1.3,38.3,0.81,2.29,1.96,65,,6,15,Blaine:3;Andover:5;Osseo:5;Bloomington:7;Vadnais Heights:7;Woodbury:10;Roseville:13
Seagrams Ginger Ale 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,10,1.3,7.8,9.55,15.49,10.96,38,,6,14,Minneapolis:1;Vadnais Heights:2;Chanhassen:7
Minute Maid Apple Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,54,1.3,40.4,1.65,2.49,,34,,6,16,Osseo:15;Plymouth:39
