Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,106,3.0,35.1,8.89,12.49,10.96,29,,12,43,Ramsey:2;Woodbury:2;Blaine:3;Minnetonka:3;Roseville:4;Vadnais Heights:4;Stillwater:5;Bloomington:6;Osseo:6;Rosemount:7;Andover:8;Chanhassen:8;Minneapolis:9;Plymouth:11;St. Louis Park:28
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,5,2.9,1.7,1.78,2.99,,41,,13,34,Minneapolis:1;Cottage Grove:4
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",1,2.9,0.3,7.09,10.99,8.96,35,,15,27,Minneapolis:1
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,26,2.9,8.8,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,9,54,Minnetonka:1;Ramsey:1;Stillwater:1;St. Louis Park:4;Bloomington:4;Plymouth:5;Chanhassen:10
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,21,2.9,7.3,3.96,6.49,5.96,39,,13,34,Bloomington:1;Blaine:1;Vadnais Heights:1;Cottage Grove:3;Minnetonka:3;Minneapolis:6;St. Louis Park:6
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,95,2.9,32.7,4.97,6.49,5.96,23,,13,35,St. Louis Park:1;Chanhassen:2;Woodbury:6;Minnetonka:6;Minneapolis:10;Blaine:11;Plymouth:11;Andover:12;Cottage Grove:12;Rosemount:12;Roseville:12
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",47,2.9,16.2,8.41,11.49,9.96,27,,12,39,Minneapolis:47
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,2.8,3.2,7.69,9.99,8.96,23,net down pricing,11,42,Chanhassen:1;Ramsey:1;Blaine:1;Vadnais Heights:1;St. Louis Park:1;Plymouth:4
Coke Cherry 12pk 12oz can,Mixes,,39,2.8,14.2,9.62,12.49,10.96,23,,12,35,Minnetonka:1;Plymouth:2;Bloomington:3;Rosemount:3;Stillwater:3;Roseville:3;Minneapolis:3;Vadnais Heights:6;Blaine:15
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,39,2.8,14.1,2.05,2.49,,18,,14,26,Minneapolis:39
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,47,2.8,16.9,14.23,23.99,19.96,41,Case 1,11,40,St. Louis Park:1;Stillwater:1;Cottage Grove:1;Osseo:1;Minnetonka:5;Rosemount:6;Blaine:9;Vadnais Heights:10;Chanhassen:13
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,48,2.8,17.3,1.74,2.99,,42,,10,44,Rosemount:2;Cottage Grove:5;Minneapolis:17;Stillwater:24
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,68,2.8,24.7,2.21,3.49,,37,,11,39,Andover:30;Cottage Grove:38
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,79,2.8,28.2,2.28,3.49,,35,,10,45,Roseville:6;Bloomington:23;Cottage Grove:50
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,2.7,0.0,2.45,3.99,,39,,10,41,
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,2.7,32.3,7.49,11.49,9.96,35,5cs,11,37,Andover:1;Stillwater:2;Plymouth:3;Osseo:6;Vadnais Heights:6;Rosemount:7;Roseville:7;St. Louis Park:8;Woodbury:8;Minneapolis:9;Chanhassen:10;Cottage Grove:10;Minnetonka:10
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,76,2.7,27.9,1.75,2.49,,30,,11,38,Minneapolis:8;Blaine:21;St. Louis Park:22;Roseville:25
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,194,2.7,70.9,2.02,3.49,2.26,42,,12,34,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:17;Andover:42;Vadnais Heights:50;Ramsey:55
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",71,2.7,25.9,5.76,9.99,8.96,42,,10,43,St. Louis Park:1;Roseville:1;Blaine:1;Andover:2;Ramsey:3;Minneapolis:6;Cottage Grove:7;Plymouth:7;Bloomington:11;Chanhassen:12;Woodbury:20
Brisk Pink Lemonade,Pop1,Pepsi-Cola,19,2.7,7.0,1.42,2.49,,43,,14,24,Blaine:19
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,41,2.6,15.8,5.98,7.49,6.96,20,,11,34,Andover:2;Blaine:2;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Cottage Grove:5;Roseville:6;Plymouth:8
Top Ten Corkscrew,Accessories,,866,2.6,333.4,0.43,4.99,,91,,11,34,Woodbury:23;Osseo:40;Bloomington:42;Minnetonka:43;Blaine:45;St. Louis Park:46;Andover:48;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,35,2.6,13.3,9.34,12.49,10.96,25,,11,35,Ramsey:1;Roseville:1;Andover:2;Chanhassen:2;Minneapolis:2;Vadnais Heights:3;Rosemount:3;Plymouth:4;Osseo:5;Bloomington:6;Woodbury:6
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,60,2.6,22.7,1.76,2.49,,29,,12,31,St. Louis Park:3;Plymouth:12;Blaine:22;Roseville:23
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,25,2.6,9.7,4.44,7.99,6.96,44,,12,29,Minnetonka:2;Vadnais Heights:2;Stillwater:3;Blaine:3;Cottage Grove:5;Ramsey:5;St. Louis Park:5
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,49,2.5,19.7,9.98,18.99,15.96,47,,10,35,Bloomington:1;Minnetonka:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;St. Louis Park:6;Chanhassen:7;Cottage Grove:8;Andover:10
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,2.5,8.1,7.69,9.99,8.96,23,Net down pricing,8,43,Osseo:1;St. Louis Park:1;Blaine:2;Plymouth:2;Ramsey:3;Minnetonka:5;Vadnais Heights:6
American Spirit Light/Mellow-Gold,Cigarettes,,41,2.5,16.2,14.42,16.99,,15,,13,23,Cottage Grove:16;Andover:25
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",91,2.4,38.0,0.82,2.29,1.96,64,,10,32,Andover:2;Vadnais Heights:2;Chanhassen:5;Bloomington:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;St. Louis Park:15;Blaine:20
Marlboro Menthol Gold 100s,Cigarettes,,116,2.4,48.7,13.05,15.99,,18,,11,27,Osseo:12;Minneapolis:12;Blaine:20;Andover:25;Ramsey:47
Marlboro Medium Red Label 100s,Cigarettes,,64,2.4,26.5,12.75,14.99,,15,,9,37,Osseo:5;Ramsey:16;Andover:20;Cottage Grove:23
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,25,2.4,10.3,1.84,3.49,2.96,47,,12,24,Minneapolis:25
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,1,2.4,0.4,1.8,3.49,2.96,48,,14,15,Minneapolis:1
Dole Lemonade 2L,Mixes,Pepsi-Cola,0,2.4,0.0,1.95,3.99,,51,,12,24,
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,36,2.4,15.0,9.34,12.49,10.96,25,,12,23,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Vadnais Heights:1;Minneapolis:2;Plymouth:2;Rosemount:2;Andover:7;Woodbury:18
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,177,2.4,72.5,2.04,2.99,,32,,9,38,Osseo:2;Minneapolis:3;Plymouth:15;Roseville:18;Chanhassen:24;Andover:25;Blaine:43;Rosemount:47
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,153,2.4,63.5,9.8,18.99,13.96,48,1 on 10,9,37,Roseville:3;Stillwater:4;Blaine:5;Chanhassen:6;Rosemount:8;Ramsey:10;Woodbury:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:15
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",16,2.4,6.6,2.95,5.49,,46,,7,47,Roseville:3;Ramsey:6;Osseo:7
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",72,2.4,29.9,3.27,5.49,4.96,40,,13,19,Rosemount:5;Plymouth:5;Bloomington:6;Roseville:7;Minneapolis:7;Chanhassen:10;St. Louis Park:32
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,29,2.3,12.5,5.42,5.99,,10,,11,25,Andover:3;Blaine:11;Plymouth:15
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,17,2.3,7.5,1.79,3.49,2.96,49,,8,37,Minneapolis:17
MN Ice Cylinder,Ice,,12,2.3,5.3,5.49,9.99,8.96,45,,7,41,Rosemount:1;Chanhassen:2;Minnetonka:2;Andover:3;Ramsey:4
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,14,2.3,6.0,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,7,44,Blaine:14
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",23,2.3,10.0,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,12,20,Cottage Grove:1;Osseo:1;Plymouth:1;Ramsey:1;Rosemount:1;Blaine:2;Bloomington:2;Chanhassen:2;Stillwater:2;Vadnais Heights:2;Woodbury:2;Minnetonka:3;St. Louis Park:3
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,9,2.3,3.9,1.77,2.99,,41,,4,57,Rosemount:9
Fanta Pinnapple 2 Ltr,Pop1,,29,2.2,13.0,3.05,3.46,,12,,9,31,Minneapolis:29
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,32,2.2,14.3,4.5,8.99,,50,,10,27,Blaine:2;Cottage Grove:6;Andover:7;St. Louis Park:8;Bloomington:9
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,2.2,10.2,1.62,2.49,,35,,7,38,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,65,2.1,31.4,1.95,3.49,2.26,44,,7,35,Plymouth:2;Vadnais Heights:2;Osseo:4;Stillwater:14;Minneapolis:15;Woodbury:15;Andover:21
Virginia Slim 100 Gold,Cigarettes,,24,2.1,11.6,14.37,16.99,,15,,11,17,Andover:24
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",17,2.1,8.0,4.49,6.99,,36,,9,28,Cottage Grove:1;Rosemount:1;Bloomington:5;Woodbury:5;Blaine:5
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,25,2.0,12.5,1.79,3.99,3.46,55,,9,24,Stillwater:6;Minneapolis:19
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",161,2.0,79.6,2.42,4.99,,52,,8,29,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:15;Minneapolis:18;Osseo:23;Blaine:40
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,45,2.0,23.0,0.46,2.49,,82,,6,36,Stillwater:9;Chanhassen:15;Blaine:21
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,0,2.0,0.0,1.79,3.49,2.96,49,,8,27,
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,11,2.0,5.6,1.79,3.49,2.96,49,,7,32,Minneapolis:11
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,19,2.0,9.3,6.19,7.99,6.96,23,,9,25,Stillwater:1;Osseo:2;Roseville:4;Plymouth:12
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,7,2.0,3.6,1.79,3.99,3.46,55,,8,27,Stillwater:9
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,10,2.0,5.0,3.76,5.99,,37,,7,33,Blaine:10
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,40,2.0,19.6,3.96,6.49,5.96,39,,7,34,Chanhassen:2;Osseo:2;Roseville:2;St. Louis Park:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Minneapolis:5;Plymouth:6;Blaine:8
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,24,2.0,12.0,3.34,5.49,4.96,39,,7,33,Cottage Grove:1;Blaine:2;Bloomington:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Osseo:4;St. Louis Park:6
Mr Pure Apple 1 Quart,Mixes,,104,2.0,51.4,2.62,2.99,,12,,8,29,Minnetonka:1;Ramsey:7;Roseville:8;Plymouth:15;Bloomington:16;St. Louis Park:16;Blaine:19;Osseo:22
1919 Root Beer 12pk 16oz can,Mixes,,31,1.9,15.9,14.78,18.99,,22,,9,22,Roseville:2;Minnetonka:3;Blaine:5;Andover:7;Woodbury:15
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,24,1.9,12.8,5.38,8.99,7.96,40,,7,29,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5;Blaine:6
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,102,1.9,53.7,2.04,2.99,,32,,8,25,Osseo:1;Cottage Grove:3;Minneapolis:3;Andover:6;Minnetonka:9;Stillwater:10;Blaine:32;Rosemount:38
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",2,1.9,1.0,1.99,4.49,3.96,56,,11,12,Minneapolis:2
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,114,1.9,59.6,2.05,2.49,,18,,3,48,Blaine:2;Vadnais Heights:7;Andover:15;Plymouth:90
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",30,1.9,15.4,8.2,11.49,9.96,29,,11,13,Minneapolis:30
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,17,1.9,9.2,15.38,18.99,,19,,9,19,Andover:2;Blaine:2;Roseville:5;Woodbury:8
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,21,1.9,11.2,3.77,6.49,5.96,42,,7,29,Chanhassen:2;Ramsey:2;Cottage Grove:5;Blaine:6;St. Louis Park:6
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,63,1.9,32.4,2.05,2.49,,18,,5,40,Andover:10;Stillwater:16;Bloomington:37
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,69,1.9,36.7,4.5,7.99,6.96,44,,3,47,Rosemount:8;Blaine:11;Woodbury:11;Andover:13;Bloomington:13;Roseville:13
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",50,1.8,28.4,0.89,2.14,1.46,58,,7,25,Rosemount:22;Blaine:28
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,11,1.8,6.0,3.21,3.46,,7,,8,23,Minneapolis:11
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",19,1.8,10.5,6.0,9.99,,40,,8,22,Woodbury:19
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,103,1.8,57.1,4.5,6.99,6.46,36,,6,31,Ramsey:2;Plymouth:7;Roseville:8;Bloomington:10;Cottage Grove:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,54,1.8,29.4,2.01,2.49,,19,,6,32,Chanhassen:7;Andover:23;Stillwater:24
Parliament Light 100's,Cigarettes,,63,1.8,34.9,14.02,16.99,,17,,8,22,Roseville:10;Minneapolis:13;Cottage Grove:18;Blaine:22
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",22,1.8,12.2,3.13,4.99,,37,,6,31,Ramsey:6;Roseville:7;Osseo:9
Backwood Original,Cigars,,66,1.8,36.9,2.06,2.49,,17,,5,35,Minneapolis:66
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,19,1.7,11.0,1.93,2.49,,22,,9,15,Minneapolis:19
Diet Coke w/ Lime 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,40,1.7,23.4,2.09,3.49,2.26,40,,10,10,Minneapolis:40
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,41,1.7,24.0,1.17,1.99,,41,,6,28,Bloomington:41
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,27,1.7,16.1,1.43,1.99,,28,,6,27,Minnetonka:8;Cottage Grove:9;Plymouth:10
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",35,1.7,21.0,5.42,5.99,,10,,7,22,Andover:8;Blaine:13;Plymouth:14
Crush Orange 20oz,Mixes,Pepsi-Cola,49,1.7,28.1,1.25,1.99,,37,,6,29,Roseville:14;Osseo:35
Wine Glass - Ran Out Of Wine,Accessories,,700,1.7,401.8,1.0,4.49,3.96,78,,8,20,Minnetonka:8;Osseo:8;Ramsey:24;Vadnais Heights:42;Rosemount:47;Plymouth:52;Cottage Grove:53;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",108,1.7,62.0,2.99,6.99,,57,,6,29,Vadnais Heights:3;St. Louis Park:5;Cottage Grove:6;Minneapolis:6;Woodbury:7;Roseville:10;Bloomington:11;Andover:12;Blaine:12;Plymouth:12;Rosemount:12;Stillwater:12
Spooky Sweet & Sour 32oz,Mixes,Bellboy Corporation,67,1.7,39.5,4.5,8.99,,50,,9,14,Bloomington:7;Chanhassen:8;Cottage Grove:9;Blaine:10;Roseville:11;Vadnais Heights:11;Woodbury:11
Fever Tree Light Ginger Beer 8pk 5oz can,,,43,1.7,25.4,5.67,9.99,8.96,43,,7,23,Blaine:3;Andover:4;Ramsey:10;St. Louis Park:26
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",65,1.7,39.1,3.4,6.99,,51,,9,13,Vadnais Heights:4;Minneapolis:5;Chanhassen:7;Cottage Grove:7;Rosemount:7;Plymouth:8;Roseville:8;Blaine:19
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,7.99,7.96,25,,9,10,
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",70,1.6,42.5,8.29,11.49,9.96,28,,4,35,Minneapolis:70
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",41,1.6,25.1,1.88,4.99,,62,,7,21,Woodbury:4;Blaine:5;Minneapolis:6;Andover:7;Bloomington:19
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,38,1.6,23.9,0.45,2.49,,82,,4,33,Blaine:19;Andover:19
Loon Pouches Bad Bull 14mg 20pk,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,8.99,7.96,33,,9,10,
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",83,1.6,50.8,1.23,1.99,,38,,5,30,Roseville:3;Andover:6;St. Louis Park:9;Bloomington:11;Woodbury:11;Rosemount:12;Stillwater:14;Plymouth:17
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,259,1.6,160.1,1.78,3.49,2.76,49,1.69-btl,6,25,Andover:2;Minnetonka:8;Blaine:10;Osseo:10;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:16;Chanhassen:21;Woodbury:23;Cottage Grove:24;Ramsey:32;Plymouth:33;Vadnais Heights:37
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,11,1.6,6.8,1.39,2.09,,33,,8,16,Roseville:2;Minnetonka:9
Syx Peppermint 20mg,Smokeless,"M Amundson, LLP",9,1.6,5.7,7.09,10.99,8.96,35,,9,10,Minneapolis:9
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,4,1.6,2.4,9.65,12.49,10.96,23,,7,21,Minneapolis:4
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",105,1.6,67.5,4.71,8.99,7.96,48,,6,23,Cottage Grove:2;Andover:4;Roseville:5;Blaine:8;Vadnais Heights:11;Minneapolis:12;Woodbury:12;Plymouth:12;St. Louis Park:18;Bloomington:21
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,37,1.6,23.1,2.28,4.49,3.46,49,,9,11,Cottage Grove:15;Bloomington:22
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,71,1.6,44.3,6.04,7.99,,24,1 free olive brine on 10 cases,5,29,Stillwater:1;Rosemount:3;Vadnais Heights:4;Roseville:7;Blaine:8;Bloomington:8;Plymouth:9;Andover:10;Cottage Grove:21
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,30,1.6,18.9,2.4,4.49,3.46,46,,8,15,Bloomington:14;Minneapolis:16
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,26,1.6,16.5,20.83,24.49,,15,,7,19,Woodbury:1;Minneapolis:2;Roseville:5;Ramsey:6;St. Louis Park:6;Cottage Grove:8
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,1.6,0.6,4.6,7.99,,42,,9,11,Woodbury:1
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,52,1.6,32.8,2.05,2.49,,18,,8,15,Andover:1;Ramsey:25;Minneapolis:26
Oliva Serie G Churchill,Cigars,,39,1.5,26.4,4.75,12.99,10.96,63,,7,16,Minneapolis:2;Osseo:3;Woodbury:4;Vadnais Heights:6;Chanhassen:7;Cottage Grove:8;Stillwater:9
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",43,1.5,28.2,12.35,14.99,,18,,4,31,Roseville:8;Vadnais Heights:8;Ramsey:10;Cottage Grove:17
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,20,1.5,13.3,2.05,2.49,,18,,7,17,Woodbury:10;Minneapolis:10
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,10,1.5,6.8,1.79,3.49,2.96,49,,2,38,Minneapolis:10
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",49,1.5,33.2,0.81,2.29,1.96,65,,7,16,Blaine:3;Andover:5;Osseo:5;Vadnais Heights:6;Bloomington:7;Woodbury:10;Roseville:13
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,27,1.5,18.5,4.44,7.99,6.96,44,,6,20,Plymouth:1;Blaine:3;Rosemount:3;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Cottage Grove:6
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,22,1.5,14.3,12.5,16.99,,26,,7,18,Woodbury:2;Vadnais Heights:4;Bloomington:5;Minnetonka:5;St. Louis Park:6
Minute Maid Apple Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,53,1.5,35.1,1.65,2.49,,34,,7,17,Osseo:14;Plymouth:39
Fever Tree Club Soda 500ml,Mixes,,66,1.5,45.1,2.03,4.99,,59,,4,29,Roseville:10;Woodbury:17;Bloomington:21;Minnetonka:4;Blaine:6;Andover:8
Fanta Orange 2 Ltr,Pop1,,14,1.5,9.1,3.21,3.46,,7,,7,18,Minnetonka:7;Minneapolis:7
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,16,1.5,10.8,1.51,3.99,,62,,7,16,Minnetonka:16
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",69,1.5,46.2,5.08,5.99,,15,,6,21,St. Louis Park:7;Minneapolis:8;Blaine:9;Andover:10;Ramsey:14;Woodbury:21
Propel Grape 20oz,Mixes,Pepsi-Cola,22,1.4,15.5,1.67,1.99,,16,,7,14,Cottage Grove:22
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,26,1.4,18.2,4.75,6.99,5.96,32,,4,28,Osseo:1;Vadnais Heights:1;Blaine:3;Chanhassen:4;Roseville:5;Rosemount:6;St. Louis Park:6
Wine Glass - Corks Are For Quitters,Accessories,,583,1.4,425.9,1.0,4.49,3.96,78,,6,17,Ramsey:9;Osseo:17;Minnetonka:25;Vadnais Heights:31;Plymouth:33;Stillwater:34;Woodbury:42;Cottage Grove:43;Rosemount:43;Minneapolis:50;Andover:53;Chanhassen:53;Roseville:58;St. Louis Park:92
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,51,1.4,36.4,5.12,6.49,5.96,21,,6,18,Cottage Grove:2;Andover:4;Stillwater:4;Vadnais Heights:6;St. Louis Park:7;Roseville:8;Blaine:8;Minneapolis:12
Brisk Lemonade Liter,Mixes,Pepsi-Cola,26,1.4,19.0,1.88,2.49,,25,,6,17,Blaine:26
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,18,1.4,13.1,1.63,2.49,,34,,6,17,Woodbury:18
Dr Pepper 16oz can,Mixes,Pepsi-Cola,15,1.4,10.4,1.6,1.99,,19,,7,15,Osseo:15
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,64,1.4,45.2,2.28,4.49,3.46,49,,5,23,Minneapolis:1;Blaine:4;Bloomington:5;Cottage Grove:24;Andover:30
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,11,1.4,8.1,13.5,20.99,17.96,36,,5,21,Minnetonka:1;Woodbury:1;Plymouth:2;St. Louis Park:3;Bloomington:4
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",78,1.4,56.3,1.39,3.49,2.96,60,,7,13,Minnetonka:2;Rosemount:2;Blaine:3;Vadnais Heights:5;Bloomington:8;Chanhassen:8;Cottage Grove:9;Roseville:9;Woodbury:9;Plymouth:10;Stillwater:13
Camel Filter,Cigarettes,,78,1.4,56.3,12.76,14.99,,15,,7,13,Osseo:5;Cottage Grove:15;Blaine:58
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,17,1.4,11.9,3.92,6.49,5.96,40,,6,19,Chanhassen:1;Plymouth:1;Osseo:2;Rosemount:2;St. Louis Park:2;Woodbury:4;Cottage Grove:5
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,16,1.3,12.4,1.7,3.39,,50,,5,19,Roseville:1;Cottage Grove:6;Bloomington:10
Marlboro Sp. Blend Gold,Cigarettes,,16,1.3,12.4,12.56,14.99,,16,,5,19,Cottage Grove:4;Andover:12
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,1.3,2.3,1.23,3.49,2.96,65,,0,42,Ramsey:1;Minneapolis:2
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",20,1.3,15.1,1.62,2.99,,46,,5,20,Minneapolis:8;Andover:12
