Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,98,2.9,34.1,5.81,10.99,9.96,47,1/10 - 4 oz FG,11,43,Andover:1;Osseo:1;St. Louis Park:4;Woodbury:5;Roseville:5;Minnetonka:6;Vadnais Heights:8;Rosemount:9;Blaine:12;Chanhassen:12;Plymouth:12;Bloomington:23
Mr Pure Island Punch 16oz btl,Mixes,,12,2.9,4.2,1.62,2.99,,46,,12,38,Andover:6;Minneapolis:6
Wine Gift Set Full Set,Accessories,,1682,2.9,578.2,5.1,17.49,14.96,71,,11,44,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Chanhassen:124;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,207,2.9,72.3,1.71,3.49,2.46,51,,8,56,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Cottage Grove:9;Minnetonka:10;Woodbury:17;Roseville:18;Rosemount:21;Blaine:46;Osseo:73
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",83,2.9,28.5,0.82,2.29,1.96,64,,13,35,Andover:2;Vadnais Heights:2;St. Louis Park:3;Chanhassen:6;Bloomington:7;Woodbury:10;Cottage Grove:11;Osseo:11;Stillwater:11;Blaine:20
Coke Cherry 12pk 12oz can,Mixes,,32,2.8,11.6,9.62,12.49,10.96,23,,11,40,Bloomington:1;Minnetonka:1;Vadnais Heights:1;Plymouth:2;Minneapolis:2;Stillwater:3;Rosemount:3;Roseville:5;Blaine:14
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",64,2.8,22.6,1.23,1.99,,38,,14,28,Woodbury:1;Roseville:3;Andover:7;St. Louis Park:10;Rosemount:12;Stillwater:14;Plymouth:17
Fever Tree Club Soda 500ml,Mixes,,71,2.8,25.4,2.07,4.99,,58,,12,36,Roseville:12;Woodbury:18;Bloomington:22;Minnetonka:4;Blaine:6;Andover:9
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,94,2.8,34.1,3.6,6.49,,45,,11,39,Plymouth:6;Roseville:8;Minnetonka:13;Andover:18;Blaine:23;Woodbury:26
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,18,2.8,6.5,1.79,3.49,2.96,49,,12,35,Minneapolis:18
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,47,2.8,17.1,2.05,2.49,,18,,11,39,Blaine:10;Ramsey:17;Woodbury:20
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,101,2.8,35.9,9.71,12.49,10.96,22,,9,50,Osseo:3;Roseville:3;Woodbury:3;Blaine:4;Andover:5;Cottage Grove:5;Vadnais Heights:5;Bloomington:5;Plymouth:6;Ramsey:6;Minneapolis:7;Rosemount:9;Stillwater:12;Chanhassen:14;St. Louis Park:14
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",17,2.8,6.2,2.93,4.99,,41,,13,30,Osseo:4;Ramsey:4;Roseville:9
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",147,2.7,54.3,2.34,4.99,,53,,10,42,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Minneapolis:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:11;Osseo:12;Cottage Grove:17;Blaine:45
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",27,2.7,10.0,2.23,5.49,4.96,59,,11,37,Minneapolis:27
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,43,2.7,15.8,0.56,1.89,,71,,13,29,Chanhassen:5;Cottage Grove:10;Osseo:11;Blaine:17
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,73,2.7,27.1,6.04,7.99,,24,1 free olive brine on 10 cases,11,37,Rosemount:3;Stillwater:3;Plymouth:4;Vadnais Heights:5;Roseville:7;Bloomington:9;Blaine:9;Andover:12;Cottage Grove:21
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",142,2.7,52.2,0.75,1.99,,62,,13,29,Woodbury:12;Blaine:16;Minneapolis:19;Andover:24;Plymouth:28;Chanhassen:43
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,31,2.7,11.4,3.96,6.49,5.96,39,,9,47,Chanhassen:2;Osseo:2;Roseville:2;Bloomington:3;St. Louis Park:3;Minnetonka:4;Ramsey:4;Stillwater:5;Blaine:6
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,16,2.7,5.8,1.84,1.99,,8,,14,25,Osseo:3;Chanhassen:13
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,54,2.6,21.0,1.74,2.49,,30,,13,24,St. Louis Park:6;Plymouth:13;Roseville:13;Blaine:22
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,61,2.6,23.9,9.98,18.99,15.96,47,,12,28,Minnetonka:1;Stillwater:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Bloomington:3;Woodbury:4;Minneapolis:4;Chanhassen:7;St. Louis Park:7;Cottage Grove:10;Andover:16
Fever Tree Tonic Water 500ml,Mixes,,24,2.6,9.2,1.89,4.99,,62,,11,34,Andover:3;Minnetonka:6;Roseville:6;Bloomington:9
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,46,2.6,17.9,5.9,7.49,6.96,21,,9,42,Andover:3;Blaine:3;Ramsey:3;St. Louis Park:3;Stillwater:4;Minneapolis:5;Vadnais Heights:6;Cottage Grove:8;Plymouth:11
Winston Gold,Cigarettes,,21,2.5,8.3,12.25,14.99,,18,,11,32,Andover:21
Top Ten Corkscrew,Accessories,,877,2.5,356.8,0.43,4.99,,91,,10,34,Woodbury:25;Osseo:40;Minnetonka:43;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",47,2.5,19.0,12.35,14.99,,18,,9,39,Roseville:9;Ramsey:10;Vadnais Heights:11;Cottage Grove:17
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,55,2.5,22.2,1.24,2.19,,43,,5,57,Woodbury:9;St. Louis Park:22;Stillwater:24
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,24,2.5,9.8,4.75,6.99,5.96,32,,6,52,Minnetonka:1;Osseo:2;Vadnais Heights:2;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,29,2.5,11.4,5.38,8.99,7.96,40,,11,32,Woodbury:1;Osseo:1;Plymouth:1;Vadnais Heights:1;Blaine:2;Chanhassen:2;Ramsey:2;Rosemount:3;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,115,2.5,46.8,1.84,2.49,,26,,12,25,Ramsey:12;Minneapolis:39;Plymouth:64
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,22,2.5,8.7,3.77,6.49,5.96,42,,10,36,Osseo:1;Ramsey:2;Plymouth:3;Chanhassen:3;Cottage Grove:6;Blaine:7
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",52,2.4,21.8,2.03,4.49,3.96,55,,11,27,Stillwater:4;Roseville:9;Cottage Grove:18;Minneapolis:21
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,111,2.4,46.6,2.04,2.99,,32,,11,27,Osseo:1;Minneapolis:3;Cottage Grove:3;Andover:6;Minnetonka:11;Stillwater:12;Blaine:37;Rosemount:38
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",37,2.4,15.6,8.41,11.49,9.96,27,,8,40,Minneapolis:37
Beer Pong Kit,Accessories,"True Brands, Inc.",29,2.4,12.1,4.19,8.99,7.96,53,,10,32,Minneapolis:29
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,37,2.4,15.5,4.97,6.49,5.96,23,,7,45,Roseville:1;Chanhassen:2;Vadnais Heights:2;St. Louis Park:5;Woodbury:6;Minnetonka:9;Blaine:12
Mr Pure Apple 1 Quart,Mixes,,88,2.4,36.0,2.61,2.99,,13,,11,29,Minnetonka:1;St. Louis Park:6;Ramsey:8;Roseville:9;Osseo:11;Plymouth:15;Bloomington:16;Blaine:22
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,62,2.4,25.9,2.28,3.49,,35,,6,50,Woodbury:1;Bloomington:10;Stillwater:18;Minneapolis:33
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",37,2.4,15.6,5.47,7.99,,31,,10,31,Vadnais Heights:2;Minnetonka:3;Ramsey:5;Andover:7;Osseo:10;Stillwater:10
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,109,2.4,45.5,4.5,6.99,6.46,36,,8,41,Blaine:2;Ramsey:3;Roseville:8;Plymouth:8;Bloomington:11;Cottage Grove:12;Stillwater:13;Minnetonka:17;St. Louis Park:17;Rosemount:18
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,2.3,10.2,4.75,6.99,,32,net down pricing,9,35,Rosemount:2;Osseo:4;Blaine:6;Minnetonka:12
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",82,2.3,35.4,2.54,4.99,,49,,7,43,Osseo:3;Plymouth:8;Blaine:9;Vadnais Heights:10;Bloomington:17;Minneapolis:17;Roseville:18
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",106,2.3,45.7,2.99,6.99,,57,,11,25,Blaine:1;Vadnais Heights:3;Cottage Grove:6;Minneapolis:7;Woodbury:9;St. Louis Park:10;Bloomington:11;Roseville:11;Plymouth:12;Rosemount:12;Stillwater:12;Andover:12
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,29,2.3,12.3,6.22,12.49,10.96,50,,9,35,Andover:2;Stillwater:2;Minneapolis:4;Bloomington:7;Blaine:7;St. Louis Park:7
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,39,2.3,16.6,2.48,3.49,2.96,29,,9,35,St. Louis Park:2;Andover:2;Osseo:2;Vadnais Heights:7;Stillwater:26
Fanta Pinnapple 2 Ltr,Pop1,,6,2.3,2.6,3.21,3.46,,7,,9,33,Minneapolis:6
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",50,2.3,22.2,1.93,4.49,3.96,57,,11,23,Woodbury:3;Minnetonka:3;Andover:4;Blaine:4;Bloomington:7;Stillwater:8;St. Louis Park:21
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",51,2.3,22.2,12.32,14.99,,18,,12,20,Vadnais Heights:4;Cottage Grove:47
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,80,2.2,36.5,4.5,7.99,6.96,44,,11,21,Blaine:1;Cottage Grove:2;Stillwater:2;Andover:3;Chanhassen:3;Ramsey:5;Plymouth:5;Minnetonka:6;Roseville:6;Vadnais Heights:7;Bloomington:7;Woodbury:10;Rosemount:11;St. Louis Park:13
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,126,2.2,56.2,1.71,2.09,,18,,10,27,Cottage Grove:2;Stillwater:22;Minneapolis:23;Roseville:28;Andover:51
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,48,2.2,21.6,5.96,11.49,9.96,48,Case 1,5,49,Blaine:1;Osseo:5;Ramsey:7;Andover:15;Minnetonka:20
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,78,2.2,35.8,5.96,11.49,9.96,48,Case 1,8,34,Rosemount:1;Blaine:2;Minneapolis:3;Andover:4;St. Louis Park:5;Plymouth:6;Woodbury:6;Stillwater:7;Cottage Grove:7;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:12
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,42,2.2,19.4,4.5,8.99,,50,,11,20,Blaine:4;Andover:9;St. Louis Park:9;Bloomington:10;Cottage Grove:10
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,16,2.2,7.3,6.36,11.49,9.96,45,1 free olive brine on 10 cases,9,30,Woodbury:2;Blaine:2;Andover:4;Bloomington:4;St. Louis Park:4
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,24,2.2,10.9,1.88,2.49,,24,,10,26,Andover:10;Chanhassen:14
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,21,2.1,10.2,1.78,2.99,,41,,8,30,Cottage Grove:8;Minneapolis:13
Crush Orange 20oz,Mixes,Pepsi-Cola,58,2.1,28.0,1.25,1.99,,37,,7,35,Andover:2;Roseville:14;Osseo:42
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",93,2.1,44.6,7.49,11.49,9.96,35,5cs,8,31,Andover:1;Stillwater:2;Plymouth:3;Blaine:4;Osseo:6;Vadnais Heights:8;St. Louis Park:9;Woodbury:9;Chanhassen:10;Minneapolis:10;Minnetonka:10;Roseville:10;Cottage Grove:11
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,50,2.1,24.0,1.18,1.99,,41,,10,22,Bloomington:50
Pepsi 12oz can,Mixes,,7,2.1,3.4,,0.99,,,,12,12,Chanhassen:1;Roseville:6
Vitamin Water XXX 20oz,Mixes,Great Lakes Coca-Cola Distribution,26,2.1,12.5,1.61,1.79,,10,,10,22,Bloomington:26
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,13,2.1,6.1,1.84,3.49,2.96,47,,12,14,Minneapolis:13
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,14,2.1,6.7,6.16,7.99,6.96,23,,10,22,Minnetonka:1;Osseo:1;Roseville:2;Minneapolis:3;Stillwater:3;Plymouth:4
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,195,2.1,92.9,2.02,3.49,2.26,42,,9,27,Roseville:1;Plymouth:6;Minneapolis:9;Cottage Grove:11;Stillwater:12;Osseo:22;Vadnais Heights:32;Andover:47;Ramsey:55
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,14,2.0,7.0,6.35,9.99,8.96,36,netted down case price,8,28,Stillwater:1;Chanhassen:2;Roseville:2;Vadnais Heights:2;St. Louis Park:7
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,35,2.0,17.4,4.44,7.99,6.96,44,,9,24,Osseo:1;Minneapolis:2;Plymouth:2;Ramsey:2;Rosemount:3;Blaine:4;Bloomington:5;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:6
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,43,2.0,21.8,1.85,3.49,2.96,47,,9,23,Blaine:2;Chanhassen:2;Woodbury:39
Syx Wintergreen 20mg,Smokeless,"M Amundson, LLP",1,2.0,0.5,7.09,10.99,8.96,35,,11,14,Minneapolis:1
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,24,2.0,11.8,3.96,6.49,5.96,39,,5,43,Bloomington:3;Minnetonka:3;Cottage Grove:4;Plymouth:6;St. Louis Park:8
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",15,1.9,7.7,4.49,6.99,,36,,9,22,Cottage Grove:2;Woodbury:6;Blaine:9
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,16,1.9,8.6,5.42,5.99,,10,,8,24,Blaine:3;Plymouth:5;Andover:8
Alani Nu Cosmic Stardust 12oz can,Mixes,Pepsi-Cola,8,1.9,4.3,1.79,3.49,2.96,49,,10,15,Minneapolis:8
Dole Lemonade 2L,Mixes,Pepsi-Cola,5,1.9,2.6,1.8,3.99,,55,,8,25,Minneapolis:5
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,12,1.9,6.3,2.23,3.49,,36,,8,25,Plymouth:6;Chanhassen:6
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,265,1.9,143.2,1.96,3.49,2.76,44,,7,28,Andover:3;Minnetonka:8;Osseo:10;Blaine:11;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:18;Chanhassen:21;Woodbury:23;Cottage Grove:26;Ramsey:32;Plymouth:33;Vadnais Heights:37
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",25,1.9,13.1,1.62,2.99,,46,,9,21,Minneapolis:10;Andover:15
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,47,1.9,24.4,2.09,3.49,2.96,40,,8,26,Blaine:17;Plymouth:30
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,109,1.8,61.5,1.97,3.49,2.26,44,,6,30,Chanhassen:2;Plymouth:2;Vadnais Heights:2;Blaine:7;Osseo:9;Stillwater:14;Minneapolis:15;Woodbury:17;Roseville:20;Andover:21
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,45,1.8,25.6,2.23,4.49,3.46,50,,7,25,Minneapolis:1;Blaine:4;Bloomington:7;Andover:33
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,22,1.8,12.0,1.75,2.29,,24,,8,23,Blaine:22
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",98,1.8,53.8,3.25,5.99,,46,,7,27,Woodbury:3;Blaine:4;Chanhassen:4;Minneapolis:6;Stillwater:6;Roseville:8;Bloomington:11;Plymouth:11;Cottage Grove:12;Rosemount:12;Vadnais Heights:21
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,5,1.8,2.7,3.21,3.46,,7,,9,18,Minneapolis:5
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",11,1.8,6.2,6.0,9.99,,40,,8,21,Woodbury:11
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,177,1.7,105.4,4.5,7.99,6.96,44,,6,27,Ramsey:1;Andover:5;Chanhassen:10;Woodbury:10;Minnetonka:11;St. Louis Park:11;Blaine:12;Cottage Grove:12;Roseville:16;Plymouth:18;Rosemount:18;Vadnais Heights:25;Osseo:28
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,16,1.7,9.4,3.96,6.49,5.96,39,,6,28,Osseo:1;Ramsey:1;Rosemount:1;Roseville:2;St. Louis Park:5;Blaine:6
Cherry Coke Float 20ozbtl,Mixes,,1,1.7,0.6,2.09,3.49,2.26,40,,7,23,Minneapolis:1
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,24,1.7,14.2,1.64,2.49,,34,,7,23,Woodbury:24
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,84,1.7,50.5,10.0,15.99,12.96,37,,7,22,Andover:3;Minnetonka:4;Stillwater:5;Blaine:6;Plymouth:9;Cottage Grove:10;Rosemount:10;Vadnais Heights:11;Woodbury:11;Roseville:15
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,7,1.7,4.1,3.76,5.99,,37,,5,32,Blaine:7
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,31,1.7,18.0,4.44,7.99,6.96,44,,5,33,St. Louis Park:2;Stillwater:3;Blaine:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Cottage Grove:6
Marlboro Sp. Blend Gold,Cigarettes,,23,1.7,13.2,12.56,14.99,,16,,8,20,Cottage Grove:9;Andover:14
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,17,1.7,10.0,1.79,3.99,3.46,55,,7,23,Minneapolis:8;Stillwater:9
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,64,1.6,39.6,1.84,2.99,,38,,6,25,Osseo:13;St. Louis Park:23;Chanhassen:28
Red Party Cups 16 count,Accessories,Bellboy Corporation,44,1.6,27.5,2.75,4.99,,45,,7,20,Roseville:2;Cottage Grove:14;Andover:28
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,45,1.6,28.4,9.78,14.99,12.96,35,,6,24,Andover:1;Rosemount:2;Blaine:4;Ramsey:6;Minnetonka:7;St. Louis Park:8;Stillwater:17
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",89,1.6,54.5,4.71,8.99,7.96,48,,7,21,Cottage Grove:2;Plymouth:2;Andover:4;Roseville:5;Blaine:8;Bloomington:9;Vadnais Heights:11;Minneapolis:12;Woodbury:13;St. Louis Park:23
Mountain Dew Voltage 20oz,Mixes,,19,1.6,11.9,1.71,2.09,,18,,5,29,Minneapolis:19
Brisk Lemonade Liter,Mixes,Pepsi-Cola,32,1.6,20.0,1.82,2.49,,27,,7,20,Blaine:32
Monster Electric Blue 16oz can,Mixes,Great Lakes Coca-Cola Distribution,17,1.5,11.5,2.04,2.49,,18,,7,16,Blaine:7;Woodbury:10
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",50,1.5,33.5,5.03,5.99,,16,,6,21,Minneapolis:7;St. Louis Park:8;Andover:10;Blaine:10;Ramsey:15
Marlboro Menthol Gold 100s,Cigarettes,,98,1.5,63.6,13.05,15.99,,18,,5,27,Minneapolis:1;Osseo:5;Blaine:20;Andover:25;Ramsey:47
Fever Tree Light Ginger Beer 8pk 5oz can,,,18,1.5,11.8,5.67,9.99,8.96,43,,6,22,Blaine:8;Ramsey:10
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",18,1.5,12.3,2.93,5.49,4.96,47,,4,29,Minneapolis:18
Brez Flow Fuctional Beverage 4pk 12oz can,Functional,Bellboy Corporation,24,1.5,15.6,9.98,18.99,15.96,47,,7,18,Vadnais Heights:1;Andover:2;Ramsey:2;Osseo:3;Plymouth:3;St. Louis Park:3;Minnetonka:4;Cottage Grove:6
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,18,1.5,11.9,3.92,6.49,5.96,40,,7,17,Chanhassen:1;Blaine:2;Osseo:2;Rosemount:2;Plymouth:2;Woodbury:4;St. Louis Park:5
Aluminum Bottle Opener,Accessories,Bellboy Corporation,136,1.5,89.2,0.27,0.99,,72,,8,13,St. Louis Park:18;Cottage Grove:118
Wine Glass - Corks Are For Quitters,Accessories,,590,1.5,399.2,1.0,4.49,3.96,78,,7,16,Ramsey:9;Osseo:19;Minnetonka:25;Vadnais Heights:31;Stillwater:34;Plymouth:36;Woodbury:42;Cottage Grove:43;Rosemount:43;Minneapolis:50;Andover:53;Chanhassen:54;Roseville:58;St. Louis Park:93
1919 Root Beer 12pk 16oz can,Mixes,,36,1.5,23.6,14.88,18.99,,22,,6,22,Minnetonka:3;Blaine:6;Andover:10;Woodbury:17
Liquid Death Sparkling Water 19.2oz can,Mixes,"College City Beverage, Inc.",5,1.4,3.5,1.33,1.99,,33,,7,15,Woodbury:5
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,43,1.4,30.4,9.35,12.49,10.96,25,,7,14,Chanhassen:1;Osseo:1;Roseville:1;Minneapolis:2;Plymouth:2;St. Louis Park:2;Rosemount:3;Vadnais Heights:3;Andover:3;Stillwater:4;Woodbury:21
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1013,1.4,707.8,2.5,11.49,9.96,78,,6,19,Ramsey:3;Blaine:24;Chanhassen:30;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:83;Roseville:109;Andover:113;Minneapolis:139;St. Louis Park:203
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,15,1.4,11.1,1.79,3.49,2.96,49,,1,39,Minneapolis:15
Master of Mixes Agave Nectar 375ml,Mixes,Johnson Brothers - St. Paul,3,1.4,2.1,5.42,7.99,,32,,6,19,Woodbury:1;St. Louis Park:2
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,7,1.4,4.9,9.65,12.49,10.96,23,,6,19,Minneapolis:7
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,30,1.3,22.4,20.6,24.49,,16,,6,16,Andover:1;Woodbury:1;Minneapolis:4;Ramsey:5;Roseville:5;St. Louis Park:6;Cottage Grove:8
Fresh Limes,,,102,1.3,78.1,0.21,1.49,,86,,6,15,Ramsey:102
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",17,1.3,13.5,8.41,11.49,9.96,27,,3,27,Minneapolis:17
Velo Wintergreen 3mg ,Smokeless,"M Amundson, LLP",3,1.3,2.3,8.41,11.49,9.96,27,,7,11,Minneapolis:3
Zoa Tropical Punch 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",7,1.3,5.4,1.49,2.99,,50,,6,15,Minneapolis:7
Starbucks Frappuccino Caramel 14oz,Mixes,Pepsi-Cola,35,1.3,27.4,2.61,3.39,,23,,6,14,Cottage Grove:10;Blaine:25
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,23,1.3,17.2,1.51,3.99,,62,,6,16,Minnetonka:23
Minute Maid Apple Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,60,1.3,45.4,1.65,2.49,,34,,7,11,Osseo:19;Plymouth:41
Parliament Light 100's,Cigarettes,,71,1.3,53.1,13.99,16.99,,18,,4,25,Ramsey:2;Roseville:10;Minneapolis:16;Cottage Grove:18;Blaine:25
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",31,1.3,23.4,5.42,5.99,,10,,5,20,Blaine:5;Andover:12;Plymouth:14
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",60,1.3,45.4,1.9,5.49,4.96,65,,5,20,Andover:1;Blaine:2;Osseo:3;Woodbury:5;Bloomington:9;Stillwater:9;Roseville:10;Vadnais Heights:10;Plymouth:11
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",14,1.3,10.7,1.88,2.99,,37,,6,15,Cottage Grove:14
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,58,1.3,43.9,1.68,1.46,,-15,,5,20,Blaine:58
SBOC Pickled Asparagus 16oz,Condiments,Bellboy Corporation,22,1.3,16.4,7.97,14.99,12.96,47,,6,16,Blaine:1;Stillwater:2;St. Louis Park:3;Roseville:4;Minnetonka:5;Rosemount:7
Collins 12.7 Oz Glitter Simple Syrup,Misc Other,"True Brands, Inc.",10,1.3,7.8,3.91,8.99,7.96,57,,6,14,Minneapolis:10
Fanta Orange 2 Ltr,Pop1,,22,1.3,16.8,3.21,3.46,,7,,6,15,Minnetonka:7;Minneapolis:15
Alani Nu Dream Float 12oz can,Mixes,Pepsi-Cola,13,1.2,11.3,1.79,3.49,2.96,49,,6,10,Minneapolis:13
Velo Spearmint 3mg,Smokeless,"M Amundson, LLP",10,1.2,8.7,8.41,11.49,9.96,27,,6,10,Minneapolis:10
Rockstar Recovery Orange 16oz can,Mixes,Pepsi-Cola,35,1.2,29.6,1.57,2.49,,37,,4,20,Vadnais Heights:2;Blaine:13;Chanhassen:20
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,83,1.2,66.7,1.75,3.49,2.46,50,,6,13,Bloomington:40;Bloomington:43
