Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,34,3.1,10.8,5.75,7.49,6.96,23,,14,38,Minneapolis:1;Vadnais Heights:1;Blaine:3;Stillwater:4;Andover:4;St. Louis Park:4;Plymouth:8;Cottage Grove:9
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,81,3.0,27.0,4.5,7.99,6.96,44,,13,38,Ramsey:1;St. Louis Park:2;Stillwater:2;Cottage Grove:2;Chanhassen:5;Osseo:6;Woodbury:7;Plymouth:8;Roseville:8;Bloomington:10;Minnetonka:10;Vadnais Heights:10;Andover:10
Mr Pure Lime 16oz,Mixes,,85,3.0,27.9,1.62,1.99,,19,,12,44,Andover:6;Vadnais Heights:15;Minneapolis:19;Bloomington:20;Blaine:25
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,44,3.0,14.7,2.28,3.49,,35,,7,65,Woodbury:1;Bloomington:10;Minneapolis:12;Stillwater:21
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,20,3.0,6.8,2.3,4.49,3.46,49,,12,41,Minneapolis:1;Andover:9;Bloomington:11
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,3.0,9.0,4.75,6.99,,32,,10,51,Rosemount:3;Cottage Grove:3;Osseo:4;Blaine:5;Minnetonka:12
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,10,3.0,3.3,1.79,3.99,3.46,55,,15,30,Stillwater:10
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,3,2.9,1.0,1.8,3.99,,55,,14,29,Minneapolis:3
Coke Cherry 12pk 12oz can,Mixes,,40,2.9,13.8,9.62,12.49,10.96,23,,11,44,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Minneapolis:5;Roseville:5;Blaine:19
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,155,2.9,52.7,9.8,18.99,13.96,48,1 on 10,13,36,Cottage Grove:1;Stillwater:5;Chanhassen:7;Roseville:8;Blaine:9;Plymouth:9;Ramsey:11;Woodbury:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Minnetonka:12;Andover:13;Minneapolis:15;St. Louis Park:18
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,20,2.9,7.0,3.77,6.49,5.96,42,,12,38,Osseo:1;Stillwater:1;St. Louis Park:1;Blaine:1;Woodbury:2;Plymouth:4;Chanhassen:5;Ramsey:5
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,60,2.8,21.4,1.24,2.19,,43,,4,72,Woodbury:14;St. Louis Park:22;Stillwater:24
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,78,2.8,27.9,2.3,3.49,,34,,10,45,Ramsey:1;Plymouth:5;St. Louis Park:11;Chanhassen:14;Minneapolis:47
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",64,2.8,22.5,1.23,1.99,,38,,15,24,Blaine:2;Woodbury:5;Plymouth:6;Andover:7;Roseville:7;St. Louis Park:11;Rosemount:12;Stillwater:14
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,43,2.8,15.4,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,13,31,Woodbury:1;Bloomington:3;Vadnais Heights:3;Roseville:5;Andover:6;Osseo:6;Rosemount:6;Stillwater:13
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,59,2.8,21.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,14,27,Woodbury:4;St. Louis Park:6;Vadnais Heights:6;Stillwater:7;Chanhassen:8;Bloomington:11;Plymouth:17
Marlboro Menthol Gold 100s,Cigarettes,,103,2.8,37.0,13.04,15.99,,18,,11,40,Minneapolis:1;Osseo:9;Blaine:20;Andover:25;Ramsey:48
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,81,2.8,28.9,3.76,5.99,,37,,12,36,Blaine:3;Rosemount:3;Minneapolis:5;Roseville:5;Chanhassen:6;Woodbury:6;Andover:6;Stillwater:7;St. Louis Park:7;Vadnais Heights:9;Cottage Grove:9;Ramsey:15
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",96,2.8,34.5,13.9,16.99,,18,,13,31,Osseo:9;Cottage Grove:13;Vadnais Heights:14;Andover:17;Chanhassen:43
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",110,2.8,38.6,7.49,11.49,9.96,35,5cs,15,24,Andover:1;Stillwater:2;Plymouth:3;Blaine:4;Osseo:6;Vadnais Heights:8;St. Louis Park:9;Chanhassen:10;Minneapolis:10;Minnetonka:11;Roseville:11;Rosemount:11;Cottage Grove:12;Woodbury:12
Monster Juice Mango Loco 16oz can,Pop1,,87,2.7,31.8,2.05,2.19,,6,,12,34,Minneapolis:87
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,29,2.7,10.9,1.79,3.49,2.96,49,,13,27,Minneapolis:29
Parliament Light 100's,Cigarettes,,73,2.7,27.3,14.0,16.99,,18,,12,32,Ramsey:2;Roseville:10;Minneapolis:17;Cottage Grove:18;Blaine:26
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,87,2.6,33.1,1.7,2.09,,18,,13,26,Cottage Grove:2;Roseville:32;Andover:53
Cherry Coke Float 20ozbtl,Mixes,,6,2.6,2.3,2.09,3.49,2.26,40,,12,31,Minneapolis:6
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",81,2.6,31.4,1.47,3.49,2.96,58,,10,38,Blaine:2;Minneapolis:2;Rosemount:2;Bloomington:3;Chanhassen:4;Woodbury:4;Vadnais Heights:4;Ramsey:5;Andover:7;Osseo:7;Roseville:9;Cottage Grove:10;Plymouth:11;Stillwater:11
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,24,2.6,9.2,6.36,11.49,9.96,45,1 free olive brine on 10 cases,12,30,Woodbury:3;Blaine:4;Andover:5;St. Louis Park:6;Bloomington:6
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,20,2.6,7.7,13.5,20.99,17.96,36,,12,29,Minnetonka:1;St. Louis Park:4;Bloomington:4;Plymouth:5;Woodbury:6
Winston Gold,Cigarettes,,11,2.6,4.2,12.45,14.99,,17,,11,34,Andover:11
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",16,2.6,6.2,0.88,2.29,1.46,62,,15,15,Rosemount:16
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,15,2.6,5.8,1.78,2.99,,41,,11,34,Minneapolis:6;Cottage Grove:10
Fever Tree Club Soda 500ml,Mixes,,35,2.6,13.6,1.98,4.99,,60,,12,29,Woodbury:2;Roseville:9;Bloomington:14;Andover:4;Minnetonka:6
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",157,2.6,60.4,2.34,4.99,,53,,9,43,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Minneapolis:10;Osseo:12;Plymouth:13;Roseville:14;Cottage Grove:18;Blaine:45
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,271,2.6,103.1,1.96,3.49,2.76,44,,13,26,Andover:4;Minnetonka:8;Osseo:10;Blaine:12;St. Louis Park:12;Stillwater:16;Roseville:17;Rosemount:18;Chanhassen:21;Woodbury:24;Cottage Grove:27;Ramsey:32;Plymouth:33;Vadnais Heights:37
Mr Pure Island Punch 16oz btl,Mixes,,12,2.5,4.8,1.62,2.99,,46,,10,35,Minneapolis:5;Andover:7
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",12,2.5,4.9,2.65,4.99,,47,,11,30,Ramsey:1;Roseville:5;Osseo:6
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",5,2.5,2.0,8.41,11.49,9.96,27,,12,25,Minneapolis:5
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,48,2.5,19.2,2.28,3.49,,35,,11,31,Andover:17;Cottage Grove:31
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,81,2.4,33.8,3.59,6.49,,45,,8,41,Woodbury:2;Plymouth:7;Minnetonka:13;Roseville:14;Andover:18;Blaine:27
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,22,2.4,9.1,6.35,9.99,8.96,36,netted down case price,10,33,Stillwater:1;Woodbury:1;Roseville:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:7
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,72,2.4,29.9,9.98,18.99,15.96,47,,13,19,Minnetonka:1;Rosemount:1;Plymouth:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Stillwater:4;Woodbury:4;Bloomington:5;Minneapolis:6;Chanhassen:7;St. Louis Park:7;Cottage Grove:12;Andover:16
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,32,2.4,13.4,1.61,1.69,,5,,11,27,Osseo:3;Cottage Grove:7;Chanhassen:8;Blaine:14
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,29,2.3,12.4,4.5,8.99,,50,,12,21,Blaine:4;Andover:9;St. Louis Park:10;Bloomington:11
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,40,2.3,17.0,1.85,3.49,2.96,47,,13,17,Blaine:2;Chanhassen:2;Woodbury:36
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,25,2.3,11.1,2.59,3.39,,24,,11,23,Roseville:2;Chanhassen:5;Cottage Grove:6;Stillwater:12
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,58,2.3,25.2,2.05,2.49,,18,,8,38,Minneapolis:6;Blaine:10;Ramsey:21;Woodbury:21
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,28,2.3,12.4,9.47,12.49,10.96,24,,9,32,Rosemount:1;Vadnais Heights:1;Chanhassen:2;Minneapolis:2;Plymouth:2;Ramsey:2;Roseville:2;St. Louis Park:2;Blaine:2;Osseo:3;Cottage Grove:3;Woodbury:6
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,13,2.3,5.7,1.84,1.99,,7,,12,19,Chanhassen:5;Osseo:8
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,41,2.3,17.8,3.34,5.49,4.96,39,,10,29,Cottage Grove:1;Stillwater:1;Rosemount:2;Plymouth:3;St. Louis Park:3;Blaine:4;Minnetonka:4;Andover:4;Chanhassen:4;Bloomington:5;Osseo:5;Ramsey:5
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",154,2.3,67.8,0.75,1.99,,62,,10,28,Woodbury:14;Blaine:16;Minneapolis:20;Andover:29;Plymouth:30;Chanhassen:45
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",76,2.2,34.7,0.82,2.29,1.96,64,,7,39,Osseo:1;Andover:2;St. Louis Park:2;Vadnais Heights:3;Chanhassen:6;Bloomington:9;Cottage Grove:11;Stillwater:11;Woodbury:11;Blaine:20
Fever Tree Tonic Water 500ml,Mixes,,27,2.2,12.4,1.93,4.99,,61,,10,25,Andover:3;Bloomington:4;Woodbury:5;Minnetonka:6;Roseville:9
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,21,2.2,9.4,1.43,1.99,,28,,9,31,Roseville:5;Cottage Grove:6;Minnetonka:10
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,12,2.1,5.7,1.79,3.99,3.46,55,,10,23,Minneapolis:2;Stillwater:10
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,106,2.1,50.1,2.05,2.49,,18,,12,14,Minneapolis:43;Plymouth:66
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",50,2.1,23.6,5.34,7.99,,33,,10,23,Woodbury:1;Blaine:3;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Andover:8;Osseo:11;Stillwater:12
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,80,2.1,38.4,1.73,2.49,,30,,10,22,Roseville:21;Blaine:22;St. Louis Park:37
Mr Pure Apple 1 Quart,Mixes,,99,2.1,46.8,2.62,2.99,,12,,10,23,Minnetonka:1;Ramsey:9;Roseville:9;Osseo:11;St. Louis Park:11;Plymouth:15;Bloomington:20;Blaine:23
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",39,2.1,18.6,1.91,4.49,3.96,57,,9,27,Stillwater:4;Minneapolis:5;Roseville:10;Cottage Grove:20
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,34,2.1,16.1,1.93,2.99,,35,,10,23,Osseo:3;Chanhassen:31
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,39,2.1,18.2,5.38,8.99,7.96,40,,8,33,Woodbury:2;Plymouth:2;Blaine:3;Chanhassen:3;Osseo:3;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Minnetonka:4;Rosemount:4;Stillwater:4;Bloomington:5
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,30,2.1,14.1,1.75,2.29,,24,,9,28,Blaine:30
Fever Tree Light Ginger Beer 8pk 5oz can,,,24,2.1,11.3,5.67,9.99,8.96,43,,10,23,Andover:3;Ramsey:10;Blaine:11
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,51,2.1,24.3,9.78,14.99,12.96,35,,9,27,Rosemount:2;Blaine:4;Ramsey:6;Minnetonka:7;Andover:7;St. Louis Park:8;Stillwater:17
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",53,2.0,26.2,2.05,2.99,,32,,4,47,Minneapolis:53
Rockstar Recovery Orange 16oz can,Mixes,Pepsi-Cola,38,2.0,18.9,1.57,2.49,,37,,9,24,Vadnais Heights:2;Blaine:16;Chanhassen:20
Barritt's Ginger Beer 6pk 12oz can,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,2.0,2.6,6.29,9.99,,37,3 case deal on one invoice,8,27,Cottage Grove:1;Vadnais Heights:1;Minnetonka:3
Rockstar Energy 16oz can,Mixes,Pepsi-Cola,123,2.0,62.3,1.55,2.49,,38,,9,23,Minneapolis:4;Vadnais Heights:4;Osseo:9;Andover:15;Blaine:15;Roseville:17;Woodbury:17;Cottage Grove:19;Rosemount:23
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",78,2.0,39.8,2.98,6.99,,57,,10,18,Andover:1;Roseville:1;Blaine:3;Vadnais Heights:3;Cottage Grove:6;Minneapolis:7;St. Louis Park:10;Woodbury:11;Rosemount:12;Stillwater:12;Plymouth:12
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,173,2.0,85.5,6.0,9.99,7.96,40,,6,38,Blaine:2;Minneapolis:8;Ramsey:8;Minnetonka:10;Plymouth:13;Roseville:16;St. Louis Park:17;Woodbury:18;Cottage Grove:19;Rosemount:19;Chanhassen:21;Vadnais Heights:22
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,44,2.0,21.8,0.56,1.89,,70,,8,29,Cottage Grove:12;Chanhassen:15;Blaine:17
Starry Zero 10pk 8oz can,Mixes,Pepsi-Cola,7,2.0,3.5,5.13,7.99,6.96,36,,10,20,Stillwater:3;Plymouth:4
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,216,2.0,106.8,2.02,3.49,2.26,42,,10,20,Roseville:1;Plymouth:6;Minneapolis:9;Cottage Grove:11;Stillwater:12;Chanhassen:13;Osseo:24;Vadnais Heights:35;Andover:49;Ramsey:56
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,54,1.9,28.7,2.09,3.49,2.96,40,,7,29,Blaine:17;Plymouth:37
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,7,1.9,3.6,1.79,3.49,2.96,49,,0,62,Minneapolis:7
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",105,1.9,56.2,3.24,5.99,,46,,8,24,Woodbury:3;Chanhassen:4;Blaine:4;Minneapolis:7;Stillwater:7;Roseville:10;Bloomington:11;Plymouth:11;Cottage Grove:12;Rosemount:13;Vadnais Heights:23
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,13,1.9,6.9,1.49,1.89,,21,,10,16,Cottage Grove:13
Mr Pure Apple 16oz can,Mixes,,76,1.9,40.0,1.58,1.99,,20,,10,16,Andover:4;Blaine:9;Vadnais Heights:16;Bloomington:19;Chanhassen:28
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,51,1.9,26.7,4.95,6.49,5.96,24,,9,21,Minneapolis:3;Roseville:3;Stillwater:4;Cottage Grove:4;Vadnais Heights:4;Andover:5;Ramsey:8;St. Louis Park:9;Blaine:11
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,21,1.8,11.9,3.96,6.49,5.96,39,,5,34,Osseo:1;Plymouth:1;Ramsey:2;Rosemount:2;Roseville:3;St. Louis Park:5;Blaine:7
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",32,1.8,17.7,1.62,2.99,,46,,6,31,Andover:7;Minneapolis:25
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,4,1.8,2.3,1.94,2.49,,22,,8,21,Chanhassen:1;Andover:3
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,46,1.8,25.1,2.06,2.49,,17,,10,14,Andover:7;Chanhassen:12;Stillwater:27
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",24,1.8,13.2,5.42,5.99,,10,,9,18,Blaine:9;Plymouth:15
Zoa Tropical Punch 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",0,1.8,0.0,1.49,2.99,,50,,9,17,
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",48,1.8,26.6,5.04,5.99,,16,,8,22,Blaine:4;St. Louis Park:8;Minneapolis:9;Andover:10;Ramsey:17
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",72,1.8,39.2,4.7,8.99,7.96,48,,8,23,St. Louis Park:1;Cottage Grove:2;Andover:4;Plymouth:4;Roseville:6;Blaine:8;Bloomington:10;Minneapolis:12;Vadnais Heights:12;Woodbury:13
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,121,1.8,65.9,2.03,2.99,,32,,6,32,Osseo:1;Minneapolis:3;Cottage Grove:5;Andover:6;Minnetonka:12;Stillwater:13;Blaine:40;Rosemount:41
Truetap Assorted Double Hinged Corkscrews (CDU of 20),Accessories,"True Brands, Inc.",4,1.8,2.3,3.43,7.99,6.96,57,,9,16,Minneapolis:4
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",14,1.8,7.8,4.49,6.99,,36,,9,17,Cottage Grove:2;Blaine:5;Woodbury:7
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",31,1.8,17.6,8.41,11.49,9.96,27,,5,34,Minneapolis:31
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,6,1.7,3.5,3.04,3.29,,8,,10,10,Minneapolis:6
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,74,1.7,44.5,1.71,1.99,,14,,7,22,Blaine:22;St. Louis Park:52
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",9,1.7,5.3,1.62,2.99,,46,,7,23,Andover:3;Minneapolis:6
1919 Root Beer 12pk 16oz can,Mixes,,36,1.7,21.2,14.63,18.99,,23,,7,23,Blaine:1;Minnetonka:3;Andover:15;Woodbury:17
Zyn Pouch 3mg Spearmint,Smokeless,"M Amundson, LLP",2,1.7,1.2,8.41,11.49,9.96,27,,9,13,Minneapolis:2
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",8,1.7,4.8,1.88,2.99,,37,,8,18,Cottage Grove:8
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,20,1.7,11.6,2.21,3.49,,37,,7,24,Plymouth:6;Andover:6;Chanhassen:8
Alani Nu Orange Kiss 12oz can,Mixes,Pepsi-Cola,2,1.6,1.3,1.79,3.49,2.96,49,,8,14,Minneapolis:2
MTN Dew Code Red 20oz btl,Mixes,Pepsi-Cola,46,1.6,29.0,1.71,2.99,,43,,4,33,Cottage Grove:6;Minneapolis:16;Roseville:24
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,30,1.6,18.4,1.65,2.49,,34,,5,30,Osseo:6;Woodbury:24
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,34,1.6,20.8,2.05,2.49,,18,,7,21,Ramsey:5;Minneapolis:29
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",10,1.6,6.1,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,3,39,Minnetonka:1;Blaine:2;Osseo:2;St. Louis Park:2;Ramsey:3
Brez Flow Fuctional Beverage 4pk 12oz can,Functional,Bellboy Corporation,25,1.6,16.1,9.98,18.99,15.96,47,,8,14,Vadnais Heights:1;Andover:2;Ramsey:2;Plymouth:3;Minnetonka:4;Osseo:4;Bloomington:4;Cottage Grove:6
Brez Dream Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,35,1.6,21.4,9.98,18.99,15.96,47,,7,21,Blaine:1;Rosemount:1;Ramsey:2;Plymouth:2;Minneapolis:4;Osseo:4;Woodbury:4;Bloomington:5;Cottage Grove:5;Andover:7
Bailey's Liqueur Chocolate Tube,Misc Other,"True Brands, Inc.",12,1.6,7.5,7.52,14.99,,50,,7,20,Ramsey:1;Andover:2;Rosemount:4;Minnetonka:5
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,7,1.6,4.2,9.65,12.49,10.96,23,,8,17,Stillwater:1;Minneapolis:6
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,12,1.6,7.3,1.11,1.99,,44,,9,12,Bloomington:12
Rockstar Recovery Lemonade 16oz can,Mixes,Pepsi-Cola,67,1.6,40.6,1.55,2.49,,38,,6,26,Vadnais Heights:1;Minneapolis:3;Blaine:17;Chanhassen:22;Stillwater:24
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,91,1.5,60.3,4.5,7.99,6.96,44,,7,17,Blaine:1;Stillwater:2;Andover:3;Cottage Grove:3;Chanhassen:4;Ramsey:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Roseville:8;Woodbury:10;Bloomington:10;Rosemount:11;St. Louis Park:13
Dole Lemonade 2L,Mixes,Pepsi-Cola,-4,1.5,-2.7,1.95,3.99,,51,,4,30,
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",43,1.5,28.2,8.14,11.49,9.96,29,,0,49,Minneapolis:43
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,5,1.5,3.4,1.87,2.49,,25,,5,25,Minneapolis:5
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,12,1.5,8.2,5.42,5.99,,10,,6,20,Plymouth:5;Blaine:7
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,63,1.5,41.8,1.66,1.46,,-13,,7,17,Blaine:63
Beer Pong Kit,Accessories,"True Brands, Inc.",15,1.5,9.7,4.19,8.99,7.96,53,,5,27,Minneapolis:15
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,48,1.5,32.1,10.0,15.99,12.96,37,,6,21,Andover:3;Minnetonka:4;Stillwater:5;Blaine:7;Plymouth:9;Cottage Grove:10;Rosemount:10
American Spirit Light/Mellow-Gold,Cigarettes,,37,1.5,25.0,14.38,16.99,,15,,7,16,Cottage Grove:17;Andover:20
Mountain Dew Voltage 20oz,Mixes,,0,1.5,0.0,1.41,2.09,,32,,4,29,
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,1.5,20.8,2.05,2.49,,18,,6,21,Woodbury:12;Minneapolis:19
Wine Glass - Ran Out Of Wine,Accessories,,714,1.4,510.0,1.0,4.49,3.96,78,,6,18,Minnetonka:10;Osseo:12;Ramsey:24;Vadnais Heights:42;Rosemount:47;Cottage Grove:53;Plymouth:57;Woodbury:62;Andover:65;Roseville:71;Minneapolis:71;Chanhassen:72;St. Louis Park:128
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",140,1.4,96.8,1.36,2.99,,55,,5,24,Minnetonka:2;Rosemount:2;Chanhassen:5;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;Woodbury:10;Bloomington:10;Blaine:11;St. Louis Park:11;Roseville:13;Vadnais Heights:13;Cottage Grove:14;Minneapolis:18
Velo Citrus Chill 9mg,Smokeless,"M Amundson, LLP",0,1.4,0.0,8.41,11.99,9.96,30,,8,10,
Colorful Cheers Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",35,1.4,25.3,1.34,4.49,3.96,70,,7,13,Andover:2;Rosemount:3;Blaine:6;Stillwater:11;Plymouth:13
Mr Pibb 20oz,Mixes,Great Lakes Coca-Cola Distribution,48,1.4,33.2,2.09,2.99,10.96,30,,5,24,Andover:48
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,32,1.4,23.6,4.44,7.99,6.96,44,,5,21,Osseo:1;Minneapolis:2;Plymouth:2;Ramsey:2;Rosemount:3;Woodbury:4;St. Louis Park:5;Vadnais Heights:6;Blaine:7
Fever Tree Light Tonic Water 500ml,Mixes,Southern Glazer's Wine & Spirits of MN,74,1.4,51.7,1.88,4.99,,62,,6,19,Minnetonka:5;Woodbury:7;Andover:11;Blaine:15;Minneapolis:36
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,24,1.4,16.8,3.92,6.49,5.96,40,,6,19,Chanhassen:1;Rosemount:2;Roseville:2;Blaine:3;Osseo:3;Plymouth:4;Woodbury:4;St. Louis Park:5
Macanudo Inspirado White Toro,Cigars,,34,1.4,24.0,6.5,14.99,12.96,57,,5,23,Woodbury:1;Minnetonka:4;Roseville:4;Vadnais Heights:4;Minneapolis:4;Chanhassen:7;Blaine:10
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,66,1.4,48.2,1.73,2.49,,31,,6,17,Plymouth:13;St. Louis Park:14;Roseville:17;Blaine:22
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,38,1.4,26.3,2.05,2.49,,18,,5,24,Andover:1;Ramsey:4;Minneapolis:33
Brisk Pink Lemonade,Pop1,Pepsi-Cola,37,1.4,25.9,1.42,2.49,,43,,6,19,Blaine:37
1919 Root Beer 10pk 7.5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",19,1.3,14.4,8.25,11.99,,31,,7,11,Woodbury:19
Fever Tree Ginger Beer 500ml,Mixes,Dahlheimer Beverage Monticello,23,1.3,17.8,1.88,4.99,,62,,7,10,Blaine:5;Woodbury:6;Minneapolis:12
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1019,1.3,770.7,2.5,11.49,9.96,78,,5,20,Ramsey:3;Blaine:24;Chanhassen:35;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:84;Roseville:109;Andover:113;Minneapolis:139;St. Louis Park:203
