Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,63,3.0,21.3,3.76,5.99,,37,,10,50,Andover:1;Blaine:1;Rosemount:1;Minneapolis:3;Roseville:3;Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:5;Vadnais Heights:7;Ramsey:8;Plymouth:9;Osseo:10
Aquafina Water Liter,Mixes,Pepsi-Cola,94,3.0,31.3,1.5,1.99,,24,,9,56,Stillwater:9;Woodbury:85
Marlboro Medium Red Label 100s,Cigarettes,,63,3.0,21.2,12.94,14.99,,14,,13,37,Osseo:12;Ramsey:14;Andover:18;Cottage Grove:19
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,145,3.0,47.8,9.8,18.99,13.96,48,1 on 10,13,39,Roseville:2;Stillwater:4;Blaine:4;Chanhassen:6;Rosemount:7;Woodbury:9;Ramsey:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;St. Louis Park:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,179,3.0,60.6,4.5,7.99,6.96,44,,14,32,Andover:4;Blaine:9;Chanhassen:10;Woodbury:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:12;Roseville:16;Rosemount:16;Plymouth:17;Vadnais Heights:23;Osseo:27
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.9,0.0,2.42,4.49,3.96,46,,11,43,
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,133,2.9,45.2,3.94,6.49,5.96,39,,9,54,Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Andover:6;Ramsey:6;Chanhassen:6;Rosemount:8;St. Louis Park:8;Stillwater:8;Bloomington:10;Blaine:11;Cottage Grove:11;Woodbury:12;Plymouth:14;Roseville:18
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,36,2.9,12.4,1.6,1.69,,5,,12,39,Chanhassen:1;Cottage Grove:4;Osseo:12;Blaine:19
Wine Gift Set Full Set,Accessories,,1741,2.9,595.3,5.1,17.49,14.96,71,,12,40,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:102;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:130;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,102,2.9,35.4,8.97,12.49,10.96,28,,11,43,Blaine:1;Ramsey:1;Woodbury:2;Minnetonka:3;Vadnais Heights:4;Stillwater:4;Cottage Grove:5;Bloomington:6;Rosemount:7;Andover:8;Chanhassen:8;Osseo:8;Roseville:8;Minneapolis:9;St. Louis Park:28
Marlboro Menthol 100s,Cigarettes,,80,2.8,28.3,12.86,15.99,,20,,12,37,Blaine:3;Osseo:5;Cottage Grove:10;Minneapolis:13;Ramsey:23;Andover:26
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,30,2.8,10.8,1.43,1.99,,28,,13,31,Cottage Grove:4;Minnetonka:7;Plymouth:9;Minneapolis:10
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",17,2.8,6.1,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,14,27,Osseo:1;Woodbury:1;Blaine:2;Bloomington:2;Minneapolis:2;Minnetonka:2;Stillwater:2;Vadnais Heights:2;St. Louis Park:3
Marlboro Menthol Gold 100s,Cigarettes,,123,2.8,44.7,13.08,15.99,,18,,13,30,Minneapolis:9;Osseo:12;Cottage Grove:12;Blaine:18;Andover:25;Ramsey:47
1919 Root Beer 12pk 16oz can,Mixes,,42,2.7,15.8,14.9,18.99,,22,,13,27,Minnetonka:3;Roseville:5;Andover:6;Blaine:13;Woodbury:15
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,2.7,7.3,7.69,9.99,8.96,23,net down pricing,11,38,Chanhassen:1;Ramsey:1;Vadnais Heights:1;Plymouth:3;Blaine:4;Minneapolis:4;St. Louis Park:6
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,121,2.7,45.0,4.5,7.99,6.96,44,,11,37,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Vadnais Heights:6;Andover:7;Plymouth:7;Bloomington:9;Minnetonka:10;Cottage Grove:10;Minneapolis:11;Rosemount:11;Stillwater:11;Woodbury:11;St. Louis Park:12
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,2,2.7,0.7,1.79,3.49,2.96,49,,10,42,Minneapolis:2
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,48,2.7,17.8,9.6,12.49,10.96,23,,11,37,Ramsey:1;Andover:2;Minneapolis:2;Vadnais Heights:2;Rosemount:3;Cottage Grove:4;Osseo:4;Plymouth:4;Roseville:5;Chanhassen:6;Woodbury:6;Bloomington:9
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,59,2.7,21.9,2.04,2.49,,18,,13,28,Ramsey:22;Minneapolis:37
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,171,2.7,63.5,2.04,2.99,,32,,11,37,Minneapolis:2;Plymouth:15;Roseville:17;Chanhassen:24;Andover:25;Blaine:42;Rosemount:46
Diet Coke w/ Lime 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,58,2.7,21.2,2.09,3.49,2.26,40,,16,16,Minneapolis:58
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,10,2.7,3.7,1.79,3.49,2.96,49,,10,43,Minneapolis:10
Brisk Pink Lemonade,Pop1,Pepsi-Cola,15,2.7,5.6,1.42,2.49,,43,,13,27,Blaine:15
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,18,2.6,6.9,1.79,3.99,3.46,55,,14,21,Stillwater:6;Minneapolis:12
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",70,2.6,27.4,3.39,6.99,,52,,14,19,Vadnais Heights:4;Chanhassen:6;Cottage Grove:7;Rosemount:7;Roseville:7;Plymouth:8;Minneapolis:13;Blaine:18
American Spirit Light/Mellow-Gold,Cigarettes,,36,2.6,14.0,14.42,16.99,,15,,13,24,Cottage Grove:16;Andover:20
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,2.6,5.0,1.79,4.49,3.96,60,,0,83,Minneapolis:13
Fanta Orange 2 Ltr,Pop1,,69,2.6,26.9,3.06,3.46,,11,,13,24,Minnetonka:7;Minneapolis:62
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,25,2.6,9.5,3.96,6.49,5.96,39,,12,31,Bloomington:1;Cottage Grove:3;Minnetonka:3;Minneapolis:6;St. Louis Park:6;Vadnais Heights:6
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,29,2.6,11.0,2.28,4.49,3.46,49,,3,71,Minneapolis:9;Stillwater:9;Bloomington:11
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,86,2.6,32.5,4.5,7.99,6.96,44,,12,31,Blaine:1;Cottage Grove:1;Andover:1;Stillwater:2;Chanhassen:3;Roseville:4;Plymouth:5;Ramsey:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Rosemount:10;Bloomington:11;Minneapolis:12;St. Louis Park:12
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",18,2.6,7.0,5.75,9.99,8.96,42,,13,24,Minneapolis:4;Woodbury:5;Andover:9
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,32,2.6,12.1,0.49,1.89,,74,,10,40,Osseo:10;Blaine:10;Chanhassen:12
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",8,2.5,3.2,1.99,4.49,3.96,56,,14,17,Minneapolis:8
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,23,2.5,9.1,4.75,6.99,5.96,32,,12,27,Vadnais Heights:1;Chanhassen:3;Blaine:4;Rosemount:5;Roseville:5;St. Louis Park:5
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",78,2.5,30.8,5.77,9.99,8.96,42,,9,41,Andover:2;Ramsey:3;Minneapolis:5;Plymouth:6;Cottage Grove:7;St. Louis Park:7;Blaine:7;Bloomington:11;Chanhassen:11;Woodbury:19
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,63,2.5,24.8,4.5,7.99,6.96,44,,9,41,Rosemount:7;Blaine:9;Woodbury:9;Bloomington:12;Andover:13;Roseville:13
Backwood Original,Cigars,,83,2.5,33.1,2.06,2.49,,17,,11,31,Minneapolis:83
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",12,2.5,4.9,2.56,5.49,,53,,8,43,Roseville:2;Ramsey:3;Osseo:7
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,48,2.5,19.3,14.23,23.99,19.96,41,Case 1,10,35,Cottage Grove:1;Osseo:1;St. Louis Park:1;Minnetonka:3;Rosemount:6;Blaine:7;Plymouth:8;Vadnais Heights:10;Chanhassen:11
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,14,2.4,5.7,6.29,7.99,6.96,21,,11,29,Stillwater:1;Cottage Grove:1;Osseo:1;Vadnais Heights:3;Roseville:4;Plymouth:4
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,2.4,0.0,2.45,3.99,,39,,8,40,
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,53,2.4,22.1,1.74,2.99,,42,,10,32,Osseo:16;Chanhassen:17;St. Louis Park:20
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,26,2.4,10.7,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,8,42,Minnetonka:1;Ramsey:1;Stillwater:1;St. Louis Park:4;Bloomington:4;Plymouth:5;Chanhassen:10
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,7,2.4,3.0,1.79,3.49,2.96,49,,10,31,Minneapolis:7
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",61,2.3,26.7,12.43,14.99,,17,,9,33,Vadnais Heights:12;Cottage Grove:49
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",28,2.3,12.2,8.22,11.49,9.96,28,,13,15,Minneapolis:28
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",127,2.3,55.5,0.75,1.99,,62,,9,33,Woodbury:8;Blaine:15;Minneapolis:15;Andover:23;Plymouth:24;Chanhassen:42
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",98,2.3,43.2,4.71,8.99,7.96,48,,10,28,Cottage Grove:2;Andover:4;Roseville:4;Blaine:7;Woodbury:8;Vadnais Heights:11;Plymouth:11;Minneapolis:12;St. Louis Park:18;Bloomington:21
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",84,2.3,36.7,5.07,5.99,,15,,11,24,St. Louis Park:7;Minneapolis:8;Blaine:11;Andover:18;Woodbury:18;Ramsey:22
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,9,2.3,3.8,1.79,3.99,3.46,55,,11,26,Stillwater:9
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,77,2.2,35.6,2.28,3.49,,35,,7,38,Roseville:6;Bloomington:23;Cottage Grove:48
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,20,2.2,9.2,4.44,7.99,6.96,44,,10,25,Ramsey:1;Stillwater:2;Minnetonka:2;Vadnais Heights:2;Blaine:3;Cottage Grove:5;St. Louis Park:5
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,22,2.2,10.0,5.42,5.99,,10,,9,30,Andover:1;Blaine:8;Plymouth:13
Dr Pepper 16oz can,Mixes,Pepsi-Cola,19,2.2,8.5,1.6,1.99,,19,,11,22,Osseo:19
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",95,2.2,43.6,0.83,2.29,1.96,64,,8,34,Vadnais Heights:1;Andover:2;Bloomington:5;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;St. Louis Park:12;Chanhassen:14;Blaine:20
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",38,2.1,18.5,1.62,2.99,,46,,10,21,Andover:8;Minneapolis:30
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,27,2.1,12.6,3.77,6.49,5.96,42,,8,33,Chanhassen:1;Ramsey:2;Blaine:6;Minneapolis:6;Roseville:6;St. Louis Park:6
Dinkytown Graphic Tee #1,Clothing2,,76,2.1,37.0,20.0,29.99,24.96,33,,12,12,Minneapolis:76
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",104,2.1,50.6,2.99,6.99,,57,,8,30,Vadnais Heights:3;St. Louis Park:5;Woodbury:5;Cottage Grove:6;Minneapolis:6;Roseville:10;Andover:11;Bloomington:11;Blaine:11;Plymouth:12;Rosemount:12;Stillwater:12
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",29,2.1,14.0,5.42,5.99,,10,,9,26,Andover:4;Blaine:11;Plymouth:14
Syx Peppermint 20mg,Smokeless,"M Amundson, LLP",25,2.1,11.8,7.09,10.99,8.96,35,,12,14,Minneapolis:25
Virginia Slim 100 Gold,Cigarettes,,30,2.1,14.1,14.41,16.99,,15,,11,19,Andover:30
Mtn Dew Baja Cabo Citrus 20oz can,Mixes,Pepsi-Cola,17,2.1,8.0,1.71,3.49,2.46,51,,11,19,Roseville:4;St. Louis Park:13
MN Ice Cylinder,Ice,,10,2.1,4.8,5.49,9.99,8.96,45,,7,36,Rosemount:1;Andover:1;Minnetonka:2;Plymouth:3;Ramsey:4
Wine Glass - Ran Out Of Wine,Accessories,,694,2.1,328.0,1.0,4.49,3.96,78,,10,23,Osseo:6;Minnetonka:8;Ramsey:20;Vadnais Heights:42;Rosemount:47;Plymouth:52;Cottage Grove:53;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,47,2.1,21.9,9.98,18.99,15.96,47,,8,33,Bloomington:1;Minnetonka:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;St. Louis Park:6;Chanhassen:7;Cottage Grove:8;Andover:8
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,47,2.0,24.0,1.72,1.46,,-18,,10,18,Blaine:47
Mr Pure Apple Cranberry  16oz,Mixes,,44,2.0,21.6,1.56,1.99,,21,,11,16,Vadnais Heights:3;Bloomington:19;Blaine:22
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,15,2.0,7.5,5.85,12.49,10.96,53,,7,33,Andover:1;St. Louis Park:2;Minneapolis:5;Bloomington:7
Dole Lemonade 2L,Mixes,Pepsi-Cola,8,2.0,4.0,1.8,3.99,,55,,9,24,Minneapolis:8
Loon Arctic Grape 7mg,Smokeless,"M Amundson, LLP",9,2.0,4.4,6.0,8.99,7.96,33,,11,16,Minneapolis:9
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,0,2.0,0.0,1.8,3.49,2.96,48,,11,16,
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,0,2.0,0.0,1.79,3.49,2.96,49,,8,27,
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,112,2.0,55.0,4.5,6.99,6.46,36,,9,25,Ramsey:2;Plymouth:6;Roseville:8;Bloomington:10;Vadnais Heights:10;Cottage Grove:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,2.0,5.1,4.6,7.99,,42,,11,14,Woodbury:10
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,16,2.0,7.9,12.5,16.99,,26,,10,20,Vadnais Heights:2;St. Louis Park:4;Bloomington:5;Minnetonka:5
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",158,2.0,79.4,2.43,4.99,,51,,8,28,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:14;Minneapolis:17;Osseo:22;Blaine:40
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,35,1.9,18.0,20.89,24.49,,15,,9,22,Woodbury:1;Minneapolis:2;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Roseville:7;Cottage Grove:7
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,28,1.9,15.0,3.34,5.49,4.96,39,,6,33,Cottage Grove:1;Blaine:2;Chanhassen:2;Bloomington:2;Minnetonka:3;Ramsey:3;Osseo:4;Minneapolis:5;St. Louis Park:6
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,12,1.9,6.4,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,5,38,Blaine:12
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,32,1.9,16.9,4.5,8.99,,50,,8,25,Blaine:2;Cottage Grove:6;Andover:7;St. Louis Park:8;Bloomington:9
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,35,1.9,18.0,0.41,2.49,,84,,7,31,Andover:16;Blaine:19
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,19,1.9,10.2,1.78,2.99,,41,,4,42,Rosemount:9;Bloomington:10
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,43,1.9,22.8,5.99,7.49,6.96,20,,7,29,Andover:2;Blaine:2;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Roseville:6;Cottage Grove:7;Plymouth:8
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,110,1.9,57.5,2.05,2.49,,18,,7,30,Blaine:1;Vadnais Heights:4;Andover:15;Plymouth:90
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",7,1.9,3.7,8.41,11.49,9.96,27,,7,30,Minneapolis:7
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,7,1.8,4.0,3.21,3.46,,7,,7,25,Minneapolis:7
Mr Pure Apple 1 Quart,Mixes,,101,1.8,55.5,2.62,2.99,,12,,7,27,Minnetonka:1;Ramsey:7;Roseville:7;St. Louis Park:14;Plymouth:15;Bloomington:16;Blaine:19;Osseo:22
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",78,1.8,43.6,1.23,1.99,,38,,7,26,Andover:6;St. Louis Park:9;Bloomington:9;Woodbury:11;Rosemount:12;Stillwater:14;Plymouth:17
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,41,1.8,23.1,9.4,12.49,10.96,25,,8,21,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Minneapolis:2;Plymouth:2;Rosemount:2;Vadnais Heights:2;Roseville:4;Andover:7;Woodbury:18
Oliva Serie G Churchill,Cigars,,34,1.8,18.7,4.75,12.99,10.96,63,,9,18,Woodbury:1;Minneapolis:2;Osseo:3;Vadnais Heights:5;Chanhassen:7;Stillwater:8;Cottage Grove:8
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,78,1.8,42.5,10.0,15.99,12.96,37,,8,23,Andover:3;Blaine:3;Minnetonka:4;Stillwater:4;Minneapolis:4;Plymouth:8;Cottage Grove:9;Rosemount:9;Woodbury:10;Vadnais Heights:11;Roseville:13
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,99,1.8,54.4,2.04,2.99,,32,,7,27,Osseo:1;Cottage Grove:2;Minneapolis:3;Andover:6;Minnetonka:9;Stillwater:10;Blaine:31;Rosemount:37
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,66,1.8,36.0,2.27,3.49,,35,,6,32,Andover:29;Cottage Grove:37
Syx Peppermint 6mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,7.09,10.99,8.96,35,,10,10,
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,45,1.7,26.1,2.59,3.39,,23,,9,15,Cottage Grove:5;Chanhassen:8;Bloomington:9;Roseville:23
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,12,1.7,7.2,3.92,6.49,5.96,40,,7,22,Chanhassen:1;Osseo:2;St. Louis Park:2;Woodbury:3;Cottage Grove:4
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",17,1.7,10.0,6.0,9.99,,40,,7,23,Woodbury:17
Fever Tree Club Soda 500ml,Mixes,,70,1.7,40.9,2.07,4.99,,59,,6,28,Woodbury:16;Roseville:17;Bloomington:20;Minnetonka:4;Blaine:6;Andover:7
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",69,1.7,39.6,3.27,5.49,4.96,41,,8,20,Plymouth:4;Rosemount:5;Minneapolis:5;Bloomington:6;Roseville:7;Chanhassen:10;St. Louis Park:32
Loon Spearmint 7mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,6.0,8.99,7.96,33,,10,10,
Spooky Sweet & Sour 32oz,Mixes,Bellboy Corporation,76,1.6,46.1,4.5,8.99,,50,,8,17,Bloomington:6;Chanhassen:8;Cottage Grove:9;Blaine:10;Woodbury:10;Roseville:11;St. Louis Park:11;Vadnais Heights:11
Collins 12.7 Oz Glitter Simple Syrup,Misc Other,"True Brands, Inc.",1,1.6,0.6,3.91,8.99,7.96,57,,8,16,Minneapolis:1
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,56,1.6,34.6,6.04,7.99,,24,1 free olive brine on 10 cases,6,25,Stillwater:1;Rosemount:3;Vadnais Heights:3;Blaine:3;Bloomington:8;Roseville:8;Plymouth:9;Cottage Grove:21
True Party 16 Oz Blue Party Cups (Set of 50),Accessories,"True Brands, Inc.",3,1.6,1.9,5.59,12.49,10.96,55,,8,15,Minneapolis:3
Loon Green Apple 14mg,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,8.99,7.96,33,,9,10,
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,1.6,18.7,7.69,9.99,8.96,23,Net down pricing,3,38,Osseo:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Minnetonka:5;Cottage Grove:6;Vadnais Heights:6;Blaine:6
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",16,1.6,10.3,4.49,6.99,,36,,6,23,Cottage Grove:1;Rosemount:1;Blaine:4;Bloomington:5;Woodbury:5
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,5,1.6,3.2,6.35,9.99,8.96,36,netted down case price,6,24,Chanhassen:2;St. Louis Park:3
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,9,1.6,5.6,1.33,2.09,,37,,8,16,Roseville:2;Minnetonka:7
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,1.6,14.1,1.62,2.49,,35,,4,32,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,254,1.5,171.9,1.78,3.49,2.76,49,1.69-btl,5,25,Andover:2;Minnetonka:8;Blaine:9;Osseo:10;St. Louis Park:12;Rosemount:15;Roseville:15;Stillwater:15;Chanhassen:21;Woodbury:23;Cottage Grove:24;Plymouth:32;Ramsey:32;Vadnais Heights:36
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,22,1.5,14.7,4.44,7.99,6.96,44,,6,21,Blaine:1;Plymouth:1;Rosemount:2;Vadnais Heights:3;Bloomington:4;St. Louis Park:5;Cottage Grove:6
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",20,1.5,13.7,7.09,10.99,8.96,35,,6,20,Minneapolis:20
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",45,1.5,30.1,0.89,2.14,1.46,58,,6,21,Rosemount:17;Blaine:28
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",86,1.5,56.4,3.25,5.99,,46,,6,22,Minneapolis:2;Blaine:3;Woodbury:3;Chanhassen:4;Stillwater:6;Roseville:7;Bloomington:9;Cottage Grove:10;Plymouth:11;Rosemount:12;Vadnais Heights:19
Brisk Lemonade Liter,Mixes,Pepsi-Cola,22,1.5,14.3,1.93,2.49,,23,,7,18,Blaine:22
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,27,1.5,18.1,5.38,8.99,7.96,40,,4,30,Ramsey:1;Rosemount:1;St. Louis Park:3;Blaine:3;Minnetonka:4;Stillwater:4;Bloomington:5;Roseville:6
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",7,1.5,4.5,1.88,2.99,,37,,7,18,Cottage Grove:7
Alani Nu Blue Slush 12oz can,Mixes,Pepsi-Cola,4,1.5,2.6,1.79,3.49,2.96,49,,9,9,Minneapolis:4
Syx Wintergreen 20mg,Smokeless,"M Amundson, LLP",14,1.4,10.0,7.09,10.99,8.96,35,,6,18,Minneapolis:14
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,48,1.4,33.5,8.86,14.99,12.96,41,8.77-btl,6,19,Blaine:1;St. Louis Park:5;Ramsey:6;Minnetonka:7;Minneapolis:12;Stillwater:17
"Long Bamboo Appetizer Picks 7""",Accessories,"True Brands, Inc.",44,1.4,31.8,1.63,3.49,2.96,53,,7,13,Cottage Grove:2;Blaine:4;Plymouth:5;Andover:8;Roseville:10;Rosemount:15
Rockstar Energy 16oz can,Mixes,Pepsi-Cola,143,1.4,99.9,1.55,2.49,,38,,6,19,Vadnais Heights:4;Andover:13;Roseville:13;Cottage Grove:15;Woodbury:17;Osseo:20;Rosemount:23;Blaine:38
Marlboro Menthol Silver 100s,Cigarettes,,47,1.4,33.2,12.95,15.99,,19,,7,14,Cottage Grove:10;Andover:15;Ramsey:22
Loon Pouches Bad Bull 14mg 20pk,Smokeless,"M Amundson, LLP",0,1.4,0.0,6.0,8.99,7.96,33,,8,10,
Alani Nu Cherry Twist 12oz can,Mixes,Pepsi-Cola,13,1.4,9.4,1.79,3.49,2.96,49,,7,13,Minneapolis:13
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",40,1.4,28.6,1.88,4.99,,62,,6,18,Woodbury:4;Blaine:5;Minneapolis:5;Andover:7;Bloomington:19
Alani Nu Cosmic Stardust 12oz can,Mixes,Pepsi-Cola,1,1.4,0.7,1.79,3.49,2.96,49,,6,17,Minneapolis:1
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",47,1.4,33.9,0.81,2.29,1.96,65,,7,13,Blaine:3;Vadnais Heights:4;Andover:5;Osseo:5;Bloomington:7;Woodbury:10;Roseville:13
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,23,1.4,16.1,15.16,18.99,,20,,6,19,Andover:2;Roseville:5;Woodbury:8;Blaine:8
