Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,21,3.1,6.7,1.84,3.49,2.96,47,,16,28,Minneapolis:21
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,171,3.0,57.0,2.04,2.99,,32,,13,38,Minneapolis:2;Plymouth:15;Roseville:17;Chanhassen:24;Andover:25;Blaine:42;Rosemount:46
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,63,3.0,21.3,3.76,5.99,,37,,10,50,Andover:1;Blaine:1;Rosemount:1;Minneapolis:3;Roseville:3;Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:5;Vadnais Heights:7;Ramsey:8;Plymouth:9;Osseo:10
Marlboro Menthol 100s,Cigarettes,,80,3.0,26.6,12.86,15.99,,20,,13,38,Blaine:3;Osseo:5;Cottage Grove:10;Minneapolis:13;Ramsey:23;Andover:26
Winston Gold,Cigarettes,,30,3.0,9.9,12.38,14.99,,17,,13,39,Andover:30
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,32,3.0,10.7,1.17,1.99,,41,,14,33,Bloomington:32
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,37,3.0,12.2,0.41,2.49,,83,,13,39,Stillwater:7;Chanhassen:9;Blaine:21
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,102,3.0,33.8,8.97,12.49,10.96,28,,12,43,Blaine:1;Ramsey:1;Woodbury:2;Minnetonka:3;Vadnais Heights:4;Stillwater:4;Cottage Grove:5;Bloomington:6;Rosemount:7;Andover:8;Chanhassen:8;Osseo:8;Roseville:8;Minneapolis:9;St. Louis Park:28
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,29,3.0,9.8,2.33,4.49,3.46,48,,17,19,Cottage Grove:8;Bloomington:21
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,122,3.0,40.6,4.5,7.99,6.96,44,,13,38,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Andover:7;Plymouth:7;Vadnais Heights:7;Bloomington:9;Minnetonka:10;Cottage Grove:10;Minneapolis:11;Rosemount:11;Stillwater:11;Woodbury:11;St. Louis Park:12
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.9,0.0,2.42,4.49,3.96,46,,11,44,
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,55,2.9,18.7,1.76,2.49,,29,,13,36,Plymouth:12;Blaine:22;Roseville:23
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,87,2.9,29.7,4.5,7.99,6.96,44,,14,31,Blaine:1;Cottage Grove:1;Andover:1;Stillwater:2;Chanhassen:3;Plymouth:5;Ramsey:5;Roseville:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Rosemount:10;Bloomington:11;Minneapolis:12;St. Louis Park:12
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,86,2.9,29.3,5.06,6.99,,28,Case 1,9,54,Plymouth:2;St. Louis Park:2;Blaine:2;Chanhassen:4;Stillwater:5;Minneapolis:6;Ramsey:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,181,2.9,62.6,4.5,7.99,6.96,44,,14,30,St. Louis Park:1;Andover:4;Blaine:9;Chanhassen:10;Woodbury:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Rosemount:16;Plymouth:17;Vadnais Heights:23;Osseo:27
Marlboro Menthol Gold 100s,Cigarettes,,124,2.8,44.5,13.08,15.99,,18,,13,31,Minneapolis:10;Osseo:12;Cottage Grove:12;Blaine:18;Andover:25;Ramsey:47
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,148,2.8,52.3,9.8,18.99,13.96,48,1 on 10,12,37,Roseville:2;Stillwater:4;Blaine:4;Chanhassen:6;Rosemount:7;Woodbury:9;Ramsey:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:14
Marlboro Medium Red Label 100s,Cigarettes,,64,2.8,22.6,12.94,14.99,,14,,12,37,Osseo:12;Ramsey:14;Andover:19;Cottage Grove:19
Brisk Pink Lemonade,Pop1,Pepsi-Cola,15,2.8,5.4,1.42,2.49,,43,,14,27,Blaine:15
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,33,2.8,11.9,3.96,6.49,5.96,39,,12,35,Roseville:1;St. Louis Park:1;Chanhassen:2;Osseo:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Plymouth:4;Minneapolis:5;Blaine:5
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,49,2.8,17.5,9.57,12.49,10.96,23,,12,36,Ramsey:1;Andover:2;Minneapolis:2;Vadnais Heights:2;Rosemount:3;Cottage Grove:4;Osseo:4;Plymouth:4;Roseville:5;Chanhassen:6;Woodbury:6;Bloomington:10
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",78,2.8,27.7,5.77,9.99,8.96,42,,11,41,Andover:2;Ramsey:3;Minneapolis:5;Plymouth:6;Cottage Grove:7;St. Louis Park:7;Blaine:7;Bloomington:11;Chanhassen:11;Woodbury:19
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,32,2.8,11.5,0.49,1.89,,74,,11,40,Osseo:10;Blaine:10;Chanhassen:12
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",18,2.7,6.7,5.75,9.99,8.96,42,,14,24,Minneapolis:4;Woodbury:5;Andover:9
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,53,2.6,20.6,1.74,2.99,,42,,11,33,Osseo:16;Chanhassen:17;St. Louis Park:20
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,127,2.6,48.9,4.97,6.49,5.96,23,,11,34,Chanhassen:2;Minnetonka:6;Woodbury:6;Minneapolis:9;Blaine:11;Cottage Grove:11;Osseo:11;Plymouth:11;Andover:12;Rosemount:12;Roseville:12;Vadnais Heights:12;St. Louis Park:12
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,2.6,4.9,1.79,4.49,3.96,60,,0,85,Minneapolis:13
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,26,2.6,9.8,3.96,6.49,5.96,39,,12,31,Bloomington:1;Blaine:1;Cottage Grove:3;Minnetonka:3;Minneapolis:6;St. Louis Park:6;Vadnais Heights:6
Diet Coke w/ Lime 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,59,2.6,23.0,2.09,3.49,2.26,40,,15,15,Minneapolis:59
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,14,2.6,5.4,6.29,7.99,6.96,21,,12,29,Stillwater:1;Cottage Grove:1;Osseo:1;Vadnais Heights:3;Roseville:4;Plymouth:4
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,63,2.6,24.3,4.5,7.99,6.96,44,,9,43,Rosemount:7;Blaine:9;Woodbury:9;Bloomington:12;Andover:13;Roseville:13
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,37,2.6,14.1,2.05,2.49,,18,,13,26,Minneapolis:38
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,2.6,8.0,7.69,9.99,8.96,23,net down pricing,10,39,Chanhassen:1;Ramsey:1;Vadnais Heights:1;Plymouth:3;Minneapolis:4;Blaine:5;St. Louis Park:6
Dr Pepper 16oz can,Mixes,Pepsi-Cola,20,2.5,8.0,1.6,1.99,,19,,13,22,Osseo:20
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,26,2.5,10.6,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,8,43,Minnetonka:1;Ramsey:1;Stillwater:1;St. Louis Park:4;Bloomington:4;Plymouth:5;Chanhassen:10
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",71,2.5,28.2,3.39,6.99,,51,,14,18,Vadnais Heights:4;Chanhassen:7;Cottage Grove:7;Rosemount:7;Roseville:7;Plymouth:8;Minneapolis:13;Blaine:18
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",13,2.5,5.3,2.67,5.49,,51,,8,43,Roseville:2;Ramsey:4;Osseo:7
Backwood Original,Cigars,,83,2.5,33.1,2.06,2.49,,17,,11,31,Minneapolis:83
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,49,2.5,19.9,14.23,23.99,19.96,41,Case 1,10,34,Cottage Grove:1;Osseo:1;St. Louis Park:1;Minnetonka:3;Rosemount:6;Plymouth:8;Blaine:8;Vadnais Heights:10;Chanhassen:11
American Spirit Light/Mellow-Gold,Cigarettes,,37,2.5,14.7,14.42,16.99,,15,,12,27,Cottage Grove:16;Andover:21
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",127,2.5,51.0,0.75,1.99,,62,,10,35,Woodbury:8;Blaine:15;Minneapolis:15;Andover:23;Plymouth:24;Chanhassen:42
1919 Root Beer 12pk 16oz can,Mixes,,43,2.5,17.1,14.91,18.99,,21,,12,27,Minnetonka:3;Roseville:5;Andover:6;Blaine:14;Woodbury:15
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,12,2.4,4.9,1.79,3.49,2.96,49,,8,42,Minneapolis:12
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,4,2.4,1.7,1.79,3.49,2.96,49,,8,41,Minneapolis:4
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,24,2.4,10.0,5.42,5.99,,10,,11,28,Andover:2;Blaine:8;Plymouth:14
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,15,2.4,6.2,5.85,12.49,10.96,53,,10,33,Andover:1;St. Louis Park:2;Minneapolis:5;Bloomington:7
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",61,2.4,25.1,12.43,14.99,,17,,10,33,Vadnais Heights:12;Cottage Grove:49
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",10,2.4,4.1,1.99,4.49,3.96,56,,14,15,Minneapolis:10
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,2.4,0.0,2.45,3.99,,39,,8,40,
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",85,2.3,37.2,5.07,5.99,,15,,11,24,St. Louis Park:7;Minneapolis:8;Blaine:11;Andover:18;Woodbury:19;Ramsey:22
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",28,2.3,12.2,8.22,11.49,9.96,28,,13,15,Minneapolis:28
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,43,2.3,18.7,5.99,7.49,6.96,20,,10,29,Andover:2;Blaine:2;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Roseville:6;Cottage Grove:7;Plymouth:8
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,28,2.3,12.2,3.77,6.49,5.96,42,,9,33,Chanhassen:1;Cottage Grove:1;Ramsey:2;Blaine:6;Minneapolis:6;Roseville:6;St. Louis Park:6
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,0,2.2,0.0,1.8,3.49,2.96,48,,12,16,
Fanta Orange 2 Ltr,Pop1,,72,2.2,32.4,3.06,3.46,,11,,11,22,Minnetonka:7;Minneapolis:65
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,12,2.2,5.5,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,7,38,Blaine:12
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,8,2.2,3.6,1.79,3.49,2.96,49,,9,30,Minneapolis:8
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",26,2.2,11.9,1.62,2.99,,46,,11,21,Andover:8;Minneapolis:18
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,78,2.2,35.1,2.28,3.49,,35,,7,40,Roseville:6;Bloomington:23;Cottage Grove:49
MN Ice Cylinder,Ice,,10,2.2,4.6,5.49,9.99,8.96,45,,7,39,Rosemount:1;Andover:1;Minnetonka:2;Plymouth:3;Ramsey:4
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",69,2.2,31.5,3.27,5.49,4.96,41,,11,21,Plymouth:4;Rosemount:5;Minneapolis:5;Bloomington:6;Roseville:7;Chanhassen:10;St. Louis Park:32
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,22,2.2,10.2,1.79,3.99,3.46,55,,11,20,Stillwater:6;Minneapolis:16
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,112,2.1,54.1,4.5,6.99,6.46,36,,9,26,Ramsey:2;Plymouth:6;Roseville:8;Bloomington:10;Vadnais Heights:10;Cottage Grove:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,111,2.1,53.3,2.05,2.49,,18,,6,40,Blaine:1;Vadnais Heights:5;Andover:15;Plymouth:90
Dinkytown Graphic Tee #1,Clothing2,,76,2.1,37.0,20.0,29.99,24.96,33,,12,12,Minneapolis:76
Virginia Slim 100 Gold,Cigarettes,,31,2.1,14.8,14.4,16.99,,15,,11,18,Andover:31
Syx Peppermint 20mg,Smokeless,"M Amundson, LLP",25,2.1,11.8,7.09,10.99,8.96,35,,12,14,Minneapolis:25
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",7,2.1,3.4,8.41,11.49,9.96,27,,8,30,Minneapolis:7
Mtn Dew Baja Cabo Citrus 20oz can,Mixes,Pepsi-Cola,17,2.1,8.0,1.71,3.49,2.46,51,,11,19,Roseville:4;St. Louis Park:13
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,99,2.0,50.5,2.04,2.99,,32,,8,27,Osseo:1;Cottage Grove:2;Minneapolis:3;Andover:6;Minnetonka:9;Stillwater:10;Blaine:31;Rosemount:37
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,26,2.0,12.8,4.75,6.99,5.96,32,,9,25,Vadnais Heights:1;Chanhassen:3;Rosemount:5;Roseville:5;St. Louis Park:6;Blaine:6
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,21,2.0,10.3,4.44,7.99,6.96,44,,9,25,Stillwater:2;Minnetonka:2;Ramsey:2;Vadnais Heights:2;Blaine:3;Cottage Grove:5;St. Louis Park:5
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,66,2.0,32.9,2.27,3.49,,35,,7,33,Andover:29;Cottage Grove:37
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,28,2.0,13.7,3.34,5.49,4.96,39,,7,34,Cottage Grove:1;Blaine:2;Chanhassen:2;Bloomington:2;Minnetonka:3;Ramsey:3;Osseo:4;Minneapolis:5;St. Louis Park:6
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,0,2.0,0.0,1.79,3.49,2.96,49,,8,27,
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,11,2.0,5.4,1.79,3.99,3.46,55,,9,25,Minneapolis:2;Stillwater:9
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",96,2.0,47.8,0.83,2.29,1.96,64,,7,33,Vadnais Heights:1;Andover:2;Bloomington:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;St. Louis Park:12;Chanhassen:14;Blaine:20
Dole Lemonade 2L,Mixes,Pepsi-Cola,8,2.0,4.0,1.8,3.99,,55,,9,24,Minneapolis:8
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,4,1.9,2.1,1.78,2.99,,41,,6,34,Minneapolis:1;Cottage Grove:3
Spooky Sweet & Sour 32oz,Mixes,Bellboy Corporation,76,1.9,39.4,4.5,8.99,,50,,10,17,Bloomington:6;Chanhassen:8;Cottage Grove:9;Blaine:10;Woodbury:10;Roseville:11;St. Louis Park:11;Vadnais Heights:11
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,32,1.9,16.9,4.5,8.99,,50,,8,25,Blaine:2;Cottage Grove:6;Andover:7;St. Louis Park:8;Bloomington:9
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,41,1.9,21.4,9.4,12.49,10.96,25,,9,21,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Minneapolis:2;Plymouth:2;Rosemount:2;Vadnais Heights:2;Roseville:4;Andover:7;Woodbury:18
Mr Pure Apple 1 Quart,Mixes,,101,1.9,53.7,2.62,2.99,,12,,7,29,Minnetonka:1;Ramsey:7;Roseville:7;St. Louis Park:14;Plymouth:15;Bloomington:16;Blaine:19;Osseo:22
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",78,1.9,40.8,1.23,1.99,,38,,7,30,Andover:6;St. Louis Park:9;Bloomington:9;Woodbury:11;Rosemount:12;Stillwater:14;Plymouth:17
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,35,1.9,18.0,0.41,2.49,,84,,7,31,Andover:16;Blaine:19
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,35,1.9,18.0,20.89,24.49,,15,,9,22,Woodbury:1;Minneapolis:2;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Roseville:7;Cottage Grove:7
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",105,1.9,54.0,2.99,6.99,,57,,7,31,Vadnais Heights:3;St. Louis Park:5;Woodbury:5;Cottage Grove:6;Minneapolis:6;Roseville:10;Bloomington:11;Blaine:11;Andover:12;Plymouth:12;Rosemount:12;Stillwater:12
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,13,1.9,6.7,3.92,6.49,5.96,40,,9,22,Chanhassen:1;Plymouth:1;Osseo:2;St. Louis Park:2;Woodbury:3;Cottage Grove:4
Wine Glass - Ran Out Of Wine,Accessories,,696,1.9,363.8,1.0,4.49,3.96,78,,9,21,Osseo:6;Minnetonka:8;Ramsey:22;Vadnais Heights:42;Rosemount:47;Plymouth:52;Cottage Grove:53;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
Mr Pure Apple Cranberry  16oz,Mixes,,45,1.9,24.1,1.56,1.99,,21,,10,15,Vadnais Heights:3;Bloomington:20;Blaine:22
Oliva Serie G Churchill,Cigars,,35,1.9,18.1,4.77,12.99,10.96,63,,10,17,Minneapolis:2;Woodbury:2;Osseo:3;Vadnais Heights:5;Chanhassen:7;Stillwater:8;Cottage Grove:8
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,19,1.8,10.4,1.78,2.99,,41,,4,41,Rosemount:9;Bloomington:11
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,1.8,16.6,7.69,9.99,8.96,23,Net down pricing,4,40,Osseo:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Minnetonka:5;Cottage Grove:6;Vadnais Heights:6;Blaine:6
Fever Tree Club Soda 500ml,Mixes,,71,1.8,39.0,2.07,4.99,,59,,7,27,Woodbury:16;Roseville:18;Bloomington:20;Minnetonka:4;Blaine:6;Andover:7
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,1.8,6.8,4.6,7.99,,42,,10,12,Woodbury:12
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,49,1.8,27.2,9.98,18.99,15.96,47,,6,31,Bloomington:1;Minnetonka:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;St. Louis Park:6;Chanhassen:7;Cottage Grove:8;Andover:10
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,10,1.8,5.6,1.36,2.09,,35,,9,17,Roseville:2;Minnetonka:8
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,45,1.8,25.6,2.59,3.39,,23,,9,16,Cottage Grove:5;Chanhassen:8;Bloomington:9;Roseville:23
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",17,1.8,9.3,6.0,9.99,,40,,8,23,Woodbury:17
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,36,1.8,19.8,1.43,1.99,,28,,7,27,Minnetonka:8;Cottage Grove:8;Minneapolis:10;Plymouth:10
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,7,1.8,4.0,3.21,3.46,,7,,7,25,Minneapolis:7
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",101,1.8,56.5,4.71,8.99,7.96,48,,7,26,Cottage Grove:2;Andover:4;Roseville:4;Blaine:8;Woodbury:10;Vadnais Heights:11;Plymouth:11;Minneapolis:12;St. Louis Park:18;Bloomington:21
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",16,1.8,8.9,4.49,6.99,,36,,7,26,Cottage Grove:1;Rosemount:1;Blaine:4;Bloomington:5;Woodbury:5
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,78,1.8,42.5,10.0,15.99,12.96,37,,8,23,Andover:3;Blaine:3;Minnetonka:4;Stillwater:4;Minneapolis:4;Plymouth:8;Cottage Grove:9;Rosemount:9;Woodbury:10;Vadnais Heights:11;Roseville:13
Loon Green Apple 14mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,6.0,8.99,7.96,33,,10,10,
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,56,1.7,33.3,6.04,7.99,,24,1 free olive brine on 10 cases,6,27,Stillwater:1;Rosemount:3;Vadnais Heights:3;Blaine:3;Bloomington:8;Roseville:8;Plymouth:9;Cottage Grove:21
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,25,1.7,14.3,4.44,7.99,6.96,44,,8,20,Plymouth:1;Blaine:3;Rosemount:3;Vadnais Heights:3;Bloomington:4;St. Louis Park:5;Cottage Grove:6
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",45,1.7,26.5,0.89,2.14,1.46,58,,7,23,Rosemount:17;Blaine:28
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",86,1.7,50.7,3.25,5.99,,46,,7,23,Minneapolis:2;Blaine:3;Woodbury:3;Chanhassen:4;Stillwater:6;Roseville:7;Bloomington:9;Cottage Grove:10;Plymouth:11;Rosemount:12;Vadnais Heights:19
Syx Peppermint 6mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,7.09,10.99,8.96,35,,10,10,
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,23,1.7,13.4,15.16,18.99,,20,,8,19,Andover:2;Roseville:5;Woodbury:8;Blaine:8
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,28,1.6,17.5,5.38,8.99,7.96,40,,5,29,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Blaine:4;Bloomington:5;Roseville:6
True Party 16 Oz Blue Party Cups (Set of 50),Accessories,"True Brands, Inc.",3,1.6,1.9,5.59,12.49,10.96,55,,8,15,Minneapolis:3
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,256,1.6,161.3,1.78,3.49,2.76,49,1.69-btl,6,24,Andover:2;Minnetonka:8;Blaine:9;Osseo:10;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:16;Chanhassen:21;Woodbury:23;Cottage Grove:24;Plymouth:32;Ramsey:32;Vadnais Heights:36
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,1.6,14.1,1.62,2.49,,35,,4,32,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Collins 12.7 Oz Glitter Simple Syrup,Misc Other,"True Brands, Inc.",1,1.6,0.6,3.91,8.99,7.96,57,,8,16,Minneapolis:1
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",7,1.6,4.4,1.88,2.99,,37,,7,20,Cottage Grove:7
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,5,1.6,3.2,6.35,9.99,8.96,36,netted down case price,6,24,Chanhassen:2;St. Louis Park:3
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",32,1.6,20.2,5.42,5.99,,10,,6,24,Andover:6;Blaine:12;Plymouth:14
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",160,1.6,97.0,2.42,4.99,,52,,6,26,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:15;Minneapolis:17;Osseo:23;Blaine:40
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,50,1.5,33.1,1.71,1.46,,-17,,7,17,Blaine:50
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",19,1.5,13.0,1.62,2.99,,46,,6,20,Minneapolis:7;Andover:12
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",47,1.5,30.8,0.81,2.29,1.96,65,,8,13,Blaine:3;Vadnais Heights:4;Andover:5;Osseo:5;Bloomington:7;Woodbury:10;Roseville:13
Parliament Light 100's,Cigarettes,,62,1.5,41.5,14.02,16.99,,17,,6,21,Roseville:10;Minneapolis:12;Cottage Grove:18;Blaine:22
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,63,1.5,43.1,2.31,4.49,3.46,49,,6,20,Minneapolis:1;Blaine:4;Bloomington:4;Cottage Grove:24;Andover:30
Brisk Lemonade Liter,Mixes,Pepsi-Cola,23,1.5,15.2,1.91,2.49,,23,,7,17,Blaine:23
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,19,1.5,12.3,12.5,16.99,,26,,7,18,Woodbury:1;Vadnais Heights:3;Bloomington:5;Minnetonka:5;St. Louis Park:5
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",41,1.5,28.0,1.88,4.99,,62,,6,20,Woodbury:4;Blaine:5;Minneapolis:6;Andover:7;Bloomington:19
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,9,1.5,6.2,13.5,20.99,17.96,36,,6,20,Minnetonka:1;Plymouth:2;St. Louis Park:2;Bloomington:4
Fizz: Chrome Champagne Stopper,Accessories,"True Brands, Inc.",68,1.4,47.7,2.63,4.99,,47,,7,15,Minnetonka:2;St. Louis Park:2;Woodbury:6;Plymouth:7;Minneapolis:8;Chanhassen:9;Bloomington:11;Cottage Grove:22
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,51,1.4,36.0,2.05,2.49,,18,,7,14,Andover:1;Ramsey:25;Minneapolis:25
Coke Diet Lime 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,2,1.4,1.5,9.65,12.49,10.96,23,,8,8,Minneapolis:2
Alani Nu Cherry Twist 12oz can,Mixes,Pepsi-Cola,13,1.4,9.2,1.79,3.49,2.96,49,,7,14,Minneapolis:13
