Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,28,2.8,9.9,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,11,41,Vadnais Heights:1;Cottage Grove:2;Osseo:2;Andover:2;Roseville:3;Woodbury:3;Chanhassen:4;St. Louis Park:5;Plymouth:6
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,7,2.8,2.5,1.79,3.49,2.96,49,,0,89,Minneapolis:7
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,21,2.8,7.4,4.5,7.99,6.96,44,,14,28,Cottage Grove:1;Roseville:1;Andover:5;Rosemount:6;Woodbury:8
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,95,2.8,34.1,1.68,2.99,,44,,13,31,Andover:3;Roseville:6;Minneapolis:7;Blaine:8;Cottage Grove:12;Rosemount:13;Stillwater:16;St. Louis Park:30
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,56,2.8,20.3,2.09,3.49,2.96,40,,13,30,Blaine:17;Plymouth:39
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,35,2.8,12.6,2.36,3.49,2.96,32,,10,44,St. Louis Park:2;Vadnais Heights:3;Osseo:7;Stillwater:10;Andover:13
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,88,2.8,31.4,4.5,7.99,6.96,44,,12,36,Blaine:1;Ramsey:1;St. Louis Park:2;Stillwater:2;Chanhassen:5;Cottage Grove:5;Osseo:6;Woodbury:7;Plymouth:8;Roseville:9;Minnetonka:10;Vadnais Heights:10;Bloomington:11;Andover:11
Mr Pure Lime 16oz,Mixes,,81,2.8,28.5,1.62,1.99,,19,,11,42,Andover:7;Minneapolis:10;Vadnais Heights:17;Bloomington:20;Blaine:27
Fever Tree Club Soda 500ml,Mixes,,42,2.8,15.1,2.02,4.99,,60,,15,22,Woodbury:3;Roseville:14;Bloomington:15;Andover:4;Minnetonka:6
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,16,2.7,5.8,2.56,3.39,,24,,14,25,Roseville:2;Chanhassen:5;Stillwater:12
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,21,2.7,7.8,6.45,12.49,10.96,48,,12,33,Cottage Grove:1;Stillwater:2;Andover:4;Blaine:4;St. Louis Park:10
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,80,2.7,30.1,6.04,7.99,,24,1 free olive brine on 10 cases,11,36,Blaine:2;Rosemount:4;Plymouth:4;Stillwater:5;Vadnais Heights:6;Roseville:10;Bloomington:11;Andover:14;Cottage Grove:24
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,25,2.7,9.3,2.14,2.99,,28,,14,23,Osseo:3;Chanhassen:22
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,162,2.7,59.2,9.8,18.99,13.96,48,1 on 10,12,34,Cottage Grove:2;Stillwater:5;Chanhassen:7;Roseville:8;Plymouth:9;Blaine:10;Ramsey:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Woodbury:12;Andover:14;Minneapolis:15;Minnetonka:15;St. Louis Park:18
Beer Pong Kit,Accessories,"True Brands, Inc.",16,2.7,5.9,4.19,8.99,7.96,53,,13,29,Minneapolis:16
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,177,2.6,68.5,6.0,9.99,7.96,40,,8,47,Blaine:2;Ramsey:8;Minneapolis:9;Minnetonka:10;Plymouth:13;Roseville:17;St. Louis Park:17;Cottage Grove:19;Rosemount:19;Woodbury:20;Chanhassen:21;Vadnais Heights:22
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,44,2.6,16.9,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,13,25,Woodbury:1;Vadnais Heights:3;Bloomington:3;Roseville:5;Blaine:5;Osseo:6;Andover:7;Stillwater:14
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,23,2.6,8.9,6.35,9.99,8.96,36,netted down case price,10,38,Stillwater:1;Woodbury:2;Roseville:5;Vadnais Heights:5;St. Louis Park:10
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",8,2.6,3.0,8.41,11.49,9.96,27,,14,22,Minneapolis:8
Swisher Sweets Cigarillo,Cigars,,-2,2.6,-0.8,,0.79,,,,15,16,
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,25,2.5,10.1,1.43,1.99,,28,,11,30,Roseville:6;Cottage Grove:9;Minnetonka:10
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,55,2.5,22.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,13,21,Stillwater:1;Cottage Grove:5;St. Louis Park:6;Vadnais Heights:6;Chanhassen:8;Bloomington:11;Plymouth:18
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,29,2.5,11.7,3.77,6.49,5.96,42,,10,35,Osseo:1;Stillwater:2;Roseville:2;St. Louis Park:2;Woodbury:3;Plymouth:4;Chanhassen:5;Ramsey:5;Blaine:5
Mr Pure Island Punch 16oz btl,Mixes,,18,2.5,7.1,1.62,2.99,,46,,11,32,Andover:9;Minneapolis:9
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,2,2.5,0.8,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,13,23,Blaine:2
Fresca 12pk 12oz can,Mixes,,17,2.5,6.8,9.65,9.99,,3,,11,31,Ramsey:3;Bloomington:7;Minneapolis:7
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,26,2.4,11.0,1.79,3.49,2.96,49,,10,31,Minneapolis:26
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",69,2.4,28.3,0.82,2.29,1.96,64,,9,38,Osseo:1;Andover:2;St. Louis Park:2;Vadnais Heights:3;Chanhassen:6;Cottage Grove:11;Stillwater:11;Woodbury:13;Blaine:20
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,96,2.4,40.3,5.96,11.49,9.96,48,Case 1,9,36,Rosemount:2;Vadnais Heights:3;Andover:4;Blaine:4;Minneapolis:6;Plymouth:6;St. Louis Park:6;Osseo:8;Stillwater:8;Chanhassen:9;Cottage Grove:9;Woodbury:9;Roseville:10;Minnetonka:12
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,90,2.4,37.6,3.76,5.99,,37,,10,32,Blaine:3;Rosemount:4;Minneapolis:5;Roseville:5;Chanhassen:6;Woodbury:7;Stillwater:8;Andover:8;St. Louis Park:9;Cottage Grove:10;Vadnais Heights:10;Ramsey:15
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",11,2.4,4.6,2.58,4.99,,48,,11,28,Osseo:1;Ramsey:2;Roseville:8
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,61,2.4,25.5,0.56,2.49,,78,,10,32,Chanhassen:16;Stillwater:18;Blaine:27
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",108,2.4,45.4,3.24,5.99,,46,,11,27,Woodbury:3;Chanhassen:4;Blaine:4;Minneapolis:7;Stillwater:7;Bloomington:11;Plymouth:11;Cottage Grove:12;Rosemount:13;Roseville:13;Vadnais Heights:23
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,60,2.4,24.6,5.77,9.99,8.96,42,,11,29,Cottage Grove:2;Andover:3;Roseville:4;Plymouth:4;St. Louis Park:5;Ramsey:5;Blaine:6;Woodbury:7;Minneapolis:9;Chanhassen:15
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,36,2.4,15.1,5.71,7.49,6.96,24,,9,36,Minneapolis:1;St. Louis Park:2;Vadnais Heights:3;Stillwater:4;Andover:6;Cottage Grove:10;Plymouth:10
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,91,2.4,37.7,1.71,2.09,,18,,11,28,Cottage Grove:2;Roseville:36;Andover:53
MTN Dew Code Red 20oz btl,Mixes,Pepsi-Cola,48,2.4,20.3,1.71,2.99,,43,,8,40,Cottage Grove:6;Minneapolis:18;Roseville:24
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,26,2.4,10.7,3.96,6.49,5.96,39,,10,33,Minnetonka:1;Osseo:1;Woodbury:1;Plymouth:1;Ramsey:2;Rosemount:2;Vadnais Heights:2;Roseville:3;St. Louis Park:6;Blaine:7
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",102,2.3,44.9,13.89,16.99,,18,,10,28,Osseo:11;Cottage Grove:13;Vadnais Heights:16;Andover:19;Chanhassen:43
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,49,2.3,21.6,3.34,5.49,4.96,39,,10,28,Cottage Grove:1;Stillwater:1;Woodbury:2;Plymouth:3;Rosemount:3;Minnetonka:4;Blaine:4;Bloomington:5;Chanhassen:5;Osseo:5;Ramsey:5;St. Louis Park:5;Andover:6
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,126,2.3,54.0,2.03,2.99,,32,,8,39,Osseo:1;Minneapolis:3;Cottage Grove:5;Andover:6;Minnetonka:13;Stillwater:13;Rosemount:42;Blaine:43
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",12,2.3,5.2,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,8,38,Minnetonka:1;Rosemount:1;Blaine:2;Osseo:2;Ramsey:3;St. Louis Park:3
Dole Lemonade 2L,Mixes,Pepsi-Cola,0,2.3,0.0,1.95,3.99,,51,,9,35,
Winston Gold,Cigarettes,,19,2.3,8.3,12.45,14.99,,17,,9,33,Andover:19
Marlboro Menthol Gold 100s,Cigarettes,,101,2.3,44.2,13.04,15.99,,18,,7,42,Osseo:1;Minneapolis:7;Blaine:20;Andover:25;Ramsey:48
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",58,2.3,25.5,1.22,1.99,,38,,12,19,Blaine:2;Woodbury:5;Andover:8;Roseville:9;Plymouth:9;St. Louis Park:11;Stillwater:14
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",23,2.2,10.5,1.62,2.99,,46,,7,39,Andover:8;Minneapolis:15
Monster Juice Mango Loco 16oz can,Pop1,,97,2.2,43.6,2.05,2.19,,6,,9,31,Minneapolis:97
Fanta Pinnapple 2 Ltr,Pop1,,17,2.2,7.6,3.2,3.46,,7,,9,31,Minneapolis:17
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,6,2.2,2.7,2.03,2.49,,19,,11,22,Andover:3;Chanhassen:3
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,55,2.2,25.1,9.78,14.99,12.96,35,,9,30,Rosemount:3;Ramsey:6;Blaine:6;Minnetonka:7;St. Louis Park:8;Andover:8;Stillwater:17
Parliament Light 100's,Cigarettes,,73,2.1,35.3,13.97,16.99,,18,,9,26,Ramsey:2;Roseville:11;Minneapolis:12;Cottage Grove:18;Blaine:30
Fever Tree Light Tonic Water 500ml,Mixes,Southern Glazer's Wine & Spirits of MN,80,2.1,38.4,1.88,4.99,,62,,12,13,Roseville:3;Minnetonka:5;Woodbury:7;Andover:14;Blaine:15;Minneapolis:36
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,21,2.1,10.2,1.79,3.49,2.96,49,,9,26,Minneapolis:21
Mountain Dew Voltage 20oz,Mixes,,3,2.1,1.4,1.71,2.09,,18,,8,33,Minneapolis:3
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,59,2.1,28.5,9.41,12.49,10.96,25,,7,35,Rosemount:1;Stillwater:1;Ramsey:2;Vadnais Heights:2;Chanhassen:3;Roseville:4;Osseo:5;Plymouth:5;Blaine:5;Woodbury:9;Cottage Grove:10;St. Louis Park:12
1919 Root Beer 12pk 16oz can,Mixes,,40,2.1,18.9,14.67,18.99,,23,,10,23,Blaine:2;Minnetonka:3;Andover:16;Woodbury:19
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,35,2.1,17.0,4.44,7.99,6.96,44,,10,21,Osseo:1;Roseville:1;Minneapolis:2;Plymouth:2;Ramsey:2;Rosemount:4;Woodbury:4;St. Louis Park:5;Vadnais Heights:6;Blaine:8
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",117,2.1,54.9,7.49,11.49,9.96,35,5cs,11,19,Andover:1;Plymouth:3;Stillwater:3;Osseo:7;Vadnais Heights:8;St. Louis Park:9;Blaine:9;Chanhassen:10;Minneapolis:10;Minnetonka:11;Roseville:11;Rosemount:11;Cottage Grove:12;Woodbury:12
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,85,2.1,39.9,1.73,2.49,,31,,11,19,Blaine:23;Roseville:23;St. Louis Park:39
Bailey's Liqueur Chocolate Tube,Misc Other,"True Brands, Inc.",13,2.1,6.3,7.53,14.99,,50,,8,30,Ramsey:1;Andover:2;Minnetonka:5;Rosemount:5
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,48,2.0,23.9,0.58,1.89,,69,,7,33,Cottage Grove:13;Chanhassen:16;Blaine:19
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,32,2.0,15.9,1.65,2.49,,34,,7,33,Osseo:8;Woodbury:24
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",41,2.0,20.3,1.93,4.49,3.96,57,,8,29,Stillwater:4;Minneapolis:6;Roseville:11;Cottage Grove:20
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,23,2.0,11.5,6.36,11.49,9.96,45,1 free olive brine on 10 cases,9,24,Roseville:1;Woodbury:4;Blaine:4;Bloomington:7;St. Louis Park:7
Rockstar Recovery Lemonade 16oz can,Mixes,Pepsi-Cola,45,2.0,23.0,1.56,2.49,,37,,8,27,Vadnais Heights:1;Minneapolis:3;Blaine:7;Chanhassen:10;Stillwater:24
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,25,2.0,12.5,1.78,2.99,,40,,7,33,Cottage Grove:11;Minneapolis:14
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,23,2.0,11.6,2.3,4.49,3.46,49,,6,37,Minneapolis:1;Andover:9;Bloomington:13
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",56,1.9,29.0,5.3,7.99,,34,,10,17,Blaine:3;Woodbury:3;Ramsey:5;Vadnais Heights:5;Minnetonka:6;Andover:9;Osseo:11;Stillwater:14
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",66,1.9,34.8,1.91,5.49,4.96,65,,8,25,Blaine:2;Andover:2;Osseo:3;Bloomington:9;Woodbury:9;Stillwater:10;Vadnais Heights:10;Roseville:10;Plymouth:11
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,45,1.9,23.1,5.38,8.99,7.96,40,,7,31,Woodbury:2;Blaine:3;Osseo:3;Plymouth:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:4;Ramsey:4;Rosemount:4;Bloomington:5;Minnetonka:5;Stillwater:6
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,1.9,0.0,2.45,3.99,,39,,8,24,
American Spirit Light/Mellow-Gold,Cigarettes,,30,1.9,16.1,14.37,16.99,,15,,8,24,Andover:13;Cottage Grove:17
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,279,1.9,144.6,1.96,3.49,2.76,44,,8,26,Andover:5;Minnetonka:9;Osseo:10;St. Louis Park:12;Blaine:13;Stillwater:16;Rosemount:18;Roseville:19;Chanhassen:21;Woodbury:24;Cottage Grove:29;Ramsey:32;Plymouth:33;Vadnais Heights:38
Fever Tree Tonic Water 500ml,Mixes,,24,1.9,12.8,1.71,4.99,,66,,9,20,Roseville:2;Andover:4;Bloomington:4;Minnetonka:7;Woodbury:7
Mr Pure Fruit Punch  16oz,Mixes,,66,1.9,35.4,1.56,1.99,,22,,8,24,Minneapolis:10;Andover:15;Bloomington:20;Vadnais Heights:21
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",41,1.8,22.7,5.05,5.99,,16,,8,22,Blaine:4;St. Louis Park:8;Ramsey:9;Minneapolis:9;Andover:11
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",35,1.8,19.7,8.41,11.49,9.96,27,,6,30,Minneapolis:35
Mr Pure Apple 1 Quart,Mixes,,105,1.8,59.2,2.62,2.99,,12,,8,21,Minnetonka:1;Ramsey:10;Osseo:11;Roseville:11;St. Louis Park:13;Plymouth:15;Bloomington:21;Blaine:23
Truetap Assorted Double Hinged Corkscrews (CDU of 20),Accessories,"True Brands, Inc.",6,1.8,3.3,3.43,7.99,6.96,57,,10,14,Minneapolis:6
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,53,1.8,29.6,4.94,6.49,5.96,24,,9,17,Minneapolis:4;Stillwater:4;Roseville:4;Vadnais Heights:4;Cottage Grove:5;Andover:6;Ramsey:8;Blaine:9;St. Louis Park:9
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,67,1.8,37.1,1.63,1.46,,-12,,10,13,Blaine:67
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,39,1.8,21.6,1.61,1.69,,5,,8,22,Osseo:6;Cottage Grove:8;Chanhassen:11;Blaine:14
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,32,1.8,18.0,2.05,2.49,,18,,8,21,Woodbury:13;Minneapolis:19
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,75,1.8,41.6,2.28,4.49,3.46,49,,8,22,Minneapolis:7;Vadnais Heights:21;Bloomington:23;Stillwater:24
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,23,1.8,12.9,2.21,3.49,,37,,7,26,Plymouth:7;Chanhassen:8;Andover:8
Brisk Lemonade Liter,Mixes,Pepsi-Cola,25,1.7,14.5,1.89,2.49,,24,,7,24,Blaine:25
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",62,1.7,37.2,1.93,4.49,3.96,57,,9,13,Woodbury:3;Minnetonka:6;Blaine:6;Andover:7;Bloomington:8;Stillwater:11;St. Louis Park:21
Barritt's Ginger Beer 6pk 12oz can,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,1.7,5.3,6.29,9.99,,37,3 case deal on one invoice,6,28,Rosemount:1;Vadnais Heights:2;Cottage Grove:3;Minnetonka:3
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1022,1.7,602.8,2.5,11.49,9.96,78,,7,23,Ramsey:3;Blaine:24;Chanhassen:37;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:84;Roseville:110;Andover:113;Minneapolis:139;St. Louis Park:203
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",144,1.7,84.2,1.36,2.99,,55,,4,37,Minnetonka:2;Rosemount:2;Chanhassen:5;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;Woodbury:10;Blaine:11;Bloomington:11;Roseville:13;St. Louis Park:13;Vadnais Heights:13;Cottage Grove:14;Minneapolis:19
Loon Wintergreen 14mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,6.0,7.99,7.96,25,,0,55,
Top Ten Branded Wine Tote Bags,Wine Tote,0,179,1.7,107.5,,19.99,,,,5,31,Ramsey:2;Osseo:4;Vadnais Heights:10;Andover:11;St. Louis Park:12;Woodbury:14;Cottage Grove:15;Minnetonka:16;Chanhassen:17;Minneapolis:17;Stillwater:24;Blaine:37
Master of Mixes Agave Nectar 375ml,Mixes,Johnson Brothers - St. Paul,9,1.7,5.4,5.42,7.99,,32,,7,22,St. Louis Park:4;Woodbury:5
Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,Mixes,Mindy Gray,16,1.7,9.5,6.0,11.49,9.96,48,,8,18,Stillwater:1;Plymouth:1;St. Louis Park:2;Osseo:3;Ramsey:3;Vadnais Heights:6
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,55,1.6,35.0,1.71,1.99,,14,,7,19,St. Louis Park:55
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,41,1.6,25.6,2.05,2.49,,18,,5,29,Andover:1;Ramsey:6;Minneapolis:34
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,1,1.6,0.6,3.76,5.99,,37,,7,20,Blaine:1
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,5,1.6,3.2,1.34,1.89,,29,,8,14,Cottage Grove:5
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",43,1.6,26.6,8.0,11.49,9.96,30,,0,52,Minneapolis:43
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,92,1.6,58.6,4.5,7.99,6.96,44,,7,19,Blaine:1;Stillwater:2;Andover:3;Cottage Grove:3;Chanhassen:4;Ramsey:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Roseville:8;Woodbury:10;Bloomington:11;Rosemount:11;St. Louis Park:13
Starry Zero 10pk 8oz can,Mixes,Pepsi-Cola,10,1.6,6.1,5.41,7.99,6.96,32,,8,17,Cottage Grove:1;Roseville:2;Stillwater:3;Plymouth:4
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",160,1.6,102.9,0.75,1.99,,62,,6,23,Blaine:16;Minneapolis:20;Woodbury:20;Andover:29;Plymouth:30;Chanhassen:45
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,39,1.5,26.7,2.05,2.49,,18,,6,20,Ramsey:8;Minneapolis:31
Fresh Limes,,,102,1.5,66.2,0.21,1.49,,86,,9,9,Ramsey:102
Mr & Mrs T Sweet & Sour 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.5,8.4,7.69,9.99,8.96,23,net down pricing,5,27,Rosemount:2;Blaine:3;Chanhassen:8
Oliva Serie G Churchill,Cigars,,16,1.5,10.8,4.92,12.99,10.96,62,,7,16,Minneapolis:2;Osseo:3;Woodbury:5;Vadnais Heights:6
Mr Pure Apple 16oz can,Mixes,,80,1.5,53.6,1.58,1.99,,21,,8,12,Andover:4;Blaine:10;Vadnais Heights:17;Bloomington:20;Chanhassen:29
Zoa Tropical Punch 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",-3,1.5,-2.0,1.49,2.99,,50,,7,17,
Macanudo Inspirado White Toro,Cigars,,32,1.5,21.4,6.42,14.99,12.96,57,,6,21,Woodbury:1;Cottage Grove:2;Roseville:4;Vadnais Heights:4;Minnetonka:4;Chanhassen:7;Blaine:10
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,6,1.5,4.0,1.79,3.49,2.96,49,,6,21,Minneapolis:6
Fever Tree Light Ginger Beer 8pk 5oz can,,,27,1.4,18.9,5.67,9.99,8.96,43,,6,19,Andover:5;Ramsey:10;Blaine:12
Vitamin Water XXX 20oz,Mixes,Great Lakes Coca-Cola Distribution,4,1.4,2.9,1.34,1.79,,25,,8,8,Bloomington:4
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,9,1.4,6.2,9.65,12.49,10.96,23,,7,15,Stillwater:2;Minneapolis:7
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",54,1.4,37.3,4.7,8.99,7.96,48,,5,24,Cottage Grove:2;St. Louis Park:2;Woodbury:2;Andover:4;Plymouth:4;Roseville:7;Blaine:9;Minneapolis:12;Vadnais Heights:12
Colorful Cheers Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",38,1.4,27.4,1.34,4.49,3.96,70,,7,13,Andover:2;Rosemount:4;Blaine:6;Stillwater:11;Plymouth:15
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",9,1.4,6.2,4.5,6.99,,36,,7,15,Cottage Grove:2;Blaine:7
Pepsi Zero 10pk 8oz can,Mixes,Pepsi-Cola,45,1.4,31.1,4.85,6.49,5.96,25,,7,15,Chanhassen:2;Minneapolis:2;Stillwater:3;St. Louis Park:4;Plymouth:5;Ramsey:5;Vadnais Heights:5;Blaine:8;Roseville:11
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",8,1.4,5.8,0.88,2.29,1.46,62,,8,8,Rosemount:8
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,23,1.4,15.9,13.5,20.99,17.96,36,,5,24,Minnetonka:2;Andover:2;Roseville:3;Plymouth:5;St. Louis Park:5;Woodbury:6
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,13,1.4,9.3,1.75,2.29,,24,,4,27,Blaine:13
Brez Dream Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,34,1.4,24.8,9.98,18.99,15.96,47,,6,17,Minnetonka:1;Rosemount:1;Chanhassen:2;Ramsey:2;Blaine:2;Plymouth:2;Minneapolis:4;Osseo:4;Woodbury:4;Cottage Grove:5;Andover:7
1919 Root Beer 10pk 7.5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",21,1.4,15.0,8.25,11.99,,31,,8,9,Woodbury:21
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",50,1.4,35.7,0.81,2.29,1.96,65,,8,9,Blaine:4;Andover:5;Osseo:5;Vadnais Heights:7;Roseville:7;Bloomington:9;Woodbury:13
American Spirit Menthol Light,Cigarettes,"M Amundson, LLP",60,1.3,45.9,14.33,16.99,,16,,6,15,Woodbury:14;Andover:20;Blaine:26
Rockstar Recovery Orange 16oz can,Mixes,Pepsi-Cola,31,1.3,23.4,1.57,2.49,,37,,5,20,Vadnais Heights:2;Blaine:9;Chanhassen:20
1919 Root Beer 8 Gallon,Mixes,,5,1.3,3.9,59.0,69.99,,16,,7,10,Ramsey:1;Blaine:2;Andover:2
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,16,1.3,12.7,5.42,5.99,,10,,5,18,Plymouth:6;Blaine:10
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,53,1.3,39.6,10.0,15.99,12.96,37,,6,16,Minnetonka:4;Stillwater:5;Andover:5;Plymouth:9;Cottage Grove:10;Rosemount:10;Blaine:10
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",44,1.3,34.9,12.31,14.99,,18,,5,18,Vadnais Heights:11;Cottage Grove:33
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",15,1.3,11.9,1.62,2.99,,46,,5,18,Andover:5;Minneapolis:10
Topo Chico Mineral Water Twist of Lime 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,37,1.3,28.0,1.51,3.99,,62,,7,11,Minnetonka:37
Mr Pibb 20oz,Mixes,Great Lakes Coca-Cola Distribution,49,1.3,38.4,2.09,2.99,10.96,30,,4,23,Andover:49
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,37,1.3,28.0,1.84,3.49,2.96,47,,5,20,Blaine:2;Chanhassen:2;Woodbury:33
Marlboro Menthol Silver 100s,Cigarettes,,51,1.3,39.0,13.06,15.99,,18,,6,15,Cottage Grove:13;Andover:16;Ramsey:22
