Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,97,2.6,37.6,5.87,11.49,49,,10,38,Rosemount:2;Vadnais Heights:3;Andover:4;Blaine:4;Minneapolis:6;St. Louis Park:6;Plymouth:7;Osseo:8;Stillwater:8;Chanhassen:9;Cottage Grove:9;Woodbury:9;Roseville:10;Minnetonka:12
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,45,2.6,17.3,3.67,6.99,47,,13,25,Woodbury:1;Bloomington:3;Vadnais Heights:4;Roseville:5;Blaine:5;Osseo:6;Andover:7;Stillwater:14
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,23,2.6,8.7,6.52,12.49,48,,12,31,Cottage Grove:1;Stillwater:2;Andover:4;Blaine:5;St. Louis Park:11
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,127,2.6,49.8,2.03,2.99,32,,8,46,Osseo:1;Minneapolis:3;Cottage Grove:5;Andover:6;Minnetonka:13;Stillwater:13;Blaine:43;Rosemount:43
Marlboro Menthol Gold 100s,Cigarettes,,103,2.5,41.9,13.04,15.99,18,,8,43,Osseo:2;Minneapolis:8;Blaine:20;Andover:25;Ramsey:48
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,31,2.5,12.6,3.6,6.49,45,,10,34,Osseo:1;Stillwater:2;Woodbury:3;Roseville:3;St. Louis Park:3;Plymouth:4;Chanhassen:5;Ramsey:5;Blaine:5
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,63,2.5,25.5,0.57,2.49,77,,11,30,Chanhassen:17;Stillwater:19;Blaine:27
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",109,2.5,43.3,3.24,5.99,46,,12,27,Woodbury:3;Chanhassen:4;Blaine:4;Minneapolis:7;Stillwater:7;Bloomington:11;Cottage Grove:12;Plymouth:12;Rosemount:13;Roseville:13;Vadnais Heights:23
MTN Dew Code Red 20oz btl,Mixes,Pepsi-Cola,47,2.5,18.8,1.71,2.99,43,,9,40,Cottage Grove:6;Minneapolis:17;Roseville:24
Winston Gold,Cigarettes,,20,2.5,7.9,12.45,14.99,17,,11,32,Andover:20
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,179,2.4,73.3,6.0,9.99,40,,7,47,Blaine:2;Ramsey:8;Minneapolis:9;Minnetonka:10;Plymouth:13;Roseville:17;St. Louis Park:18;Cottage Grove:19;Rosemount:20;Woodbury:20;Chanhassen:21;Vadnais Heights:22
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",71,2.4,30.0,0.82,2.29,64,,8,40,Osseo:1;Andover:2;St. Louis Park:2;Vadnais Heights:3;Chanhassen:7;Cottage Grove:11;Stillwater:11;Woodbury:14;Blaine:20
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,26,2.4,10.9,1.78,2.99,40,,9,36,Cottage Grove:11;Minneapolis:15
Rockstar Recovery Lemonade 16oz can,Mixes,Pepsi-Cola,45,2.4,18.7,1.56,2.49,37,,11,28,Vadnais Heights:1;Minneapolis:3;Blaine:7;Chanhassen:10;Stillwater:24
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,33,2.4,13.9,1.65,2.49,34,,9,36,Osseo:9;Woodbury:24
Celsius Tropical Vibe 12oz can,Mixes,Pepsi-Cola,110,2.4,46.2,1.69,2.99,43,,11,27,Andover:3;Roseville:6;Blaine:8;Rosemount:13;Cottage Grove:14;Stillwater:16;Minneapolis:18;St. Louis Park:32
Barritt's Ginger Beer 6pk 12oz can,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,2.4,3.8,6.0,9.99,40,,10,31,Rosemount:1;Vadnais Heights:2;Cottage Grove:3;Minnetonka:3
Dole Lemonade 2L,Mixes,Pepsi-Cola,0,2.4,0.0,1.95,3.99,51,,9,36,
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,56,2.4,23.1,3.82,6.99,45,,12,24,Stillwater:1;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:6;Chanhassen:8;Bloomington:11;Plymouth:18
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,59,2.4,24.8,9.27,12.49,26,,9,36,Rosemount:1;Stillwater:1;Ramsey:2;Vadnais Heights:2;Chanhassen:3;Roseville:4;Osseo:5;Plymouth:5;Blaine:5;Woodbury:9;Cottage Grove:10;St. Louis Park:12
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,166,2.3,73.6,10.45,18.99,45,,9,32,Cottage Grove:2;Stillwater:5;Chanhassen:7;Roseville:9;Blaine:10;Plymouth:11;Ramsey:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Woodbury:12;Andover:14;Minneapolis:15;Minnetonka:15;St. Louis Park:19
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,6,2.3,2.7,2.03,2.49,19,,11,23,Andover:3;Chanhassen:3
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,6,2.3,2.7,3.67,4.49,18,,11,23,Blaine:6
Fever Tree Bloody Mary Mix 750ml,Mixes,Dahlheimer Beverage Monticello,63,2.3,27.4,5.76,9.99,42,,10,29,Cottage Grove:2;Andover:4;Plymouth:4;Roseville:4;Ramsey:5;St. Louis Park:6;Woodbury:7;Blaine:7;Minneapolis:9;Chanhassen:15
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,59,2.3,25.6,1.78,2.99,41,,8,38,Rosemount:4;Minneapolis:55
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,46,2.3,20.4,5.21,8.99,42,,9,32,Blaine:3;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Plymouth:3;Woodbury:3;Chanhassen:4;Ramsey:4;Rosemount:4;Bloomington:5;Minnetonka:5;Stillwater:6
Fever Tree Tonic Water 500ml,Mixes,,41,2.3,18.1,1.73,4.99,65,,12,19,Roseville:2;Bloomington:4;Andover:5;Minnetonka:7;Woodbury:7;Minneapolis:16
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,84,2.3,37.2,5.11,7.99,36,,9,32,Blaine:2;Plymouth:5;Rosemount:5;Stillwater:5;Vadnais Heights:7;Roseville:10;Bloomington:11;Andover:15;Cottage Grove:24
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,92,2.3,39.7,4.4,7.99,45,,9,34,Blaine:1;Ramsey:1;St. Louis Park:2;Stillwater:2;Chanhassen:5;Cottage Grove:5;Osseo:7;Plymouth:8;Woodbury:8;Minnetonka:10;Roseville:10;Vadnais Heights:10;Bloomington:11;Andover:12
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,31,2.2,14.2,1.79,3.49,49,,8,34,Minneapolis:31
Non-Refundable Transaction,,,-1295,2.2,-586.3,,,,,6,44,
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",34,2.2,15.6,5.0,5.99,17,,10,25,Rosemount:1;Blaine:4;Ramsey:9;Minneapolis:9;Andover:11
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,58,2.2,26.8,6.18,14.99,59,,9,29,Osseo:1;Rosemount:3;Ramsey:6;Minnetonka:7;Blaine:7;St. Louis Park:8;Andover:9;Stillwater:17
Parliament Light 100's,Cigarettes,,74,2.2,34.0,13.94,16.99,18,,10,25,Ramsey:2;Roseville:11;Minneapolis:12;Cottage Grove:18;Blaine:31
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",93,2.2,41.5,13.89,16.99,18,,10,27,Osseo:2;Cottage Grove:13;Vadnais Heights:16;Andover:19;Chanhassen:43
Brisk Lemonade Liter,Mixes,Pepsi-Cola,25,2.2,11.2,1.89,2.49,24,,10,27,Blaine:25
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,18,2.2,8.1,1.33,1.99,33,,10,26,Roseville:8;Minnetonka:10
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",66,2.2,30.3,1.91,5.49,65,,10,25,Blaine:2;Andover:2;Osseo:3;Bloomington:9;Woodbury:9;Stillwater:10;Vadnais Heights:10;Roseville:10;Plymouth:11
Swisher Sweets Cigarillo,Cigars,,2,2.1,1.0,,0.79,,,12,12,Plymouth:2
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,25,2.1,11.7,1.79,3.49,49,,9,28,Minneapolis:25
1919 Root Beer 12pk 16oz can,Mixes,,21,2.1,9.8,14.67,18.99,23,,10,24,Blaine:2;Minnetonka:3;Andover:16
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",57,2.1,27.6,5.31,7.99,34,,11,17,Blaine:3;Woodbury:4;Ramsey:5;Vadnais Heights:5;Minnetonka:6;Andover:9;Osseo:11;Stillwater:14
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",20,2.1,9.7,8.41,11.49,27,,8,30,Minneapolis:20
Fever Tree Light Tonic Water 500ml,Mixes,Southern Glazer's Wine & Spirits of MN,80,2.1,38.4,1.88,4.99,62,,12,13,Roseville:3;Minnetonka:5;Woodbury:7;Andover:14;Blaine:15;Minneapolis:36
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,114,2.1,55.5,1.98,3.49,43,,6,39,Roseville:1;Chanhassen:2;Vadnais Heights:2;Plymouth:3;Blaine:7;Stillwater:14;Osseo:19;Andover:21;Minneapolis:22;Woodbury:23
Top Ten Branded Wine Tote Bags,Wine Tote,0,179,2.0,89.2,,19.99,,,5,42,Ramsey:2;Osseo:4;Vadnais Heights:10;Andover:11;St. Louis Park:12;Woodbury:14;Cottage Grove:15;Minnetonka:16;Chanhassen:17;Minneapolis:17;Stillwater:24;Blaine:37
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.0,0.0,2.42,4.49,46,,9,23,
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,51,2.0,25.6,3.17,5.49,42,,8,28,Cottage Grove:1;Stillwater:1;Woodbury:2;Plymouth:3;Rosemount:3;Minnetonka:4;Blaine:4;Bloomington:5;Osseo:5;Ramsey:5;Andover:6;Chanhassen:6;St. Louis Park:6
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,36,2.0,18.2,4.27,7.99,47,,9,23,Osseo:1;Minneapolis:2;Plymouth:2;Ramsey:2;Roseville:2;Rosemount:4;Woodbury:4;St. Louis Park:5;Vadnais Heights:6;Blaine:8
Wine Glass - Ran Out Of Wine,Accessories,,718,2.0,366.3,1.0,4.49,78,,10,18,Minnetonka:12;Osseo:12;Ramsey:24;Vadnais Heights:42;Rosemount:47;Cottage Grove:53;Plymouth:57;Woodbury:62;Andover:65;Roseville:71;Chanhassen:72;Minneapolis:73;St. Louis Park:128
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",25,2.0,12.7,1.62,2.99,46,,5,41,Andover:10;Minneapolis:15
Monster Juice Mango Loco 16oz can,Pop1,,130,1.9,67.9,2.05,2.19,6,,7,30,Minneapolis:130
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,47,1.9,25.2,2.05,2.49,18,,6,33,Andover:1;Ramsey:6;Minneapolis:40
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",15,1.9,7.8,2.83,4.99,43,,8,26,Ramsey:2;Osseo:2;Roseville:11
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,29,1.9,15.7,2.05,2.49,18,,9,19,Woodbury:13;Minneapolis:16
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,1,1.9,0.5,3.67,5.99,39,,8,24,Blaine:1
Mr Pure Fruit Punch  16oz,Mixes,,66,1.9,34.8,1.56,1.99,22,,8,25,Minneapolis:10;Andover:15;Bloomington:20;Vadnais Heights:21
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,31,1.9,16.1,6.51,12.99,50,,6,35,Minnetonka:1;Vadnais Heights:1;Cottage Grove:2;Osseo:2;Blaine:2;Woodbury:3;Andover:4;Roseville:4;St. Louis Park:5;Plymouth:7
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",121,1.9,63.8,7.25,11.49,37,,10,16,Andover:1;Plymouth:3;Stillwater:3;Osseo:8;Vadnais Heights:8;St. Louis Park:9;Chanhassen:10;Minneapolis:10;Blaine:11;Minnetonka:11;Roseville:11;Cottage Grove:12;Rosemount:12;Woodbury:12
Mr & Mrs T Sweet & Sour 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,1.9,7.8,7.04,9.99,30,,8,26,Cottage Grove:1;Rosemount:2;Blaine:4;Chanhassen:8
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,1.9,0.0,2.45,3.99,39,,8,24,
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",162,1.8,88.3,0.75,1.99,62,,8,23,Blaine:16;Minneapolis:20;Woodbury:21;Andover:29;Plymouth:31;Chanhassen:45
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,25,1.8,14.0,2.3,4.49,49,,5,35,Minneapolis:1;Andover:9;Bloomington:15
Master of Mixes Agave Nectar 375ml,Mixes,Johnson Brothers - St. Paul,10,1.8,5.6,5.33,7.99,33,,8,21,St. Louis Park:4;Woodbury:6
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,282,1.8,153.6,2.11,3.49,39,,8,23,Andover:5;Minnetonka:9;Osseo:10;Blaine:13;St. Louis Park:13;Stillwater:16;Roseville:19;Rosemount:19;Chanhassen:21;Woodbury:25;Cottage Grove:29;Ramsey:32;Plymouth:33;Vadnais Heights:38
Fanta Pinnapple 2 Ltr,Pop1,,20,1.8,10.9,3.2,3.46,7,,6,32,Minneapolis:20
Brez Dream Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,34,1.8,18.7,9.98,18.99,47,,9,18,Minnetonka:1;Rosemount:1;Chanhassen:2;Ramsey:2;Blaine:2;Plymouth:2;Minneapolis:4;Osseo:4;Woodbury:4;Cottage Grove:5;Andover:7
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,51,1.8,28.8,0.6,1.89,68,,6,30,Cottage Grove:13;Chanhassen:17;Blaine:21
Bailey's Liqueur Chocolate Tube,Misc Other,"True Brands, Inc.",16,1.7,9.2,7.55,14.99,50,,6,29,Blaine:1;Cottage Grove:1;Ramsey:2;Andover:2;Minnetonka:5;Rosemount:5
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",28,1.7,16.4,8.0,11.49,30,,0,55,Minneapolis:28
Mr Pure Apple 1 Quart,Mixes,,107,1.7,62.5,2.62,2.99,12,,8,19,Minnetonka:1;Osseo:11;Ramsey:11;Roseville:12;St. Louis Park:13;Plymouth:15;Bloomington:21;Blaine:23
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",63,1.7,37.9,1.93,4.49,57,,9,13,Woodbury:3;Minnetonka:6;Andover:7;Blaine:7;Bloomington:8;Stillwater:11;St. Louis Park:21
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,19,1.7,10.9,6.66,11.49,42,,8,20,Roseville:2;Woodbury:4;Blaine:6;St. Louis Park:7
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,54,1.7,31.3,10.0,15.99,37,,9,15,Minnetonka:4;Stillwater:5;Andover:5;Plymouth:9;Rosemount:10;Blaine:10;Cottage Grove:11
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,41,1.7,23.5,1.61,1.69,5,,8,20,Osseo:6;Cottage Grove:8;Chanhassen:11;Blaine:16
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,55,1.7,32.1,1.71,1.99,14,,8,19,St. Louis Park:55
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",121,1.7,72.0,1.36,2.99,55,,4,36,Vadnais Heights:1;Minnetonka:2;Rosemount:2;Chanhassen:5;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;Woodbury:10;Blaine:11;Roseville:13;St. Louis Park:13;Cottage Grove:14;Minneapolis:19
Loon Wintergreen 14mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,6.0,7.99,25,,0,55,
Starry Zero 10pk 8oz can,Mixes,Pepsi-Cola,12,1.6,7.3,5.4,7.99,32,,8,17,Cottage Grove:1;Minneapolis:1;Stillwater:3;Roseville:3;Plymouth:4
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1024,1.6,626.9,2.5,11.49,78,,7,21,Ramsey:3;Blaine:24;Chanhassen:39;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:84;Roseville:110;Andover:113;Minneapolis:139;St. Louis Park:203
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,88,1.6,53.4,1.73,2.49,31,,8,17,Roseville:23;Blaine:24;St. Louis Park:41
Maraca Plastic Recipe Shaker In Box,Accessories,"True Brands, Inc.",45,1.6,28.1,3.82,8.99,57,,7,20,Andover:1;Plymouth:2;Minneapolis:3;Roseville:4;Woodbury:6;Rosemount:8;Blaine:10;Stillwater:11
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,97,1.6,62.4,1.71,2.09,18,,6,23,Cottage Grove:2;Roseville:42;Andover:53
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,69,1.6,43.1,1.63,1.46,-11,,9,11,Blaine:69
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",45,1.6,27.3,1.97,4.49,56,,6,26,Stillwater:4;Minneapolis:7;Roseville:12;Cottage Grove:22
Monster Juice Pacific Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,36,1.6,22.7,2.05,2.49,18,,6,24,Minneapolis:36
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",15,1.5,9.7,1.62,2.99,46,,7,18,Andover:5;Minneapolis:10
Alani Nu Blue Slush 12oz can,Mixes,Pepsi-Cola,1,1.5,0.7,1.79,3.49,49,,5,25,Minneapolis:1
Red Bull Energy Iced Vanilla Berry 8oz can,Mixes,Red Bull Distribution Company,25,1.5,16.4,0.28,3.49,92,,6,22,Andover:4;Minneapolis:21
American Spirit Menthol Light,Cigarettes,"M Amundson, LLP",60,1.5,40.6,14.33,16.99,16,,7,16,Woodbury:14;Andover:20;Blaine:26
Pop Fizz Clink Liquor Bag by Cakewalk,Accessories,"True Brands, Inc.",84,1.5,56.8,1.86,3.49,47,,7,16,Andover:4;Vadnais Heights:5;Bloomington:7;Plymouth:9;Stillwater:10;Minnetonka:13;Roseville:15;Blaine:21
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,16,1.5,10.6,2.56,3.39,24,,7,17,Roseville:4;Stillwater:12
Rockstar Punched 16oz can,Mixes,Pepsi-Cola,105,1.5,71.8,1.54,2.49,38,,6,20,Rosemount:9;Woodbury:9;Osseo:11;Andover:13;Blaine:18;Roseville:22;Chanhassen:23
Crush Grape 20oz,Mixes,Pepsi-Cola,3,1.5,2.0,1.24,1.99,38,,5,25,Roseville:3
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,17,1.5,11.2,5.42,5.99,10,,6,22,Plymouth:6;Blaine:11
Colorful Cheers Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",38,1.5,24.9,1.34,4.49,70,,8,13,Andover:2;Rosemount:4;Blaine:6;Stillwater:11;Plymouth:15
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,55,1.4,38.0,4.98,6.49,23,,7,15,Minneapolis:4;Stillwater:4;Roseville:4;Vadnais Heights:5;Andover:6;Cottage Grove:6;Ramsey:8;Blaine:9;St. Louis Park:9
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,10,1.4,6.9,9.65,12.49,23,,7,15,Stillwater:3;Minneapolis:7
Fre Pouch 6mg Mint,Smokeless,"M Amundson, LLP",1,1.4,0.7,8.0,7.99,0,,8,8,Minneapolis:1
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,75,1.4,53.6,9.98,18.99,47,,6,18,Minnetonka:1;Rosemount:1;Plymouth:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Woodbury:4;Stillwater:5;Minneapolis:6;Chanhassen:7;St. Louis Park:8;Cottage Grove:15;Andover:19
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,15,1.4,10.7,1.75,2.29,24,,4,27,Blaine:15
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,26,1.4,19.0,2.21,3.49,37,,4,26,Plymouth:7;Andover:9;Chanhassen:10
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,7,1.4,5.1,2.28,4.49,49,,6,17,Minneapolis:7
Mr Pibb 20oz,Mixes,Great Lakes Coca-Cola Distribution,50,1.4,36.1,2.09,2.99,30,,5,22,Andover:50
Vitamin Water XXX 20oz,Mixes,Great Lakes Coca-Cola Distribution,4,1.4,2.9,1.34,1.79,25,,8,8,Bloomington:4
Pepsi Zero 10pk 8oz can,Mixes,Pepsi-Cola,47,1.4,32.5,4.87,6.49,25,,7,15,Chanhassen:2;Minneapolis:2;Stillwater:3;St. Louis Park:4;Plymouth:5;Ramsey:5;Vadnais Heights:7;Blaine:8;Roseville:11
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,48,1.4,35.5,2.05,2.49,18,,5,21,Ramsey:8;Minneapolis:40
Fever Tree Light Ginger Beer 8pk 5oz can,,,22,1.3,17.0,5.67,9.99,43,,5,19,Andover:5;Blaine:7;Ramsey:10
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,9,1.3,6.7,5.09,7.99,36,,6,16,Stillwater:3;Plymouth:6
Red Party Cups 16 count,Accessories,Bellboy Corporation,54,1.3,42.3,2.75,4.99,45,,6,14,Roseville:12;Cottage Grove:14;Andover:28
Romeo y Julieta Reserva Real Toro,Cigars,,19,1.3,14.4,5.67,14.99,62,,7,11,Blaine:3;Minneapolis:3;Woodbury:3;Minnetonka:4;Vadnais Heights:6
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",56,1.3,42.9,4.7,8.99,48,,4,24,Cottage Grove:2;St. Louis Park:2;Woodbury:2;Andover:4;Plymouth:5;Roseville:7;Blaine:10;Minneapolis:12;Vadnais Heights:12
Red Bull Sugar Free 20oz can,Mixes,Red Bull Distribution Company,45,1.3,34.9,3.6,6.49,44,,7,10,Roseville:4;Blaine:11;Minnetonka:30
Fre Pouch 12mg Lush,Smokeless,"M Amundson, LLP",18,1.3,13.8,8.0,11.49,30,,4,24,Minneapolis:18
Loon Pouches Bad Bull 14mg 20pk,Smokeless,"M Amundson, LLP",0,1.3,0.0,6.0,8.99,33,,5,20,
Macanudo Inspirado White Toro,Cigars,,33,1.3,25.0,6.4,14.99,57,,5,20,Woodbury:1;Cottage Grove:3;Roseville:4;Vadnais Heights:4;Minnetonka:4;Chanhassen:7;Blaine:10
Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,Mixes,Mindy Gray,20,1.3,15.7,6.0,11.49,48,,6,14,Stillwater:1;St. Louis Park:2;Osseo:3;Ramsey:3;Plymouth:5;Vadnais Heights:6
Alani Nu Cherry Twist 12oz can,Mixes,Pepsi-Cola,18,1.3,13.5,1.79,3.49,49,,6,16,Minneapolis:18
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",24,1.2,19.3,2.93,5.49,47,,2,31,Minneapolis:24
Truetap Assorted Double Hinged Corkscrews (CDU of 20),Accessories,"True Brands, Inc.",10,1.2,8.7,3.43,7.99,57,,6,10,Minneapolis:10
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,43,1.2,34.6,1.79,3.49,49,,4,22,Minneapolis:43
1919 Root Beer 10pk 7.5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",23,1.2,19.2,8.25,11.99,31,,7,7,Woodbury:23
Wine Glass - Corks Are For Quitters,Accessories,,598,1.2,480.5,1.0,4.49,78,,6,13,Ramsey:10;Osseo:23;Minnetonka:25;Vadnais Heights:31;Stillwater:34;Plymouth:36;Cottage Grove:43;Rosemount:43;Woodbury:43;Minneapolis:50;Andover:53;Chanhassen:54;Roseville:58;St. Louis Park:95
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",0,1.2,0.0,3.0,9.99,70,,6,11,
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,20,1.2,16.5,11.98,16.99,29,,6,12,St. Louis Park:4;Vadnais Heights:4;Minnetonka:6;Woodbury:6
SBOC Pickled Asparagus 16oz,Condiments,Bellboy Corporation,32,1.2,26.4,7.8,14.99,48,,6,12,Minneapolis:1;Woodbury:1;Stillwater:2;Minnetonka:5;Roseville:5;St. Louis Park:5;Blaine:6;Rosemount:7
Mr Pure Apple 16oz can,Mixes,,82,1.2,69.4,1.58,1.99,21,,6,11,Andover:5;Blaine:10;Vadnais Heights:17;Bloomington:21;Chanhassen:29
Loon Gum Mint 14mg,Smokeless,"M Amundson, LLP",3,1.2,2.4,6.0,8.99,33,,0,40,Minneapolis:3
Starbucks Frappuccino Caramel 14oz,Mixes,Pepsi-Cola,41,1.2,32.9,2.61,3.39,23,,6,13,Cottage Grove:13;Blaine:28
Fre Pouch 15mg Sweet,Smokeless,"M Amundson, LLP",73,1.2,60.9,8.0,11.49,30,,5,16,Minneapolis:73
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,29,1.2,25.2,3.75,6.49,42,,4,19,Chanhassen:1;Rosemount:2;Blaine:3;Osseo:4;Plymouth:4;Roseville:5;Woodbury:5;St. Louis Park:6
Virginia Slim 100 Gold,Cigarettes,,20,1.2,16.7,14.19,16.99,16,,5,16,Andover:20
Dehydrated Lemon by Collins 1.3 oz,Misc Other,"True Brands, Inc.",50,1.2,42.3,4.62,8.99,49,,6,11,Woodbury:1;St. Louis Park:2;Plymouth:5;Cottage Grove:6;Blaine:7;Vadnais Heights:7;Roseville:10;Andover:12
SBOC Garlic Stuffed Olives 10oz,Condiments,Bellboy Corporation,23,1.2,18.5,5.64,11.99,53,,6,13,Minnetonka:2;Woodbury:2;Stillwater:3;Rosemount:4;Blaine:5;St. Louis Park:7
Brez Flow Fuctional Beverage 4pk 12oz can,Functional,Bellboy Corporation,25,1.2,21.4,9.98,18.99,47,,5,15,Chanhassen:1;Vadnais Heights:1;Woodbury:1;Andover:2;Ramsey:2;Plymouth:3;Minnetonka:4;Osseo:4;Cottage Grove:7
Rockstar Energy 16oz can,Mixes,Pepsi-Cola,131,1.2,108.0,1.55,2.49,38,,4,21,Minneapolis:4;Vadnais Heights:4;Osseo:11;Andover:17;Woodbury:17;Roseville:17;Blaine:18;Cottage Grove:20;Rosemount:23
Topo Chico Mineral Water Twist of Lime 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,38,1.2,33.0,1.51,3.99,62,,6,10,Minnetonka:38
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",33,1.2,26.5,5.42,5.99,10,,6,13,Andover:3;Blaine:14;Plymouth:16
