Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,46,2.9,15.9,14.23,23.99,19.96,41,Case 1,12,39,St. Louis Park:1;Stillwater:1;Cottage Grove:1;Osseo:1;Minnetonka:5;Rosemount:6;Blaine:8;Vadnais Heights:10;Chanhassen:13
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,21,2.9,7.3,3.96,6.49,5.96,39,,13,34,Bloomington:1;Blaine:1;Vadnais Heights:1;Cottage Grove:3;Minnetonka:3;Minneapolis:6;St. Louis Park:6
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,26,2.9,9.0,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,9,52,Minnetonka:1;Ramsey:1;Stillwater:1;St. Louis Park:4;Bloomington:4;Plymouth:5;Chanhassen:10
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,39,2.8,14.1,2.05,2.49,,18,,14,26,Minneapolis:39
Marlboro Menthol 100s,Cigarettes,,84,2.8,29.8,12.86,15.99,,20,,11,41,Blaine:3;Osseo:7;Cottage Grove:10;Minneapolis:15;Ramsey:23;Andover:26
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,68,2.8,24.7,2.21,3.49,,37,,11,39,Andover:30;Cottage Grove:38
Wine Gift Set Full Set,Accessories,,1749,2.8,631.7,5.1,17.49,14.96,71,,12,35,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:109;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Coke Cherry 12pk 12oz can,Mixes,,37,2.8,13.7,9.62,12.49,10.96,23,,12,34,Minnetonka:1;Minneapolis:1;Plymouth:2;Bloomington:3;Rosemount:3;Stillwater:3;Roseville:3;Vadnais Heights:6;Blaine:15
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,95,2.8,34.3,4.97,6.49,5.96,23,,12,35,St. Louis Park:1;Chanhassen:2;Woodbury:6;Minnetonka:6;Minneapolis:10;Blaine:11;Plymouth:11;Andover:12;Cottage Grove:12;Rosemount:12;Roseville:12
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",71,2.7,25.9,5.76,9.99,8.96,42,,10,43,St. Louis Park:1;Roseville:1;Blaine:1;Andover:2;Ramsey:3;Minneapolis:6;Cottage Grove:7;Plymouth:7;Bloomington:11;Chanhassen:12;Woodbury:20
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,2.7,32.7,7.49,11.49,9.96,35,5cs,11,36,Andover:1;Stillwater:2;Plymouth:3;Osseo:6;Vadnais Heights:6;Rosemount:7;Roseville:7;St. Louis Park:8;Woodbury:8;Minneapolis:9;Chanhassen:10;Cottage Grove:10;Minnetonka:10
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,5,2.7,1.8,1.78,2.99,,41,,12,34,Minneapolis:1;Cottage Grove:4
Brisk Pink Lemonade,Pop1,Pepsi-Cola,19,2.7,7.0,1.42,2.49,,43,,14,24,Blaine:19
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,2.7,3.3,7.69,9.99,8.96,23,net down pricing,10,42,Blaine:1;Chanhassen:1;Ramsey:1;Vadnais Heights:1;St. Louis Park:1;Plymouth:4
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,2.7,0.0,2.45,3.99,,39,,10,41,
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,2.6,7.2,7.69,9.99,8.96,23,Net down pricing,9,44,Osseo:1;Blaine:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Minnetonka:5;Vadnais Heights:6
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",15,2.6,5.7,2.86,5.49,,48,,8,48,Roseville:3;Ramsey:5;Osseo:7
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,41,2.6,16.0,5.98,7.49,6.96,20,,11,33,Andover:2;Blaine:2;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Cottage Grove:5;Roseville:6;Plymouth:8
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",71,2.6,27.5,3.27,5.49,4.96,40,,14,20,Rosemount:5;Plymouth:5;Bloomington:6;Minneapolis:6;Roseville:7;Chanhassen:10;St. Louis Park:32
Top Ten Corkscrew,Accessories,,866,2.6,333.4,0.43,4.99,,91,,11,34,Woodbury:23;Osseo:40;Bloomington:42;Minnetonka:43;Blaine:45;St. Louis Park:46;Andover:48;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,35,2.6,13.3,9.34,12.49,10.96,25,,11,35,Ramsey:1;Roseville:1;Andover:2;Chanhassen:2;Minneapolis:2;Vadnais Heights:3;Rosemount:3;Plymouth:4;Osseo:5;Bloomington:6;Woodbury:6
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,60,2.6,22.7,1.76,2.49,,29,,12,31,St. Louis Park:3;Plymouth:12;Blaine:22;Roseville:23
Marlboro Medium Red Label 100s,Cigarettes,,63,2.6,24.7,12.75,14.99,,15,,10,37,Osseo:5;Ramsey:15;Andover:20;Cottage Grove:23
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,48,2.5,18.9,1.74,2.99,,42,,9,41,Rosemount:2;Cottage Grove:5;Minneapolis:17;Stillwater:24
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,79,2.5,31.3,2.28,3.49,,35,,8,45,Roseville:6;Bloomington:23;Cottage Grove:50
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,49,2.5,19.9,9.98,18.99,15.96,47,,10,34,Bloomington:1;Minnetonka:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;St. Louis Park:6;Chanhassen:7;Cottage Grove:8;Andover:10
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,28,2.5,11.3,5.42,5.99,,10,,12,26,Andover:3;Blaine:10;Plymouth:15
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",91,2.4,38.5,0.82,2.29,1.96,64,,10,31,Andover:2;Vadnais Heights:2;Chanhassen:5;Bloomington:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;St. Louis Park:15;Blaine:20
Marlboro Menthol Gold 100s,Cigarettes,,106,2.4,44.5,13.07,15.99,,18,,11,27,Osseo:2;Minneapolis:12;Blaine:20;Andover:25;Ramsey:47
American Spirit Light/Mellow-Gold,Cigarettes,,41,2.4,17.1,14.42,16.99,,15,,12,23,Cottage Grove:16;Andover:25
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,36,2.4,15.0,9.34,12.49,10.96,25,,12,23,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Vadnais Heights:1;Minneapolis:2;Plymouth:2;Rosemount:2;Andover:7;Woodbury:18
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,25,2.4,10.3,1.84,3.49,2.96,47,,12,24,Minneapolis:25
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,153,2.4,63.5,9.8,18.99,13.96,48,1 on 10,9,37,Roseville:3;Stillwater:4;Blaine:5;Chanhassen:6;Rosemount:8;Ramsey:10;Woodbury:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:15
Dole Lemonade 2L,Mixes,Pepsi-Cola,0,2.4,0.0,1.95,3.99,,51,,12,24,
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,1,2.3,0.4,1.8,3.49,2.96,48,,13,15,Minneapolis:1
MN Ice Cylinder,Ice,,12,2.3,5.3,5.49,9.99,8.96,45,,7,41,Rosemount:1;Chanhassen:2;Minnetonka:2;Andover:3;Ramsey:4
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,177,2.3,76.9,2.04,2.99,,32,,8,38,Osseo:2;Minneapolis:3;Plymouth:15;Roseville:18;Chanhassen:24;Andover:25;Blaine:43;Rosemount:47
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,14,2.3,6.0,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,7,44,Blaine:14
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",28,2.3,12.2,8.22,11.49,9.96,28,,13,15,Minneapolis:28
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,17,2.3,7.5,1.79,3.49,2.96,49,,8,37,Minneapolis:17
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,9,2.3,3.9,1.77,2.99,,41,,4,56,Rosemount:9
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,25,2.3,10.9,4.44,7.99,6.96,44,,10,29,Minnetonka:2;Vadnais Heights:2;Stillwater:3;Blaine:3;Cottage Grove:5;Ramsey:5;St. Louis Park:5
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",23,2.3,10.0,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,12,20,Cottage Grove:1;Osseo:1;Plymouth:1;Ramsey:1;Rosemount:1;Blaine:2;Bloomington:2;Chanhassen:2;Stillwater:2;Vadnais Heights:2;Woodbury:2;Minnetonka:3;St. Louis Park:3
Fanta Pinnapple 2 Ltr,Pop1,,5,2.2,2.2,3.05,3.46,,12,,9,31,Minneapolis:5
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,32,2.2,14.3,4.5,8.99,,50,,10,27,Blaine:2;Cottage Grove:6;Andover:7;St. Louis Park:8;Bloomington:9
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,39,2.2,17.9,3.96,6.49,5.96,39,,8,34,St. Louis Park:1;Chanhassen:2;Osseo:2;Roseville:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Minneapolis:5;Plymouth:6;Blaine:8
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,62,2.1,29.3,2.05,2.49,,18,,6,41,Andover:9;Stillwater:16;Bloomington:37
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,2.1,10.5,1.62,2.49,,35,,7,36,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Backwood Original,Cigars,,64,2.1,30.0,2.06,2.49,,17,,7,37,Minneapolis:64
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,23,2.1,11.2,5.38,8.99,7.96,40,,8,30,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5;Blaine:5
Virginia Slim 100 Gold,Cigarettes,,24,2.1,11.6,14.37,16.99,,15,,11,17,Andover:24
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,73,2.1,35.3,1.95,3.49,2.26,44,,7,35,Plymouth:2;Vadnais Heights:2;Osseo:4;Stillwater:14;Minneapolis:15;Woodbury:15;Andover:21
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,34,2.1,16.1,2.28,4.49,3.46,49,,12,14,Cottage Grove:12;Bloomington:22
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",16,2.1,7.5,4.49,6.99,,36,,9,28,Cottage Grove:1;Rosemount:1;Blaine:4;Bloomington:5;Woodbury:5
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,25,2.0,12.5,1.79,3.99,3.46,55,,9,24,Stillwater:6;Minneapolis:19
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,19,2.0,9.3,6.19,7.99,6.96,23,,9,25,Stillwater:1;Osseo:2;Roseville:4;Plymouth:12
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,0,2.0,0.0,1.79,3.49,2.96,49,,8,27,
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,7,2.0,3.6,1.79,3.99,3.46,55,,8,27,Stillwater:9
Mr Pure Apple 1 Quart,Mixes,,104,2.0,51.4,2.62,2.99,,12,,8,29,Minnetonka:1;Ramsey:7;Roseville:8;Plymouth:15;Bloomington:16;St. Louis Park:16;Blaine:19;Osseo:22
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,45,2.0,23.0,0.46,2.49,,82,,6,36,Stillwater:9;Chanhassen:15;Blaine:21
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,24,2.0,12.0,3.34,5.49,4.96,39,,7,33,Cottage Grove:1;Blaine:2;Bloomington:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Osseo:4;St. Louis Park:6
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",161,2.0,80.9,2.42,4.99,,52,,8,28,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:15;Minneapolis:18;Osseo:23;Blaine:40
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",2,1.9,1.0,1.99,4.49,3.96,56,,11,12,Minneapolis:2
Spooky Sweet & Sour 32oz,Mixes,Bellboy Corporation,78,1.9,41.8,4.5,8.99,,50,,10,15,Bloomington:7;Chanhassen:8;Cottage Grove:9;Blaine:10;Roseville:11;St. Louis Park:11;Vadnais Heights:11;Woodbury:11
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,102,1.9,53.7,2.04,2.99,,32,,8,25,Osseo:1;Cottage Grove:3;Minneapolis:3;Andover:6;Minnetonka:9;Stillwater:10;Blaine:32;Rosemount:38
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,11,1.9,5.7,1.79,3.49,2.96,49,,7,31,Minneapolis:11
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,21,1.9,11.2,3.77,6.49,5.96,42,,7,29,Chanhassen:2;Ramsey:2;Cottage Grove:5;Blaine:6;St. Louis Park:6
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,10,1.9,5.1,3.76,5.99,,37,,7,31,Blaine:10
1919 Root Beer 12pk 16oz can,Mixes,,32,1.9,16.5,14.78,18.99,,22,,9,22,Roseville:2;Minnetonka:3;Blaine:5;Andover:7;Woodbury:15
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,114,1.9,59.6,2.05,2.49,,18,,3,48,Blaine:2;Vadnais Heights:7;Andover:15;Plymouth:90
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,69,1.9,36.7,4.5,7.99,6.96,44,,3,47,Rosemount:8;Blaine:11;Woodbury:11;Andover:13;Bloomington:13;Roseville:13
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",107,1.9,55.9,2.99,6.99,,57,,7,30,Vadnais Heights:3;St. Louis Park:5;Cottage Grove:6;Minneapolis:6;Woodbury:6;Roseville:10;Bloomington:11;Andover:12;Blaine:12;Plymouth:12;Rosemount:12;Stillwater:12
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",22,1.8,12.4,3.13,4.99,,37,,6,30,Ramsey:6;Roseville:7;Osseo:9
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,54,1.8,29.4,2.01,2.49,,19,,6,32,Chanhassen:7;Andover:23;Stillwater:24
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",69,1.8,37.9,8.29,11.49,9.96,28,,5,36,Minneapolis:69
Parliament Light 100's,Cigarettes,,63,1.8,35.5,14.02,16.99,,17,,8,21,Roseville:10;Minneapolis:13;Cottage Grove:18;Blaine:22
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,11,1.8,6.0,3.21,3.46,,7,,8,23,Minneapolis:11
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,29,1.8,16.5,2.4,4.49,3.46,47,,9,16,Bloomington:14;Minneapolis:15
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,103,1.8,57.1,4.5,6.99,6.46,36,,6,31,Ramsey:2;Plymouth:7;Roseville:8;Bloomington:10;Cottage Grove:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",48,1.8,26.4,0.89,2.14,1.46,58,,7,27,Rosemount:20;Blaine:28
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",19,1.8,10.5,6.0,9.99,,40,,8,22,Woodbury:19
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,19,1.7,11.0,1.93,2.49,,22,,9,15,Minneapolis:19
Syx Peppermint 6mg,Smokeless,"M Amundson, LLP",-4,1.7,-2.3,7.09,10.99,8.96,35,,10,10,
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,27,1.7,16.1,1.43,1.99,,28,,6,27,Minnetonka:8;Cottage Grove:9;Plymouth:10
Wine Glass - Ran Out Of Wine,Accessories,,700,1.7,401.8,1.0,4.49,3.96,78,,8,20,Minnetonka:8;Osseo:8;Ramsey:24;Vadnais Heights:42;Rosemount:47;Plymouth:52;Cottage Grove:53;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",65,1.7,39.1,3.4,6.99,,51,,9,13,Vadnais Heights:4;Minneapolis:5;Chanhassen:7;Cottage Grove:7;Rosemount:7;Plymouth:8;Roseville:8;Blaine:19
Fever Tree Light Ginger Beer 8pk 5oz can,,,43,1.7,25.4,5.67,9.99,8.96,43,,7,23,Blaine:3;Andover:4;Ramsey:10;St. Louis Park:26
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,17,1.7,10.1,15.38,18.99,,19,,8,18,Andover:2;Blaine:2;Roseville:5;Woodbury:8
Diet Coke w/ Lime 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,16,1.7,9.4,2.09,3.49,2.26,40,,10,10,Minneapolis:16
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",35,1.7,21.0,5.42,5.99,,10,,7,22,Andover:8;Blaine:13;Plymouth:14
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,259,1.6,160.1,1.78,3.49,2.76,49,1.69-btl,6,25,Andover:2;Minnetonka:8;Blaine:10;Osseo:10;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:16;Chanhassen:21;Woodbury:23;Cottage Grove:24;Ramsey:32;Plymouth:33;Vadnais Heights:37
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",83,1.6,50.8,1.23,1.99,,38,,5,30,Roseville:3;Andover:6;St. Louis Park:9;Bloomington:11;Woodbury:11;Rosemount:12;Stillwater:14;Plymouth:17
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,52,1.6,33.4,2.05,2.49,,18,,8,14,Andover:1;Ramsey:25;Minneapolis:26
Crush Orange 20oz,Mixes,Pepsi-Cola,49,1.6,30.6,1.25,1.99,,37,,5,29,Roseville:14;Osseo:35
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,59,1.6,36.8,6.04,7.99,,24,1 free olive brine on 10 cases,5,29,Stillwater:1;Rosemount:3;Vadnais Heights:4;Blaine:5;Bloomington:8;Roseville:8;Plymouth:9;Cottage Grove:21
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,0,1.6,0.0,9.65,12.49,10.96,23,,7,21,
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,41,1.6,26.1,1.17,1.99,,41,,5,28,Bloomington:41
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",41,1.6,25.1,1.88,4.99,,62,,7,21,Woodbury:4;Blaine:5;Minneapolis:6;Andover:7;Bloomington:19
Fever Tree Club Soda 500ml,Mixes,,65,1.6,39.8,2.04,4.99,,59,,5,30,Roseville:10;Woodbury:17;Bloomington:21;Minnetonka:4;Blaine:6;Andover:7
Camel Filter,Cigarettes,,77,1.6,49.5,12.78,14.99,,15,,8,14,Osseo:5;Cottage Grove:15;Blaine:57
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,11,1.6,6.8,1.39,2.09,,33,,8,16,Roseville:2;Minnetonka:9
Propel Grape 20oz,Mixes,Pepsi-Cola,21,1.6,13.2,1.67,1.99,,16,,8,15,Cottage Grove:21
Dr Pepper 16oz can,Mixes,Pepsi-Cola,14,1.6,8.7,1.6,1.99,,19,,8,16,Osseo:14
Syx Peppermint 20mg,Smokeless,"M Amundson, LLP",9,1.6,5.7,7.09,10.99,8.96,35,,9,10,Minneapolis:9
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,1.6,0.6,4.6,7.99,,42,,9,11,Woodbury:1
Loon Pouches Bad Bull 14mg 20pk,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,8.99,7.96,33,,9,10,
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,7.99,7.96,25,,9,10,
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,20,1.5,13.3,2.05,2.49,,18,,7,17,Woodbury:10;Minneapolis:10
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",69,1.5,46.2,5.08,5.99,,15,,6,21,St. Louis Park:7;Minneapolis:8;Blaine:9;Andover:10;Ramsey:14;Woodbury:21
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,10,1.5,6.6,13.5,20.99,17.96,36,,6,22,Minnetonka:1;Plymouth:2;St. Louis Park:3;Bloomington:4
Fanta Orange 2 Ltr,Pop1,,14,1.5,9.1,3.21,3.46,,7,,7,18,Minnetonka:7;Minneapolis:7
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,16,1.5,10.8,1.51,3.99,,62,,7,16,Minnetonka:16
Oliva Serie G Churchill,Cigars,,39,1.5,26.4,4.75,12.99,10.96,63,,7,16,Minneapolis:2;Osseo:3;Woodbury:4;Vadnais Heights:6;Chanhassen:7;Cottage Grove:8;Stillwater:9
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,38,1.5,24.9,0.45,2.49,,82,,4,31,Blaine:19;Andover:19
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,27,1.5,18.5,4.44,7.99,6.96,44,,6,20,Plymouth:1;Blaine:3;Rosemount:3;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Cottage Grove:6
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,22,1.5,14.3,12.5,16.99,,26,,7,18,Woodbury:2;Vadnais Heights:4;Bloomington:5;Minnetonka:5;St. Louis Park:6
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,10,1.5,6.8,1.79,3.49,2.96,49,,2,38,Minneapolis:10
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",49,1.5,33.2,0.81,2.29,1.96,65,,7,16,Blaine:3;Andover:5;Osseo:5;Vadnais Heights:6;Bloomington:7;Woodbury:10;Roseville:13
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,18,1.4,13.1,1.63,2.49,,34,,6,17,Woodbury:18
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,51,1.4,36.4,5.12,6.49,5.96,21,,6,18,Cottage Grove:2;Andover:4;Stillwater:4;Vadnais Heights:6;St. Louis Park:7;Roseville:8;Blaine:8;Minneapolis:12
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,26,1.4,18.2,4.75,6.99,5.96,32,,4,28,Osseo:1;Vadnais Heights:1;Blaine:3;Chanhassen:4;Roseville:5;Rosemount:6;St. Louis Park:6
Dinkytown Graphic Tee #1,Clothing2,,80,1.4,58.4,20.0,29.99,24.96,33,,8,8,Minneapolis:80
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,26,1.4,18.2,20.83,24.49,,15,,6,19,Woodbury:1;Minneapolis:2;Roseville:5;Ramsey:6;St. Louis Park:6;Cottage Grove:8
Minute Maid Apple Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,53,1.4,38.7,1.65,2.49,,34,,6,17,Osseo:14;Plymouth:39
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",78,1.4,56.3,1.39,3.49,2.96,60,,7,13,Minnetonka:2;Rosemount:2;Blaine:3;Vadnais Heights:5;Bloomington:8;Chanhassen:8;Cottage Grove:9;Roseville:9;Woodbury:9;Plymouth:10;Stillwater:13
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",105,1.4,74.2,4.71,8.99,7.96,48,,5,23,Cottage Grove:2;Andover:4;Roseville:5;Blaine:8;Vadnais Heights:11;Minneapolis:12;Woodbury:12;Plymouth:12;St. Louis Park:18;Bloomington:21
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",43,1.4,30.7,12.35,14.99,,18,,4,27,Roseville:8;Vadnais Heights:8;Ramsey:10;Cottage Grove:17
Wine Glass - Corks Are For Quitters,Accessories,,583,1.4,425.9,1.0,4.49,3.96,78,,6,17,Ramsey:9;Osseo:17;Minnetonka:25;Vadnais Heights:31;Plymouth:33;Stillwater:34;Woodbury:42;Cottage Grove:43;Rosemount:43;Minneapolis:50;Andover:53;Chanhassen:53;Roseville:58;St. Louis Park:92
Brisk Lemonade Liter,Mixes,Pepsi-Cola,26,1.4,19.0,1.88,2.49,,25,,6,17,Blaine:26
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,17,1.4,11.9,3.92,6.49,5.96,40,,6,19,Chanhassen:1;Plymouth:1;Osseo:2;Rosemount:2;St. Louis Park:2;Woodbury:4;Cottage Grove:5
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,64,1.4,45.2,2.28,4.49,3.46,49,,5,23,Minneapolis:1;Blaine:4;Bloomington:5;Cottage Grove:24;Andover:30
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",9,1.3,7.0,1.88,2.99,,37,,5,19,Cottage Grove:9
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,16,1.3,12.4,1.7,3.39,,50,,5,19,Roseville:1;Cottage Grove:6;Bloomington:10
TrueBlade Bottle Opener Matte Black,Accessories,"True Brands, Inc.",37,1.3,28.3,2.57,4.49,3.86,43,,6,15,Chanhassen:2;Stillwater:9;Plymouth:11;Vadnais Heights:15
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.3,14.9,4.75,6.99,,32,net down pricing,4,23,Rosemount:2;Blaine:5;Minnetonka:12
Marlboro Sp. Blend Gold,Cigarettes,,16,1.3,12.4,12.56,14.99,,16,,5,19,Cottage Grove:4;Andover:12
