Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,85,3.1,27.1,5.81,9.99,8.96,42,1/10 - 4 oz FG,12,47,Andover:2;Osseo:2;Woodbury:5;Minnetonka:6;Roseville:8;Rosemount:9;St. Louis Park:9;Vadnais Heights:9;Chanhassen:12;Bloomington:23
Fanta Pinnapple 2 Ltr,Pop1,,6,3.1,1.9,3.21,3.46,,7,,14,38,Minneapolis:6
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,171,3.1,54.4,4.5,7.99,6.96,44,,14,38,Ramsey:3;Andover:6;Chanhassen:10;Minnetonka:11;St. Louis Park:11;Woodbury:11;Cottage Grove:13;Roseville:16;Plymouth:18;Rosemount:19;Vadnais Heights:25;Osseo:28
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,44,3.1,14.2,2.28,3.49,,35,,15,32,Andover:15;Cottage Grove:29
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,19,3.1,6.2,2.3,4.49,3.46,49,,13,40,Minneapolis:1;Andover:9;Bloomington:10
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",63,3.0,20.9,1.23,1.99,,38,,16,25,Blaine:2;Woodbury:5;Plymouth:5;Andover:7;Roseville:7;St. Louis Park:11;Rosemount:12;Stillwater:14
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,10,3.0,3.3,1.79,3.99,3.46,55,,15,29,Stillwater:10
Marlboro Menthol Gold 100s,Cigarettes,,102,3.0,34.5,13.04,15.99,,18,,12,41,Minneapolis:1;Osseo:8;Blaine:20;Andover:25;Ramsey:48
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,2,3.0,0.7,1.8,3.99,,55,,15,30,Minneapolis:2
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,81,3.0,27.3,4.5,7.99,6.96,44,,13,37,Ramsey:1;St. Louis Park:2;Stillwater:2;Cottage Grove:2;Chanhassen:5;Osseo:6;Woodbury:7;Plymouth:8;Roseville:8;Bloomington:10;Minnetonka:10;Vadnais Heights:10;Andover:10
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,30,2.9,10.3,4.44,7.99,6.96,44,,12,40,Osseo:1;Stillwater:4;Blaine:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:5
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",8,2.9,2.8,2.33,4.99,,53,,14,30,Ramsey:1;Roseville:1;Osseo:6
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,2.9,9.4,4.75,6.99,,32,,10,47,Rosemount:3;Cottage Grove:3;Osseo:4;Blaine:5;Minnetonka:12
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,80,2.9,27.2,3.76,5.99,,37,,13,36,Blaine:3;Rosemount:3;Minneapolis:5;Roseville:5;Chanhassen:6;Woodbury:6;Andover:6;Stillwater:7;St. Louis Park:7;Vadnais Heights:9;Cottage Grove:9;Ramsey:14
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,22,2.9,7.5,6.36,11.49,9.96,45,1 free olive brine on 10 cases,14,31,Woodbury:2;Blaine:3;Andover:5;St. Louis Park:6;Bloomington:6
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,85,2.9,29.2,5.96,11.49,9.96,48,Case 1,13,35,Rosemount:1;Blaine:2;Andover:4;Minneapolis:4;St. Louis Park:5;Plymouth:6;Woodbury:7;Osseo:8;Stillwater:8;Chanhassen:9;Cottage Grove:9;Roseville:10;Minnetonka:12
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",79,2.9,27.3,1.47,3.49,2.96,58,,12,39,Blaine:2;Minneapolis:2;Rosemount:2;Bloomington:3;Chanhassen:4;Woodbury:4;Vadnais Heights:4;Ramsey:5;Andover:7;Osseo:7;Roseville:7;Cottage Grove:10;Plymouth:11;Stillwater:11
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,2.8,38.3,7.49,11.49,9.96,35,5cs,15,24,Andover:1;Stillwater:2;Plymouth:3;Blaine:4;Osseo:6;Vadnais Heights:8;St. Louis Park:9;Chanhassen:10;Minneapolis:10;Minnetonka:11;Roseville:11;Woodbury:11;Rosemount:11;Cottage Grove:12
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,270,2.8,97.5,1.96,3.49,2.76,44,,14,26,Andover:4;Minnetonka:8;Osseo:10;Blaine:11;St. Louis Park:12;Stillwater:16;Roseville:17;Rosemount:18;Chanhassen:21;Woodbury:24;Cottage Grove:27;Ramsey:32;Plymouth:33;Vadnais Heights:37
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,10,2.8,3.6,1.85,1.99,,7,,15,22,Chanhassen:3;Osseo:7
Monster Juice Mango Loco 16oz can,Pop1,,86,2.8,30.5,2.05,2.19,,6,,13,32,Minneapolis:86
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,44,2.7,16.2,2.28,3.49,,35,,5,65,Woodbury:1;Bloomington:10;Minneapolis:12;Stillwater:21
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,20,2.7,7.5,3.77,6.49,5.96,42,,11,36,Osseo:1;Stillwater:1;St. Louis Park:1;Blaine:1;Woodbury:2;Plymouth:4;Chanhassen:5;Ramsey:5
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,42,2.7,15.4,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,13,29,Woodbury:1;Bloomington:3;Vadnais Heights:3;Roseville:5;Andover:6;Osseo:6;Rosemount:6;Stillwater:12
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,79,2.7,28.9,3.59,6.49,,45,,10,43,Woodbury:2;Plymouth:7;Roseville:12;Minnetonka:13;Andover:18;Blaine:27
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,86,2.7,32.3,1.71,2.09,,18,,13,27,Cottage Grove:2;Roseville:32;Andover:52
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,28,2.7,10.5,1.79,3.49,2.96,49,,14,23,Minneapolis:28
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,18,2.7,6.7,1.79,3.49,2.96,49,,12,32,Minneapolis:18
Coke Cherry 12pk 12oz can,Mixes,,40,2.6,15.1,9.62,12.49,10.96,23,,10,40,Minnetonka:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Minneapolis:5;Roseville:5;Blaine:19
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",15,2.6,5.8,0.88,2.29,1.46,62,,15,16,Rosemount:15
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,60,2.6,23.1,1.24,2.19,,43,,3,70,Woodbury:14;St. Louis Park:22;Stillwater:24
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,59,2.6,22.4,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,13,26,Woodbury:4;St. Louis Park:6;Vadnais Heights:6;Stillwater:7;Chanhassen:8;Bloomington:11;Plymouth:17
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",156,2.6,60.1,2.34,4.99,,53,,9,43,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Minneapolis:10;Osseo:12;Plymouth:12;Roseville:14;Cottage Grove:18;Blaine:45
Fever Tree Club Soda 500ml,Mixes,,43,2.6,16.7,2.04,4.99,,59,,12,29,Woodbury:2;Bloomington:14;Roseville:17;Andover:4;Minnetonka:6
Winston Gold,Cigarettes,,31,2.6,12.1,12.45,14.99,,17,,11,33,Andover:31
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",86,2.5,34.3,2.98,6.99,,57,,13,22,Roseville:1;Blaine:3;Vadnais Heights:3;Cottage Grove:6;Minneapolis:7;St. Louis Park:10;Bloomington:11;Woodbury:11;Rosemount:12;Stillwater:12;Plymouth:12
Mr Pure Apple 1 Quart,Mixes,,97,2.5,39.5,2.62,2.99,,13,,12,25,Minnetonka:1;Ramsey:9;Roseville:9;St. Louis Park:9;Osseo:11;Plymouth:15;Bloomington:20;Blaine:23
Cherry Coke Float 20ozbtl,Mixes,,5,2.5,2.0,2.09,3.49,2.26,40,,11,31,Minneapolis:5
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,43,2.5,17.1,1.61,1.69,,5,,12,27,Cottage Grove:6;Chanhassen:8;Blaine:14;Osseo:15
Parliament Light 100's,Cigarettes,,73,2.5,28.8,14.0,16.99,,18,,11,32,Ramsey:2;Roseville:10;Minneapolis:17;Cottage Grove:18;Blaine:26
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,15,2.5,5.9,1.78,2.99,,41,,11,32,Minneapolis:6;Cottage Grove:10
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,20,2.5,8.0,13.5,20.99,17.96,36,,12,26,Minnetonka:1;St. Louis Park:4;Bloomington:4;Plymouth:5;Woodbury:6
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,57,2.4,23.3,2.05,2.49,,18,,9,38,Minneapolis:6;Blaine:10;Ramsey:20;Woodbury:21
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,20,2.4,8.3,1.43,1.99,,28,,10,32,Roseville:5;Cottage Grove:5;Minnetonka:10
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",51,2.4,21.6,2.05,2.99,,32,,6,49,Minneapolis:51
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,22,2.4,9.3,6.35,9.99,8.96,36,netted down case price,10,31,Stillwater:1;Woodbury:1;Roseville:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:7
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,37,2.4,15.4,5.38,8.99,7.96,40,,10,32,Osseo:2;Woodbury:2;Plymouth:2;Ramsey:2;Blaine:3;Chanhassen:3;St. Louis Park:3;Vadnais Heights:3;Minnetonka:4;Rosemount:4;Stillwater:4;Bloomington:5
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,41,2.3,18.1,3.34,5.49,4.96,39,,10,28,Cottage Grove:1;Stillwater:1;Rosemount:2;Plymouth:3;St. Louis Park:3;Blaine:4;Minnetonka:4;Andover:4;Chanhassen:4;Bloomington:5;Osseo:5;Ramsey:5
Mr Pure Island Punch 16oz btl,Mixes,,12,2.3,5.2,1.62,2.99,,46,,9,34,Minneapolis:5;Andover:7
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,58,2.3,24.7,2.09,2.49,,16,,13,17,Chanhassen:9;Andover:22;Stillwater:27
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,79,2.3,35.0,1.73,2.49,,30,,11,23,Roseville:21;Blaine:21;St. Louis Park:37
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,29,2.3,12.4,4.5,8.99,,50,,12,21,Blaine:4;Andover:9;St. Louis Park:10;Bloomington:11
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",5,2.3,2.2,8.41,11.49,9.96,27,,11,25,Minneapolis:5
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,40,2.3,17.0,1.85,3.49,2.96,47,,13,17,Blaine:2;Chanhassen:2;Woodbury:36
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,11,2.3,4.8,1.79,3.99,3.46,55,,11,24,Minneapolis:1;Stillwater:10
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,25,2.2,11.2,2.59,3.39,,24,,11,22,Roseville:2;Chanhassen:5;Cottage Grove:6;Stillwater:12
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",154,2.2,69.7,0.75,1.99,,62,,10,26,Woodbury:14;Blaine:16;Minneapolis:20;Andover:29;Plymouth:30;Chanhassen:45
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,29,2.2,12.9,1.75,2.29,,24,,10,27,Blaine:29
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,27,2.2,12.3,9.46,12.49,10.96,24,,9,30,Vadnais Heights:1;Chanhassen:2;Minneapolis:2;Plymouth:2;Ramsey:2;Roseville:2;St. Louis Park:2;Blaine:2;Osseo:3;Cottage Grove:3;Woodbury:6
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,215,2.2,98.0,2.02,3.49,2.26,42,,11,21,Roseville:1;Plymouth:6;Minneapolis:9;Cottage Grove:11;Stillwater:12;Chanhassen:13;Osseo:24;Vadnais Heights:34;Andover:49;Ramsey:56
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,50,2.2,23.0,9.78,14.99,12.96,35,,10,25,Rosemount:2;Blaine:4;Ramsey:6;Andover:6;Minnetonka:7;St. Louis Park:8;Stillwater:17
Fever Tree Tonic Water 500ml,Mixes,,27,2.2,12.4,1.93,4.99,,61,,10,25,Andover:3;Bloomington:4;Woodbury:5;Minnetonka:6;Roseville:9
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",29,2.1,13.8,8.41,11.49,9.96,27,,7,36,Minneapolis:29
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,72,2.1,34.3,9.98,18.99,15.96,47,,11,18,Minnetonka:1;Rosemount:1;Plymouth:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Stillwater:4;Woodbury:4;Bloomington:5;Minneapolis:6;Chanhassen:7;St. Louis Park:7;Cottage Grove:12;Andover:16
Rockstar Energy 16oz can,Mixes,Pepsi-Cola,134,2.1,63.3,1.55,2.49,,38,,10,23,Minneapolis:4;Vadnais Heights:4;Andover:15;Blaine:15;Roseville:17;Woodbury:17;Cottage Grove:18;Osseo:21;Rosemount:23
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,55,2.1,26.8,0.62,1.89,,67,,8,30,Osseo:11;Cottage Grove:12;Chanhassen:15;Blaine:17
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",76,2.1,37.0,0.82,2.29,1.96,64,,6,39,Osseo:1;Andover:2;St. Louis Park:2;Vadnais Heights:3;Chanhassen:6;Bloomington:9;Cottage Grove:11;Stillwater:11;Woodbury:11;Blaine:20
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,53,2.1,25.8,2.09,3.49,2.96,40,,8,30,Blaine:17;Plymouth:36
Rockstar Recovery Orange 16oz can,Mixes,Pepsi-Cola,37,2.0,18.2,1.57,2.49,,37,,9,25,Vadnais Heights:2;Blaine:15;Chanhassen:20
Beer Pong Kit,Accessories,"True Brands, Inc.",12,2.0,6.1,4.19,8.99,7.96,53,,8,27,Minneapolis:12
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",6,2.0,3.0,1.88,2.99,,37,,10,19,Cottage Grove:6
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",50,2.0,25.3,5.34,7.99,,33,,9,23,Woodbury:1;Blaine:3;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Andover:8;Osseo:11;Stillwater:12
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,106,2.0,53.7,2.05,2.49,,18,,11,14,Minneapolis:43;Plymouth:66
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,172,2.0,87.1,6.0,9.99,7.96,40,,7,32,Blaine:2;Minneapolis:8;Ramsey:8;Minnetonka:10;Plymouth:13;Roseville:16;St. Louis Park:17;Cottage Grove:18;Woodbury:18;Rosemount:19;Chanhassen:21;Vadnais Heights:22
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,7,2.0,3.5,9.65,12.49,10.96,23,,10,19,Minneapolis:7
Rockstar Recovery Lemonade 16oz can,Mixes,Pepsi-Cola,65,2.0,33.2,1.56,2.49,,38,,8,27,Vadnais Heights:1;Minneapolis:3;Blaine:17;Chanhassen:20;Stillwater:24
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",71,1.9,37.1,4.7,8.99,7.96,48,,9,21,St. Louis Park:1;Cottage Grove:2;Plymouth:3;Andover:4;Roseville:6;Blaine:8;Bloomington:10;Minneapolis:12;Vadnais Heights:12;Woodbury:13
1919 Root Beer 12pk 16oz can,Mixes,,33,1.9,17.4,14.59,18.99,,23,,8,25,Blaine:1;Minnetonka:3;Andover:12;Woodbury:17
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",47,1.9,24.2,5.04,5.99,,16,,9,22,Blaine:4;St. Louis Park:8;Minneapolis:8;Andover:10;Ramsey:17
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,13,1.9,6.9,1.49,1.89,,21,,10,16,Cottage Grove:13
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",39,1.9,20.2,1.91,4.49,3.96,57,,8,26,Stillwater:4;Minneapolis:5;Roseville:10;Cottage Grove:20
Fever Tree Light Ginger Beer 8pk 5oz can,,,24,1.9,12.3,5.67,9.99,8.96,43,,9,22,Andover:3;Ramsey:10;Blaine:11
Brez Flow Fuctional Beverage 4pk 12oz can,Functional,Bellboy Corporation,23,1.9,12.1,9.98,18.99,15.96,47,,10,16,Vadnais Heights:1;Andover:2;Ramsey:2;Bloomington:2;Plymouth:3;Minnetonka:4;Osseo:4;Cottage Grove:6
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",105,1.9,56.2,3.24,5.99,,46,,8,24,Woodbury:3;Chanhassen:4;Blaine:4;Minneapolis:7;Stillwater:7;Roseville:10;Bloomington:11;Plymouth:11;Cottage Grove:12;Rosemount:13;Vadnais Heights:23
Mr Pure Apple 16oz can,Mixes,,76,1.8,43.2,1.58,1.99,,20,,9,16,Andover:4;Blaine:9;Vadnais Heights:16;Bloomington:19;Chanhassen:28
Zoa Tropical Punch 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",0,1.8,0.0,1.49,2.99,,50,,9,17,
Barritt's Ginger Beer 6pk 12oz can,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,1.8,2.8,6.29,9.99,,37,3 case deal on one invoice,7,26,Cottage Grove:1;Vadnais Heights:1;Minnetonka:3
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,121,1.8,67.1,2.03,2.99,,32,,6,31,Osseo:1;Minneapolis:3;Cottage Grove:5;Andover:6;Minnetonka:12;Stillwater:13;Blaine:40;Rosemount:41
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",24,1.8,13.2,5.42,5.99,,10,,9,18,Blaine:9;Plymouth:15
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",32,1.8,18.0,1.62,2.99,,46,,6,30,Andover:7;Minneapolis:25
Fever Tree Light Tonic Water 500ml,Mixes,Dahlheimer Beverage Monticello,80,1.8,45.1,1.93,4.99,,61,,8,21,Minnetonka:5;Woodbury:7;Roseville:8;Andover:9;Blaine:15;Minneapolis:36
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,74,1.7,44.5,1.71,1.99,,14,,7,22,Blaine:22;St. Louis Park:52
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,7,1.7,4.1,1.79,3.49,2.96,49,,0,55,Minneapolis:7
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,14,1.7,8.2,3.12,3.29,,5,,10,10,Minneapolis:14
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,51,1.7,29.3,4.95,6.49,5.96,24,,8,20,Minneapolis:3;Roseville:3;Stillwater:4;Vadnais Heights:4;Cottage Grove:4;Andover:5;Ramsey:8;St. Louis Park:9;Blaine:11
Zyn Pouch 3mg Spearmint,Smokeless,"M Amundson, LLP",2,1.7,1.2,8.41,11.49,9.96,27,,9,13,Minneapolis:2
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,21,1.7,12.2,3.96,6.49,5.96,39,,5,33,Osseo:1;Plymouth:1;Ramsey:2;Rosemount:2;Roseville:3;St. Louis Park:5;Blaine:7
Starry Zero 10pk 8oz can,Mixes,Pepsi-Cola,7,1.7,4.0,5.13,7.99,6.96,36,,8,20,Stillwater:3;Plymouth:4
Fever Tree Ginger Beer 500ml,Mixes,Dahlheimer Beverage Monticello,37,1.6,22.7,1.88,4.99,,62,,9,12,Blaine:5;Woodbury:6;Minneapolis:11;Bloomington:15
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,34,1.6,21.6,2.05,2.49,,18,,7,19,Ramsey:5;Minneapolis:29
Alani Nu Orange Kiss 12oz can,Mixes,Pepsi-Cola,1,1.6,0.6,1.79,3.49,2.96,49,,8,15,Minneapolis:1
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,20,1.6,12.6,2.21,3.49,,37,,6,24,Plymouth:6;Andover:6;Chanhassen:8
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,12,1.6,7.3,1.11,1.99,,44,,9,12,Bloomington:12
Mr Pibb 20oz,Mixes,Great Lakes Coca-Cola Distribution,47,1.6,30.2,2.09,2.99,10.96,30,,6,23,Andover:47
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",14,1.6,8.8,4.49,6.99,,36,,8,15,Cottage Grove:2;Blaine:5;Woodbury:7
Mountain Dew Voltage 20oz,Mixes,,-1,1.6,-0.6,1.41,2.09,,32,,5,30,
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,19,1.6,11.9,1.87,2.49,,25,,7,20,Chanhassen:1;Andover:18
Brez Dream Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,35,1.6,21.8,9.98,18.99,15.96,47,,7,20,Blaine:1;Rosemount:1;Ramsey:2;Plymouth:2;Minneapolis:4;Osseo:4;Woodbury:4;Bloomington:5;Cottage Grove:5;Andover:7
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",10,1.6,6.2,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,3,38,Minnetonka:1;Blaine:2;Osseo:2;St. Louis Park:2;Ramsey:3
Truetap Assorted Double Hinged Corkscrews (CDU of 20),Accessories,"True Brands, Inc.",4,1.6,2.5,3.43,7.99,6.96,57,,8,16,Minneapolis:4
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,65,1.6,40.6,10.0,15.99,12.96,37,,7,20,Andover:3;Minnetonka:4;Stillwater:5;Blaine:7;Plymouth:9;Cottage Grove:10;Rosemount:10;Roseville:17
Macanudo Inspirado White Toro,Cigars,,33,1.6,20.8,6.53,14.99,12.96,56,,6,24,Woodbury:1;Roseville:3;Minnetonka:4;Vadnais Heights:4;Minneapolis:4;Chanhassen:7;Blaine:10
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",8,1.6,5.0,1.62,2.99,,46,,7,20,Andover:3;Minneapolis:5
Bailey's Liqueur Chocolate Tube,Misc Other,"True Brands, Inc.",12,1.6,7.5,7.52,14.99,,50,,7,20,Ramsey:1;Andover:2;Rosemount:4;Minnetonka:5
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,90,1.5,58.4,4.5,7.99,6.96,44,,7,18,Blaine:1;Stillwater:2;Cottage Grove:2;Andover:3;Chanhassen:4;Ramsey:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Roseville:8;Bloomington:10;Woodbury:10;Rosemount:11;St. Louis Park:13
American Spirit Light/Mellow-Gold,Cigarettes,,37,1.5,25.0,14.38,16.99,,15,,7,16,Cottage Grove:17;Andover:20
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,30,1.5,19.5,1.65,2.49,,34,,5,27,Osseo:6;Woodbury:24
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,46,1.5,30.8,1.9,2.99,,36,,6,21,Osseo:15;Chanhassen:31
Monster Electric Blue 16oz can,Mixes,Great Lakes Coca-Cola Distribution,21,1.5,14.1,2.04,2.49,,18,,8,12,Blaine:8;Woodbury:13
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,31,1.5,20.3,4.44,7.99,6.96,44,,6,22,Osseo:1;Minneapolis:2;Plymouth:2;Ramsey:2;Rosemount:3;Woodbury:4;St. Louis Park:5;Vadnais Heights:6;Blaine:6
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,1.5,20.8,2.05,2.49,,18,,6,21,Woodbury:12;Minneapolis:19
MTN Dew Code Red 20oz btl,Mixes,Pepsi-Cola,46,1.5,30.8,1.71,2.99,,43,,4,30,Cottage Grove:6;Minneapolis:16;Roseville:24
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",43,1.5,29.4,8.14,11.49,9.96,29,,0,47,Minneapolis:43
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,12,1.5,8.2,5.42,5.99,,10,,6,20,Plymouth:5;Blaine:7
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,24,1.4,17.1,3.92,6.49,5.96,40,,6,18,Chanhassen:1;Rosemount:2;Roseville:2;Blaine:3;Osseo:3;Plymouth:4;Woodbury:4;St. Louis Park:5
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",140,1.4,96.8,1.36,2.99,,55,,5,24,Minnetonka:2;Rosemount:2;Chanhassen:5;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;Woodbury:10;Bloomington:10;Blaine:11;St. Louis Park:11;Roseville:13;Vadnais Heights:13;Cottage Grove:14;Minneapolis:18
Brisk Pink Lemonade,Pop1,Pepsi-Cola,37,1.4,25.9,1.42,2.49,,43,,6,19,Blaine:37
Brisk Lemonade Liter,Mixes,Pepsi-Cola,22,1.4,15.4,1.93,2.49,,23,,6,19,Blaine:22
Dole Lemonade 2L,Mixes,Pepsi-Cola,-4,1.4,-2.9,1.95,3.99,,51,,4,27,
Aging Room Quattro Nicaragua Vibrato,Cigars,"Fresh Smoke of Minnesota, LLC",21,1.4,14.8,7.2,15.99,13.96,55,,7,14,Cottage Grove:1;Roseville:2;Vadnais Heights:4;Rosemount:5;Blaine:9
Wine Glass - Ran Out Of Wine,Accessories,,714,1.4,510.0,1.0,4.49,3.96,78,,6,18,Minnetonka:10;Osseo:12;Ramsey:24;Vadnais Heights:42;Rosemount:47;Cottage Grove:53;Plymouth:57;Woodbury:62;Andover:65;Roseville:71;Minneapolis:71;Chanhassen:72;St. Louis Park:128
Vitamin Water XXX 20oz,Mixes,Great Lakes Coca-Cola Distribution,10,1.4,7.1,1.52,1.79,,15,,7,14,Bloomington:10
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,5,1.4,3.5,1.87,2.49,,25,,5,24,Minneapolis:5
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,66,1.4,48.2,1.73,2.49,,31,,6,17,Plymouth:13;St. Louis Park:14;Roseville:17;Blaine:22
Red Party Cups 16 count,Accessories,Bellboy Corporation,49,1.4,35.8,2.75,4.99,,45,,6,17,Roseville:7;Cottage Grove:14;Andover:28
