Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,25,3.0,8.2,7.03,12.49,10.96,44,,14,35,Stillwater:2;Andover:2;St. Louis Park:10;Blaine:11
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,17,3.0,5.8,1.78,2.99,,41,,12,41,Minneapolis:7;Cottage Grove:10
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,60,3.0,20.2,2.05,2.49,,18,,13,37,Minneapolis:8;Blaine:10;Ramsey:21;Woodbury:21
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,82,3.0,27.5,2.3,3.49,,34,,10,51,Ramsey:1;Plymouth:8;St. Louis Park:11;Chanhassen:14;Minneapolis:48
Marlboro Medium Red Label 100s,Cigarettes,,65,3.0,21.3,12.55,14.99,,16,,12,44,Osseo:8;Ramsey:18;Cottage Grove:19;Andover:20
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,38,3.0,12.7,4.97,6.49,5.96,23,,11,47,Blaine:1;Cottage Grove:1;Chanhassen:3;Roseville:4;Vadnais Heights:4;St. Louis Park:7;Minnetonka:9;Woodbury:9
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,12,2.9,4.2,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,15,25,Blaine:12
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",14,2.9,4.8,2.77,4.99,,44,,14,30,Ramsey:2;Osseo:6;Roseville:6
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,22,2.9,7.6,2.3,4.49,3.46,49,,11,43,Minneapolis:1;Andover:9;Bloomington:12
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,114,2.9,39.0,8.79,12.49,10.96,30,,12,40,Woodbury:2;Minnetonka:3;Bloomington:3;Blaine:4;Ramsey:4;Roseville:4;Cottage Grove:5;Minneapolis:5;Chanhassen:7;Osseo:7;Vadnais Heights:7;Andover:8;Rosemount:8;Stillwater:8;Plymouth:9;St. Louis Park:30
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,48,2.8,17.1,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,14,27,Woodbury:1;Vadnais Heights:3;Bloomington:3;Blaine:4;Roseville:5;Andover:6;Osseo:6;Rosemount:6;Stillwater:14
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,57,2.8,20.4,0.54,2.49,,78,,12,36,Chanhassen:13;Stillwater:18;Blaine:26
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,26,2.8,9.2,6.36,11.49,9.96,45,1 free olive brine on 10 cases,14,28,Roseville:1;Woodbury:4;Blaine:4;Andover:5;Bloomington:6;St. Louis Park:6
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,115,2.8,41.8,2.28,4.49,3.46,49,,13,30,Vadnais Heights:18;Bloomington:23;Stillwater:23;Minneapolis:54
Mr Pure Lime 16oz,Mixes,,78,2.8,27.7,1.62,1.99,,19,,11,41,Andover:6;Minneapolis:10;Vadnais Heights:16;Bloomington:20;Blaine:26
Top Ten Corkscrew,Accessories,,891,2.8,316.5,0.43,4.99,,91,,13,32,Woodbury:34;Osseo:42;Minnetonka:44;St. Louis Park:46;Blaine:48;Andover:49;Minneapolis:49;Bloomington:49;Stillwater:75;Roseville:96;Cottage Grove:359
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,159,2.8,57.4,9.8,18.99,13.96,48,1 on 10,12,35,Cottage Grove:2;Stillwater:5;Chanhassen:7;Roseville:8;Blaine:9;Plymouth:9;Ramsey:11;Woodbury:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Andover:13;Minneapolis:15;Minnetonka:15;St. Louis Park:18
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,22,2.8,7.7,1.79,3.49,2.96,49,,13,33,Minneapolis:22
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,45,2.8,16.3,3.34,5.49,4.96,39,,13,30,Cottage Grove:1;Stillwater:1;Rosemount:2;Woodbury:2;Plymouth:3;Minnetonka:4;Blaine:4;Chanhassen:4;St. Louis Park:4;Andover:5;Bloomington:5;Osseo:5;Ramsey:5
Swisher Sweets Cigarillo,Cigars,,31,2.7,11.7,,0.79,,,,15,18,Plymouth:31
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,75,2.7,27.7,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,14,24,Cottage Grove:1;St. Louis Park:6;Vadnais Heights:6;Chanhassen:8;Bloomington:11;Woodbury:12;Stillwater:13;Plymouth:18
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",12,2.7,4.5,2.93,5.49,4.96,47,,13,28,Minneapolis:12
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,87,2.7,32.7,4.5,7.99,6.96,44,,11,36,Blaine:1;Ramsey:1;St. Louis Park:2;Stillwater:2;Cottage Grove:4;Chanhassen:5;Osseo:6;Woodbury:7;Plymouth:8;Roseville:9;Minnetonka:10;Vadnais Heights:10;Bloomington:11;Andover:11
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,89,2.6,33.9,1.71,2.09,,18,,13,26,Cottage Grove:2;Roseville:34;Andover:53
Cherry Coke Float 20ozbtl,Mixes,,9,2.6,3.4,2.09,3.49,2.26,40,,11,35,Minneapolis:9
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,174,2.6,67.0,6.0,9.99,7.96,40,,9,43,Blaine:2;Ramsey:8;Minneapolis:9;Minnetonka:10;Plymouth:13;Roseville:16;St. Louis Park:17;Woodbury:18;Cottage Grove:19;Rosemount:19;Chanhassen:21;Vadnais Heights:22
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,2.6,9.2,4.75,6.99,,32,,8,48,Rosemount:3;Cottage Grove:3;Osseo:6;Minnetonka:12
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,24,2.6,9.1,2.11,2.99,,30,,14,22,Osseo:3;Chanhassen:21
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",149,2.6,58.1,2.3,4.99,,54,,9,42,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Osseo:12;Minneapolis:12;Plymouth:13;Roseville:14;Cottage Grove:19;Blaine:34
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,21,2.5,8.4,6.35,9.99,8.96,36,netted down case price,10,35,Stillwater:1;Woodbury:2;Roseville:4;Vadnais Heights:5;St. Louis Park:9
Fever Tree Club Soda 500ml,Mixes,,42,2.5,16.8,2.02,4.99,,60,,13,22,Woodbury:3;Roseville:14;Bloomington:15;Andover:4;Minnetonka:6
Marlboro Menthol Gold 100s,Cigarettes,,98,2.5,39.4,13.05,15.99,,18,,8,44,Osseo:1;Minneapolis:4;Blaine:20;Andover:25;Ramsey:48
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,56,2.5,22.6,2.09,3.49,2.96,40,,11,30,Blaine:17;Plymouth:39
Monster Juice Mango Loco 16oz can,Pop1,,92,2.5,37.4,2.05,2.19,,6,,10,34,Minneapolis:92
Winston Gold,Cigarettes,,16,2.5,6.3,12.45,14.99,,17,,11,32,Andover:16
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",77,2.5,30.7,0.82,2.29,1.96,64,,9,40,Osseo:1;Andover:2;St. Louis Park:2;Vadnais Heights:3;Chanhassen:6;Bloomington:9;Cottage Grove:11;Stillwater:11;Woodbury:12;Blaine:20
American Spirit Ultra Light - Orange,Cigarettes,"M Amundson, LLP",100,2.5,40.4,13.89,16.99,,18,,11,30,Osseo:11;Cottage Grove:13;Vadnais Heights:15;Andover:18;Chanhassen:43
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,25,2.5,10.2,2.59,3.39,,24,,12,25,Roseville:2;Chanhassen:5;Cottage Grove:6;Stillwater:12
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,37,2.5,14.9,5.81,7.49,6.96,22,,10,35,Minneapolis:1;St. Louis Park:2;Vadnais Heights:2;Blaine:3;Stillwater:4;Andover:6;Plymouth:9;Cottage Grove:10
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",105,2.5,42.7,3.24,5.99,,46,,12,25,Woodbury:3;Chanhassen:4;Blaine:4;Minneapolis:7;Stillwater:7;Roseville:10;Bloomington:11;Plymouth:11;Cottage Grove:12;Rosemount:13;Vadnais Heights:23
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,7,2.4,3.0,1.79,3.49,2.96,49,,0,76,Minneapolis:7
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,91,2.4,37.7,5.96,11.49,9.96,48,Case 1,9,37,Rosemount:1;Andover:4;Blaine:4;Minneapolis:5;Plymouth:6;St. Louis Park:6;Osseo:8;Stillwater:8;Chanhassen:9;Cottage Grove:9;Woodbury:9;Roseville:10;Minnetonka:12
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,8,2.3,3.5,3.76,5.99,,37,,11,24,Blaine:8
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",34,2.3,15.0,1.62,2.99,,46,,8,37,Andover:8;Minneapolis:26
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,89,2.2,40.6,3.76,5.99,,37,,9,30,Blaine:3;Rosemount:4;Minneapolis:5;Roseville:5;Chanhassen:6;Woodbury:6;Andover:8;Stillwater:8;St. Louis Park:9;Cottage Grove:10;Vadnais Heights:10;Ramsey:15
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",59,2.2,26.9,5.77,9.99,8.96,42,,9,30,Cottage Grove:2;Andover:2;Roseville:4;Plymouth:4;St. Louis Park:5;Ramsey:5;Blaine:6;Woodbury:7;Minneapolis:9;Chanhassen:15
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",3,2.2,1.3,0.88,2.29,1.46,62,,13,13,Rosemount:3
Parliament Light 100's,Cigarettes,,80,2.2,35.7,14.0,16.99,,18,,10,27,Ramsey:2;Roseville:11;Cottage Grove:18;Minneapolis:20;Blaine:29
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",10,2.2,4.5,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,7,40,Minnetonka:1;Blaine:2;Osseo:2;St. Louis Park:2;Ramsey:3
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1019,2.2,461.3,2.5,11.49,9.96,78,,10,26,Ramsey:3;Blaine:24;Chanhassen:35;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:84;Roseville:109;Andover:113;Minneapolis:139;St. Louis Park:203
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,5,2.1,2.4,9.65,12.49,10.96,23,,11,17,Stillwater:1;Minneapolis:4
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,4,2.1,1.9,1.94,2.49,,22,,10,23,Chanhassen:1;Andover:3
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",39,2.1,18.3,1.91,4.49,3.96,57,,9,28,Stillwater:4;Minneapolis:5;Roseville:10;Cottage Grove:20
Dole Lemonade 2L,Mixes,Pepsi-Cola,0,2.1,0.0,1.95,3.99,,51,,8,31,
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,52,2.1,24.6,9.78,14.99,12.96,35,,8,32,Rosemount:3;Blaine:4;Ramsey:6;Minnetonka:7;Andover:7;St. Louis Park:8;Stillwater:17
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,36,2.1,17.0,9.91,12.49,10.96,21,,8,32,Stillwater:1;Vadnais Heights:1;Ramsey:2;Rosemount:2;St. Louis Park:2;Chanhassen:3;Plymouth:3;Cottage Grove:3;Roseville:4;Blaine:4;Osseo:5;Woodbury:6
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,33,2.1,15.4,1.79,3.49,2.96,49,,10,24,Minneapolis:33
Mr Pure Island Punch 16oz btl,Mixes,,17,2.1,8.2,1.62,2.99,,46,,8,31,Andover:8;Minneapolis:9
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",57,2.0,28.2,1.22,1.99,,38,,10,20,Blaine:2;Woodbury:5;Andover:8;Roseville:8;Plymouth:9;St. Louis Park:11;Stillwater:14
Truetap Assorted Double Hinged Corkscrews (CDU of 20),Accessories,"True Brands, Inc.",4,2.0,2.0,3.43,7.99,6.96,57,,11,16,Minneapolis:4
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",141,2.0,70.8,1.36,2.99,,55,,6,37,Minnetonka:2;Rosemount:2;Chanhassen:5;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;Woodbury:10;Bloomington:10;Blaine:11;St. Louis Park:11;Roseville:13;Vadnais Heights:13;Cottage Grove:14;Minneapolis:19
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",116,2.0,57.4,7.49,11.49,9.96,35,5cs,10,20,Andover:1;Plymouth:3;Stillwater:3;Osseo:6;Vadnais Heights:8;St. Louis Park:9;Blaine:9;Chanhassen:10;Minneapolis:10;Minnetonka:11;Roseville:11;Rosemount:11;Cottage Grove:12;Woodbury:12
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,26,2.0,13.0,3.96,6.49,5.96,39,,7,33,Minnetonka:1;Osseo:1;Woodbury:1;Plymouth:1;Ramsey:2;Rosemount:2;Vadnais Heights:2;Roseville:3;St. Louis Park:6;Blaine:7
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,25,2.0,12.4,1.43,1.99,,28,,8,29,Roseville:6;Cottage Grove:9;Minnetonka:10
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,2,2.0,1.0,1.79,3.49,2.96,49,,9,24,Minneapolis:2
Starry Zero 10pk 8oz can,Mixes,Pepsi-Cola,7,2.0,3.5,5.13,7.99,6.96,36,,10,20,Stillwater:3;Plymouth:4
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,43,1.9,22.5,5.38,8.99,7.96,40,,7,30,Woodbury:2;Blaine:3;Osseo:3;Plymouth:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:4;Minnetonka:4;Ramsey:4;Rosemount:4;Bloomington:5;Stillwater:5
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,279,1.9,149.5,1.96,3.49,2.76,44,,8,24,Andover:5;Minnetonka:9;Osseo:10;St. Louis Park:12;Blaine:13;Stillwater:16;Rosemount:18;Roseville:19;Chanhassen:21;Woodbury:24;Cottage Grove:29;Ramsey:32;Plymouth:33;Vadnais Heights:38
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,20,1.9,10.4,13.5,20.99,17.96,36,,8,26,Minnetonka:2;Roseville:2;Plymouth:5;St. Louis Park:5;Woodbury:6
1919 Root Beer 12pk 16oz can,Mixes,,40,1.9,20.9,14.67,18.99,,23,,9,21,Blaine:2;Minnetonka:3;Andover:16;Woodbury:19
Fever Tree Light Ginger Beer 8pk 5oz can,,,23,1.9,11.8,5.67,9.99,8.96,43,,9,22,Andover:1;Ramsey:10;Blaine:12
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",158,1.9,83.3,0.75,1.99,,62,,8,25,Blaine:16;Woodbury:18;Minneapolis:20;Andover:29;Plymouth:30;Chanhassen:45
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,125,1.9,64.8,2.03,2.99,,32,,6,35,Osseo:1;Minneapolis:3;Cottage Grove:5;Andover:6;Minnetonka:13;Stillwater:13;Blaine:42;Rosemount:42
Fever Tree Tonic Water 500ml,Mixes,,16,1.9,8.2,1.88,4.99,,62,,9,22,Andover:4;Bloomington:4;Woodbury:5;Minnetonka:7;Roseville:10
American Spirit Light/Mellow-Gold,Cigarettes,,37,1.9,19.3,14.37,16.99,,15,,9,21,Cottage Grove:17;Andover:20
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,2,1.9,1.1,1.07,1.89,,43,,10,15,Cottage Grove:2
MTN Dew Code Red 20oz btl,Mixes,Pepsi-Cola,48,1.9,25.5,1.71,2.99,,43,,5,38,Cottage Grove:6;Minneapolis:18;Roseville:24
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",48,1.9,24.7,5.04,5.99,,16,,9,22,Blaine:4;St. Louis Park:8;Minneapolis:9;Andover:11;Ramsey:17
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,76,1.8,42.1,1.71,1.99,,14,,8,22,Blaine:22;St. Louis Park:54
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",16,1.8,9.1,4.49,6.99,,36,,9,16,Cottage Grove:2;Blaine:7;Woodbury:7
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,64,1.8,36.4,1.65,1.46,,-13,,9,16,Blaine:64
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",56,1.8,31.3,5.3,7.99,,34,,9,17,Blaine:3;Woodbury:3;Ramsey:5;Vadnais Heights:5;Minnetonka:6;Andover:9;Osseo:11;Stillwater:14
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,1.8,17.2,2.05,2.49,,18,,8,22,Woodbury:12;Minneapolis:19
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,32,1.8,18.0,1.65,2.49,,34,,6,30,Osseo:8;Woodbury:24
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,48,1.8,26.2,0.58,1.89,,69,,6,32,Cottage Grove:13;Chanhassen:16;Blaine:19
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,38,1.8,21.1,1.61,1.69,,5,,8,22,Osseo:5;Cottage Grove:8;Chanhassen:11;Blaine:14
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,221,1.8,125.7,2.02,3.49,2.26,42,,9,16,Roseville:3;Plymouth:6;Minneapolis:9;Cottage Grove:11;Stillwater:12;Chanhassen:13;Osseo:24;Vadnais Heights:38;Andover:49;Ramsey:56
Mr Pure Apple 1 Quart,Mixes,,103,1.8,58.1,2.62,2.99,,12,,8,21,Minnetonka:1;Ramsey:9;Osseo:11;Roseville:11;St. Louis Park:12;Plymouth:15;Bloomington:21;Blaine:23
Bailey's Liqueur Chocolate Tube,Misc Other,"True Brands, Inc.",12,1.8,6.7,7.52,14.99,,50,,7,26,Ramsey:1;Andover:2;Rosemount:4;Minnetonka:5
Beer Pong Kit,Accessories,"True Brands, Inc.",16,1.8,8.8,4.19,8.99,7.96,53,,7,27,Minneapolis:16
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,12,1.7,7.2,5.42,5.99,,10,,7,22,Plymouth:5;Blaine:7
Fever Tree Light Tonic Water 500ml,Mixes,Southern Glazer's Wine & Spirits of MN,79,1.7,46.6,1.88,4.99,,62,,9,14,Roseville:3;Minnetonka:5;Woodbury:7;Andover:13;Blaine:15;Minneapolis:36
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",51,1.7,29.5,4.7,8.99,7.96,48,,7,24,Woodbury:1;St. Louis Park:1;Cottage Grove:2;Andover:4;Plymouth:4;Roseville:7;Blaine:8;Minneapolis:12;Vadnais Heights:12
Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,Mixes,Mindy Gray,16,1.7,9.5,6.0,11.49,9.96,48,,8,18,Stillwater:1;Plymouth:1;St. Louis Park:2;Osseo:3;Ramsey:3;Vadnais Heights:6
Colorful Cheers Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",36,1.7,20.8,1.34,4.49,3.96,70,,9,15,Andover:2;Rosemount:3;Blaine:6;Stillwater:11;Plymouth:14
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,37,1.7,21.2,2.05,2.49,,18,,8,20,Ramsey:8;Minneapolis:29
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,84,1.7,49.1,1.73,2.49,,30,,8,19,Blaine:23;Roseville:23;St. Louis Park:38
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,23,1.7,13.3,2.21,3.49,,37,,7,24,Plymouth:7;Chanhassen:8;Andover:8
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,91,1.6,57.9,4.5,7.99,6.96,44,,7,19,Blaine:1;Stillwater:2;Andover:3;Cottage Grove:3;Chanhassen:4;Ramsey:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Roseville:8;Woodbury:10;Bloomington:10;Rosemount:11;St. Louis Park:13
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",43,1.6,27.6,8.14,11.49,9.96,29,,0,50,Minneapolis:43
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,34,1.6,21.6,1.75,2.29,,24,,5,28,Blaine:34
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,5,1.6,3.2,5.47,7.99,6.96,32,,7,18,Stillwater:3;Plymouth:3
Rockstar Recovery Lemonade 16oz can,Mixes,Pepsi-Cola,57,1.6,35.9,1.56,2.49,,38,,6,24,Vadnais Heights:1;Minneapolis:3;Chanhassen:10;Blaine:19;Stillwater:24
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,34,1.6,21.0,1.85,3.49,2.96,47,,8,16,Blaine:2;Chanhassen:2;Woodbury:30
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",10,1.6,6.3,1.88,2.99,,37,,6,24,Cottage Grove:10
Brez Dream Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,37,1.6,23.6,9.98,18.99,15.96,47,,7,19,Chanhassen:1;Minnetonka:1;Rosemount:1;Blaine:1;Ramsey:2;Plymouth:2;Minneapolis:4;Osseo:4;Woodbury:4;Bloomington:5;Cottage Grove:5;Andover:7
Pepsi Zero 10pk 8oz can,Mixes,Pepsi-Cola,43,1.6,27.1,4.91,6.49,5.96,24,,8,15,Chanhassen:2;Minneapolis:2;Stillwater:3;St. Louis Park:4;Plymouth:5;Ramsey:5;Vadnais Heights:5;Blaine:7;Roseville:10
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",65,1.6,39.4,1.91,5.49,4.96,65,,6,26,Blaine:2;Andover:2;Osseo:3;Woodbury:8;Bloomington:9;Stillwater:10;Vadnais Heights:10;Roseville:10;Plymouth:11
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,1.6,0.0,2.45,3.99,,39,,8,17,
Mountain Dew Voltage 20oz,Mixes,,2,1.6,1.2,1.71,2.09,,18,,5,30,Minneapolis:2
Mr Pure Apple 16oz can,Mixes,,78,1.6,50.1,1.58,1.99,,20,,8,14,Andover:4;Blaine:10;Vadnais Heights:16;Bloomington:20;Chanhassen:28
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,56,1.6,34.6,4.93,6.49,5.96,24,,8,16,Minneapolis:4;Stillwater:4;Roseville:4;Vadnais Heights:4;Cottage Grove:5;Andover:6;Ramsey:8;St. Louis Park:9;Blaine:12
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",61,1.6,39.2,1.93,4.49,3.96,57,,8,14,Woodbury:3;Andover:6;Minnetonka:6;Blaine:6;Bloomington:8;Stillwater:11;St. Louis Park:21
Zoa Tropical Punch 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",2,1.5,1.3,1.49,2.99,,50,,7,17,Minneapolis:2
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",34,1.5,23.0,2.95,6.99,,58,,7,16,Andover:1;Roseville:2;Blaine:3;Vadnais Heights:4;Cottage Grove:6;Minneapolis:7;St. Louis Park:11
Loon Wintergreen 14mg,Smokeless,"M Amundson, LLP",0,1.5,0.0,6.0,7.99,7.96,25,,0,49,
Rockstar Punched 16oz can,Mixes,Pepsi-Cola,101,1.5,66.9,1.55,2.49,,38,,7,17,Woodbury:8;Rosemount:9;Osseo:10;Andover:12;Blaine:18;Roseville:21;Chanhassen:23
1919 Root Beer 8 Gallon,Mixes,,4,1.5,2.7,59.0,69.99,,16,,8,11,Blaine:1;Ramsey:1;Andover:2
Barritt's Ginger Beer 6pk 12oz can,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,1.5,8.0,6.29,9.99,,37,3 case deal on one invoice,5,26,Vadnais Heights:2;Cottage Grove:3;Minnetonka:3;Blaine:4
Maraca Plastic Recipe Shaker In Box,Accessories,"True Brands, Inc.",46,1.5,31.5,3.82,8.99,,58,,6,20,Andover:1;Minneapolis:2;Plymouth:2;Cottage Grove:4;Roseville:4;Woodbury:6;Rosemount:7;Blaine:9;Stillwater:11
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",35,1.5,23.4,8.41,11.49,9.96,27,,4,30,Minneapolis:35
Velo Citrus Chill 9mg,Smokeless,"M Amundson, LLP",2,1.4,1.5,8.41,11.99,9.96,30,,8,8,Minneapolis:2
Velo Dragon Fruit 6mg,Smokeless,"M Amundson, LLP",2,1.4,1.5,8.41,11.49,9.96,27,,8,8,Minneapolis:2
Mr Pure Fruit Punch  16oz,Mixes,,66,1.4,47.7,1.56,1.99,,22,,5,22,Minneapolis:10;Andover:15;Bloomington:20;Vadnais Heights:21
Mr & Mrs T Sweet & Sour 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.4,9.5,7.69,9.99,8.96,23,net down pricing,4,26,Rosemount:2;Blaine:3;Chanhassen:8
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,41,1.4,30.0,2.05,2.49,,18,,4,26,Andover:1;Ramsey:6;Minneapolis:34
Mr Pibb 20oz,Mixes,Great Lakes Coca-Cola Distribution,48,1.4,33.2,2.09,2.99,10.96,30,,5,24,Andover:48
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,35,1.4,24.5,4.44,7.99,6.96,44,,6,19,Osseo:1;Roseville:1;Minneapolis:2;Plymouth:2;Ramsey:2;Rosemount:4;Woodbury:4;St. Louis Park:5;Vadnais Heights:6;Blaine:8
1919 Root Beer 10pk 7.5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",20,1.4,14.0,8.25,11.99,,31,,8,10,Woodbury:20
Fre Pouch 12mg Lush,Smokeless,"M Amundson, LLP",16,1.4,11.3,8.0,11.49,9.96,30,,5,23,Minneapolis:16
Klarbrunn Diet Tonic Water Liter,Mixes,"Chas A. Bernick, Inc.",7,1.4,5.1,0.88,1.99,,56,,8,8,Rosemount:7
Camel Filter,Cigarettes,,78,1.4,56.3,12.7,14.99,,15,,7,13,Minneapolis:1;Osseo:6;Cottage Grove:13;Blaine:58
Topo Chico Mineral Water Twist of Lime 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,36,1.4,26.6,1.51,3.99,,62,,7,12,Minnetonka:36
