Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,2.9,4.5,1.79,4.49,3.96,60,,0,93,Minneapolis:13
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,58,2.9,20.3,3.76,5.99,,37,,10,47,Andover:1;Blaine:1;Rosemount:1;Roseville:3;Minneapolis:4;Chanhassen:5;St. Louis Park:5;Stillwater:5;Cottage Grove:6;Vadnais Heights:8;Osseo:10;Ramsey:10
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,21,2.9,7.3,3.96,6.49,5.96,39,,13,34,Bloomington:1;Blaine:1;Vadnais Heights:1;Cottage Grove:3;Minnetonka:3;Minneapolis:6;St. Louis Park:6
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,67,2.9,23.4,2.21,3.49,,37,,12,38,Andover:30;Cottage Grove:37
Marlboro Menthol 100s,Cigarettes,,83,2.8,29.5,12.85,15.99,,20,,11,41,Blaine:3;Osseo:6;Cottage Grove:10;Minneapolis:15;Ramsey:23;Andover:26
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,46,2.8,16.4,14.23,23.99,19.96,41,Case 1,12,36,St. Louis Park:1;Stillwater:1;Cottage Grove:1;Osseo:1;Minnetonka:5;Rosemount:6;Blaine:8;Vadnais Heights:10;Chanhassen:13
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,46,2.8,16.2,1.74,2.99,,42,,11,42,Rosemount:2;Cottage Grove:5;Minneapolis:15;Stillwater:24
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",69,2.8,24.9,5.75,9.99,8.96,42,,10,44,St. Louis Park:1;Blaine:1;Andover:2;Ramsey:3;Minneapolis:6;Cottage Grove:7;Plymouth:7;Bloomington:11;Chanhassen:12;Woodbury:19
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,58,2.8,20.4,1.76,2.49,,29,,13,33,St. Louis Park:1;Plymouth:12;Blaine:22;Roseville:23
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.8,0.0,2.42,4.49,3.96,46,,10,46,
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,26,2.8,9.4,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,9,48,Minnetonka:1;Ramsey:1;Stillwater:1;St. Louis Park:4;Bloomington:4;Plymouth:5;Chanhassen:10
Coke Cherry 12pk 12oz can,Mixes,,36,2.7,13.6,9.62,12.49,10.96,23,,12,32,Minnetonka:1;Minneapolis:1;Plymouth:2;Bloomington:3;Rosemount:3;Stillwater:3;Roseville:3;Vadnais Heights:6;Blaine:14
Top Ten Corkscrew,Accessories,,865,2.7,315.9,0.43,4.99,,91,,12,34,Woodbury:23;Osseo:40;Bloomington:41;Minnetonka:43;Blaine:45;St. Louis Park:46;Andover:48;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",86,2.7,32.3,7.49,11.49,9.96,35,5cs,11,36,Andover:1;Stillwater:2;Plymouth:3;Osseo:6;Vadnais Heights:6;Rosemount:7;Roseville:7;St. Louis Park:7;Woodbury:8;Minneapolis:9;Chanhassen:10;Cottage Grove:10;Minnetonka:10
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,39,2.7,14.2,2.05,2.49,,18,,14,25,Minneapolis:39
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,95,2.7,34.7,4.97,6.49,5.96,23,,12,34,St. Louis Park:1;Chanhassen:2;Woodbury:6;Minnetonka:6;Minneapolis:10;Blaine:11;Plymouth:11;Andover:12;Cottage Grove:12;Rosemount:12;Roseville:12
Brisk Pink Lemonade,Pop1,Pepsi-Cola,18,2.7,6.6,1.42,2.49,,43,,14,25,Blaine:18
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",64,2.7,23.9,8.32,11.49,9.96,28,,10,41,Minneapolis:64
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,14,2.6,5.3,1.79,3.49,2.96,49,,10,40,Minneapolis:14
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",71,2.6,27.5,3.27,5.49,4.96,40,,14,20,Rosemount:5;Plymouth:5;Bloomington:6;Minneapolis:6;Roseville:7;Chanhassen:10;St. Louis Park:32
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,5,2.6,1.9,1.78,2.99,,41,,11,33,Minneapolis:1;Cottage Grove:4
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,59,2.6,22.4,2.04,2.49,,18,,9,44,Andover:6;Stillwater:16;Bloomington:37
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,43,2.6,16.6,9.53,12.49,10.96,24,,11,34,Ramsey:1;Roseville:1;Andover:2;Chanhassen:2;Minneapolis:2;Vadnais Heights:3;Rosemount:3;Cottage Grove:4;Plymouth:4;Osseo:5;Woodbury:6;Bloomington:10
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,35,2.6,13.6,9.33,12.49,10.96,25,,13,24,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Minneapolis:2;Plymouth:2;Rosemount:2;Andover:7;Woodbury:18
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,2.5,7.6,7.69,9.99,8.96,23,Net down pricing,8,44,Osseo:1;Blaine:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Minnetonka:5;Vadnais Heights:6
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,44,2.5,17.4,5.99,7.49,6.96,20,,11,32,Andover:2;Blaine:2;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Roseville:6;Cottage Grove:8;Plymouth:8
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",15,2.5,6.0,2.86,5.49,,48,,8,45,Roseville:3;Ramsey:5;Osseo:7
Wine Gift Set Full Set,Accessories,,1749,2.5,702.7,5.1,17.49,14.96,71,,10,35,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:109;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,28,2.5,11.4,5.42,5.99,,10,,12,25,Andover:3;Blaine:10;Plymouth:15
MN Ice Cylinder,Ice,,10,2.5,3.9,5.49,9.99,8.96,45,,9,41,Chanhassen:1;Rosemount:1;Andover:2;Minnetonka:2;Ramsey:4
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,0,2.5,0.0,1.8,3.49,2.96,48,,14,16,
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,79,2.5,31.7,2.28,3.49,,35,,8,44,Roseville:6;Bloomington:23;Cottage Grove:50
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",91,2.4,38.5,0.82,2.29,1.96,64,,10,31,Andover:2;Vadnais Heights:2;Chanhassen:5;Bloomington:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;St. Louis Park:15;Blaine:20
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,2.4,0.0,2.45,3.99,,39,,8,40,
Dole Lemonade 2L,Mixes,Pepsi-Cola,8,2.4,3.3,1.8,3.99,,55,,12,24,Minneapolis:8
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",22,2.4,9.0,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,13,20,Chanhassen:1;Cottage Grove:1;Osseo:1;Plymouth:1;Ramsey:1;Rosemount:1;Blaine:2;Bloomington:2;Stillwater:2;Vadnais Heights:2;Woodbury:2;Minnetonka:3;St. Louis Park:3
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,2.4,6.1,7.69,9.99,8.96,23,net down pricing,9,38,Blaine:1;Chanhassen:1;Ramsey:1;St. Louis Park:1;Vadnais Heights:1;Plymouth:4;Minneapolis:6
Marlboro Medium Red Label 100s,Cigarettes,,63,2.4,26.5,12.75,14.99,,15,,9,36,Osseo:5;Ramsey:15;Andover:20;Cottage Grove:23
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,49,2.4,20.2,9.98,18.99,15.96,47,,10,33,Bloomington:1;Minnetonka:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;St. Louis Park:6;Chanhassen:7;Cottage Grove:8;Andover:10
American Spirit Light/Mellow-Gold,Cigarettes,,41,2.4,17.1,14.42,16.99,,15,,12,23,Cottage Grove:16;Andover:25
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,25,2.4,10.3,1.84,3.49,2.96,47,,12,24,Minneapolis:25
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,177,2.3,76.9,2.04,2.99,,32,,8,38,Osseo:2;Minneapolis:3;Plymouth:15;Roseville:18;Chanhassen:24;Andover:25;Blaine:43;Rosemount:47
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,153,2.3,65.1,9.8,18.99,13.96,48,1 on 10,9,35,Roseville:3;Stillwater:4;Blaine:5;Chanhassen:6;Rosemount:8;Ramsey:10;Woodbury:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:15
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",28,2.3,12.2,8.22,11.49,9.96,28,,13,15,Minneapolis:28
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,38,2.3,16.4,3.96,6.49,5.96,39,,9,34,St. Louis Park:1;Chanhassen:2;Osseo:2;Roseville:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Minneapolis:5;Plymouth:6;Blaine:7
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,25,2.3,11.0,4.44,7.99,6.96,44,,10,28,Minnetonka:2;Vadnais Heights:2;Stillwater:3;Blaine:3;Cottage Grove:5;Ramsey:5;St. Louis Park:5
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,33,2.3,14.4,2.28,4.49,3.46,49,,13,15,Cottage Grove:11;Bloomington:22
Marlboro Menthol Gold 100s,Cigarettes,,116,2.2,51.8,13.08,15.99,,18,,10,27,Osseo:12;Minneapolis:12;Blaine:20;Andover:25;Ramsey:47
Fanta Pinnapple 2 Ltr,Pop1,,5,2.2,2.2,3.21,3.46,,7,,9,31,Minneapolis:5
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",64,2.2,29.2,5.09,5.99,,15,,11,21,Blaine:4;St. Louis Park:7;Minneapolis:8;Andover:10;Ramsey:14;Woodbury:21
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,21,2.2,9.6,6.23,7.99,6.96,22,,10,25,Stillwater:1;Cottage Grove:2;Osseo:2;Roseville:4;Plymouth:12
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,32,2.2,14.3,4.5,8.99,,50,,10,27,Blaine:2;Cottage Grove:6;Andover:7;St. Louis Park:8;Bloomington:9
Virginia Slim 100 Gold,Cigarettes,,23,2.1,11.0,14.38,16.99,,15,,11,18,Andover:23
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,14,2.1,6.6,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,6,41,Blaine:14
Backwood Original,Cigars,,64,2.1,30.9,2.06,2.49,,17,,7,35,Minneapolis:64
1919 Root Beer 12pk 16oz can,Mixes,,31,2.1,14.7,14.76,18.99,,22,,10,23,Roseville:1;Minnetonka:3;Blaine:5;Andover:7;Woodbury:15
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,44,2.1,21.0,0.46,2.49,,82,,7,36,Stillwater:9;Chanhassen:14;Blaine:21
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",16,2.1,7.5,4.49,6.99,,36,,9,28,Cottage Grove:1;Rosemount:1;Blaine:4;Bloomington:5;Woodbury:5
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,38,2.1,18.5,1.17,1.99,,41,,8,30,Bloomington:38
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",161,2.0,82.1,2.42,4.99,,52,,8,27,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:15;Minneapolis:18;Osseo:23;Blaine:40
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,73,2.0,35.8,1.95,3.49,2.26,44,,7,34,Plymouth:2;Vadnais Heights:2;Osseo:4;Stillwater:14;Minneapolis:15;Woodbury:15;Andover:21
Fever Tree Light Ginger Beer 8pk 5oz can,,,41,2.0,20.8,5.67,9.99,8.96,43,,9,23,Blaine:1;Andover:4;Ramsey:10;St. Louis Park:26
Mr Pure Apple 1 Quart,Mixes,,104,2.0,52.2,2.62,2.99,,12,,8,28,Minnetonka:1;Ramsey:7;Roseville:8;Plymouth:15;Bloomington:16;St. Louis Park:16;Blaine:19;Osseo:22
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",63,2.0,31.4,3.4,6.99,,51,,11,15,Vadnais Heights:4;Minneapolis:5;Chanhassen:7;Cottage Grove:7;Rosemount:7;Roseville:7;Plymouth:8;Blaine:18
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,7,2.0,3.6,1.79,3.99,3.46,55,,8,27,Stillwater:9
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,0,2.0,0.0,1.79,3.49,2.96,49,,8,27,
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,23,2.0,11.4,5.38,8.99,7.96,40,,8,29,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5;Blaine:5
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,25,1.9,12.9,1.79,3.99,3.46,55,,9,22,Stillwater:6;Minneapolis:19
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,102,1.9,52.5,4.5,6.99,6.46,36,,7,31,Ramsey:2;Plymouth:6;Roseville:8;Bloomington:10;Cottage Grove:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,102,1.9,53.7,2.04,2.99,,32,,8,25,Osseo:1;Cottage Grove:3;Minneapolis:3;Andover:6;Minnetonka:9;Stillwater:10;Blaine:32;Rosemount:38
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,21,1.9,11.2,3.77,6.49,5.96,42,,7,29,Chanhassen:2;Ramsey:2;Cottage Grove:5;Blaine:6;St. Louis Park:6
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,9,1.9,4.7,1.78,2.99,,41,,2,53,Rosemount:9
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",18,1.9,9.3,6.0,9.99,,40,,9,22,Woodbury:18
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,30,1.9,16.1,3.34,5.49,4.96,39,,6,33,Cottage Grove:1;Blaine:2;Bloomington:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Osseo:4;Minneapolis:6;St. Louis Park:6
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,69,1.9,37.3,4.5,7.99,6.96,44,,3,46,Rosemount:8;Blaine:11;Woodbury:11;Andover:13;Bloomington:13;Roseville:13
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",107,1.9,55.9,2.99,6.99,,57,,7,30,Vadnais Heights:3;St. Louis Park:5;Cottage Grove:6;Minneapolis:6;Woodbury:6;Roseville:10;Bloomington:11;Andover:12;Blaine:12;Plymouth:12;Rosemount:12;Stillwater:12
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,11,1.9,5.7,1.79,3.49,2.96,49,,7,30,Minneapolis:11
Spooky Sweet & Sour 32oz,Mixes,Bellboy Corporation,78,1.9,41.8,4.5,8.99,,50,,10,15,Bloomington:7;Chanhassen:8;Cottage Grove:9;Blaine:10;Roseville:11;St. Louis Park:11;Vadnais Heights:11;Woodbury:11
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,10,1.9,5.2,3.76,5.99,,37,,7,30,Blaine:10
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",22,1.8,12.4,3.13,4.99,,37,,6,30,Ramsey:6;Roseville:7;Osseo:9
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,11,1.8,6.0,3.21,3.46,,7,,8,23,Minneapolis:11
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",9,1.8,4.9,8.41,11.49,9.96,27,,6,32,Minneapolis:9
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,1.8,12.1,1.62,2.49,,35,,5,36,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",12,1.8,6.6,7.09,10.99,8.96,35,,9,18,Minneapolis:12
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,1.8,0.0,4.6,7.99,,42,,10,12,
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,29,1.8,16.5,2.4,4.49,3.46,47,,9,16,Bloomington:14;Minneapolis:15
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",2,1.8,1.1,1.99,4.49,3.96,56,,10,12,Minneapolis:2
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,114,1.8,64.9,2.05,2.49,,18,,3,43,Blaine:2;Vadnais Heights:7;Andover:15;Plymouth:90
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,54,1.8,29.4,2.01,2.49,,19,,6,32,Chanhassen:7;Andover:23;Stillwater:24
Crush Orange 20oz,Mixes,Pepsi-Cola,48,1.7,27.6,1.25,1.99,,37,,6,29,Roseville:14;Osseo:34
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",35,1.7,21.0,5.42,5.99,,10,,7,22,Andover:8;Blaine:13;Plymouth:14
Syx Peppermint 6mg,Smokeless,"M Amundson, LLP",-4,1.7,-2.3,7.09,10.99,8.96,35,,10,10,
Brisk Lemonade Liter,Mixes,Pepsi-Cola,24,1.7,14.0,1.9,2.49,,24,,8,19,Blaine:24
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,17,1.7,10.1,15.38,18.99,,19,,8,18,Andover:2;Blaine:2;Roseville:5;Woodbury:8
Wine Glass - Ran Out Of Wine,Accessories,,700,1.7,416.7,1.0,4.49,3.96,78,,8,18,Minnetonka:8;Osseo:8;Ramsey:24;Vadnais Heights:42;Rosemount:47;Plymouth:52;Cottage Grove:53;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
Diet Coke w/ Lime 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,16,1.7,9.4,2.09,3.49,2.26,40,,10,10,Minneapolis:16
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,19,1.7,11.0,1.93,2.49,,22,,9,15,Minneapolis:19
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,0,1.6,0.0,9.65,12.49,10.96,23,,7,19,
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,11,1.6,6.8,1.39,2.09,,33,,8,16,Roseville:2;Minnetonka:9
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,27,1.6,16.9,20.97,24.49,,14,,7,20,Woodbury:1;Minneapolis:2;Ramsey:6;St. Louis Park:6;Roseville:7;Cottage Grove:8
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,16,1.6,10.0,3.92,6.49,5.96,40,,7,20,Chanhassen:1;Plymouth:1;Rosemount:1;Osseo:2;St. Louis Park:2;Woodbury:4;Cottage Grove:5
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",104,1.6,65.5,4.71,8.99,7.96,48,,6,24,Cottage Grove:2;Andover:4;Roseville:5;Blaine:8;Vadnais Heights:11;Woodbury:11;Minneapolis:12;Plymouth:12;St. Louis Park:18;Bloomington:21
Dr Pepper 16oz can,Mixes,Pepsi-Cola,14,1.6,8.7,1.6,1.99,,19,,8,16,Osseo:14
Camel Filter,Cigarettes,,77,1.6,49.5,12.78,14.99,,15,,8,14,Osseo:5;Cottage Grove:15;Blaine:57
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",41,1.6,25.1,1.88,4.99,,62,,7,21,Woodbury:4;Blaine:5;Minneapolis:6;Andover:7;Bloomington:19
Syx Peppermint 20mg,Smokeless,"M Amundson, LLP",9,1.6,5.7,7.09,10.99,8.96,35,,9,10,Minneapolis:9
Propel Grape 20oz,Mixes,Pepsi-Cola,21,1.6,13.2,1.67,1.99,,16,,8,15,Cottage Grove:21
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,7.99,7.96,25,,9,10,
Fanta Orange 2 Ltr,Pop1,,13,1.6,8.3,3.21,3.46,,7,,7,19,Minneapolis:6;Minnetonka:7
Fever Tree Club Soda 500ml,Mixes,,65,1.6,41.4,2.04,4.99,,59,,5,28,Roseville:10;Woodbury:17;Bloomington:21;Minnetonka:4;Blaine:6;Andover:7
Loon Pouches Bad Bull 14mg 20pk,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,8.99,7.96,33,,9,10,
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,27,1.5,17.5,1.43,1.99,,28,,5,27,Minnetonka:8;Cottage Grove:9;Plymouth:10
Dinkytown Graphic Tee #1,Clothing2,,79,1.5,51.3,20.0,29.99,24.96,33,,9,9,Minneapolis:79
Parliament Light 100's,Cigarettes,,63,1.5,42.2,14.02,16.99,,17,,6,21,Roseville:10;Minneapolis:13;Cottage Grove:18;Blaine:22
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",83,1.5,55.6,1.23,1.99,,38,,4,30,Roseville:3;Andover:6;St. Louis Park:9;Bloomington:11;Woodbury:11;Rosemount:12;Stillwater:14;Plymouth:17
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",42,1.5,27.8,12.35,14.99,,18,,5,26,Roseville:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:17
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,259,1.5,175.3,1.78,3.49,2.76,49,1.69-btl,5,25,Andover:2;Minnetonka:8;Blaine:10;Osseo:10;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:16;Chanhassen:21;Woodbury:23;Cottage Grove:24;Ramsey:32;Plymouth:33;Vadnais Heights:37
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,18,1.5,12.2,6.36,11.49,9.96,45,1 free olive brine on 10 cases,5,25,Woodbury:1;St. Louis Park:3;Andover:4;Bloomington:4;Blaine:6
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,37,1.5,24.3,0.43,2.49,,83,,4,31,Blaine:19;Andover:19
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,10,1.5,6.6,13.5,20.99,17.96,36,,6,22,Minnetonka:1;Plymouth:2;St. Louis Park:3;Bloomington:4
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",48,1.5,31.2,0.89,2.14,1.46,58,,5,27,Rosemount:20;Blaine:28
Oliva Serie G Churchill,Cigars,,39,1.5,26.4,4.75,12.99,10.96,63,,7,16,Minneapolis:2;Osseo:3;Woodbury:4;Vadnais Heights:6;Chanhassen:7;Cottage Grove:8;Stillwater:9
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,10,1.4,7.0,1.79,3.49,2.96,49,,2,37,Minneapolis:10
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",49,1.4,33.9,0.81,2.29,1.96,65,,7,15,Blaine:3;Andover:5;Osseo:5;Vadnais Heights:6;Bloomington:7;Woodbury:10;Roseville:13
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",78,1.4,56.3,1.39,3.49,2.96,60,,7,13,Minnetonka:2;Rosemount:2;Blaine:3;Vadnais Heights:5;Bloomington:8;Chanhassen:8;Cottage Grove:9;Roseville:9;Woodbury:9;Plymouth:10;Stillwater:13
Minute Maid Apple Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,53,1.4,38.7,1.65,2.49,,34,,6,17,Osseo:14;Plymouth:39
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,59,1.4,42.1,6.04,7.99,,24,1 free olive brine on 10 cases,4,27,Stillwater:1;Rosemount:3;Vadnais Heights:4;Blaine:5;Bloomington:8;Roseville:8;Plymouth:9;Cottage Grove:21
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,51,1.4,36.4,1.71,1.46,,-17,,6,18,Blaine:51
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,27,1.4,18.9,4.44,7.99,6.96,44,,6,19,Plymouth:1;Blaine:3;Rosemount:3;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Cottage Grove:6
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,22,1.4,15.7,12.5,16.99,,26,,6,18,Woodbury:2;Vadnais Heights:4;Bloomington:5;Minnetonka:5;St. Louis Park:6
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,64,1.4,45.2,2.28,4.49,3.46,49,,5,23,Minneapolis:1;Blaine:4;Bloomington:5;Cottage Grove:24;Andover:30
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,52,1.4,36.7,2.05,2.49,,18,,7,14,Andover:1;Ramsey:25;Minneapolis:26
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,20,1.4,14.6,2.05,2.49,,18,,6,17,Woodbury:10;Minneapolis:10
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,15,1.3,11.6,1.67,3.39,,51,,5,19,Cottage Grove:6;Bloomington:10
Marlboro Sp. Blend Gold,Cigarettes,,16,1.3,12.4,12.56,14.99,,16,,5,19,Cottage Grove:4;Andover:12
Fever Tree Light Tonic Water 500ml,Mixes,Southern Glazer's Wine & Spirits of MN,84,1.3,64.3,1.93,4.99,,61,,6,15,Roseville:6;Blaine:15;Woodbury:15;Andover:16;Minneapolis:32
Bundaberg Ginger Beer 355ml 4pk,Mixes,,16,1.3,12.7,5.54,6.99,,21,,7,9,Andover:16
American Spirit Menthol Light,Cigarettes,"M Amundson, LLP",52,1.3,41.3,14.33,16.99,,16,,7,9,Woodbury:12;Andover:16;Blaine:24
