Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,57,2.9,19.7,9.98,18.99,15.96,47,,14,30,Minnetonka:1;Stillwater:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Bloomington:2;Woodbury:4;Minneapolis:4;Chanhassen:7;St. Louis Park:7;Cottage Grove:9;Andover:14
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,35,2.9,12.0,1.86,3.49,2.96,47,,14,31,Blaine:2;Chanhassen:2;Woodbury:31
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,28,2.9,9.7,1.6,1.69,,5,,13,34,Cottage Grove:5;Blaine:10;Osseo:13
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,152,2.8,55.2,9.8,18.99,13.96,48,1 on 10,11,39,Cottage Grove:1;Stillwater:5;Blaine:6;Roseville:6;Chanhassen:7;Plymouth:9;Woodbury:10;Bloomington:11;Minneapolis:11;Ramsey:11;Rosemount:11;Andover:11;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:17
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,57,2.8,20.0,2.28,3.49,,35,,9,51,Woodbury:1;Bloomington:7;Stillwater:17;Minneapolis:32
Coke Cherry 12pk 12oz can,Mixes,,36,2.8,12.9,9.62,12.49,10.96,23,,11,40,Bloomington:1;Minnetonka:1;Plymouth:2;Rosemount:2;Minneapolis:2;Stillwater:3;Roseville:5;Vadnais Heights:7;Blaine:13
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",123,2.8,43.9,1.36,2.99,,55,,14,27,Rosemount:1;Minnetonka:2;Chanhassen:4;Woodbury:6;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;St. Louis Park:9;Cottage Grove:9;Blaine:10;Bloomington:10;Roseville:13;Vadnais Heights:13;Minneapolis:15
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,52,2.7,19.0,1.75,2.49,,30,,14,25,St. Louis Park:4;Plymouth:13;Roseville:13;Blaine:22
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,161,2.7,59.5,2.04,2.99,,32,,8,51,Osseo:2;Andover:2;Minneapolis:3;Plymouth:16;Roseville:20;Chanhassen:24;Blaine:46;Rosemount:48
Backwood Original,Cigars,,47,2.7,17.5,2.06,2.49,,17,,9,46,Minneapolis:47
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",66,2.7,24.2,1.47,3.49,2.96,58,,11,38,Rosemount:1;Blaine:2;Bloomington:2;Minneapolis:2;Andover:2;Vadnais Heights:3;Roseville:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Stillwater:11
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",49,2.7,18.0,2.01,4.49,3.96,55,,13,29,Stillwater:3;Roseville:9;Cottage Grove:18;Minneapolis:19
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,15,2.7,5.6,1.78,2.99,,40,,12,32,Cottage Grove:6;Minneapolis:9
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",145,2.7,54.2,2.33,4.99,,53,,10,41,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Minneapolis:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Osseo:11;Roseville:11;Cottage Grove:17;Blaine:44
Starbucks Frappucino Vanilla 14oz,Mixes,Pepsi-Cola,90,2.7,33.4,1.33,3.39,,61,,9,46,Chanhassen:8;Bloomington:11;Cottage Grove:12;Roseville:13;Blaine:46
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,25,2.7,9.4,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,11,36,Andover:1;Cottage Grove:2;Osseo:2;Blaine:2;Woodbury:3;Plymouth:4;Vadnais Heights:4;St. Louis Park:7
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,0,2.7,0.0,1.79,3.49,2.96,49,,10,43,
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,20,2.7,7.3,6.24,12.49,10.96,50,,11,38,Blaine:2;St. Louis Park:3;Andover:4;Minneapolis:4;Bloomington:7
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,29,2.6,11.3,3.96,6.49,5.96,39,,9,42,Chanhassen:2;Osseo:2;Roseville:2;Bloomington:3;St. Louis Park:3;Minnetonka:3;Ramsey:4;Stillwater:5;Blaine:5
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,21,2.6,8.2,1.88,2.49,,24,,12,28,Andover:9;Chanhassen:12
Swisher Sweets Cigarillo,Cigars,,3,2.6,1.2,,0.79,,,,8,46,Plymouth:3
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,44,2.6,16.8,2.03,2.49,,18,,12,30,Chanhassen:7;Andover:12;Stillwater:25
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,20,2.6,7.8,3.77,6.49,5.96,42,,11,33,Osseo:1;Plymouth:2;Ramsey:2;Chanhassen:3;Blaine:6;Cottage Grove:6
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,46,2.6,17.5,1.18,1.99,,41,,13,26,Bloomington:46
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",89,2.6,33.9,7.49,11.49,9.96,35,5cs,11,35,Andover:1;Stillwater:2;Blaine:3;Plymouth:3;Osseo:6;Vadnais Heights:8;Roseville:8;St. Louis Park:9;Woodbury:9;Chanhassen:10;Minneapolis:10;Minnetonka:10;Cottage Grove:10
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,102,2.6,38.8,4.5,7.99,6.96,44,,11,35,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Plymouth:8;Andover:9;Bloomington:10;Minnetonka:10;Vadnais Heights:10;St. Louis Park:12;Cottage Grove:12;Woodbury:15
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",48,2.6,18.5,1.93,4.49,3.96,57,,13,25,Woodbury:3;Andover:3;Blaine:3;Minnetonka:3;Bloomington:7;Stillwater:8;St. Louis Park:21
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,46,2.6,17.5,2.05,2.49,,18,,11,35,Blaine:10;Ramsey:17;Woodbury:19
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,25,2.5,9.9,5.38,8.99,7.96,40,,11,32,Plymouth:1;Ramsey:1;Woodbury:1;Blaine:1;Vadnais Heights:1;Chanhassen:2;Rosemount:2;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5
Marlboro Menthol 100s,Cigarettes,,104,2.5,41.0,12.84,15.99,,20,,9,41,Blaine:6;Osseo:9;Cottage Grove:13;Ramsey:23;Minneapolis:26;Andover:27
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,113,2.5,44.8,1.83,2.49,,26,,12,27,Ramsey:12;Minneapolis:37;Plymouth:64
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,53,2.5,21.3,2.52,3.49,2.96,28,,10,35,St. Louis Park:2;Vadnais Heights:7;Andover:8;Osseo:10;Stillwater:26
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,18,2.4,7.6,1.79,3.49,2.96,49,,10,31,Minneapolis:18
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,4,2.4,1.7,1.79,3.49,2.96,49,,13,19,Minneapolis:4
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",15,2.4,6.3,8.41,11.49,9.96,27,,8,40,Minneapolis:15
Pepsi 12oz can,Mixes,,5,2.4,2.1,,0.99,,,,14,14,Chanhassen:1;Roseville:4
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,11,2.4,4.5,6.35,9.99,8.96,36,netted down case price,11,29,Vadnais Heights:1;Chanhassen:2;Roseville:2;St. Louis Park:6
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",16,2.4,6.8,2.88,4.99,,42,,10,31,Osseo:4;Ramsey:4;Roseville:8
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,20,2.4,8.2,1.43,1.99,,28,,10,33,Minnetonka:9;Cottage Grove:11
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",48,2.4,20.3,12.38,14.99,,17,,12,22,Vadnais Heights:1;Cottage Grove:47
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,78,2.3,34.6,4.5,7.99,6.96,44,,11,23,Blaine:1;Cottage Grove:2;Stillwater:2;Andover:3;Chanhassen:3;Bloomington:4;Ramsey:5;Plymouth:5;Minnetonka:6;Roseville:6;Vadnais Heights:7;Woodbury:10;Rosemount:11;St. Louis Park:13
Fever Tree Club Soda 500ml,Mixes,,70,2.3,30.8,2.08,4.99,,58,,8,37,Roseville:12;Woodbury:17;Bloomington:22;Minnetonka:4;Blaine:6;Andover:9
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",35,2.3,15.3,5.4,7.99,,32,,9,33,Vadnais Heights:2;Minnetonka:3;Ramsey:5;Andover:7;Osseo:9;Stillwater:9
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,206,2.3,90.7,2.02,3.49,2.26,42,,10,28,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:20;Andover:45;Ramsey:55;Vadnais Heights:56
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,24,2.3,10.4,1.82,1.99,,8,,10,29,Chanhassen:12;Osseo:12
Beer Pong Kit,Accessories,"True Brands, Inc.",26,2.3,11.5,4.19,8.99,7.96,53,,9,32,Minneapolis:26
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",75,2.2,34.7,1.23,1.99,,38,,9,29,Woodbury:1;Roseville:3;Andover:7;St. Louis Park:10;Bloomington:11;Rosemount:12;Stillwater:14;Plymouth:17
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,72,2.2,33.1,6.04,7.99,,24,1 free olive brine on 10 cases,8,34,Rosemount:3;Stillwater:3;Plymouth:4;Vadnais Heights:4;Roseville:7;Bloomington:9;Blaine:9;Andover:12;Cottage Grove:21
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,2.2,9.8,4.75,6.99,,32,net down pricing,8,36,Rosemount:2;Osseo:2;Blaine:6;Minnetonka:12
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",47,2.2,21.0,12.35,14.99,,18,,8,36,Roseville:9;Ramsey:10;Vadnais Heights:11;Cottage Grove:17
Fever Tree Tonic Water 500ml,Mixes,,24,2.2,11.1,1.89,4.99,,62,,9,29,Andover:3;Minnetonka:6;Roseville:6;Bloomington:9
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,54,2.2,24.8,1.24,2.19,,43,,6,43,Woodbury:8;St. Louis Park:22;Stillwater:24
Fanta Pinnapple 2 Ltr,Pop1,,6,2.1,2.8,3.21,3.46,,7,,8,32,Minneapolis:6
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,109,2.1,53.1,4.5,6.99,6.46,36,,6,39,Blaine:2;Ramsey:3;Roseville:8;Plymouth:8;Bloomington:11;Cottage Grove:12;Stillwater:13;Minnetonka:17;St. Louis Park:17;Rosemount:18
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,4,2.1,1.9,3.76,5.99,,37,,8,30,Blaine:4
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,80,2.1,38.7,10.0,15.99,12.96,37,,9,26,Andover:3;Minnetonka:4;Stillwater:5;Blaine:5;Plymouth:8;Cottage Grove:10;Rosemount:10;Woodbury:10;Vadnais Heights:11;Roseville:14
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,16,2.1,7.7,6.28,7.99,6.96,21,,10,22,Minnetonka:1;Roseville:2;Minneapolis:3;Stillwater:3;Plymouth:3;Osseo:4
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,13,2.1,6.2,1.84,3.49,2.96,47,,12,13,Minneapolis:13
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,47,2.1,21.9,4.97,6.49,5.96,23,,6,42,Roseville:1;Chanhassen:2;Vadnais Heights:2;St. Louis Park:5;Woodbury:6;Minnetonka:8;Blaine:11;Cottage Grove:12
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,28,2.1,13.2,3.96,6.49,5.96,39,,6,41,Bloomington:2;Minnetonka:3;Cottage Grove:4;Blaine:5;Plymouth:6;St. Louis Park:8
Mr Pure Apple 1 Quart,Mixes,,100,2.1,47.6,2.62,2.99,,12,,9,27,Minnetonka:1;Ramsey:8;Roseville:9;Osseo:11;Plymouth:15;Bloomington:16;St. Louis Park:18;Blaine:22
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,108,2.0,54.2,5.96,11.49,9.96,48,Case 1,4,46,Blaine:1;Osseo:5;Ramsey:7;Cottage Grove:12;St. Louis Park:12;Stillwater:12;Vadnais Heights:12;Plymouth:12;Andover:15;Minnetonka:20
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,175,2.0,87.9,4.5,7.99,6.96,44,,8,28,Ramsey:1;Andover:5;Chanhassen:10;Woodbury:10;Blaine:11;Minnetonka:11;St. Louis Park:11;Cottage Grove:12;Roseville:16;Plymouth:17;Rosemount:18;Vadnais Heights:25;Osseo:28
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,61,2.0,30.6,1.82,2.99,,39,,8,28,Osseo:11;St. Louis Park:23;Chanhassen:27
Crush Orange 20oz,Mixes,Pepsi-Cola,56,2.0,28.1,1.25,1.99,,37,,6,37,Andover:2;Roseville:14;Osseo:40
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,35,1.9,18.8,4.44,7.99,6.96,44,,6,33,Stillwater:3;Blaine:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Cottage Grove:6;St. Louis Park:6
Marlboro Sp. Blend Gold,Cigarettes,,21,1.9,11.3,12.56,14.99,,16,,9,19,Cottage Grove:9;Andover:12
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,12,1.9,6.3,2.23,3.49,,36,,8,25,Plymouth:6;Chanhassen:6
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,103,1.9,53.4,1.75,3.49,2.46,50,,10,17,Minneapolis:23;Bloomington:37;Bloomington:43
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,11,1.9,5.9,3.21,3.46,,7,,9,19,Minneapolis:11
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,14,1.9,7.5,1.79,3.99,3.46,55,,8,24,Minneapolis:5;Stillwater:9
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,23,1.9,12.2,4.75,6.99,5.96,32,,3,47,Osseo:2;Vadnais Heights:2;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",19,1.9,9.8,4.49,6.99,,36,,9,22,Cottage Grove:2;Rosemount:3;Woodbury:6;Blaine:8
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,49,1.9,25.8,5.91,7.49,6.96,21,,6,34,Andover:3;Blaine:3;Ramsey:3;Roseville:3;St. Louis Park:3;Stillwater:4;Minneapolis:5;Vadnais Heights:6;Cottage Grove:8;Plymouth:11
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,107,1.9,55.9,1.96,3.49,2.26,44,,7,30,Chanhassen:2;Plymouth:2;Vadnais Heights:2;Blaine:7;Osseo:8;Stillwater:14;Minneapolis:15;Woodbury:16;Roseville:20;Andover:21
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",95,1.9,49.3,3.25,5.99,,46,,8,26,Woodbury:3;Blaine:4;Chanhassen:4;Minneapolis:6;Stillwater:6;Roseville:8;Bloomington:10;Cottage Grove:10;Plymouth:11;Rosemount:12;Vadnais Heights:21
Dole Lemonade 2L,Mixes,Pepsi-Cola,3,1.9,1.5,1.8,3.99,,55,,9,22,Minneapolis:3
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,33,1.8,18.0,4.44,7.99,6.96,44,,8,23,Osseo:1;Plymouth:2;Ramsey:2;Rosemount:3;Blaine:4;Bloomington:5;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:6
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,21,1.8,11.6,1.75,2.29,,24,,8,22,Blaine:21
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",34,1.8,18.8,2.93,5.49,4.96,47,,6,31,Minneapolis:34
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,159,1.8,89.7,6.0,9.99,7.96,40,,6,30,Blaine:2;Plymouth:5;Minneapolis:6;Ramsey:8;Minnetonka:10;Roseville:15;Cottage Grove:17;St. Louis Park:17;Rosemount:18;Woodbury:18;Chanhassen:21;Vadnais Heights:22
Wine Glass - Corks Are For Quitters,Accessories,,588,1.8,328.7,1.0,4.49,3.96,78,,9,17,Ramsey:9;Osseo:19;Minnetonka:25;Vadnais Heights:31;Stillwater:34;Plymouth:36;Woodbury:42;Cottage Grove:43;Rosemount:43;Minneapolis:50;Andover:53;Chanhassen:53;Roseville:58;St. Louis Park:92
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",114,1.8,63.7,2.99,6.99,,57,,7,26,Vadnais Heights:3;Cottage Grove:6;Minneapolis:6;St. Louis Park:8;Woodbury:8;Bloomington:11;Roseville:11;Andover:12;Plymouth:12;Rosemount:12;Stillwater:12;Blaine:13
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,16,1.8,9.0,5.42,5.99,,10,,8,21,Blaine:3;Plymouth:5;Andover:8
Top Ten Corkscrew,Accessories,,877,1.7,517.2,0.43,4.99,,91,,5,32,Woodbury:25;Osseo:40;Minnetonka:43;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",98,1.7,57.8,4.71,8.99,7.96,48,,7,23,Cottage Grove:2;Plymouth:2;Andover:4;Roseville:5;Blaine:8;Vadnais Heights:11;Minneapolis:12;Woodbury:12;Bloomington:21;St. Louis Park:21
Wine Glass - Ran Out Of Wine,Accessories,,707,1.7,417.0,1.0,4.49,3.96,78,,7,23,Osseo:8;Minnetonka:9;Ramsey:24;Vadnais Heights:42;Rosemount:47;Cottage Grove:53;Plymouth:57;Woodbury:62;Andover:65;Minneapolis:70;Roseville:70;Chanhassen:72;St. Louis Park:128
Pepsi Zero 10pk 8oz can,Mixes,Pepsi-Cola,44,1.7,25.7,5.06,6.49,5.96,22,,8,19,Chanhassen:2;Minneapolis:2;Stillwater:3;Vadnais Heights:4;Ramsey:5;Plymouth:6;Blaine:7;St. Louis Park:7;Roseville:8
Alani Nu Cosmic Stardust 12oz can,Mixes,Pepsi-Cola,7,1.7,4.1,1.79,3.49,2.96,49,,9,15,Minneapolis:7
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,27,1.7,16.1,20.65,24.49,,16,,8,18,Andover:1;Woodbury:1;Minneapolis:3;Ramsey:4;Roseville:5;St. Louis Park:6;Cottage Grove:7
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,15,1.7,8.6,6.36,11.49,9.96,45,1 free olive brine on 10 cases,6,29,Blaine:1;Woodbury:2;Andover:4;St. Louis Park:4;Bloomington:4
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",38,1.7,22.4,0.88,2.14,1.46,59,,7,23,Rosemount:10;Blaine:28
Romeo y Julieta Reserva Real Toro,Cigars,,32,1.6,19.8,5.68,14.99,12.96,62,,8,16,Minneapolis:2;Blaine:3;Osseo:3;Minnetonka:4;Rosemount:4;Chanhassen:5;Roseville:5;Vadnais Heights:6
Liquid Death Sparkling Water 19.2oz can,Mixes,"College City Beverage, Inc.",4,1.6,2.5,1.33,1.99,,33,,8,16,Woodbury:4
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,46,1.6,28.4,2.09,3.49,2.96,40,,6,25,Blaine:17;Plymouth:29
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1012,1.6,631.6,2.5,11.49,9.96,78,,7,20,Ramsey:3;Blaine:24;Chanhassen:29;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:83;Roseville:109;Andover:113;Minneapolis:139;St. Louis Park:203
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,110,1.6,66.7,2.04,2.99,,32,,6,26,Osseo:1;Minneapolis:3;Cottage Grove:3;Andover:6;Minnetonka:11;Stillwater:11;Blaine:37;Rosemount:38
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,264,1.6,168.0,1.78,3.49,2.76,49,1.69-btl,5,28,Andover:3;Minnetonka:8;Osseo:10;Blaine:11;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:18;Chanhassen:21;Woodbury:23;Cottage Grove:25;Ramsey:32;Plymouth:33;Vadnais Heights:37
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",25,1.6,15.3,1.62,2.99,,46,,7,21,Minneapolis:10;Andover:15
1919 Root Beer 12pk 16oz can,Mixes,,39,1.6,24.6,14.86,18.99,,22,,6,24,Minnetonka:3;Roseville:5;Blaine:6;Andover:8;Woodbury:17
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,90,1.6,56.7,5.96,11.49,9.96,48,Case 1,4,33,Rosemount:1;Blaine:2;Minneapolis:3;Andover:4;St. Louis Park:5;Plymouth:6;Woodbury:6;Cottage Grove:7;Stillwater:7;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:12;Vadnais Heights:12
Fever Tree Light Ginger Beer 8pk 5oz can,,,20,1.6,12.7,5.67,9.99,8.96,43,,7,19,Andover:2;Blaine:8;Ramsey:10
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",11,1.5,7.5,6.0,9.99,,40,,6,20,Woodbury:11
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,24,1.5,16.4,1.64,2.49,,34,,6,20,Woodbury:24
Vitamin Water XXX 20oz,Mixes,Great Lakes Coca-Cola Distribution,26,1.5,17.1,1.61,1.79,,10,,6,22,Bloomington:26
Mr Pibb 20oz,Mixes,Great Lakes Coca-Cola Distribution,40,1.5,27.1,2.09,2.99,10.96,30,,7,16,Andover:40
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,57,1.5,38.2,1.68,1.46,,-15,,6,21,Blaine:57
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,15,1.5,9.7,3.96,6.49,5.96,39,,5,27,Osseo:1;Ramsey:1;Roseville:2;St. Louis Park:5;Blaine:6
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",30,1.5,20.1,5.42,5.99,,10,,6,21,Blaine:4;Andover:12;Plymouth:14
Marlboro Menthol Gold 100s,Cigarettes,,97,1.5,65.6,13.05,15.99,,18,,5,25,Minneapolis:1;Osseo:4;Blaine:20;Andover:25;Ramsey:47
Mtn Dew Baja Cabo Citrus 20oz can,Mixes,Pepsi-Cola,28,1.4,20.5,1.71,3.49,2.46,51,,8,8,St. Louis Park:13;Roseville:15
Syx Wintergreen 20mg,Smokeless,"M Amundson, LLP",0,1.4,0.0,7.09,10.99,8.96,35,,7,15,
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,45,1.4,33.3,2.23,4.49,3.46,50,,5,21,Minneapolis:1;Blaine:4;Bloomington:7;Andover:33
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,23,1.4,16.8,3.92,6.49,5.96,40,,6,17,Chanhassen:1;Blaine:2;Osseo:2;Plymouth:2;Rosemount:2;St. Louis Park:4;Woodbury:4;Cottage Grove:6
Aluminum Bottle Opener,Accessories,Bellboy Corporation,135,1.4,95.4,0.27,0.99,,72,,7,14,St. Louis Park:18;Cottage Grove:118
ReaLemon 8oz,Mixes,Bellboy Corporation,4,1.4,2.9,2.2,2.99,,26,,8,8,Minneapolis:4
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",59,1.4,41.2,1.9,5.49,4.96,65,,6,19,Blaine:2;Osseo:3;Woodbury:5;Bloomington:9;Stillwater:9;Roseville:10;Vadnais Heights:10;Plymouth:11
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,44,1.3,33.7,8.86,14.99,12.96,41,8.77-btl,4,24,Rosemount:2;Blaine:4;Ramsey:6;Minnetonka:7;St. Louis Park:8;Stillwater:17
Master of Mixes Margarita 1.75L,Mixes,Johnson Brothers - St. Paul,2,1.3,1.6,4.41,8.99,7.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,6,14,Blaine:2
Brisk Pink Lemonade,Pop1,Pepsi-Cola,31,1.3,23.2,1.42,2.49,,43,,6,16,Blaine:31
Cherry Coke Float 20ozbtl,Mixes,,1,1.3,0.8,2.09,3.49,2.26,40,,4,23,Minneapolis:1
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,10,1.3,7.5,12.5,16.99,,26,,6,16,St. Louis Park:2;Woodbury:3;Minnetonka:5
Pop Fizz Clink Liquor Bag by Cakewalk,Accessories,"True Brands, Inc.",77,1.3,60.4,1.87,3.49,2.96,46,,6,14,Andover:4;Vadnais Heights:4;Bloomington:6;Plymouth:8;Stillwater:10;Minnetonka:11;Roseville:14;Blaine:20
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",50,1.3,37.8,5.03,5.99,,16,,5,20,Minneapolis:7;St. Louis Park:8;Andover:10;Blaine:10;Ramsey:15
Fresh Limes,,,102,1.3,78.1,0.21,1.49,,86,,6,15,Ramsey:102
Celsius Sparkling Apple Pear 12oz can,Mixes,Pepsi-Cola,11,1.3,8.6,1.67,2.99,,44,,6,14,Plymouth:1;Roseville:10
Buzzed Bee Wine Bag,Accessories,"True Brands, Inc.",39,1.3,29.5,1.4,3.99,3.46,65,,7,11,Andover:1;Blaine:3;Woodbury:6;Roseville:7;Ramsey:7;Bloomington:15
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",6,1.3,4.8,7.09,10.99,8.96,35,,7,9,Minneapolis:6
Collins 12.7 Oz Glitter Simple Syrup,Misc Other,"True Brands, Inc.",10,1.3,7.8,3.91,8.99,7.96,57,,6,14,Minneapolis:10
Brisk Lemonade Liter,Mixes,Pepsi-Cola,31,1.3,24.0,1.83,2.49,,27,,5,19,Blaine:31
Velo Spearmint 3mg,Smokeless,"M Amundson, LLP",8,1.3,6.1,8.41,11.49,9.96,27,,7,11,Minneapolis:8
