Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,2.9,7.0,7.69,9.99,8.96,23,Net down pricing,10,47,Osseo:1;St. Louis Park:1;Plymouth:2;Blaine:2;Ramsey:3;Minnetonka:5;Vadnais Heights:6
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,43,2.9,14.9,1.6,1.69,,5,,12,39,Cottage Grove:5;Chanhassen:5;Osseo:13;Blaine:20
Marlboro Menthol 100s,Cigarettes,,86,2.8,30.5,12.87,15.99,,20,,11,41,Blaine:3;Osseo:9;Cottage Grove:10;Minneapolis:15;Ramsey:23;Andover:26
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,49,2.8,17.2,14.23,23.99,19.96,41,Case 1,11,42,St. Louis Park:1;Stillwater:1;Cottage Grove:1;Woodbury:1;Osseo:2;Minnetonka:5;Rosemount:6;Blaine:9;Vadnais Heights:10;Chanhassen:13
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",20,2.8,7.2,5.75,9.99,8.96,42,,15,22,Minneapolis:5;Woodbury:6;Andover:9
Beer Pong Kit,Accessories,"True Brands, Inc.",16,2.8,5.7,4.19,8.99,7.96,53,,13,31,Minneapolis:16
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",51,2.8,17.9,2.03,4.49,3.96,55,,13,33,Roseville:8;Stillwater:12;Minneapolis:15;Cottage Grove:16
MN Ice Cylinder,Ice,,14,2.8,5.0,5.49,9.99,8.96,45,,10,45,Stillwater:1;Rosemount:1;Minnetonka:2;Andover:3;Chanhassen:3;Ramsey:4
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",81,2.7,29.9,0.82,2.29,1.96,64,,12,33,Andover:2;Vadnais Heights:2;Chanhassen:5;St. Louis Park:5;Bloomington:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;Blaine:20
Marlboro Medium Red Label 100s,Cigarettes,,57,2.7,20.9,12.56,14.99,,16,,11,38,Osseo:5;Ramsey:16;Cottage Grove:16;Andover:20
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",73,2.7,27.0,5.76,9.99,8.96,42,,10,42,St. Louis Park:1;Roseville:1;Blaine:1;Andover:2;Ramsey:3;Minneapolis:6;Cottage Grove:7;Plymouth:8;Bloomington:11;Chanhassen:13;Woodbury:20
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,102,2.7,37.3,5.96,11.49,9.96,48,Case 1,12,34,Rosemount:1;St. Louis Park:1;Andover:3;Minneapolis:3;Plymouth:5;Stillwater:5;Woodbury:6;Chanhassen:7;Cottage Grove:7;Osseo:8;Roseville:9;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Blaine:13
Brisk Pink Lemonade,Pop1,Pepsi-Cola,21,2.7,7.8,1.42,2.49,,43,,14,23,Blaine:21
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,189,2.7,70.6,4.5,7.99,6.96,44,,12,32,Andover:4;St. Louis Park:5;Chanhassen:10;Woodbury:10;Blaine:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Plymouth:17;Rosemount:18;Vadnais Heights:23;Osseo:28
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,18,2.7,6.6,1.62,2.49,,35,,10,43,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Dole Lemonade 2L,Mixes,Pepsi-Cola,3,2.7,1.1,1.8,3.99,,55,,13,28,Minneapolis:3
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,15,2.7,5.5,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,9,47,Blaine:15
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,117,2.7,42.7,1.78,3.49,2.46,49,,14,25,Minneapolis:17;Andover:22;Bloomington:35;Bloomington:43
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",90,2.6,34.2,7.49,11.49,9.96,35,5cs,11,35,Andover:1;Stillwater:2;Plymouth:3;Osseo:6;Rosemount:7;Vadnais Heights:7;Roseville:7;St. Louis Park:8;Woodbury:9;Chanhassen:10;Cottage Grove:10;Minneapolis:10;Minnetonka:10
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,64,2.6,24.6,2.05,2.49,,18,,9,43,Andover:11;Stillwater:16;Bloomington:37
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,18,2.6,6.9,5.38,8.99,7.96,40,,12,30,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",8,2.6,3.0,8.41,11.49,9.96,27,,10,40,Minneapolis:8
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,198,2.6,74.9,2.02,3.49,2.26,42,,12,31,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:18;Andover:43;Vadnais Heights:52;Ramsey:55
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",24,2.5,9.6,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,13,22,Cottage Grove:1;Plymouth:1;Osseo:1;Ramsey:1;Blaine:2;Bloomington:2;Chanhassen:2;Rosemount:2;Stillwater:2;Vadnais Heights:2;Woodbury:2;Minnetonka:3;St. Louis Park:3
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,98,2.5,38.7,4.97,6.49,5.96,23,,11,32,Chanhassen:2;St. Louis Park:3;Woodbury:6;Minnetonka:6;Minneapolis:10;Blaine:11;Plymouth:11;Andover:12;Cottage Grove:12;Rosemount:12;Roseville:13
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,9,2.5,3.5,1.77,2.99,,41,,5,59,Rosemount:9
Velo Mint 6mg,Smokeless,"M Amundson, LLP",33,2.5,13.0,8.41,11.49,9.96,27,,11,32,Stillwater:15;Minneapolis:18
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,34,2.5,13.5,3.96,6.49,5.96,39,,10,36,Chanhassen:2;Osseo:2;Roseville:2;St. Louis Park:2;Blaine:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Minneapolis:5;Plymouth:6
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,155,2.4,65.1,9.8,18.99,13.96,48,1 on 10,9,36,Roseville:3;Stillwater:4;Blaine:5;Chanhassen:6;Ramsey:10;Rosemount:10;Woodbury:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:15
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,34,2.4,14.2,9.32,12.49,10.96,25,,12,23,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Vadnais Heights:1;Minneapolis:2;Plymouth:2;Rosemount:2;Andover:5;Woodbury:18
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,26,2.4,10.7,3.96,6.49,5.96,39,,10,33,Bloomington:1;Vadnais Heights:2;Minnetonka:3;Cottage Grove:4;Blaine:4;Minneapolis:6;St. Louis Park:6
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,43,2.4,17.7,2.05,2.49,,18,,12,24,Ramsey:1;Minneapolis:42
Marlboro Menthol Gold 100s,Cigarettes,,107,2.4,45.0,13.04,15.99,,18,,11,27,Minneapolis:3;Osseo:12;Blaine:20;Andover:25;Ramsey:47
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,18,2.4,7.5,1.79,3.49,2.96,49,,9,37,Minneapolis:18
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,36,2.4,15.1,9.47,12.49,10.96,24,,9,36,Ramsey:1;Roseville:1;Blaine:2;Chanhassen:2;Minneapolis:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Osseo:5;Bloomington:6;Woodbury:6
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,180,2.3,78.2,2.04,2.99,,32,,8,38,Osseo:2;Minneapolis:3;Plymouth:15;Roseville:18;Chanhassen:24;Andover:25;Blaine:45;Rosemount:48
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,115,2.3,49.6,2.05,2.49,,18,,5,52,Blaine:3;Vadnais Heights:7;Andover:15;Plymouth:90
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,66,2.3,28.5,1.95,3.49,2.26,44,,9,34,Plymouth:2;Vadnais Heights:2;Osseo:5;Stillwater:14;Minneapolis:15;Woodbury:15;Andover:21
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",27,2.3,11.6,2.93,5.49,4.96,47,,9,34,Minneapolis:27
Top Ten Corkscrew,Accessories,,869,2.3,380.0,0.43,4.99,,91,,9,33,Woodbury:23;Osseo:40;Minnetonka:43;Blaine:45;Bloomington:45;St. Louis Park:46;Andover:48;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,21,2.3,9.3,3.77,6.49,5.96,42,,9,32,Chanhassen:2;Ramsey:2;Cottage Grove:5;Blaine:6;St. Louis Park:6
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",109,2.2,49.7,2.99,6.99,,57,,9,30,Vadnais Heights:3;Cottage Grove:6;Minneapolis:6;St. Louis Park:6;Woodbury:7;Roseville:10;Bloomington:11;Andover:12;Blaine:12;Plymouth:12;Rosemount:12;Stillwater:12
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,28,2.2,12.8,4.44,7.99,6.96,44,,9,30,Stillwater:3;Blaine:3;Vadnais Heights:3;Minnetonka:4;Cottage Grove:5;Ramsey:5;St. Louis Park:5
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,12,2.2,5.4,3.21,3.46,,7,,11,22,Minneapolis:12
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,57,2.2,25.4,1.76,2.49,,29,,10,27,Plymouth:12;Blaine:22;Roseville:23
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,0,2.2,0.0,1.79,3.49,2.96,49,,10,27,
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,20,2.2,9.2,6.19,7.99,6.96,23,,10,25,Minneapolis:1;Stillwater:1;Osseo:2;Roseville:4;Plymouth:12
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,26,2.2,11.6,3.34,5.49,4.96,39,,8,36,Cottage Grove:1;Blaine:2;Bloomington:3;Chanhassen:3;Ramsey:3;Minnetonka:4;Osseo:4;St. Louis Park:6
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,18,2.2,8.3,5.42,5.99,,10,,10,25,Andover:3;Plymouth:16
Wine Glass - Ran Out Of Wine,Accessories,,702,2.1,334.3,1.0,4.49,3.96,78,,11,18,Minnetonka:8;Osseo:8;Ramsey:24;Vadnais Heights:42;Rosemount:47;Cottage Grove:53;Plymouth:54;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
American Spirit Light/Mellow-Gold,Cigarettes,,44,2.1,21.4,14.42,16.99,,15,,10,21,Cottage Grove:16;Andover:28
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",74,2.1,34.7,3.27,5.49,4.96,40,,11,19,Rosemount:5;Plymouth:5;Roseville:7;Bloomington:7;Minneapolis:8;Chanhassen:10;St. Louis Park:32
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,70,2.1,32.8,4.5,7.99,6.96,44,,5,46,Rosemount:9;Blaine:11;Woodbury:11;Andover:13;Bloomington:13;Roseville:13
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,32,2.1,14.9,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,4,51,Minnetonka:1;Stillwater:1;Ramsey:2;St. Louis Park:4;Plymouth:7;Bloomington:7;Chanhassen:10
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,44,2.1,20.8,5.96,7.49,6.96,20,,8,32,Blaine:2;Andover:3;Ramsey:3;St. Louis Park:3;Stillwater:4;Vadnais Heights:4;Minneapolis:5;Cottage Grove:5;Roseville:6;Plymouth:9
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,83,2.0,42.0,1.75,2.49,,30,,7,32,Minneapolis:11;Blaine:21;St. Louis Park:25;Roseville:26
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,54,2.0,27.3,9.98,18.99,15.96,47,,7,32,Minnetonka:1;Bloomington:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;Chanhassen:7;St. Louis Park:7;Cottage Grove:8;Andover:14
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",151,2.0,75.8,2.38,4.99,,52,,8,28,Rosemount:4;Vadnais Heights:5;Minneapolis:7;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:15;Osseo:23;Blaine:41
Crush Orange 20oz,Mixes,Pepsi-Cola,52,2.0,25.9,1.25,1.99,,37,,7,33,Andover:2;Roseville:14;Osseo:36
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",69,1.9,36.1,5.08,5.99,,15,,9,21,St. Louis Park:7;Minneapolis:8;Blaine:9;Andover:10;Ramsey:14;Woodbury:21
Backwood Original,Cigars,,42,1.9,22.0,2.06,2.49,,17,,5,39,Minneapolis:42
1919 Root Beer 12pk 16oz can,Mixes,,34,1.9,17.9,14.84,18.99,,22,,8,25,Minnetonka:3;Roseville:4;Blaine:6;Andover:7;Woodbury:15
Fanta Pinnapple 2 Ltr,Pop1,,7,1.9,3.7,3.05,3.46,,12,,7,30,Minneapolis:7
Mr Pure Apple 1 Quart,Mixes,,105,1.9,55.8,2.63,2.99,,12,,7,29,Minnetonka:1;Ramsey:7;Roseville:8;Plymouth:15;Bloomington:16;St. Louis Park:16;Blaine:20;Osseo:22
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",20,1.9,10.4,4.49,6.99,,36,,8,26,Cottage Grove:1;Rosemount:1;Bloomington:5;Woodbury:5;Blaine:8
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",8,1.9,4.3,7.09,10.99,8.96,35,,9,20,Minneapolis:8
Fever Tree Light Ginger Beer 8pk 5oz can,,,17,1.9,9.1,5.67,9.99,8.96,43,,8,24,Blaine:3;Andover:4;Ramsey:10
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",51,1.9,26.9,0.89,2.14,1.46,58,,8,25,Rosemount:23;Blaine:28
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,4,1.9,2.1,1.8,3.49,2.96,48,,11,12,Minneapolis:4
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,13,1.9,6.9,1.79,3.49,2.96,49,,6,34,Minneapolis:13
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,35,1.8,19.9,4.5,8.99,,50,,7,25,Blaine:2;Andover:7;St. Louis Park:8;Bloomington:9;Cottage Grove:9
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,104,1.8,59.2,4.5,6.99,6.46,36,,5,34,Blaine:1;Ramsey:2;Plymouth:7;Roseville:8;Bloomington:10;Cottage Grove:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,13,1.8,7.3,3.76,5.99,,37,,6,30,Blaine:13
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,67,1.8,37.8,6.04,7.99,,24,1 free olive brine on 10 cases,6,30,Stillwater:2;Rosemount:3;Plymouth:4;Vadnais Heights:4;Roseville:7;Bloomington:8;Blaine:8;Andover:10;Cottage Grove:21
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",42,1.8,23.3,1.88,4.99,,62,,8,22,Woodbury:4;Blaine:5;Minneapolis:6;Andover:7;Bloomington:20
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,104,1.8,59.2,2.04,2.99,,32,,7,25,Osseo:1;Cottage Grove:3;Minneapolis:3;Andover:6;Minnetonka:10;Stillwater:10;Blaine:33;Rosemount:38
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,25,1.8,13.6,0.36,2.49,,86,,6,32,Andover:6;Blaine:19
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,46,1.8,25.7,0.47,2.49,,81,,5,35,Stillwater:9;Chanhassen:16;Blaine:21
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",72,1.8,40.2,8.28,11.49,9.96,28,,5,35,Minneapolis:72
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,40,1.8,21.8,2.05,2.49,,18,,6,32,Chanhassen:7;Andover:8;Stillwater:25
Parliament Light 100's,Cigarettes,,63,1.8,34.3,14.02,16.99,,17,,8,23,Roseville:10;Minneapolis:13;Cottage Grove:18;Blaine:22
Virginia Slim 100 Gold,Cigarettes,,26,1.8,14.8,14.36,16.99,,15,,9,16,Andover:26
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,10,1.8,5.7,1.79,3.99,3.46,55,,7,25,Minneapolis:1;Stillwater:9
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,6.0,8.99,7.96,33,,10,10,
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",106,1.7,61.4,4.71,8.99,7.96,48,,7,24,Cottage Grove:2;Andover:4;Roseville:5;Blaine:8;Vadnais Heights:11;Minneapolis:12;Woodbury:12;Plymouth:12;St. Louis Park:19;Bloomington:21
Dr Pepper 16oz can,Mixes,Pepsi-Cola,16,1.7,9.4,1.6,1.99,,19,,9,14,Osseo:16
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",3,1.7,1.7,1.99,4.49,3.96,56,,10,11,Minneapolis:3
Fever Tree Club Soda 500ml,Mixes,,66,1.7,38.2,2.03,4.99,,59,,5,33,Roseville:10;Woodbury:17;Bloomington:21;Minnetonka:4;Blaine:6;Andover:8
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",91,1.7,54.7,3.25,5.99,,46,,7,22,Blaine:3;Woodbury:3;Chanhassen:4;Minneapolis:6;Stillwater:6;Roseville:8;Bloomington:9;Cottage Grove:10;Plymouth:11;Rosemount:12;Vadnais Heights:19
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,259,1.6,157.1,1.78,3.49,2.76,49,1.69-btl,6,26,Andover:2;Minnetonka:8;Blaine:10;Osseo:10;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:16;Chanhassen:21;Woodbury:23;Cottage Grove:24;Ramsey:32;Plymouth:33;Vadnais Heights:37
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,1.6,0.6,4.6,7.99,,42,,9,11,Woodbury:1
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",24,1.6,14.7,3.2,4.99,,36,,5,30,Ramsey:7;Roseville:8;Osseo:9
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,53,1.6,32.8,2.05,2.49,,18,,8,16,Andover:1;Ramsey:25;Minneapolis:27
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",24,1.6,14.7,5.42,5.99,,10,,7,21,Blaine:2;Andover:8;Plymouth:14
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,17,1.6,10.4,3.92,6.49,5.96,40,,7,21,Chanhassen:1;Plymouth:1;Osseo:2;Rosemount:2;St. Louis Park:2;Woodbury:4;Cottage Grove:5
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,64,1.6,41.1,2.28,4.49,3.46,49,,6,23,Minneapolis:1;Blaine:4;Bloomington:5;Cottage Grove:24;Andover:30
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,28,1.6,17.8,1.43,1.99,,28,,5,28,Minnetonka:8;Cottage Grove:9;Plymouth:11
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,7.99,7.96,25,,9,10,
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",67,1.6,41.0,3.39,6.99,,51,,9,12,Vadnais Heights:4;Minneapolis:6;Chanhassen:7;Cottage Grove:7;Plymouth:8;Rosemount:8;Roseville:8;Blaine:19
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",32,1.6,20.0,5.36,7.99,,33,,5,29,Vadnais Heights:2;Minnetonka:3;Ramsey:5;Andover:6;Osseo:7;Stillwater:9
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",15,1.6,9.5,7.09,10.99,8.96,35,,8,15,Minneapolis:15
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,26,1.5,17.2,20.82,24.49,,15,,7,17,Woodbury:1;Minneapolis:2;Ramsey:4;Roseville:5;St. Louis Park:6;Cottage Grove:8
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,12,1.5,8.2,1.79,3.49,2.96,49,,2,38,Minneapolis:12
Fanta Orange 2 Ltr,Pop1,,15,1.5,9.9,3.21,3.46,,7,,7,17,Minnetonka:7;Minneapolis:8
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,16,1.5,10.6,1.51,3.99,,62,,7,17,Minnetonka:16
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",13,1.5,8.8,8.41,11.49,9.96,27,,3,34,Minneapolis:13
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",72,1.5,49.2,1.23,1.99,,38,,4,29,Roseville:3;Andover:6;St. Louis Park:9;Bloomington:11;Rosemount:12;Stillwater:14;Plymouth:17
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,15,1.5,9.9,15.24,18.99,,20,,7,17,Andover:2;Roseville:5;Woodbury:8
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",21,1.5,13.8,6.0,9.99,,40,,6,22,Woodbury:21
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,53,1.5,34.4,1.7,1.46,,-16,,7,18,Blaine:53
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,21,1.5,14.2,2.05,2.49,,18,,7,16,Woodbury:10;Minneapolis:11
Floral Chic Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",13,1.5,8.9,1.38,2.29,1.96,40,,8,11,Andover:2;Blaine:4;Woodbury:7
Camel Filter,Cigarettes,,78,1.5,52.8,12.76,14.99,,15,,7,16,Osseo:5;Cottage Grove:15;Blaine:58
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",65,1.4,47.0,1.94,4.49,3.96,57,,5,22,Andover:2;Blaine:2;Minnetonka:3;Woodbury:3;Bloomington:7;Plymouth:10;Stillwater:17;St. Louis Park:21
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,12,1.4,8.3,1.42,2.09,,32,,7,15,Roseville:2;Minnetonka:10
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",79,1.4,58.4,1.39,3.49,2.96,60,,7,12,Minnetonka:2;Rosemount:2;Blaine:3;Vadnais Heights:6;Bloomington:8;Chanhassen:8;Cottage Grove:9;Roseville:9;Woodbury:9;Plymouth:10;Stillwater:13
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",73,1.4,53.9,1.47,3.49,2.96,58,,3,30,Blaine:1;Rosemount:1;Andover:2;Minneapolis:2;Vadnais Heights:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Stillwater:11;Roseville:13
Propel Grape 20oz,Mixes,Pepsi-Cola,25,1.4,18.5,1.67,1.99,,16,,7,12,Cottage Grove:25
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,45,1.4,31.1,1.18,1.99,,41,,5,24,Bloomington:45
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,27,1.4,20.0,4.75,6.99,5.96,32,,3,30,Osseo:1;Vadnais Heights:1;Blaine:4;Chanhassen:4;Roseville:5;Rosemount:6;St. Louis Park:6
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,20,1.4,14.3,6.36,11.49,9.96,45,1 free olive brine on 10 cases,4,27,Woodbury:1;St. Louis Park:3;Andover:4;Bloomington:4;Blaine:8
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,85,1.4,60.7,10.0,15.99,12.96,37,,6,18,Andover:3;Minnetonka:4;Blaine:5;Minneapolis:5;Stillwater:5;Plymouth:8;Cottage Grove:10;Rosemount:10;Woodbury:10;Vadnais Heights:11;Roseville:14
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",44,1.4,31.1,12.36,14.99,,18,,3,32,Vadnais Heights:8;Roseville:9;Ramsey:10;Cottage Grove:17
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,33,1.4,24.4,2.41,4.49,3.46,46,,7,12,Bloomington:14;Minneapolis:19
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,38,1.4,26.6,2.28,4.49,3.46,49,,8,10,Cottage Grove:16;Bloomington:22
Romeo y Julieta Reserva Real Toro,Cigars,,47,1.4,33.9,5.7,14.99,12.96,62,,7,13,Minneapolis:2;Blaine:3;Osseo:3;Minnetonka:4;Rosemount:4;Roseville:4;Chanhassen:5;Vadnais Heights:6;Woodbury:6;Cottage Grove:10
Coke Cherry Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,1,1.4,0.7,9.65,12.49,10.96,23,,7,12,Minneapolis:1
Wine Glass - Wine A Little Laugh A Lot,Accessories,,86,1.4,62.1,1.0,4.49,3.96,78,,7,13,Ramsey:1;Roseville:5;Vadnais Heights:10;Plymouth:12;Chanhassen:18;Woodbury:19;Rosemount:21
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,18,1.4,12.9,1.63,2.49,,34,,6,18,Woodbury:18
Body Armor Flash I.V Zero Lemon Lime 2L,Mixes,Great Lakes Coca-Cola Distribution,6,1.4,4.1,2.17,5.99,,64,,7,15,Minneapolis:6
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,1.4,2.1,1.23,3.49,2.96,65,,0,46,Ramsey:1;Minneapolis:2
ReaLemon 8oz,Mixes,Bellboy Corporation,0,1.4,0.0,1.76,2.99,,41,,7,12,
Seagrams Ginger Ale 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,10,1.3,7.8,9.55,15.49,10.96,38,,6,14,Minneapolis:1;Vadnais Heights:2;Chanhassen:7
