Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Celsius Wild Berry 12oz can,Mixes,Pepsi-Cola,48,3.0,15.7,1.74,2.99,,42,,12,44,Rosemount:2;Cottage Grove:5;Minneapolis:17;Stillwater:24
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,5,3.0,1.7,1.78,2.99,,41,,14,34,Minneapolis:1;Cottage Grove:4
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,187,3.0,62.0,4.5,7.99,6.96,44,,14,34,Andover:4;St. Louis Park:5;Blaine:9;Chanhassen:10;Woodbury:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Plymouth:17;Rosemount:18;Vadnais Heights:23;Osseo:27
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,3.0,0.0,2.42,4.49,3.96,46,,11,46,
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,79,2.9,26.9,2.28,3.49,,35,,11,45,Roseville:6;Bloomington:23;Cottage Grove:50
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,27,2.9,9.2,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,9,54,Minnetonka:1;Ramsey:1;Stillwater:1;St. Louis Park:4;Plymouth:5;Bloomington:5;Chanhassen:10
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,39,2.9,13.4,2.05,2.49,,18,,15,26,Minneapolis:39
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",16,2.9,5.5,2.95,5.49,,46,,10,48,Roseville:3;Ramsey:6;Osseo:7
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",1,2.9,0.3,7.09,10.99,8.96,35,,15,27,Minneapolis:1
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",71,2.9,24.7,5.76,9.99,8.96,42,,11,43,St. Louis Park:1;Roseville:1;Blaine:1;Andover:2;Ramsey:3;Minneapolis:6;Cottage Grove:7;Plymouth:7;Bloomington:11;Chanhassen:12;Woodbury:20
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",47,2.9,16.1,8.41,11.49,9.96,27,,12,40,Minneapolis:47
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,2.8,0.0,2.45,3.99,,39,,11,41,
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",20,2.8,7.2,5.75,9.99,8.96,42,,15,22,Minneapolis:5;Woodbury:6;Andover:9
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,195,2.8,68.5,2.02,3.49,2.26,42,,13,33,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:17;Andover:43;Vadnais Heights:50;Ramsey:55
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,42,2.8,14.8,1.6,1.69,,5,,12,37,Chanhassen:4;Cottage Grove:5;Osseo:13;Blaine:20
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,48,2.8,17.0,14.23,23.99,19.96,41,Case 1,11,41,St. Louis Park:1;Stillwater:1;Cottage Grove:1;Osseo:1;Woodbury:1;Minnetonka:5;Rosemount:6;Blaine:9;Vadnais Heights:10;Chanhassen:13
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,68,2.8,24.7,2.21,3.49,,37,,11,39,Andover:30;Cottage Grove:38
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,35,2.7,13.2,9.34,12.49,10.96,25,,11,36,Ramsey:1;Roseville:1;Andover:2;Chanhassen:2;Minneapolis:2;Vadnais Heights:3;Rosemount:3;Plymouth:4;Osseo:5;Bloomington:6;Woodbury:6
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,49,2.7,18.4,9.98,18.99,15.96,47,,11,36,Minnetonka:1;Bloomington:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;St. Louis Park:6;Chanhassen:7;Cottage Grove:8;Andover:10
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",88,2.7,33.1,7.49,11.49,9.96,35,5cs,11,36,Andover:1;Stillwater:2;Plymouth:3;Osseo:6;Vadnais Heights:6;Rosemount:7;Roseville:7;St. Louis Park:8;Minneapolis:9;Woodbury:9;Chanhassen:10;Cottage Grove:10;Minnetonka:10
Brisk Pink Lemonade,Pop1,Pepsi-Cola,19,2.7,7.0,1.42,2.49,,43,,14,24,Blaine:19
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,96,2.7,35.1,4.97,6.49,5.96,23,,12,34,Chanhassen:2;St. Louis Park:2;Woodbury:6;Minnetonka:6;Minneapolis:10;Blaine:11;Plymouth:11;Andover:12;Cottage Grove:12;Rosemount:12;Roseville:12
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,25,2.6,9.5,4.44,7.99,6.96,44,,12,31,Minnetonka:2;Vadnais Heights:2;Stillwater:3;Blaine:3;Cottage Grove:5;Ramsey:5;St. Louis Park:5
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",10,2.6,3.9,6.0,8.99,7.96,33,,15,15,Minneapolis:10
Coke Cherry 12pk 12oz can,Mixes,,40,2.6,15.5,9.62,12.49,10.96,23,,11,34,Minnetonka:1;Plymouth:2;Bloomington:3;Rosemount:3;Stillwater:3;Roseville:3;Minneapolis:3;Vadnais Heights:6;Blaine:16
Top Ten Corkscrew,Accessories,,866,2.6,333.4,0.43,4.99,,91,,11,34,Woodbury:23;Osseo:40;Bloomington:42;Minnetonka:43;Blaine:45;St. Louis Park:46;Andover:48;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,60,2.6,22.7,1.76,2.49,,29,,12,31,St. Louis Park:3;Plymouth:12;Blaine:22;Roseville:23
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,2.5,8.1,7.69,9.99,8.96,23,Net down pricing,8,43,Osseo:1;St. Louis Park:1;Blaine:2;Plymouth:2;Ramsey:3;Minnetonka:5;Vadnais Heights:6
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,78,2.5,31.0,1.75,2.49,,30,,10,36,Minneapolis:8;Blaine:21;St. Louis Park:23;Roseville:26
American Spirit Light/Mellow-Gold,Cigarettes,,41,2.5,16.2,14.42,16.99,,15,,13,23,Cottage Grove:16;Andover:25
Marlboro Medium Red Label 100s,Cigarettes,,64,2.4,26.5,12.75,14.99,,15,,9,37,Osseo:5;Ramsey:16;Andover:20;Cottage Grove:23
Marlboro Menthol Gold 100s,Cigarettes,,116,2.4,48.7,13.05,15.99,,18,,11,27,Osseo:12;Minneapolis:12;Blaine:20;Andover:25;Ramsey:47
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,1,2.4,0.4,1.8,3.49,2.96,48,,14,15,Minneapolis:1
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,153,2.4,63.5,9.8,18.99,13.96,48,1 on 10,9,37,Roseville:3;Stillwater:4;Blaine:5;Chanhassen:6;Rosemount:8;Ramsey:10;Woodbury:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:15
Dole Lemonade 2L,Mixes,Pepsi-Cola,0,2.4,0.0,1.95,3.99,,51,,12,24,
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",91,2.4,38.0,0.82,2.29,1.96,64,,10,32,Andover:2;Vadnais Heights:2;Chanhassen:5;Bloomington:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;St. Louis Park:15;Blaine:20
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",72,2.4,29.9,3.27,5.49,4.96,40,,13,19,Rosemount:5;Plymouth:5;Bloomington:6;Roseville:7;Minneapolis:7;Chanhassen:10;St. Louis Park:32
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,36,2.4,15.0,9.34,12.49,10.96,25,,12,23,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Vadnais Heights:1;Minneapolis:2;Plymouth:2;Rosemount:2;Andover:7;Woodbury:18
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,177,2.4,72.5,2.04,2.99,,32,,9,38,Osseo:2;Minneapolis:3;Plymouth:15;Roseville:18;Chanhassen:24;Andover:25;Blaine:43;Rosemount:47
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,25,2.4,10.3,1.84,3.49,2.96,47,,12,24,Minneapolis:25
Wine Glass - Ran Out Of Wine,Accessories,,700,2.4,286.6,1.0,4.49,3.96,78,,13,20,Minnetonka:8;Osseo:8;Ramsey:24;Vadnais Heights:42;Rosemount:47;Plymouth:52;Cottage Grove:53;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
Fanta Pinnapple 2 Ltr,Pop1,,29,2.3,12.9,3.05,3.46,,12,,9,32,Minneapolis:29
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,65,2.3,27.7,1.95,3.49,2.26,44,,9,35,Plymouth:2;Vadnais Heights:2;Osseo:4;Stillwater:14;Minneapolis:15;Woodbury:15;Andover:21
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,15,2.3,6.5,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,7,43,Blaine:15
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",17,2.3,7.5,4.49,6.99,,36,,10,28,Cottage Grove:1;Rosemount:1;Bloomington:5;Woodbury:5;Blaine:5
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",23,2.3,10.0,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,12,20,Cottage Grove:1;Osseo:1;Plymouth:1;Ramsey:1;Rosemount:1;Blaine:2;Bloomington:2;Chanhassen:2;Stillwater:2;Vadnais Heights:2;Woodbury:2;Minnetonka:3;St. Louis Park:3
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",161,2.3,69.9,2.42,4.99,,52,,10,29,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:15;Minneapolis:18;Osseo:23;Blaine:40
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,9,2.3,3.9,1.77,2.99,,41,,4,57,Rosemount:9
MN Ice Cylinder,Ice,,12,2.3,5.2,5.49,9.99,8.96,45,,7,42,Rosemount:1;Chanhassen:2;Minnetonka:2;Andover:3;Ramsey:4
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,43,2.3,19.1,5.96,7.49,6.96,20,,9,32,Blaine:2;Andover:3;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Cottage Grove:5;Roseville:6;Plymouth:9
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,29,2.3,12.5,5.42,5.99,,10,,11,25,Andover:3;Blaine:11;Plymouth:15
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,40,2.2,18.4,3.96,6.49,5.96,39,,8,34,Chanhassen:2;Osseo:2;Roseville:2;St. Louis Park:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Minneapolis:5;Plymouth:6;Blaine:8
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,114,2.2,51.2,2.05,2.49,,18,,5,49,Blaine:2;Vadnais Heights:7;Andover:15;Plymouth:90
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,32,2.2,14.3,4.5,8.99,,50,,10,27,Blaine:2;Cottage Grove:6;Andover:7;St. Louis Park:8;Bloomington:9
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,19,2.2,8.7,6.19,7.99,6.96,23,,10,25,Stillwater:1;Osseo:2;Roseville:4;Plymouth:12
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,2.2,10.2,1.62,2.49,,35,,7,38,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,11,2.1,5.3,1.79,3.49,2.96,49,,7,35,Minneapolis:11
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,24,2.1,11.2,3.34,5.49,4.96,39,,8,33,Cottage Grove:1;Blaine:2;Bloomington:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Osseo:4;St. Louis Park:6
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,63,2.1,29.8,2.05,2.49,,18,,6,41,Andover:10;Stillwater:16;Bloomington:37
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,18,2.1,8.6,1.79,3.49,2.96,49,,7,36,Minneapolis:18
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,21,2.1,10.2,3.77,6.49,5.96,42,,8,30,Chanhassen:2;Ramsey:2;Cottage Grove:5;Blaine:6;St. Louis Park:6
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,11,2.1,5.2,3.21,3.46,,7,,10,23,Minneapolis:11
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,41,2.1,19.2,1.17,1.99,,41,,9,28,Bloomington:41
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,7,2.0,3.6,1.79,3.99,3.46,55,,8,27,Stillwater:9
1919 Root Beer 12pk 16oz can,Mixes,,32,2.0,16.2,14.8,18.99,,22,,9,23,Minnetonka:3;Roseville:3;Blaine:5;Andover:7;Woodbury:15
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,10,2.0,5.0,3.76,5.99,,37,,7,33,Blaine:10
Mr Pure Apple 1 Quart,Mixes,,104,2.0,51.4,2.62,2.99,,12,,8,29,Minnetonka:1;Ramsey:7;Roseville:8;Plymouth:15;Bloomington:16;St. Louis Park:16;Blaine:19;Osseo:22
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,45,2.0,23.0,0.46,2.49,,82,,6,36,Stillwater:9;Chanhassen:15;Blaine:21
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,24,2.0,11.9,5.38,8.99,7.96,40,,8,29,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5;Blaine:6
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,25,2.0,12.5,1.79,3.99,3.46,55,,9,24,Stillwater:6;Minneapolis:19
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,0,2.0,0.0,1.79,3.49,2.96,49,,8,27,
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",108,1.9,56.4,2.99,6.99,,57,,7,30,Vadnais Heights:3;St. Louis Park:5;Cottage Grove:6;Minneapolis:6;Woodbury:7;Roseville:10;Bloomington:11;Andover:12;Blaine:12;Plymouth:12;Rosemount:12;Stillwater:12
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,17,1.9,9.2,15.38,18.99,,19,,9,19,Andover:2;Blaine:2;Roseville:5;Woodbury:8
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,69,1.9,36.7,4.5,7.99,6.96,44,,3,47,Rosemount:8;Blaine:11;Woodbury:11;Andover:13;Bloomington:13;Roseville:13
Fever Tree Light Ginger Beer 8pk 5oz can,,,43,1.9,23.0,5.67,9.99,8.96,43,,8,24,Blaine:3;Andover:4;Ramsey:10;St. Louis Park:26
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",2,1.9,1.0,1.99,4.49,3.96,56,,11,12,Minneapolis:2
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,102,1.9,53.7,2.04,2.99,,32,,8,25,Osseo:1;Cottage Grove:3;Minneapolis:3;Andover:6;Minnetonka:9;Stillwater:10;Blaine:32;Rosemount:38
Virginia Slim 100 Gold,Cigarettes,,25,1.9,13.2,14.37,16.99,,15,,10,16,Andover:25
Parliament Light 100's,Cigarettes,,63,1.8,34.9,14.02,16.99,,17,,8,22,Roseville:10;Minneapolis:13;Cottage Grove:18;Blaine:22
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",31,1.8,17.5,8.19,11.49,9.96,29,,10,12,Minneapolis:31
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,103,1.8,57.1,4.5,6.99,6.46,36,,6,31,Ramsey:2;Plymouth:7;Roseville:8;Bloomington:10;Cottage Grove:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",19,1.8,10.5,6.0,9.99,,40,,8,22,Woodbury:19
Crush Orange 20oz,Mixes,Pepsi-Cola,49,1.8,27.6,1.25,1.99,,37,,6,30,Roseville:14;Osseo:35
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",65,1.8,36.0,3.4,6.99,,51,,10,13,Vadnais Heights:4;Minneapolis:5;Chanhassen:7;Cottage Grove:7;Rosemount:7;Plymouth:8;Roseville:8;Blaine:19
Backwood Original,Cigars,,66,1.8,36.3,2.06,2.49,,17,,5,36,Minneapolis:66
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,54,1.8,29.4,2.01,2.49,,19,,6,32,Chanhassen:7;Andover:23;Stillwater:24
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",50,1.8,28.0,0.89,2.14,1.46,58,,7,26,Rosemount:22;Blaine:28
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,19,1.7,11.0,1.93,2.49,,22,,9,15,Minneapolis:19
Spooky Sweet & Sour 32oz,Mixes,Bellboy Corporation,67,1.7,39.5,4.5,8.99,,50,,9,14,Bloomington:7;Chanhassen:8;Cottage Grove:9;Blaine:10;Roseville:11;Vadnais Heights:11;Woodbury:11
Diet Coke w/ Lime 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,40,1.7,23.4,2.09,3.49,2.26,40,,10,10,Minneapolis:40
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",35,1.7,21.0,5.42,5.99,,10,,7,22,Andover:8;Blaine:13;Plymouth:14
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",70,1.7,41.7,8.29,11.49,9.96,28,,4,36,Minneapolis:70
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",34,1.6,21.0,1.62,2.99,,46,,8,16,Andover:15;Minneapolis:19
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,37,1.6,23.1,2.28,4.49,3.46,49,,9,11,Cottage Grove:15;Bloomington:22
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",41,1.6,25.1,1.88,4.99,,62,,7,21,Woodbury:4;Blaine:5;Minneapolis:6;Andover:7;Bloomington:19
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,7.99,7.96,25,,9,10,
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",105,1.6,67.5,4.71,8.99,7.96,48,,6,23,Cottage Grove:2;Andover:4;Roseville:5;Blaine:8;Vadnais Heights:11;Minneapolis:12;Woodbury:12;Plymouth:12;St. Louis Park:18;Bloomington:21
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,71,1.6,44.3,6.04,7.99,,24,1 free olive brine on 10 cases,5,29,Stillwater:1;Rosemount:3;Vadnais Heights:4;Roseville:7;Blaine:8;Bloomington:8;Plymouth:9;Andover:10;Cottage Grove:21
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,39,1.6,25.1,0.45,2.49,,82,,4,32,Blaine:19;Andover:20
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",23,1.6,14.1,3.16,4.99,,37,,5,30,Ramsey:6;Roseville:8;Osseo:9
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,26,1.6,16.5,20.83,24.49,,15,,7,19,Woodbury:1;Minneapolis:2;Roseville:5;Ramsey:6;St. Louis Park:6;Cottage Grove:8
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,4,1.6,2.4,9.65,12.49,10.96,23,,7,21,Minneapolis:4
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,52,1.6,32.8,2.05,2.49,,18,,8,15,Andover:1;Ramsey:25;Minneapolis:26
Syx Peppermint 20mg,Smokeless,"M Amundson, LLP",9,1.6,5.7,7.09,10.99,8.96,35,,9,10,Minneapolis:9
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,11,1.6,6.8,1.39,2.09,,33,,8,16,Roseville:2;Minnetonka:9
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,259,1.6,160.1,1.78,3.49,2.76,49,1.69-btl,6,25,Andover:2;Minnetonka:8;Blaine:10;Osseo:10;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:16;Chanhassen:21;Woodbury:23;Cottage Grove:24;Ramsey:32;Plymouth:33;Vadnais Heights:37
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",83,1.6,50.8,1.23,1.99,,38,,5,30,Roseville:3;Andover:6;St. Louis Park:9;Bloomington:11;Woodbury:11;Rosemount:12;Stillwater:14;Plymouth:17
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,1.6,0.6,4.6,7.99,,42,,9,11,Woodbury:1
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,10,1.6,6.2,1.79,3.49,2.96,49,,3,38,Minneapolis:10
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",49,1.5,33.2,0.81,2.29,1.96,65,,7,16,Blaine:3;Andover:5;Osseo:5;Vadnais Heights:6;Bloomington:7;Woodbury:10;Roseville:13
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,28,1.5,18.6,1.43,1.99,,28,,5,26,Minnetonka:8;Cottage Grove:9;Plymouth:11
Minute Maid Apple Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,53,1.5,35.1,1.65,2.49,,34,,7,17,Osseo:14;Plymouth:39
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,16,1.5,10.6,1.51,3.99,,62,,7,17,Minnetonka:16
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,22,1.5,14.3,12.5,16.99,,26,,7,18,Woodbury:2;Vadnais Heights:4;Bloomington:5;Minnetonka:5;St. Louis Park:6
Oliva Serie G Churchill,Cigars,,39,1.5,26.4,4.75,12.99,10.96,63,,7,16,Minneapolis:2;Osseo:3;Woodbury:4;Vadnais Heights:6;Chanhassen:7;Cottage Grove:8;Stillwater:9
Fanta Orange 2 Ltr,Pop1,,14,1.5,9.1,3.21,3.46,,7,,7,18,Minnetonka:7;Minneapolis:7
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",31,1.5,20.5,5.51,7.99,,31,,5,26,Minnetonka:2;Vadnais Heights:2;Ramsey:5;Andover:6;Osseo:7;Stillwater:9
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",43,1.5,28.2,12.35,14.99,,18,,4,31,Roseville:8;Vadnais Heights:8;Ramsey:10;Cottage Grove:17
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,27,1.5,18.5,4.44,7.99,6.96,44,,6,20,Plymouth:1;Blaine:3;Rosemount:3;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Cottage Grove:6
Fever Tree Club Soda 500ml,Mixes,,66,1.5,45.1,2.03,4.99,,59,,4,29,Roseville:10;Woodbury:17;Bloomington:21;Minnetonka:4;Blaine:6;Andover:8
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",69,1.5,46.2,5.08,5.99,,15,,6,21,St. Louis Park:7;Minneapolis:8;Blaine:9;Andover:10;Ramsey:14;Woodbury:21
Wine Glass - Wine A Little Laugh A Lot,Accessories,,86,1.4,62.1,1.0,4.49,3.96,78,,7,13,Ramsey:1;Roseville:5;Vadnais Heights:10;Plymouth:12;Chanhassen:18;Woodbury:19;Rosemount:21
Brisk Lemonade Liter,Mixes,Pepsi-Cola,26,1.4,19.0,1.88,2.49,,25,,6,17,Blaine:26
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,18,1.4,13.1,1.63,2.49,,34,,6,17,Woodbury:18
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,11,1.4,8.1,13.5,20.99,17.96,36,,5,21,Minnetonka:1;Woodbury:1;Plymouth:2;St. Louis Park:3;Bloomington:4
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,26,1.4,18.2,4.75,6.99,5.96,32,,4,28,Osseo:1;Vadnais Heights:1;Blaine:3;Chanhassen:4;Roseville:5;Rosemount:6;St. Louis Park:6
Camel Filter,Cigarettes,,78,1.4,56.3,12.76,14.99,,15,,7,13,Osseo:5;Cottage Grove:15;Blaine:58
Body Armor Flash I.V Zero Lemon Lime 2L,Mixes,Great Lakes Coca-Cola Distribution,6,1.4,4.1,2.17,5.99,,64,,7,15,Minneapolis:6
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,17,1.4,11.9,3.92,6.49,5.96,40,,6,19,Chanhassen:1;Plymouth:1;Osseo:2;Rosemount:2;St. Louis Park:2;Woodbury:4;Cottage Grove:5
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,51,1.4,35.6,5.12,6.49,5.96,21,,6,19,Cottage Grove:2;Andover:4;Stillwater:4;Vadnais Heights:6;St. Louis Park:7;Roseville:8;Blaine:8;Minneapolis:12
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",78,1.4,56.3,1.39,3.49,2.96,60,,7,13,Minnetonka:2;Rosemount:2;Blaine:3;Vadnais Heights:5;Bloomington:8;Chanhassen:8;Cottage Grove:9;Roseville:9;Woodbury:9;Plymouth:10;Stillwater:13
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,64,1.4,45.2,2.28,4.49,3.46,49,,5,23,Minneapolis:1;Blaine:4;Bloomington:5;Cottage Grove:24;Andover:30
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,31,1.4,21.9,2.4,4.49,3.46,46,,7,14,Bloomington:14;Minneapolis:17
TrueBlade Bottle Opener Matte Black,Accessories,"True Brands, Inc.",37,1.3,28.3,2.57,4.49,3.86,43,,6,15,Chanhassen:2;Stillwater:9;Plymouth:11;Vadnais Heights:15
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",15,1.3,11.5,7.09,10.99,8.96,35,,6,15,Minneapolis:15
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,21,1.3,15.7,2.05,2.49,,18,,6,16,Woodbury:10;Minneapolis:11
