Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,187,3.0,62.0,4.5,7.99,6.96,44,,14,34,Andover:4;St. Louis Park:5;Blaine:9;Chanhassen:10;Woodbury:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Plymouth:17;Rosemount:18;Vadnais Heights:23;Osseo:27
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,3.0,0.0,2.42,4.49,3.96,46,,11,48,
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,21,3.0,6.9,3.96,6.49,5.96,39,,14,35,Bloomington:1;Blaine:1;Vadnais Heights:1;Cottage Grove:3;Minnetonka:3;Minneapolis:6;St. Louis Park:6
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,25,3.0,8.2,1.83,2.99,,39,,16,26,Osseo:2;St. Louis Park:10;Chanhassen:13
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,5,3.0,1.7,1.78,2.99,,41,,14,34,Minneapolis:1;Cottage Grove:4
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",23,3.0,7.7,2.93,5.49,4.96,47,,13,38,Minneapolis:23
Brisk Pink Lemonade,Pop1,Pepsi-Cola,19,3.0,6.4,1.42,2.49,,43,,16,24,Blaine:19
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,13,2.9,4.4,1.84,1.99,,7,,13,36,Osseo:5;Chanhassen:8
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,39,2.9,13.4,2.05,2.49,,18,,15,26,Minneapolis:39
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",71,2.9,24.7,5.76,9.99,8.96,42,,11,43,St. Louis Park:1;Roseville:1;Blaine:1;Andover:2;Ramsey:3;Minneapolis:6;Cottage Grove:7;Plymouth:7;Bloomington:11;Chanhassen:12;Woodbury:20
Marlboro Menthol 100s,Cigarettes,,85,2.8,30.2,12.86,15.99,,20,,11,41,Blaine:3;Osseo:8;Cottage Grove:10;Minneapolis:15;Ramsey:23;Andover:26
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,49,2.8,17.6,14.23,23.99,19.96,41,Case 1,11,40,St. Louis Park:1;Stillwater:1;Cottage Grove:1;Woodbury:1;Osseo:2;Minnetonka:5;Rosemount:6;Blaine:9;Vadnais Heights:10;Chanhassen:13
Coke Cherry 12pk 12oz can,Mixes,,40,2.8,14.5,9.62,12.49,10.96,23,,12,35,Minnetonka:1;Plymouth:2;Bloomington:3;Stillwater:3;Rosemount:3;Roseville:3;Minneapolis:3;Vadnais Heights:6;Blaine:16
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,53,2.8,19.0,1.76,2.49,,29,,13,31,Plymouth:12;Blaine:22;Roseville:23
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",20,2.8,7.2,5.75,9.99,8.96,42,,15,22,Minneapolis:5;Woodbury:6;Andover:9
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,80,2.8,28.3,2.28,3.49,,35,,10,46,Roseville:6;Bloomington:23;Cottage Grove:51
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,49,2.7,18.4,9.98,18.99,15.96,47,,11,36,Minnetonka:1;Bloomington:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;St. Louis Park:6;Chanhassen:7;Cottage Grove:8;Andover:10
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,196,2.7,73.3,2.02,3.49,2.26,42,,12,32,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:18;Andover:43;Vadnais Heights:50;Ramsey:55
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,43,2.7,15.8,1.6,1.69,,5,,11,38,Cottage Grove:5;Chanhassen:5;Osseo:13;Blaine:20
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,96,2.7,35.1,4.97,6.49,5.96,23,,12,34,Chanhassen:2;St. Louis Park:2;Woodbury:6;Minnetonka:6;Minneapolis:10;Blaine:11;Plymouth:11;Andover:12;Cottage Grove:12;Rosemount:12;Roseville:12
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,78,2.7,29.3,1.75,2.49,,30,,11,36,Minneapolis:8;Blaine:21;St. Louis Park:23;Roseville:26
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,29,2.6,11.2,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,7,52,Minnetonka:1;Ramsey:1;Stillwater:1;St. Louis Park:4;Bloomington:5;Plymouth:7;Chanhassen:10
Marlboro Medium Red Label 100s,Cigarettes,,64,2.6,25.1,12.75,14.99,,15,,10,37,Osseo:5;Ramsey:16;Andover:20;Cottage Grove:23
Loon Pouch Arctic Lemon 7mg,Smokeless,"M Amundson, LLP",10,2.6,3.9,6.0,8.99,7.96,33,,15,15,Minneapolis:10
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,15,2.6,5.8,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,9,43,Blaine:15
Dole Lemonade 2L,Mixes,Pepsi-Cola,0,2.6,0.0,1.95,3.99,,51,,13,24,
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,2.6,7.6,7.69,9.99,8.96,23,Net down pricing,9,44,Osseo:1;St. Louis Park:1;Plymouth:2;Blaine:2;Ramsey:3;Minnetonka:5;Vadnais Heights:6
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,2.6,4.2,7.69,9.99,8.96,23,net down pricing,10,40,Chanhassen:1;Ramsey:1;Blaine:1;St. Louis Park:1;Vadnais Heights:3;Plymouth:4
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,26,2.5,10.5,4.44,7.99,6.96,44,,11,30,Vadnais Heights:2;Stillwater:3;Blaine:3;Minnetonka:3;Cottage Grove:5;Ramsey:5;St. Louis Park:5
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,177,2.5,71.6,2.04,2.99,,32,,9,39,Osseo:2;Minneapolis:3;Plymouth:15;Roseville:18;Chanhassen:24;Andover:25;Blaine:43;Rosemount:47
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",23,2.5,9.3,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,13,21,Cottage Grove:1;Plymouth:1;Ramsey:1;Rosemount:1;Osseo:1;Blaine:2;Bloomington:2;Chanhassen:2;Stillwater:2;Vadnais Heights:2;Woodbury:2;Minnetonka:3;St. Louis Park:3
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",90,2.5,36.6,7.49,11.49,9.96,35,5cs,10,34,Andover:1;Stillwater:2;Plymouth:3;Osseo:6;Rosemount:7;Vadnais Heights:7;Roseville:7;St. Louis Park:8;Woodbury:9;Chanhassen:10;Cottage Grove:10;Minneapolis:10;Minnetonka:10
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",91,2.5,35.9,0.82,2.29,1.96,64,,11,32,Andover:2;Vadnais Heights:2;Chanhassen:5;Bloomington:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;St. Louis Park:15;Blaine:20
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,9,2.4,3.8,1.77,2.99,,41,,4,58,Rosemount:9
Wine Glass - Ran Out Of Wine,Accessories,,700,2.4,286.6,1.0,4.49,3.96,78,,13,20,Minnetonka:8;Osseo:8;Ramsey:24;Vadnais Heights:42;Rosemount:47;Plymouth:52;Cottage Grove:53;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,1,2.4,0.4,1.8,3.49,2.96,48,,14,15,Minneapolis:1
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,36,2.4,15.0,9.34,12.49,10.96,25,,12,23,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Vadnais Heights:1;Minneapolis:2;Plymouth:2;Rosemount:2;Andover:7;Woodbury:18
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,25,2.4,10.3,1.84,3.49,2.96,47,,12,24,Minneapolis:25
Marlboro Menthol Gold 100s,Cigarettes,,116,2.4,48.1,13.05,15.99,,18,,11,28,Osseo:12;Minneapolis:12;Blaine:20;Andover:25;Ramsey:47
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",4,2.4,1.6,7.09,10.99,8.96,35,,12,24,Minneapolis:4
Top Ten Corkscrew,Accessories,,867,2.4,357.3,0.43,4.99,,91,,10,33,Woodbury:23;Osseo:40;Minnetonka:43;Bloomington:43;Blaine:45;St. Louis Park:46;Andover:48;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,24,2.3,10.4,3.34,5.49,4.96,39,,9,34,Cottage Grove:1;Blaine:2;Bloomington:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Osseo:4;St. Louis Park:6
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,69,2.3,30.0,4.5,7.99,6.96,44,,6,47,Rosemount:8;Blaine:11;Woodbury:11;Andover:13;Bloomington:13;Roseville:13
MN Ice Cylinder,Ice,,12,2.3,5.2,5.49,9.99,8.96,45,,7,43,Rosemount:1;Chanhassen:2;Minnetonka:2;Andover:3;Ramsey:4
Fanta Pinnapple 2 Ltr,Pop1,,29,2.3,12.9,3.05,3.46,,12,,9,32,Minneapolis:29
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,10,2.3,4.4,3.76,5.99,,37,,9,33,Blaine:10
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,24,2.3,10.4,5.38,8.99,7.96,40,,10,29,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5;Blaine:6
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",17,2.3,7.4,4.49,6.99,,36,,10,29,Cottage Grove:1;Rosemount:1;Bloomington:5;Woodbury:5;Blaine:5
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,37,2.3,16.0,9.36,12.49,10.96,25,,9,34,Ramsey:1;Roseville:1;Andover:2;Blaine:2;Chanhassen:2;Minneapolis:2;Vadnais Heights:3;Rosemount:3;Plymouth:4;Osseo:5;Bloomington:6;Woodbury:6
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,43,2.3,19.1,5.96,7.49,6.96,20,,9,32,Blaine:2;Andover:3;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Cottage Grove:5;Roseville:6;Plymouth:9
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,29,2.3,12.5,5.42,5.99,,10,,11,25,Andover:3;Blaine:11;Plymouth:15
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,32,2.2,14.3,4.5,8.99,,50,,10,27,Blaine:2;Cottage Grove:6;Andover:7;St. Louis Park:8;Bloomington:9
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,40,2.2,18.4,3.96,6.49,5.96,39,,8,34,Chanhassen:2;Osseo:2;Roseville:2;St. Louis Park:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Minneapolis:5;Plymouth:6;Blaine:8
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,66,2.2,30.3,1.95,3.49,2.26,44,,8,34,Plymouth:2;Vadnais Heights:2;Osseo:5;Stillwater:14;Minneapolis:15;Woodbury:15;Andover:21
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",73,2.2,32.6,3.27,5.49,4.96,40,,12,18,Rosemount:5;Plymouth:5;Roseville:7;Bloomington:7;Minneapolis:7;Chanhassen:10;St. Louis Park:32
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,114,2.2,51.2,2.05,2.49,,18,,5,49,Blaine:2;Vadnais Heights:7;Andover:15;Plymouth:90
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,19,2.2,8.7,6.19,7.99,6.96,23,,10,25,Stillwater:1;Osseo:2;Roseville:4;Plymouth:12
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,18,2.2,8.1,1.62,2.49,,35,,7,40,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,41,2.1,19.2,1.17,1.99,,41,,9,28,Bloomington:41
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,18,2.1,8.6,1.79,3.49,2.96,49,,7,36,Minneapolis:18
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",108,2.1,52.6,2.99,6.99,,57,,8,30,Vadnais Heights:3;St. Louis Park:5;Cottage Grove:6;Minneapolis:6;Woodbury:7;Roseville:10;Bloomington:11;Andover:12;Blaine:12;Plymouth:12;Rosemount:12;Stillwater:12
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,21,2.1,10.2,3.77,6.49,5.96,42,,8,30,Chanhassen:2;Ramsey:2;Cottage Grove:5;Blaine:6;St. Louis Park:6
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,11,2.1,5.2,3.21,3.46,,7,,10,23,Minneapolis:11
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,64,2.1,30.7,2.05,2.49,,18,,6,40,Andover:11;Stillwater:16;Bloomington:37
1919 Root Beer 12pk 16oz can,Mixes,,32,2.1,15.1,14.8,18.99,,22,,10,23,Minnetonka:3;Roseville:3;Blaine:5;Andover:7;Woodbury:15
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,155,2.1,74.9,9.8,18.99,13.96,48,1 on 10,7,35,Roseville:3;Stillwater:4;Blaine:5;Chanhassen:6;Ramsey:10;Rosemount:10;Woodbury:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:15
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,26,2.0,13.3,1.79,3.99,3.46,55,,8,27,Stillwater:6;Minneapolis:20
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,0,2.0,0.0,1.79,3.49,2.96,49,,8,27,
Mr Pure Apple 1 Quart,Mixes,,104,2.0,51.4,2.62,2.99,,12,,8,29,Minnetonka:1;Ramsey:7;Roseville:8;Plymouth:15;Bloomington:16;St. Louis Park:16;Blaine:19;Osseo:22
American Spirit Light/Mellow-Gold,Cigarettes,,44,2.0,21.8,14.42,16.99,,15,,10,20,Cottage Grove:16;Andover:28
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",151,2.0,77.0,2.38,4.99,,52,,8,27,Rosemount:4;Vadnais Heights:5;Minneapolis:7;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:15;Osseo:23;Blaine:41
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,54,2.0,27.3,2.01,2.49,,19,,7,32,Chanhassen:7;Andover:23;Stillwater:24
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,7,2.0,3.6,1.79,3.99,3.46,55,,8,27,Stillwater:9
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,12,1.9,6.2,1.79,3.49,2.96,49,,6,35,Minneapolis:12
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,17,1.9,9.2,15.38,18.99,,19,,9,19,Andover:2;Blaine:2;Roseville:5;Woodbury:8
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",41,1.9,21.4,1.88,4.99,,62,,9,21,Woodbury:4;Blaine:5;Minneapolis:6;Andover:7;Bloomington:19
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",2,1.9,1.0,1.99,4.49,3.96,56,,11,12,Minneapolis:2
Fever Tree Light Ginger Beer 8pk 5oz can,,,43,1.9,23.0,5.67,9.99,8.96,43,,8,24,Blaine:3;Andover:4;Ramsey:10;St. Louis Park:26
Virginia Slim 100 Gold,Cigarettes,,25,1.9,13.2,14.37,16.99,,15,,10,16,Andover:25
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",31,1.8,17.5,8.19,11.49,9.96,29,,10,12,Minneapolis:31
Parliament Light 100's,Cigarettes,,63,1.8,34.9,14.02,16.99,,17,,8,22,Roseville:10;Minneapolis:13;Cottage Grove:18;Blaine:22
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,103,1.8,56.1,4.5,6.99,6.46,36,,6,32,Ramsey:2;Plymouth:7;Roseville:8;Bloomington:10;Cottage Grove:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Crush Orange 20oz,Mixes,Pepsi-Cola,49,1.8,27.6,1.25,1.99,,37,,6,30,Roseville:14;Osseo:35
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",65,1.8,36.0,3.4,6.99,,51,,10,13,Vadnais Heights:4;Minneapolis:5;Chanhassen:7;Cottage Grove:7;Rosemount:7;Plymouth:8;Roseville:8;Blaine:19
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,46,1.8,25.7,0.47,2.49,,81,,5,35,Stillwater:9;Chanhassen:16;Blaine:21
Backwood Original,Cigars,,66,1.8,36.3,2.06,2.49,,17,,5,36,Minneapolis:66
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",23,1.8,13.0,3.16,4.99,,37,,6,30,Ramsey:6;Roseville:8;Osseo:9
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,26,1.7,15.2,20.83,24.49,,15,,8,19,Woodbury:1;Minneapolis:2;Roseville:5;Ramsey:6;St. Louis Park:6;Cottage Grove:8
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,19,1.7,11.0,1.93,2.49,,22,,9,15,Minneapolis:19
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,103,1.7,59.7,2.04,2.99,,32,,7,24,Osseo:1;Cottage Grove:3;Minneapolis:3;Andover:6;Minnetonka:9;Stillwater:10;Blaine:33;Rosemount:38
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",91,1.7,54.7,3.25,5.99,,46,,7,22,Blaine:3;Woodbury:3;Chanhassen:4;Minneapolis:6;Stillwater:6;Roseville:8;Bloomington:9;Cottage Grove:10;Plymouth:11;Rosemount:12;Vadnais Heights:19
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,39,1.7,23.0,0.45,2.49,,82,,5,32,Blaine:19;Andover:20
Spooky Sweet & Sour 32oz,Mixes,Bellboy Corporation,68,1.7,40.9,4.5,8.99,,50,,9,13,Bloomington:8;Chanhassen:8;Cottage Grove:9;Blaine:10;Roseville:11;Vadnais Heights:11;Woodbury:11
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,259,1.6,160.1,1.78,3.49,2.76,49,1.69-btl,6,25,Andover:2;Minnetonka:8;Blaine:10;Osseo:10;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:16;Chanhassen:21;Woodbury:23;Cottage Grove:24;Ramsey:32;Plymouth:33;Vadnais Heights:37
Fever Tree Club Soda 500ml,Mixes,,66,1.6,40.4,2.03,4.99,,59,,5,30,Roseville:10;Woodbury:17;Bloomington:21;Minnetonka:4;Blaine:6;Andover:8
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",20,1.6,12.2,6.0,9.99,,40,,7,21,Woodbury:20
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,37,1.6,23.1,2.28,4.49,3.46,49,,9,11,Cottage Grove:15;Bloomington:22
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,52,1.6,32.1,2.05,2.49,,18,,8,16,Andover:1;Ramsey:25;Minneapolis:26
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",83,1.6,50.8,1.23,1.99,,38,,5,30,Roseville:3;Andover:6;St. Louis Park:9;Bloomington:11;Woodbury:11;Rosemount:12;Stillwater:14;Plymouth:17
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",105,1.6,67.5,4.71,8.99,7.96,48,,6,23,Cottage Grove:2;Andover:4;Roseville:5;Blaine:8;Vadnais Heights:11;Minneapolis:12;Woodbury:12;Plymouth:12;St. Louis Park:18;Bloomington:21
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,4,1.6,2.4,9.65,12.49,10.96,23,,7,21,Minneapolis:4
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,1.6,0.6,4.6,7.99,,42,,9,11,Woodbury:1
Syx Peppermint 20mg,Smokeless,"M Amundson, LLP",9,1.6,5.7,7.09,10.99,8.96,35,,9,10,Minneapolis:9
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",36,1.6,22.0,5.42,5.99,,10,,7,21,Andover:8;Plymouth:14;Blaine:14
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,7.99,7.96,25,,9,10,
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",71,1.6,43.1,8.28,11.49,9.96,28,,4,35,Minneapolis:71
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,66,1.6,41.2,6.04,7.99,,24,1 free olive brine on 10 cases,5,29,Stillwater:2;Plymouth:3;Rosemount:3;Vadnais Heights:4;Roseville:7;Blaine:8;Bloomington:8;Andover:10;Cottage Grove:21
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,17,1.6,10.8,3.92,6.49,5.96,40,,7,19,Chanhassen:1;Plymouth:1;Osseo:2;Rosemount:2;St. Louis Park:2;Woodbury:4;Cottage Grove:5
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,10,1.6,6.2,1.79,3.49,2.96,49,,3,38,Minneapolis:10
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,11,1.6,6.8,1.39,2.09,,33,,8,16,Roseville:2;Minnetonka:9
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",34,1.6,21.0,1.62,2.99,,46,,8,16,Andover:15;Minneapolis:19
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",51,1.6,31.5,0.89,2.14,1.46,58,,6,25,Rosemount:23;Blaine:28
Coke Cherry Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,2,1.5,1.3,9.65,12.49,10.96,23,,8,13,Minneapolis:2
Propel Grape 20oz,Mixes,Pepsi-Cola,23,1.5,15.1,1.67,1.99,,16,,8,13,Cottage Grove:23
Oliva Serie G Churchill,Cigars,,39,1.5,26.4,4.75,12.99,10.96,63,,7,16,Minneapolis:2;Osseo:3;Woodbury:4;Vadnais Heights:6;Chanhassen:7;Cottage Grove:8;Stillwater:9
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",31,1.5,20.5,5.51,7.99,,31,,5,26,Minnetonka:2;Vadnais Heights:2;Ramsey:5;Andover:6;Osseo:7;Stillwater:9
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",49,1.5,33.2,0.81,2.29,1.96,65,,7,16,Blaine:3;Andover:5;Osseo:5;Vadnais Heights:6;Bloomington:7;Woodbury:10;Roseville:13
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,28,1.5,18.6,1.43,1.99,,28,,5,26,Minnetonka:8;Cottage Grove:9;Plymouth:11
Fanta Orange 2 Ltr,Pop1,,14,1.5,9.1,3.21,3.46,,7,,7,18,Minnetonka:7;Minneapolis:7
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,16,1.5,10.6,1.51,3.99,,62,,7,17,Minnetonka:16
Diet Coke w/ Lime 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,41,1.5,26.6,2.09,3.49,2.26,40,,9,9,Minneapolis:41
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,26,1.5,17.8,4.75,6.99,5.96,32,,4,29,Osseo:1;Vadnais Heights:1;Blaine:3;Chanhassen:4;Roseville:5;Rosemount:6;St. Louis Park:6
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,27,1.5,18.5,4.44,7.99,6.96,44,,6,20,Plymouth:1;Blaine:3;Rosemount:3;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Cottage Grove:6
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",69,1.5,46.2,5.08,5.99,,15,,6,21,St. Louis Park:7;Minneapolis:8;Blaine:9;Andover:10;Ramsey:14;Woodbury:21
Brisk Lemonade Liter,Mixes,Pepsi-Cola,26,1.4,19.0,1.88,2.49,,25,,6,17,Blaine:26
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,51,1.4,35.6,5.12,6.49,5.96,21,,6,19,Cottage Grove:2;Andover:4;Stillwater:4;Vadnais Heights:6;St. Louis Park:7;Roseville:8;Blaine:8;Minneapolis:12
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",79,1.4,58.4,1.39,3.49,2.96,60,,7,12,Minnetonka:2;Rosemount:2;Blaine:3;Vadnais Heights:6;Bloomington:8;Chanhassen:8;Cottage Grove:9;Roseville:9;Woodbury:9;Plymouth:10;Stillwater:13
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",13,1.4,9.4,8.41,11.49,9.96,27,,3,31,Minneapolis:13
Wine Glass - Wine A Little Laugh A Lot,Accessories,,86,1.4,62.1,1.0,4.49,3.96,78,,7,13,Ramsey:1;Roseville:5;Vadnais Heights:10;Plymouth:12;Chanhassen:18;Woodbury:19;Rosemount:21
Alani Nu Cotton Candy 12oz,Mixes,Pepsi-Cola,11,1.4,8.0,1.79,3.49,2.96,49,,8,8,Minneapolis:11
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.4,13.4,4.75,6.99,,32,net down pricing,5,23,Rosemount:2;Blaine:5;Minnetonka:12
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",44,1.4,31.1,12.36,14.99,,18,,3,32,Vadnais Heights:8;Roseville:9;Ramsey:10;Cottage Grove:17
Body Armor Flash I.V Zero Lemon Lime 2L,Mixes,Great Lakes Coca-Cola Distribution,6,1.4,4.1,2.17,5.99,,64,,7,15,Minneapolis:6
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,64,1.4,45.2,2.28,4.49,3.46,49,,5,23,Minneapolis:1;Blaine:4;Bloomington:5;Cottage Grove:24;Andover:30
