Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,21,2.9,7.2,1.43,1.99,,28,,13,35,Minnetonka:9;Cottage Grove:12
MTN Dew Zero 20oz btl,Mixes,Pepsi-Cola,207,2.9,72.3,1.71,3.49,2.46,51,,8,56,St. Louis Park:2;Chanhassen:3;Vadnais Heights:8;Cottage Grove:9;Minnetonka:10;Woodbury:17;Roseville:18;Rosemount:21;Blaine:46;Osseo:73
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,42,2.9,14.7,0.55,1.89,,71,,14,29,Chanhassen:5;Cottage Grove:10;Osseo:11;Blaine:16
Monster Ultra Wild Passion Zero Sugar 16oz can,Mixes,Great Lakes Coca-Cola Distribution,29,2.9,10.0,2.05,2.49,,18,,11,44,Chanhassen:10;Minneapolis:19
Wine Gift Set Full Set,Accessories,,1682,2.9,584.5,5.1,17.49,14.96,71,,11,43,Blaine:50;Ramsey:67;Stillwater:88;Andover:115;Minnetonka:115;Cottage Grove:122;Chanhassen:124;Rosemount:129;Woodbury:132;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,46,2.8,16.2,2.05,2.49,,18,,12,37,Blaine:10;Ramsey:17;Woodbury:19
Mountain Dew 12pk 12oz can,Mixes,Pepsi-Cola,101,2.8,36.7,9.71,12.49,10.96,22,,9,48,Osseo:3;Roseville:3;Woodbury:3;Blaine:4;Andover:5;Cottage Grove:5;Vadnais Heights:5;Bloomington:5;Plymouth:6;Ramsey:6;Minneapolis:7;Rosemount:9;Stillwater:12;Chanhassen:14;St. Louis Park:14
Mr Pure Island Punch 16oz btl,Mixes,,12,2.8,4.3,1.62,2.99,,46,,12,36,Andover:6;Minneapolis:6
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",17,2.8,6.2,2.93,4.99,,41,,13,30,Osseo:4;Ramsey:4;Roseville:9
Fever Tree Club Soda 500ml,Mixes,,71,2.8,25.4,2.07,4.99,,58,,12,36,Roseville:12;Woodbury:18;Bloomington:22;Minnetonka:4;Blaine:6;Andover:9
Coke Cherry 12pk 12oz can,Mixes,,38,2.8,14.0,9.62,12.49,10.96,23,,11,38,Bloomington:1;Minnetonka:1;Plymouth:2;Minneapolis:2;Stillwater:3;Rosemount:3;Roseville:5;Vadnais Heights:7;Blaine:14
Marlboro Medium Red Label 100s,Cigarettes,,67,2.8,23.5,12.55,14.99,,16,,11,42,Osseo:6;Ramsey:18;Andover:20;Cottage Grove:23
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,30,2.8,10.6,3.96,6.49,5.96,39,,10,46,Chanhassen:2;Osseo:2;Roseville:2;Bloomington:3;St. Louis Park:3;Minnetonka:4;Ramsey:4;Stillwater:5;Blaine:5
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",16,2.8,5.6,8.41,11.49,9.96,27,,11,42,Minneapolis:16
Watkins Orange Bitters 4oz,Mixes,Phillips Wine & Spirits - St. Paul,98,2.8,34.4,5.81,10.99,9.96,47,1/10 - 4 oz FG,11,42,Andover:1;Osseo:1;St. Louis Park:4;Woodbury:5;Roseville:5;Minnetonka:6;Vadnais Heights:8;Rosemount:9;Blaine:12;Chanhassen:12;Plymouth:12;Bloomington:23
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",35,2.7,12.9,8.41,11.49,9.96,27,,10,42,Minneapolis:35
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",142,2.7,52.2,0.75,1.99,,62,,13,29,Woodbury:12;Blaine:16;Minneapolis:19;Andover:24;Plymouth:28;Chanhassen:43
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,94,2.7,34.9,3.6,6.49,,45,,11,37,Plymouth:6;Roseville:8;Minnetonka:13;Andover:18;Blaine:23;Woodbury:26
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,73,2.7,27.1,6.04,7.99,,24,1 free olive brine on 10 cases,11,37,Rosemount:3;Stillwater:3;Plymouth:4;Vadnais Heights:5;Roseville:7;Bloomington:9;Blaine:9;Andover:12;Cottage Grove:21
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,29,2.7,10.9,6.58,12.49,10.96,47,,11,36,Stillwater:2;Andover:4;Minneapolis:4;Blaine:5;Bloomington:7;St. Louis Park:7
Winston Gold,Cigarettes,,20,2.7,7.4,12.24,14.99,,18,,12,33,Andover:20
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",147,2.7,54.9,2.34,4.99,,53,,10,41,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Minneapolis:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:11;Osseo:12;Cottage Grove:17;Blaine:45
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,18,2.7,6.6,1.79,3.49,2.96,49,,12,34,Minneapolis:18
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,54,2.6,20.4,1.24,2.19,,43,,6,58,Woodbury:8;St. Louis Park:22;Stillwater:24
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,61,2.6,23.8,2.28,3.49,,35,,7,51,Woodbury:1;Bloomington:10;Stillwater:18;Minneapolis:32
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,60,2.6,23.2,9.98,18.99,15.96,47,,12,29,Minnetonka:1;Stillwater:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Bloomington:3;Woodbury:4;Minneapolis:4;Chanhassen:7;St. Louis Park:7;Cottage Grove:9;Andover:16
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",104,2.5,41.8,2.99,6.99,,57,,12,26,Blaine:1;Vadnais Heights:3;Cottage Grove:6;Minneapolis:7;Woodbury:8;St. Louis Park:9;Bloomington:11;Roseville:11;Plymouth:12;Rosemount:12;Stillwater:12;Andover:12
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,22,2.5,9.0,3.77,6.49,5.96,42,,10,34,Osseo:1;Ramsey:2;Plymouth:3;Chanhassen:3;Cottage Grove:6;Blaine:7
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,54,2.5,21.3,1.74,2.49,,30,,13,23,St. Louis Park:6;Plymouth:13;Roseville:13;Blaine:22
Top Ten Corkscrew,Accessories,,877,2.5,356.8,0.43,4.99,,91,,10,34,Woodbury:25;Osseo:40;Minnetonka:43;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,36,2.5,14.3,4.97,6.49,5.96,23,,8,45,Roseville:1;Chanhassen:2;Vadnais Heights:2;St. Louis Park:5;Woodbury:6;Minnetonka:9;Blaine:11
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,115,2.5,46.8,1.84,2.49,,26,,12,25,Ramsey:12;Minneapolis:39;Plymouth:64
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",36,2.5,14.2,5.46,7.99,,32,,11,32,Vadnais Heights:2;Minnetonka:3;Ramsey:5;Andover:7;Osseo:9;Stillwater:10
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,46,2.5,18.4,5.9,7.49,6.96,21,,9,40,Andover:3;Blaine:3;Ramsey:3;St. Louis Park:3;Stillwater:4;Minneapolis:5;Vadnais Heights:6;Cottage Grove:8;Plymouth:11
Fever Tree Tonic Water 500ml,Mixes,,24,2.5,9.7,1.89,4.99,,62,,11,30,Andover:3;Minnetonka:6;Roseville:6;Bloomington:9
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,28,2.5,11.0,5.38,8.99,7.96,40,,11,32,Plymouth:1;Woodbury:1;Osseo:1;Vadnais Heights:1;Blaine:2;Chanhassen:2;Ramsey:2;Rosemount:2;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",52,2.4,21.8,2.03,4.49,3.96,55,,11,27,Stillwater:4;Roseville:9;Cottage Grove:18;Minneapolis:21
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,110,2.4,46.2,2.04,2.99,,32,,11,27,Osseo:1;Minneapolis:3;Cottage Grove:3;Andover:6;Minnetonka:11;Stillwater:11;Blaine:37;Rosemount:38
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,24,2.4,10.0,4.75,6.99,5.96,32,,6,50,Minnetonka:1;Osseo:2;Vadnais Heights:2;Chanhassen:4;Blaine:4;Roseville:5;St. Louis Park:6
Mr Pure Apple 1 Quart,Mixes,,88,2.4,36.0,2.61,2.99,,13,,11,29,Minnetonka:1;St. Louis Park:6;Ramsey:8;Roseville:9;Osseo:11;Plymouth:15;Bloomington:16;Blaine:22
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",47,2.4,19.2,12.35,14.99,,18,,9,38,Roseville:9;Ramsey:10;Vadnais Heights:11;Cottage Grove:17
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,109,2.4,46.1,4.5,6.99,6.46,36,,8,40,Blaine:2;Ramsey:3;Roseville:8;Plymouth:8;Bloomington:11;Cottage Grove:12;Stillwater:13;Minnetonka:17;St. Louis Park:17;Rosemount:18
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",51,2.3,22.2,12.32,14.99,,18,,12,20,Vadnais Heights:4;Cottage Grove:47
Beer Pong Kit,Accessories,"True Brands, Inc.",29,2.3,12.4,4.19,8.99,7.96,53,,10,30,Minneapolis:29
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",50,2.3,22.2,1.93,4.49,3.96,57,,11,23,Woodbury:3;Minnetonka:3;Andover:4;Blaine:4;Bloomington:7;Stillwater:8;St. Louis Park:21
Diet Dr Pepper 2L,Mixes,Pepsi-Cola,47,2.3,20.0,2.51,3.49,2.96,28,,9,35,St. Louis Park:2;Osseo:2;Vadnais Heights:7;Andover:10;Stillwater:26
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",64,2.3,28.2,1.23,1.99,,38,,10,28,Woodbury:1;Roseville:3;Andover:7;St. Louis Park:10;Rosemount:12;Stillwater:14;Plymouth:17
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",92,2.3,40.8,7.49,11.49,9.96,35,5cs,9,32,Andover:1;Stillwater:2;Plymouth:3;Blaine:4;Osseo:6;Vadnais Heights:8;St. Louis Park:9;Roseville:9;Woodbury:9;Chanhassen:10;Minneapolis:10;Minnetonka:10;Cottage Grove:11
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,2.3,10.4,4.75,6.99,,32,net down pricing,9,34,Rosemount:2;Osseo:4;Blaine:6;Minnetonka:12
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,217,2.3,94.3,2.02,3.49,2.26,42,,10,29,Roseville:1;Plymouth:6;Minneapolis:9;Cottage Grove:11;Stillwater:12;Osseo:22;Andover:45;Ramsey:55;Vadnais Heights:56
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,19,2.3,8.1,1.78,2.99,,40,,10,30,Cottage Grove:8;Minneapolis:11
Mr Pure Apple Cranberry 32oz,Mixes,"Capitol Beverage Sales, L.P.",82,2.3,35.9,2.54,4.99,,49,,7,42,Osseo:3;Plymouth:8;Blaine:9;Vadnais Heights:10;Bloomington:17;Minneapolis:17;Roseville:18
Gatorade Glacier Cherry 28oz,Mixes,Pepsi-Cola,24,2.2,10.9,1.88,2.49,,24,,10,26,Andover:10;Chanhassen:14
Crush Orange 20oz,Mixes,Pepsi-Cola,57,2.2,25.4,1.25,1.99,,37,,8,36,Andover:2;Roseville:14;Osseo:41
Tres Agaves Spicy Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,48,2.2,22.2,5.96,11.49,9.96,48,Case 1,5,47,Blaine:1;Osseo:5;Ramsey:7;Andover:15;Minnetonka:20
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,80,2.2,36.5,4.5,7.99,6.96,44,,11,21,Blaine:1;Cottage Grove:2;Stillwater:2;Andover:3;Chanhassen:3;Ramsey:5;Plymouth:5;Minnetonka:6;Roseville:6;Vadnais Heights:7;Bloomington:7;Woodbury:10;Rosemount:11;St. Louis Park:13
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,15,2.2,6.8,6.36,11.49,9.96,45,1 free olive brine on 10 cases,9,30,Blaine:1;Woodbury:2;Andover:4;Bloomington:4;St. Louis Park:4
Pepsi 12oz can,Mixes,,6,2.2,2.7,,0.99,,,,13,13,Chanhassen:1;Roseville:5
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,126,2.2,56.2,1.71,2.09,,18,,10,27,Cottage Grove:2;Stillwater:22;Minneapolis:23;Roseville:28;Andover:51
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,78,2.1,36.3,5.96,11.49,9.96,48,Case 1,8,33,Rosemount:1;Blaine:2;Minneapolis:3;Andover:4;St. Louis Park:5;Plymouth:6;Woodbury:6;Stillwater:7;Cottage Grove:7;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:12
Fanta Pinnapple 2 Ltr,Pop1,,6,2.1,2.8,3.21,3.46,,7,,8,33,Minneapolis:6
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,29,2.1,13.5,3.96,6.49,5.96,39,,6,42,Bloomington:3;Minnetonka:3;Cottage Grove:4;Blaine:5;Plymouth:6;St. Louis Park:8
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,50,2.1,24.0,1.18,1.99,,41,,10,22,Bloomington:50
Vitamin Water XXX 20oz,Mixes,Great Lakes Coca-Cola Distribution,26,2.1,12.5,1.61,1.79,,10,,10,22,Bloomington:26
Syx Wintergreen 20mg,Smokeless,"M Amundson, LLP",0,2.1,0.0,7.09,10.99,8.96,35,,12,15,
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,14,2.1,6.7,6.16,7.99,6.96,23,,10,22,Minnetonka:1;Osseo:1;Roseville:2;Minneapolis:3;Stillwater:3;Plymouth:4
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,13,2.1,6.1,1.84,3.49,2.96,47,,12,14,Minneapolis:13
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,35,2.0,17.4,4.44,7.99,6.96,44,,9,24,Osseo:1;Minneapolis:2;Plymouth:2;Ramsey:2;Rosemount:3;Blaine:4;Bloomington:5;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:6
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,15,2.0,7.5,1.79,3.99,3.46,55,,9,24,Minneapolis:6;Stillwater:9
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,14,2.0,7.0,6.35,9.99,8.96,36,netted down case price,8,28,Stillwater:1;Chanhassen:2;Roseville:2;Vadnais Heights:2;St. Louis Park:7
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,43,2.0,21.8,1.85,3.49,2.96,47,,9,23,Blaine:2;Chanhassen:2;Woodbury:39
Marlboro Sp. Blend Gold,Cigarettes,,21,2.0,10.5,12.56,14.99,,16,,10,19,Cottage Grove:9;Andover:12
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",87,2.0,44.0,4.7,8.99,7.96,48,,9,23,Cottage Grove:2;Plymouth:2;Andover:4;Roseville:5;Blaine:8;Bloomington:9;Vadnais Heights:11;Minneapolis:12;Woodbury:13;St. Louis Park:21
Alani Nu Cosmic Stardust 12oz can,Mixes,Pepsi-Cola,8,1.9,4.3,1.79,3.49,2.96,49,,10,15,Minneapolis:8
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,12,1.9,6.3,2.23,3.49,,36,,8,25,Plymouth:6;Chanhassen:6
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,15,1.9,8.1,3.96,6.49,5.96,39,,7,28,Osseo:1;Ramsey:1;Roseville:2;St. Louis Park:5;Blaine:6
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",15,1.9,7.8,4.49,6.99,,36,,9,21,Cottage Grove:2;Woodbury:6;Blaine:9
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",25,1.9,13.1,1.62,2.99,,46,,9,21,Minneapolis:10;Andover:15
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",98,1.8,55.8,3.25,5.99,,46,,7,25,Woodbury:3;Blaine:4;Chanhassen:4;Minneapolis:6;Stillwater:6;Roseville:8;Bloomington:11;Plymouth:11;Cottage Grove:12;Rosemount:12;Vadnais Heights:21
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",11,1.8,6.2,6.0,9.99,,40,,8,21,Woodbury:11
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,5,1.8,2.7,3.21,3.46,,7,,9,18,Minneapolis:5
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,16,1.8,8.9,5.42,5.99,,10,,8,22,Blaine:3;Plymouth:5;Andover:8
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,47,1.8,26.7,2.09,3.49,2.96,40,,7,25,Blaine:17;Plymouth:30
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,83,1.8,45.2,10.0,15.99,12.96,37,,8,23,Andover:3;Minnetonka:4;Stillwater:5;Blaine:5;Plymouth:9;Cottage Grove:10;Rosemount:10;Vadnais Heights:11;Woodbury:11;Roseville:15
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,22,1.8,12.0,1.75,2.29,,24,,8,23,Blaine:22
Dole Lemonade 2L,Mixes,Pepsi-Cola,5,1.7,3.0,1.8,3.99,,55,,7,22,Minneapolis:5
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,31,1.7,18.0,4.44,7.99,6.96,44,,5,33,St. Louis Park:2;Stillwater:3;Blaine:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Cottage Grove:6
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,177,1.7,105.4,4.5,7.99,6.96,44,,6,27,Ramsey:1;Andover:5;Chanhassen:10;Woodbury:10;Minnetonka:11;St. Louis Park:11;Blaine:12;Cottage Grove:12;Roseville:16;Plymouth:18;Rosemount:18;Vadnais Heights:25;Osseo:28
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,265,1.7,157.7,1.96,3.49,2.76,44,,6,27,Andover:3;Minnetonka:8;Osseo:10;Blaine:11;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:18;Chanhassen:21;Woodbury:23;Cottage Grove:26;Ramsey:32;Plymouth:33;Vadnais Heights:37
Cherry Coke Float 20ozbtl,Mixes,,1,1.7,0.6,2.09,3.49,2.26,40,,7,23,Minneapolis:1
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,7,1.7,4.2,3.76,5.99,,37,,5,31,Blaine:7
Red Party Cups 16 count,Accessories,Bellboy Corporation,44,1.6,28.0,2.75,4.99,,45,,7,19,Roseville:2;Cottage Grove:14;Andover:28
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,109,1.6,68.0,1.97,3.49,2.26,44,,5,29,Chanhassen:2;Plymouth:2;Vadnais Heights:2;Blaine:7;Osseo:9;Stillwater:14;Minneapolis:15;Woodbury:17;Roseville:20;Andover:21
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,45,1.6,28.9,9.78,14.99,12.96,35,,6,23,Andover:1;Rosemount:2;Blaine:4;Ramsey:6;Minnetonka:7;St. Louis Park:8;Stillwater:17
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",49,1.6,30.6,5.03,5.99,,16,,7,20,Minneapolis:7;St. Louis Park:8;Andover:10;Blaine:10;Ramsey:15
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,64,1.6,39.6,1.84,2.99,,38,,6,25,Osseo:13;St. Louis Park:23;Chanhassen:28
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,45,1.6,28.9,2.23,4.49,3.46,50,,6,23,Minneapolis:1;Blaine:4;Bloomington:7;Andover:33
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,24,1.6,15.4,1.64,2.49,,34,,6,23,Woodbury:24
Brisk Lemonade Liter,Mixes,Pepsi-Cola,32,1.6,20.0,1.82,2.49,,27,,7,20,Blaine:32
Wine Glass - Corks Are For Quitters,Accessories,,590,1.5,399.2,1.0,4.49,3.96,78,,7,16,Ramsey:9;Osseo:19;Minnetonka:25;Vadnais Heights:31;Stillwater:34;Plymouth:36;Woodbury:42;Cottage Grove:43;Rosemount:43;Minneapolis:50;Andover:53;Chanhassen:54;Roseville:58;St. Louis Park:93
Fever Tree Light Ginger Beer 8pk 5oz can,,,21,1.5,14.1,5.67,9.99,8.96,43,,6,21,Andover:3;Blaine:8;Ramsey:10
Mountain Dew Voltage 20oz,Mixes,,19,1.5,12.6,1.71,2.09,,18,,5,26,Minneapolis:19
Monster Electric Blue 16oz can,Mixes,Great Lakes Coca-Cola Distribution,16,1.5,10.6,2.04,2.49,,18,,7,17,Blaine:7;Woodbury:9
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",18,1.5,12.3,2.93,5.49,4.96,47,,4,29,Minneapolis:18
Marlboro Menthol Gold 100s,Cigarettes,,98,1.5,64.9,13.05,15.99,,18,,5,26,Minneapolis:1;Osseo:5;Blaine:20;Andover:25;Ramsey:47
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,57,1.5,38.2,1.68,1.46,,-15,,6,21,Blaine:57
Aluminum Bottle Opener,Accessories,Bellboy Corporation,136,1.5,89.2,0.27,0.99,,72,,8,13,St. Louis Park:18;Cottage Grove:118
1919 Root Beer 12pk 16oz can,Mixes,,36,1.5,24.1,14.88,18.99,,22,,6,21,Minnetonka:3;Blaine:6;Andover:10;Woodbury:17
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,7,1.4,4.9,9.65,12.49,10.96,23,,6,19,Minneapolis:7
Liquid Death Sparkling Water 19.2oz can,Mixes,"College City Beverage, Inc.",5,1.4,3.5,1.33,1.99,,33,,7,15,Woodbury:5
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,16,1.4,11.8,1.86,2.99,,38,,7,12,Osseo:5;St. Louis Park:11
Brez Flow Fuctional Beverage 4pk 12oz can,Functional,Bellboy Corporation,24,1.4,17.1,9.98,18.99,15.96,47,,6,18,Vadnais Heights:1;Andover:2;Ramsey:2;Osseo:3;Plymouth:3;St. Louis Park:3;Minnetonka:4;Cottage Grove:6
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1013,1.4,707.8,2.5,11.49,9.96,78,,6,19,Ramsey:3;Blaine:24;Chanhassen:30;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:83;Roseville:109;Andover:113;Minneapolis:139;St. Louis Park:203
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",6,1.4,4.3,7.09,10.99,8.96,35,,8,9,Minneapolis:6
Master of Mixes Agave Nectar 375ml,Mixes,Johnson Brothers - St. Paul,3,1.4,2.2,5.42,7.99,,32,,6,17,Woodbury:1;St. Louis Park:2
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,45,1.4,31.8,9.38,12.49,10.96,25,,7,14,Chanhassen:1;Osseo:1;Roseville:1;Minneapolis:2;Plymouth:2;St. Louis Park:2;Rosemount:3;Vadnais Heights:3;Stillwater:4;Andover:5;Woodbury:21
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,15,1.3,11.6,1.79,3.49,2.96,49,,1,37,Minneapolis:15
Collins 12.7 Oz Glitter Simple Syrup,Misc Other,"True Brands, Inc.",10,1.3,7.8,3.91,8.99,7.96,57,,6,14,Minneapolis:10
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,18,1.3,13.5,3.92,6.49,5.96,40,,6,16,Chanhassen:1;Blaine:2;Osseo:2;Rosemount:2;Plymouth:2;Woodbury:4;St. Louis Park:5
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,30,1.3,23.0,20.6,24.49,,16,,6,15,Andover:1;Woodbury:1;Minneapolis:4;Ramsey:5;Roseville:5;St. Louis Park:6;Cottage Grove:8
Fanta Orange 2 Ltr,Pop1,,21,1.3,16.1,3.21,3.46,,7,,6,15,Minnetonka:7;Minneapolis:14
Zyn 3mg Cool Mint,Smokeless,"M Amundson, LLP",17,1.3,13.5,8.41,11.49,9.96,27,,3,27,Minneapolis:17
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",1,1.3,0.8,7.09,10.99,8.96,35,,6,14,Minneapolis:1
Velo Spearmint 3mg,Smokeless,"M Amundson, LLP",9,1.3,6.8,8.41,11.49,9.96,27,,7,11,Minneapolis:9
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,42,1.3,31.8,4.5,8.99,,50,,5,20,Blaine:4;Andover:9;St. Louis Park:9;Bloomington:10;Cottage Grove:10
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",60,1.3,47.6,1.9,5.49,4.96,65,,5,18,Andover:1;Blaine:2;Osseo:3;Woodbury:5;Bloomington:9;Stillwater:9;Roseville:10;Vadnais Heights:10;Plymouth:11
SBOC Pickled Asparagus 16oz,Condiments,Bellboy Corporation,22,1.3,16.4,7.97,14.99,12.96,47,,6,16,Blaine:1;Stillwater:2;St. Louis Park:3;Roseville:4;Minnetonka:5;Rosemount:7
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",14,1.3,10.7,1.88,2.99,,37,,6,15,Cottage Grove:14
Fresh Limes,,,102,1.3,78.1,0.21,1.49,,86,,6,15,Ramsey:102
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,23,1.3,17.2,1.51,3.99,,62,,6,16,Minnetonka:23
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",31,1.3,23.4,5.42,5.99,,10,,5,20,Blaine:5;Andover:12;Plymouth:14
Zoa Tropical Punch 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",7,1.2,6.0,1.49,2.99,,50,,5,15,Minneapolis:7
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,19,1.2,16.1,1.52,2.09,,27,,6,11,Roseville:2;Minnetonka:17
1919 Root Beer 10pk 7.5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",44,1.2,36.7,8.36,11.99,,30,,5,16,Woodbury:44
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,83,1.2,66.7,1.75,3.49,2.46,50,,6,13,Bloomington:40;Bloomington:43
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,16,1.2,13.5,13.5,20.99,17.96,36,,4,20,Minnetonka:1;Woodbury:3;Bloomington:4;Plymouth:4;St. Louis Park:4
