Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fever Tree Classic Mojito 750ml ,Mixes,"Breakthru Beverage Minnesota Beer, LLC",19,3.0,6.4,5.75,9.99,8.96,42,,16,23,Minneapolis:4;Woodbury:6;Andover:9
Gatorade Glacier Freeze 20oz,Mixes,Pepsi-Cola,40,3.0,13.5,1.76,1.99,,11,,9,55,Roseville:16;Cottage Grove:24
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,25,3.0,8.2,1.83,2.99,,39,,16,26,Osseo:2;St. Louis Park:10;Chanhassen:13
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,57,3.0,18.9,1.76,2.49,,29,,14,34,Plymouth:12;Blaine:22;Roseville:23
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",62,3.0,20.8,8.33,11.49,9.96,28,,12,42,Minneapolis:62
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,88,3.0,29.5,4.5,7.99,6.96,44,,14,33,Blaine:1;Cottage Grove:1;Andover:2;Stillwater:2;Chanhassen:3;Plymouth:5;Ramsey:5;Roseville:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Rosemount:10;Bloomington:11;Minneapolis:12;St. Louis Park:12
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,20,3.0,6.6,3.96,6.49,5.96,39,,14,34,Bloomington:1;Blaine:1;Cottage Grove:3;Minnetonka:3;Minneapolis:6;St. Louis Park:6
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,185,3.0,62.6,4.5,7.99,6.96,44,,14,32,Andover:4;St. Louis Park:4;Blaine:9;Chanhassen:10;Woodbury:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Plymouth:17;Rosemount:17;Vadnais Heights:23;Osseo:27
Winston Gold,Cigarettes,,13,2.9,4.5,12.24,14.99,,18,,12,38,Andover:13
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,15,2.9,5.1,5.85,12.49,10.96,53,,13,36,Andover:1;St. Louis Park:2;Minneapolis:5;Bloomington:7
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",127,2.9,43.2,0.75,1.99,,62,,13,36,Woodbury:8;Blaine:15;Minneapolis:15;Andover:23;Plymouth:24;Chanhassen:42
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,94,2.9,32.3,4.97,6.49,5.96,23,,13,35,St. Louis Park:1;Chanhassen:2;Woodbury:6;Minnetonka:6;Minneapolis:9;Blaine:11;Plymouth:11;Andover:12;Cottage Grove:12;Rosemount:12;Roseville:12
Marlboro Medium Red Label 100s,Cigarettes,,60,2.9,20.7,12.76,14.99,,15,,12,39,Osseo:5;Ramsey:14;Andover:19;Cottage Grove:22
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,2.8,4.6,1.79,4.49,3.96,60,,0,91,Minneapolis:13
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.8,0.0,2.42,4.49,3.96,46,,10,45,
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,58,2.8,20.7,2.04,2.49,,18,,10,45,Andover:5;Stillwater:16;Bloomington:37
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,40,2.8,14.1,1.6,1.69,,5,,12,37,Chanhassen:3;Cottage Grove:4;Osseo:13;Blaine:20
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",20,2.8,7.2,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,15,22,Chanhassen:1;Cottage Grove:1;Osseo:1;Plymouth:1;Rosemount:1;Woodbury:1;Blaine:2;Bloomington:2;Stillwater:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,26,2.8,9.3,5.42,5.99,,10,,14,27,Andover:2;Blaine:9;Plymouth:15
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,42,2.8,15.2,9.53,12.49,10.96,24,,12,35,Ramsey:1;Roseville:1;Andover:2;Chanhassen:2;Minneapolis:2;Vadnais Heights:2;Rosemount:3;Cottage Grove:4;Plymouth:4;Osseo:5;Woodbury:6;Bloomington:10
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,39,2.7,14.2,2.05,2.49,,18,,14,25,Minneapolis:39
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",69,2.7,25.2,5.75,9.99,8.96,42,,10,43,St. Louis Park:1;Blaine:1;Andover:2;Ramsey:3;Minneapolis:6;Cottage Grove:7;Plymouth:7;Bloomington:11;Chanhassen:12;Woodbury:19
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,26,2.7,9.6,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,9,47,Minnetonka:1;Ramsey:1;Stillwater:1;St. Louis Park:4;Bloomington:4;Plymouth:5;Chanhassen:10
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,67,2.7,24.5,2.27,3.49,,35,,12,34,Andover:30;Cottage Grove:37
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,12,2.7,4.5,6.28,7.99,6.96,21,,13,28,Osseo:1;Stillwater:1;Cottage Grove:2;Roseville:4;Plymouth:4
Red Bull Total Zero 12oz can,Pop1,Red Bull Distribution Company,48,2.6,18.6,2.4,4.49,3.46,47,,14,20,Minneapolis:11;Bloomington:14;Minnetonka:23
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",71,2.6,27.5,3.27,5.49,4.96,40,,14,20,Rosemount:5;Plymouth:5;Bloomington:6;Minneapolis:6;Roseville:7;Chanhassen:10;St. Louis Park:32
Fanta Pinnapple 2 Ltr,Pop1,,27,2.6,10.5,3.06,3.46,,11,,11,33,Minneapolis:27
Marlboro Menthol Gold 100s,Cigarettes,,128,2.6,49.6,13.08,15.99,,18,,12,29,Cottage Grove:12;Osseo:12;Minneapolis:12;Blaine:20;Andover:25;Ramsey:47
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,4,2.6,1.5,1.78,2.99,,41,,11,34,Minneapolis:1;Cottage Grove:3
Gatorlyte Tropical Coconut 20oz can,Mixes,Pepsi-Cola,24,2.6,9.2,1.84,3.49,2.96,47,,13,25,Minneapolis:24
Brisk Pink Lemonade,Pop1,Pepsi-Cola,18,2.6,6.9,1.42,2.49,,43,,13,25,Blaine:18
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,2.6,6.8,7.69,9.99,8.96,23,Net down pricing,9,44,Osseo:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Minnetonka:5;Vadnais Heights:6
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,35,2.6,13.6,9.33,12.49,10.96,25,,13,24,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Minneapolis:2;Plymouth:2;Rosemount:2;Andover:7;Woodbury:18
MN Ice Cylinder,Ice,,9,2.6,3.4,5.49,9.99,8.96,45,,10,40,Andover:1;Chanhassen:1;Rosemount:1;Minnetonka:2;Ramsey:4
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,0,2.5,0.0,1.8,3.49,2.96,48,,14,16,
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,46,2.5,18.5,14.23,23.99,19.96,41,Case 1,10,35,St. Louis Park:1;Stillwater:1;Cottage Grove:1;Osseo:1;Minnetonka:5;Rosemount:6;Blaine:8;Vadnais Heights:10;Chanhassen:13
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",15,2.5,6.0,2.86,5.49,,48,,8,44,Roseville:3;Ramsey:5;Osseo:7
Backwood Original,Cigars,,61,2.5,24.5,2.06,2.49,,17,,10,35,Minneapolis:61
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,44,2.5,17.4,5.99,7.49,6.96,20,,11,32,Andover:2;Blaine:2;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Roseville:6;Cottage Grove:8;Plymouth:8
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,14,2.5,5.6,1.79,3.49,2.96,49,,9,40,Minneapolis:14
Wine Gift Set Full Set,Accessories,,1749,2.5,702.7,5.1,17.49,14.96,71,,10,35,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:109;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:131;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,2.4,5.7,7.69,9.99,8.96,23,net down pricing,9,38,Blaine:1;Chanhassen:1;Ramsey:1;St. Louis Park:1;Vadnais Heights:1;Plymouth:4;Minneapolis:5
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",71,2.4,30.0,5.08,5.99,,15,,12,22,Blaine:3;St. Louis Park:7;Minneapolis:8;Andover:10;Woodbury:21;Ramsey:22
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,37,2.4,15.2,3.96,6.49,5.96,39,,10,33,St. Louis Park:1;Chanhassen:2;Osseo:2;Roseville:2;Bloomington:3;Minnetonka:3;Ramsey:3;Stillwater:4;Minneapolis:5;Plymouth:5;Blaine:7
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,0,2.4,0.0,2.45,3.99,,39,,8,40,
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,176,2.4,72.1,2.04,2.99,,32,,9,38,Osseo:1;Minneapolis:3;Plymouth:15;Roseville:18;Chanhassen:24;Andover:25;Blaine:43;Rosemount:47
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,33,2.3,14.4,2.33,4.49,3.46,48,,13,15,Cottage Grove:11;Bloomington:22
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",28,2.3,12.2,8.22,11.49,9.96,28,,13,15,Minneapolis:28
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,153,2.3,65.1,9.8,18.99,13.96,48,1 on 10,9,35,Roseville:3;Stillwater:4;Blaine:5;Chanhassen:6;Rosemount:8;Ramsey:10;Woodbury:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:15
Dole Lemonade 2L,Mixes,Pepsi-Cola,8,2.3,3.5,1.8,3.99,,55,,11,24,Minneapolis:8
1919 Root Beer 12pk 16oz can,Mixes,,29,2.3,12.5,14.73,18.99,,22,,11,25,Roseville:1;Minnetonka:3;Blaine:4;Andover:6;Woodbury:15
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,32,2.2,14.3,4.5,8.99,,50,,10,27,Blaine:2;Cottage Grove:6;Andover:7;St. Louis Park:8;Bloomington:9
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,25,2.2,11.3,4.44,7.99,6.96,44,,10,26,Minnetonka:2;Vadnais Heights:2;Stillwater:3;Blaine:3;Cottage Grove:5;Ramsey:5;St. Louis Park:5
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,43,2.2,19.2,0.45,2.49,,82,,8,36,Stillwater:9;Chanhassen:13;Blaine:21
Mr Pure Apple 1 Quart,Mixes,,103,2.2,47.6,2.62,2.99,,12,,9,29,Minnetonka:1;Ramsey:7;Roseville:8;Plymouth:15;St. Louis Park:15;Bloomington:16;Blaine:19;Osseo:22
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,37,2.2,16.6,1.17,1.99,,41,,9,31,Bloomington:37
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,79,2.2,36.3,2.28,3.49,,35,,6,43,Roseville:6;Bloomington:23;Cottage Grove:50
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",62,2.2,28.5,3.4,6.99,,51,,12,16,Vadnais Heights:4;Minneapolis:4;Chanhassen:7;Cottage Grove:7;Rosemount:7;Roseville:7;Plymouth:8;Blaine:18
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",17,2.1,8.0,6.0,9.99,,40,,10,23,Woodbury:17
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,112,2.1,53.3,2.05,2.49,,18,,5,45,Blaine:1;Vadnais Heights:6;Andover:15;Plymouth:90
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,49,2.1,22.8,9.98,18.99,15.96,47,,8,33,Bloomington:1;Minnetonka:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;St. Louis Park:6;Chanhassen:7;Cottage Grove:8;Andover:10
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",16,2.1,7.5,4.49,6.99,,36,,9,28,Cottage Grove:1;Rosemount:1;Blaine:4;Bloomington:5;Woodbury:5
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,20,2.1,9.5,1.78,2.99,,41,,3,54,Rosemount:9;Bloomington:11
Fever Tree Light Ginger Beer 8pk 5oz can,,,46,2.1,21.4,5.67,9.99,8.96,43,,10,24,Andover:4;Blaine:7;Ramsey:10;St. Louis Park:25
Virginia Slim 100 Gold,Cigarettes,,23,2.1,11.0,14.38,16.99,,15,,11,18,Andover:23
Diet Coke w/ Lime 20oz btl,Mixes,Great Lakes Coca-Cola Distribution,38,2.1,18.5,2.09,3.49,2.26,40,,12,12,Minneapolis:38
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,10,2.1,4.9,1.79,3.49,2.96,49,,8,30,Minneapolis:10
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",33,2.0,16.4,5.42,5.99,,10,,9,24,Andover:6;Blaine:13;Plymouth:14
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,23,2.0,11.4,5.38,8.99,7.96,40,,8,29,Ramsey:1;Rosemount:1;St. Louis Park:3;Minnetonka:4;Stillwater:4;Bloomington:5;Blaine:5
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",45,2.0,22.3,0.89,2.14,1.46,58,,8,29,Rosemount:17;Blaine:28
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",161,2.0,82.1,2.42,4.99,,52,,8,27,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:15;Minneapolis:18;Osseo:23;Blaine:40
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,24,2.0,12.1,21.12,24.49,,14,,9,23,Woodbury:1;Minneapolis:2;Ramsey:5;St. Louis Park:6;Roseville:7;Cottage Grove:7
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",80,2.0,39.9,1.23,1.99,,38,,7,33,Andover:6;St. Louis Park:9;Bloomington:11;Woodbury:11;Rosemount:12;Stillwater:14;Plymouth:17
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,29,2.0,14.2,3.34,5.49,4.96,39,,7,34,Cottage Grove:1;Blaine:2;Chanhassen:2;Bloomington:2;Minnetonka:3;Ramsey:3;Osseo:4;Minneapolis:6;St. Louis Park:6
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,0,2.0,0.0,1.79,3.49,2.96,49,,8,27,
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,73,2.0,35.8,1.95,3.49,2.26,44,,7,34,Plymouth:2;Vadnais Heights:2;Osseo:4;Stillwater:14;Minneapolis:15;Woodbury:15;Andover:21
Spooky Sweet & Sour 32oz,Mixes,Bellboy Corporation,78,1.9,41.8,4.5,8.99,,50,,10,15,Bloomington:7;Chanhassen:8;Cottage Grove:9;Blaine:10;Roseville:11;St. Louis Park:11;Vadnais Heights:11;Woodbury:11
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,25,1.9,13.1,1.79,3.99,3.46,55,,9,21,Stillwater:6;Minneapolis:19
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,114,1.9,61.6,4.5,6.99,6.46,36,,7,28,Ramsey:2;Plymouth:6;Roseville:8;Bloomington:10;Cottage Grove:12;Vadnais Heights:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,14,1.9,7.2,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,5,40,Blaine:14
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",107,1.9,55.9,2.99,6.99,,57,,7,30,Vadnais Heights:3;St. Louis Park:5;Cottage Grove:6;Minneapolis:6;Woodbury:6;Roseville:10;Bloomington:11;Andover:12;Blaine:12;Plymouth:12;Rosemount:12;Stillwater:12
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,102,1.9,53.7,2.04,2.99,,32,,8,25,Osseo:1;Cottage Grove:3;Minneapolis:3;Andover:6;Minnetonka:9;Stillwater:10;Blaine:32;Rosemount:38
Fanta Orange 2 Ltr,Pop1,,11,1.9,5.9,3.21,3.46,,7,,9,19,Minneapolis:4;Minnetonka:7
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",1,1.9,0.5,1.99,4.49,3.96,56,,11,13,Minneapolis:1
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,11,1.8,6.0,3.21,3.46,,7,,8,23,Minneapolis:11
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,68,1.8,37.0,4.5,7.99,6.96,44,,4,41,Rosemount:8;Woodbury:10;Blaine:11;Andover:13;Bloomington:13;Roseville:13
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",91,1.8,51.3,0.82,2.29,1.96,64,,6,30,Andover:2;Vadnais Heights:2;Chanhassen:5;Bloomington:6;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;St. Louis Park:15;Blaine:20
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,7,1.8,3.8,1.79,3.99,3.46,55,,7,27,Stillwater:9
Dr Pepper 16oz can,Mixes,Pepsi-Cola,13,1.8,7.3,1.6,1.99,,19,,9,17,Osseo:13
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",9,1.8,4.9,8.41,11.49,9.96,27,,6,32,Minneapolis:9
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,1.8,0.0,4.6,7.99,,42,,10,12,
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,1.8,12.5,1.62,2.49,,35,,5,34,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",12,1.8,6.6,7.09,10.99,8.96,35,,9,18,Minneapolis:12
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,17,1.7,10.1,15.38,18.99,,19,,8,18,Andover:2;Blaine:2;Roseville:5;Woodbury:8
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,21,1.7,12.1,3.77,6.49,5.96,42,,6,29,Chanhassen:2;Ramsey:2;Cottage Grove:5;Blaine:6;St. Louis Park:6
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",22,1.7,12.6,3.13,4.99,,37,,6,29,Ramsey:6;Roseville:7;Osseo:9
Crush Orange 20oz,Mixes,Pepsi-Cola,48,1.7,27.6,1.25,1.99,,37,,6,29,Roseville:14;Osseo:34
Syx Peppermint 6mg,Smokeless,"M Amundson, LLP",-4,1.7,-2.3,7.09,10.99,8.96,35,,10,10,
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,19,1.7,11.0,1.93,2.49,,22,,9,15,Minneapolis:19
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,54,1.7,31.8,2.01,2.49,,19,,5,32,Chanhassen:7;Andover:23;Stillwater:24
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,36,1.7,21.2,0.42,2.49,,83,,5,32,Andover:18;Blaine:19
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,10,1.7,5.7,3.76,5.99,,37,,6,29,Blaine:10
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,9,1.7,5.3,13.5,20.99,17.96,36,,7,23,Minnetonka:1;Plymouth:2;St. Louis Park:2;Bloomington:4
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,2,1.6,1.3,9.65,12.49,10.96,23,,7,19,Minneapolis:2
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",7,1.6,4.3,1.88,2.99,,37,,7,21,Cottage Grove:7
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,7.99,7.96,25,,9,10,
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,17,1.6,10.3,6.36,11.49,9.96,45,1 free olive brine on 10 cases,6,26,Woodbury:1;Andover:3;St. Louis Park:3;Bloomington:4;Blaine:6
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,58,1.6,36.9,6.04,7.99,,24,1 free olive brine on 10 cases,5,28,Stillwater:1;Rosemount:3;Vadnais Heights:4;Blaine:4;Bloomington:8;Roseville:8;Plymouth:9;Cottage Grove:21
Loon Pouches Bad Bull 14mg 20pk,Smokeless,"M Amundson, LLP",0,1.6,0.0,6.0,8.99,7.96,33,,9,10,
Brisk Lemonade Liter,Mixes,Pepsi-Cola,24,1.6,15.3,1.9,2.49,,24,,7,19,Blaine:24
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",104,1.6,65.5,4.71,8.99,7.96,48,,6,24,Cottage Grove:2;Andover:4;Roseville:5;Blaine:8;Vadnais Heights:11;Woodbury:11;Minneapolis:12;Plymouth:12;St. Louis Park:18;Bloomington:21
Fever Tree Club Soda 500ml,Mixes,,65,1.6,41.4,2.04,4.99,,59,,5,28,Roseville:10;Woodbury:17;Bloomington:21;Minnetonka:4;Blaine:6;Andover:7
Propel Grape 20oz,Mixes,Pepsi-Cola,21,1.6,13.5,1.67,1.99,,16,,8,14,Cottage Grove:21
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,16,1.6,10.0,3.92,6.49,5.96,40,,7,20,Chanhassen:1;Plymouth:1;Rosemount:1;Osseo:2;St. Louis Park:2;Woodbury:4;Cottage Grove:5
Camel Filter,Cigarettes,,77,1.6,49.5,12.78,14.99,,15,,8,14,Osseo:5;Cottage Grove:15;Blaine:57
Syx Peppermint 20mg,Smokeless,"M Amundson, LLP",9,1.6,5.7,7.09,10.99,8.96,35,,9,10,Minneapolis:9
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,11,1.6,6.8,1.39,2.09,,33,,8,16,Roseville:2;Minnetonka:9
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",41,1.6,25.1,1.88,4.99,,62,,7,21,Woodbury:4;Blaine:5;Minneapolis:6;Andover:7;Bloomington:19
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,38,1.5,26.0,8.86,14.99,12.96,41,8.77-btl,6,20,Rosemount:1;Blaine:1;Ramsey:6;St. Louis Park:6;Minnetonka:7;Stillwater:17
Dinkytown Graphic Tee #1,Clothing2,,79,1.5,51.3,20.0,29.99,24.96,33,,9,9,Minneapolis:79
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,27,1.5,17.5,1.43,1.99,,28,,5,27,Minnetonka:8;Cottage Grove:9;Plymouth:10
Wine Glass - Ran Out Of Wine,Accessories,,700,1.5,454.5,1.0,4.49,3.96,78,,7,18,Minnetonka:8;Osseo:8;Ramsey:24;Vadnais Heights:42;Rosemount:47;Plymouth:52;Cottage Grove:53;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,9,1.5,5.8,1.79,3.49,2.96,49,,3,36,Minneapolis:9
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",42,1.5,27.8,12.35,14.99,,18,,5,26,Roseville:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:17
Parliament Light 100's,Cigarettes,,63,1.5,42.2,14.02,16.99,,17,,6,21,Roseville:10;Minneapolis:13;Cottage Grove:18;Blaine:22
Oliva Serie G Churchill,Cigars,,39,1.5,26.4,4.75,12.99,10.96,63,,7,16,Minneapolis:2;Osseo:3;Woodbury:4;Vadnais Heights:6;Chanhassen:7;Cottage Grove:8;Stillwater:9
Alani Nu Cherry Twist 12oz can,Mixes,Pepsi-Cola,13,1.4,9.2,1.79,3.49,2.96,49,,7,14,Minneapolis:13
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",33,1.4,24.1,1.62,2.99,,46,,6,17,Andover:15;Minneapolis:18
Mtn Dew Baja Cabo Citrus 20oz can,Mixes,Pepsi-Cola,21,1.4,14.5,1.71,3.49,2.46,51,,7,15,Roseville:8;St. Louis Park:13
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",90,1.4,65.0,3.25,5.99,,46,,5,22,Blaine:3;Woodbury:3;Chanhassen:4;Minneapolis:5;Stillwater:6;Roseville:8;Bloomington:9;Cottage Grove:10;Plymouth:11;Rosemount:12;Vadnais Heights:19
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,51,1.4,36.4,1.71,1.46,,-17,,6,18,Blaine:51
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,64,1.4,46.2,2.31,4.49,3.46,49,,5,22,Minneapolis:1;Blaine:4;Bloomington:5;Cottage Grove:24;Andover:30
Monster Ultra Ultra Paradise 16oz can,Mixes,Great Lakes Coca-Cola Distribution,20,1.4,14.6,2.05,2.49,,18,,6,17,Woodbury:10;Minneapolis:10
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,52,1.4,37.6,2.05,2.49,,18,,7,13,Andover:1;Ramsey:25;Minneapolis:26
Loon Green Apple 14mg,Smokeless,"M Amundson, LLP",2,1.4,1.5,6.0,8.99,7.96,33,,8,8,Minneapolis:2
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,27,1.4,18.9,4.44,7.99,6.96,44,,6,19,Plymouth:1;Blaine:3;Rosemount:3;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Cottage Grove:6
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,14,1.4,10.0,1.67,3.39,,51,,6,18,Cottage Grove:6;Bloomington:10
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",78,1.4,56.3,1.39,3.49,2.96,60,,7,13,Minnetonka:2;Rosemount:2;Blaine:3;Vadnais Heights:5;Bloomington:8;Chanhassen:8;Cottage Grove:9;Roseville:9;Woodbury:9;Plymouth:10;Stillwater:13
