Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,53,3.1,17.3,14.23,23.99,19.96,41,Case 1,11,49,St. Louis Park:1;Stillwater:1;Woodbury:1;Cottage Grove:2;Ramsey:2;Osseo:2;Minnetonka:5;Rosemount:7;Blaine:9;Vadnais Heights:10;Chanhassen:13
Coke Cherry 12pk 12oz can,Mixes,,39,3.0,13.1,9.62,12.49,10.96,23,,12,37,Bloomington:1;Minnetonka:1;Plymouth:2;Rosemount:2;Minneapolis:2;Stillwater:3;Roseville:3;Vadnais Heights:6;Blaine:19
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,134,3.0,44.6,3.61,6.49,,44,,13,38,Plymouth:4;Minnetonka:13;Andover:18;Roseville:18;Chanhassen:23;Woodbury:23;Blaine:35
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",63,3.0,21.3,8.41,11.49,9.96,27,,8,59,Minneapolis:63
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",135,2.8,48.5,0.75,1.99,,62,,13,31,Woodbury:10;Blaine:16;Minneapolis:16;Andover:24;Plymouth:26;Chanhassen:43
Tajin clasico seasoning rimmer,Condiments,Bellboy Corporation,41,2.8,14.6,4.97,6.49,5.96,23,,12,36,Roseville:1;Chanhassen:2;St. Louis Park:3;Minnetonka:6;Woodbury:6;Blaine:11;Cottage Grove:12
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,159,2.8,56.8,9.8,18.99,13.96,48,1 on 10,12,36,Roseville:4;Stillwater:5;Chanhassen:6;Blaine:6;Ramsey:10;Woodbury:10;Rosemount:10;Bloomington:11;Minneapolis:11;Plymouth:11;Andover:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12;St. Louis Park:16
Gatorade Gatorlyte Pineapple Mango 20oz,Mixes,,3,2.8,1.1,1.23,3.49,2.96,65,,7,58,Ramsey:1;Minneapolis:2
Velo Wild Berry 6mg,Smokeless,"M Amundson, LLP",27,2.8,9.7,8.41,11.49,9.96,27,,11,40,Minneapolis:27
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,48,2.7,17.6,0.48,2.49,,81,,11,38,Stillwater:11;Chanhassen:16;Blaine:21
Velo Mint 6mg,Smokeless,"M Amundson, LLP",35,2.6,13.4,8.41,11.49,9.96,27,,10,39,Stillwater:15;Minneapolis:20
Winston Gold,Cigarettes,,23,2.6,8.7,12.33,14.99,,18,,11,35,Andover:23
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",93,2.6,36.2,7.49,11.49,9.96,35,5cs,11,33,Andover:1;Stillwater:2;Plymouth:3;Osseo:6;Rosemount:7;Vadnais Heights:8;Roseville:8;St. Louis Park:9;Woodbury:9;Chanhassen:10;Minneapolis:10;Minnetonka:10;Cottage Grove:10
Mello Yello 20oz,Mixes,Great Lakes Coca-Cola Distribution,95,2.6,36.6,1.96,3.49,2.26,44,,11,34,Chanhassen:2;Plymouth:2;Vadnais Heights:2;Osseo:6;Stillwater:14;Minneapolis:15;Woodbury:15;Roseville:18;Andover:21
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,117,2.6,45.6,2.05,2.49,,18,,5,60,Blaine:3;Vadnais Heights:7;Andover:17;Plymouth:90
Marlboro Menthol 100s,Cigarettes,,101,2.6,38.6,12.84,15.99,,20,,10,39,Blaine:5;Osseo:9;Cottage Grove:12;Ramsey:23;Minneapolis:25;Andover:27
Velo Peppermint 6mg 20pk,Smokeless,"M Amundson, LLP",13,2.5,5.2,8.41,11.49,9.96,27,,8,44,Minneapolis:13
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,192,2.5,78.1,4.5,7.99,6.96,44,,10,34,Andover:4;St. Louis Park:7;Chanhassen:10;Woodbury:10;Blaine:10;Minnetonka:11;Cottage Grove:12;Minneapolis:12;Ramsey:13;Roseville:16;Plymouth:17;Rosemount:18;Vadnais Heights:24;Osseo:28
Zing Zang Bloody Mary 6pk 8oz can,Mixes,Phillips Wine & Spirits - St. Paul,39,2.5,15.6,5.88,12.99,,55,1 BMM 1.75 free on 10 mix & match,9,40,Andover:1;Blaine:1;Cottage Grove:2;Osseo:2;Plymouth:2;Bloomington:3;Chanhassen:3;Woodbury:3;Roseville:3;Minnetonka:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:7
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,13,2.5,5.1,3.21,3.46,,7,,13,23,Minneapolis:13
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,46,2.5,18.1,5.97,7.49,6.96,20,,11,32,Blaine:2;Andover:3;Ramsey:3;St. Louis Park:3;Stillwater:4;Vadnais Heights:4;Minneapolis:5;Roseville:6;Cottage Grove:7;Plymouth:9
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",42,2.5,16.8,1.95,4.49,3.96,57,,11,31,Stillwater:1;Roseville:9;Cottage Grove:16;Minneapolis:16
Powerade Mountain Berry Blast 20oz,Mixes,Great Lakes Coca-Cola Distribution,45,2.5,17.9,1.18,1.99,,41,,12,27,Bloomington:45
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.5,0.0,2.42,4.49,3.96,46,,7,49,
Alani Nu Hawaiian Shaved Ice 12oz can,Mixes,Pepsi-Cola,20,2.4,8.4,1.79,3.49,2.96,49,,9,36,Minneapolis:20
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,71,2.4,29.1,4.5,7.99,6.96,44,,7,47,Rosemount:9;Blaine:11;Woodbury:12;Bloomington:13;Roseville:13;Andover:13
Ocean Spray Cranberry Juice 15oz,Mixes,Pepsi-Cola,19,2.4,7.9,1.83,1.99,,8,,10,32,Osseo:8;Chanhassen:11
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,40,2.4,16.5,2.05,2.49,,18,,10,33,Chanhassen:7;Andover:8;Stillwater:25
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,13,2.4,5.4,3.76,5.99,,37,,10,32,Blaine:13
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,25,2.3,10.7,0.36,2.49,,86,,8,39,Andover:6;Blaine:19
Elegant Black and White Wine Bag,Accessories,"True Brands, Inc.",55,2.3,23.4,1.94,4.49,3.96,57,,11,26,Andover:2;Blaine:2;Woodbury:3;Minnetonka:3;Bloomington:7;Stillwater:7;Plymouth:10;St. Louis Park:21
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,39,2.3,16.8,9.58,12.49,10.96,23,,9,34,Ramsey:1;Chanhassen:3;Minneapolis:3;Roseville:3;Vadnais Heights:3;Plymouth:4;Rosemount:4;Osseo:5;Woodbury:6;Bloomington:7
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,19,2.3,8.3,5.42,5.99,,10,,11,24,Andover:3;Plymouth:16
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,86,2.3,37.1,4.5,7.99,6.96,44,,11,25,Blaine:1;Cottage Grove:1;Bloomington:1;Stillwater:2;Andover:3;Chanhassen:3;Ramsey:5;Plymouth:5;Minnetonka:6;Roseville:6;Vadnais Heights:7;Woodbury:10;Rosemount:11;Minneapolis:12;St. Louis Park:13
Rokz Bloody Mary Salt 4oz,Condiments,Bellboy Corporation,26,2.3,11.1,3.96,6.49,5.96,39,,9,35,Chanhassen:2;Osseo:2;Roseville:2;Bloomington:3;Minnetonka:3;Ramsey:3;St. Louis Park:3;Blaine:3;Stillwater:5
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,73,2.3,31.9,1.75,2.49,,30,,9,33,Blaine:21;Roseville:26;St. Louis Park:26
Crush Orange 20oz,Mixes,Pepsi-Cola,53,2.2,24.5,1.25,1.99,,37,,7,38,Andover:2;Roseville:14;Osseo:37
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,30,2.2,13.5,4.44,7.99,6.96,44,,9,31,Stillwater:3;Blaine:3;Vadnais Heights:4;Cottage Grove:5;Minnetonka:5;Ramsey:5;St. Louis Park:5
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,60,2.2,27.2,1.76,2.49,,29,,10,26,St. Louis Park:2;Plymouth:13;Blaine:22;Roseville:23
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,22,2.2,10.0,3.77,6.49,5.96,42,,8,35,Plymouth:2;Ramsey:2;Chanhassen:2;Cottage Grove:5;Blaine:6;St. Louis Park:6
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,28,2.2,12.5,3.34,5.49,4.96,39,,8,36,Cottage Grove:1;Blaine:3;Chanhassen:3;Ramsey:3;Bloomington:4;Minnetonka:4;Osseo:4;St. Louis Park:6
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,36,2.2,16.3,1.6,1.69,,5,,8,35,Cottage Grove:5;Chanhassen:9;Blaine:9;Osseo:13
Mr Pure Apple 1 Quart,Mixes,,96,2.2,44.4,2.62,2.99,,12,,9,29,Minnetonka:1;Ramsey:7;Roseville:8;Osseo:10;Plymouth:15;Bloomington:16;St. Louis Park:18;Blaine:21
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,158,2.2,71.0,2.04,2.99,,32,,7,40,Andover:1;Osseo:2;Minneapolis:3;Plymouth:15;Roseville:20;Chanhassen:24;Blaine:45;Rosemount:48
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",74,2.2,33.0,1.47,3.49,2.96,58,,8,36,Rosemount:1;Blaine:2;Minneapolis:2;Andover:2;Vadnais Heights:3;Chanhassen:4;Woodbury:4;Ramsey:5;Osseo:7;Cottage Grove:10;Plymouth:10;Stillwater:11;Roseville:13
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",142,2.1,68.1,2.33,4.99,,53,,8,31,Rosemount:4;Vadnais Heights:5;Minneapolis:7;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Osseo:11;Roseville:11;Cottage Grove:17;Blaine:41
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,55,2.1,26.4,9.98,18.99,15.96,47,,8,31,Minnetonka:1;Bloomington:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;Chanhassen:7;St. Louis Park:7;Cottage Grove:9;Andover:14
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",19,2.1,8.9,3.02,4.99,,40,,8,33,Osseo:3;Ramsey:8;Roseville:8
Fanta Pinnapple 2 Ltr,Pop1,,10,2.1,4.8,3.08,3.46,,11,,8,31,Minneapolis:10
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",92,2.1,43.8,3.25,5.99,,46,,9,27,Woodbury:3;Blaine:4;Chanhassen:4;Minneapolis:6;Stillwater:6;Roseville:8;Bloomington:9;Cottage Grove:10;Plymouth:11;Rosemount:12;Vadnais Heights:19
Marlboro Medium Red Label 100s,Cigarettes,,62,2.1,29.1,12.56,14.99,,16,,7,37,Osseo:5;Ramsey:17;Andover:20;Cottage Grove:20
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",76,2.1,36.7,3.27,5.49,4.96,40,,11,17,Rosemount:5;Plymouth:5;Roseville:7;Bloomington:7;Chanhassen:10;Minneapolis:10;St. Louis Park:32
Red Bull Total Zero 8oz can,Mixes,Red Bull Distribution Company,122,2.1,59.4,1.75,3.49,2.46,50,,10,21,Minneapolis:19;Andover:23;Bloomington:37;Bloomington:43
Marlboro Menthol Gold 100s,Cigarettes,,92,2.0,45.8,13.05,15.99,,18,,9,24,Osseo:3;Blaine:20;Andover:25;Ramsey:47
Beer Pong Kit,Accessories,"True Brands, Inc.",23,2.0,11.6,4.19,8.99,7.96,53,,8,28,Minneapolis:23
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",111,2.0,55.7,2.99,6.99,,57,,8,28,Vadnais Heights:3;Cottage Grove:6;Minneapolis:6;St. Louis Park:7;Woodbury:8;Roseville:10;Bloomington:11;Andover:12;Plymouth:12;Rosemount:12;Stillwater:12;Blaine:12
Dole Orange Juice 15oz,Mixes,Pepsi-Cola,34,2.0,17.3,1.84,2.99,,38,,10,18,Osseo:2;St. Louis Park:11;Chanhassen:21
Top Ten Corkscrew,Accessories,,873,2.0,435.0,0.43,4.99,,91,,7,33,Woodbury:24;Osseo:40;Minnetonka:43;Bloomington:45;St. Louis Park:46;Blaine:47;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,11,2.0,5.5,6.35,9.99,8.96,36,netted down case price,8,28,Vadnais Heights:1;Roseville:2;Chanhassen:2;St. Louis Park:6
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",34,2.0,16.8,5.39,7.99,,33,,8,29,Vadnais Heights:2;Minnetonka:3;Ramsey:5;Andover:6;Osseo:9;Stillwater:9
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,259,2.0,130.1,1.78,3.49,2.76,49,1.69-btl,8,28,Andover:2;Minnetonka:8;Blaine:10;Osseo:10;St. Louis Park:12;Stillwater:15;Roseville:16;Rosemount:16;Chanhassen:21;Woodbury:23;Cottage Grove:24;Ramsey:32;Plymouth:33;Vadnais Heights:37
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",22,1.9,11.6,4.49,6.99,,36,,8,25,Cottage Grove:1;Rosemount:2;Bloomington:5;Woodbury:6;Blaine:8
Tres Agaves Bloody Mary Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,110,1.9,57.5,5.96,11.49,9.96,48,Case 1,7,30,Rosemount:1;Andover:3;Minneapolis:3;Plymouth:5;St. Louis Park:5;Woodbury:6;Cottage Grove:7;Stillwater:7;Chanhassen:8;Osseo:8;Roseville:9;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Blaine:14
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,204,1.9,110.2,2.02,3.49,2.26,42,,7,28,Roseville:1;Plymouth:6;Cottage Grove:11;Stillwater:12;Osseo:20;Andover:45;Vadnais Heights:54;Ramsey:55
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",28,1.9,14.6,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,9,21,Cottage Grove:1;Roseville:1;Osseo:1;Ramsey:1;Andover:2;Blaine:2;Bloomington:2;Chanhassen:2;Plymouth:2;Rosemount:2;Stillwater:2;Vadnais Heights:2;Woodbury:2;Minnetonka:3;St. Louis Park:3
Wine Glass - Ran Out Of Wine,Accessories,,703,1.9,364.5,1.0,4.49,3.96,78,,10,17,Minnetonka:8;Osseo:8;Ramsey:24;Vadnais Heights:42;Rosemount:47;Cottage Grove:53;Plymouth:55;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,0,1.9,0.0,1.79,3.49,2.96,49,,5,40,
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",51,1.9,26.9,0.89,2.14,1.46,58,,8,25,Rosemount:23;Blaine:28
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,48,1.9,25.1,2.05,2.49,,18,,9,21,Ramsey:2;Minneapolis:46
Parliament Light 100's,Cigarettes,,74,1.8,40.7,13.98,16.99,,18,,7,27,Roseville:10;Cottage Grove:18;Blaine:23;Minneapolis:23
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,16,1.8,8.9,1.79,3.49,2.96,49,,6,31,Minneapolis:16
1919 Root Beer 12pk 16oz can,Mixes,,37,1.8,21.0,14.84,18.99,,22,,7,25,Minnetonka:3;Roseville:4;Blaine:6;Andover:8;Woodbury:16
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,1.8,11.5,4.75,6.99,,32,net down pricing,7,27,Osseo:1;Rosemount:2;Blaine:6;Minnetonka:12
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,19,1.8,10.4,1.43,1.99,,28,,7,27,Minnetonka:9;Cottage Grove:10
Marlboro Sp. Blend Gold,Cigarettes,,19,1.7,11.1,12.56,14.99,,16,,8,19,Cottage Grove:7;Andover:12
Fre Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",74,1.7,44.0,8.27,11.49,9.96,28,,4,36,Minneapolis:74
"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",Accessories,"True Brands, Inc.",34,1.7,20.2,2.93,5.49,4.96,47,,6,27,Minneapolis:34
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,4,1.7,2.3,1.79,3.49,2.96,49,,8,19,Minneapolis:4
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,71,1.7,40.8,6.04,7.99,,24,1 free olive brine on 10 cases,6,29,Rosemount:3;Stillwater:3;Plymouth:4;Vadnais Heights:4;Roseville:7;Bloomington:8;Blaine:9;Andover:12;Cottage Grove:21
Filled with Thanks Wine Bag,Accessories,"True Brands, Inc.",80,1.7,48.1,1.39,3.49,2.96,60,,9,13,Minnetonka:2;Rosemount:2;Blaine:3;Vadnais Heights:6;Bloomington:8;Chanhassen:8;Cottage Grove:9;Woodbury:9;Roseville:10;Plymouth:10;Stillwater:13
Minute Maid Cran Apple Raspberry 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,20,1.7,11.9,1.63,2.49,,34,,8,18,Woodbury:20
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,107,1.7,63.7,4.5,6.99,6.46,36,,4,36,Blaine:2;Ramsey:2;Plymouth:8;Roseville:8;Bloomington:10;Cottage Grove:12;Stillwater:13;Minnetonka:17;St. Louis Park:17;Rosemount:18
Liquid Death Sparkling Water 19.2oz can,Mixes,"College City Beverage, Inc.",3,1.7,1.7,1.33,1.99,,33,,9,15,Woodbury:3
Dole Lemonade 2L,Mixes,Pepsi-Cola,1,1.7,0.6,1.8,3.99,,55,,7,23,Minneapolis:1
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,14,1.7,8.4,1.79,3.99,3.46,55,,7,22,Minneapolis:5;Stillwater:9
Backwood Original,Cigars,,46,1.7,27.6,2.06,2.49,,17,,3,40,Minneapolis:46
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,25,1.7,15.0,6.22,7.99,6.96,22,,7,22,Minnetonka:1;Minneapolis:2;Stillwater:2;Osseo:4;Roseville:4;Plymouth:12
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,39,1.7,23.2,9.38,12.49,10.96,25,,8,18,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Minneapolis:2;Plymouth:2;Rosemount:3;Vadnais Heights:3;Andover:5;Woodbury:20
Pepsi 12oz can,Mixes,,5,1.7,2.9,,0.99,,,,9,14,Chanhassen:1;Roseville:4
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",8,1.7,4.8,6.0,9.99,,40,,7,22,Woodbury:8
Dr Pepper 16oz can,Mixes,Pepsi-Cola,18,1.6,11.6,1.6,1.99,,19,,8,14,Osseo:18
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",26,1.6,16.2,5.42,5.99,,10,,7,20,Blaine:3;Andover:9;Plymouth:14
Brisk Pink Lemonade,Pop1,Pepsi-Cola,28,1.6,17.0,1.42,2.49,,43,,8,17,Blaine:28
Fever Tree Club Soda 500ml,Mixes,,68,1.6,43.3,2.04,4.99,,59,,3,37,Roseville:11;Woodbury:17;Bloomington:22;Minnetonka:4;Blaine:6;Andover:8
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",73,1.6,44.7,1.23,1.99,,38,,5,30,Roseville:3;Andover:6;St. Louis Park:10;Bloomington:11;Rosemount:12;Stillwater:14;Plymouth:17
American Spirit Light/Mellow-Gold,Cigarettes,,49,1.6,31.2,14.38,16.99,,15,,7,19,Cottage Grove:16;Andover:33
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",70,1.6,42.9,5.03,5.99,,16,,7,21,Minneapolis:7;St. Louis Park:8;Blaine:9;Andover:10;Ramsey:15;Woodbury:21
Fever Tree Light Ginger Beer 8pk 5oz can,,,22,1.6,13.7,5.67,9.99,8.96,43,,7,20,Andover:4;Blaine:8;Ramsey:10
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",14,1.6,8.7,8.41,11.49,9.96,27,,3,38,Minneapolis:14
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,31,1.6,19.0,3.96,6.49,5.96,39,,5,30,Bloomington:1;Minnetonka:3;Cottage Grove:4;Blaine:5;Vadnais Heights:5;Plymouth:6;St. Louis Park:7
Topo Chico Mineral Water 15oz btl,Mixes,Great Lakes Coca-Cola Distribution,18,1.6,10.9,1.51,3.99,,62,,8,17,Minnetonka:18
Virginia Slim 100 Gold,Cigarettes,,29,1.6,18.6,14.19,16.99,,16,,8,14,Andover:29
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,17,1.5,11.5,15.28,18.99,,20,,7,16,Blaine:1;Andover:2;Roseville:5;Woodbury:9
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,46,1.5,31.5,2.05,2.49,,18,,4,29,Blaine:10;Ramsey:17;Woodbury:19
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,21,1.5,13.6,6.36,11.49,9.96,45,1 free olive brine on 10 cases,5,27,Woodbury:1;Andover:4;Bloomington:4;St. Louis Park:4;Blaine:8
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,80,1.5,53.6,10.0,15.99,12.96,37,,6,21,Andover:3;Minnetonka:4;Blaine:5;Stillwater:5;Plymouth:8;Cottage Grove:10;Rosemount:10;Woodbury:10;Vadnais Heights:11;Roseville:14
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,106,1.5,71.7,2.04,2.99,,32,,5,25,Osseo:1;Cottage Grove:3;Minneapolis:3;Andover:6;Minnetonka:10;Stillwater:11;Blaine:34;Rosemount:38
ReaLemon 8oz,Mixes,Bellboy Corporation,1,1.5,0.7,2.2,2.99,,26,,8,11,Minneapolis:1
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",36,1.5,23.4,1.62,2.99,,46,,7,18,Andover:16;Minneapolis:20
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",46,1.4,32.1,1.88,4.99,,62,,6,19,Woodbury:4;Blaine:5;Andover:7;Minneapolis:9;Bloomington:21
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,43,1.4,31.8,2.23,4.49,3.46,50,,5,21,Minneapolis:1;Blaine:4;Bloomington:6;Andover:32
Romeo y Julieta Reserva Real Toro,Cigars,,31,1.4,21.4,5.67,14.99,12.96,62,,7,15,Minneapolis:2;Blaine:3;Osseo:3;Minnetonka:4;Rosemount:4;Roseville:4;Chanhassen:5;Vadnais Heights:6
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,19,1.4,13.3,3.92,6.49,5.96,40,,6,19,Chanhassen:1;Osseo:2;Plymouth:2;Rosemount:2;St. Louis Park:3;Woodbury:4;Cottage Grove:5
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,30,1.4,21.7,4.44,7.99,6.96,44,,5,22,Ramsey:1;Plymouth:2;Rosemount:3;Blaine:4;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Cottage Grove:6
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",11,1.4,7.8,7.09,10.99,8.96,35,,7,14,Minneapolis:11
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,54,1.4,39.4,1.24,2.19,,43,,4,26,Woodbury:8;St. Louis Park:22;Stillwater:24
Loon Arctic Grape 14mg,Smokeless,"M Amundson, LLP",2,1.4,1.5,6.0,7.99,7.96,25,,8,8,Minneapolis:2
Monster Juice Viking Berry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,31,1.4,21.4,2.05,2.49,,18,,7,15,Andover:1;Ramsey:2;Minneapolis:28
Newport Red Box Non-Menthol,Cigarettes,"M Amundson, LLP",45,1.4,32.1,12.35,14.99,,18,,2,36,Roseville:9;Vadnais Heights:9;Ramsey:10;Cottage Grove:17
Body Armor Flash I.V Zero Lemon Lime 2L,Mixes,Great Lakes Coca-Cola Distribution,8,1.4,5.8,2.17,5.99,,64,,6,17,Minneapolis:8
Alani Nu Cosmic Stardust 12oz can,Mixes,Pepsi-Cola,7,1.4,4.9,1.79,3.49,2.96,49,,7,14,Minneapolis:7
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,21,1.4,14.7,1.75,2.29,,24,,6,19,Blaine:21
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",108,1.4,76.3,4.71,8.99,7.96,48,,5,23,Cottage Grove:2;Andover:4;Roseville:5;Blaine:8;Vadnais Heights:11;Minneapolis:12;Woodbury:12;Plymouth:13;St. Louis Park:20;Bloomington:21
Swisher Sweets Cigarillo,Cigars,,3,1.3,2.2,,0.79,,,,0,43,Plymouth:3
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,6,1.3,4.6,1.38,1.89,,27,,5,19,Cottage Grove:6
Syx Wintergreen 20mg,Smokeless,"M Amundson, LLP",0,1.3,0.0,7.09,10.99,8.96,35,,6,15,
Garden Variety Bloody Mary Liter�,Mixes,Small Lot MN,159,1.3,118.9,6.0,9.99,7.96,40,,4,25,Blaine:2;Plymouth:5;Minneapolis:6;Ramsey:8;Minnetonka:10;Roseville:15;Cottage Grove:17;St. Louis Park:17;Rosemount:18;Woodbury:18;Chanhassen:21;Vadnais Heights:22
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,54,1.3,40.8,5.14,6.49,5.96,21,,5,20,Cottage Grove:3;Andover:4;Stillwater:4;Vadnais Heights:6;Roseville:8;St. Louis Park:8;Blaine:9;Minneapolis:12
Vitamin Water XXX 20oz,Mixes,Great Lakes Coca-Cola Distribution,25,1.3,18.9,1.61,1.79,,10,,5,20,Bloomington:25
Mountain Dew 16.9oz,Mixes,Walmart,0,1.3,0.0,0.52,2.39,1.46,78,,7,11,
Camel Filter,Cigarettes,,70,1.2,60.0,12.74,14.99,,15,,5,15,Osseo:5;Cottage Grove:7;Blaine:58
Party Trio Assorted Wine Bags,Accessories,"True Brands, Inc.",59,1.2,48.6,1.9,5.49,4.96,65,,6,12,Blaine:2;Osseo:3;Woodbury:5;Bloomington:9;Stillwater:9;Roseville:10;Vadnais Heights:10;Plymouth:11
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,39,1.2,31.3,4.5,8.99,,50,,4,22,Blaine:3;Andover:9;Bloomington:9;St. Louis Park:9;Cottage Grove:9
Beer Cups 16 oz,Accessories,Trio Supply Company,14,1.2,11.5,3.13,4.99,,37,,6,12,Chanhassen:2;Woodbury:12
