Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,55,3.1,17.7,1.76,2.49,,29,,14,37,Plymouth:12;Blaine:22;Roseville:23
Gatorade Cool Blue 28oz,Mixes,Pepsi-Cola,50,3.0,16.5,0.48,2.49,,81,,13,39,Chanhassen:9;Stillwater:20;Blaine:21
Mr & Mrs T Bold & Spicy 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,3.0,8.0,7.69,9.99,8.96,23,net down pricing,13,38,Chanhassen:1;Ramsey:1;Vadnais Heights:1;Plymouth:3;Blaine:4;Minneapolis:4;St. Louis Park:4;Rosemount:6
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,84,3.0,28.4,4.5,7.99,6.96,44,,14,32,Blaine:1;Cottage Grove:1;Andover:1;Stillwater:2;Chanhassen:3;Roseville:4;Plymouth:5;Ramsey:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Rosemount:10;Bloomington:10;Minneapolis:11;St. Louis Park:12
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,16,3.0,5.4,1.79,3.99,3.46,55,,16,23,Stillwater:6;Minneapolis:10
Fanta Pinnapple 2 Ltr,Pop1,,44,3.0,14.7,3.06,3.46,,12,,14,33,Minneapolis:44
Red Bull Sugar Free Summer Lime 12oz can,Mixes,Red Bull Distribution Company,76,3.0,25.3,2.4,4.49,3.46,46,,17,20,Bloomington:20;Cottage Grove:56
Monster Energy Juice Bad Apple 16oz can,Mixes,Great Lakes Coca-Cola Distribution,77,3.0,25.3,2.05,2.49,,18,,12,44,Andover:5;Stillwater:15;Woodbury:22;Bloomington:35
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,30,3.0,10.0,0.48,1.89,,75,,12,42,Osseo:9;Blaine:9;Chanhassen:12
Marlboro Menthol 100s,Cigarettes,,78,3.0,25.7,12.86,15.99,,20,,13,39,Blaine:3;Osseo:4;Cottage Grove:10;Minneapolis:12;Ramsey:23;Andover:26
Lovejoy's Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,145,3.0,47.8,9.8,18.99,13.96,48,1 on 10,13,39,Roseville:2;Stillwater:4;Blaine:4;Chanhassen:6;Rosemount:7;Woodbury:9;Ramsey:10;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;St. Louis Park:11;Cottage Grove:12;Minnetonka:12;Osseo:12;Vadnais Heights:12
Fever Tree Ginger Ale 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,133,2.9,45.7,3.94,6.49,5.96,39,,9,53,Minneapolis:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Andover:6;Ramsey:6;Chanhassen:6;Rosemount:8;St. Louis Park:8;Stillwater:8;Bloomington:10;Blaine:11;Cottage Grove:11;Woodbury:12;Plymouth:14;Roseville:18
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,36,2.9,12.4,1.6,1.69,,5,,12,39,Chanhassen:1;Cottage Grove:4;Osseo:12;Blaine:19
Cock n Bull Light Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,83,2.9,28.5,5.06,6.99,,28,Case 1,9,53,St. Louis Park:1;Plymouth:2;Blaine:2;Chanhassen:4;Ramsey:4;Stillwater:5;Minneapolis:6;Minnetonka:18;Vadnais Heights:20;Osseo:21
Barq's Root Beer 20oz,Mixes,Great Lakes Coca-Cola Distribution,77,2.9,26.2,2.0,2.19,,9,,11,45,Chanhassen:17;Andover:24;Blaine:36
Spooky Margarita Mix 32oz,Mixes,Bellboy Corporation,60,2.9,20.6,4.5,7.99,6.96,44,,11,44,Rosemount:7;Woodbury:7;Blaine:9;Bloomington:12;Roseville:12;Andover:13
Marlboro Menthol Gold 100s,Cigarettes,,121,2.9,41.4,13.08,15.99,,18,,14,31,Minneapolis:9;Cottage Grove:11;Osseo:12;Blaine:18;Andover:24;Ramsey:47
Cone Silicone Bottle Stoppers,Accessories,"True Brands, Inc.",68,2.8,24.7,3.39,6.99,,52,,15,21,Vadnais Heights:4;Chanhassen:6;Cottage Grove:7;Rosemount:7;Roseville:7;Plymouth:8;Minneapolis:12;Blaine:17
Brisk Pink Lemonade,Pop1,Pepsi-Cola,14,2.8,5.0,1.42,2.49,,43,,14,27,Blaine:14
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,30,2.8,10.8,1.43,1.99,,28,,13,31,Cottage Grove:4;Minnetonka:7;Plymouth:9;Minneapolis:10
Pepsi 12pk 12oz can,Mixes,Pepsi-Cola,114,2.8,40.0,9.06,12.49,10.96,27,,11,42,Blaine:1;Ramsey:1;Woodbury:2;Minnetonka:3;Vadnais Heights:4;Cottage Grove:5;Bloomington:6;Rosemount:7;Andover:8;Chanhassen:8;Osseo:8;Roseville:8;Minneapolis:9;Stillwater:16;St. Louis Park:28
Master of Mixes Bloody Mary Liter,Mixes,Johnson Brothers - St. Paul,63,2.8,22.4,3.76,5.99,,37,,9,50,Andover:1;Blaine:1;Rosemount:1;Minneapolis:3;Roseville:3;Chanhassen:5;Cottage Grove:5;St. Louis Park:5;Stillwater:5;Vadnais Heights:7;Ramsey:8;Plymouth:9;Osseo:10
Wine Gift Set Full Set,Accessories,,1741,2.7,639.6,5.1,17.49,14.96,71,,11,38,Blaine:50;Ramsey:67;Vadnais Heights:83;Stillwater:88;Chanhassen:102;Andover:115;Minnetonka:115;Cottage Grove:122;Rosemount:129;Woodbury:130;Plymouth:134;Minneapolis:138;Roseville:192;St. Louis Park:276
True Party Colorful Straws (Set of 100),Accessories,"True Brands, Inc.",7,2.7,2.6,1.99,4.49,3.96,56,,15,18,Minneapolis:7
Monster Absolutely Zero 16oz can,Mixes,Great Lakes Coca-Cola Distribution,171,2.7,63.5,2.04,2.99,,32,,11,37,Minneapolis:2;Plymouth:15;Roseville:17;Chanhassen:24;Andover:25;Blaine:42;Rosemount:46
Monster Ultra Vice Guava 16oz can,Mixes,Great Lakes Coca-Cola Distribution,59,2.7,21.9,2.04,2.49,,18,,13,28,Ramsey:22;Minneapolis:37
MN Ice Cylinder,Ice,,6,2.7,2.2,5.49,9.99,8.96,45,,11,38,Andover:1;Minnetonka:2;Plymouth:3;Ramsey:4
Celsius Kiwi Strawberry 12oz can,Mixes,Pepsi-Cola,2,2.7,0.7,1.79,3.49,2.96,49,,10,42,Minneapolis:2
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,52,2.7,19.5,2.36,4.49,3.46,48,,3,72,Stillwater:8;Minneapolis:9;Bloomington:35
Spooky Horseradish Bloody Mary 32oz,Mixes,Bellboy Corporation,120,2.7,44.1,4.5,7.99,6.96,44,,11,38,Ramsey:1;Roseville:4;Chanhassen:5;Osseo:6;Vadnais Heights:6;Andover:7;Plymouth:7;Bloomington:9;Minnetonka:10;Cottage Grove:10;Minneapolis:10;Rosemount:11;Stillwater:11;Woodbury:11;St. Louis Park:12
Rokz Lime Margarita Salt 4oz,Condiments,Bellboy Corporation,25,2.6,9.5,3.96,6.49,5.96,39,,12,31,Bloomington:1;Cottage Grove:3;Minnetonka:3;Minneapolis:6;St. Louis Park:6;Vadnais Heights:6
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",125,2.6,47.5,0.75,1.99,,62,,11,35,Woodbury:8;Blaine:15;Minneapolis:15;Andover:22;Plymouth:23;Chanhassen:42
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,51,2.6,19.6,1.74,2.99,,42,,11,34,Osseo:14;Chanhassen:17;St. Louis Park:20
Charm Social Tonic Lemon Ginger 12oz can,Functional,,0,2.5,0.0,2.42,4.49,3.96,46,,8,43,
Mr & Mrs T Bloody Mary Liter,Mixes,Bellboy Corporation,23,2.5,9.1,4.75,6.99,5.96,32,,12,27,Vadnais Heights:1;Chanhassen:3;Blaine:4;Rosemount:5;Roseville:5;St. Louis Park:5
Fever Tree Bloody Mary Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",78,2.5,30.8,5.77,9.99,8.96,42,,9,41,Andover:2;Ramsey:3;Minneapolis:5;Plymouth:6;Cottage Grove:7;St. Louis Park:7;Blaine:7;Bloomington:11;Chanhassen:11;Woodbury:19
Backwood Original,Cigars,,83,2.5,33.1,2.06,2.49,,17,,11,31,Minneapolis:83
Dole Strawberry Lemonade 2L,Mixes,Pepsi-Cola,-1,2.5,-0.4,2.45,3.99,,39,,9,41,
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,52,2.5,20.9,9.62,12.49,10.96,23,,10,35,Ramsey:1;Andover:2;Minneapolis:2;Vadnais Heights:2;Rosemount:3;Cottage Grove:4;Osseo:4;Plymouth:4;Stillwater:4;Roseville:5;Chanhassen:6;Woodbury:6;Bloomington:9
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,20,2.5,7.9,5.42,5.99,,10,,11,32,Andover:1;Blaine:6;Plymouth:13
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,2.5,5.2,1.79,4.49,3.96,60,,0,80,Minneapolis:13
Angostura Aromatic Bitters 6.7oz,Mixes,Southern Glazer's Wine & Spirits of MN,60,2.5,24.1,14.23,23.99,19.96,41,Case 1,10,35,Cottage Grove:1;Osseo:1;St. Louis Park:1;Minnetonka:3;Rosemount:6;Blaine:7;Plymouth:8;Vadnais Heights:10;Chanhassen:11;Roseville:12
American Spirit Light/Mellow-Gold,Cigarettes,,36,2.5,14.6,14.42,16.99,,15,,13,21,Cottage Grove:16;Andover:20
1919 Root Beer 12pk 16oz can,Mixes,,42,2.5,16.7,14.9,18.99,,22,,12,27,Minnetonka:3;Roseville:5;Andover:6;Blaine:13;Woodbury:15
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,17,2.4,7.1,6.19,7.99,6.96,23,,11,28,Cottage Grove:1;Osseo:1;Vadnais Heights:3;Roseville:4;Stillwater:4;Plymouth:4
Fanta Orange 2 Ltr,Pop1,,69,2.4,28.4,3.06,3.46,,11,,12,24,Minnetonka:7;Minneapolis:62
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,18,2.4,7.6,4.44,7.99,6.96,44,,11,27,Ramsey:1;Minnetonka:1;Stillwater:2;Vadnais Heights:2;Blaine:3;St. Louis Park:4;Cottage Grove:5
SBOC Pimento Stuffed 5oz,Condiments,Bellboy Corporation,26,2.3,11.2,3.77,6.49,5.96,42,,9,34,Chanhassen:1;Ramsey:2;Minneapolis:5;Blaine:6;Roseville:6;St. Louis Park:6
Master of Mixes Marg Mix Liter,Mixes,Johnson Brothers - St. Paul,26,2.3,11.5,2.18,6.99,3.96,69,Buy 6cs get 3cs Margarita 1.75l FREE,7,41,Minnetonka:1;Ramsey:1;Stillwater:1;St. Louis Park:4;Bloomington:4;Plymouth:5;Chanhassen:10
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",98,2.3,43.2,4.71,8.99,7.96,48,,10,28,Cottage Grove:2;Andover:4;Roseville:4;Blaine:7;Woodbury:8;Vadnais Heights:11;Plymouth:11;Minneapolis:12;St. Louis Park:18;Bloomington:21
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",28,2.3,12.2,8.22,11.49,9.96,28,,13,15,Minneapolis:28
Mr Pure Orange Juice 64oz,Mixes,"Chas A. Bernick, Inc.",12,2.3,5.3,2.56,5.49,,53,,7,41,Roseville:2;Ramsey:3;Osseo:7
Syx Spearmint 20mg,Smokeless,"M Amundson, LLP",15,2.3,6.6,7.09,10.99,8.96,35,,11,24,Minneapolis:15
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",84,2.3,36.7,5.07,5.99,,15,,11,24,St. Louis Park:7;Minneapolis:8;Blaine:11;Andover:18;Woodbury:18;Ramsey:22
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,9,2.3,3.9,1.79,3.99,3.46,55,,11,25,Stillwater:9
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",95,2.2,43.6,0.83,2.29,1.96,64,,8,34,Vadnais Heights:1;Andover:2;Bloomington:5;Woodbury:9;Osseo:10;Cottage Grove:11;Stillwater:11;St. Louis Park:12;Chanhassen:14;Blaine:20
Dr Pepper 16oz can,Mixes,Pepsi-Cola,19,2.2,8.7,1.6,1.99,,19,,11,21,Osseo:19
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,64,2.2,29.4,2.27,3.49,,35,,8,34,Andover:29;Cottage Grove:35
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,15,2.2,6.8,12.5,16.99,,26,,11,21,Vadnais Heights:1;St. Louis Park:4;Bloomington:5;Minnetonka:5
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,7,2.2,3.2,1.79,3.49,2.96,49,,9,30,Minneapolis:7
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,97,2.2,44.9,2.04,2.99,,32,,9,29,Osseo:1;Cottage Grove:2;Minneapolis:3;Andover:6;Minnetonka:7;Stillwater:10;Blaine:31;Rosemount:37
Mtn Dew Baja Cabo Citrus 20oz can,Mixes,Pepsi-Cola,17,2.1,8.0,1.71,3.49,2.46,51,,11,19,Roseville:4;St. Louis Park:13
Dinkytown Graphic Tee #1,Clothing2,,76,2.1,37.0,20.0,29.99,24.96,33,,12,12,Minneapolis:76
Syx Peppermint 20mg,Smokeless,"M Amundson, LLP",25,2.1,11.8,7.09,10.99,8.96,35,,12,14,Minneapolis:25
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,47,2.1,21.9,9.98,18.99,15.96,47,,8,33,Bloomington:1;Minnetonka:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Minneapolis:4;Woodbury:4;St. Louis Park:6;Chanhassen:7;Cottage Grove:8;Andover:8
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",38,2.0,18.8,1.62,2.99,,46,,10,20,Andover:8;Minneapolis:30
Dole Lemonade 2L,Mixes,Pepsi-Cola,8,2.0,4.0,1.8,3.99,,55,,9,24,Minneapolis:8
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,0,2.0,0.0,1.79,3.49,2.96,49,,8,27,
Zyn 3mg Wintergreen,Smokeless,"M Amundson, LLP",6,2.0,3.0,8.41,11.49,9.96,27,,8,29,Minneapolis:6
MTN Dew Baja Blast 2L,Mixes,Pepsi-Cola,0,2.0,0.0,1.8,3.49,2.96,48,,11,16,
Wine Glass - Ran Out Of Wine,Accessories,,694,2.0,351.3,1.0,4.49,3.96,78,,9,23,Osseo:6;Minnetonka:8;Ramsey:20;Vadnais Heights:42;Rosemount:47;Plymouth:52;Cottage Grove:53;Woodbury:62;Andover:65;Minneapolis:69;Roseville:70;Chanhassen:72;St. Louis Park:128
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",29,2.0,14.2,5.42,5.99,,10,,9,25,Andover:4;Blaine:11;Plymouth:14
Loon Arctic Grape 7mg,Smokeless,"M Amundson, LLP",9,2.0,4.4,6.0,8.99,7.96,33,,11,16,Minneapolis:9
SBOC Pitted Green Olives 4oz,Condiments,Bellboy Corporation,27,2.0,13.7,3.34,5.49,4.96,39,,7,32,Cottage Grove:1;Blaine:2;Chanhassen:2;Bloomington:2;Minnetonka:3;Ramsey:3;Osseo:4;Minneapolis:4;St. Louis Park:6
Newport (Red Box) Non-Menthol 100's,Cigarettes,"M Amundson, LLP",61,2.0,30.4,12.43,14.99,,17,,7,33,Vadnais Heights:12;Cottage Grove:49
Mr Pure Apple Cranberry  16oz,Mixes,,44,2.0,21.6,1.56,1.99,,21,,11,16,Vadnais Heights:3;Bloomington:19;Blaine:22
Kick Ass Bloody Mary Mix Classic 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,2.0,5.1,4.6,7.99,,42,,11,14,Woodbury:10
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",158,2.0,80.6,2.43,4.99,,51,,8,27,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Plymouth:10;Roseville:10;Cottage Grove:14;Minneapolis:17;Osseo:22;Blaine:40
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,44,1.9,23.2,2.59,3.39,,23,,10,16,Cottage Grove:5;Chanhassen:7;Bloomington:9;Roseville:23
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,47,1.9,24.4,1.72,1.46,,-18,,10,17,Blaine:47
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,15,1.9,7.7,5.85,12.49,10.96,53,,7,31,Andover:1;St. Louis Park:2;Minneapolis:5;Bloomington:7
Virginia Slim 100 Gold,Cigarettes,,30,1.9,16.2,14.41,16.99,,15,,9,19,Andover:30
Monster Energy Lo Carb 16oz can,Mixes,Great Lakes Coca-Cola Distribution,110,1.9,57.5,2.05,2.49,,18,,7,30,Blaine:1;Vadnais Heights:4;Andover:15;Plymouth:90
Master of Mixes Strawberry Daq/Marg Liter,Mixes,Johnson Brothers - St. Paul,12,1.9,6.4,2.18,4.49,3.96,51,Buy 6cs get 3cs Margarita 1.75l FREE,5,38,Blaine:12
Mr & Mrs T Bloody Mary 1.75L,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",40,1.9,20.6,7.69,9.99,8.96,23,Net down pricing,5,40,Osseo:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Cottage Grove:4;Minnetonka:5;Andover:6;Rosemount:6;Vadnais Heights:6;Blaine:6
Gatorade Galcier Freeze 28oz,Mixes,Pepsi-Cola,35,1.9,18.9,0.41,2.49,,84,,7,28,Andover:16;Blaine:19
Red Bull Energy Drink 12pk 8oz can,Mixes,Red Bull Distribution Company,35,1.9,18.0,21.14,24.49,,14,,9,22,Woodbury:1;Minneapolis:2;Andover:3;Vadnais Heights:4;Ramsey:5;St. Louis Park:6;Roseville:7;Cottage Grove:7
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",104,1.9,54.4,2.99,6.99,,57,,7,30,Vadnais Heights:3;St. Louis Park:5;Woodbury:5;Cottage Grove:6;Minneapolis:6;Roseville:10;Andover:11;Blaine:11;Bloomington:11;Plymouth:12;Rosemount:12;Stillwater:12
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,78,1.8,42.5,10.0,15.99,12.96,37,,8,23,Andover:3;Blaine:3;Minnetonka:4;Stillwater:4;Minneapolis:4;Plymouth:8;Cottage Grove:9;Rosemount:9;Woodbury:10;Vadnais Heights:11;Roseville:13
Oliva Serie G Churchill,Cigars,,34,1.8,18.7,4.72,12.99,10.96,64,,9,18,Woodbury:1;Minneapolis:2;Osseo:3;Vadnais Heights:5;Chanhassen:7;Stillwater:8;Cottage Grove:8
Mr Pure Apple 1 Quart,Mixes,,101,1.8,55.5,2.62,2.99,,12,,7,27,Minnetonka:1;Ramsey:7;Roseville:7;St. Louis Park:14;Plymouth:15;Bloomington:16;Blaine:19;Osseo:22
1919 Zero Sugar Root Beer 12pk 16oz can,Mixes,Dahlheimer Beverage Monticello,21,1.8,11.8,15.15,18.99,,20,,8,21,Andover:2;Roseville:4;Blaine:7;Woodbury:8
Bamboo: Appetizer Picks,Accessories,"True Brands, Inc.",78,1.8,43.6,1.23,1.99,,38,,7,26,Andover:6;St. Louis Park:9;Bloomington:9;Woodbury:11;Rosemount:12;Stillwater:14;Plymouth:17
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,32,1.8,18.2,4.5,8.99,,50,,7,25,Blaine:2;Cottage Grove:6;Andover:7;St. Louis Park:8;Bloomington:9
Cry Baby Craig's Hot Sauce 5oz,Condiments,Am Craft Spirits,112,1.7,64.9,4.5,6.99,6.46,36,,7,24,Ramsey:2;Plymouth:6;Roseville:8;Bloomington:10;Vadnais Heights:10;Cottage Grove:12;Stillwater:13;St. Louis Park:16;Minnetonka:17;Rosemount:18
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,43,1.7,24.7,5.99,7.49,6.96,20,,6,29,Andover:2;Blaine:2;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Roseville:6;Cottage Grove:7;Plymouth:8
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",17,1.7,10.2,6.0,9.99,,40,,7,22,Woodbury:17
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,12,1.7,7.2,3.92,6.49,5.96,40,,7,22,Chanhassen:1;Osseo:2;St. Louis Park:2;Woodbury:3;Cottage Grove:4
Red Bull Coconut Edition 12oz can,Mixes,Red Bull Distribution Company,77,1.7,45.0,2.28,3.49,,35,,4,37,Roseville:6;Bloomington:23;Cottage Grove:48
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,21,1.7,12.6,4.44,7.99,6.96,44,,7,22,Blaine:1;Rosemount:2;Vadnais Heights:3;Bloomington:4;St. Louis Park:5;Cottage Grove:6
Fever Tree Club Soda 500ml,Mixes,,70,1.7,40.9,2.07,4.99,,59,,6,28,Woodbury:16;Roseville:17;Bloomington:20;Minnetonka:4;Blaine:6;Andover:7
Syx Peppermint 6mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,7.09,10.99,8.96,35,,10,10,
Loon Spearmint 7mg,Smokeless,"M Amundson, LLP",0,1.7,0.0,6.0,8.99,7.96,33,,10,10,
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,7,1.6,4.4,3.21,3.46,,7,,6,24,Minneapolis:7
Alani Nu Cherry Twist 12oz can,Mixes,Pepsi-Cola,12,1.6,7.7,1.79,3.49,2.96,49,,8,14,Minneapolis:12
Celsius Artic Vibe 12oz can,Mixes,Pepsi-Cola,19,1.6,11.9,1.78,2.99,,41,,3,38,Rosemount:9;Bloomington:10
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,41,1.6,25.1,9.4,12.49,10.96,25,,7,21,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:1;Minneapolis:2;Plymouth:2;Rosemount:2;Vadnais Heights:2;Roseville:4;Andover:7;Woodbury:18
Starry Lemon Lime Zero Sugar 20oz,Mixes,Pepsi-Cola,9,1.6,5.6,1.33,2.09,,37,,8,16,Roseville:2;Minnetonka:7
Spooky Sweet & Sour 32oz,Mixes,Bellboy Corporation,76,1.6,46.1,4.5,8.99,,50,,8,17,Bloomington:6;Chanhassen:8;Cottage Grove:9;Blaine:10;Woodbury:10;Roseville:11;St. Louis Park:11;Vadnais Heights:11
Filthy Black Cherry Syrup 8oz,Mixes,Phillips Wine & Spirits - St. Paul,56,1.6,35.3,6.04,7.99,,24,1 free olive brine on 10 cases,6,24,Stillwater:1;Rosemount:3;Vadnais Heights:3;Blaine:3;Bloomington:8;Roseville:8;Plymouth:9;Cottage Grove:21
Collins 12.7 Oz Glitter Simple Syrup,Misc Other,"True Brands, Inc.",1,1.6,0.6,3.91,8.99,7.96,57,,8,16,Minneapolis:1
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,5,1.6,3.2,6.35,9.99,8.96,36,netted down case price,6,24,Chanhassen:2;St. Louis Park:3
True Party 16 Oz Blue Party Cups (Set of 50),Accessories,"True Brands, Inc.",3,1.6,1.9,5.59,12.49,10.96,55,,8,15,Minneapolis:3
Coke Diet Lime 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,0,1.6,0.0,9.65,12.49,10.96,23,,9,10,
Truetap: Double-Hinged Corkscrew in Red,Accessories,"True Brands, Inc.",69,1.6,43.1,3.27,5.49,4.96,41,,7,20,Plymouth:4;Rosemount:5;Minneapolis:5;Bloomington:6;Roseville:7;Chanhassen:10;St. Louis Park:32
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,253,1.6,153.4,1.78,3.49,2.76,49,1.69-btl,6,26,Andover:2;Minnetonka:8;Blaine:9;Osseo:10;St. Louis Park:11;Rosemount:15;Roseville:15;Stillwater:15;Chanhassen:21;Woodbury:23;Cottage Grove:24;Plymouth:32;Ramsey:32;Vadnais Heights:36
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,22,1.5,14.4,1.62,2.49,,35,,4,31,Andover:1;Minneapolis:1;Plymouth:3;Stillwater:17
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",86,1.5,56.4,3.25,5.99,,46,,6,22,Minneapolis:2;Blaine:3;Woodbury:3;Chanhassen:4;Stillwater:6;Roseville:7;Bloomington:9;Cottage Grove:10;Plymouth:11;Rosemount:12;Vadnais Heights:19
Alani Nu Blue Slush 12oz can,Mixes,Pepsi-Cola,4,1.5,2.6,1.79,3.49,2.96,49,,9,9,Minneapolis:4
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",16,1.5,10.5,4.49,6.99,,36,,6,22,Cottage Grove:1;Rosemount:1;Blaine:4;Bloomington:5;Woodbury:5
SBOC Pickled Asparagus 16oz,Condiments,Bellboy Corporation,27,1.5,17.9,7.97,14.99,12.96,47,,7,17,St. Louis Park:1;Stillwater:2;Roseville:4;Blaine:4;Bloomington:5;Minnetonka:5;Rosemount:6
Brisk Lemonade Liter,Mixes,Pepsi-Cola,22,1.5,14.3,1.93,2.49,,23,,7,18,Blaine:22
Rockstar Punched 16oz can,Mixes,Pepsi-Cola,136,1.5,92.0,1.55,2.49,,38,,7,16,Rosemount:9;Osseo:10;Andover:12;Woodbury:15;Roseville:16;Chanhassen:23;Cottage Grove:23;Blaine:28
Alani Nu Cosmic Stardust 12oz can,Mixes,Pepsi-Cola,1,1.4,0.7,1.79,3.49,2.96,49,,6,17,Minneapolis:1
Syx Wintergreen 20mg,Smokeless,"M Amundson, LLP",14,1.4,10.0,7.09,10.99,8.96,35,,6,18,Minneapolis:14
Rockstar Energy 16oz can,Mixes,Pepsi-Cola,143,1.4,99.9,1.55,2.49,,38,,6,19,Vadnais Heights:4;Andover:13;Roseville:13;Cottage Grove:15;Woodbury:17;Osseo:20;Rosemount:23;Blaine:38
Fizz: Chrome Champagne Stopper,Accessories,"True Brands, Inc.",66,1.4,46.3,2.63,4.99,,47,,7,15,Minnetonka:2;St. Louis Park:2;Woodbury:6;Minneapolis:6;Plymouth:7;Chanhassen:9;Bloomington:11;Cottage Grove:22
Fever Tree Ginger Beer 500ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",40,1.4,28.6,1.88,4.99,,62,,6,18,Woodbury:4;Blaine:5;Minneapolis:5;Andover:7;Bloomington:19
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,33,1.4,24.4,5.38,8.99,7.96,40,,3,30,Ramsey:1;Rosemount:1;St. Louis Park:3;Blaine:3;Minnetonka:4;Stillwater:4;Bloomington:5;Plymouth:6;Roseville:6
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,48,1.4,33.5,8.86,14.99,12.96,41,8.77-btl,6,19,Blaine:1;St. Louis Park:5;Ramsey:6;Minnetonka:7;Minneapolis:12;Stillwater:17
1-Bottle Corks Wine Bag,Accessories,"True Brands, Inc.",47,1.4,33.9,0.81,2.29,1.96,65,,7,13,Blaine:3;Vadnais Heights:4;Andover:5;Osseo:5;Bloomington:7;Woodbury:10;Roseville:13
"Long Bamboo Appetizer Picks 7""",Accessories,"True Brands, Inc.",44,1.4,31.8,1.63,3.49,2.96,53,,7,13,Cottage Grove:2;Blaine:4;Plymouth:5;Andover:8;Roseville:10;Rosemount:15
