Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Big Jig: Double Jigger,Accessories,"True Brands, Inc.",82,3.0,27.2,2.98,6.99,,57,,16,25,Blaine:2;Vadnais Heights:3;Cottage Grove:6;Minneapolis:7;Woodbury:9;St. Louis Park:10;Bloomington:11;Rosemount:12;Stillwater:12;Plymouth:12
Minute Maid Cranberry Grape 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,39,3.0,13.1,1.64,2.49,,34,,11,46,Andover:1;Minneapolis:1;Plymouth:3;Vadnais Heights:4;Cottage Grove:13;Stillwater:17
For You Botanical Single Bottle Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",75,3.0,24.9,1.47,3.49,2.96,58,,12,43,Blaine:2;Minneapolis:2;Rosemount:2;Bloomington:2;Vadnais Heights:3;Chanhassen:4;Woodbury:4;Ramsey:5;Andover:6;Roseville:6;Osseo:7;Cottage Grove:10;Plymouth:11;Stillwater:11
Pepsi Diet Original 12pk 12oz can,Mixes,Pepsi-Cola,21,3.0,7.0,9.5,12.49,10.96,24,,14,33,Ramsey:1;St. Louis Park:1;Vadnais Heights:1;Chanhassen:2;Minneapolis:2;Plymouth:2;Roseville:2;Cottage Grove:2;Osseo:3;Woodbury:6
Fanta Pinnapple 2 Ltr,Pop1,,6,3.0,2.0,3.21,3.46,,7,,14,33,Minneapolis:6
Velo Peppermint 3mg,Smokeless,"M Amundson, LLP",22,3.0,7.3,8.41,11.49,9.96,27,,13,39,Minneapolis:22
Filthy Foods Paloma Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,19,3.0,6.3,6.36,11.49,9.96,45,1 free olive brine on 10 cases,15,30,Woodbury:2;Blaine:3;St. Louis Park:4;Andover:5;Bloomington:5
Pepsi 10pk 8oz can,Mixes,Pepsi-Cola,31,3.0,10.3,5.76,7.49,6.96,23,,13,38,Minneapolis:1;Vadnais Heights:1;Stillwater:2;Blaine:3;St. Louis Park:3;Andover:4;Plymouth:8;Cottage Grove:9
Spooky Sriracha 32oz,Mixes,Bellboy Corporation,166,3.0,55.0,4.5,7.99,6.96,44,,12,43,Ramsey:1;Andover:5;Chanhassen:10;Minnetonka:11;St. Louis Park:11;Woodbury:11;Cottage Grove:12;Roseville:16;Plymouth:18;Rosemount:18;Vadnais Heights:25;Osseo:28
Alani Nu Strawberry Sunrise 12oz can,Mixes,Pepsi-Cola,14,3.0,4.6,1.79,3.49,2.96,49,,14,34,Minneapolis:14
Gatorade Lemon Lime 28oz,Mixes,Pepsi-Cola,55,2.9,19.2,2.0,2.49,,20,,16,20,Chanhassen:7;Andover:21;Stillwater:27
Minute Maid Fruit Punch 2L,Mixes,Great Lakes Coca-Cola Distribution,7,2.9,2.4,3.06,3.29,,7,,17,17,Minneapolis:7
Master of Mixes Margarita Salt 8oz,Condiments,Johnson Brothers - St. Paul,16,2.9,5.5,1.43,1.99,,28,,13,35,Roseville:1;Cottage Grove:5;Minnetonka:10
Dr. Pepper 12pk 12oz can,Mixes,Pepsi-Cola,49,2.9,16.8,10.16,12.49,10.96,19,,11,44,Roseville:1;Stillwater:1;Plymouth:2;St. Louis Park:2;Woodbury:3;Rosemount:3;Andover:5;Osseo:7;Vadnais Heights:8;Chanhassen:17
Fever Tree Club Soda 500ml,Mixes,,45,2.9,15.5,2.1,4.99,,58,,13,35,Woodbury:10;Bloomington:14;Roseville:16;Andover:1;Minnetonka:4
Monster Ultra Strawberry 16oz can,Mixes,Great Lakes Coca-Cola Distribution,114,2.9,39.6,2.04,2.99,,32,,13,34,Osseo:1;Minneapolis:3;Cottage Grove:3;Andover:6;Minnetonka:11;Stillwater:13;Rosemount:38;Blaine:39
Master of Mixes Pina Colada Liter,Mixes,Johnson Brothers - St. Paul,12,2.9,4.2,3.76,5.99,,37,,14,29,Blaine:12
Kickled Mary Extra Spicy 32oz,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",107,2.8,38.6,7.49,11.49,9.96,35,5cs,14,26,Andover:1;Stillwater:2;Plymouth:3;Blaine:4;Osseo:6;Vadnais Heights:8;St. Louis Park:9;Chanhassen:10;Minneapolis:10;Rosemount:10;Woodbury:10;Minnetonka:11;Roseville:11;Cottage Grove:12
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",11,2.8,3.9,2.23,5.49,4.96,59,,11,42,Minneapolis:11
Brez Elevate Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,66,2.8,23.2,9.98,18.99,15.96,47,,15,24,Minnetonka:1;Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Stillwater:2;Woodbury:4;Bloomington:5;Minneapolis:6;Chanhassen:7;St. Louis Park:7;Cottage Grove:10;Andover:16
Red Bull Iced Vanilla Berry 12oz can,Mixes,Red Bull Distribution Company,42,2.8,15.0,2.28,3.49,,35,,6,63,Woodbury:1;Bloomington:10;Minneapolis:12;Stillwater:19
Mountain Dew Kickstart Fruit 16oz can,Mixes,Pepsi-Cola,38,2.8,13.8,1.6,1.69,,5,,13,30,Chanhassen:4;Cottage Grove:6;Blaine:13;Osseo:15
Winston Gold,Cigarettes,,27,2.8,9.8,12.45,14.99,,17,,12,35,Andover:27
Tabasco Pepper Sauce 2oz,Condiments,Bellboy Corporation,268,2.8,96.8,1.96,3.49,2.76,44,,14,26,Andover:4;Minnetonka:8;Osseo:10;Blaine:11;St. Louis Park:12;Stillwater:16;Roseville:16;Rosemount:18;Chanhassen:21;Woodbury:23;Cottage Grove:27;Ramsey:32;Plymouth:33;Vadnais Heights:37
Parliament Light 100's,Cigarettes,,72,2.7,26.9,14.0,16.99,,18,,12,32,Ramsey:2;Roseville:10;Minneapolis:17;Cottage Grove:18;Blaine:25
Top Ten Corkscrew,Accessories,,882,2.7,325.9,0.43,4.99,,91,,12,33,Woodbury:29;Osseo:40;Minnetonka:44;St. Louis Park:46;Bloomington:47;Blaine:48;Andover:49;Minneapolis:49;Stillwater:75;Roseville:96;Cottage Grove:359
Zing Zang Michelada 32oz,Mixes,Phillips Wine & Spirits - St. Paul,38,2.7,14.0,3.86,6.99,5.96,45,1 BMM 1.75 free on 10 mix & match,12,33,Bloomington:3;Vadnais Heights:3;Roseville:4;Andover:4;Osseo:6;Rosemount:6;Stillwater:12
Spooky Lime Juice 32oz,Mixes,Bellboy Corporation,44,2.7,16.3,4.5,8.99,,50,,14,24,Blaine:4;Andover:9;Bloomington:10;St. Louis Park:10;Cottage Grove:11
Schweppes Ginger Ale 12pk 12oz can,Mixes,Pepsi-Cola,30,2.7,11.2,6.51,12.49,10.96,48,,12,32,Stillwater:2;Andover:3;Bloomington:7;Blaine:9;St. Louis Park:9
Marlboro Menthol Gold 100s,Cigarettes,,101,2.6,39.4,13.05,15.99,,18,,11,33,Minneapolis:1;Osseo:7;Blaine:20;Andover:25;Ramsey:48
Monster Strawberry Lemonade 16oz can,Mixes,Great Lakes Coca-Cola Distribution,121,2.6,47.4,1.8,2.49,,28,,14,19,Ramsey:15;Minneapolis:40;Plymouth:66
Mr Pure Papaya 32oz,Mixes,"Capitol Beverage Sales, L.P.",154,2.6,58.6,2.35,4.99,,53,,9,44,Rosemount:4;Vadnais Heights:5;St. Louis Park:7;Chanhassen:9;Andover:10;Minnetonka:10;Minneapolis:10;Osseo:12;Plymouth:12;Roseville:13;Cottage Grove:17;Blaine:45
Mr Pure Cranberry Juice 64oz,Mixes,"Chas A. Bernick, Inc.",7,2.6,2.7,2.23,4.99,,55,,12,28,Ramsey:1;Roseville:1;Osseo:5
Cooler Large Styro 28 Quart,Accessories,"M Amundson, LLP",45,2.6,17.6,5.28,7.99,,34,,12,28,Vadnais Heights:2;Blaine:3;Minnetonka:5;Ramsey:5;Andover:8;Osseo:11;Stillwater:11
Celsius Watermelon 12oz can,Mixes,Pepsi-Cola,75,2.6,28.5,1.73,2.49,,30,,13,26,Roseville:20;Blaine:21;St. Louis Park:34
Monster Ultra Blue Hawaiian 16oz can,Mixes,Great Lakes Coca-Cola Distribution,53,2.5,21.2,2.05,2.49,,18,,9,40,Minneapolis:2;Blaine:10;Ramsey:20;Woodbury:21
Celsius Grape Rush 12oz can,Mixes,Pepsi-Cola,15,2.5,5.9,1.78,2.99,,41,,11,32,Minneapolis:6;Cottage Grove:9
Mr Pure Apple 1 Quart,Mixes,,94,2.5,37.3,2.61,2.99,,13,,12,27,Minnetonka:1;St. Louis Park:8;Ramsey:9;Roseville:9;Osseo:11;Plymouth:15;Bloomington:19;Blaine:22
Neon Bomber Cups (20),Accessories,"True Brands, Inc.",137,2.5,54.4,2.21,5.99,,63,,10,36,Woodbury:6;Plymouth:8;Vadnais Heights:8;Cottage Grove:10;St. Louis Park:13;Bloomington:14;Andover:20;Ramsey:25;Stillwater:33
Coke Vanilla 20oz,Mixes,Great Lakes Coca-Cola Distribution,213,2.5,85.0,2.02,3.49,2.26,42,,13,22,Roseville:1;Plymouth:6;Minneapolis:9;Cottage Grove:11;Stillwater:12;Chanhassen:13;Osseo:23;Vadnais Heights:33;Andover:49;Ramsey:56
Fever Tree Tonic Water 500ml,Mixes,,22,2.5,8.9,1.94,4.99,,61,,11,30,Woodbury:1;Andover:3;Bloomington:4;Minnetonka:6;Roseville:8
Schweppes Ginger Ale 20oz,Mixes,Pepsi-Cola,59,2.5,23.9,1.24,2.19,,43,,3,66,Woodbury:13;St. Louis Park:22;Stillwater:24
Red Bull Energy Drink 20oz can,Mixes,Red Bull Distribution Company,102,2.5,40.7,3.6,6.49,,45,,9,40,Plymouth:6;Roseville:12;Minnetonka:13;Andover:18;Woodbury:26;Blaine:27
Black & Mild Jazz Wood Tip,Cigars,"M Amundson, LLP",50,2.5,19.7,2.05,2.99,,32,,7,50,Minneapolis:50
SBOC Blue Cheese Stuffed 5oz,Condiments,Bellboy Corporation,28,2.5,11.3,4.44,7.99,6.96,44,,9,39,Osseo:1;St. Louis Park:3;Stillwater:4;Blaine:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5
Mr & Mrs T Sweet & Sour Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,2.5,10.0,4.75,6.99,,32,net down pricing,8,44,Cottage Grove:1;Rosemount:3;Osseo:4;Blaine:5;Minnetonka:12
Liber & Co Old Fashioned Syrup 375ml,Mixes,Am Craft Spirits,18,2.4,7.5,13.5,20.99,17.96,36,,12,23,Minnetonka:1;Plymouth:4;St. Louis Park:4;Bloomington:4;Woodbury:5
Red Bull Summer Edition 12oz can,Mixes,Red Bull Distribution Company,20,2.4,8.3,2.3,4.49,3.46,49,,11,28,Minneapolis:1;Andover:9;Bloomington:10
Celsius Kiwi Guava 12oz can,Mixes,Pepsi-Cola,60,2.4,25.4,1.74,2.49,,30,,12,22,St. Louis Park:10;Plymouth:13;Roseville:15;Blaine:22
Alani Nu Cherry Slush 12oz can,Mixes,Pepsi-Cola,10,2.4,4.2,1.79,3.99,3.46,55,,12,22,Stillwater:10
Pepsi Wild Cherry 20oz,Mixes,Pepsi-Cola,83,2.3,35.3,1.71,2.09,,18,,11,26,Cottage Grove:2;Roseville:29;Andover:52
Red Bull Summer Edition 8oz can,Mixes,Red Bull Distribution Company,28,2.3,11.9,1.75,2.29,,24,,11,26,Blaine:28
Alani Nu Pink Slush 12oz can,Mixes,Pepsi-Cola,10,2.3,4.3,1.79,3.99,3.46,55,,10,29,Stillwater:10
Zing Zang Margarita Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,57,2.3,25.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,10,28,Woodbury:3;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Stillwater:7;Bloomington:11;Plymouth:17
Lift Bridge Root Beer 4pk 16oz can,Mixes,"Capitol Beverage Sales, L.P.",8,2.3,3.5,4.49,6.99,,36,,12,20,Cottage Grove:2;Blaine:4;Woodbury:6
Cherry Coke Float 20ozbtl,Mixes,,3,2.3,1.3,2.09,3.49,2.26,40,,9,32,Minneapolis:3
Dehydrated Blood Orange by Collins 1.3 oz,Misc Other,"True Brands, Inc.",68,2.3,29.5,4.7,8.99,7.96,48,,12,20,Cottage Grove:2;Plymouth:2;Andover:4;Roseville:5;Blaine:8;Bloomington:10;Minneapolis:12;Vadnais Heights:12;Woodbury:13
Red Bull Red Edition 12oz can,Mixes,Red Bull Distribution Company,42,2.3,18.4,2.28,3.49,,35,,9,33,Andover:13;Cottage Grove:29
Rockstar Energy 16oz can,Mixes,Pepsi-Cola,132,2.2,59.3,1.55,2.49,,38,,11,22,Minneapolis:4;Vadnais Heights:4;Andover:14;Blaine:15;Roseville:17;Woodbury:17;Cottage Grove:17;Osseo:21;Rosemount:23
Fee Brothers Bitters 4oz,Mixes,Bellboy Corporation,48,2.2,21.7,9.78,14.99,12.96,35,,10,26,Rosemount:2;Blaine:4;Andover:4;Ramsey:6;Minnetonka:7;St. Louis Park:8;Stillwater:17
Truetap: Double-Hinged Waiters Corkscrew,Accessories,"True Brands, Inc.",34,2.2,15.5,1.84,4.49,3.96,59,,9,30,Minneapolis:1;Stillwater:4;Roseville:9;Cottage Grove:20
SBOC Pimento Martini Olives 10oz,Condiments,Bellboy Corporation,36,2.2,16.6,5.38,8.99,7.96,40,,9,29,Plymouth:1;Osseo:2;Woodbury:2;Ramsey:2;Blaine:3;Chanhassen:3;St. Louis Park:3;Vadnais Heights:3;Minnetonka:4;Rosemount:4;Stillwater:4;Bloomington:5
Mr Pure Island Punch 16oz btl,Mixes,,23,2.2,10.4,1.62,2.99,,46,,8,35,Andover:7;Minneapolis:16
Dole Lemonade 2L,Mixes,Pepsi-Cola,0,2.1,0.0,1.95,3.99,,51,,8,30,
Rokz Jalapeno Salt 4oz,Condiments,Bellboy Corporation,18,2.1,8.7,3.96,6.49,5.96,39,,7,35,Osseo:1;Plymouth:1;Rosemount:1;Ramsey:2;Roseville:3;St. Louis Park:5;Blaine:6
Wine Stain Gift Bag,Accessories,"True Brands, Inc.",73,2.1,34.8,0.82,2.29,1.96,64,,7,36,Osseo:1;Andover:2;Vadnais Heights:3;Chanhassen:6;Bloomington:9;Cottage Grove:11;Stillwater:11;Woodbury:11;Blaine:20
Jose Cuervo Strawberry Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,21,2.1,10.2,6.35,9.99,8.96,36,netted down case price,8,30,Stillwater:1;Woodbury:1;Roseville:3;Vadnais Heights:4;Chanhassen:5;St. Louis Park:7
Alani Nu Sherbet Swirl 12oz can,Mixes,Pepsi-Cola,3,2.1,1.4,1.79,3.49,2.96,49,,5,45,Minneapolis:3
Klarbrunn Club Soda Liter,Mixes,"Chas A. Bernick, Inc.",14,2.1,6.8,0.88,2.29,1.46,62,,11,17,Rosemount:14
Shotski Classic Shot Glass by True,Accessories,"True Brands, Inc.",136,2.0,66.7,1.36,2.99,,55,,9,25,Rosemount:1;Minnetonka:2;Chanhassen:5;Ramsey:7;Stillwater:7;Plymouth:8;Andover:9;St. Louis Park:9;Woodbury:10;Bloomington:10;Blaine:11;Roseville:13;Vadnais Heights:13;Cottage Grove:14;Minneapolis:17
Beer Pong Kit,Accessories,"True Brands, Inc.",9,2.0,4.5,4.19,8.99,7.96,53,,8,29,Minneapolis:9
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,70,2.0,34.4,1.71,1.99,,14,,9,25,Blaine:20;St. Louis Park:50
Assorted Key Chain Bottle Openers,Accessories,"True Brands, Inc.",153,2.0,75.1,0.75,1.99,,62,,9,25,Woodbury:14;Blaine:16;Minneapolis:19;Andover:29;Plymouth:30;Chanhassen:45
1919 Root Beer 12pk 16oz can,Mixes,,32,2.0,15.7,14.58,18.99,,23,,9,25,Blaine:1;Minnetonka:3;Andover:11;Woodbury:17
Red Party Cups 16 count,Accessories,Bellboy Corporation,44,2.0,21.8,2.75,4.99,,45,,10,20,Roseville:2;Cottage Grove:14;Andover:28
Vitamin Water XXX 20oz,Mixes,Great Lakes Coca-Cola Distribution,6,2.0,3.1,1.44,1.79,,20,,10,18,Bloomington:6
Mr Pure Fruit Punch  16oz,Mixes,,58,2.0,29.1,1.55,1.99,,22,,8,28,Minneapolis:5;Andover:15;Bloomington:17;Vadnais Heights:21
Coke Cherry 12pk 12oz can,Mixes,,36,2.0,18.6,9.62,12.49,10.96,23,,5,41,Minnetonka:1;Vadnais Heights:1;Plymouth:2;Rosemount:3;Stillwater:3;Minneapolis:3;Roseville:5;Blaine:18
Curts Bloody Mary Mix 1 Quart,Mixes,"Capitol Beverage Sales, L.P.",34,2.0,17.3,5.42,5.99,,10,,10,18,Blaine:7;Andover:12;Plymouth:15
MTN Dew 10pk 8oz can,Mixes,Pepsi-Cola,49,1.9,25.6,4.96,6.49,5.96,24,,9,21,Roseville:2;Minneapolis:3;Stillwater:4;Vadnais Heights:4;Cottage Grove:4;Andover:5;Ramsey:8;St. Louis Park:9;Blaine:10
Zyn Pouch 3mg Spearmint,Smokeless,"M Amundson, LLP",0,1.9,0.0,8.41,11.49,9.96,27,,10,15,
Mountain Dew Kickstart Orange 16oz can,Mixes,Pepsi-Cola,52,1.9,27.4,0.6,1.89,,68,,8,25,Cottage Grove:10;Osseo:11;Chanhassen:14;Blaine:17
Mountain Dew Kickstart Pineapple Orange 16oz can,Mixes,Pepsi-Cola,13,1.9,6.9,1.49,1.89,,21,,10,16,Cottage Grove:13
Fever Tree Light Tonic Water 500ml,Mixes,Dahlheimer Beverage Monticello,87,1.9,45.5,1.92,4.99,,62,,9,21,Minnetonka:5;Woodbury:7;Roseville:8;Blaine:15;Andover:17;Minneapolis:35
Rockstar Recovery Orange 16oz can,Mixes,Pepsi-Cola,36,1.9,19.0,1.57,2.49,,37,,8,25,Vadnais Heights:2;Blaine:14;Chanhassen:20
Brez Flow Fuctional Beverage 4pk 12oz can,Functional,Bellboy Corporation,26,1.9,13.5,9.98,18.99,15.96,47,,10,17,Vadnais Heights:1;Bloomington:1;Andover:2;Ramsey:2;Plymouth:3;St. Louis Park:3;Minnetonka:4;Osseo:4;Cottage Grove:6
Coke Cherry Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,5,1.9,2.6,9.65,12.49,10.96,23,,9,21,Minneapolis:5
Fever Tree Ginger Beer 500ml,Mixes,Dahlheimer Beverage Monticello,44,1.8,24.4,1.88,4.99,,62,,10,13,Blaine:5;Woodbury:6;Andover:7;Minneapolis:11;Bloomington:15
Spooky Green Olive Bloody Mary,Mixes,Bellboy Corporation,86,1.8,48.1,4.5,7.99,6.96,44,,9,17,Blaine:1;Stillwater:2;Cottage Grove:2;Andover:3;Chanhassen:3;Ramsey:5;Minnetonka:6;Plymouth:7;Vadnais Heights:7;Roseville:8;Bloomington:8;Woodbury:10;Rosemount:11;St. Louis Park:13
Phorm Folds of Honor 16oz can,,"College City Beverage, Inc.",6,1.8,3.4,1.88,2.99,,37,,9,17,Cottage Grove:6
SBOC Garlic Olives 5oz,Condiments,Bellboy Corporation,34,1.8,18.8,4.44,7.99,6.96,44,,8,22,Osseo:1;Minneapolis:2;Plymouth:2;Ramsey:2;Woodbury:2;Rosemount:3;Bloomington:5;St. Louis Park:5;Vadnais Heights:6;Blaine:6
Stream Set of 2 Liquor Pourers by True,Accessories,"True Brands, Inc.",102,1.8,56.0,3.25,5.99,,46,,7,27,Woodbury:3;Blaine:4;Chanhassen:4;Minneapolis:6;Stillwater:6;Roseville:10;Bloomington:11;Plymouth:11;Cottage Grove:12;Rosemount:13;Vadnais Heights:22
Mountain Dew Voltage 20oz,Mixes,,21,1.8,11.6,1.71,2.09,,18,,6,31,Minneapolis:21
Alani Nu Orange Kiss 12oz can,Mixes,Pepsi-Cola,0,1.8,0.0,1.79,3.49,2.96,49,,9,16,
Mr Pure Papaya Punch 16oz btl,Mixes,"Capitol Beverage Sales, L.P.",19,1.7,10.9,1.62,2.99,,46,,8,20,Minneapolis:4;Andover:15
Minute Maid Pink Lemonade,Pop1,Great Lakes Coca-Cola Distribution,52,1.7,30.4,2.09,3.49,2.96,40,,6,28,Blaine:17;Plymouth:35
Gosling's Ginger Beer 12pk,Mixes,"Vinocopia, Inc",8,1.7,4.8,11.66,17.49,14.96,33,M&M 10 cases Receive 1 case NC,4,36,Minnetonka:1;Osseo:1;St. Louis Park:1;Blaine:2;Ramsey:3
Starry Lemon Lime 10pk 8oz can,Mixes,Pepsi-Cola,8,1.7,4.8,5.87,7.99,6.96,27,,8,17,Plymouth:2;Osseo:3;Stillwater:3
Monster Electric Blue 16oz can,Mixes,Great Lakes Coca-Cola Distribution,19,1.7,11.2,2.04,2.49,,18,,9,14,Blaine:7;Woodbury:12
Dole Apple Juice 15oz,Mixes,Pepsi-Cola,67,1.7,39.5,1.86,2.99,,38,,7,23,Osseo:15;St. Louis Park:23;Chanhassen:29
1919 Root Beer 10pk 7.5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",15,1.6,9.5,8.25,11.99,,31,,8,15,Woodbury:15
SBOC Jalapeno Olives 5oz,Condiments,Bellboy Corporation,22,1.6,13.3,3.92,6.49,5.96,40,,8,17,Chanhassen:1;Roseville:1;Rosemount:2;Blaine:3;Osseo:3;Plymouth:3;Woodbury:4;St. Louis Park:5
Fever Tree Espresso Martini 500ml,,"Breakthru Beverage Minnesota Beer, LLC",45,1.6,28.9,5.04,5.99,,16,,6,23,Blaine:3;Minneapolis:7;St. Louis Park:8;Andover:10;Ramsey:17
Fever Tree Light Ginger Beer 8pk 5oz can,,,24,1.6,15.3,5.67,9.99,8.96,43,,7,19,Andover:3;Ramsey:10;Blaine:11
SBOC Garlic Stuffed Olives 10oz,Condiments,Bellboy Corporation,21,1.6,13.2,6.5,11.99,,46,,8,15,Blaine:1;Minnetonka:2;Woodbury:2;Rosemount:2;Stillwater:3;Bloomington:5;St. Louis Park:6
Aging Room Quattro Nicaragua Vibrato,Cigars,"Fresh Smoke of Minnesota, LLC",19,1.6,11.7,7.07,15.99,13.96,56,,8,16,Cottage Grove:1;Vadnais Heights:4;Rosemount:5;Blaine:9
American Spirit Light/Mellow-Gold,Cigarettes,,36,1.6,21.8,14.38,16.99,,15,,8,17,Cottage Grove:17;Andover:19
Fre Pouch 15mg Lush,Smokeless,"M Amundson, LLP",42,1.6,26.7,8.14,11.49,9.96,29,,1,46,Minneapolis:42
Macanudo Inspirado White Toro,Cigars,,33,1.6,20.8,6.3,14.99,12.96,58,,6,24,Woodbury:1;Roseville:3;Minnetonka:4;Vadnais Heights:4;Minneapolis:4;Chanhassen:7;Blaine:10
Red Bull Blue Edition 12oz can,Mixes,Red Bull Distribution Company,19,1.5,12.5,2.21,3.49,,37,,6,22,Plymouth:6;Andover:6;Chanhassen:7
Fanta Strawberry 2 Ltr,Mixes,Great Lakes Coca-Cola Distribution,3,1.5,2.0,3.21,3.46,,7,,7,16,Minneapolis:3
Barritt's Ginger Beer 6pk 12oz can,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,1.5,2.7,6.29,9.99,,37,3 case deal on one invoice,5,26,Vadnais Heights:1;Minnetonka:3
Aluminum Bottle Opener,Accessories,Bellboy Corporation,138,1.5,90.5,0.28,0.99,,72,,8,13,St. Louis Park:20;Cottage Grove:118
Curts Spicy Bloody Mary Mix 1 Quart,Mixes,,22,1.5,15.0,5.42,5.99,,10,,6,20,Plymouth:5;Blaine:5;Andover:12
Alani Nu Purple Cotton Candy 12oz,Mixes,Pepsi-Cola,-9,1.5,-5.8,,3.49,2.96,,,9,9,
Garden Variety Bloody Mary 1.75L,Mixes,Small Lot MN,65,1.5,42.2,10.0,15.99,12.96,37,,7,18,Andover:3;Minnetonka:4;Stillwater:5;Blaine:7;Plymouth:9;Cottage Grove:10;Rosemount:10;Roseville:17
Fresh Limes,,,99,1.5,66.3,0.21,1.49,,86,,8,12,Ramsey:102
Rockstar Recovery Lemonade 16oz can,Mixes,Pepsi-Cola,64,1.5,41.6,1.56,2.49,,38,,5,27,Vadnais Heights:1;Minneapolis:3;Blaine:16;Chanhassen:20;Stillwater:24
Truetap Assorted Double Hinged Corkscrews (CDU of 20),Accessories,"True Brands, Inc.",3,1.5,2.0,3.43,7.99,6.96,57,,7,17,Minneapolis:3
Lipton Brisk Half & Half Liter,Mixes,Pepsi-Cola,61,1.4,43.6,1.67,1.46,,-14,,6,18,Blaine:61
"Jack Rudy Cherries, Bourbon 14oz",Condiments,Am Craft Spirits,13,1.4,9.0,12.5,16.99,,26,,7,15,Vadnais Heights:2;St. Louis Park:3;Woodbury:3;Minnetonka:5
Starry Caffeine Free Lemon Lime 12pk 12oz can,Mixes,Pepsi-Cola,42,1.4,30.3,9.34,12.49,10.96,25,,7,13,Chanhassen:1;Osseo:1;Roseville:1;Vadnais Heights:1;Plymouth:2;St. Louis Park:2;Rosemount:3;Andover:5;Stillwater:5;Woodbury:21
Starbucks Frappucino Mocha 14oz,Mixes,Pepsi-Cola,25,1.4,18.5,2.59,3.39,,24,,5,21,Roseville:2;Chanhassen:5;Cottage Grove:6;Stillwater:12
Dole Pineapple Juice 6pk 6oz can,Mixes,"M Amundson, LLP",17,1.4,11.8,6.0,9.99,,40,,7,15,Woodbury:17
Syx Freeze 20mg,Smokeless,"M Amundson, LLP",5,1.4,3.5,7.09,10.99,8.96,35,,8,10,Minneapolis:5
True Party 16 Oz Blue Party Cups (Set of 50),Accessories,"True Brands, Inc.",12,1.4,8.9,5.59,12.49,10.96,55,,7,12,Minneapolis:12
Lovejoy's Thai Basil Bloody Mary Mix 25oz,Mixes,Johnson Brothers - St. Paul,94,1.4,66.4,9.8,15.99,13.96,39,1 on 10,7,14,Rosemount:1;Blaine:2;Woodbury:2;St. Louis Park:3;Plymouth:4;Stillwater:7;Minnetonka:10;Vadnais Heights:10;Cottage Grove:11;Andover:13;Chanhassen:31
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,5,1.4,3.5,1.82,1.99,,8,,8,10,Andover:2;St. Louis Park:3
Velo Dragon Fruit 6mg,Smokeless,"M Amundson, LLP",0,1.3,0.0,8.41,11.49,9.96,27,,7,10,
Velo Wintergreen 3mg ,Smokeless,"M Amundson, LLP",6,1.3,4.8,8.41,11.49,9.96,27,,7,9,Minneapolis:6
Pall Mall Orange,Cigarettes,,38,1.3,29.4,12.12,14.99,,19,,7,10,Cottage Grove:14;Andover:24
SBOC Pickled Asparagus 16oz,Condiments,Bellboy Corporation,26,1.3,19.9,7.97,14.99,12.96,47,,6,15,Minneapolis:1;Stillwater:2;Blaine:3;Roseville:4;St. Louis Park:4;Minnetonka:5;Rosemount:7
Brez Dream Functional Beverage 4pk 12oz can,Functional,Bellboy Corporation,35,1.3,27.8,9.98,18.99,15.96,47,,5,18,Blaine:1;Rosemount:1;Plymouth:2;Ramsey:2;Minneapolis:4;Osseo:4;Woodbury:4;Bloomington:5;Cottage Grove:5;Andover:7
Wine Gift Set Corkscrew & Drip Ring,Accessories,,1019,1.3,808.7,2.5,11.49,9.96,78,,5,18,Ramsey:3;Blaine:24;Chanhassen:35;Plymouth:42;Vadnais Heights:59;Osseo:64;Stillwater:66;Cottage Grove:78;Woodbury:84;Roseville:109;Andover:113;Minneapolis:139;St. Louis Park:203
Monster Ultra Peachy Keen 16oz can,Mixes,Great Lakes Coca-Cola Distribution,4,1.3,3.0,1.86,2.49,,25,,5,20,Minneapolis:4
Mr Pure Peach Watermelon 16oz can,Mixes,"Capitol Beverage Sales, L.P.",44,1.3,34.1,1.62,2.99,,46,,5,19,Andover:19;Minneapolis:25
Minute Maid Apple Juice 12oz btl,Mixes,Great Lakes Coca-Cola Distribution,62,1.3,49.2,1.65,2.49,,34,,7,9,Osseo:20;Plymouth:42
