Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,REVIEW,Reorder Point,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Avg Sale,color,Buy Months,Case 1,Diff b/w Case 1,Diff b/w Net Case,Diff b/w Net Case EO,Diff Item Number,Vendor,buy month,Reorder Points,Item Classfication,Retail Price,Rank
St. Francis Zin 750ml,088534001434,Wine,Price Change,750 ml,12,KOBRAND,Breakthru Beverage,10cs purchase in a month,"October, November, December",13.429166666666667,161.15,200,24.99,19.96,0.32719605878423513,160,2026-09-01 00:00:00,,200,review,,9772200,161.15,13.429166666666667,23.99,29.990000000000006,24.959999999999997,0,,All,200,0,-32,-32, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","April, December, July, June, March, November, October, September",1,St. Francis 750ml,23.99,0
J Lohr Cab Sauv,089121288122,Wine,Buy Months Change,750 ml,12,J LOHR WINERY,Breakthru Beverage,10cs purchase in a month,"March, June, Sept, Oct, Nov, Dec",13.429166666666667,161.15,176,21.99,,0.3893057450356222,160,2026-09-01 00:00:00,,176,,,9791767,153.15,12.762500000000001,,18.927500000000002,15.960000000000006,0,,"March, June, Sept, Nov, Dec",176,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","December, June, March, November, September",16,J Lohr 750ml,,0
J Lohr Chardonnay,089121068823,Wine,Buy Months Change,750 ml,12,J LOHR WINERY,Breakthru Beverage,10cs purchase in a month,"March, June, Sept, Oct, Nov, Dec",10.095833333333333,121.15,136,16.99,,0.40577790857367074,120,2026-09-01 00:00:00,,136,,,9087944,113.15,9.429166666666667,,14.990000000000004,12.960000000000006,0,,"March, June, Sept, Nov, Dec",136,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","December, June, March, November, September",16,J Lohr 750ml,,0
J Lohr Hilltop Cab Sauvignon,089121348529,Wine,Buy Months Change,750 ml,6,J LOHR WINERY,Breakthru Beverage,10cs purchase in a month,"March, June, Sept, Oct, Nov, Dec",22.191666666666666,133.15,156,38.99,,0.4308369667436095,132,2026-09-01 00:00:00,,156,,,9689711,125.15,20.858333333333334,,,,,,"March, June, Sept, Nov, Dec",156,0,0,0, ,,,,,,0
J Lohr Monterey Valdiguie,089121108529,Wine,Buy Months Change,750 ml,12,J LOHR WINERY,Breakthru Beverage,10cs purchase in a month,"March, June, Sept, Oct, Nov, Dec",8.095833333333333,97.15,120,14.99,,0.4599177229263954,96,2026-09-01 00:00:00,,120,,,9027267,89.15,7.429166666666667,,,,,,ALL,120,0,-8,-8, ,,,,,,0
J Lohr Paso Robles Merlot,089121188521,Wine,Buy Months Change,750 ml,12,J LOHR WINERY,Breakthru Beverage,10cs purchase in a month,"March, June, Sept, Oct, Nov, Dec",13.429166666666667,161.15,184,22.99,,0.4158692185007974,160,2026-09-01 00:00:00,,184,,,9747503,153.15,12.762500000000001,,23.990000000000006,19.96,0,,ALL,184,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","December, June, March, November, September",1,J Lohr 750ml,,0
J Lohr Pinot Noir,089121078525,Wine,Buy Months Change,750 ml,12,J LOHR WINERY,Breakthru Beverage,10cs purchase in a month,"March, June, Sept, Oct, Nov, Dec",13.429166666666667,161.15,184,22.99,,0.4158692185007974,160,2026-09-01 00:00:00,,184,,,9755372,153.15,12.762500000000001,,,,,,ALL,184,0,0,0, ,,,,,,0
J Lohr Sauv Blanc,089121298527,Wine,Buy Months Change,750 ml,12,J LOHR WINERY,Breakthru Beverage,10cs purchase in a month,"March, June, Sept, Oct, Nov, Dec",8.762500000000001,105.15,120,14.99,,0.4154436290860573,104,2026-09-01 00:00:00,,120,,,9165355,97.15,8.095833333333333,,14.990000000000004,12.960000000000006,0,,ALL,120,0,-8,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","December, June, March, November, September",1,J Lohr 750ml,,0
J Lohr South Ridge Syrah,089121128527,Wine,Buy Months Change,750 ml,12,J LOHR WINERY,Breakthru Beverage,10cs purchase in a month,"March, June, Sept, Oct, Nov, Dec",13.429166666666667,161.15,184,22.99,,0.4158692185007974,160,2026-09-01 00:00:00,,184,,,9062142,153.15,12.762500000000001,,,,,,ALL,184,0,0,0, ,,,,,,0
J Lohr White Riesling,089121018521,Wine,Buy Months Change,750 ml,12,J LOHR WINERY,Breakthru Beverage,10cs purchase in a month,"March, June, Sept, Oct, Nov, Dec",8.095833333333333,97.15,120,14.99,,0.4599177229263954,96,2026-09-01 00:00:00,,120,,,9062044,89.15,7.429166666666667,,14.990000000000004,12.960000000000006,0,,ALL,120,0,-8,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","December, June, March, November, September",0,J Lohr 750ml,,0
Line 39 Cabernet,898756001057,Wine,Buy Months Change,750 ml,12,O'NEILL VINTNERS-WINE,Breakthru Beverage,"20cs purchase in a month, 10cs purchase in a month","20cs ALL, 10cs Sept and Oct",6.095833333333334,73.15,104,12.99,,0.5307287657172183,72,2026-09-01 00:00:00,,104,,,9179061,73.15,6.095833333333334,,11.990000000000002,10.960000000000004,0,,ALL,104,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,16,,,399
Line 39 Chardonnay,898756001156,Wine,Buy Months Change,750 ml,12,O'NEILL VINTNERS-WINE,Breakthru Beverage,"20cs purchase in a month, 10cs purchase in a month","20cs ALL, 10cs Sept and Oct",6.095833333333334,73.15,104,12.99,,0.5307287657172183,72,2026-09-01 00:00:00,,104,,,9179019,73.15,6.095833333333334,,11.49,9.960000000000004,0,,ALL,104,0,-8,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,0,,,0
Line 39 Dawn Harvest,898756001873,Wine,Buy Months Change,750 ml,12,O'NEILL VINTNERS-WINE,Breakthru Beverage,"20cs purchase in a month, 10cs purchase in a month","20cs ALL, 10cs Sept and Oct",6.095833333333334,73.15,104,12.99,,0.5307287657172183,72,2026-09-01 00:00:00,,104,,,9759982,73.15,6.095833333333334,,,,,,ALL,104,0,-8,-8, ,,,,,,0
Line 39 Excursion Red,898756001576,Wine,Buy Months Change,750 ml,12,O'NEILL VINTNERS-WINE,Breakthru Beverage,"20cs purchase in a month, 10cs purchase in a month","20cs ALL, 10cs Sept and Oct",6.095833333333334,73.15,104,12.99,,0.5307287657172183,72,2026-09-01 00:00:00,,104,,,9264126,73.15,6.095833333333334,,,,,,ALL,104,0,-8,-8, ,,,,,,0
Line 39 Merlot ,898756001231,Wine,Buy Months Change,750 ml,12,O'NEILL VINTNERS-WINE,Breakthru Beverage,"20cs purchase in a month, 10cs purchase in a month","20cs ALL, 10cs Sept and Oct",6.095833333333334,73.15,104,12.99,,0.5307287657172183,72,2026-09-01 00:00:00,,104,,,9186491,73.15,6.095833333333334,,,,,,ALL,104,0,-8,-8, ,,,,,,0
Line 39 Petite Sirah,898756001064,Wine,Buy Months Change,750 ml,12,O'NEILL VINTNERS-WINE,Breakthru Beverage,"20cs purchase in a month, 10cs purchase in a month","20cs ALL, 10cs Sept and Oct",6.095833333333334,73.15,104,12.99,,0.5307287657172183,72,2026-09-01 00:00:00,,104,,,9179062,73.15,6.095833333333334,,11.49,9.960000000000004,0,,ALL,104,0,-8,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,0,,,0
Line 39 Pinot Grigio,898756001569,Wine,Buy Months Change,750 ml,12,O'NEILL VINTNERS-WINE,Breakthru Beverage,"20cs purchase in a month, 10cs purchase in a month","20cs ALL, 10cs Sept and Oct",6.095833333333334,73.15,104,12.99,,0.5307287657172183,72,2026-09-01 00:00:00,,104,,,9192631,73.15,6.095833333333334,,11.49,9.960000000000004,0,,ALL,104,0,-8,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,2,,,0
Line 39 Pinot Noir,898756001477,Wine,Buy Months Change,750 ml,12,O'NEILL VINTNERS-WINE,Breakthru Beverage,"20cs purchase in a month, 10cs purchase in a month","20cs ALL, 10cs Sept and Oct",6.095833333333334,73.15,104,12.99,,0.5307287657172183,72,2026-09-01 00:00:00,,104,,,9179063,73.15,6.095833333333334,,11.990000000000002,10.960000000000004,0,,ALL,104,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,16,,,589
Line 39 Sauvignon Blanc,898756001040,Wine,Buy Months Change,750 ml,12,O'NEILL VINTNERS-WINE,Breakthru Beverage,"20cs purchase in a month, 10cs purchase in a month","20cs ALL, 10cs Sept and Oct",6.095833333333334,73.15,104,12.99,,0.5307287657172183,72,2026-09-01 00:00:00,,104,,,9179020,73.15,6.095833333333334,,11.990000000000002,10.960000000000004,0,,ALL,104,0,-8,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,16,,,0
Matua Valley Sauv Blanc,089819158027,Wine,Buy Months Change,750 ml,12,TREASURY WINE ESTATES,Breakthru Beverage,"25cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc. ","March, May, June, Sept, Oct, Nov, Dec",8.095833333333333,97.15,120,14.99,,0.4599177229263954,96,2026-09-01 00:00:00,,104,,,9004108,89.15,7.429166666666667,,13.789999999999994,11.960000000000004,0,,"March, May, June, Sept, Nov, Dec",120,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,16,Matua Valley Sauv Blanc 750ml,,0
Three Wine Co Escapade White Blend 750ml,019962700514,Wine,New Item,750ml,12,,New France Wine,,All,10.875,130.5,136,16.99,15.96,0.318609022556391,128,,wine seminar 8/31,128,,,ThreeEscapade,130.5,10.875,18.99,,,,,All,136,0,0,0, ,,,,,18.99,0
Three Wine Co Faux Pas Refridgerator Red 750ml,019962700910,Wine,New Item,750ml,12,,New France Wine,,All,11.541666666666666,138.5,144,17.99,16.96,0.3194772012578617,136,,wine seminar 8/31,136,,,ThreeFauxPas,138.5,11.541666666666666,19.99,,,,,All,144,0,0,0, ,,,,,19.99,0
Three Wine Co Established 1885 Red Blend 750ml,094922197344,Wine,New Item,750ml,12,,New France Wine,,All,31.541666666666668,378.5,376,46.99,43.96,0.28249165908401574,376,,wine seminar 8/31,376,,,ThreeEstablished,378.5,31.541666666666668,51.99,,,,,All,376,0,0,0, ,,,,,52.99,0
Three Wine Co Contra Zinfandel 750ml,094922299239,Wine,New Item,750 ml,12,,New France Wine,,All,10.875,130.5,136,16.99,15.96,0.318609022556391,128,,wine seminar 8/31,128,,,ThreeZinfandelLodi/CC,130.5,10.875,18.99,17.727500000000003,0.746875,0,change price!,All,136,0,0,0, ,"New France Wine Co, Inc",,1,,18.99,0
Three Wine Co Gather Red Blend 750ml,019962700712,Wine,New Item,750 ml,12,,New France Wine, ,All,10.875,130.5,136,16.99,15.96,0.318609022556391,128,,wine seminar 8/31,128,,,ThreeGatherRed21,130.5,10.875,18.99,19.552500000000002,16.960000000000004,0,change price!,All,136,0,0,0, ,"New France Wine Co, Inc",,0,,18.99,0
Three Wine Co Old Vines Field Red Blend 750ml,094922115034,Wine,New Item,750 ml,12,,New France Wine, ,All,13.541666666666666,162.5,168,20.99,19.96,0.321559786239145,160,,wine seminar 8/31,160,,,ThreeOldVineRed19,162.5,13.541666666666666,23.99,25.990000000000006,21.959999999999997,0,,All,168,0,0,0, ,"New France Wine Co, Inc",,0,,23.99,0
Arona Sauvignon Blanc,857098003006,Wine,Item Detail Change,750 ml,12,International Vines,Small Lot,Everyday Low Price,All,10.791666666666666,129.5,144,17.99,,0.4001297016861219,128,2026-09-01 00:00:00,,128,,,5064,129.5,10.791666666666666,,18.990000000000002,15.960000000000006,0,,All,144,0,0,0,NZARONASB24,Small Lot MN,,2,,,0
"Colle Corviano Montepulciano d'Abruzzo
",181856000229,Wine,Item Detail Change,750 ml,12,Small Lot Imports,Small Lot,Buyer's Select,All,6.791666666666667,81.5,96,11.99,,0.43355574089519044,80,2026-09-01 00:00:00,,80,,,2605,81.5,6.791666666666667,,14.990000000000004,12.960000000000006,0,,All,96,0,0,0,ITCCMPDA22,Small Lot MN,,16,,,0
Frisk Prickly Riesling,767749014018,Wine,Item Detail Change,750 ml,12,Old Bridge Cellars,Small Lot,can buy 1 case,All,8.791666666666666,105.5,120,14.99,,0.4134978874805426,104,2026-09-01 00:00:00,,104,,,5008,105.5,8.791666666666666,,15.990000000000004,13.960000000000006,0,,All,120,0,0,0,AUFRISKPRKRIES25,Small Lot MN,,0,,,0
Fritz Muller Rose Spritzer,767946628643,Wine,Item Detail Change,750 ml,12,German Wine Collection,Small Lot,TTL Brand Deal,All,13.458333333333334,161.5,184,22.99,,0.41460055096418724,160,2026-09-01 00:00:00,,,,,1644,161.5,13.458333333333334,,24.115000000000006,19.458750000000002,0,,All,184,0,0,0,DEGWCFMRSESECNV,Small Lot MN,,8,,,0
Fritz Muller Thurgau Secco,767946608614,Wine,Item Detail Change,750 ml,12,German Wine Collection,Small Lot,TTL Brand Deal,All,13.458333333333334,161.5,184,22.99,,0.41460055096418724,160,2026-09-01 00:00:00,,,,,1646,161.5,13.458333333333334,,22.240000000000006,17.210000000000004,0,,All,184,0,0,0,DEGWCFMTHURSECNV,Small Lot MN,,1,,,0
Greywacke Sauvignon Blanc,9421901920517,Wine,Item Detail Change,750 ml,12,Old Bridge Cellars,Small Lot,Everyday Low Price,All,16.791666666666668,201.5,280,34.99,,0.5201009812327332,200,2026-09-01 00:00:00,,200,,,3817,201.5,16.791666666666668,,34.0525,24.959999999999997,0,,All,280,0,0,0,NZGRYWCKSAUVBLANC25,Small Lot MN,,1,,,0
Innocent Bystander Pink Moscat,767749008673,Wine,Item Detail Change,750 ml,12,Old Bridge Cellars,Small Lot,can buy 1 case,All,9.458333333333334,113.5,160,19.99,,0.5268467567116891,112,2026-09-01 00:00:00,,132,,,5010,113.5,9.458333333333334,,18.896250000000002,14.960000000000006,0,,All,160,0,0,0,AUINNBYSTMOSCATO25,Small Lot MN,,1,,,0
Lago Vinho Verde 750ml,854829005179,Wine,Item Detail Change,750 ml,12,International Vines,Small Lot,TTL Brand Deal,All,6.791666666666667,81.5,112,13.99,,0.514534191088873,80,2026-09-01 00:00:00,,96,,,4290,81.5,6.791666666666667,,11.49,9.960000000000004,0,,All,112,0,0,0,PRTLAGOVVBL22,Small Lot MN,,5,,,0
Maison Noir 'Sheeps Clothing' Cab Sauv,856782007252,Wine,Item Detail Change,750 ml,12,Maison Noir Wines,Small Lot,"Sheeps Stacker Feature, 3 case buy per store",All,13.458333333333334,161.5,184,22.99,,0.41460055096418724,160,2026-09-01 00:00:00,,168,,,4091,161.5,13.458333333333334,,23.990000000000006,19.96,0,,All,184,0,0,0,ORMNSHPCL23,Small Lot MN,,13,,,0
Maison Noir 'Sheeps Clothing' Pinot Noir 750ml,850042151716,Wine,Item Detail Change,750 ml,12,Banfield,Small Lot,TTL Brand Deal,All,14.791666666666666,177.5,200,24.99,,0.4080965719621182,176,2026-09-01 00:00:00,,184,,,4064,177.5,14.791666666666666,,25.990000000000006,21.959999999999997,0,,All,200,0,0,0,ORMNISCPN23,Small Lot MN,,7,,,0
Penley 'Phoenix' Cabernet Sauvignon,751527391408,Wine,Item Detail Change,750 ml,12,Old Bridge Cellars,Small Lot,TTL Brand Deal,All,13.458333333333334,161.5,208,25.99,,0.4821726304989098,160,2026-09-01 00:00:00,,160,,,2130,161.5,13.458333333333334,,21.490000000000006,18.455,0,,All,208,0,0,0,AUPENPHOENIXCAB21,Small Lot MN,,0,,,0
Prost! Mosel Riesling,756029464001,Wine,Item Detail Change,750 ml,12,German Wine Collection,Small Lot,TTL Brand Deal,All,10.791666666666666,129.5,136,16.99,,0.3648224445752403,128,2026-09-01 00:00:00,,128,,,1748,129.5,10.791666666666666,,19.552500000000002,16.208125000000003,0,,All,136,0,0,0,DEGWCPRORIESMSL24,Small Lot MN,,3,,,0
Prost! Pinot Noir,756029464025,Wine,Item Detail Change,750 ml,12,German Wine Collection,Small Lot,TTL Brand Deal,All,12.791666666666666,153.5,168,20.99,,0.3905828172145466,152,2026-09-01 00:00:00,,152,,,1742,153.5,12.791666666666666,,,,,,All,168,0,0,0,DEGWCPROPNR24,,,,,,0
Prost! Rheinhessen Dry Riesling,756029464018,Wine,Item Detail Change,750 ml,12,German Wine Collection,Small Lot,TTL Brand Deal,All,10.791666666666666,129.5,136,16.99,,0.3648224445752403,128,2026-09-01 00:00:00,,128,,,1737,129.5,10.791666666666666,,19.427500000000002,16.960000000000004,0,,All,136,0,0,0,DEGWCPRODRRIES23,Small Lot MN,,1,,,0
Ranga Ranga Sauvignon Blanc,857098003013,Wine,Item Detail Change,750 ml,12,International Vines,Small Lot,Everyday Low Price,All,10.125,121.5,144,17.99,,0.4371873262923846,120,2026-09-01 00:00:00,,120,,,5065,121.5,10.125,,18.802500000000002,15.771875000000005,0,,All,144,0,0,0,NZRANGARANGASB25,Small Lot MN,,5,,,0
Sokol Blosser Evolution Pinot Noir 750ml,088473104135,Wine,Item Detail Change,750 ml,12,Sokol Blosser,Small Lot,Everyday Low Price,All,13.458333333333334,161.5,200,24.99,,0.4614512471655328,160,2026-09-01 00:00:00,,160,,,3583,161.5,13.458333333333334,,24.990000000000006,20.96,0,,All,200,0,0,0,ORSBLEWVPN23,Small Lot MN,,1,Sokol Blosser Evolution Pinot Noir 750ml,,0
Sokol Blosser Evolution Red 750ml,088473316514,Wine,Item Detail Change,750 ml,12,Sokol Blosser,Small Lot,Everyday Low Price,All,10.125,121.5,160,19.99,,0.49349674837418706,120,2026-09-01 00:00:00,,120,,,4175,121.5,10.125,,16.677500000000002,0.67875,0,,All,160,0,0,0,ORSBLEBTR22,Small Lot MN,,0,,,0
Sokol Blosser Evolution Riesling 750ml,088473823142,Wine,Item Detail Change,750 ml,12,Sokol Blosser,Small Lot,Everyday Low Price,All,10.125,121.5,160,19.99,,0.49349674837418706,120,2026-09-01 00:00:00,,120,,,4177,121.5,10.125,,17.552500000000002,0.61625,0,,All,160,0,0,0,ORSBLEVR23,Small Lot MN,,0,,,0
Sokol Blosser Evolution White 750ml,088473881661,Wine,Item Detail Change,750 ml,12,Sokol Blosser,Small Lot,Everyday Low Price,All,10.125,121.5,160,19.99,,0.49349674837418706,120,2026-09-01 00:00:00,,120,,,3254,121.5,10.125,,17.615000000000002,14.019375,0,,All,160,0,0,0,ORSBLELNW23,Small Lot MN,,1,,,0
Talamonti Tavo Pinot Grigio,181856000090,Wine,Item Detail Change,750 ml,12,Small Lot Imports,Small Lot,TTL Brand Deal,All,10.125,121.5,136,16.99,,0.40406121247792814,120,2026-09-01 00:00:00,,120,,,5123,121.5,10.125,,18.990000000000002,15.960000000000006,0,,All,136,0,0,0,ITLILTAVO24,Small Lot MN,,2,,,0
The Loop Sauvignon Blanc,857098003037,Wine,Item Detail Change,750 ml,12,International Vines,Small Lot,Everyday Low Price,All,10.791666666666666,129.5,152,18.99,,0.431718448306126,128,2026-09-01 00:00:00,,128,,,5067,129.5,10.791666666666666,,19.990000000000002,16.960000000000004,0,,All,152,0,0,0,NZTHELOOPSB24,Small Lot MN,,0,,,0
Three Brooms Sauvignon Blanc,857098003020,Wine,Item Detail Change,750 ml,12,International Vines,Small Lot,Everyday Low Price,All,13.458333333333334,161.5,180,22.99,,0.41460055096418724,160,2026-09-01 00:00:00,,160,,,3895,161.5,13.458333333333334,,25.677500000000006,21.834374999999998,0,,All,180,0,0,0,NZTHREEBROOMSSB25,Small Lot MN,,10,,,0
Woolpack Sauvignon Blanc,8570988003068,Wine,Item Detail Change,750 ml,12,International Vines,Small Lot, ,All,10.125,121.5,136,16.99,,0.40406121247792814,120,2026-09-01 00:00:00,,120,,,3794,121.5,10.125,,18.990000000000002,15.960000000000006,0,,All,136,0,0,0,NZBMWPSAUVBL25,Small Lot MN,,7,,,0
Colle Corviano Cerasuolo Rose,181856000892,Wine,Price Change,750 ml,12,Small Lot Imports,Small Lot,Buyer's Select,April|May|June|July|August,7.458333333333333,89.5,96,11.99,14.96,0.5014483065953654,88,2026-09-01 00:00:00,,88,review,,5157,89.5,7.458333333333333,17.99,14.990000000000004,12.960000000000006,0,,April|May|June|July|August,96,0,16,16,ITCCRSE24,Small Lot MN,,15,,17.49,0
"Colle Corviano Pinot Grigio
",181856000250,Wine,Item Detail Change,750 ml,12,Small Lot Imports,Small Lot,Buyer's Select,All,7.458333333333333,89.5,96,11.99,,0.3779538504309147,88,2026-09-01 00:00:00,,88,,,5158,89.5,7.458333333333333,,17.490000000000002,14.960000000000006,0,,All,96,0,0,0,ITCCPG24,Small Lot MN,,16,,,0
"Colle Corviano Sangiovese
",181856000052,Wine,Price Change,750 ml,12,Small Lot Imports,Small Lot,Buyer's Select,All,7.458333333333333,89.5,96,11.99,14.96,0.5014483065953654,88,2026-09-01 00:00:00,,88,review,,5159,89.5,7.458333333333333,17.99,14.990000000000004,12.960000000000006,0,,All,96,0,8,8,ITCCSANG22,Small Lot MN,,16,,17.49,0
Villa M Red Berry Moscato NV 750ml,8017048007030,Wine,Disco,750 ml,12,Enotec Imports,Small Lot,Everyday Low Price,All,5.625,67.5,140,17.99,,0.6873262923846581,66,,,66,,,ITLVLMRDBERNV,67.5,5.625,,14.89,11.584375000000005,0,,All,140,0,0,0, ,Small Lot MN,,0,,,0
Bogle Juggernaut Cabernet 750ml,080887551017,Wine,Price Change,750 ml,12,Bogle Vineyards Inc,Phillips Wine & Spirits,1 free Juggernaut SB on 8,All,11.724166666666664,140.68999999999997,165.5,20.99,17.96,0.34720675575352655,157.2,2026-09-01 00:00:00,,,review,,1272724,140.68999999999997,11.724166666666664,20.99,19.990000000000002,16.897500000000004,0,,All,165.5,0,4.1354545454545075,4.1354545454545075, ,Phillips Wine & Spirits - St. Paul,,16,Bogle Juggernaut 750ml,20.99,61
Bogle Juggernaut Chardonnay 750ml,080887551062,Wine,Price Change,750ml,12,Bogle Vineyards Inc,Phillips Wine & Spirits,1 free Juggernaut SB on 8,All,9.665833333333333,115.99,149,18.99,14.96,0.353888146167558,132.5,2026-09-01 00:00:00,, ,review,,1767226,115.99,9.665833333333333,17.99,14.990000000000004,12.960000000000006,0,,All,149,0,-3.9545454545454533,-3.9545454545454533, ,Phillips Wine & Spirits - St. Paul,,10,Bogle Juggernaut 750ml,17.49,0
Bogle Juggernaut Red Blend 750ml,080887551116,Wine,Price Change,750 ml,12,Bogle Vineyards Inc,Phillips Wine & Spirits,1 free Juggernaut SB on 8,All,11.724166666666664,140.68999999999997,165.5,20.99,17.96,0.34720675575352655,157.2,2026-09-01 00:00:00,,,review,,1503183,140.68999999999997,11.724166666666664,20.99,20.990000000000002,17.960000000000004,0,,All,165.5,0,4.1354545454545075,4.1354545454545075, ,Phillips Wine & Spirits - St. Paul,,16,Bogle Juggernaut 750ml,20.99,0
Bogle Juggernaut RRV Pinot Noir 750ml,080887551048,Wine,Price Change,750 ml,12,Bogle Vineyards Inc,Phillips Wine & Spirits,1 free Juggernaut SB on 8,All,11.724166666666664,140.68999999999997,165.5,20.99,17.96,0.34720675575352655,157.2,2026-09-01 00:00:00,, ,review,,1423946,140.68999999999997,11.724166666666664,20.99,20.927500000000002,17.835000000000004,0,,All,165.5,0,4.245454545454521,4.245454545454521, ,Phillips Wine & Spirits - St. Paul,,14,Bogle Juggernaut 750ml,20.99,474
Bogle Juggernaut Sauvignon Blanc 750ml,080887551086,Wine,Price Change,750 ml,12,Bogle Vineyards Inc,Phillips Wine & Spirits,1 free Juggernaut SB on 8,All,10.527222222222221,126.32666666666665,149,18.99,15.96,0.34039961013645237,140.88,2026-09-01 00:00:00,, ,review,,1656720,126.32666666666665,10.527222222222221,18.99,16.990000000000002,14.960000000000006,0,,All,149,0,6.382121212121206,6.382121212121206, ,Phillips Wine & Spirits - St. Paul,,16,Bogle Juggernaut 750ml,18.99,437
Bogle Phantom Chardonnay,080887496493,Wine,Price Change,750 ml,12,Bogle Vineyards Inc,Phillips Wine & Spirits,1 free Juggernaut SB on 8,All,10.527222222222221,126.32666666666665,149,18.99,15.96,0.34039961013645237,140.88,2026-09-01 00:00:00,,,review,,1894646,126.32666666666665,10.527222222222221,18.99,19.990000000000002,16.960000000000004,0,,All,149,0,-7.2733333333333405,-7.2733333333333405, ,Phillips Wine & Spirits - St. Paul,,0,,18.99,0
Bogle Phantom Red Blend,080887490231,Wine,Price Change,750 ml,12,Bogle Vineyards Inc,Phillips Wine & Spirits,1 free Juggernaut SB on 8,All,11.040833333333332,132.48999999999998,165.5,20.99,16.96,0.34900746855345927,149,2026-09-01 00:00:00,,,review,,1303193,132.48999999999998,11.040833333333332,19.99,20.865000000000002,17.835000000000004,0,,All,165.5,0,-17.610000000000014,-17.610000000000014, ,Phillips Wine & Spirits - St. Paul,,16,,19.99,326
Carlos Creek Minnescato,728028168419,Wine,Price Change,750ml,12,Carlos Creek,Phillips Wine & Spirits,Case 1,All,12.841666666666667,154.1,152,18.99,19.96,0.3566299265197061,153,2026-09-01 00:00:00,,,review,,1686263,154.1,12.841666666666667,23.99,20.052500000000002,17.960000000000004,0,,All,152,0,9,9, ,Phillips Wine & Spirits - St. Paul,,0,,23.99,0
Carlos Creek Minnterra Red,728028490978,Wine,Price Change,750ml,12,Carlos Creek,Phillips Wine & Spirits,Case 1,All,15.841666666666667,190.1,180,22.99,,0.3109322894011889,189,2026-09-01 00:00:00,,,,,1882342,190.1,15.841666666666667,,,,,,All,180,0,9,9, ,,,,,,0
Carlos Creek Minnterra Rose,728028490992,Wine,Price Change,750ml,12,Carlos Creek,Phillips Wine & Spirits,Case 1,All,15.841666666666667,190.1,180,22.99,,0.3109322894011889,189,2026-09-01 00:00:00,,,,,1472793,190.1,15.841666666666667,,,,,,All,180,0,9,9, ,,,,,,0
Carlos Creek Minnterra White,728028490985,Wine,Price Change,750ml,12,Carlos Creek,Phillips Wine & Spirits,Case 1,All,15.841666666666667,190.1,180,22.99,,0.3109322894011889,189,2026-09-01 00:00:00,,,,,1354719,190.1,15.841666666666667,,,,,,All,180,0,9,9, ,,,,,,0
Carlos Creek Sunsota Blueberry,728028127492,Wine,Price Change,750ml,12,Carlos Creek,Phillips Wine & Spirits,Case 1,All,11.508333333333333,138.1,136,16.99,17.96,0.35922420193021537,137,2026-09-01 00:00:00,,,review,,1236295,138.1,11.508333333333333,20.99,17.990000000000002,15.960000000000006,0,,All,136,0,9,9, ,Phillips Wine & Spirits - St. Paul,,0,,20.99,0
Carlos Creek Sunsota Peach,728028127485,Wine,Price Change,750ml,12,Carlos Creek,Phillips Wine & Spirits,Case 1,All,11.508333333333333,138.1,136,16.99,,0.32264076907985084,137,2026-09-01 00:00:00,,,,,1114668,138.1,11.508333333333333,,,,,,All,136,0,9,9, ,,,,,,0
Carlos Creek Sunsota Raspberry,728028127478,Wine,Price Change,750ml,12,Carlos Creek,Phillips Wine & Spirits,Case 1,All,11.508333333333333,138.1,136,16.99,17.96,0.35922420193021537,137,2026-09-01 00:00:00,,,review,,1198827,138.1,11.508333333333333,20.99,17.990000000000002,15.960000000000006,0,,All,136,0,9,9, ,Phillips Wine & Spirits - St. Paul,,0,,20.99,0
Carlos Creek Wobegon White,728028087178,Wine,Price Change,750ml,12,Carlos Creek,Phillips Wine & Spirits,Case 1,All,12.841666666666667,154.1,152,18.99,19.96,0.3566299265197061,153,2026-09-01 00:00:00,,,review,,1954203,154.1,12.841666666666667,23.99,20.052500000000002,17.960000000000004,0,,All,152,0,9,9, ,Phillips Wine & Spirits - St. Paul,,0,,23.99,0
