PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P3639,717071911707,34.24,29.959999999999994,,6,Bellboy Corporation,P3639,2400624,,Willamette Valley 750ml
P3640,859369001605,59.99,47.45750000000001,0,1,Southern Glazer's Wine & Spirits of MN,P3640,631508,,
P3641,768675116029,17.490000000000002,14.960000000000006,,8,Southern Glazer's Wine & Spirits of MN,P3641,651255,"April, August, December, February, May, September",
P3642,812147021110,22.490000000000006,18.96,,0,Southern Glazer's Wine & Spirits of MN,P3642,552365,"February, July, May, November, September",Bertrand Cote de Roses 750ml
P3643,855420005117,28.865000000000006,16.28375,,0,The Wine Company,P3643,25282,,
P3644,088473881661,17.615000000000002,14.019375,0,1,Small Lot MN,P3644,ORSBLELNW23,,
P3645,098652360054,19.990000000000002,0,,0,The Wine Company,P3645,20531,,
P3646,637405073584,25.583750000000006,14.158125000000002,,0,"Tradition Wine & Spirits, LLC",P3646,3256070043,,
P3647,742779421890,24.677500000000006,11.227500000000003,,0,"Tradition Wine & Spirits, LLC",P3647,3234870104,,
P3648,892931000651,15.990000000000004,13.960000000000006,0,0,Southern Glazer's Wine & Spirits of MN,P3648,641818,,
P3649,013024170017,74.8025,59.960000000000015,,0,The Wine Company,P3649,25851,,Trefethen 750ml
P3650,082242447430,14.990000000000004,1.2325,0,0,Johnson Brothers - St. Paul,P3650,1468298,,Noble Vines 750ml
P3651,085000012253,12.990000000000002,0,,0,Johnson Brothers - St. Paul,P3651,20966,,
P3652,08505923,11.990000000000002,0,,0,Phillips Wine & Spirits - St. Paul,P3652,000066175,,
P3653,856184006013,34.99,0,,0,Phillips Wine & Spirits - St. Paul,P3653,001139784,,
P3654,085000018392,11.990000000000002,0,,0,Johnson Brothers - St. Paul,P3654,000017707,,
P3655,094922115034,25.990000000000006,21.959999999999997,,0,"New France Wine Co, Inc",P3655,ThreeOldVineRed19,,
P3656,606508014381,15.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P3656,000340981,,
P3657,739958034606,15.115000000000004,12.960000000000006,,0,Johnson Brothers - St. Paul,P3657,1448628,,Coppola Diamond 750ml
P3658,857853002343,15.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P3658,209416,,
P3659,892931000248,15.990000000000004,13.960000000000006,0,0,Southern Glazer's Wine & Spirits of MN,P3659,641824,,
P3660,085000021569,7.989999999999998,0,,0,Johnson Brothers - St. Paul,P3660,000022631,,
P3661,085000025352,60.865,50.45687500000001,0,1,Johnson Brothers - St. Paul,P3661,001814201,,
P3662,087872847018,19.208750000000002,14.960000000000006,,0,Paustis Wine,P3662,1731,,
P3663,644996139469,19.990000000000002,0,,0,"Grape Beginnings, Inc.",P3663,30281213,,
P3664,787790813965,29.990000000000006,24.959999999999997,,0,"Tradition Wine & Spirits, LLC",P3664,2101626394,,
P3665,891240001762,17.958750000000002,14.960000000000006,,0,"Bourget Imports, LLC",P3665,Airfield_Lone_Birch_,,Lone Birch 750ml
P3666,081308003900,11.990000000000002,0,,0,Johnson Brothers - St. Paul,P3666,000027392,,
P3667,083648871317,22.708750000000006,2.181875,,1,"New France Wine Co, Inc",P3667,ElkCovePinotGris23,,
P3668,085000032855,7.989999999999998,6.959999999999997,,1,Johnson Brothers - St. Paul,P3668,001166526,"January, April, June, September",Barefoot 750ml
P3669,08507824,7.989999999999998,6.959999999999997,0,1,Phillips Wine & Spirits - St. Paul,P3669,000016292,,
P3670,081054393515,10.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3670,9123835,,
P3671,086003820463,8.864999999999998,6.959999999999997,,0,Southern Glazer's Wine & Spirits of MN,P3671,649580,,
P3672,081761609121,39.99,1.559375,0,0,Small Lot MN,P3672,CACLSDVALCHARD19,,
P3673,085000003015,23.990000000000006,19.96,0,15,Johnson Brothers - St. Paul,P3673,12583,,Peter Vella 5L
P3674,012086965319,25.052500000000006,21.834374999999998,,0,The Wine Company,P3674,25467,,
P3675,082242297530,14.677500000000004,5.040000000000001,,0,Southern Glazer's Wine & Spirits of MN,P3675,000903174,,
P3676,088586003578,14.052499999999995,12.022500000000004,0,0,Southern Glazer's Wine & Spirits of MN,P3676,561964,,
P3677,850004656051,45.45875,29.646874999999994,0,0,Rue 38 LLC,P3677,BM333-18,,
P3678,722358005956,17.240000000000002,14.960000000000006,,1,"Bourget Imports, LLC",P3678,835633623,,
P3679,752830880870,36.74,24.708749999999995,,0,"Tradition Wine & Spirits, LLC",P3679,2978056856,,
P3680,833302002454,14.990000000000004,12.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P3680,400452,,
P3681,850004656075,49.865,39.96,,0,Rue 38 LLC,P3681,BM444-18,,
P3682,856036001005,14.990000000000004,0,,0,Oxford Street Merchants,P3682,000017287,,
P3683,081587119958,51.99,42.96,0,2,Oxford Street Merchants,P3683,000010349,,
P3684,082491077020,35.49,29.959999999999994,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3684,9687763,,
P3685,850004656044,26.740000000000006,19.949999999999996,,0,Rue 38 LLC,P3685,BM111-22,,
P3686,400000020211,19.990000000000002,16.960000000000004,,0,"Tradition Wine & Spirits, LLC",P3686,2896497197,,
P3687,603803686596,19.990000000000002,0,,0,"Tradition Wine & Spirits, LLC",P3687,2628065681,,
P3688,850004656068,31.552500000000006,24.646874999999998,0,0,Rue 38 LLC,P3688,BM222-19,,
P3689,8437001433308,13.990000000000002,0,,0,"New France Wine Co, Inc",P3689,OlivaresRosado23,,
P3690,857680001731,25.677500000000006,17.960000000000004,,0,Paustis Wine,P3690,2553,,Shannon 750ml
P3691,083120011231,23.740000000000006,17.960000000000004,,5,Southern Glazer's Wine & Spirits of MN,P3691,664282,,Franzia High Tier 5L
P3692,400000011981,49.99,0,,0,Libation Project,P3692,16015,,
P3693,896499001402,19.677500000000002,15.960000000000006,,0,,P3693,,ALL,
P3694,081584002154,19.365000000000002,14.834375000000005,0,1,Phillips Wine & Spirits - St. Paul,P3694,1222032,"December, June, March, September",K J 750ml
P3695,097921872106,76.115,54.96000000000001,,0,Oxford Street Merchants,P3695,1603295,,
P3696,855622000910,23.990000000000006,19.96,0,1,Oxford Street Merchants,P3696,1991422,,Copper Cane 750ml
P3697,085000001240,19.990000000000002,16.960000000000004,,0,Johnson Brothers - St. Paul,P3697,48546,,Peter Vella 5L
P3698,086942310025,16.990000000000002,0,,0,The Wine Company,P3698,23238,,
P3699,094799020028,16.490000000000002,0,,0,"Maverick Beverage Co., LLC - MN",P3699,IW-PPW-DW-FRP,,
P3700,700686046551,9.99,0,,0,"New France Wine Co, Inc",P3700,BrocLoveRedCan,,
P3701,717071913329,21.990000000000006,0,,0,Bellboy Corporation,P3701,2403304,,
P3702,896599002217,14.990000000000004,0,,0,"Vinocopia, Inc",P3702,896599002217,,
P3703,083804047150,11.927500000000002,9.960000000000004,,2,Southern Glazer's Wine & Spirits of MN,P3703,040075,"August, February, May, November",
P3704,086003003392,8.864999999999998,6.959999999999997,,0,Southern Glazer's Wine & Spirits of MN,P3704,649546,,
P3705,086003003620,15.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P3705,000416982,,
P3706,089419235111,32.49,22.959999999999997,,5,Southern Glazer's Wine & Spirits of MN,P3706,000655786,,
P3707,3700092713464,64.99,9.9875,0,0,"Bourget Imports, LLC",P3707,1310911804,,
P3708,400000016573,29.990000000000006,20.5875,,0,"Tradition Wine & Spirits, LLC",P3708,2186067317,,
P3709,086785750354,17.490000000000002,14.960000000000006,0,9,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3709,9736195,,
P3710,086785750613,17.490000000000002,14.960000000000006,0,6,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3710,9736192,,
P3711,856184006211,27.990000000000006,22.959999999999997,0,0,Oxford Street Merchants,P3711,001795341,,Copper Cane 750ml
P3712,083120003366,15.990000000000004,13.960000000000006,,2,Southern Glazer's Wine & Spirits of MN,P3712,412073,,
P3713,099988071102,11.49,9.960000000000004,0,0,Phillips Wine & Spirits - St. Paul,P3713,000015919,,
P3714,400000006840,27.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P3714,2763126954,,
P3715,890095000722,25.771250000000006,22.08,,0,"Maverick Beverage Co., LLC - MN",P3715,DW-SV-CR-SY-21,,
P3716,087754000104,11.990000000000002,0,,0,Johnson Brothers - St. Paul,P3716,12643,,
P3717,400000008943,119.99,99.96000000000002,0,3,"New France Wine Co, Inc",P3717,BillecartBrutSousBois12pk,,
P3718,689192370179,66.74,54.64750000000001,,7,Oxford Street Merchants,P3718,23403,"August, June, November, December, January",
P3719,833302002423,14.990000000000004,12.960000000000006,,1,Southern Glazer's Wine & Spirits of MN,P3719,400450,,
P3720,848375005004,6.802499999999998,5.959999999999998,,3,Southern Glazer's Wine & Spirits of MN,P3720,622337,,
P3721,011668060220,38.99,32.959999999999994,0,1,Libation Project,P3721,90111,,
P3722,082242010900,16.990000000000002,0,,0,Johnson Brothers - St. Paul,P3722,1586181,,Noble Vines 750ml
P3723,086003004795,11.49,9.960000000000004,0,0,Southern Glazer's Wine & Spirits of MN,P3723,990671,,Woodbridge 1.5L
P3724,087512341913,14.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P3724,986582,,
P3725,669576019214,18.990000000000002,15.960000000000006,0,11,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3725,9732673,,Decoy 750ml
P3726,713382533621,26.240000000000006,22.334374999999998,,0,"Tradition Wine & Spirits, LLC",P3726,2349595082,,
P3727,742779421982,40.4275,35.956875000000004,0,0,"Tradition Wine & Spirits, LLC",P3727,1623025591,,
P3729,894591002488,95.865,83.20937500000001,,0,"Maverick Beverage Co., LLC - MN",P3729,DW-LMR-RU-CS-17,,
P3730,086000000141,8.989999999999998,0,,0,Johnson Brothers - St. Paul,P3730,000028093,,
P3731,088586000201,27.990000000000006,0,,1,Southern Glazer's Wine & Spirits of MN,P3731,645572,,Chateau Ste Michelle 750ml
P3732,088586005398,10.99,0,,0,Southern Glazer's Wine & Spirits of MN,P3732,000321528,,
P3733,089419258080,28.583750000000006,6.673125000000001,,0,The Wine Company,P3733,23815,,
P3734,240510,30.115000000000006,26.959999999999994,,0,"Grape Beginnings, Inc.",P3734,30285463,,
P3735,400000006857,27.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P3735,3492775009,,
P3736,732099038694,19.240000000000002,6.415625,0,0,Oxford Street Merchants,P3736,001388136,,
P3738,859551001338,22.490000000000006,18.96,0,0,The Wine Company,P3738,27144,,
P3739,860002296517,18.240000000000002,15.960000000000006,,0,Johnson Brothers - St. Paul,P3739,001323693,,Bev 4pks 250ml
P3740,083804047167,11.896250000000002,9.960000000000004,,1,Southern Glazer's Wine & Spirits of MN,P3740,312874,"August, February, May, November",
P3741,086003018082,17.177500000000002,4.728125,0,0,Johnson Brothers - St. Paul,P3741,000026968,,Mark West Black Pinot Noir 750ml
P3742,089208400089,16.802500000000002,13.960000000000006,9.95,0,"Grape Beginnings, Inc.",P3742,30285142,,
P3743,689192370278,95.99,79.96000000000001,,2,Oxford Street Merchants,P3743,1694674,"August, June, November, December, January",
P3744,722358126156,17.052500000000002,14.960000000000006,,1,"Bourget Imports, LLC",P3744,3458998094,,
P3745,812949023947,17.833750000000002,14.960000000000006,,0,Oxford Street Merchants,P3745,001288291,,
P3746,4260196280235,6.958749999999998,5.7075,0,0,,P3746,,,
P3747,094799120155,19.990000000000002,16.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P3747,000061029,,
P3748,040426012515,76.99,64.96000000000001,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3748,9240126,,
P3749,085000011270,11.990000000000002,0,,0,Johnson Brothers - St. Paul,P3749,000014219,,
P3750,085000011294,11.990000000000002,0,0,0,Johnson Brothers - St. Paul,P3750,000014215,,
P3751,085155001010,7.989999999999998,6.959999999999997,,16,Oxford Street Merchants,P3751,40923,,Chandon 187ml
P3752,098709088559,25.990000000000006,0,,0,"Grape Beginnings, Inc.",P3752,30213770,,
P3753,400000011998,49.99,0,,0,Libation Project,P3753,MLLyrahPinot-18,,
P3754,400000016559,28.240000000000006,18.720000000000002,,0,"Tradition Wine & Spirits, LLC",P3754,152153613,,
P3755,400000020198,24.990000000000006,21.959999999999997,,0,"Tradition Wine & Spirits, LLC",P3755,780927618,,
P3756,400000021768,11.990000000000002,0,,0,Johnson Brothers - St. Paul,P3756,001008511,,
P3757,721675970022,32.83375,25.959999999999994,,1,The Wine Company,P3757,23936,,
P3758,860395000609,27.927500000000006,24.20875,,0,"Maverick Beverage Co., LLC - MN",P3758,D-PW-SBC-CH-20,,
P3759,082896001620,17.490000000000002,14.960000000000006,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3759,9447269,All,
P3760,087356953556,13.990000000000002,0,,0,Johnson Brothers - St. Paul,P3760,001110438,,
P3762,089419228007,25.990000000000006,21.959999999999997,0,0,The Wine Company,P3762,23546,,
P3763,607054492500,13.864999999999998,11.960000000000004,,6,"Vinocopia, Inc",P3763,37432,,
P3764,700686046483,9.99,0,,0,"New France Wine Co, Inc",P3764,BrocLoveRoseCan,,
P3765,701253003007,19.177500000000002,15.960000000000006,,4,Southern Glazer's Wine & Spirits of MN,P3765,30690,,
P3766,787790814566,26.708750000000006,21.20875,,0,"Tradition Wine & Spirits, LLC",P3766,983303509,,
P3767,857853002411,15.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P3767,910830,,
P3768,018138201022,15.052500000000004,0,,0,Johnson Brothers - St. Paul,P3768,000010668,,
P3769,080226987781,34.99,0,,0,The Wine Company,P3769,21842,,
P3770,083120014959,16.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P3770,602538,"August, February, July, May, November",
P3771,085000034521,19.990000000000002,16.960000000000004,0,15,Johnson Brothers - St. Paul,P3771,1410941,"January, March, May, July, September, November",Black Box 3L
P3772,3760031473101,23.365000000000006,19.96,,0,"Grape Beginnings, Inc.",P3772,30286484,,Lafage Miraflors 750ml
P3773,085000029466,5.989999999999999,0,,0,Johnson Brothers - St. Paul,P3773,001002411,,
P3774,085000034514,19.990000000000002,16.960000000000004,0,16,Johnson Brothers - St. Paul,P3774,1791123,"January, March, May, July, September, November",Black Box 3L
P3775,0851115002621,10.99,8.960000000000004,,0,Oxford Street Merchants,P3775,001471110,,Honoro Vera 750ml
P3776,089208100200,16.990000000000002,13.960000000000006,,0,"Grape Beginnings, Inc.",P3776,30308322,,
P3777,860008268624,36.89625,29.647499999999994,,0,Bellboy Corporation,P3777,0522TTC,,
P3778,400000015453,34.99,4.115625,0,0,"Tradition Wine & Spirits, LLC",P3778,976101391,,
P3780,860008268617,20.990000000000002,17.949999999999996,,0,Bellboy Corporation,P3780,0522TTB,,
P3781,644996139063,29.990000000000006,24.959999999999997,,0,"Grape Beginnings, Inc.",P3781,30280039,,
P3782,860008268600,19.990000000000002,17.960000000000004,0,0,Bellboy Corporation,P3782,0522TTA,,
P3784,870661008161,17.490000000000002,14.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P3784,907369,,
P3785,875752000239,21.865000000000006,17.960000000000004,,1,"Vinocopia, Inc",P3785,45422,,Piattelli 750ml
P3786,0541257,46.24,35.583124999999995,,0,Johnson Brothers - St. Paul,P3786,1449312,,
P3787,082896780129,14.990000000000004,12.960000000000006,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3787,9678314,"April, December, July, March, November, September",Bonterra 750ml
P3788,084444200141,45.1775,4.995,,0,Southern Glazer's Wine & Spirits of MN,P3788,000535480,,
P3789,085000012352,9.99,7.959999999999997,,0,Johnson Brothers - St. Paul,P3789,000015966,,Andre 750ml
P3790,085000016220,21.990000000000006,0,0,0,Johnson Brothers - St. Paul,P3790,000014033,,
P3791,086003291935,15.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P3791,000327794,,
P3792,088076161658,77.99,64.96000000000001,,3,Oxford Street Merchants,P3792,12486,,Moet & Chandon Imperial 750ml
P3793,603803686626,26.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P3793,295116096,,
P3794,683318626232,11.49,9.960000000000004,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3794,9326989,,
P3795,739958033241,19.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P3795,000067079,,
P3796,7798090160140,10.99,0,,0,Phillips Wine & Spirits - St. Paul,P3796,000018454,,
P3797,036803001098,5.989999999999999,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3797,181110,,
P3798,082242162234,22.490000000000006,18.96,,0,Johnson Brothers - St. Paul,P3798,1338200,,
P3799,08506825,11.990000000000002,0,,0,Phillips Wine & Spirits - St. Paul,P3799,000068619,,
P3800,877397006850,18.990000000000002,15.960000000000006,,0,Oxford Street Merchants,P3800,76588,,
P3801,086929800013,6.989999999999998,0,,0,Paustis Wine,P3801,10119,,
P3802,086942142022,24.990000000000006,0,,0,The Wine Company,P3802,22930,,
P3803,089832229575,19.333750000000002,16.646875000000005,0,4,"Bourget Imports, LLC",P3803,WS_Pratsch_Rose_(Pra,,
P3804,3700092711132,70.99,57.27062500000001,13.316666666666668,0,"Bourget Imports, LLC",P3804,1429373833,,
P3805,697412000591,19.677500000000002,14.960000000000006,,0,"Maverick Beverage Co., LLC - MN",P3805,IW-SS-CDB-RCM-19,,
P3806,728967021752,94.115,79.96000000000001,,0,"New France Wine Co, Inc",P3806,KeenanCabSauvignon,,
P3807,8032611771606,30.490000000000006,25.959999999999994,0,0,Libation Project,P3807,655641,,
P3808,818051022298,13.990000000000002,11.960000000000004,0,16,Paustis Wine,P3808,1928,,Bread & Butter 750ml
P3809,081308004235,11.927500000000002,9.960000000000004,,3,Southern Glazer's Wine & Spirits of MN,P3809,463957,,AVA Grace 750ml
P3810,082242011204,27.990000000000006,23.959999999999997,0,0,Johnson Brothers - St. Paul,P3810,1435211,,
P3811,818051022663,12.990000000000002,10.960000000000004,0,8,Paustis Wine,P3811,2265,,Bread & Butter 750ml
P3812,896599002002,14.990000000000004,0,,0,"Vinocopia, Inc",P3812,896599002002,,
P3813,081587119897,97.5525,74.45937500000001,,1,Oxford Street Merchants,P3813,19786,,
P3814,739949026221,10.99,0,8.86,0,Paustis Wine,P3814,13510,,Gazela 750ml
P3815,767749010041,15.990000000000004,0,,0,Small Lot MN,P3815,AUSHOOFLYCHARD15,,
P3816,856959004329,49.99,0,,0,"Bourget Imports, LLC",P3816,998859246,,
P3817,015643562709,17.990000000000002,14.960000000000006,,0,Rue 38 LLC,P3817,836542990,,
P3818,031259009452,7.989999999999998,6.959999999999997,,0,Phillips Wine & Spirits - St. Paul,P3818,000859000,ALL,Yellow Tail 750ml
P3819,083120011217,4.99,0,,0,Johnson Brothers - St. Paul,P3819,001851160,,
P3820,086929800037,8.989999999999998,0,,0,Paustis Wine,P3820,10072,,
P3821,089419257083,29.990000000000006,0,,0,The Wine Company,P3821,21240,,
P3822,8412449102894,21.927500000000006,17.960000000000004,,0,"Bourget Imports, LLC",P3822,2685681885,,
P3823,843304019091,39.70875,34.646874999999994,,0,The Wine Company,P3823,23130,,
P3824,856246002045,47.99,39.96,,0,Oxford Street Merchants,P3824,001538944,,
P3825,036803001081,5.989999999999999,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3825,181106,,
P3826,850059732038,29.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P3826,850059732038,,
P3827,08507620,11.990000000000002,0,,0,Phillips Wine & Spirits - St. Paul,P3827,000015239,,
P3828,094799050025,31.208750000000006,26.894374999999997,0,0,"Grape Beginnings, Inc.",P3828,30183384,,
P3829,400000015552,35.02125,4.61625,0,0,"Tradition Wine & Spirits, LLC",P3829,2028049328,,
P3830,732099038687,18.990000000000002,14.645625000000004,0,0,Oxford Street Merchants,P3830,001691894,,
P3831,890409002015,22.490000000000006,18.96,0,1,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3831,9729487,,Daou 750ml
P3832,082491176020,30.490000000000006,25.959999999999994,0,1,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3832,9762512,,
P3833,086929800068,14.990000000000004,0,,0,Paustis Wine,P3833,10686,,
P3834,400000016566,27.865000000000006,21.959999999999997,,0,"Tradition Wine & Spirits, LLC",P3834,2144343923,,
P3835,689352010037,13.977500000000003,11.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P3835,955102,,
P3836,851115002461,10.99,8.960000000000004,0,0,Oxford Street Merchants,P3836,001622071,,Honoro Vera 750ml
P3837,856184006310,18.990000000000002,15.960000000000006,0,3,Oxford Street Merchants,P3837,001010214,,Copper Cane 750ml
P3838,086003005068,14.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P3838,323881,"August, December, February, May, November",
P3839,088232005451,25.990000000000006,0,,0,Oxford Street Merchants,P3839,000025547,,
P3840,098652600020,22.490000000000006,17.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P3840,624895,,Cline High Tier 750ml
P3841,041985350315,16.990000000000002,14.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P3841,594675,,
P3842,055125553160,34.99,31.959999999999994,,0,"Grape Beginnings, Inc.",P3842,30278605,,
P3843,081584131625,24.990000000000006,0,,0,Phillips Wine & Spirits - St. Paul,P3843,001580803,,K J 750ml
P3844,083085300265,15.990000000000004,0,,0,Johnson Brothers - St. Paul,P3844,000806060,,
P3845,400000012216,24.990000000000006,18.712500000000002,,0,"Tradition Wine & Spirits, LLC",P3845,1220497708,,
P3846,669835225295,20.365000000000002,17.960000000000004,,0,Saint Croix Vineyards,P3846,MarqRoNV,,
P3847,689352010051,13.952500000000002,11.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P3847,960572,,
P3848,835603002515,19.990000000000002,0,,0,"New France Wine Co, Inc",P3848,casaSilvaCabLingues,,
P3849,085000005552,9.99,0,,0,Southern Glazer's Wine & Spirits of MN,P3849,106910,,
P3850,085000025246,8.989999999999998,0,,0,Johnson Brothers - St. Paul,P3850,001878517,,Andre 750ml
P3851,094922115041,25.365000000000006,22.959999999999997,,0,"New France Wine Co, Inc",P3851,ThreePetiteSirah,,
P3852,3119460010119,17.177500000000002,13.957500000000003,0,0,"Bourget Imports, LLC",P3852,2410150810,,
P3853,761666001212,20.052500000000002,17.960000000000004,,0,"New France Wine Co, Inc",P3853,MontoyaPinot20,,
P3854,787790813866,29.052500000000006,24.20875,,0,"Tradition Wine & Spirits, LLC",P3854,2903332263,,
P3855,850784003106,35.49,29.959999999999994,0,1,Johnson Brothers - St. Paul,P3855,000028141,,
P3856,854803008165,7.989999999999998,0,,0,Libation Project,P3856,WESSpkPNCan-NV,,
P3857,859551001291,18.990000000000002,15.583750000000004,0,3,The Wine Company,P3857,27357,,
P3858,893924000108,70.3025,56.77062500000002,,0,"Grape Beginnings, Inc.",P3858,30287126,,
P3859,011668140014,60.74,52.96000000000001,,0,Libation Project,P3859,90021,,
P3860,013022000125,15.990000000000004,0,,0,Paustis Wine,P3860,12509,,
P3861,081054394475,7.989999999999998,6.959999999999997,,0,Paustis Wine,P3861,3225,All,
P3862,084704097979,13.789999999999994,11.960000000000004,,7,Southern Glazer's Wine & Spirits of MN,P3862,938674,,"Freixenet, Korbel, Mionetto 750ml"
P3863,085155000037,31.865000000000006,21.70875,,0,Oxford Street Merchants,P3863,38745,,Chandon 750ml
P3864,094922197276,25.990000000000006,0,,0,"New France Wine Co, Inc",P3864,ThreeCarignane,,
P3865,185977000021,21.990000000000006,18.96,,0,Southern Glazer's Wine & Spirits of MN,P3865,551780,"April, August, December, May, September",
P3866,644996139353,24.802500000000006,19.96,,0,"Grape Beginnings, Inc.",P3866,30270425,,
P3867,8412449102917,17.990000000000002,14.960000000000006,,0,"Bourget Imports, LLC",P3867,4029946041,,
P3868,081761400223,44.99,0,,0,Small Lot MN,P3868,CACLSDVALPNTNR15,,
P3869,082544006502,22.365000000000006,17.960000000000004,,0,,P3869,,,
P3870,704907957336,54.99,0,,0,Oxford Street Merchants,P3870,PN- 1323169.,,
P3871,722358120451,17.146250000000002,14.960000000000006,,0,"Bourget Imports, LLC",P3871,3567970604,,
P3872,818051022311,13.990000000000002,11.960000000000004,0,8,Paustis Wine,P3872,2014,,Bread & Butter 750ml
P3873,850005509448,23.802500000000006,17.960000000000004,,0,Paustis Wine,P3873,2548,,Shannon 750ml
P3874,041985351817,17.021250000000002,14.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P3874,146220,,
P3875,085000025475,58.99,49.14687500000001,,0,Johnson Brothers - St. Paul,P3875,001833728,,
P3876,089819043019,33.49,27.959999999999994,0,6,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3876,9742844,,Frank & Stags' 750ml
P3877,711408409493,17.990000000000002,13.960000000000006,,0,The Wine Company,P3877,23865,,Toad Hollow 750ml
P3878,721512000660,15.990000000000004,12.960000000000006,0,0,Oxford Street Merchants,P3878,001234816,,Frey/Pacific 750ml
P3879,769434644227,16.552500000000002,13.834375000000005,0,2,"Vinocopia, Inc",P3879,84562,,
P3880,859551001574,18.177500000000002,14.521875000000005,,0,The Wine Company,P3880,22652,,Matchbook 750ml
P3881,873964003116,19.990000000000002,0,,0,Bellboy Corporation,P3881,0318TTF,,
P3882,9421901116200,20.990000000000002,17.960000000000004,0,4,Libation Project,P3882,655100,,
P3883,016236002046,29.990000000000006,24.959999999999997,,1,Southern Glazer's Wine & Spirits of MN,P3883,627013,,
P3884,083120102793,24.740000000000006,17.960000000000004,,2,Southern Glazer's Wine & Spirits of MN,P3884,413049,,Franzia High Tier 5L
P3885,400000003108,42.52125,39.084374999999994,,0,Johnson Brothers - St. Paul,P3885,001064668,,
P3886,710909740104,31.990000000000006,1.309375,0,0,Oxford Street Merchants,P3886,1019584,,
P3887,016236006013,24.927500000000006,21.646874999999998,,0,Southern Glazer's Wine & Spirits of MN,P3887,530003,,Chalk Hill Sonoma PN & Red 750ml
P3888,049331816126,18.990000000000002,15.960000000000006,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3888,9439808,,
P3889,081308004440,19.927500000000002,15.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P3889,480049,"August, February, July, May, November",
P3890,086000013264,9.99,6.959999999999997,,0,Southern Glazer's Wine & Spirits of MN,P3890,412281,,
P3891,086003251052,21.990000000000006,0,,0,Southern Glazer's Wine & Spirits of MN,P3891,544628,,
P3892,088232005093,19.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P3892,523143,,
P3893,400000015569,34.99,0,,0,"Tradition Wine & Spirits, LLC",P3893,448639997,,
P3894,857680001243,14.389999999999999,11.960000000000004,,0,Paustis Wine,P3894,2571,,Shannon 750ml
P3895,082896003044,14.990000000000004,12.960000000000006,0,16,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3895,9755617,"April, December, July, March, November, September",Bonterra 750ml
P3896,3700092712801,90.115,70.64562500000001,0,0,"Bourget Imports, LLC",P3896,3745244029,,
P3897,3760098960026,100.99,83.96000000000001,,0,"New France Wine Co, Inc",P3897,TarlantBrutZero,,
P3898,400000015132,37.99,0,,0,"Tradition Wine & Spirits, LLC",P3898,1498631142,,
P3899,632987200328,25.990000000000006,21.959999999999997,,0,Oxford Street Merchants,P3899,001452389,"March, May, August, September, November, December",Santa Margherita 750ml
P3901,850005509356,22.865000000000006,17.960000000000004,,1,Paustis Wine,P3901,2546,,Shannon 750ml
P3903,856959004312,45.99,0,,0,"Bourget Imports, LLC",P3903,Kita_Spe'y_(Kita_Win,,
P3904,896599002095,14.990000000000004,0,,0,"Vinocopia, Inc",P3904,896599002095,,
