Retail Price,Club Price (Anchor),20% Off Retail,$ Savings,Savings,0.95,REG PRICE
4625.99,3854.96,3700.792,154.16800000000012,0.039992114055658196,3854.95,4625.99
4626.99,3855.96,3701.592,154.36799999999994,0.04003361030716085,3855.95,4626.99
4627.99,3856.96,3702.392,154.5680000000002,0.040075085041068666,3856.95,4627.99
4629.99,3857.96,3703.992,153.96799999999985,0.03990917479704296,3857.95,4629.99
4630.99,3858.96,3704.792,154.16800000000012,0.03995066028152666,3858.95,4630.99
4631.99,3859.96,3705.592,154.36799999999994,0.03999212427071781,3859.95,4631.99
4632.99,3860.96,3706.392,154.5680000000002,0.04003356678131869,3860.95,4632.99
4633.99,3861.96,3707.192,154.76800000000003,0.04007498783001378,3861.95,4633.99
4635.99,3862.96,3708.792,154.16800000000012,0.03990929235612073,3862.95,4635.99
4636.99,3863.96,3709.592,154.36799999999994,0.03995072412757895,3863.95,4636.99
4637.99,3864.96,3710.392,154.5680000000002,0.03999213445934763,3864.95,4637.99
4638.99,3865.96,3711.192,154.76800000000003,0.040033523368063824,3865.95,4638.99
4639.99,3866.96,3711.992,154.96799999999985,0.040074890870347726,3866.95,4639.99
4641.99,3867.96,3713.592,154.36799999999994,0.03990940961126794,3867.95,4641.99
4642.99,3868.96,3714.392,154.5680000000002,0.03995078780861012,3868.95,4642.99
4643.99,3869.96,3715.192,154.76800000000003,0.03999214462164984,3869.95,4643.99
4644.99,3870.96,3715.992,154.96799999999985,0.040033480066960093,3870.95,4644.99
4645.99,3871.96,3716.792,155.16800000000012,0.04007479416109674,3871.95,4645.99
4647.99,3872.96,3718.392,154.5680000000002,0.03990952656366196,3872.95,4647.99
4648.99,3873.96,3719.192,154.76800000000003,0.03995085132525891,3873.95,4648.99
4649.99,3874.96,3719.992,154.96799999999985,0.039992154757726495,3874.95,4649.99
4650.99,3875.96,3720.792,155.16800000000012,0.04003343687757359,3875.95,4650.99
4651.99,3876.96,3721.592,155.36799999999994,0.04007469770129172,3876.95,4651.99
4653.99,3877.96,3723.192,154.76800000000003,0.03990964321447359,3877.95,4653.99
4654.99,3878.96,3723.992,154.96799999999985,0.039950914678161115,3878.95,4654.99
4655.99,3879.96,3724.792,155.16800000000012,0.03999216486767908,3879.95,4655.99
4656.99,3880.96,3725.592,155.36799999999994,0.04003339379947228,3880.95,4656.99
4657.99,3881.96,3726.392,155.5680000000002,0.04007460148996904,3881.95,4657.99
4659.99,3882.96,3727.992,154.96799999999985,0.039909759564867996,3882.95,4659.99
4660.99,3883.96,3728.792,155.16800000000012,0.03995097786794924,3883.95,4660.99
4661.99,3884.96,3729.592,155.36799999999994,0.039992174951608235,3884.95,4661.99
4662.99,3885.96,3730.392,155.5680000000002,0.04003335083222684,3885.95,4662.99
4663.99,3886.96,3731.192,155.76800000000003,0.040074505526169556,3886.95,4663.99
4665.99,3887.96,3732.792,155.16800000000012,0.03990987561600431,3887.95,4665.99
4666.99,3888.96,3733.592,155.36799999999994,0.039951040895252185,3888.95,4666.99
4667.99,3889.96,3734.392,155.5680000000002,0.03999218500961455,3889.95,4667.99
4668.99,3890.96,3735.192,155.76800000000003,0.040033307975409674,3890.95,4668.99
4669.99,3891.96,3735.992,155.96799999999985,0.040074409808939414,3891.95,4669.99
4671.99,3892.96,3737.592,155.36799999999994,0.03990999136903537,3892.95,4671.99
4672.99,3893.96,3738.392,155.5680000000002,0.039951103760696105,3893.95,4672.99
4673.99,3894.96,3739.192,155.76800000000003,0.039992195041797615,3894.95,4673.99
4674.99,3895.96,3739.992,155.96799999999985,0.04003326522859574,3895.95,4674.99
4675.99,3896.96,3740.792,156.16800000000012,0.04007431433732964,3896.95,4675.99
4677.99,3897.96,3742.392,155.5680000000002,0.03991010682510857,3897.95,4677.99
4678.99,3898.96,3743.192,155.76800000000003,0.039951166464903466,3898.95,4678.99
4679.99,3899.96,3743.992,155.96799999999985,0.03999220504825687,3899.95,4679.99
4680.99,3900.96,3744.792,156.16800000000012,0.040033222591362154,3900.95,4680.99
4681.99,3901.96,3745.592,156.36799999999994,0.040074219110395784,3901.95,4681.99
4683.99,3902.96,3747.192,155.76800000000003,0.03991022198536496,3902.95,4683.99
4684.99,3903.96,3747.992,155.96799999999985,0.0399512290084939,3903.95,4684.99
4685.99,3904.96,3748.792,156.16800000000012,0.039992215029091234,3904.95,4685.99
4686.99,3905.96,3749.592,156.36799999999994,0.04003318006328788,3905.95,4686.99
4687.99,3906.96,3750.392,156.5680000000002,0.04007412412719869,3906.95,4687.99
4689.99,3907.96,3751.992,155.96799999999985,0.039910336850940094,3907.95,4689.99
4690.99,3908.96,3752.792,156.16800000000012,0.03995129139208386,3908.95,4690.99
4691.99,3909.96,3753.592,156.36799999999994,0.0399922249843988,3909.95,4691.99
4692.99,3910.96,3754.392,156.5680000000002,0.040033137643954476,3910.95,4692.99
4693.99,3911.96,3755.192,156.76800000000003,0.04007402938680355,3911.95,4693.99
4695.99,3912.96,3756.792,156.16800000000012,0.03991045142296372,3912.95,4695.99
4696.99,3913.96,3757.592,156.36799999999994,0.0399513536162863,3913.95,4696.99
4697.99,3914.96,3758.392,156.5680000000002,0.03999223491427759,3914.95,4697.99
4698.99,3915.96,3759.192,156.76800000000003,0.04003309533294518,3915.95,4698.99
4699.99,3916.96,3759.992,156.96799999999985,0.04007393488828067,3916.95,4699.99
4701.99,3917.96,3761.592,156.36799999999994,0.03991056570255948,3917.95,4701.99
4702.99,3918.96,3762.392,156.5680000000002,0.039951415681711525,3918.95,4702.99
4703.99,3919.96,3763.192,156.76800000000003,0.03999224481882469,3919.95,4703.99
4704.99,3920.96,3763.992,156.96799999999985,0.04003305312984571,3920.95,4704.99
4705.99,3921.96,3764.792,157.16800000000012,0.040073840630705085,3921.95,4705.99
4707.99,3922.96,3766.392,156.5680000000002,0.03991067969084574,3922.95,4707.99
4708.99,3923.96,3767.192,156.76800000000003,0.03995147758896626,3923.95,4708.99
4709.99,3924.96,3767.992,156.96799999999985,0.03999225469813701,3924.95,4709.99
4710.99,3925.96,3768.792,157.16800000000012,0.040033011034243886,3925.95,4710.99
4711.99,3926.96,3769.592,157.36799999999994,0.040073746613156214,3926.95,4711.99
4713.99,3927.96,3771.192,156.76800000000003,0.039910793388934725,3927.95,4713.99
4714.99,3928.96,3771.992,156.96799999999985,0.03995153933865447,3928.95,4714.99
4715.99,3929.96,3772.792,157.16800000000012,0.039992264552310995,3929.95,4715.99
4716.99,3930.96,3773.592,157.36799999999994,0.04003296904572927,3930.95,4716.99
4717.99,3931.96,3774.392,157.5680000000002,0.040073652834718615,3931.95,4717.99
4719.99,3932.96,3775.992,156.96799999999985,0.039910906797933327,3932.95,4719.99
4720.99,3933.96,3776.792,157.16800000000012,0.03995160093137706,3933.95,4720.99
4721.99,3934.96,3777.592,157.36799999999994,0.03999227438144223,3934.95,4721.99
4722.99,3935.96,3778.392,157.5680000000002,0.040032927163894,3935.95,4722.99
4723.99,3936.96,3779.192,157.76800000000003,0.040073559294481025,3936.95,4723.99
4725.99,3937.96,3780.792,157.16800000000012,0.03991101991894283,3937.95,4725.99
4726.99,3938.96,3781.592,157.36799999999994,0.039951662367731566,3938.95,4726.99
4727.99,3939.96,3782.392,157.5680000000002,0.0399922841856263,3939.95,4727.99
4728.99,3940.96,3783.192,157.76800000000003,0.04003288538833178,3940.95,4728.99
4729.99,3941.96,3783.992,157.96799999999985,0.04007346599153717,3941.95,4729.99
4731.99,3942.96,3785.592,157.36799999999994,0.0399111327530586,3942.95,4731.99
4732.99,3943.96,3786.392,157.5680000000002,0.03995172364831292,3943.95,4732.99
4733.99,3944.96,3787.192,157.76800000000003,0.03999229396495783,3944.95,4733.99
4734.99,3945.96,3787.992,157.96799999999985,0.04003284371863877,3945.95,4734.99
4735.99,3946.96,3788.792,158.16800000000012,0.040073372924985334,3946.95,4735.99
4737.99,3947.96,3790.392,157.5680000000002,0.039911245301370885,3947.95,4737.99
4738.99,3948.96,3791.192,157.76800000000003,0.03995178477371258,3948.95,4738.99
4739.99,3949.96,3791.992,157.96799999999985,0.039992303719531296,3949.95,4739.99
4740.99,3950.96,3792.792,158.16800000000012,0.040032802154413134,3950.95,4740.99
4741.99,3951.96,3793.592,158.36799999999994,0.04007328009392806,3951.95,4741.99
4743.99,3952.96,3795.192,157.76800000000003,0.03991135756496399,3952.95,4743.99
4744.99,3953.96,3795.992,157.96799999999985,0.039951845744519376,3953.95,4744.99
4745.99,3954.96,3796.792,158.16800000000012,0.03999231344944073,3954.95,4745.99
4746.99,3955.96,3797.592,158.36799999999994,0.040032760695254736,3955.95,4746.99
4747.99,3956.96,3798.392,158.5680000000002,0.04007318749747286,3956.95,4747.99
4749.99,3957.96,3799.992,157.96799999999985,0.03991146954491704,3957.95,4749.99
4750.99,3958.96,3800.792,158.16800000000012,0.03995190656131917,3958.95,4750.99
4751.99,3959.96,3801.592,158.36799999999994,0.039992323154779325,3959.95,4751.99
4752.99,3960.96,3802.392,158.5680000000002,0.04003271934076593,3960.95,4752.99
4753.99,3961.96,3803.192,158.76800000000003,0.0400730951347313,3961.95,4753.99
4755.99,3962.96,3804.792,158.16800000000012,0.03991158124230376,3962.95,4755.99
4756.99,3963.96,3805.592,158.36799999999994,0.03995196722469448,3963.95,4756.99
4757.99,3964.96,3806.392,158.5680000000002,0.039992332835640264,3964.95,4757.99
4758.99,3965.96,3807.192,158.76800000000003,0.04003267809055059,3965.95,4758.99
4759.99,3966.96,3807.992,158.96799999999985,0.04007300300481977,3966.95,4759.99
4761.99,3967.96,3809.592,158.36799999999994,0.039911692658192104,3967.95,4761.99
4762.99,3968.96,3810.392,158.5680000000002,0.0399520277352254,3968.95,4762.99
4763.99,3969.96,3811.192,158.76800000000003,0.0399923424921158,3969.95,4763.99
4764.99,3970.96,3811.992,158.96799999999985,0.04003263694421496,3970.95,4764.99
4765.99,3971.96,3812.792,159.16800000000012,0.040072911106859115,3971.95,4765.99
4767.99,3972.96,3814.392,158.5680000000002,0.03991180379364509,3972.95,4767.99
4768.99,3973.96,3815.192,158.76800000000003,0.039952088093488616,3973.95,4768.99
4769.99,3974.96,3815.992,158.96799999999985,0.03999235212429807,3974.95,4769.99
4770.99,3975.96,3816.792,159.16800000000012,0.04003259590136725,3975.95,4770.99
4771.99,3976.96,3817.592,159.36799999999994,0.04007281943997423,3976.95,4771.99
4773.99,3977.96,3819.192,158.76800000000003,0.039911914649719965,3977.95,4773.99
4774.99,3978.96,3819.992,158.96799999999985,0.03995214830005827,3978.95,4774.99
4775.99,3979.96,3820.792,159.16800000000012,0.03999236173227875,3979.95,4775.99
4776.99,3980.96,3821.592,159.36799999999994,0.040032554961617284,3980.95,4776.99
4777.99,3981.96,3822.392,159.5680000000002,0.040072728003294915,3981.95,4777.99
4779.99,3982.96,3823.992,158.96799999999985,0.03991202522746898,3982.95,4779.99
4780.99,3983.96,3824.792,159.16800000000012,0.03995220835550561,3983.95,4780.99
4781.99,3984.96,3825.592,159.36799999999994,0.0399923713161487,3984.95,4781.99
4782.99,3985.96,3826.392,159.5680000000002,0.04003251412457732,3985.95,4782.99
4783.99,3986.96,3827.192,159.76800000000003,0.04007263679595482,3986.95,4783.99
4785.99,3987.96,3828.792,159.16800000000012,0.039912135527939124,3987.95,4785.99
4786.99,3988.96,3829.592,159.36799999999994,0.03995226826039869,3988.95,4786.99
4787.99,3989.96,3830.392,159.5680000000002,0.03999238087599881,3989.95,4787.99
4788.99,3990.96,3831.192,159.76800000000003,0.040032473389861094,3990.95,4788.99
4789.99,3991.96,3831.992,159.96799999999985,0.04007254581709232,3991.95,4789.99
4791.99,3992.96,3833.592,159.36799999999994,0.03991224555217181,3992.95,4791.99
4792.99,3993.96,3834.392,159.5680000000002,0.03995232801530316,3993.95,4792.99
4793.99,3994.96,3835.192,159.76800000000003,0.03999239041191902,3994.95,4793.99
4794.99,3995.96,3835.992,159.96799999999985,0.04003243275708462,3995.95,4794.99
4795.99,3996.96,3836.792,160.16800000000012,0.040072455065850075,3996.95,4795.99
4797.99,3997.96,3838.392,159.5680000000002,0.03991235530120367,3997.95,4797.99
4798.99,3998.96,3839.192,159.76800000000003,0.03995238762078141,3998.95,4798.99
4799.99,3999.96,3839.992,159.96799999999985,0.0399923999239992,3999.95,4799.99
4800.99,4000.96,3840.792,160.16800000000012,0.04003239222586582,4000.95,4800.99
4801.99,4001.96,3841.592,160.36799999999994,0.04007236454137471,4001.95,4801.99
4803.99,4002.96,3843.192,159.76800000000003,0.03991246477606572,4002.95,4803.99
4804.99,4003.96,3843.992,159.96799999999985,0.039952447077393344,4003.95,4804.99
4805.99,4004.96,3844.792,160.16800000000012,0.03999240941232874,4004.95,4805.99
4806.99,4005.96,3845.592,160.36799999999994,0.040032351795824206,4005.95,4806.99
4807.99,4006.96,3846.392,160.5680000000002,0.04007227424281755,4006.95,4807.99
4809.99,4007.96,3847.992,159.96799999999985,0.03991257397778417,4007.95,4809.99
4810.99,4008.96,3848.792,160.16800000000012,0.03995250638569607,4008.95,4810.99
4811.99,4009.96,3849.592,160.36799999999994,0.03999241887699626,4009.95,4811.99
4812.99,4010.96,3850.392,160.5680000000002,0.04003231146658162,4010.95,4812.99
4813.99,4011.96,3851.192,160.76800000000003,0.0400721841693337,4011.95,4813.99
4815.99,4012.96,3852.792,160.16800000000012,0.03991268290738012,4012.95,4815.99
4816.99,4013.96,3853.592,160.36799999999994,0.039952565546243594,4013.95,4816.99
4817.99,4014.96,3854.392,160.5680000000002,0.0399924283180904,4014.95,4817.99
4818.99,4015.96,3855.192,160.76800000000003,0.04003227123776134,4015.95,4818.99
4819.99,4016.96,3855.992,160.96799999999985,0.04007209432008281,4016.95,4819.99
4821.99,4017.96,3857.592,160.36799999999994,0.03991279156586923,4017.95,4821.99
4822.99,4018.96,3858.392,160.5680000000002,0.039952624559587605,4018.95,4822.99
4823.99,4019.96,3859.192,160.76800000000003,0.03999243773569887,4019.95,4823.99
4824.99,4020.96,3859.992,160.96799999999985,0.04003223110898886,4020.95,4824.99
4825.99,4021.96,3860.792,161.16800000000012,0.04007200469422871,4021.95,4825.99
4827.99,4022.96,3862.392,160.5680000000002,0.03991289995426259,4022.95,4827.99
4828.99,4023.96,3863.192,160.76800000000003,0.03995268342627661,4023.95,4828.99
4829.99,4024.96,3863.992,160.96799999999985,0.03999244712990933,4024.95,4829.99
4830.99,4025.96,3864.792,161.16800000000012,0.04003219107989153,4025.95,4830.99
4831.99,4026.96,3865.592,161.36799999999994,0.04007191529093906,4026.95,4831.99
4833.99,4027.96,3867.192,160.76800000000003,0.039913008073565785,4027.95,4833.99
4834.99,4028.96,3867.992,160.96799999999985,0.03995274214685672,4028.95,4834.99
4835.99,4029.96,3868.792,161.16800000000012,0.03999245650080897,4029.95,4835.99
4836.99,4030.96,3869.592,161.36799999999994,0.04003215115009822,4030.95,4836.99
4837.99,4031.96,3870.392,161.5680000000002,0.04007182610938606,4031.95,4837.99
4839.99,4032.96,3871.992,160.96799999999985,0.03991311592477978,4032.95,4839.99
4840.99,4033.96,3872.792,161.16800000000012,0.039952800721871344,4033.95,4840.99
4841.99,4034.96,3873.592,161.36799999999994,0.03999246584848423,4034.95,4841.99
4842.99,4035.96,3874.392,161.5680000000002,0.04003211131924008,4035.95,4842.99
4843.99,4036.96,3875.192,161.76800000000003,0.040071737148745595,4036.95,4843.99
4845.99,4037.96,3876.792,161.16800000000012,0.039913223508900565,4037.95,4845.99
4846.99,4038.96,3877.592,161.36799999999994,0.03995285915186086,4038.95,4846.99
4847.99,4039.96,3878.392,161.5680000000002,0.03999247517302157,4039.95,4847.99
4848.99,4040.96,3879.192,161.76800000000003,0.040032071586949644,4040.95,4848.99
4849.99,4041.96,3879.992,161.96799999999985,0.04007164840819796,4041.95,4849.99
4851.99,4042.96,3881.592,161.36799999999994,0.03991333082691888,4042.95,4851.99
4852.99,4043.96,3882.392,161.5680000000002,0.03995291743736343,4043.95,4852.99
4853.99,4044.96,3883.192,161.76800000000003,0.039992484474506554,4044.95,4853.99
4854.99,4045.96,3883.992,161.96799999999985,0.040032031952861584,4045.95,4854.99
4855.99,4046.96,3884.792,162.16800000000012,0.0400715598869275,4046.95,4855.99
4857.99,4047.96,3886.392,161.5680000000002,0.039913437879821,4047.95,4857.99
4858.99,4048.96,3887.192,161.76800000000003,0.0399529755789141,4048.95,4858.99
4859.99,4049.96,3887.992,161.96799999999985,0.03999249375302468,4049.95,4859.99
4860.99,4050.96,3888.792,162.16800000000012,0.040031992416612386,4050.95,4860.99
4861.99,4051.96,3889.592,162.36799999999994,0.040071471584122234,4051.95,4861.99
4863.99,4052.96,3891.192,161.76800000000003,0.0399135446685879,4052.95,4863.99
4864.99,4053.96,3891.992,161.96799999999985,0.03995303357704562,4053.95,4864.99
4865.99,4054.96,3892.792,162.16800000000012,0.03999250300866103,4054.95,4865.99
4866.99,4055.96,3893.592,162.36799999999994,0.040031952977840006,4055.95,4866.99
4867.99,4056.96,3894.392,162.5680000000002,0.040071383498974655,4056.95,4867.99
4869.99,4057.96,3895.992,161.96799999999985,0.03991365119419606,4057.95,4869.99
4870.99,4058.96,3896.792,162.16800000000012,0.039953091432288104,4058.95,4870.99
4871.99,4059.96,3897.592,162.36799999999994,0.0399925122414999,4059.95,4871.99
4872.99,4060.96,3898.392,162.5680000000002,0.0400319136361846,4060.95,4872.99
4873.99,4061.96,3899.192,162.76800000000003,0.040071295630680764,4061.95,4873.99
4875.99,4062.96,3900.792,162.16800000000012,0.03991375745761713,4062.95,4875.99
4876.99,4063.96,3901.592,162.36799999999994,0.03995314914516874,4063.95,4876.99
4877.99,4064.96,3902.392,162.5680000000002,0.03999252145162565,4064.95,4877.99
4878.99,4065.96,3903.192,162.76800000000003,0.04003187439128767,4065.95,4878.99
4879.99,4066.96,3903.992,162.96799999999985,0.04007120797844086,4066.95,4879.99
4881.99,4067.96,3905.592,162.36799999999994,0.039913863459817685,4067.95,4881.99
4882.99,4068.96,3906.392,162.5680000000002,0.039953206716212546,4068.95,4882.99
4883.99,4069.96,3907.192,162.76800000000003,0.03999253063912177,4069.95,4883.99
4884.99,4070.96,3907.992,162.96799999999985,0.040031835242792815,4070.95,4884.99
4885.99,4071.96,3908.792,163.16800000000012,0.04007112054145918,4071.95,4885.99
4887.99,4072.96,3910.392,162.5680000000002,0.03991396920175995,4072.95,4887.99
4888.99,4073.96,3911.192,162.76800000000003,0.039953264145941546,4073.95,4888.99
4889.99,4074.96,3911.992,162.96799999999985,0.03999253980407166,4074.95,4889.99
4890.99,4075.96,3912.792,163.16800000000012,0.04003179619034537,4075.95,4890.99
4891.99,4076.96,3913.592,163.36799999999994,0.04007103331894351,4076.95,4891.99
4893.99,4077.96,3915.192,162.76800000000003,0.03991407468440103,4077.95,4893.99
4894.99,4078.96,3915.992,162.96799999999985,0.03995332143487552,4078.95,4894.99
4895.99,4079.96,3916.792,163.16800000000012,0.03999254894655833,4079.95,4895.99
4896.99,4080.96,3917.592,163.36799999999994,0.04003175723359208,4080.95,4896.99
4897.99,4081.96,3918.392,163.5680000000002,0.04007094631010598,4081.95,4897.99
4899.99,4082.96,3919.992,162.96799999999985,0.039914179908693656,4082.95,4899.99
4900.99,4083.96,3920.792,163.16800000000012,0.0399533785835317,4083.95,4900.99
4901.99,4084.96,3921.592,163.36799999999994,0.03999255806666404,4084.95,4901.99
4902.99,4085.96,3922.392,163.5680000000002,0.04003171837218186,4085.95,4902.99
4903.99,4086.96,3923.192,163.76800000000003,0.04007085951416212,4086.95,4903.99
4905.99,4087.96,3924.792,163.16800000000012,0.0399142848755859,4087.95,4905.99
4906.99,4088.96,3925.592,163.36799999999994,0.039953435592424466,4088.95,4906.99
4907.99,4089.96,3926.392,163.5680000000002,0.039992567164471096,4089.95,4907.99
4908.99,4090.96,3927.192,163.76800000000003,0.04003167960576491,4090.95,4908.99
4909.99,4091.96,3927.992,163.96799999999985,0.040070772930331636,4091.95,4909.99
4911.99,4092.96,3929.592,163.36799999999994,0.03991438958602086,4092.95,4911.99
4912.99,4093.96,3930.392,163.5680000000002,0.03995349246206612,4093.95,4912.99
4913.99,4094.96,3931.192,163.76800000000003,0.03999257624006096,4094.95,4913.99
4914.99,4095.96,3931.992,163.96799999999985,0.04003164093399346,4095.95,4914.99
4915.99,4096.96,3932.792,164.16800000000012,0.040070686557838034,4096.95,4915.99
4917.99,4097.96,3934.392,163.5680000000002,0.03991449404093749,4097.95,4917.99
4918.99,4098.96,3935.192,163.76800000000003,0.03995354919296603,4098.95,4918.99
4919.99,4099.96,3935.992,163.96799999999985,0.03999258529351502,4099.95,4919.99
4920.99,4100.96,3936.792,164.16800000000012,0.04003160235652143,4100.95,4920.99
4921.99,4101.96,3937.592,164.36799999999994,0.04007060039590828,4101.95,4921.99
4923.99,4102.96,3939.192,163.76800000000003,0.03991459824126972,4102.95,4923.99
4924.99,4103.96,3939.992,163.96799999999985,0.0399536057856314,4103.95,4924.99
4925.99,4104.96,3940.792,164.16800000000012,0.03999259432491428,4104.95,4925.99
4926.99,4105.96,3941.592,164.36799999999994,0.040031563873004106,4105.95,4926.99
4927.99,4106.96,3942.392,164.5680000000002,0.04007051444377355,4106.95,4927.99
4929.99,4107.96,3943.992,163.96799999999985,0.039914702187947265,4107.95,4929.99
4930.99,4108.96,3944.792,164.16800000000012,0.039953662240566984,4108.95,4930.99
4931.99,4109.96,3945.592,164.36799999999994,0.039992603334339,4109.95,4931.99
4932.99,4110.96,3946.392,164.5680000000002,0.04003152548309889,4110.95,4932.99
4933.99,4111.96,3947.192,164.76800000000003,0.0400704287006683,4111.95,4933.99
4935.99,4112.96,3948.792,164.16800000000012,0.039914805881895304,4112.95,4935.99
4936.99,4113.96,3949.592,164.36799999999994,0.03995371855827474,4113.95,4936.99
4937.99,4114.96,3950.392,164.5680000000002,0.03999261232186952,4114.95,4937.99
4938.99,4115.96,3951.192,164.76800000000003,0.040031487186464404,4115.95,4938.99
4939.99,4116.96,3951.992,164.96799999999985,0.04007034316583106,4116.95,4939.99
4941.99,4117.96,3953.592,164.36799999999994,0.039914909324034215,4117.95,4941.99
4942.99,4118.96,3954.392,164.5680000000002,0.03995377473925462,4118.95,4942.99
4943.99,4119.96,3955.192,164.76800000000003,0.03999262128758532,4119.95,4943.99
4944.99,4120.96,3955.992,164.96799999999985,0.04003144898276126,4120.95,4944.99
4945.99,4121.96,3956.792,165.16800000000012,0.04007025783850404,4121.95,4945.99
4947.99,4122.96,3958.392,164.5680000000002,0.03991501251528033,4122.95,4947.99
4948.99,4123.96,3959.192,164.76800000000003,0.03995383078400373,4123.95,4948.99
4949.99,4124.96,3959.992,164.96799999999985,0.039992630231565844,4124.95,4949.99
4950.99,4125.96,3960.792,165.16800000000012,0.04003141087165172,4125.95,4950.99
4951.99,4126.96,3961.592,165.36799999999994,0.0400701727179328,4126.95,4951.99
4953.99,4127.96,3963.192,164.76800000000003,0.03991511545654513,4127.95,4953.99
4954.99,4128.96,3963.992,164.96799999999985,0.03995388669301709,4128.95,4954.99
4955.99,4129.96,3964.792,165.16800000000012,0.03999263915389014,4129.95,4955.99
4956.99,4130.96,3965.592,165.36799999999994,0.040031372852799334,4130.95,4956.99
4957.99,4131.96,3966.392,165.5680000000002,0.040070087803366974,4131.95,4957.99
4959.99,4132.96,3967.992,164.96799999999985,0.03991521814873598,4132.95,4959.99
4960.99,4133.96,3968.792,165.16800000000012,0.03995394246678732,4133.95,4960.99
4961.99,4134.96,3969.592,165.36799999999994,0.039992648054636544,4134.95,4961.99
4962.99,4135.96,3970.392,165.5680000000002,0.04003133492586974,4135.95,4962.99
4963.99,4136.96,3971.192,165.76800000000003,0.04007000309405941,4136.95,4963.99
4965.99,4137.96,3972.792,165.16800000000012,0.039915320592755876,4137.95,4965.99
4966.99,4138.96,3973.592,165.36799999999994,0.03995399810580434,4138.95,4966.99
4967.99,4139.96,3974.392,165.5680000000002,0.03999265693388347,4139.95,4967.99
4968.99,4140.96,3975.192,165.76800000000003,0.04003129709052974,4140.95,4968.99
4969.99,4141.96,3975.992,165.96799999999985,0.04006991858926688,4141.95,4969.99
4971.99,4142.96,3977.592,165.36799999999994,0.03991542278950314,4142.95,4971.99
4972.99,4143.96,3978.392,165.5680000000002,0.03995405361055614,4143.95,4972.99
4973.99,4144.96,3979.192,165.76800000000003,0.039992665791708494,4144.95,4973.99
4974.99,4145.96,3979.992,165.96799999999985,0.04003125934644807,4145.95,4974.99
4975.99,4146.96,3980.792,166.16800000000012,0.040069834288249735,4146.95,4975.99
4977.99,4147.96,3982.392,165.5680000000002,0.03991552473987218,4147.95,4977.99
4978.99,4148.96,3983.192,165.76800000000003,0.03995410898152791,4148.95,4978.99
4979.99,4149.96,3983.992,165.96799999999985,0.03999267462818915,4149.95,4979.99
4980.99,4150.96,3984.792,166.16800000000012,0.04003122169329507,4150.95,4980.99
4981.99,4151.96,3985.592,166.36799999999994,0.04006975019027157,4151.95,4981.99
4983.99,4152.96,3987.192,165.76800000000003,0.03991562644475267,4152.95,4983.99
4984.99,4153.96,3987.992,165.96799999999985,0.039954164219202844,4153.95,4984.99
4985.99,4154.96,3988.792,166.16800000000012,0.039992683443402614,4154.95,4985.99
4986.99,4155.96,3989.592,166.36799999999994,0.04003118413074234,4155.95,4986.99
4987.99,4156.96,3990.392,166.5680000000002,0.04006966629459995,4156.95,4987.99
4989.99,4157.96,3991.992,165.96799999999985,0.03991572790503031,4157.95,4989.99
4990.99,4158.96,3992.792,166.16800000000012,0.03995421932406181,4158.95,4990.99
4991.99,4159.96,3993.592,166.36799999999994,0.03999269223742535,4159.95,4991.99
4992.99,4160.96,3994.392,166.5680000000002,0.04003114665846348,4160.95,4992.99
4993.99,4161.96,3995.192,166.76800000000003,0.04006958260050554,4161.95,4993.99
4995.99,4162.96,3996.792,166.16800000000012,0.039915829121586595,4162.95,4995.99
4996.99,4163.96,3997.592,166.36799999999994,0.03995427429658305,4163.95,4996.99
4997.99,4164.96,3998.392,166.5680000000002,0.039992701010333885,4164.95,4997.99
4998.99,4165.96,3999.192,166.76800000000003,0.04003110927613324,4165.95,4998.99
4999.99,4166.96,3999.992,166.96799999999985,0.04006949910726281,4166.95,4999.99
5001.99,4167.96,4001.592,166.36799999999994,0.0399159300952984,4167.95,5001.99
5002.99,4168.96,4002.392,166.5680000000002,0.039954329137242915,4168.95,5002.99
5003.99,4169.96,4003.192,166.76800000000003,0.03999270976220396,4169.95,5003.99
5004.99,4170.96,4003.992,166.96799999999985,0.040031071983428236,4170.95,5004.99
5005.99,4171.96,4004.792,167.16800000000012,0.04006941581414973,4171.95,5005.99
5007.99,4172.96,4006.392,166.5680000000002,0.039916030827038894,4172.95,5007.99
5008.99,4173.96,4007.192,166.76800000000003,0.03995438384651507,4173.95,5008.99
5009.99,4174.96,4007.992,166.96799999999985,0.03999271849311128,4174.95,5009.99
5010.99,4175.96,4008.792,167.16800000000012,0.040031034780026654,4175.95,5010.99
5011.99,4176.96,4009.592,167.36799999999994,0.04006933272044739,4176.95,5011.99
5013.99,4177.96,4011.192,166.76800000000003,0.03991613131767657,4177.95,5013.99
5014.99,4178.96,4011.992,166.96799999999985,0.03995443842487122,4178.95,5014.99
5015.99,4179.96,4012.792,167.16800000000012,0.039992727203131156,4179.95,5015.99
5016.99,4180.96,4013.592,167.36799999999994,0.04003099766560789,4180.95,5016.99
5017.99,4181.96,4014.392,167.5680000000002,0.04006924982544075,4181.95,5017.99
5019.99,4182.96,4015.992,166.96799999999985,0.03991623156807616,4182.95,5019.99
5020.99,4183.96,4016.792,167.16800000000012,0.03995449287278084,4183.95,5020.99
5021.99,4184.96,4017.592,167.36799999999994,0.03999273589233826,4184.95,5021.99
5022.99,4185.96,4018.392,167.5680000000002,0.04003096063985327,4185.95,5022.99
