Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459010635",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9203047,812459010635,Kru 82 Vodka,Liquor,Liter,4, ,All,56.959999999999994,56.959999999999994,,,,,1.15,,,,,58.10999999999999,14.527499999999998,58.10999999999999,14.527499999999998,18.99,,0.23499210110584523,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459011991",remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,,812459011991,Kru 82 Wintergreen Vodka,Liquor,Ltr,4,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN081240291250,REMOVE,Southern Wine & Spirits,TEQUILAS PREMIUM INC,ZZZ38968,081240291250,La Pinta Pomegranate Tequila,Liquor,50 ml,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN081240049165,REMOVE,Southern Wine & Spirits,TEQUILAS PREMIUM INC,119788,081240049165,La Pinta Pomegranate Tequila,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
BB Bellboy Corporation088076187702,Remove,Bellboy Corporation,Diageo,8188574,088076187702,Lagavulin 11yr Offerman Edition,Liquor,750 ml,6,,All,333,333,333,,,,1,,,,,334,55.666666666666664,334,55.666666666666664,71.99,,,0.2267444552484141
SWS Southern Glazer's Wine & Spirits of MN088110140052,REMOVE,Southern Wine & Spirits,DIAGEO SPIRITS,28279,088110140052,Lagavulin 16 Yr Single,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN695521114208,REMOVE,Southern Wine & Spirits,MAISON FERRAND USA,166741,695521114208,Landy Cognac VS,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN695521114109,REMOVE,Southern Wine & Spirits,MAISON FERRAND USA,176609,695521114109,Landy Cognac XO,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686814085,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,351542,080686814085,Laphroaig 25 Yr Scotch,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686812081,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,915978,080686812081,Laphroaig Cairdeas Fino Cask,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686812111,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,968910,080686812111,Laphroaig Cairdeas Port & Wine Casks,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686812074,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,478610,080686812074,Laphroaig Cairdeas Single Malt,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686812098,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,944431,080686812098,Laphroaig Cairdeas Triple Wood 2019,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686812067,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,415947,080686812067,Laphroaig Carideas,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686813071,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,411319,080686813071,Laphroaig Lore Single Malt,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686812135,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,551844,080686812135,LAPHROAIG SCO SM CAIRDEAS W1 104.4,Liquor,750ml,6,,All,431.98,404.98,404.98,,,,0.8,,,,0,405.78000000000003,67.63000000000001,405.78000000000003,67.63000000000001,93.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686815013,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,247482,080686815013,Laphroaig Triple Wood,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN084848720313,REMOVE,Southern Wine & Spirits,LAIRD & COMPANY,300298,084848720313,Lazzaroni Amaretto,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC883431000043",remove,Breakthru Beverage,DISTILLERIE,9094758,883431000043,Le Tourment Vert Absinthe,Liquor,750 ml,0,,,179.5,179.5,,,,,,,,,179.5,179.5,,179.5,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN044136119083,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,316202,044136119083,Lehmann Blue Cheese Stuffed Ol,Misc,8 oz,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136501338,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,36329,044136501338,Lehmann Caesar Bloody Mary,Misc,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136520759,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,36334,044136520759,Lehmann Dirty Martini Olive Ju,Misc,12 oz Jar,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136106083,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,21767,044136106083,Lehmann Garlic Stuffed Olives,Misc,8 oz,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136502335,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,34017,044136502335,Lehmann Horseradish Bloody Mar,Misc,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136201061,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,43731,044136201061,Lehmann JalaBeanos,Misc,16 oz Jar,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136207162,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,ZZZ30050,044136207162,Lehmann Jalapeno Stuffed Olive,Misc,16 oz Jar,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136107080,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,21766,044136107080,Lehmann Jalapeno Stuffed Olive,Misc,8 oz,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136102085,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,21761,044136102085,Lehmann Maraschino Cherry,Misc,8 oz,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136100043,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,21776,044136100043,Lehmann Marinated Asparagus,Misc,16 oz Jar,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136105086,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,23042,044136105086,Lehmann Martini Olives,Misc,8 oz,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136100036,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,21771,044136100036,Lehmann Pickled Asparagus,Misc,16 oz Jar,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136002088,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,316524,044136002088,Lehmann Pickled Mushrooms,Misc,8 oz,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136101088,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,23043,044136101088,Lehmann Pickled Onion,Misc,8 oz,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136104089,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,21768,044136104089,Lehmann Queen Pitted Olives,Misc,8 oz,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN044136103082,REMOVE,Southern Wine & Spirits,LEHMANN FARMS,316525,044136103082,Lehmann Queen Stuffed Olives,Misc,8 oz,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686098201,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,31762,080686098201,LeRoux Amaretto,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686098201",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025460,080686098201,LeRoux Amaretto,Liquor,Ltr,12, ,All,119.79,119.79,,,,,1.15,,,,,120.94000000000001,10.078333333333335,120.94000000000001,10.078333333333335,12.99,,0.2241467795740312,
SWS Southern Glazer's Wine & Spirits of MN080686091400,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,27532,080686091400,Leroux Apricot Brandy,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686091202",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025468,080686091202,Leroux Apricot Brandy,Liquor,Liter,12, ,All,118.31,118.31,,,,,1.15,,,,,119.46000000000001,9.955,119.46000000000001,9.955,12.99,,0.2336412625096228,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686091400",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025470,080686091400,Leroux Apricot Brandy,Liquor,750ml,12, ,All,100,100,,,,,1.15,,,,,101.15,8.429166666666667,101.15,8.429166666666667,10.99,,0.2330148619957537,
SWS Southern Glazer's Wine & Spirits of MN080686092124,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,186135,080686092124,Leroux Blackberry Brandy,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686092704,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,34548,080686092704,Leroux Blackberry Brandy,Liquor,200 ml,48,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686092605,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,27631,080686092605,Leroux Blackberry Brandy,Liquor,375 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686092209",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025472,080686092209,Leroux Blackberry Brandy,Liquor,Ltr,12, ,All,118.31,118.31,,,,,1.15,,,,,119.46000000000001,9.955,119.46000000000001,9.955,12.99,,0.2336412625096228,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686092124",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025471,080686092124,Leroux Blackberry Brandy,Liquor,1.75 L,6, ,All,106.25,106.25,,,,,1.15,,,,,107.4,17.900000000000002,107.4,17.900000000000002,22.99,,0.22140060896041744,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686092605",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025474,080686092605,Leroux Blackberry Brandy,Liquor,375 ml,24, ,All,107.25,107.25,,,,,1.15,,,,,108.4,4.516666666666667,108.4,4.516666666666667,5.99,,0.24596549805230944,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686092407",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025476,080686092407,Leroux Blackberry Brandy,Liquor,750ml,12, ,All,100,100,,,,,1.15,,,,,101.15,8.429166666666667,101.15,8.429166666666667,10.99,,0.2330148619957537,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686092704",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025473,080686092704,Leroux Blackberry Brandy,Liquor,200 ml,48, ,All,118.1,118.1,,,,,1.15,,,,,119.25,2.484375,119.25,2.484375,2.99,,0.16910535117056863,
SWS Southern Glazer's Wine & Spirits of MN080686093206,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,27680,080686093206,Leroux Cherry Brandy,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686093206",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025477,080686093206,Leroux Cherry Brandy,Liquor,Ltr,12, ,All,118.31,118.31,,,,,1.15,,,,,119.46000000000001,9.955,119.46000000000001,9.955,12.99,,0.2336412625096228,
SWS Southern Glazer's Wine & Spirits of MN080686137030,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,234084,080686137030,Leroux Coffee Brandy,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686065203",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025501,080686065203,Leroux Cream de Menthe Green,Liquor,Ltr,12, ,All,119.79,119.79,,,,,1.15,,,,,120.94000000000001,10.078333333333335,120.94000000000001,10.078333333333335,12.99,,0.2241467795740312,
SWS Southern Glazer's Wine & Spirits of MN080686066200,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,28480,080686066200,Leroux Cream de Menthe White,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686066200",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025503,080686066200,Leroux Cream de Menthe White,Liquor,Ltr,12, ,All,119.79,119.79,,,,,1.15,,,,,120.94000000000001,10.078333333333335,120.94000000000001,10.078333333333335,12.99,,0.2241467795740312,
SWS Southern Glazer's Wine & Spirits of MN080686067207,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,23002,080686067207,Leroux Creme de Cacao White,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686082200",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025505,080686082200,Leroux Creme De Noya,Liquor,Ltr,2, ,All,119.79,119.79,,,,,1.15,,,,,120.94000000000001,60.470000000000006,120.94000000000001,60.470000000000006,77.99,,0.22464418515194243,
SWS Southern Glazer's Wine & Spirits of MN080686094036,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,234216,080686094036,Leroux Ginger Brandy,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686094036",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025484,080686094036,Leroux Ginger Brandy,Liquor,Liter,12, ,All,118.31,118.31,,,,,1.15,,,,,119.46000000000001,9.955,119.46000000000001,9.955,12.99,,0.2336412625096228,
SWS Southern Glazer's Wine & Spirits of MN080686135401,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,28159,080686135401,Leroux Kirschwasser,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686095200",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025488,080686095200,Leroux Peach Brandy,Liquor,Ltr,12, ,All,118.31,118.31,,,,,1.15,,,,,119.46000000000001,9.955,119.46000000000001,9.955,12.99,,0.2336412625096228,
SWS Southern Glazer's Wine & Spirits of MN080686097129,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,75386,080686097129,Leroux Polish Blackberry,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686097402,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,29918,080686097402,Leroux Polish Blackberry,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686097129",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025490,080686097129,Leroux Polish Blackberry,Liquor,1.75 L,6, ,All,106.25,106.25,,,,,1.15,,,,,107.4,17.900000000000002,107.4,17.900000000000002,22.99,,0.22140060896041744,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686097204",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025491,080686097204,Leroux Polish Blackberry,Liquor,Liter,12, ,All,118.31,118.31,,,,,1.15,,,,,119.46000000000001,9.955,119.46000000000001,9.955,12.99,,0.2336412625096228,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686097600",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025493,080686097600,Leroux Polish Blackberry,Liquor,375 ml,24, ,All,107.25,107.25,,,,,1.15,,,,,108.4,4.516666666666667,108.4,4.516666666666667,5.99,,0.24596549805230944,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686097709",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025492,080686097709,Leroux Polish Blackberry,Liquor,200 ml,48, ,All,118.1,118.1,,,,,1.15,,,,,119.25,2.484375,119.25,2.484375,2.99,,0.16910535117056863,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686097402",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025495,080686097402,Leroux Polish Blackberry,Liquor,750ml,12, ,All,104.21,104.21,,,,,1.15,,,,,105.36,8.78,105.36,8.78,10.99,,0.20109190172884447,
SWS Southern Glazer's Wine & Spirits of MN080686097129,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,186137,080686097129,LEROUX POLISH BLACKBERRY BR 70 PET,Liquor,1.75L,6,,All,106,105.99,105.99,,,,,,,,0,105.99,17.665,105.99,17.665,22.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686097204,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,31761,080686097204,LEROUX POLISH BLACKBERRY BRANDY 70,Liquor,1.0L,12,,All,117.95,117.94,117.94,,,,,,,,0,117.94,9.828333333333333,117.94,9.828333333333333,12.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686090403",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025511,080686090403,Leroux Raspberry Liqueur,Liquor,750ml,12, ,All,104.21,104.21,,,,,1.15,,,,,105.36,8.78,105.36,8.78,10.99,,0.20109190172884447,
SWS Southern Glazer's Wine & Spirits of MN080686099406,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,28365,080686099406,Leroux Rock & Rye,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686099406",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025515,080686099406,Leroux Rock & Rye,Liquor,750ml,12, ,All,104.21,104.21,,,,,1.15,,,,,105.36,8.78,105.36,8.78,10.99,,0.20109190172884447,
SWS Southern Glazer's Wine & Spirits of MN080686132608,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,313905,080686132608,Leroux Triple Sec,Liquor,375 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686138204,REMOVE,Southern Wine & Spirits,PHILLIPS PRODUCTS CO DBA USDP,33490,080686138204,Leroux Triple Sec,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686138204",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9054851,080686138204,Leroux Triple Sec,Liquor,Liter,12, ,All,97.25,97.25,,,,,1.15,,,,,98.4,8.200000000000001,98.4,8.200000000000001,10.99,,0.25386715195632387,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686132608",Remove,Breakthru Beverage,UNITED STATES DISTILLED PRODUCTS,9025541,080686132608,Leroux Triple Sec,Liquor,375 ml,24, ,All,97.25,97.25,,,,,1.15,,,,,98.4,4.1000000000000005,98.4,4.1000000000000005,4.99,,0.17835671342685364,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459010437",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9156684,812459010437,Lexington Bourbon,Liquor,750ml,6, ,All,170.9,170.9,,,,,1.15,,,,,172.05,28.675,172.05,28.675,36.99,,0.22479048391457152,
VEN0047 AM Craft Spirits612953414638,Remove,Am Craft Spirits,AMCS,414638,612953414638,Liber & Co Almond Orgeat,Misc,500 ml,12,,All,150,135,135,,,,3,,,,,138,11.5,138,11.5,15.99,,0.28080050031269543,
SWS Southern Glazer's Wine & Spirits of MN029929115091,REMOVE,Southern Wine & Spirits,ZAMORA/PARK STREET IMPORTS,341850,029929115091,Licor 43,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN029929115466,REMOVE,Southern Wine & Spirits,ZAMORA/PARK STREET IMPORTS,989458,029929115466,Licor 43 Horchata,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul850477005226,Remove,Johnson Brothers Liquor Co,Gallo,001007570,850477005226,Liqs Tequila Cinnamon Orange,Liquor,4pk,8,,All,56,48,48,,,,1.1,,,,0,49.1,6.1375,49.1,6.1375,8.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul850477005226,Remove,Johnson Brothers Liquor Co,Gallo,001007570,850477005226,Liqs Tequila Cinnamon Orange,Liquor,4pk,8,,All,56,48,48,,,,1.1,,,,0,49.1,6.1375,49.1,6.1375,8.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul850477005196,Remove,Johnson Brothers Liquor Co,Gallo,001547094,850477005196,Liqs Vodka Kamikazee,Liquor,4pk,8,,All,56,48,48,,,,1.1,,,,0,49.1,6.1375,49.1,6.1375,8.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul850477005196,Remove,Johnson Brothers Liquor Co,Gallo,001547094,850477005196,Liqs Vodka Kamikazee,Liquor,4pk,8,,All,56,48,48,,,,1.1,,,,0,49.1,6.1375,49.1,6.1375,8.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul850477005295,Remove,Johnson Brothers Liquor Co,Gallo,001580792,850477005295,Liqs Vodka Lemon Drop,Liquor,4pk,8,,All,56,48,48,,,,1.1,,,,0,49.1,6.1375,49.1,6.1375,8.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul850477005295,Remove,Johnson Brothers Liquor Co,Gallo,001580792,850477005295,Liqs Vodka Lemon Drop,Liquor,4pk,8,,All,56,48,48,,,,1.1,,,,0,49.1,6.1375,49.1,6.1375,8.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul850477005219,Remove,Johnson Brothers Liquor Co,Gallo,001940578,850477005219,Liqs Vodka Lychee Grapefruit,Liquor,4pk,8,,All,56,48,48,,,,1.1,,,,0,49.1,6.1375,49.1,6.1375,8.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul850477005219,Remove,Johnson Brothers Liquor Co,Gallo,001940578,850477005219,Liqs Vodka Lychee Grapefruit,Liquor,4pk,8,,All,56,48,48,,,,1.1,,,,0,49.1,6.1375,49.1,6.1375,8.99,,,SWS Southern Glazer's Wine & Spirits of MN
JB Johnson Brothers - St. Paul850477005233,Remove,Johnson Brothers Liquor Co,Gallo,001244229,850477005233,Liqs Whiskey Fireshot,Liquor,4pk,8,,All,56,48,48,,,,1.1,,,,0,49.1,6.1375,49.1,6.1375,8.99,,,SWS Southern Glazer's Wine & Spirits of MN
