Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
SWS Southern Glazer's Wine & Spirits of MN896459002029,REMOVE,Southern Wine & Spirits,MIDWEST CUSTOM BOTTLING/MHW LT,279374,896459002029,Travis Hasse's Apple Pie,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN814794010486,REMOVE,Southern Wine & Spirits,MIDWEST CUSTOM BOTTLING/MHW LT,330153,814794010486,Travis Hasse's Cow Pie,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
PH Phillips Wine & Spirits - St. Paul854125003282,Remove,Phillips Wine & Spirits,Trinchero,001931595,854125003282,Tres Agaves Pineapple Ginger Marg Mix,Misc,Liter,12,Case 1,All,80,64,,,,,,,,,0,64,5.333333333333333,64,5.333333333333333,8.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686836025,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,140894,080686836025,TRES GEN TEQ ANEJO 80 GB,Liquor,750ml,6,,All,213.45,184.04999999999998,184.04999999999998,,,,,,,,0,184.04999999999998,30.674999999999997,184.04999999999998,30.674999999999997,45.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686836339,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,552504,080686836339,Tres Generaciones La Colonial Reposado,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459010178",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9119548,812459010178,Tres Leches,Liquor,750ml,6, ,All,114,114,,,,,1.15,,,,,115.15,19.191666666666666,115.15,19.191666666666666,24.99,,0.23202614379084963,
SWS Southern Glazer's Wine & Spirits of MN083120957065,Remove,Southern Wine & Spirits,THE WINE GROUP,422224,083120957065,TRIBUNO VERMOUTH DRY,Liquor,375ML,24,,All,102,96,96,,,,0.8,,,,,96.8,4.033333333333333,96.8,4.033333333333333,5.99,,0.3266555370061214,
SWS Southern Glazer's Wine & Spirits of MN080686896135,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,544747,080686896135,TRULY VOD STRAWBERRY LEMON 60,Liquor,1.0L,12, ,All,185,155.17,180,,,,0.8,12,175,7/24 - 12/24,,155.97,12.9975,143.97,11.9975,19.99,,0.3497998999499749,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC721059487559",Remove,Breakthru Beverage,WM GRANT & SONS,9113021,721059487559,Tullamore Dew 10yr Reserve,Liquor,750ml,6, ,All,180,180,,,,,1.15,,,,,181.15,30.191666666666666,181.15,30.191666666666666,38.99,,0.22565615114986753,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC83664872527",Remove,Breakthru Beverage,WM GRANT & SONS,9126501,83664872527,Tullamore Dew 10yr Single Malt,Liquor,750ml,6, ,All,256.5,256.5,,,,,1.15,,,,,257.65,42.94166666666666,257.65,42.94166666666666,55.99,,0.23304756801809856,
SWS Southern Glazer's Wine & Spirits of MN083664872480,REMOVE,Southern Wine & Spirits,WILLIAM GRANT & SONS INC,187735,083664872480,Tullamore Dew Irish Whiskey,Liquor,Liter,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC83664873128",Remove,Breakthru Beverage,WM GRANT & SONS,9167805,83664873128,Tullamore Dew Phoenix Edition,Liquor,750ml,6, ,All,239,239,,,,,1.15,,,,,240.15,40.025,240.15,40.025,51.99,,0.23014041161761883,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459010505",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9211785,812459010505,Twenty Grand Vodka,Liquor,750ml,6,,All,90,90,,,,,1.15,,,,0,91.15,15.191666666666668,91.15,15.191666666666668,19.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459010475",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9203563,812459010475,Twenty Grand Vodka,Liquor,375 ml,6, ,All,45,45,,,,,1.15,,,,,46.15,7.691666666666666,46.15,7.691666666666666,9.99,,0.23006339673006343,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC868310000338",Remove,Breakthru Beverage,TWIN SPIRITS,9283786,868310000338,Twin Spirits Claro Vodka,Liquor,750ml,6, ,All,126,126,,,,,1.15,,,,,127.15,21.191666666666666,127.15,21.191666666666666,26.99,,0.21483265406940838,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC40232461699",Remove,Breakthru Beverage,TWIN SPIRITS,9251230,40232461699,Twin Spirits Gin,Liquor,750ml,6, ,All,121.5,121.5,,,,,1.15,,,,,122.65,20.441666666666666,122.65,20.441666666666666,25.99,,0.2134795434141336,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC40232433245",Remove,Breakthru Beverage,TWIN SPIRITS,9252798,40232433245,Twin Spirits Vodka,Liquor,750ml,6, ,All,112.5,112.5,,,,,1.15,,,,,113.65,18.941666666666666,113.65,18.941666666666666,23.99,,0.2104349034319855,
TWC The Wine Company602573014516,Remove,The Wine Company,Two James,19353,602573014516,Two James J. Riddle Peated Bourbon,Liquor,750ml,6, ,All,212,194,194,,,,1.5,,,,0,195.5,32.583333333333336,195.5,32.583333333333336,45.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN736040018261,REMOVE,Southern Wine & Spirits,DAVOS BRANDS LLC,330056,736040018261,Ty Ku Citrus Liqueur,Liquor,50 ml,60,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN736040018254,REMOVE,Southern Wine & Spirits,DAVOS BRANDS LLC,315193,736040018254,Ty Ku Liqueur,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC736040018254",Remove,Breakthru Beverage,TY KU,9081338,736040018254,Ty Ku Liqueur,Liquor,750ml,6, ,All,149.39,149.39,,,,,1.15,,,,,150.54,25.09,150.54,25.09,31.99,,0.21569240387621127,
SWS Southern Glazer's Wine & Spirits of MN736040515319,REMOVE,Southern Wine & Spirits,DAVOS BRANDS LLC,238161,736040515319,Ty Ku Soju,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN736040512813,REMOVE,Southern Wine & Spirits,DAVOS BRANDS LLC,285764,736040512813,Ty Ku Soju,Liquor,50 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN736040512783,REMOVE,Southern Wine & Spirits,DAVOS BRANDS LLC,315196,736040512783,Ty Ku Soju,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC736040512783",Remove,Breakthru Beverage,TY KU,9095011,736040512783,Ty Ku Soju,Liquor,750ml,6, ,All,149.39,149.39,,,,,1.15,,,,,150.54,25.09,150.54,25.09,31.99,,0.21569240387621127,
PH Phillips Wine & Spirits - St. Paul080686187257,Remove,Phillips Wine & Spirits,Beam,1468737,080686187257,Tyrconnell 15 year,Liquor,750ml,6,3 bottle free on 2 cases of Tyrconnel,All,460,415,,138.8,2,0.5,1.1,,,,,381.40000000000003,63.56666666666667,381.40000000000003,63.56666666666667,99.99,,,
PH Phillips Wine & Spirits - St. Paul086024002923,Remove,Phillips Wine & Spirits,Beam,000021567,086024002923,Tyrconnell Madeira Cask Irish,Liquor,750ml,6,3 bottle free on 2 cases of Tyrconnel,All,200,173.5,,173.5,2,0.5,1.1,,,,,139.9,23.316666666666666,139.9,23.316666666666666,42.99,,,
PH Phillips Wine & Spirits - St. Paul080686187103,REMOVE,Phillips Wine & Spirits,Beam,21569,080686187103,Tyrconnell Single Malt 10yr Sherry Cask ,Liquor,750 ml,6,3 bottle free on 2 cases of Tyrconnel,ALL,360,320,,138.8,2,0.5,,,,,292.24,285.3,47.550000000000004,285.3,47.550000000000004,77.99,,,PH Phillips Wine & Spirits - St. Paul
SWS Southern Glazer's Wine & Spirits of MN721733400102,REMOVE,Southern Wine & Spirits,BACARDI USA INC,101558,721733400102,Ultimat Vodka,Liquor,1.75 L,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721733400089,REMOVE,Southern Wine & Spirits,BACARDI USA INC,269679,721733400089,Ultimat Vodka,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721733401604,REMOVE,Southern Wine & Spirits,BACARDI USA INC,335332,721733401604,Ultimat Vodka,Liquor,50 ml,60,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721733400003,REMOVE,Southern Wine & Spirits,BACARDI USA INC,403471,721733400003,Ultimat Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
PH Phillips Wine & Spirits - St. Paul788754001008,REMOVE,Phillips Wine & Spirits,Underburg,000024299,788754001008,Underberg Bitters,Liquor,20 ml,120,Case 1,ALL,160,150,,,,,,,,,150,150,1.25,150,1.25,1.99,,,PH Phillips Wine & Spirits - St. Paul
PH Phillips Wine & Spirits - St. Paul087116014528,Remove,Phillips Wine & Spirits,Phillips Distilling,1095998,087116014528,UV Blue w/ Mango 50ml,Liquor,1.75 L,6,Case 1,LTO,87.8,73.9, , , , ,1.1,,,,0,,,,0,18.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824151414,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,920812-1,633824151414,Van Gogh Acai Blueberry,Liquor,50 ml,30,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824702098,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,176568,633824702098,Van Gogh Acai Blueberry Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824729620,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,196012,633824729620,Van Gogh Chocolate Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824112293,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,172288,633824112293,Van Gogh Citroen Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824151438,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,920812-3,633824151438,Van Gogh Cool Peach,Liquor,50 ml,30,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824139122,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,264479,633824139122,Van Gogh Dutch Caramel Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824269270,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,163140,633824269270,Van Gogh Dutch Chocolate,Liquor,Ltr,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824102201,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,196007,633824102201,Van Gogh Melon Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824143167,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,313440,633824143167,Van Gogh PB&J Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824111838,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,196016,633824111838,Van Gogh Pineapple Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824151407,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,920812-4,633824151407,Van Gogh Pomegranate,Liquor,50 ml,30,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824151377,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,920812,633824151377,Van Gogh Vodka,Liquor,50 ml,30,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN633824102096,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,195997,633824102096,Van Gogh Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC089319123679",Remove,Breakthru Beverage,SAZERAC,9186989,089319123679,Van Winkle 10 Yr Bourbon,Liquor,750ml,3, ,All,225.5,225.5,,,,,1.15,,,,,226.65,75.55,226.65,75.55,97.99,,0.2290029594856618,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC89319123662",Remove,Breakthru Beverage,SAZERAC,9186989,89319123662,Van Winkle 10 Yr Bourbon,Liquor,750ml,12, ,All,180.44,180.44,,,,,1.15,,,,,181.59,15.1325,181.59,15.1325,19.99,,0.24299649824912448,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC089319123730",Remove,Breakthru Beverage,sazerac,9186991,089319123730,Van Winkle 12yr Bourbon,Liquor,750ml,3, ,All,247.5,247.5,,,,,1.15,,,,,248.65,82.88333333333334,248.65,82.88333333333334,106.99,,0.22531700782004538,
SWS Southern Glazer's Wine & Spirits of MN089319123778,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,267988,089319123778,Van Winkle Resv. Rye 13yr,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC089319123778",Remove,Breakthru Beverage,SAZERAC,9186990,089319123778,Van Winkle Resv. Rye 13yr,Liquor,750ml,3,,All,383.5,383.5,,,,,1.15,,,,,384.65,128.21666666666667,384.65,128.21666666666667,165.99,,,0.22756390947245822
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC89319123778",Remove,Breakthru Beverage,SAZERAC,9186990,89319123778,Van Winkle Resv. Rye 13yr,Liquor,750ml,3,,All,292.5,292.5,,,,,1.15,,,,,293.65,97.88333333333333,293.65,97.88333333333333,126.99,,,0.22920439929653255
SWS Southern Glazer's Wine & Spirits of MN895259001003,REMOVE,Southern Wine & Spirits,LUXCO INC,372633,895259001003,Veev Acai Spirit,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN894543004638,REMOVE,Southern Wine & Spirits,SIDNEY FRANK IMPORTING CO INC,326619,894543004638,VNC Cocktails RTD Margarita,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN894543004607,REMOVE,Southern Wine & Spirits,SIDNEY FRANK IMPORTING CO INC,326622,894543004607,VNC Cocktails RTD Mojito,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN894543004614,REMOVE,Southern Wine & Spirits,SIDNEY FRANK IMPORTING CO INC,326621,894543004614,VNC Cocktails RTD Pacific Bree,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN894543004669,REMOVE,Southern Wine & Spirits,SIDNEY FRANK IMPORTING CO INC,328144,894543004669,VNC Cocktails RTD Passionfruit,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN894543004621,REMOVE,Southern Wine & Spirits,SIDNEY FRANK IMPORTING CO INC,326591,894543004621,VNC Cocktails RTD Pomegranate ,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686940463,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,16694,080686940463,Vox Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686940203,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,214969,080686940203,VOX VODKA 80,Liquor,1.0L,6,,All,135,50.629999999999995,50.629999999999995,,,,,,,,0,50.629999999999995,8.438333333333333,50.629999999999995,8.438333333333333,28.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004027742,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,63749,088004027742,W.L. Weller 12 Yr Bourbon,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004025731,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,1846,088004025731,W.L. Weller Special Reserve,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"664785 Grape Beginnings, Inc.083103303100",Remove,Winebow (Grape Beginnings),Wathens,30131967,083103303100,Wathen's KY Bourbon,Liquor,750ml,6, ,All,258,258,,,,,,,,,,258,43,258,43,55.99,,0.23200571530630473,
SWS Southern Glazer's Wine & Spirits of MN089000502110,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,317295,089000502110,Wave Baja,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004025649,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,1828,088004025649,Weller Antique 107,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004025748,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,1832,088004025748,Weller Special Reserve,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749318506,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,69284,096749318506,Whalers Coconut,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN035445210950,REMOVE,Southern Wine & Spirits,TONE PRODUCTS INC,290313,035445210950,Whiskey Willys Bloody Mary,Misc,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852045007496,Remove,Southern Wine & Spirits,OLD ELK DISTILLERIES LLC,990937,852045007496,WHISKEYSMITH WSKY CARAMEL FLAV60,Liquor,750ml,12,,All,240,181.5,181.5,,,,,,,,0,181.5,15.125,181.5,15.125,25.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC858964006916",Remove,Breakthru Beverage,GO AMERICA GO BEVERAGES/WHISTLEPIG,9450433,858964006916,Whistle Pig 12yr Bespoke Chard Cask Rye,Liquor,750ml,6, ,All,810,810,,,,,1.15,,,,,811.15,135.19166666666666,811.15,135.19166666666666,175.99,,0.23182188381915644,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC851460002253",Remove,Breakthru Beverage,GO AMERICA GO BEVERAGES/WHISTLEPIG,9413398,851460002253,WhistlePig 12 Year,Liquor,750ml,6, ,All,720,720,,,,,1.15,,,,,721.15,120.19166666666666,721.15,120.19166666666666,155.99,,0.22949120670128434,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC851460002369",Remove,Breakthru Beverage,GO AMERICA GO BEVERAGES/WHISTLEPIG,9239661,851460002369,WhistlePig 15 Yr,Liquor,750ml,3, ,All,675,675,,,,,1.15,,,,,676.15,225.38333333333333,676.15,225.38333333333333,292.99,,0.2307473520142895,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC850001901659",Remove,Breakthru Beverage,GO AMERICA GO BEVERAGES/WHISTLEPIG,9447844,850001901659,WhistlePig Boss Hog VII,Liquor,750ml,6, ,All,1350,1350,,,,,1.15,,,,,1351.15,225.1916666666667,1351.15,225.1916666666667,292.99,,0.23140152678703477,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC850001901901",Remove,Breakthru Beverage,GO AMERICA GO BEVERAGES/WHISTLEPIG,9624511,850001901901,WhistlePig Boss Hog VIII,Liquor,750ml,6, ,All,1350,1350,,,,,1.15,,,,,1351.15,225.1916666666667,1351.15,225.1916666666667,292.99,,0.23140152678703477,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC851460002932",remove,Breakthru Beverage,GO AMERICA GO BEVERAGES/WHISTLEPIG,,851460002932,WhistlePig FarmStock Rye,Liquor,750 ml,6,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC850001901161",Remove,Breakthru Beverage,GO AMERICA GO BEVERAGES/WHISTLEPIG,9271473,850001901161,WhistlePig FarmStock Rye Crop 3,Liquor,750ml,6, ,All,310,310,,,,,1.15,,,,,311.15,51.85833333333333,311.15,51.85833333333333,66.99,,0.2258794845001742,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC850001901482",Remove,Breakthru Beverage,GO AMERICA GO BEVERAGES/WHISTLEPIG,9615159,850001901482,WhistlePig RoadStock Rye,Liquor,750ml,6, ,All,310,310,,,,,1.15,,,,,311.15,51.85833333333333,311.15,51.85833333333333,66.99,,0.2258794845001742,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC850001901154",Remove,Breakthru Beverage,GO AMERICA GO BEVERAGES/WHISTLEPIG,9387293,850001901154,WhistlePig Rye Double Malt 18yr,Liquor,750ml,3, ,All,900,900,,,,,1.15,,,,,901.15,300.3833333333333,901.15,300.3833333333333,389.99,,0.22976657521133023,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812459010062",Remove,Breakthru Beverage,WESTERN SPIRITS BEVERAGE CO,9120707,812459010062,Whitetail Whiskey,Liquor,750ml,6, ,All,83.25,83.25,,,,,1.15,,,,,84.4,14.066666666666668,84.4,14.066666666666668,17.99,,0.21808412080785605,
SWS Southern Glazer's Wine & Spirits of MN848557000506,Remove,Southern Wine & Spirits,SYMPHONY IMPORTERS/MHW LTD,936290,848557000506,WHITLEY NEIL GIN RHUBARB&GINGER 86,Liquor,750ml,6,,All,139.95,112.46,112.46,,,,,,,,0,112.46,18.743333333333332,112.46,18.743333333333332,29.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN848557000339,Remove,Southern Wine & Spirits,SYMPHONY IMPORTERS/MHW LTD,936295,848557000339,Whitley Neill Dry Gin,Liquor,750ml,6,,All,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN848557000612,Remove,Southern Wine & Spirits,SYMPHONY IMPORTERS/MHW LTD,936286,848557000612,WHITLEY NEILL GIN BLOOD ORANGE 86,Liquor,750ml,6,,All,139.95,112.46,112.46,,,,,,,,0,112.46,18.743333333333332,112.46,18.743333333333332,29.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN040232130977,REMOVE,Southern Wine & Spirits,SABEMOS BEVERAGES,395340,040232130977,Wicked 84 1/2,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN045635512405,REMOVE,Southern Wine & Spirits,SABEMOS BEVERAGES,395333,045635512405,Wicked 87 Light Whiskey,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN045635651203,REMOVE,Southern Wine & Spirits,SABEMOS BEVERAGES,395330,045635651203,Wicked 87 Light Whiskey,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN40232107207,Remove,Southern Wine & Spirits,HEAVEN HILL SALES CO,550170,40232107207,WIDOW JANE RYE MASH OAK & APPLE 91,Liquor,750ml,6, ,All,247.45,224.95,224.95,,,,0.8,,,,0,225.75,37.625,225.75,37.625,53.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059892001,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,320596,721059892001,Wild Turkey 101,Liquor,200 ml,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
