Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Underwood Cellars Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,0,0.0,,8.58,14.99,12.96,43,,0,0,
Ultraviolet Sparkling Rose 750ml,Sparkling,Libation Project,1,0.0,32.1,14.17,25.99,21.96,45,,0,1,Minnetonka:1
Drew The Suitcase Pinot Noir 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",0,0.0,,19.17,24.99,,23,,0,0,
G Joy Genshu Sake 750ml,Fortified,The Wine Company,9,0.0,289.3,15.25,27.99,23.96,46,,0,1,Roseville:4;St. Louis Park:5
Frei Brothers Alexander Cab 750ml,Cabernet,Johnson Brothers - St. Paul,0,0.0,,16.76,27.99,,40,,0,0,
Fre Rose N/A 750ml,Rose,Phillips Wine & Spirits - St. Paul,0,0.0,,6.42,11.49,9.96,44,Case 1,0,0,
Don Rodolfo Cabernet Sauvignon 750ml,Cabernet,The Wine Company,0,0.0,,,12.99,,,,0,0,
Frey Organic Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,6,0.0,192.9,8.65,15.99,12.96,46,,0,1,Ramsey:6
Veuve Clicquot La Grande Dame 750ml,Sparkling,Oxford Street Merchants,1,0.0,,165.18,239.99,199.96,31,,0,0,Blaine:1
Veuve Clicquot Brut Champagne 375ml,Sparkling,Oxford Street Merchants,24,0.0,771.4,32.13,59.99,49.96,46,,0,1,St. Louis Park:10;Roseville:14
Verus Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",2,0.0,,15.62,28.99,23.96,46,,0,0,Osseo:2
Versante Nord Nerello Mascalese  750ml,Other Reds,"New France Wine Co, Inc",7,0.0,,24.0,34.99,,31,,0,0,Minnetonka:7
Vera Wang Prosecco Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.0,,13.4,23.99,19.95,44,,0,0,
Envinate Benje Tinto 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",9,0.0,,19.5,23.99,20.86,19,,0,0,Plymouth:9
Udaca Dao Colheita Tinto 750ml,Other Reds,The Wine Company,3,0.0,,6.12,11.49,9.96,47,,0,0,Minnetonka:3
Two Vines Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,0,0.0,,6.07,11.49,9.96,47,,0,0,
Two Princes Riesling,Other Whites,,5,0.0,,7.0,18.99,,63,,0,0,Stillwater:5
Urogallo Fanferria Red,Other Reds,,0,0.0,0.0,,19.99,,,,0,1,
Union Sacre Sylvaner 750ml,Other Whites,"Tradition Wine & Spirits, LLC",16,0.0,,17.17,20.99,17.86,18,,0,0,Plymouth:16
Union Sacre Pinot Noir 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",0,0.0,,17.17,29.99,24.96,43,,0,0,
Union Sacre Pinot Blanc 750ml,Other Whites,"Tradition Wine & Spirits, LLC",0,0.0,,15.17,22.99,19.45,34,,0,0,
Frog's Leap Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,0,0.0,,20.12,35.49,29.96,43,,0,0,
Fowler Wine Pinot Gris/ D,Accessories,,4,0.0,,5.33,14.99,,64,,0,0,Stillwater:4
Venge Silencieux Cabernet 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",0,0.0,,56.25,59.99,49.95,6,,0,0,
Yves Cuilleron 2017 C�te-R�tie Madini�re 750ml,Syrah/Shiraz,,4,0.0,,54.37,99.99,,46,,0,0,Roseville:1;St. Louis Park:3
Yves Cuilleron 2017 Cornas Le Village 750ml,Syrah/Shiraz,,1,0.0,,39.34,69.99,,44,,0,0,Woodbury:1
Field Recordings BOXIE Orange Wine 3L Box,Other Whites,"Tradition Wine & Spirits, LLC",2,0.0,,27.67,35.49,22.95,22,,0,0,Rosemount:2
Field Recordings Acqua Pazza 750ml,Sparkling,"Tradition Wine & Spirits, LLC",10,0.0,,12.5,23.99,19.96,48,,0,0,Woodbury:1;St. Louis Park:4;Cottage Grove:5
"Field Recordings ""Rose"" 750ml",Rose,"Tradition Wine & Spirits, LLC",3,0.0,,0.5,11.99,10.86,96,,0,0,Chanhassen:3
Fetzer AH Pinot Grigio 1.5L,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,0.53,15.99,,97,,0,0,Woodbury:1
Zonin Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,0,0.0,,6.92,14.99,,54,,0,0,
"Zlatan, Crljenak",Other Reds,"New France Wine Co, Inc",1,0.0,,27.71,49.99,,45,,0,0,Plymouth:1
William Fevre Chablis  Montmai 750ml,Chardonnay,The Wine Company,0,0.0,,40.64,65.99,54.96,38,,0,0,
Andre Sweet Fizzy Sangria 750ml,Flavored,Johnson Brothers - St. Paul,2,0.0,64.3,,8.99,,,,0,1,Rosemount:2
Amity White Pinot Noir 750ml,Other Whites,Oxford Street Merchants,6,0.0,,13.42,23.99,19.96,44,,0,0,Minneapolis:1;Minnetonka:5
Ameztoi Txakolina 750ml,Other Whites,"New France Wine Co, Inc",7,0.0,,18.88,35.49,29.96,47,,0,0,Minnetonka:2;Minneapolis:5
Willm Pinot Gris Alsace Reserv 750ml,Pinot Grigio/Gris,Rue 38 LLC,0,0.0,,12.79,21.99,,42,,0,0,
Yellow Tail Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,0,0.0,,4.26,7.99,6.96,47,,0,0,
Yarden Mount Hermon White 750ml,White Blends,,0,0.0,,9.58,16.99,,44,,0,0,
Yellow Tail Shiraz 750ml,Syrah/Shiraz,Phillips Wine & Spirits - St. Paul,0,0.0,,4.26,7.99,6.96,47,,0,0,
d'Arenberg Laughing Magpie Shiraz-Viognier 750ml,Syrah/Shiraz,Small Lot MN,0,0.0,0.0,18.4,29.99,,39,,0,1,
Zuccardi Series A Torrontes 750ml,Other Whites,"Bourget Imports, LLC",5,0.0,,13.48,12.99,11.86,-4,,0,0,Stillwater:5
Zuccardi Series A Cabernet,Cabernet,,3,0.0,,13.48,23.99,19.96,44,,0,0,Stillwater:3
Willakenzie Pinot Gris,Box Wines,,5,0.0,,2.17,20.99,,90,,0,0,Stillwater:5
Airfield Estates Merlot 750ml,Merlot,"Bourget Imports, LLC",6,0.0,,12.81,23.99,12.95,47,,0,0,Blaine:1;Osseo:1;Plymouth:1;St. Louis Park:1;Cottage Grove:2
Airfield Estates Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",12,0.0,,12.81,23.99,19.96,47,,0,0,Cottage Grove:6;Vadnais Heights:6
Agostina Pierri Rosso di Montalcino 750ml,Other Reds,"New France Wine Co, Inc",1,0.0,,17.33,29.99,,42,,0,0,Minnetonka:1
"90+ Cellars Cab Sauv Oakville, CA Lot 232 750ml",Cabernet,Bellboy Corporation,1,0.0,,15.46,35.49,27.86,56,,0,0,Chanhassen:1
"90+ Cellars Cab Sauv Oakville, CA Lot 200 750ml",Cabernet,Bellboy Corporation,0,0.0,,24.44,53.99,43.86,55,,0,0,
90+ Cellars Lot 221 Sancerre Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,22,0.0,707.1,15.58,35.49,29.96,56,,0,1,St. Louis Park:22
90+ Cellars Lot 209 Bourgueil Cabernet Franc 750ml,Cabernet,Bellboy Corporation,7,0.0,,10.08,20.99,17.96,52,,0,0,St. Louis Park:7
90+ Cellars Lot 191 Cafayate Malbec 750ml,Malbec,Bellboy Corporation,0,0.0,,8.96,20.99,17.96,57,,0,0,
90+ Cellars Lot 167 Bourgogne Aligote 750ml,Other Whites,Bellboy Corporation,0,0.0,,11.08,25.99,21.96,57,,0,0,
ZD Reserve Chardonnay 750ml,Chardonnay,Paustis Wine,0,0.0,,54.17,81.99,,34,,0,0,
Abadia de San Quirce M9,Other Reds,Bellboy Corporation,0,0.0,,25.17,59.99,,58,,0,0,
Fetzer AH Cabernet Sauvignon 1.5L,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,8.19,13.79,11.96,41,,0,0,Woodbury:3
Ferraton Hermitage Rouge Le Meal  750ml,Syrah/Shiraz,"New France Wine Co, Inc",0,0.0,,68.0,144.99,,53,,0,0,
Field Recordings Wonderwall Pinot Noir 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",2,0.0,64.3,15.17,23.49,19.95,35,,0,1,Minnetonka:2
Field Recordings Salad Days 750ml,Sparkling,"Tradition Wine & Spirits, LLC",5,0.0,160.7,12.5,17.49,14.96,29,,0,1,Vadnais Heights:5
Field Recordings Morrow View Gruner 750ml,Other Whites,"Tradition Wine & Spirits, LLC",1,0.0,,13.83,9.99,8.86,-38,,0,0,Andover:1
Field Recordings Gris 750ml,Pinot Grigio/Gris,"Tradition Wine & Spirits, LLC",2,0.0,,7.78,19.99,,61,,0,0,Ramsey:2
Field Recordings Chenin Blanc 750ml,Other Whites,"Tradition Wine & Spirits, LLC",5,0.0,160.7,15.83,22.49,18.95,30,,0,1,Vadnais Heights:2;Stillwater:3
Zanasi Sorbara Lambrusco 750ml,Sparkling,Mezzogiorno Wines,4,0.0,,14.83,25.99,21.96,43,,0,0,Minnetonka:4
Yalumba Y Series Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",14,0.0,,9.0,15.99,13.96,44,,0,0,Stillwater:14
Elisabetta Prosecco 750ml,Sparkling,Libation Project,0,0.0,,9.33,15.99,,42,,0,0,
Elio Perrone Bigaro Rose 750ml,Fortified,"New France Wine Co, Inc",3,0.0,,14.54,25.99,21.96,44,,0,0,Vadnais Heights:3
Elemental Rose 750ml,Rose,Oxford Street Merchants,5,0.0,160.7,11.04,14.99,12.96,26,,0,1,Blaine:5
Fossil Point Rose 750ml,Rose,"New France Wine Co, Inc",0,0.0,0.0,11.54,19.99,,42,,0,1,
Fossil Point Edna Valley Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",2,0.0,64.3,14.88,26.99,22.96,45,,0,1,Minnetonka:2
Elemental Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,5,0.0,,11.04,14.99,12.96,26,,0,0,Blaine:2;Woodbury:3
Eladio Pi�eiro La Ola Albarino,Other Whites,"New France Wine Co, Inc",1,0.0,,15.3,29.99,,49,,0,0,Minnetonka:1
El Nido Jumilla,Other Reds,Oxford Street Merchants,2,0.0,,97.78,145.99,121.96,33,,0,0,St. Louis Park:1;Woodbury:1
El Nido Clio Jumilla,Other Reds,Oxford Street Merchants,2,0.0,,33.52,58.99,48.96,43,,0,0,St. Louis Park:2
Fellini Pietraluna Salentino 750ml,Other Reds,,13,0.0,417.9,8.67,13.99,4.93,38,,0,1,Andover:13
West 32 Soju Classic 750ml,Fortified,Libation Project,0,0.0,,15.11,19.99,16.95,24,,0,0,
Wente Merlot 750ml,Merlot,Paustis Wine,0,0.0,,10.08,15.99,,37,,0,0,
Warre's White Port 750ml,Fortified,The Wine Company,0,0.0,,16.12,27.99,23.96,42,,0,0,
Wallner Eisenberg Rsv Blaufrankisch,Other Reds,The Wine Company,14,0.0,,17.83,34.99,19.95,49,,0,0,Chanhassen:4;St. Louis Park:5;Woodbury:5
W&L Graham's Fine Ruby Porto 750ML/ D,Accessories,,0,0.0,,16.73,20.99,,20,,0,0,
Alexander Valley Homestead Red 750ml,Red Blends,,5,0.0,160.7,12.32,15.99,13.95,23,,0,1,Ramsey:5
Four Virtues Bourbon Barrel Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,0,0.0,,12.75,19.99,,36,,0,0,
Four Graces Pinot Blanc 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,5,0.0,160.7,13.4,23.99,19.96,44,,0,1,Rosemount:5
"Angelo Negro Roero ""Pracchiosso""",Other Reds,Libation Project,0,0.0,,23.5,30.49,25.95,23,,0,0,
Eira Dos Mouros Tinto,Other Reds,"New France Wine Co, Inc",1,0.0,,9.94,17.99,,45,,0,0,Rosemount:1
Felines Jourdan Picpoul,Other Whites,"Bourget Imports, LLC",6,0.0,,10.15,17.74,14.96,43,,0,0,Blaine:6
19 Crimes The Punishment,Pinot Noir,,0,0.0,,7.14,8.99,7.96,21,,0,0,
Yalumba Shiraz Viognier 750ml,Red Blends,"Grape Beginnings, Inc.",2,0.0,,9.04,12.99,,30,,0,0,Stillwater:2
Xinomavro/ D,Accessories,,5,0.0,,12.0,15.99,,25,,0,0,Stillwater:5
Zlatan Posip,Other Whites,"New France Wine Co, Inc",0,0.0,,13.46,22.99,,41,,0,0,
Zenato Ripassa,Other Reds,"Grape Beginnings, Inc.",3,0.0,96.4,22.5,42.99,35.96,48,,0,1,Andover:3
90+ Collector Fort Ross Pinot Noir '20 750ml,Pinot Noir,Bellboy Corporation,1,0.0,32.1,16.53,35.49,29.96,53,,0,1,Ramsey:1
Yuki Tora Snow Tiger Nigori 720ml,Fortified,The Wine Company,3,0.0,,16.25,26.99,22.96,40,,0,0,Minneapolis:3
Yorkville Hi Roller Red 750ml,Red Blends,Rue 38 LLC,1,0.0,,11.78,17.49,14.96,33,,0,0,Ramsey:1
Elk Cove Clay Court Chehalem PN 750ml,Pinot Noir,"New France Wine Co, Inc",0,0.0,0.0,40.42,59.99,49.95,33,,0,1,
Yobo K Town Peach & Chili Soju 750ml,Fortified,"Vinocopia, Inc",0,0.0,,19.58,24.99,20.95,22,,0,0,
19 Crimes Cali Smooth Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,0.0,578.6,8.76,11.49,9.96,24,,0,1,St. Louis Park:18
Flechas De Los Andes Gran Malbec 750ml,Malbec,Phillips Wine & Spirits - St. Paul,0,0.0,,21.52,37.99,31.96,43,,0,0,
Figgins Family Estate Red 750ml,Red Blends,The Wine Company,1,0.0,32.1,70.67,92.99,77.86,24,,0,1,Plymouth:1
Figgins Family Estate Red 2012 750ml,Red Blends,The Wine Company,4,0.0,,66.67,119.99,72.95,44,,0,0,Blaine:4
Estancia Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,0,0.0,,8.76,15.99,,45,,0,0,
Alamos Red Blend,Box Wines,,1,0.0,,8.76,10.99,,20,,0,0,Stillwater:1
Whiplash Red Wine 750ml,Red Blends,,2,0.0,,8.0,10.99,,27,,0,0,Osseo:2
Almare Spritz Classico 750ml,Sparkling,The Wine Company,10,0.0,321.4,13.58,19.99,,32,,0,1,Chanhassen:10
Elk Cove Pinot Blanc 750ml,Other Whites,"New France Wine Co, Inc",0,0.0,,13.54,22.99,,41,,0,0,
Yobo K Town Yuzu & Elderflower Soju 750ml,Fortified,"Vinocopia, Inc",0,0.0,,19.58,25.99,21.95,25,,0,0,
Barefoot Cab Sauv 187ml,Cabernet,Johnson Brothers - St. Paul,16,0.0,,6.18,9.99,,38,,0,0,Cottage Grove:16
Barefoot Bubbly Pinot Grigio 750ml,Sparkling,Johnson Brothers - St. Paul,47,0.0,,7.42,11.99,9.96,38,,0,0,Blaine:8;Rosemount:8;Andover:9;Ramsey:10;Minneapolis:12
Gradis Ciutta Friulano,Other Whites,The Wine Company,0,0.0,,15.33,24.99,,39,,0,0,
Godelia Bierzo 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,3,0.0,,12.66,18.99,,33,,0,0,Blaine:3
Goats Do Roam Rose 750ml,Rose,The Wine Company,20,0.0,642.9,10.12,13.24,11.41,24,,0,1,Osseo:20
G. D. Vajra Nebbiolo,Other Reds,"New France Wine Co, Inc",0,0.0,,16.88,20.99,17.95,20,,0,0,
G. D. Vajra Dolcetto D'Alba,Other Reds,"New France Wine Co, Inc",0,0.0,,13.54,23.99,19.96,44,,0,0,
G. D. Vajra Clare J.C. 750ml,Other Reds,"New France Wine Co, Inc",0,0.0,,17.21,26.99,,36,,0,0,
G. D. Vajra Bricco delle Viole Barolo '17 750ml,Other Reds,"New France Wine Co, Inc",1,0.0,,73.08,135.99,112.96,46,,0,0,Minnetonka:1
Dr. L Sparkling Riesling/ D,Accessories,,15,0.0,,5.66,14.99,,62,,0,0,Stillwater:15
Barefoot Bubbly Brut 250ml,Sparkling,Johnson Brothers - St. Paul,6,0.0,,9.52,14.99,,36,,0,0,Rosemount:6
Geyser Peak Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,7,0.0,225.0,9.46,15.99,13.96,41,,0,1,St. Louis Park:7
Geyser Peak Sauv Blanc 750ml,Sauvignon Blanc,Bellboy Corporation,0,0.0,,6.75,11.99,,44,,0,0,
Gerard Bertrand Cremant Rose De Limoux 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,1,0.0,,16.13,27.99,,42,,0,0,Vadnais Heights:1
Gnarly Head Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,3,0.0,,7.0,9.99,8.96,30,,0,0,Osseo:3
Gnarly Head Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,17,0.0,,5.65,14.99,,62,,0,0,Andover:7;Woodbury:10
Gnarly Head Authentic Black 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,3,0.0,,2.19,9.99,8.96,78,,0,0,Vadnais Heights:3
Saracco Moscato d' Asti 750ml,Sparkling,Paustis Wine,11,0.0,353.6,11.42,16.99,,33,,0,1,Vadnais Heights:4;Ramsey:7
Gaston Chiquet Tradition Brut 750ml,Sparkling,The Wine Company,6,0.0,,48.79,87.99,72.96,45,,0,0,Minnetonka:6
The Naked Grape Malbec 750ml,Malbec,Johnson Brothers - St. Paul,8,0.0,,4.7,5.99,4.86,22,,0,0,Ramsey:8
AxeBridge Mill City Red 750ml,Red Blends,,12,0.0,385.7,13.2,24.99,,47,,0,1,Minnetonka:1;Osseo:11
AxeBridge Itasca,Other Whites,,12,0.0,,13.17,24.99,,47,,0,0,Ramsey:3;Osseo:9
Avinyo Reserva Brut 750ml,Sparkling,"New France Wine Co, Inc",12,0.0,,16.88,30.49,25.96,45,,0,0,Andover:4;Blaine:8
August Kesseler R Riesling 750ml,Other Whites,The Wine Company,0,0.0,,12.46,17.99,,31,,0,0,
Trefethen Eshcol Red 750ml,Red Blends,The Wine Company,5,0.0,160.7,18.29,30.49,25.96,40,,0,1,Vadnais Heights:5
Trediberri La Morra Barolo 750ml,Other Reds,"New France Wine Co, Inc",0,0.0,,36.0,65.99,54.96,45,,0,0,
Treana White 750ml,White Blends,"Grape Beginnings, Inc.",4,0.0,,14.22,24.49,20.45,42,,0,0,St. Louis Park:1;Minnetonka:3
Treana Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",2,0.0,64.3,10.2,22.99,,56,,0,1,Minnetonka:1;Rosemount:1
Three Wine Co Gather Red Blend 750ml,Red Blends,"New France Wine Co, Inc",1,0.0,,10.88,19.99,16.96,46,,0,0,Woodbury:1
Barefoot Chardonnay 250ml,Chardonnay,Johnson Brothers - St. Paul,0,0.0,,6.18,9.99,,38,,0,0,
"The Withers ""Ruben"" Mourvedre Blend 750ml",Red Blends,"Maverick Beverage Co., LLC - MN",23,0.0,,22.0,27.99,23.86,21,,0,0,Blaine:23
The Show Malbec 750ml,Malbec,Phillips Wine & Spirits - St. Paul,0,0.0,,8.76,14.99,12.96,42,,0,0,
Teutonic Wine Company Cutthroat Trout Blanc 750ml/ D,Box Wines,"Tradition Wine & Spirits, LLC",0,0.0,0.0,19.17,27.99,,32,,0,1,
Tessier Saveria Santa Cruz Pinot Noir 750ml,Pinot Noir,,2,0.0,64.3,30.0,49.99,16.48,40,,0,1,St. Louis Park:2
Terredora Dipaolo Falanghina,Other Whites,Oxford Street Merchants,6,0.0,,13.49,21.99,,39,,0,0,Cottage Grove:1;Minnetonka:2;Minneapolis:3
Gaja Promis,Other Reds,Oxford Street Merchants,2,0.0,,2.43,55.99,45.95,96,,0,0,Minnetonka:2
Gaja Pieve Santa Restituta Brunello 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.0,128.6,80.19,119.99,99.96,33,,0,1,St. Louis Park:4
Baracchi O'lillo! 750ml,Other Reds,"Vinocopia, Inc",0,0.0,,12.95,21.99,,41,,0,0,
The Prisoner Wine Co Thorn Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,0,0.0,,26.04,41.99,,38,,0,0,
Three Wine Co Contra Zinfandel 750ml,Zinfandel,"New France Wine Co, Inc",0,0.0,,10.88,17.99,,40,,0,0,
Terra d'Oro Zinfandel Port 750ml,Fortified,Phillips Wine & Spirits - St. Paul,2,0.0,,18.85,29.99,,37,,0,0,Osseo:2
Terra d'Oro Zinfandel 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,1,0.0,,12.09,14.99,,19,,0,0,Ramsey:1
Terlato Pinot Grigio 750ml,Pinot Grigio/Gris,,5,0.0,,16.07,28.99,,45,,0,0,Stillwater:5
Barefoot Hard Seltzer Pineapple & Passio 250ml,Flavored,Johnson Brothers - St. Paul,0,0.0,0.0,4.86,8.99,,46,,0,1,
Barefoot Hard Seltzer Cherry & Cranberry 250ml,Flavored,Johnson Brothers - St. Paul,0,0.0,0.0,5.33,8.99,,41,,0,1,
Groundwork Counoise 750ml,Other Reds,"Tradition Wine & Spirits, LLC",0,0.0,0.0,15.17,26.99,,44,,0,1,
Groth Cabernet Sauvignon 750ml,Cabernet,,2,0.0,,0.0,75.99,59.96,100,,0,0,Minnetonka:2
Teeter-Totter Napa Cabernet Sauvignon  750ml,Cabernet,Johnson Brothers - St. Paul,0,0.0,,33.8,74.99,,55,,0,0,
StoneStreet Cabernet 750ml,Cabernet,Oxford Street Merchants,13,0.0,,25.18,38.99,32.96,35,,0,0,Minnetonka:1;Andover:3;Plymouth:9
Gancia Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,2,0.0,,6.48,15.99,,59,,0,0,Roseville:2
Stolpman La Croce 750ml,Red Blends,Oxford Street Merchants,0,0.0,,44.17,59.99,49.95,26,,0,0,
Bera Brachetto 375ml,Fortified,"Grape Beginnings, Inc.",6,0.0,,6.5,14.99,,57,,0,0,Osseo:2;Roseville:4
Benvolio Pinot Grigio,Box Wines,,1,0.0,,8.0,8.99,,11,,0,0,Stillwater:1
Sutter Home Cab Sauv 1.5L,Cabernet,Phillips Wine & Spirits - St. Paul,0,0.0,,7.56,11.99,,37,,0,0,
Suspense Cab Franc 750ml,Cabernet,Bellboy Corporation,0,0.0,,33.5,43.99,36.95,24,,0,0,
Talbott Kali Hart Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,3,0.0,,15.42,19.99,8.47,23,,0,0,Minnetonka:3
Taken Napa Valley Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,0,0.0,,18.1,33.99,28.95,47,,0,0,
Tait The Ball Buster 750ml,Red Blends,Small Lot MN,7,0.0,225.0,15.46,26.99,22.96,43,,0,1,St. Louis Park:7
Tablas Creek Vineyard Patelin Rouge 750ml,Red Blends,The Wine Company,1,0.0,,18.79,29.99,,37,,0,0,Plymouth:1
Stone Cap Syrah 750ml,Syrah/Shiraz,Paustis Wine,1,0.0,,6.04,13.99,,57,,0,0,Chanhassen:1
Giant Steps Yarra Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,12,0.0,,35.0,45.99,38.86,24,,0,0,Minnetonka:12
Giant Steps Terraford Chardonnay 750ml,Chardonnay,Oxford Street Merchants,1,0.0,,33.33,43.99,36.95,24,,0,0,Roseville:1
Giant Steps Primavera Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,1,0.0,,37.5,48.99,40.95,23,,0,0,Roseville:1
The Calling Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,4,0.0,,19.13,33.99,25.45,44,,0,0,Andover:4
Domaine Amido Merlot 750ml,Merlot,"Tradition Wine & Spirits, LLC",4,0.0,,8.0,9.99,8.86,20,,0,0,Chanhassen:4
Dom du Rin du Bois Touraine 750ml,Sauvignon Blanc,"Bourget Imports, LLC",0,0.0,,10.15,17.49,14.96,42,,0,0,
Haden Fig Pinot Noir Willamette Valley 750ml,Pinot Noir,The Wine Company,3,0.0,,17.52,29.99,,42,,0,0,Minnetonka:3
Hacienda Lopez de Haro Rioja Crianza 750ml,Other Reds,Rue 38 LLC,5,0.0,,9.5,17.49,14.96,46,,0,0,Minnetonka:5
Gerard Bertrand Cremant Brut De Limoux 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.0,,14.8,25.99,9.98,43,,0,0,
Domaine Anderson Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,10,0.0,321.4,35.09,60.99,50.96,42,,0,1,Chanhassen:3;Blaine:7
George Lignier 2015 GC Les Combottes  750ml,Pinot Noir,,0,0.0,,105.35,184.99,,43,,0,0,
Geisen Pinot Gris 750ml,Pinot Grigio/Gris,,0,0.0,0.0,7.96,11.99,,34,,0,1,
Gris Marin Rose 750ml,Rose,The Wine Company,0,0.0,,8.79,14.99,12.96,41,,0,0,
Gusbourne Brut Reserve 750ml,Sparkling,"New France Wine Co, Inc",5,0.0,,42.67,84.99,,50,,0,0,Vadnais Heights:1;Minnetonka:2;Plymouth:2
Gulp Hablo Verdejo Liter,Other Whites,"New France Wine Co, Inc",6,0.0,,10.88,19.99,16.96,46,,0,0,Minnetonka:6
Gulp Hablo Garnacha Liter,Other Reds,"New France Wine Co, Inc",4,0.0,,10.88,19.99,16.96,46,,0,0,Minnetonka:4
Gulp Hablo Fresco Chillable Red Liter,Red Blends,"New France Wine Co, Inc",5,0.0,160.7,11.54,20.99,17.96,45,,0,1,Minnetonka:5
Guild Red Blend 750ml,Red Blends,"Bourget Imports, LLC",0,0.0,,11.33,19.99,,43,,0,0,
Gruvi Bubbly Rose 275ml,Sparkling,,0,0.0,,,3.99,,,,0,0,
Georges Descombes Regnie 750ml,Other Reds,"New France Wine Co, Inc",1,0.0,,21.54,31.99,,33,,0,0,St. Louis Park:1
Triennes Sainte Fleur 2018/ D,Box Wines,"Maverick Beverage Co., LLC - MN",7,0.0,225.0,14.12,19.99,,29,,0,1,Stillwater:7
Turley Ueberroth Zinfandel 2020 750ml,Zinfandel,"Grape Beginnings, Inc.",4,0.0,,585.0,74.99,,-680,,0,0,Minnetonka:4
Turley Old Vine Zinfandel 750ml,Zinfandel,"Grape Beginnings, Inc.",0,0.0,,24.0,34.99,31.96,31,,0,0,
Turley Kirschenman Zinfandel 750ml,Zinfandel,"Grape Beginnings, Inc.",0,0.0,,30.0,38.99,32.95,23,,0,0,
"Union Sacre ""Orange Riesling"" 750ml",Other Whites,"Tradition Wine & Spirits, LLC",0,0.0,,17.17,29.99,24.96,43,,0,0,
Underwood Nouveau Pinot Noir 375ml,Pinot Noir,Oxford Street Merchants,1,0.0,,4.17,6.49,5.96,36,,0,0,Cottage Grove:1
Venge Brown Ranch Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",2,0.0,,36.5,59.99,,39,,0,0,Chanhassen:1;Minnetonka:1
Vendange Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,0,0.0,,8.85,9.99,,11,,0,0,
Velenosi Pecorino 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",0,0.0,0.0,15.46,26.99,22.96,43,,0,1,
Tisdale Moscato 750ml,Moscato,Johnson Brothers - St. Paul,21,0.0,,3.0,5.99,,50,,0,0,Minnetonka:21
Valentina Passalacqua Calcarius Bianco  750ml,Other Whites,Libation Project,0,0.0,,17.5,31.99,26.96,45,,0,0,
VVS La Passione Sweet Red 750ml,Flavored,"New France Wine Co, Inc",8,0.0,,5.37,10.99,,51,,0,0,Rosemount:8
Donnhoff Tonschiefer Riesling Trocken  750ml,Other Whites,The Wine Company,17,0.0,546.4,24.12,32.99,,27,,0,1,Plymouth:1;Minnetonka:2;Rosemount:14
