Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Domaine Lafage Centenaire 750ml,Other Whites,"Grape Beginnings, Inc.",3,0.0,96.4,13.65,24.99,20.96,45,,0,1,Minnetonka:3
Domaine La Cabotte Massif d'Uchaux Cotes du Rhone Villages 750ml,Red Blends,"New France Wine Co, Inc",2,0.0,64.3,17.88,31.99,26.96,44,,0,1,Minnetonka:2
Domaine Dozon Chinon?Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",3,0.0,96.4,14.66,29.99,,51,,0,1,Plymouth:3
Pikasi Rose 750ml,Rose,"New France Wine Co, Inc",0,0.0,,12.88,24.99,20.96,48,,0,0,
Pigro Trentino Pinot Grigio,Box Wines,,3,0.0,,10.0,11.99,,17,,0,0,Stillwater:3
Picket Fence Chardonnay,Chardonnay,,2,0.0,,10.66,13.99,,24,,0,0,Stillwater:2
Capriccio Watermelon Sangria,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,7.43,13.79,11.96,46,,0,0,Ramsey:2
Caparzo Brunello Riserva 2010 750ml,Other Reds,The Wine Company,0,0.0,,64.37,95.99,79.96,33,,0,0,
Canyon Road Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,0,0.0,0.0,5.0,7.99,,37,,0,1,
Cantina del Pino Ovello Barbaresco,Other Reds,"New France Wine Co, Inc",1,0.0,,36.88,67.99,56.96,46,,0,0,Cottage Grove:1
Plan Pegau,Other Reds,"Bourget Imports, LLC",2,0.0,,15.67,29.99,,48,,0,0,Woodbury:2
Pintupi 9 The Red Blend 750ml,Red Blends,,0,0.0,,10.0,15.99,,37,,0,0,
Pine Ridge Napa Cabernet 750ml,Cabernet,Oxford Street Merchants,0,0.0,,33.52,84.99,59.96,61,,0,0,
Pine Ridge NC Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,11,0.0,353.6,16.61,30.99,25.96,46,,0,1,St. Louis Park:11
Pike Road WV Chardonnay 750ml,Chardonnay,"New France Wine Co, Inc",30,0.0,,12.21,20.99,17.96,42,,0,0,Andover:1;Roseville:1;Vadnais Heights:28
Gusbourne Brut Reserve 750ml,Sparkling,"New France Wine Co, Inc",5,0.0,,42.67,84.99,,50,,0,0,Vadnais Heights:1;Minnetonka:2;Plymouth:2
Matthiasson Linda Vista Chardonnay 750ml,Chardonnay,"Tradition Wine & Spirits, LLC",8,0.0,,26.61,42.99,,38,,0,0,Minnetonka:8
Matthiason Rose 750ml,Rose,"New France Wine Co, Inc",0,0.0,0.0,21.88,38.99,32.96,44,,0,1,
Matsu El Viejo Toro 750ml,Other Reds,Rue 38 LLC,9,0.0,,37.67,67.99,55.96,45,,0,0,St. Louis Park:3;Minnetonka:6
Matson Rose Pet Nat 750ml,Rose,"New France Wine Co, Inc",0,0.0,,8.0,14.99,12.96,47,,0,0,
Matic Pinot Gris 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",2,0.0,64.3,14.88,27.99,22.96,47,,0,1,Plymouth:2
Matchbook The Arsonist Red Blend 750ml,Red Blends,The Wine Company,0,0.0,,12.62,22.49,18.96,44,,0,0,
Matchbook Petite Sirah 750ml,Other Reds,The Wine Company,0,0.0,,9.99,17.49,14.96,43,,0,0,
Matchbook Cabernet Sauvignon 750ml,Cabernet,The Wine Company,0,0.0,0.0,9.99,17.49,14.96,43,,0,1,
Masumi Mirror of Truth Junmai Sake 720ml,Fortified,The Wine Company,6,0.0,192.9,25.62,45.99,37.96,44,,0,1,Rosemount:1;Ramsey:5
Massaya Terrasses de Baalbeck,Other Reds,"Grape Beginnings, Inc.",2,0.0,,15.0,27.99,,46,,0,0,Woodbury:2
Canned Oregon Pinot Noir 375ml,Pinot Noir,Johnson Brothers - St. Paul,0,0.0,,3.49,7.99,,56,,0,0,
Campo Viejo Grand Rsv,Other Reds,Southern Glazer's Wine & Spirits of MN,0,0.0,,16.73,20.99,17.95,20,,0,0,
Martha Stoumen Venturi Zinfandel? 750ml,Zinfandel,,3,0.0,,27.67,44.99,14.97,38,,0,0,St. Louis Park:3
Martha Stoumen Post-Flirtation White 750ml,White Blends,,12,0.0,,18.23,30.99,9.97,41,,0,0,Blaine:1;Vadnais Heights:11
Martha Stoumen Post Flirtation Red 750ml,Red Blends,,0,0.0,0.0,18.84,29.99,,37,,0,1,
Chateau Latour Martillac Pessac-Leognan 2019,Red Blends,Bellboy Corporation,0,0.0,,2.8,29.99,24.96,91,,0,0,
Chateau Lagrange Les Tours 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,31,0.0,,44.29,71.99,48.95,38,,0,0,St. Louis Park:31
Hirsch San Andreas Fault Pinot Noir 750ml,Pinot Noir,,4,0.0,128.6,43.33,77.99,64.96,44,,0,1,Minnetonka:4
Hirsch Raschen Ridge Pinot Noir 2018 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",7,0.0,,56.67,89.99,61.95,37,,0,0,Minnetonka:7
Highlands 41 Chardonnay 750ml,Chardonnay,Paustis Wine,2,0.0,64.3,10.1,17.49,14.96,42,,0,1,Osseo:2
Highlands 41 Black Granite Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.0,385.7,10.76,17.49,14.96,38,,0,1,Osseo:12
Do Ferreiro Albarino 750ml,Other Whites,"New France Wine Co, Inc",8,0.0,257.1,26.21,48.99,40.96,46,,0,1,Minnetonka:8
Camins del Priorat,Other Reds,"New France Wine Co, Inc",5,0.0,,21.54,37.99,31.96,43,,0,0,Minnetonka:5
Cambria Tepusquet Vineyard 750ml,Syrah/Shiraz,,1,0.0,,15.33,22.99,,33,,0,0,Andover:1
Plungerhead Lodi Unoaked Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",1,0.0,32.1,9.0,16.99,,47,,0,1,Rosemount:1
Ployez Jacquemart Champagne Rose 750ml,Sparkling,"New France Wine Co, Inc",0,0.0,,48.54,71.99,59.95,33,,0,0,
Prima Pave Rose Brut N/A 200ml,Sparkling,The Wine Company,19,0.0,610.7,7.4,13.79,11.96,46,,0,1,St. Louis Park:1;Blaine:18
Presquile Santa Barbara Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",0,0.0,,16.12,22.49,18.95,28,,0,0,
Prayers of Saints Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,0,0.0,,6.07,14.99,,60,,0,0,
Prat & Symington Post Scriptum,Other Reds,,0,0.0,,18.14,23.99,19.95,24,,0,0,
Pozzan Zinfandel 750ml,Zinfandel,"Bourget Imports, LLC",7,0.0,225.0,12.66,20.99,,40,,0,1,Stillwater:7
Portuga Vinho Tinto,Other Reds,"New France Wine Co, Inc",0,0.0,,6.21,11.49,9.96,46,,0,0,
Porto Reccua White Port 750ml,Fortified,Rue 38 LLC,5,0.0,,10.0,19.99,,50,,0,0,Ramsey:5
Porto Reccua Tawny Port 750ml,Fortified,Rue 38 LLC,0,0.0,,10.0,19.99,,50,,0,0,
Porto Reccua Ruby Port 750ml,Fortified,Rue 38 LLC,1,0.0,,10.0,19.99,,50,,0,0,Minnetonka:1
Porto Cruz Ruby,Fortified,,3,0.0,,11.75,16.99,,31,,0,0,Stillwater:3
Ponga Sauvignon Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",5,0.0,,11.25,19.99,16.96,44,,0,0,Roseville:5
Poggio Costa Rose Prosecco Brut 750ml,Sparkling,"New France Wine Co, Inc",6,0.0,,10.88,19.99,16.96,46,,0,0,Minnetonka:6
Poggio Antico Lemartine 750ml,Other Reds,Rue 38 LLC,17,0.0,546.4,31.96,53.99,34.95,41,,0,1,Minnetonka:1;Rosemount:7;Blaine:9
Poderi La Collina Dolcetto,Other Reds,,1,0.0,,,17.99,,,,0,0,Stillwater:1
Cannon River GoGo Red 750ml,Red Blends,Cannon River Winery,2,0.0,,15.0,23.99,19.95,37,,0,0,Ramsey:2
Canned Oregon Still Rose 375ml,Rose,Johnson Brothers - St. Paul,0,0.0,0.0,3.41,7.99,,57,,0,1,
Pr� Valpolicella Superiore Morandina  750ml,Other Reds,"Bourget Imports, LLC",0,0.0,,24.67,33.49,27.95,26,,0,0,
Prophecy Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,10,0.0,,6.48,13.79,11.96,53,,0,0,Chanhassen:10
Dixie & Bass Cabernet Sauvignon Columbia Valley 750ml,Cabernet,"Vinocopia, Inc",0,0.0,,5.06,23.99,19.96,79,,0,0,
Division Villages L'Avoiron Rose Gamay 750ml,Rose,"Tradition Wine & Spirits, LLC",0,0.0,,13.83,23.99,19.96,42,,0,0,
Disco'd Guenoc Claret 750ml,Red Blends,Oxford Street Merchants,1,0.0,,7.16,13.99,,49,,0,0,Andover:1
Diamantakis Vidiano 750ml,Other Reds,"Bourget Imports, LLC",1,0.0,32.1,14.96,27.99,22.96,47,,0,1,Minnetonka:1
Diamantakis Assyrtiko 750ml,Other Whites,"Bourget Imports, LLC",1,0.0,32.1,14.96,27.99,22.96,47,,0,1,Minnetonka:1
Chateau L'Escarelle Rumeurs Rose 750ml,Rose,"Bourget Imports, LLC",12,0.0,385.7,13.48,23.99,19.96,44,,0,1,Chanhassen:5;Roseville:7
Chateau Kirwan Margaux 2019 750ml,Red Blends,Bellboy Corporation,7,0.0,225.0,5.32,59.99,49.96,91,,0,1,Minnetonka:7
"Chateau Haut Colombier, Blaye Bordeaux 750ml",Red Blends,Bellboy Corporation,1,0.0,,10.71,23.99,19.96,55,,0,0,Vadnais Heights:1
Chateau Gruaud Larose St Julien 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,11,0.0,,73.51,119.99,99.96,39,,0,0,Blaine:11
Chateau Grand Puy Ducasse Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,116,0.0,,33.2,59.99,44.95,45,,0,0,St. Louis Park:57;Blaine:59
Chateau Grand Puy Ducasse 2019 750ml,Red Blends,Bellboy Corporation,15,0.0,482.1,2.0,42.99,,95,,0,1,Plymouth:4;Rosemount:11
Marques de Caceres Reserva,Other Reds,The Wine Company,2,0.0,,15.46,23.99,19.96,36,,0,0,Minnetonka:2
Proper Maufoux Bourgogne Chardonnay 2020 (750 ml)/ D,Accessories,,3,0.0,,7.5,19.99,,62,,0,0,Stillwater:3
Prima Pave Rose Dolce N/A 750ml,Sparkling,The Wine Company,2,0.0,,17.46,33.99,28.96,49,,0,0,Blaine:2
Dom Roche-Guillon Beaujolais 750ml,Other Reds,The Wine Company,1,0.0,,10.79,17.99,,40,,0,0,Minnetonka:1
Groundwork Grenache Rose 2019 750ml,Other Reds,"Tradition Wine & Spirits, LLC",1,0.0,,9.0,19.99,,55,,0,0,Cottage Grove:1
Groth Cabernet Sauvignon 750ml,Cabernet,,2,0.0,,0.0,75.99,59.96,100,,0,0,Minnetonka:2
Gris Marin Rose 750ml,Rose,The Wine Company,0,0.0,0.0,8.79,14.99,12.96,41,,0,1,
Grattamacco Bogheri Rosso,Other Reds,"Grape Beginnings, Inc.",8,0.0,,23.25,34.99,,34,,0,0,Minnetonka:8
Cahors Le Gouleyant Malbec,Other Reds,"New France Wine Co, Inc",5,0.0,,10.88,18.99,15.96,43,,0,0,Minnetonka:5
Cabriz Colheita Selecionada,Red Blends,Bellboy Corporation,1,0.0,,7.42,12.49,10.96,41,,0,0,Stillwater:1
CYT Marques de Casa Cab Sauv 750ml,Cabernet,,1,0.0,,10.68,23.99,,55,,0,0,Ramsey:1
Quilceda Creek Cabernet 2016 750ml,Cabernet,Oxford Street Merchants,0,0.0,0.0,133.33,176.99,146.95,25,,0,1,
Quilceda Creek Cabernet 2015 750ml,Cabernet,Oxford Street Merchants,1,0.0,,133.33,176.99,146.95,25,,0,0,Blaine:1
Quilceda Creek Cabernet 2014 750ml,Cabernet,,3,0.0,,,184.99,153.95,,,0,0,Blaine:3
Quilceda Creek Cabernet 2013 750ml,Cabernet,,0,0.0,,,158.99,131.95,,,0,0,
Querciabella Mongrana,Other Reds,Oxford Street Merchants,0,0.0,,17.09,27.99,22.96,39,,0,0,
Quadrum Red 3L Box,Red Blends,The Wine Company,3,0.0,96.4,20.38,30.49,25.96,33,,0,1,Minnetonka:3
Punto Final Cabernet Sauv 750ml,Cabernet,,0,0.0,,11.0,21.99,,50,,0,0,
Pullus Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",0,0.0,,12.21,20.99,17.96,42,,0,0,
Cakebread Chardonnay Rsv 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,52.21,77.99,64.96,33,,0,1,
Domaine De Bel-Air Les Granits 750ml,Other Reds,"Lompian Wines, LLC",1,0.0,,,16.99,,,,0,0,Stillwater:1
Domaine Amido Merlot 750ml,Merlot,"Tradition Wine & Spirits, LLC",4,0.0,,8.0,14.99,,47,,0,0,Chanhassen:4
Dom du Rin du Bois Touraine 750ml,Sauvignon Blanc,"Bourget Imports, LLC",0,0.0,,10.15,17.49,14.96,42,,0,0,
Dom de  la Cote L'Ange CDP Blanc '12,Red Blends,,3,0.0,,30.25,45.99,,34,,0,0,Chanhassen:3
Markham Red Blend 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,0,0.0,,17.33,23.99,19.95,28,,0,0,
Markham Merlot 750ml,Merlot,Phillips Wine & Spirits - St. Paul,2,0.0,64.3,19.66,34.99,,44,,0,1,Chanhassen:2
Mark Ryan The Chief 750ml,Red Blends,,0,0.0,,14.0,27.99,,50,,0,0,
Marietta Angeli Cuvee Red 750ml,Red Blends,Oxford Street Merchants,5,0.0,,21.75,32.99,23.95,34,,0,0,Osseo:5
Marguet Ambonnay Grand Cru Brut 750ml,Sparkling,"Bourget Imports, LLC",3,0.0,96.4,78.96,118.99,98.96,34,,0,1,Minnetonka:3
Marcel Couturier Saint Veran 750ml,Chardonnay,"New France Wine Co, Inc",0,0.0,,34.21,59.99,49.96,43,,0,0,
Manischewitz Elderberry,Flavored,Johnson Brothers - St. Paul,2,0.0,,5.42,8.99,,40,,0,0,Stillwater:2
Manciat Macon -Charnay Franclieu 750ml,Chardonnay,"New France Wine Co, Inc",3,0.0,,14.22,29.99,,53,,0,0,Minnetonka:3
"Mamete Prevostini ""Monrose"" Rosato 750ml",Rose,"Bourget Imports, LLC",2,0.0,,16.81,26.99,,38,,0,0,Andover:2
"Mamete Prevostini ""Botonero"" Nebbiolo",Other Reds,"Bourget Imports, LLC",0,0.0,,20.15,30.49,25.96,34,,0,0,
Malvira Birbet Brachetto 750ml,Fortified,,0,0.0,0.0,14.5,22.99,,37,,0,1,
Ramey Hyde Chard 750ml,Chardonnay,Oxford Street Merchants,0,0.0,,5.0,65.99,54.96,92,,0,0,
CH Roc de Segur '19 750ml,Red Blends,Bellboy Corporation,0,0.0,,5.66,19.99,,72,,0,0,
CH Poesia St Emilion '18 750ml,Red Blends,Bellboy Corporation,0,0.0,,2.14,69.99,24.95,97,,0,0,
CH Lousteauneuf Cru Bourgeois '18 750ml,Red Blends,Bellboy Corporation,16,0.0,514.3,1.96,24.99,19.95,92,,0,1,Plymouth:16
CH Lafaurie Peyraguet Sauterne '18 750ml,Red Blends,Bellboy Corporation,7,0.0,,1.96,79.99,39.95,98,,0,0,Minnetonka:7
CH La Rose Perriere Lussac '18 750ml,Red Blends,Bellboy Corporation,4,0.0,,4.29,35.49,29.96,88,,0,0,Plymouth:4
CH Haut Bages Liberal Pauillac 2018 750ml,Red Blends,Bellboy Corporation,0,0.0,,2.14,56.49,46.95,96,,0,0,
CH Gruaud Larose St Julien '18 750ml,Red Blends,Bellboy Corporation,10,0.0,321.4,4.29,107.99,74.95,96,,0,1,Blaine:2;St. Louis Park:3;Roseville:5
Radio Boca Tempranillo,Other Reds,Phillips Wine & Spirits - St. Paul,0,0.0,,6.97,11.99,,42,,0,0,
Quivira Dry Creek Zinfandel 750ml,Zinfandel,"Bourget Imports, LLC",0,0.0,,20.15,32.99,27.96,39,,0,0,
Quinta Seara d'Ordens Tawny 750ml,Fortified,,1,0.0,,9.03,16.99,,47,,0,0,Ramsey:1
Quinta Da Romaneira Vintage 07 750ml,Fortified,,5,0.0,,36.67,47.99,39.95,24,,0,0,Chanhassen:5
Quilceda Creek Cabernet 2017 750ml,Cabernet,Oxford Street Merchants,5,0.0,160.7,133.33,179.99,149.96,26,,0,1,Blaine:5
Calvet Celebration Blanc Brut 750ml,Sparkling,Bellboy Corporation,0,0.0,,7.17,17.99,,60,,0,0,
Caldaro Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,0,0.0,,12.44,22.99,,46,,0,0,
Calcada Vinho Verde Reserva,Other Whites,Small Lot MN,10,0.0,321.4,9.33,15.99,,42,,0,1,Stillwater:10
Buehler Chardonnay 750ml,Chardonnay,Oxford Street Merchants,0,0.0,,14.09,25.99,21.96,46,,0,0,
Buehler Cab Sauv 750ml,Cabernet,Oxford Street Merchants,0,0.0,,25.09,42.99,35.96,42,,0,0,
Bryn Mawr WV Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,0,0.0,,14.12,29.99,24.96,53,,0,0,
Bryn Mawr Estate Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,0,0.0,,22.12,47.99,39.96,54,,0,0,
Bryn Mawr Estate Chardonnay 750ml,Chardonnay,Rue 38 LLC,1,0.0,32.1,22.12,35.49,27.45,38,,0,1,Chanhassen:1
Bruno Paillard Rose Premier Cuvee Champagne NV 750ml,Sparkling,Rue 38 LLC,10,0.0,321.4,67.0,100.99,83.96,34,,0,1,Minnetonka:5;St. Louis Park:5
Bruno Paillard Premier Cuvee Extra Brut Champagne NV 750ml,Sparkling,Rue 38 LLC,5,0.0,160.7,54.33,81.99,67.96,34,,0,1,Minnetonka:2;St. Louis Park:3
Remelluri Rioja San Vicente 750ml,Other Reds,"New France Wine Co, Inc",8,0.0,257.1,21.21,31.24,26.45,32,,0,1,St. Louis Park:2;Minnetonka:6
Remelluri Reserva Rioja Alevesa,Other Reds,"New France Wine Co, Inc",7,0.0,,35.54,33.99,28.95,-5,,0,0,Vadnais Heights:7
Red Tree Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,64.3,6.76,12.49,10.96,46,,0,1,Osseo:2
Red Diamond Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,12,0.0,385.7,7.4,10.99,,33,,0,1,Osseo:12
Red Car Sonoma Syrah 750ml,Syrah/Shiraz,,3,0.0,,26.0,41.99,,38,,0,0,Rosemount:3
Ravenswood Zen of Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,4,0.0,,7.34,13.99,,48,,0,0,Ramsey:4
Rancho La Gloria Paloma RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,0,0.0,,10.85,19.99,16.96,46,,0,0,
Ramos Pinto Tawny 750ml,Fortified,Oxford Street Merchants,6,0.0,192.9,14.18,25.99,21.96,45,,0,1,Vadnais Heights:1;Minnetonka:5
Ramos Pinto Ruby 750ml,Fortified,Oxford Street Merchants,4,0.0,,13.18,23.99,19.96,45,,0,0,Osseo:4
Bussola TB Ripasso Valpolicella Superior,Other Reds,"New France Wine Co, Inc",7,0.0,,41.54,76.99,63.96,46,,0,0,Andover:1;Cottage Grove:2;Plymouth:4
Bussola Amarone Classico 750ml,Other Reds,"New France Wine Co, Inc",2,0.0,,64.88,93.99,77.96,31,,0,0,Minnetonka:2
Bush Camp Our Daily Red 750ml,Red Blends,,0,0.0,,6.16,10.99,,44,,0,0,
Bug Juice Pink 750ml,Sparkling,,10,0.0,,8.53,12.99,,34,,0,0,Osseo:10
Maison No. 9 Rose 750ml,Rose,Johnson Brothers - St. Paul,1,0.0,,14.76,22.99,,36,,0,0,Stillwater:1
Maison Drouhin Meursault Blanc 2017 750ml,Chardonnay,The Wine Company,0,0.0,,48.46,77.99,64.96,38,,0,0,
Maison Alexandrins Crozes Hermitage Roug 750ml,Syrah/Shiraz,The Wine Company,4,0.0,,18.79,23.99,19.96,22,,0,0,Minnetonka:4
Mainova Verdelho 750ml,Other Whites,Mezzogiorno Wines,11,0.0,353.6,14.83,25.99,21.96,43,,0,1,Minnetonka:11
Mac Murray RussianRiver P Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,3,0.0,,27.99,41.99,,33,,0,0,Osseo:3
Chateau Pedesclaux Pauillac 2020 750ml,Red Blends,Bellboy Corporation,15,0.0,482.1,34.66,52.99,43.95,35,,0,1,Andover:1;St. Louis Park:14
Chateau Musar Bekaa Valley Rouge,Red Blends,"New France Wine Co, Inc",1,0.0,,43.33,78.99,,45,,0,0,Vadnais Heights:1
Chateau Moulin de Gassiot/ D,Accessories,,0,0.0,,9.33,13.99,,33,,0,0,
Chateau Meyney Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,46,0.0,1478.6,25.69,47.99,39.96,46,,0,1,St. Louis Park:46
Chateau Marjosse,Red Blends,,0,0.0,,,27.99,,,,0,0,
Chateau Leoville Barton 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,10,0.0,,72.4,119.99,99.96,40,,0,0,St. Louis Park:10
MD Earthquake Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,0,0.0,,16.08,29.99,24.96,46,,0,0,
Gnarly Head Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,3,0.0,,7.0,9.99,8.96,30,,0,0,Osseo:3
Gnarly Head Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,17,0.0,,5.65,14.99,,62,,0,0,Andover:7;Woodbury:10
Brochard Aujourd'Hui Comme Autrefois  750ml,Other Reds,"Grape Beginnings, Inc.",0,0.0,,26.25,40.99,,36,,0,0,
Broadbent Rainwater Madeira 375ml,Fortified,"New France Wine Co, Inc",3,0.0,,8.67,13.99,,38,,0,0,Minneapolis:3
Breton Vouvray Brut �La Dilettante� NV 750ml,Sparkling,"New France Wine Co, Inc",7,0.0,225.0,23.54,20.99,17.95,-12,,0,1,Plymouth:7
Riondo Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,12,0.0,385.7,10.07,17.49,14.96,42,,0,1,Ramsey:3;Chanhassen:4;Minnetonka:5
Rio Madre Rioja,Other Reds,The Wine Company,1,0.0,,8.79,14.99,,41,,0,0,Blaine:1
Ringbolt Cab Sauv 750ml,Cabernet,,0,0.0,,11.29,16.99,,34,,0,0,
Ridge Lytton Springs 750ml,Red Blends,The Wine Company,3,0.0,,39.46,70.99,58.96,44,,0,0,Vadnais Heights:3
Ricossa Barbaresco 750ml,Other Reds,"Bourget Imports, LLC",45,0.0,,26.96,57.99,47.96,54,,0,0,Stillwater:2;Blaine:3;Minnetonka:3;Vadnais Heights:3;Plymouth:4;St. Louis Park:5;Andover:6;Chanhassen:6;Woodbury:6;Roseville:7
Richard's Wild Irish Rose 375ml,Flavored,,15,0.0,,1.46,3.29,,56,,0,0,Ramsey:15
Reserve de la Saurine 750ml,Rose,"New France Wine Co, Inc",0,0.0,,7.54,13.79,11.96,45,,0,0,
Requiem Cabernet Sauvignon 750ml,Cabernet,Libation Project,0,0.0,0.0,16.17,25.49,21.45,37,,0,1,
Renato Ratti Barbera D'Asti 750ml,Other Reds,Oxford Street Merchants,0,0.0,,16.09,29.99,24.96,46,,0,0,
CH  de Braude Haut Medoc '18 750ml,Red Blends,Bellboy Corporation,0,0.0,0.0,1.96,23.99,19.96,92,,0,1,
CDP Clos des Papes 2014 750ml,Red Blends,,1,0.0,,,99.99,,,,0,0,Chanhassen:1
Gran Moraine Brut Rose 750ml,Sparkling,Oxford Street Merchants,4,0.0,,45.18,65.99,54.96,32,,0,0,Minnetonka:4
Graham's 40 year Tawny Port 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,2,0.0,,237.47,355.99,296.96,33,,0,0,Woodbury:2
Graham Beck Brut Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",0,0.0,,14.12,25.99,21.96,46,,0,0,
Gradis Ciutta Friulano,Other Whites,The Wine Company,0,0.0,,15.33,24.99,,39,,0,0,
MAN Vintners Pinotage 750ml,Other Reds,The Wine Company,0,0.0,,7.79,13.79,11.96,44,,0,0,
Lyeth Red Meritage 750ml,Red Blends,The Wine Company,5,0.0,,8.79,21.99,,60,,0,0,Ramsey:5
Lustau Fino Jarana Solera Familiar 375ml,Fortified,The Wine Company,2,0.0,,9.12,13.99,,35,,0,0,Minneapolis:2
Lustau Dry Amontillado Los Arcos 375ml,Fortified,The Wine Company,5,0.0,,9.12,13.99,,35,,0,0,Minnetonka:5
Luna Asylum Zinfandel 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,0,0.0,,7.44,17.99,,59,,0,0,
Dashe LET Heart Arrow Zin 750ml,Zinfandel,"Bourget Imports, LLC",0,0.0,,18.33,29.99,,39,,0,0,
Icon Peach Moscato 750ml,Flavored,Johnson Brothers - St. Paul,0,0.0,,6.76,12.49,10.96,46,,0,0,
I Clivi Friulano San Pietro 2023 750ml,Other Whites,Mezzogiorno Wines,11,0.0,,21.5,35.99,29.96,40,,0,0,Minnetonka:11
Huet Clos du Bourg Vouvray Sec 2019 750ml,Other Whites,"New France Wine Co, Inc",1,0.0,,33.54,59.99,49.96,44,,0,0,Minnetonka:1
Hubert Hugo Sparkling Rose 750ml,Sparkling,"New France Wine Co, Inc",0,0.0,,10.76,17.99,,40,,0,0,
Godelia Bierzo 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,3,0.0,,12.66,18.99,,33,,0,0,Blaine:3
Goats Do Roam Rose 750ml,Rose,The Wine Company,21,0.0,,10.12,17.49,14.96,42,,0,0,St. Louis Park:1;Osseo:20
"Robert Biale ""Black Chicken"" Zin 750ml",Zinfandel,"Grape Beginnings, Inc.",3,0.0,,43.5,77.99,64.96,44,,0,0,Vadnais Heights:1;Minnetonka:2
Bota Box Moscato 3L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,14.0,24.99,,44,,0,1,Chanhassen:1
Bota Box Chenin Viognier LTO 3L Box,White Blends,Phillips Wine & Spirits - St. Paul,0,0.0,,14.67,24.99,,41,,0,0,
Rivarose Brut Rose 750ml,Sparkling,Oxford Street Merchants,0,0.0,,13.42,17.99,,25,,0,0,
Risata Scarlet 750ml,Flavored,Oxford Street Merchants,0,0.0,,10.31,19.99,,48,,0,0,
Bottex Vin du Bugey-Cerdon 750ml,Sparkling,"New France Wine Co, Inc",8,0.0,,19.54,33.99,24.45,43,,0,0,Minnetonka:8
Bota Box Shiraz 3L Box,Syrah/Shiraz,Southern Glazer's Wine & Spirits of MN,1,0.0,,14.51,24.99,,42,,0,0,Osseo:1
Bota Box Rose 500ml,Rose,Phillips Wine & Spirits - St. Paul,2,0.0,64.3,2.76,5.49,4.96,50,,0,1,Minneapolis:2
Brancaia Tre Rosso 750ml,Other Reds,Oxford Street Merchants,4,0.0,128.6,12.75,23.99,19.96,47,,0,1,Plymouth:1;Stillwater:3
Bouchard Savigny-Les-Beaune,Pinot Noir,The Wine Company,5,0.0,,28.26,45.99,,39,,0,0,Woodbury:5
Bouchard Pere & Fils Chambolle,Pinot Noir,The Wine Company,3,0.0,,47.5,71.99,,34,,0,0,Woodbury:3
Bouchard P&F Monthelie,Pinot Noir,The Wine Company,0,0.0,,32.0,48.99,34.95,35,,0,0,
Bouchard P&F  Santenay,Pinot Noir,The Wine Company,7,0.0,,21.08,26.99,22.95,22,,0,0,Woodbury:7
Brooks Runaway Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",1,0.0,,13.33,24.99,,47,,0,0,Osseo:1
Brokenwood Semillon 750ml,Sauvignon Blanc,Small Lot MN,6,0.0,192.9,14.12,21.49,17.95,34,,0,1,Vadnais Heights:6
