Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Elizabeth Spencer Rutherford Cabernet Sauvignon 2019 750ml,Cabernet,"Grape Beginnings, Inc.",5,0.0,160.7,63.75,95.99,79.95,34,,0,1,Minnetonka:5
Elisabetta Prosecco 750ml,Sparkling,Libation Project,0,0.0,,9.33,15.99,,42,,0,0,
Elio Perrone Sourgal Moscato d Asti 750ml,Sparkling,"New France Wine Co, Inc",3,0.0,,11.95,22.99,,48,,0,0,St. Louis Park:3
Vibe Mango 500ml,Flavored,Johnson Brothers - St. Paul,3,0.0,,2.09,4.49,3.96,53,,0,0,Minneapolis:3
Elemental Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,5,0.0,,11.04,14.99,12.96,26,,0,0,Blaine:2;Woodbury:3
Eladio Pi�eiro La Ola Albarino,Other Whites,"New France Wine Co, Inc",1,0.0,,15.3,29.99,,49,,0,0,Minnetonka:1
Ancient Peaks Paso Robles Sauv Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",3,0.0,,11.25,19.99,16.96,44,,0,0,Minnetonka:3
Villa Jolanda I love you Prosecco 187ml,Sparkling,Rue 38 LLC,6,0.0,192.9,4.0,6.49,5.96,38,,0,1,Ramsey:6
Villa Jolanda I Love You Spark 750ml,Sparkling,Rue 38 LLC,0,0.0,,8.67,18.99,15.96,54,,0,0,
Vigin Moscato d' Asti 750ml,Sparkling,,1,0.0,,11.0,16.99,,35,,0,0,Vadnais Heights:1
Vieux Telegraphe CDP 16,Red Blends,"Grape Beginnings, Inc.",12,0.0,,58.5,95.99,79.96,39,,0,0,Minnetonka:12
Vieux Telegraphe CDP 10,Red Blends,"Grape Beginnings, Inc.",2,0.0,,82.5,76.99,63.95,-7,,0,0,Andover:2
Vietti Moscato d'Asti 750ml,Sparkling,The Wine Company,0,0.0,,13.12,23.99,19.96,45,,0,0,
Elio Perrone Bigaro Rose 750ml,Fortified,"New France Wine Co, Inc",3,0.0,,14.54,25.99,21.96,44,,0,0,Vadnais Heights:3
Airfield Estates Cabernet Sauvignon 750ml,Cabernet,"Bourget Imports, LLC",6,0.0,,12.81,23.99,12.95,47,,0,0,Osseo:6
Woodbridge Merlot 4pk 187ml,Merlot,Southern Glazer's Wine & Spirits of MN,2,0.0,,5.47,9.99,,45,,0,0,Stillwater:2
Woodbridge Chardonnay 4pk 187ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,9,0.0,289.3,5.47,9.99,,45,,0,1,Plymouth:2;Roseville:2;Chanhassen:5
Woodbridge Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,0,0.0,,14.27,17.49,14.96,18,,0,0,
Woodbridge Cab Sauv 4pk 187ml,Cabernet,Southern Glazer's Wine & Spirits of MN,2,0.0,,5.47,9.99,,45,,0,0,Stillwater:2
Winter's Hill Watershed Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",6,0.0,192.9,18.88,33.99,17.95,44,,0,1,Minnetonka:6
William Fevre Chablis  Montmai 750ml,Chardonnay,The Wine Company,0,0.0,,40.64,65.99,54.96,38,,0,0,
A&P De Villaine Le Clous Amie Blanc 750ml,Chardonnay,"New France Wine Co, Inc",3,0.0,,32.33,59.99,49.96,46,,0,0,Minnetonka:3
Amity White Pinot Noir 750ml,Other Whites,Oxford Street Merchants,6,0.0,,13.42,23.99,19.96,44,,0,0,Minneapolis:1;Minnetonka:5
Luc Belaire Luxe 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,0,0.0,,19.25,29.99,10.47,36,,0,0,
Lubanzi Rose Bubbles/ D,,,4,0.0,,10.0,11.99,10.86,17,,0,0,Stillwater:4
Louis Roederer Cristal 2013 750ml,Sparkling,Oxford Street Merchants,4,0.0,128.6,295.18,442.99,368.96,33,,0,1,Plymouth:4
Louis Martini Napa Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,13,0.0,417.9,36.76,51.99,44.96,29,,0,1,Roseville:2;Chanhassen:3;Osseo:8
Louis Jadot Beaujolais 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,8,0.0,,0.38,12.99,,97,,0,0,Roseville:1;Rosemount:7
19 Crimes The Punishment,Pinot Noir,,0,0.0,,7.14,8.99,7.96,21,,0,0,
Zanasi Sorbara Lambrusco 750ml,Sparkling,Mezzogiorno Wines,4,0.0,,14.83,25.99,21.96,43,,0,0,Minnetonka:4
ZD Reserve Chardonnay 750ml,Chardonnay,Paustis Wine,0,0.0,,54.17,81.99,,34,,0,0,
Yves Cuilleron 2017 C�te-R�tie Madini�re 750ml,Syrah/Shiraz,,4,0.0,,54.37,99.99,,46,,0,0,Roseville:1;St. Louis Park:3
Luigi Baudana Serralunga Barolo,Other Reds,"New France Wine Co, Inc",1,0.0,,37.33,48.99,40.95,24,,0,0,Cottage Grove:1
A Tribute to Grace Rose 750ml,Rose,"Tradition Wine & Spirits, LLC",9,0.0,,18.0,22.99,19.86,22,,0,0,Chanhassen:9
A Tribute to Grace Grenache 750ml,Other Reds,"Tradition Wine & Spirits, LLC",7,0.0,225.0,20.0,30.99,23.95,35,,0,1,Chanhassen:7
Franciscan Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,11,0.0,,8.76,15.99,13.96,45,,0,0,Stillwater:11
Fowler Wine Meritage Red Blend/ D,,,0,0.0,0.0,16.5,24.73,,33,,0,1,
Fowler Wine Cabernet Sauvignon / D,Accessories,,0,0.0,,16.0,20.99,,24,,0,0,
Four Virtues Bourbon Barrel Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,0,0.0,,12.75,19.99,,36,,0,0,
Four Graces Pinot Blanc 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,5,0.0,160.7,13.4,23.99,19.96,44,,0,1,Rosemount:5
Fossil Point Edna Valley Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",2,0.0,64.3,14.88,26.99,22.96,45,,0,1,Minnetonka:2
Fortant Grenache Rose 750ml,Rose,"Vinocopia, Inc",0,0.0,0.0,7.35,13.99,,47,,0,1,
Woodbridge Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,6,0.0,,4.07,7.99,6.96,49,,0,0,Vadnais Heights:6
Folk Machine White Light 750ml,Other Whites,"New France Wine Co, Inc",4,0.0,,11.54,17.99,,36,,0,0,Minnetonka:4
Flybird Blood Orange 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,0,0.0,,8.07,13.79,11.96,41,,0,0,
Flechas De Los Andes Gran Malbec 750ml,Malbec,Phillips Wine & Spirits - St. Paul,0,0.0,,21.52,37.99,31.96,43,,0,0,
Figgins Family Estate Red 750ml,Red Blends,The Wine Company,1,0.0,32.1,70.67,92.99,77.86,24,,0,1,Plymouth:1
Figgins Family Estate Red 2012 750ml,Red Blends,The Wine Company,4,0.0,,66.67,119.99,72.95,44,,0,0,Blaine:4
Field Recordings Wonderwall Syrah 750ml,Syrah/Shiraz,"Tradition Wine & Spirits, LLC",18,0.0,578.6,15.17,23.99,15.95,37,,0,1,Osseo:2;Vadnais Heights:3;Minnetonka:6;Ramsey:7
Field Recordings Wonderwall Pinot Noir 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",2,0.0,,15.17,26.99,22.96,44,,0,0,Minnetonka:2
Field Recordings Salad Days 750ml,Sparkling,"Tradition Wine & Spirits, LLC",5,0.0,,12.5,17.49,14.96,29,,0,0,Vadnais Heights:5
Woodbridge Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,0,0.0,,4.07,7.99,6.96,49,,0,0,
Fortant Altitude Cabernet 750ml,Cabernet,"Vinocopia, Inc",0,0.0,,8.15,13.79,11.96,41,,0,0,
West 32 Soju Classic 750ml,Fortified,Libation Project,0,0.0,,15.11,19.99,16.95,24,,0,0,
Warre's White Port 750ml,Fortified,The Wine Company,0,0.0,,16.12,27.99,23.96,42,,0,0,
El Nido Jumilla,Other Reds,Oxford Street Merchants,2,0.0,,97.78,145.99,121.96,33,,0,0,St. Louis Park:1;Woodbury:1
El Nido Clio Jumilla,Other Reds,Oxford Street Merchants,2,0.0,,33.52,58.99,48.96,43,,0,0,St. Louis Park:2
Eira Dos Mouros Tinto,Other Reds,"New France Wine Co, Inc",1,0.0,,9.94,17.99,,45,,0,0,Rosemount:1
Franzia Merlot 3L Box,Merlot,Southern Glazer's Wine & Spirits of MN,7,0.0,225.0,9.13,14.99,12.96,39,,0,1,Woodbury:1;Plymouth:6
Fellini Pietraluna Salentino 750ml,Other Reds,,13,0.0,417.9,8.67,10.99,9.86,21,,0,1,Andover:13
Felines Jourdan Picpoul,Other Whites,"Bourget Imports, LLC",6,0.0,,10.15,17.74,14.96,43,,0,0,Blaine:6
Famiglia Castellani Toscana Sangiovese 750 ml/ D,Accessories,,0,0.0,,12.66,16.99,,25,,0,0,
Yves Cuilleron 2017 Cornas Le Village 750ml,Syrah/Shiraz,,1,0.0,,39.34,69.99,,44,,0,0,Woodbury:1
Fairbanks Cream Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,0,0.0,,5.66,8.99,,37,,0,0,
Eyrie SPARK Rose 750ml,Rose,The Wine Company,12,0.0,,20.0,33.49,27.96,40,,0,0,Minnetonka:12
Exhib Rose 750ml,Rose,Rue 38 LLC,0,0.0,,8.67,15.99,,46,,0,0,
Eugene Muller Basalt Riesling Kabinett 750ml,Other Whites,The Wine Company,4,0.0,128.6,12.42,21.99,,44,,0,1,St. Louis Park:1;Chanhassen:3
Esterhazy Zweigelt,Other Reds,Libation Project,0,0.0,,15.0,24.99,,40,,0,0,
Estancia Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,0,0.0,,8.76,15.99,,45,,0,0,
Eric Bordelet Sidre Argellette   750ml,Box Wines,"New France Wine Co, Inc",2,0.0,,14.21,17.99,,21,,0,0,St. Louis Park:2
Ercole Moscato d'Asti 750ml,Other Whites,Libation Project,1,0.0,,13.5,23.99,19.96,44,,0,0,Ramsey:1
Amuse Bouche Red 2019 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.0,,222.86,292.99,244.86,24,,0,0,Roseville:5
Fairbanks Port 750ml,Fortified,Johnson Brothers - St. Paul,0,0.0,,5.66,7.99,,29,,0,0,
Yorkville Hi Roller Red 750ml,Red Blends,Rue 38 LLC,1,0.0,,11.78,17.49,14.96,33,,0,0,Ramsey:1
Yarden Mount Hermon White 750ml,White Blends,,0,0.0,,9.58,16.99,,44,,0,0,
Yarden Mount Hermon Moscato 750ml,Moscato,,13,0.0,417.9,9.0,16.99,,47,,0,1,Rosemount:5;Vadnais Heights:8
Yalumba Shiraz Viognier 750ml,Red Blends,"Grape Beginnings, Inc.",2,0.0,,9.04,12.99,,30,,0,0,Stillwater:2
Xinomavro/ D,Accessories,,5,0.0,,12.0,15.99,,25,,0,0,Stillwater:5
XXL Pineapple Cans 4pk 250ml,Flavored,Paustis Wine,17,0.0,546.4,8.17,12.99,11.96,37,,0,1,Roseville:1;Minneapolis:2;Plymouth:4;Vadnais Heights:5;Woodbury:5
XXL Mango Cans 4pk 250ml,Flavored,Paustis Wine,15,0.0,482.1,8.17,12.99,11.96,37,,0,1,Blaine:2;Minneapolis:2;Plymouth:3;Vadnais Heights:4;Woodbury:4
XXL Blackberry Cans 4pk 250ml,Flavored,Paustis Wine,17,0.0,546.4,8.17,12.99,11.96,37,,0,1,Blaine:1;Vadnais Heights:3;Osseo:4;Woodbury:4;Plymouth:5
Wycliff Brut 750ml,Sparkling,Johnson Brothers - St. Paul,10,0.0,,5.76,8.99,,36,,0,0,Minneapolis:10
Whiplash Red Wine 750ml,Red Blends,,2,0.0,,8.0,10.99,,27,,0,0,Osseo:2
Field Recordings Chenin Blanc 750ml,Other Whites,"Tradition Wine & Spirits, LLC",5,0.0,,15.83,22.49,18.95,30,,0,0,Vadnais Heights:2;Stillwater:3
Field Recordings Cabernet Franc Petnat 750ml,Sparkling,"Tradition Wine & Spirits, LLC",12,0.0,385.7,15.17,23.99,19.96,37,,0,1,Chanhassen:2;Woodbury:4;Plymouth:6
"Field Recordings ""Rose"" 750ml",Rose,"Tradition Wine & Spirits, LLC",3,0.0,,0.5,11.99,10.86,96,,0,0,Chanhassen:3
Fetzer AH Pinot Grigio 1.5L,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,0.53,15.99,,97,,0,0,Woodbury:1
Fetzer AH Cabernet Sauvignon 1.5L,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,8.19,13.79,11.96,41,,0,0,Woodbury:3
Ferraton Hermitage Rouge Le Meal  750ml,Syrah/Shiraz,"New France Wine Co, Inc",0,0.0,,68.0,144.99,,53,,0,0,
Yobo K Town Yuzu & Elderflower Soju 750ml,Fortified,"Vinocopia, Inc",0,0.0,,19.58,25.99,21.95,25,,0,0,
Willakenzie Pinot Gris,Box Wines,,5,0.0,,2.17,20.99,,90,,0,0,Stillwater:5
Wild Vines Blackberry Red Blend 1.5L,Flavored,Johnson Brothers - St. Paul,0,0.0,0.0,6.44,9.99,,36,,0,1,
Woodbridge Pinot Noir 3L Box,Pinot Noir,Southern Glazer's Wine & Spirits of MN,0,0.0,,12.32,21.99,,44,,0,0,
Astoria Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,4,0.0,,4.51,15.99,,72,,0,0,Minnetonka:4
Armani Pinot Grigio Venezie 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,0,0.0,,4.46,10.99,,59,,0,0,
Armand Heitz Bourgogne Rouge 750ml,Pinot Noir,"New France Wine Co, Inc",9,0.0,,27.54,46.99,38.96,41,,0,0,Minnetonka:9
Ariel Chardonnay N/A 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.0,,8.76,14.99,12.96,42,,0,0,Roseville:11
Three Wine Co Gather Red Blend 750ml,Red Blends,"New France Wine Co, Inc",1,0.0,,10.88,18.99,15.96,43,,0,0,Woodbury:1
Gradis Ciutta Friulano,Other Whites,The Wine Company,0,0.0,,15.33,24.99,,39,,0,0,
Godelia Bierzo 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,3,0.0,,12.66,18.99,,33,,0,0,Blaine:3
Goats Do Roam Rose 750ml,Rose,The Wine Company,20,0.0,642.9,10.12,13.24,11.41,24,,0,1,Osseo:20
Gail Two Creek Farm Chenin Blanc 750ml,Other Whites,Libation Project,0,0.0,,30.17,44.99,,33,,0,0,
Gnarly Head Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,17,0.0,,5.65,14.99,,62,,0,0,Andover:7;Woodbury:10
Gnarly Head Authentic Black 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,3,0.0,,2.19,9.99,8.96,78,,0,0,Vadnais Heights:3
Giant Steps Yarra Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,12,0.0,,35.0,45.99,38.86,24,,0,0,Minnetonka:12
Giant Steps Terraford Chardonnay 750ml,Chardonnay,Oxford Street Merchants,1,0.0,,33.33,43.99,36.95,24,,0,0,Roseville:1
Giant Steps Primavera Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,1,0.0,,37.5,48.99,40.95,23,,0,0,Roseville:1
Geyser Peak Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,7,0.0,,9.46,15.99,13.96,41,,0,0,St. Louis Park:7
Geyser Peak Sauv Blanc 750ml,Sauvignon Blanc,Bellboy Corporation,0,0.0,,6.75,11.99,,44,,0,0,
Gerard Bertrand Tautavel,Other Reds,Southern Glazer's Wine & Spirits of MN,3,0.0,96.4,13.4,23.99,19.96,44,,0,1,Blaine:3
Gerard Bertrand Cremant Rose De Limoux 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,1,0.0,,16.13,27.99,,42,,0,0,Vadnais Heights:1
Gnarly Head Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,3,0.0,,7.0,9.99,8.96,30,,0,0,Osseo:3
Tisdale Sweet Red 750ml,Red Blends,Johnson Brothers - St. Paul,1,0.0,,3.55,5.99,,41,,0,0,Rosemount:1
Tisdale Shiraz 750ml,Syrah/Shiraz,Johnson Brothers - St. Paul,5,0.0,,2.92,5.99,,51,,0,0,Chanhassen:5
Tisdale Moscato 750ml,Moscato,Johnson Brothers - St. Paul,21,0.0,,3.0,5.99,,50,,0,0,Minnetonka:21
Tinto Rey Tempranillo 750ml,Other Reds,The Wine Company,0,0.0,,10.12,16.99,,40,,0,0,
Tintero Rosato 750ml,Rose,"New France Wine Co, Inc",10,0.0,321.4,8.88,11.49,3.93,23,,0,1,Ramsey:2;Osseo:8
Tilia Merlot 750ml,Merlot,"Grape Beginnings, Inc.",0,0.0,,6.33,13.99,,55,,0,0,
Tilia Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",8,0.0,257.1,9.0,15.99,13.96,44,,0,1,Vadnais Heights:2;Osseo:6
Tilia Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",6,0.0,,9.0,15.99,13.96,44,,0,0,Blaine:6
Three Wine Co. Lucchesi Carign 750ml,Other Reds,"New France Wine Co, Inc",16,0.0,514.3,17.54,25.99,,33,,0,1,Andover:4;Blaine:4;Vadnais Heights:8
Astoria Prosecco 750ml,Sparkling,Oxford Street Merchants,0,0.0,,5.36,16.99,,68,,0,0,
AxeBridge Mill City Red 750ml,Red Blends,,12,0.0,385.7,13.2,24.99,,47,,0,1,Minnetonka:1;Osseo:11
AxeBridge Itasca,Other Whites,,12,0.0,,13.17,24.99,,47,,0,0,Ramsey:3;Osseo:9
Avinyo Rose Reserva Brut Cava 750ml,Sparkling,"New France Wine Co, Inc",7,0.0,225.0,19.54,33.99,28.96,43,,0,1,Minnetonka:7
Avia Pinot Grigio Cans 250ml,Pinot Grigio/Gris,Rue 38 LLC,0,0.0,0.0,8.27,17.99,,54,,0,1,
August Kesseler R Riesling 750ml,Other Whites,The Wine Company,0,0.0,,12.46,17.99,,31,,0,0,
Atomic Boss Tropical Fusion 500ml,Flavored,Phillips Wine & Spirits - St. Paul,0,0.0,,2.75,2.49,1.96,-10,,0,0,
Atomic Boss Berry Blast 500ml,Flavored,Phillips Wine & Spirits - St. Paul,0,0.0,,2.75,2.49,1.96,-10,,0,0,
Atance Bobal,Other Reds,Libation Project,6,0.0,,11.17,19.99,16.96,44,,0,0,Plymouth:6
Astoria Spago Prosecco 750ml,Sparkling,Oxford Street Merchants,1,0.0,32.1,2.42,15.99,,85,,0,1,Stillwater:1
Three Wine Co Red Blend 750ml,Red Blends,"New France Wine Co, Inc",0,0.0,,13.54,23.99,19.96,44,,0,0,
The Calling Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,4,0.0,,19.13,33.99,25.45,44,,0,0,Andover:4
Textbook Chardonnay Napa 750ml,Chardonnay,The Wine Company,0,0.0,,14.12,18.99,15.95,26,,0,0,
Textbook Cabernet Sauvignon Paso Robles 750ml,Cabernet,The Wine Company,2,0.0,,18.79,33.49,27.96,44,,0,0,Osseo:2
Textbook Cabernet Sauvignon Napa 750ml,Cabernet,The Wine Company,6,0.0,,28.12,37.99,,26,,0,0,Minnetonka:6
Teutonic Wine Company Cutthroat Trout Blanc 750ml/ D,Box Wines,"Tradition Wine & Spirits, LLC",0,0.0,0.0,19.17,27.99,,32,,0,1,
Tessier Saveria Santa Cruz Pinot Noir 750ml,Pinot Noir,,2,0.0,,30.0,49.99,16.48,40,,0,0,St. Louis Park:2
Terredora Dipaolo Falanghina,Other Whites,Oxford Street Merchants,6,0.0,,13.49,21.99,,39,,0,0,Cottage Grove:1;Minnetonka:2;Minneapolis:3
Terra d'Oro Zinfandel Port 750ml,Fortified,Phillips Wine & Spirits - St. Paul,2,0.0,,18.85,29.99,,37,,0,0,Osseo:2
Barefoot Chardonnay 250ml,Chardonnay,Johnson Brothers - St. Paul,0,0.0,,6.18,9.99,,38,,0,0,
Gerard Bertrand Cremant Brut De Limoux 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.0,,14.8,25.99,9.98,43,,0,0,
Bardos Vinedos de Altura Ribera del Duero 750ml,Other Reds,Rue 38 LLC,7,0.0,225.0,13.5,23.99,19.96,44,,0,1,St. Louis Park:2;Minnetonka:5
Baracchi O'lillo! 750ml,Other Reds,"Vinocopia, Inc",0,0.0,,12.95,21.99,,41,,0,0,
Terra d'Oro Zinfandel 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,1,0.0,,12.09,14.99,,19,,0,0,Ramsey:1
Terlato Pinot Grigio 750ml,Pinot Grigio/Gris,,5,0.0,,16.07,28.99,,45,,0,0,Stillwater:5
Tenuta Sant'Antonio Amarone 750ml,Other Reds,The Wine Company,4,0.0,128.6,35.33,68.99,56.96,49,,0,1,Blaine:4
Tedorigawa Silver Mt Yamahai Junmai 720ml,Fortified,The Wine Company,10,0.0,321.4,25.12,47.99,39.96,48,,0,1,Andover:1;Osseo:4;Rosemount:5
Taylor Cream Sherry 1.5L,Fortified,Johnson Brothers - St. Paul,11,0.0,353.6,11.52,17.99,,36,,0,1,Chanhassen:3;Roseville:3;Minnetonka:5
Tavernello Vino Rosso,Box Wines,,0,0.0,,6.19,6.99,,11,1 on 10 cases NC,0,0,
Domaine De Bel-Air Les Granits 750ml,Other Reds,"Lompian Wines, LLC",1,0.0,,,16.99,,,,0,0,Stillwater:1
Barefoot Bubbly Brut 250ml,Sparkling,Johnson Brothers - St. Paul,6,0.0,,9.52,14.99,,36,,0,0,Rosemount:6
Georges Descombes Regnie 750ml,Other Reds,"New France Wine Co, Inc",1,0.0,,21.54,31.99,,33,,0,0,St. Louis Park:1
George Lignier 2015 GC Les Combottes  750ml,Pinot Noir,,0,0.0,,105.35,184.99,,43,,0,0,
JJ Muller Riesling 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,0,0.0,,6.48,10.99,,41,,0,0,
Gateway Vinho Verde/ D,Accessories,,17,0.0,546.4,8.81,10.99,,20,,0,1,Stillwater:17
Gaston Chiquet Tradition Brut 750ml,Sparkling,The Wine Company,6,0.0,,48.79,87.99,72.96,45,,0,0,Minnetonka:6
Gancia Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,4,0.0,128.6,5.78,15.99,,64,,0,1,Blaine:4
Gancia Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,2,0.0,,6.48,15.99,,59,,0,0,Roseville:2
Three Wine Co Contra Zinfandel 750ml,Zinfandel,"New France Wine Co, Inc",0,0.0,,10.88,18.99,15.96,43,,0,0,
Three Muskateers 750ml,Red Blends,,6,0.0,192.9,6.67,7.99,6.86,17,,0,1,Osseo:6
The Crusher Petite Sirah 750ml,Other Reds,Paustis Wine,0,0.0,,5.48,11.99,,54,,0,0,
The Show Malbec 750ml,Malbec,Phillips Wine & Spirits - St. Paul,0,0.0,,8.76,14.99,12.96,42,,0,0,
The Prisoner Wine Co Thorn Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,0,0.0,,26.04,41.99,,38,,0,0,
The Prisoner Wine Co Deranged 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,69.0,102.99,89.96,33,,0,1,
The Paring Red 750ml,Red Blends,"New France Wine Co, Inc",3,0.0,,18.21,29.99,,39,,0,0,Woodbury:3
The Ned Pinot Gris 750ml,Pinot Grigio/Gris,"Bourget Imports, LLC",2,0.0,64.3,14.15,23.99,19.96,41,,0,1,Stillwater:2
The Naked Grape Malbec 750ml,Malbec,Johnson Brothers - St. Paul,8,0.0,,4.7,5.99,4.86,22,,0,0,Ramsey:8
The Hilt Estate Chardonnay 750ml,Chardonnay,"New France Wine Co, Inc",9,0.0,289.3,36.21,66.99,55.96,46,,0,1,St. Louis Park:1;Roseville:8
The Hilt Estate Bentrock  Chardonnay 18 750ml,Chardonnay,"New France Wine Co, Inc",10,0.0,,35.21,62.99,51.95,44,,0,0,St. Louis Park:1;Minnetonka:9
The Fableist Chardonnay 750ml,Chardonnay,"Tradition Wine & Spirits, LLC",0,0.0,,15.17,14.99,12.95,-1,,0,0,
"The Withers ""Ruben"" Mourvedre Blend 750ml",Red Blends,"Maverick Beverage Co., LLC - MN",23,0.0,,22.0,27.99,23.86,21,,0,0,Blaine:23
"Union Sacre ""Orange Riesling"" 750ml",Other Whites,"Tradition Wine & Spirits, LLC",0,0.0,,17.17,29.99,24.96,43,,0,0,
Underwood Nouveau Pinot Noir 375ml,Pinot Noir,Oxford Street Merchants,1,0.0,,4.17,6.49,5.96,36,,0,0,Cottage Grove:1
Underwood Cellars Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,0,0.0,,8.58,14.99,12.96,43,,0,0,
Ultraviolet Cabernet Sauv 750ml,Cabernet,Libation Project,2,0.0,64.3,12.17,20.99,17.96,42,,0,1,Minnetonka:2
Two Vines Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,0,0.0,,6.07,11.49,9.96,47,,0,0,
Two Princes Riesling,Other Whites,,5,0.0,,7.0,18.99,,63,,0,0,Stillwater:5
Two Mountain Riesling 750ml,Other Whites,Small Lot MN,7,0.0,,9.0,17.99,,50,,0,0,Stillwater:7
Two Mountain Merlot 750ml,Merlot,Small Lot MN,7,0.0,,16.0,25.99,,38,,0,0,Vadnais Heights:7
Tommasi Amarone Classico 750ml,Other Reds,The Wine Company,2,0.0,,53.58,70.99,58.95,25,,0,0,Andover:2
Turley Ueberroth Zinfandel 2020 750ml,Zinfandel,"Grape Beginnings, Inc.",4,0.0,,585.0,74.99,,-680,,0,0,Minnetonka:4
Turley Old Vine Zinfandel 750ml,Zinfandel,"Grape Beginnings, Inc.",0,0.0,,24.0,34.99,31.96,31,,0,0,
Turley Kirschenman Zinfandel 750ml,Zinfandel,"Grape Beginnings, Inc.",0,0.0,,30.0,38.99,32.95,23,,0,0,
Turley Judge Bell Zinfandel 2020 750ml,Zinfandel,"Grape Beginnings, Inc.",0,0.0,,30.0,44.99,,33,,0,0,
Turley Hayne Petite Syrah 2020 750ml,Other Reds,"Grape Beginnings, Inc.",1,0.0,,63.75,95.99,,34,,0,0,St. Louis Park:1
Turley Dusi Zinfandel 2018 750ml,Zinfandel,"Grape Beginnings, Inc.",0,0.0,,38.34,59.99,42.95,36,,0,0,
Turley Cinsault 750ml,Other Reds,"Grape Beginnings, Inc.",3,0.0,96.4,24.0,35.99,,33,,0,1,Andover:3
Tua Rita Rosa Dei Notri 750ml,Other Reds,"Grape Beginnings, Inc.",2,0.0,,15.75,23.99,20.86,34,,0,0,Blaine:2
Tua Rita Perlato Del Bosco 750ml,Other Reds,"Grape Beginnings, Inc.",11,0.0,,27.75,36.99,30.86,25,,0,0,Minnetonka:11
Twin Suns Res Cab Sauv 750ml,Cabernet,Bellboy Corporation,6,0.0,192.9,10.07,19.99,,50,,0,1,Chanhassen:6
Gaia Notois Agiorgitiko Peloponnisos  750ml,Other Reds,"Grape Beginnings, Inc.",0,0.0,,10.83,16.99,,36,,0,0,
G.D. Vajra Vino Spumante 750ml,Sparkling,"New France Wine Co, Inc",2,0.0,64.3,23.75,27.99,23.86,15,,0,1,Minnetonka:2
G. D. Vajra Nebbiolo,Other Reds,"New France Wine Co, Inc",0,0.0,,16.88,20.99,17.95,20,,0,0,
G. D. Vajra Dolcetto D'Alba,Other Reds,"New France Wine Co, Inc",0,0.0,,13.54,23.99,19.96,44,,0,0,
G. D. Vajra Clare J.C. 750ml,Other Reds,"New France Wine Co, Inc",0,0.0,,17.21,26.99,,36,,0,0,
