Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Chateau Bertin St. Georges St. Emilion,Red Blends,Bellboy Corporation,1,0.0,,2.8,23.99,88,,0,0,Minnetonka:1
Charles Smith Vino Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,5,0.0,,7.18,14.99,52,,0,0,Minnetonka:5
Chappellet Signature Cabernet 750ml,Cabernet,Oxford Street Merchants,3,0.0,,66.67,85.49,22,,0,0,St. Louis Park:3
St Christopher Gluhwein Red Liter,Fortified,"Vinocopia, Inc",39,0.0,1253.6,6.0,11.49,48,,0,1,Ramsey:2;Roseville:2;Cottage Grove:7;Minneapolis:8;Stillwater:8;Vadnais Heights:12
St Agrestis Spritz Can 4pk,Flavored,,55,0.0,,7.93,16.99,53,,0,0,Chanhassen:2;Plymouth:11;Blaine:42
Spy Valley Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",1,0.0,32.1,12.47,24.99,50,,0,1,Minnetonka:1
Spottswoode Cabernet 2022 750ml,Cabernet,Paustis Wine,5,0.0,,200.0,287.99,31,,0,0,St. Louis Park:5
Sourcd Amazing Australia Box 750ml,Box Wines,Small Lot MN,1,0.0,32.1,30.0,44.99,33,,0,1,Rosemount:1
Bohigas Cava Brut 750ml,Sparkling,Small Lot MN,3,0.0,,11.0,20.99,48,,0,0,Minnetonka:3
Soon Hari Grape Soju 375ml,Fortified,Johnson Brothers - St. Paul,6,0.0,,4.0,7.99,50,,0,0,Minneapolis:6
Soon Hari Citron Soju 375ml,Fortified,Johnson Brothers - St. Paul,7,0.0,,4.0,7.99,50,,0,0,Minneapolis:7
Ameztoi Txakolina 750ml,Other Whites,"New France Wine Co, Inc",7,0.0,,15.57,35.49,56,,0,0,Minnetonka:2;Minneapolis:5
Amami Shochu Kokuto Shochu Selephant 750ML/ D,,,0,0.0,,43.0,64.5,33,,0,0,
Hiedler 'Loss' Kamptal Gruner Veltliner,Other Whites,The Wine Company,10,0.0,,12.17,22.99,47,,0,0,Woodbury:10
Hexamer Quarzit Riesling 750ml,Other Whites,The Wine Company,3,0.0,,14.33,29.99,52,,0,0,Vadnais Heights:3
Hess Select Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,2,0.0,,9.08,17.99,50,,0,0,Chanhassen:2
Herman Story Bolt Cutter 750ml,Red Blends,,0,0.0,,32.0,48.99,35,,0,0,
Elouan Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,14,0.0,450.0,10.04,17.49,43,,0,1,Stillwater:4;Vadnais Heights:4;Minnetonka:6
Elk Cove Ultima White 375ml,Fortified,"New France Wine Co, Inc",1,0.0,,23.33,39.99,42,,0,0,St. Louis Park:1
Elk Cove Pinot Blanc 750ml,Other Whites,"New France Wine Co, Inc",0,0.0,,11.64,22.99,49,,0,0,
Elizabeth Spencer Sonoma Pinot Noir 2019 750ml,Pinot Noir,"Grape Beginnings, Inc.",0,0.0,,30.0,38.99,23,,0,0,
Elizabeth Spencer Rutherford Cabernet Sauvignon 2019 750ml,Cabernet,"Grape Beginnings, Inc.",6,0.0,,63.75,95.99,34,,0,0,Minnetonka:6
Elisabetta Prosecco 750ml,Sparkling,Libation Project,0,0.0,,9.33,15.99,42,,0,0,
St Supery Napa Cabernet Sauvignon 750ml,Cabernet,,8,0.0,,38.0,69.99,46,,0,0,Minnetonka:8
St Hallet Poachers 750ml,White Blends,Bellboy Corporation,2,0.0,,8.0,15.99,50,,0,0,Blaine:2
St Gabriel Riesling 1.5L,Other Whites,Johnson Brothers - St. Paul,1,0.0,,9.25,14.99,38,,0,0,Ramsey:1
St Croix Vineyards Marquette Rose 750ml,Rose,Saint Croix Vineyards,13,0.0,417.9,10.67,20.99,49,,0,1,Osseo:3;Ramsey:3;Chanhassen:7
d'Arenberg Dead Arm Shiraz 750ml,Syrah/Shiraz,Small Lot MN,1,0.0,,46.67,61.99,25,,0,0,Blaine:1
Chateau Clos l'Eglise Pomerol 2020 750ml,Red Blends,Bellboy Corporation,8,0.0,,70.86,149.99,53,,0,0,St. Louis Park:2;Blaine:6
Chankaska Petite COLLINE 750ml,White Blends,"Vinocopia, Inc",0,0.0,,,23.99,,,0,0,
Zuccardi Series A Torrontes 750ml,Other Whites,"Bourget Imports, LLC",5,0.0,160.7,10.67,23.99,56,,0,1,Stillwater:5
Chandon Sweet Star 750ml,Sparkling,Oxford Street Merchants,0,0.0,0.0,12.48,32.99,62,,0,1,
Zorzal Pinot Noir 750ml,Pinot Noir,,0,0.0,,10.34,15.99,35,,0,0,
Champs de Provence Rose 750ml,Rose,Oxford Street Merchants,0,0.0,,11.28,21.99,49,,0,0,
Champagne Monthuys Pere et Fils 750ml,Sparkling,"Bourget Imports, LLC",3,0.0,,24.0,43.99,45,,0,0,Minnetonka:3
Zonin Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,6.92,14.99,54,,0,1,
"Statera WV ""Est"" Pinot Noir 750ml",Pinot Noir,,1,0.0,,21.67,35.99,40,,0,0,Chanhassen:1
Statera Synergy Chardonnay 750ml,Chardonnay,,2,0.0,,,25.99,,,0,0,Andover:2
Statera Johan Vineyard Chardonnay 2017 750ml,Chardonnay,,0,0.0,,24.33,39.99,39,,0,0,
Starling Castle Sweet Red 750ml,Flavored,Phillips Wine & Spirits - St. Paul,8,0.0,,5.46,11.99,54,,0,0,St. Louis Park:1;Chanhassen:7
Staglin Estate Chardonnay 750ml,Chardonnay,,1,0.0,,59.33,74.99,21,,0,0,Roseville:1
St. Innocent Pinot Blanc 750ml,Other Whites,The Wine Company,5,0.0,,13.33,24.99,47,,0,0,Rosemount:5
St. Francis Zin 750ml,Zinfandel,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.0,385.7,12.17,29.99,59,,0,1,Woodbury:2;Minnetonka:10
St. Christopher Gluhwein White Grape Wine 1L/ D,,,9,0.0,,7.49,11.23,33,,0,0,Stillwater:9
Highlands 41 Black Granite Red 750ml,Red Blends,Paustis Wine,12,0.0,385.7,9.92,17.49,43,,0,1,Osseo:12
Stella Rosa Platinum 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,0.0,,8.54,14.99,43,,0,0,Osseo:12;Vadnais Heights:20
Elio Perrone Bigaro Rose 750ml,Fortified,"New France Wine Co, Inc",3,0.0,,11.09,25.99,57,,0,0,Vadnais Heights:3
Elemental Rose 750ml,Rose,Oxford Street Merchants,6,0.0,192.9,11.04,14.99,26,,0,1,Blaine:6
Yuki Tora Snow Tiger Nigori 720ml,Fortified,The Wine Company,3,0.0,,14.67,26.99,46,,0,0,Minneapolis:3
"Henschke, Barossa Henry's Seven 2017 750ml",Red Blends,"Grape Beginnings, Inc.",0,0.0,,28.0,36.99,24,,0,0,
Henry Varnay Rose Sec 750ml,Sparkling,"New France Wine Co, Inc",0,0.0,,7.8,19.99,61,,0,0,
Henriques & Henriques 10 Year Sercial  750ml,Fortified,Libation Project,2,0.0,,36.67,59.99,39,,0,0,Minnetonka:2
2017 Chateau Meyney Saint-Estephe 750ml,Red Blends,Bellboy Corporation,0,0.0,,24.14,49.99,52,,0,0,
2017 Chateau Grand Puy Ducasse Pauillac 750ml,Red Blends,Bellboy Corporation,0,0.0,,38.55,59.99,36,,0,0,
Heiwa Shuzou Nigori 720ml,Fortified,Libation Project,9,0.0,289.3,21.67,41.99,48,,0,1,Minnetonka:9
Hedges HIP Cabernet 750ml,Cabernet,The Wine Company,1,0.0,,12.67,19.99,37,,0,0,Osseo:1
Hebrart Cuvee de Reserve Brut 750ml,Sparkling,The Wine Company,1,0.0,,36.67,83.99,56,,0,0,Rosemount:1
Hazlitt White Cat Finger Lakes 750ml,Other Whites,Bellboy Corporation,0,0.0,,6.02,9.99,40,,0,0,
19 Crimes The Punishment,Pinot Noir,,0,0.0,,7.14,8.99,21,,0,0,
Chappellet Double Ranch Chardonnay 750ml,Chardonnay,Oxford Street Merchants,6,0.0,,13.33,29.99,56,,0,0,Cottage Grove:6
Chante Cigale Cicada Rouge,Red Blends,Origin Wine & Spirits,5,0.0,160.7,6.67,14.99,56,,0,1,Woodbury:5
Stone Cap Syrah 750ml,Syrah/Shiraz,Paustis Wine,1,0.0,,6.04,13.99,57,,0,0,Chanhassen:1
Stolpman Unfiltered Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",4,0.0,128.6,18.67,33.49,44,,0,1,St. Louis Park:4
Malvira Birbet Brachetto 750ml,Fortified,,0,0.0,0.0,14.5,22.99,37,,0,1,
Stolpman La Croce 750ml,Red Blends,Oxford Street Merchants,0,0.0,,44.17,59.99,26,,0,0,
Stolpman Hilltops Syrah 750ml,Syrah/Shiraz,Oxford Street Merchants,0,0.0,,29.99,44.99,33,,0,0,
Stolpman Combe Vin Gris 2020 750ml,Rose,"Maverick Beverage Co., LLC - MN",0,0.0,,18.0,29.99,40,,0,0,
Maison No. 9 Rose 750ml,Rose,Johnson Brothers - St. Paul,1,0.0,,6.0,22.99,74,,0,0,Stillwater:1
Stoller Swing Rose Spritz 355ML Can/ D,Accessories,,10,0.0,,,,,,0,0,Stillwater:10
Stoller Swing Rose Bubbles 250ML Can/ D,Accessories,,6,0.0,,,,,,0,0,Stillwater:6
Sterling Vintners Sauv Blanc,Sauvignon Blanc,,0,0.0,,8.14,12.99,37,,0,0,
Stella Rosa Tropical Splash Variety 250ml 8pk,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,10.0,39.99,75,,0,0,
Stella Rosa Tropical Splash Variety 250ml 6pk,Flavored,Paustis Wine,0,0.0,,13.33,21.99,39,,0,0,
Maison Drouhin Meursault Blanc 2017 750ml,Chardonnay,The Wine Company,0,0.0,,48.33,77.99,38,,0,0,
Stella Rosa Ruby Grapefruit 250ml,Flavored,,7,0.0,,4.6,7.99,42,,0,0,Andover:2;Woodbury:2;Cottage Grove:3
Stella Rosa Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,0.0,,8.67,14.99,42,,0,0,Blaine:24
Stella Rosa Red Apple 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,0.0,450.0,8.31,14.99,45,,0,1,Blaine:1;Rosemount:4;Vadnais Heights:9
Ch de l'Oiselini?re Le Clos Muscadet,Other Whites,"New France Wine Co, Inc",10,0.0,,10.44,25.99,60,,0,0,Minnetonka:10
Ch de Chamilly Aligote,Other Whites,The Wine Company,0,0.0,,10.4,21.99,53,,0,0,
Ch de Beru Chablis 2017 750ml,Chardonnay,,9,0.0,,32.33,54.99,41,,0,0,Vadnais Heights:9
Ch d'Oupia Les Heretiques,Red Blends,"New France Wine Co, Inc",6,0.0,192.9,8.67,17.99,52,,0,1,St. Louis Park:6
Maison Alexandrins Crozes Hermitage Roug 750ml,Syrah/Shiraz,The Wine Company,4,0.0,,20.0,23.99,17,,0,0,Minnetonka:4
Ch Virginie de Valandraud St Emilion 2019 750ml,Red Blends,Bellboy Corporation,28,0.0,900.0,2.8,26.99,90,,0,1,Blaine:1;Minnetonka:13;Plymouth:14
Ch Sainte Eulalie Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",0,0.0,,10.19,20.99,51,,0,0,
Ch Nozieres Cahors Malbec,Other Reds,Bellboy Corporation,2,0.0,,5.93,16.99,65,,0,0,Ramsey:2
Ch Montelena Zinfandel 750ml,Zinfandel,The Wine Company,1,0.0,,25.33,39.99,37,,0,0,Minnetonka:1
Alexander Valley Merlot 750ml,Merlot,,0,0.0,,12.63,15.99,21,,0,0,
Alexander Valley Homestead Red 750ml,Red Blends,,6,0.0,,12.32,15.99,23,,0,0,Ramsey:6
Albert Bichot Macon-Villages 750ml,Chardonnay,"Grape Beginnings, Inc.",16,0.0,,13.33,25.99,49,,0,0,Roseville:1;St. Louis Park:1;Stillwater:5;Blaine:9
Daou Soul of a Lion 750ml,Red Blends,Johnson Brothers - St. Paul,0,0.0,,118.52,169.99,30,,0,0,
Alamos Red Blend,Box Wines,,1,0.0,,3.26,10.99,70,,0,0,Stillwater:1
Alain Voge Cornas Les Vieilles Vignes,Other Reds,,12,0.0,,68.33,119.99,43,,0,0,Plymouth:1;St. Louis Park:11
Daou Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.0,,12.0,22.49,47,,0,0,Roseville:12
Harvest Press Cabernet Sauvignon BIB 3L Box,Cabernet,Paustis Wine,1,0.0,,11.99,24.99,52,,0,0,Minnetonka:1
Hanjan Apple Wine 375ML BTL/ D,,,0,0.0,,4.0,,,,0,0,
Hand Work Tempranillo,Other Reds,"New France Wine Co, Inc",4,0.0,128.6,9.33,17.49,47,,0,1,Minneapolis:4
Hana Fuji Apple Sake 750ml,Fortified,Johnson Brothers - St. Paul,0,0.0,,8.68,14.99,42,,0,0,
Hall Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,0,0.0,,43.4,56.99,24,,0,0,
Bex Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,7.33,11.99,39,,0,1,Ramsey:2
Bevan Dry Sack Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",9,0.0,,32.67,48.99,33,,0,0,St. Louis Park:9
Bevan Cellars Tench EE Red 2018 750ml,Red Blends,"Bourget Imports, LLC",2,0.0,,168.0,230.99,27,,0,0,Woodbury:2
Bevan Cellars Tench Cabernet Sauv 2019 750ml,Cabernet,"Bourget Imports, LLC",8,0.0,,168.0,221.99,24,,0,0,Roseville:8
Bevan Cellars Sugarloaf Red Blend 2018 750ml,Red Blends,"Bourget Imports, LLC",0,0.0,,168.0,221.99,24,,0,0,
Bevan Cellars Ontogeny 2022 750ml,Red Blends,"Bourget Imports, LLC",21,0.0,,86.67,119.99,28,,0,0,Minnetonka:21
Bevan Cellars Ontogeny 2019 750ml,Red Blends,"Bourget Imports, LLC",21,0.0,,84.0,127.49,34,,0,0,Roseville:21
Alexis Bailly Voyageur 750ml,Red Blends,The Wine Company,12,0.0,,20.0,31.99,37,,0,0,Rosemount:5;Vadnais Heights:7
Chacra Cincuenta y Cinco Pinot Noir  750ml,Pinot Noir,Libation Project,1,0.0,32.1,39.0,51.99,25,,0,1,Roseville:1
Ch. Sociando-Mallet 750ml,Red Blends,,0,0.0,,32.25,59.99,46,,0,0,
Ch. Guiraud Sauternes 2014 750ml,Fortified,,3,0.0,,52.25,89.99,42,,0,0,Woodbury:3
Taken Napa Valley Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,0,0.0,,18.1,33.99,47,,0,0,
Tablas Creek Vineyard Patelin Rouge 750ml,Red Blends,The Wine Company,1,0.0,,16.67,29.99,44,,0,0,Plymouth:1
Tablas Creek Patelin de Tablas Rose 750ml,Rose,The Wine Company,5,0.0,160.7,15.18,29.99,49,,0,1,Vadnais Heights:5
TF&Y 30year Tawny 750ml,Fortified,,0,0.0,,101.08,116.99,14,,0,0,
Syncline Subduction Red Blend 750ml,Red Blends,"Bourget Imports, LLC",1,0.0,,,20.99,,,0,0,Stillwater:1
Sutter Home White Zinfandel 1.5L,Zinfandel,Phillips Wine & Spirits - St. Paul,0,0.0,,6.33,11.99,47,,0,0,
Sutter Home Rose 187ml,Rose,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,3.9,7.99,51,,0,1,
Sutter Home Pinot Grigio 1.5L,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,0,0.0,,7.15,11.99,40,,0,0,
Sutter Home Chardonnay 1.5L,Chardonnay,Phillips Wine & Spirits - St. Paul,0,0.0,,5.28,11.99,56,,0,0,
Sutter Home Cab Sauv 1.5L,Cabernet,Phillips Wine & Spirits - St. Paul,0,0.0,,7.09,11.99,41,,0,0,
Suspense Cab Franc 750ml,Cabernet,Bellboy Corporation,0,0.0,,33.33,43.99,24,,0,0,
Stony Hill Chardonnay Napa 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",1,0.0,,41.66,79.99,48,,0,0,Plymouth:1
Daou Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,13.17,23.99,45,,0,0,
Alfredo Maestro Vina Almate Tempranillo 750ml,Other Reds,"Maverick Beverage Co., LLC - MN",2,0.0,,16.66,29.99,44,,0,0,Blaine:2
Hayes Valley Meritage 750ml,Red Blends,,2,0.0,64.3,10.0,14.99,33,,0,1,Stillwater:2
Harvest Press Sauvignon Blanc BIB 3L Box,Sauvignon Blanc,Paustis Wine,8,0.0,,11.92,24.99,52,,0,0,Osseo:4;Vadnais Heights:4
Bev Cal Pinot Noir 4pk 250ml,Pinot Noir,Johnson Brothers - St. Paul,0,0.0,,10.67,18.99,44,,0,0,
Bev Cal Pinot Grigio 4pk 250ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,0,0.0,,10.66,20.99,49,,0,0,
Betz Family Clos de Betz 750ml,Red Blends,"Bourget Imports, LLC",0,0.0,,34.33,59.99,43,,0,0,
Hahn Pinot Gris 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,10,0.0,,9.66,15.99,40,,0,0,Stillwater:10
Haden Fig Pinot Noir Willamette Valley 750ml,Pinot Noir,The Wine Company,3,0.0,96.4,17.52,29.99,42,,0,1,Minnetonka:3
Hacienda Lopez de Haro Rioja Crianza 750ml,Other Reds,Rue 38 LLC,5,0.0,,8.67,17.49,50,,0,0,Minnetonka:5
Guy Amiot Cremant de Bourgogne Brut NV 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",4,0.0,,13.33,35.99,63,,0,0,St. Louis Park:4
Gusbourne Brut Reserve 750ml,Sparkling,"New France Wine Co, Inc",5,0.0,,42.67,84.99,50,,0,0,Vadnais Heights:1;Minnetonka:2;Plymouth:2
Daou Bodyguard Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,0,0.0,,26.4,31.99,17,,0,0,
Dancing Dragonfly Bolero Dessert wine 375 ml/ D,Accessories,,2,0.0,,16.67,21.99,24,,0,0,Stillwater:2
Guild Red Blend 750ml,Red Blends,"Bourget Imports, LLC",0,0.0,0.0,11.33,19.99,43,,0,1,
"Damso Makgeolli Yuzu Rice Wine 750,l/ D",,,12,0.0,,3.87,5.8,33,,0,0,Stillwater:12
Tarlant Brut Nature Zero 750ml,Sparkling,"New France Wine Co, Inc",5,0.0,,38.67,100.99,62,,0,0,Minnetonka:5
Tamagawa Red Label Heirloom Yamahai 720ml,Fortified,The Wine Company,8,0.0,,20.0,49.99,60,,0,0,Minnetonka:1;Andover:7
Talbott Kali Hart Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,3,0.0,,14.79,19.99,26,,0,0,Minnetonka:3
Talamonti Moda,Other Reds,Small Lot MN,0,0.0,0.0,7.33,14.99,51,,0,1,
Terlato Pinot Grigio 750ml,Pinot Grigio/Gris,,5,0.0,,7.5,28.99,74,,0,0,Stillwater:5
Tentaka Hawk in Heavens Tokubetsu Junmai 300ml,Fortified,"Maverick Beverage Co., LLC - MN",18,0.0,578.6,12.0,22.49,47,,0,1,St. Louis Park:18
Teeter-Totter Napa Cabernet Sauvignon  750ml,Cabernet,Johnson Brothers - St. Paul,0,0.0,,33.8,74.99,55,,0,0,
Mac Murray RussianRiver P Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,3,0.0,,27.99,41.99,33,,0,0,Osseo:3
Taylor Fladgate 2016 750ml,Fortified,,4,0.0,,75.67,99.99,24,,0,0,Blaine:4
Tavernello Vino Rosso,Box Wines,,0,0.0,,3.64,6.99,48,,0,0,
Ch Belle-Vue La Rennaissance,Red Blends,,1,0.0,,27.81,44.99,38,,0,0,Woodbury:1
MD Earthquake Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,0,0.0,,16.93,29.99,44,,0,0,
Cenyth 750ml,Red Blends,,0,0.0,,34.29,59.99,43,,0,0,
Centorri Moscato Di Pavia 750ml,Sparkling,The Wine Company,0,0.0,,8.33,14.99,44,,0,0,
Caymus Special Select 750ml,Cabernet,Oxford Street Merchants,0,0.0,0.0,149.02,189.99,22,,0,1,
Caymus Red Schooner #2 750ml,Red Blends,Oxford Street Merchants,0,0.0,,36.45,36.99,1,,0,0,
Caymus Napa Cabernet 375ml,Cabernet,Oxford Street Merchants,106,0.0,3407.1,30.0,53.99,44,,0,1,St. Louis Park:7;Minnetonka:10;Woodbury:10;Chanhassen:11;Blaine:17;Roseville:51
Caymus Grand Durif 750ml,Other Reds,Oxford Street Merchants,2,0.0,64.3,33.43,65.99,49,,0,1,Blaine:2
Cavit Select Red Blend 750ml,Red Blends,,0,0.0,,5.94,12.49,52,,0,0,
Bev Cal Sauvignon Blanc 4pk 250ml,Sauvignon Blanc,Johnson Brothers - St. Paul,0,0.0,0.0,10.67,18.99,44,,0,1,
Groundwork Syrah 2019 750ml,Syrah/Shiraz,"Tradition Wine & Spirits, LLC",0,0.0,0.0,14.15,24.99,43,,0,1,
Groundwork Grenache Rose 2019 750ml,Other Reds,"Tradition Wine & Spirits, LLC",1,0.0,,9.0,19.99,55,,0,0,Cottage Grove:1
Estancia Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,0,0.0,,7.82,15.99,51,,0,0,
MAN Vintners Pinotage 750ml,Other Reds,The Wine Company,0,0.0,,7.12,13.79,48,,0,0,
Ercole Moscato d'Asti 750ml,Other Whites,Libation Project,1,0.0,,10.67,23.99,56,,0,0,Ramsey:1
Erath Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,6.12,14.99,59,,0,1,Stillwater:1
Eppa White Sangria,Flavored,"Vinocopia, Inc",12,0.0,,8.17,14.99,45,,0,0,Blaine:12
Lyeth Red Meritage 750ml,Red Blends,The Wine Company,5,0.0,,12.0,21.99,45,,0,0,Ramsey:5
Envinate Benje Tinto 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",9,0.0,,19.5,31.99,39,,0,0,Plymouth:9
Enjingi Grasevina,Other Reds,"New France Wine Co, Inc",0,0.0,,11.69,17.99,35,,0,0,
Adelsheim Willamette Valley Chardonnay 750ml,Chardonnay,Libation Project,6,0.0,,20.09,38.99,48,,0,0,Roseville:6
Adelsheim Staking Claim Chardonnay 750ml,Chardonnay,Libation Project,8,0.0,,29.3,53.99,46,,0,0,Plymouth:8
Adelsheim Breaking Ground Pinot Noir 750ml,Pinot Noir,Libation Project,3,0.0,,27.68,63.99,57,,0,0,Minnetonka:3
Terredora Dipaolo Falanghina,Other Whites,Oxford Street Merchants,6,0.0,192.9,13.49,21.99,39,,0,1,Cottage Grove:1;Minnetonka:2;Minneapolis:3
Terra d'Oro Zinfandel Port 750ml,Fortified,Phillips Wine & Spirits - St. Paul,2,0.0,,15.76,29.99,47,,0,0,Osseo:2
Terra d'Oro Zinfandel 750ml,Zinfandel,Phillips Wine & Spirits - St. Paul,1,0.0,,9.48,14.99,37,,0,0,Ramsey:1
Bush Camp Our Daily Red 750ml,Red Blends,,0,0.0,,6.16,10.99,44,,0,0,
Bug Juice Pink 750ml,Sparkling,,10,0.0,,8.53,12.99,34,,0,0,Osseo:10
The Federalist BB Zinfandel 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,4,0.0,128.6,6.0,23.99,75,,0,1,Blaine:4
The Fableist Chardonnay 750ml,Chardonnay,"Tradition Wine & Spirits, LLC",0,0.0,0.0,12.67,14.99,15,,0,1,
The Expedition Merlot 750ml,Merlot,,11,0.0,,10.52,15.99,34,,0,0,Osseo:11
The Crusher Petite Sirah 750ml,Other Reds,Paustis Wine,0,0.0,,5.48,11.99,54,,0,0,
The Calling Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,4,0.0,,19.13,33.99,44,,0,0,Andover:4
Textbook Chardonnay Napa 750ml,Chardonnay,The Wine Company,0,0.0,,14.0,18.99,26,,0,0,
Textbook Cabernet Sauvignon Napa 750ml,Cabernet,The Wine Company,6,0.0,,20.0,37.99,47,,0,0,Minnetonka:6
Teutonic Wine Company Cutthroat Trout Blanc 750ml/ D,Box Wines,"Tradition Wine & Spirits, LLC",0,0.0,,18.0,27.99,36,,0,0,
Teutonic Candied Mushroom 750ml,Fortified,"Tradition Wine & Spirits, LLC",2,0.0,,18.46,29.99,38,,0,0,Minnetonka:2
"Teutonic ""Crab Tomalley� 750ml",Other Whites,"Tradition Wine & Spirits, LLC",0,0.0,,12.83,21.99,42,,0,0,
Lustau Fino Jarana Solera Familiar 375ml,Fortified,The Wine Company,2,0.0,,8.72,13.99,38,,0,0,Minneapolis:2
Airfield Estates Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",19,0.0,,10.75,23.99,55,,0,0,Cottage Grove:6;Vadnais Heights:6;Minnetonka:7
Agostina Pierri Rosso di Montalcino 750ml,Other Reds,"New France Wine Co, Inc",1,0.0,,17.33,29.99,42,,0,0,Minnetonka:1
Gruvi Bubbly Rose 275ml,Sparkling,,0,0.0,0.0,,3.99,,,0,1,
Emmolo Merlot 750ml,Merlot,Oxford Street Merchants,0,0.0,,37.64,49.99,25,,0,0,
Emiliano Falsini Feudo Pignatone Etna Rosso 2022 750ml,Other Reds,Mezzogiorno Wines,10,0.0,,36.67,57.99,37,,0,0,Minnetonka:10
Groth Cabernet Sauvignon 750ml,Cabernet,,2,0.0,,45.8,75.99,40,,0,0,Minnetonka:2
Gris Marin Rose 750ml,Rose,The Wine Company,0,0.0,0.0,9.0,14.99,40,,0,1,
Grattamacco Bogheri Rosso,Other Reds,"Grape Beginnings, Inc.",8,0.0,,21.77,34.99,38,,0,0,Minnetonka:8
Gran Moraine Estate Pinot Noir 750ml,Pinot Noir,,0,0.0,,27.25,47.99,43,,0,0,
Gran Moraine Brut Rose 750ml,Sparkling,Oxford Street Merchants,4,0.0,,36.67,65.99,44,,0,0,Minnetonka:4
Graham's 40 year Tawny Port 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,2,0.0,,149.9,355.99,58,,0,0,Woodbury:2
Graham Beck Brut Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",0,0.0,,14.01,25.99,46,,0,0,
Gradis Ciutta Friulano,Other Whites,The Wine Company,0,0.0,,15.33,24.99,39,,0,0,
The Hilt Estate Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",16,0.0,,27.6,37.74,27,,0,0,Rosemount:1;Andover:3;St. Louis Park:5;Minnetonka:7
The Hilt Estate Chardonnay 750ml,Chardonnay,"New France Wine Co, Inc",10,0.0,,25.0,66.99,63,,0,0,St. Louis Park:1;Roseville:9
The Hilt Estate Bentrock  Chardonnay 18 750ml,Chardonnay,"New France Wine Co, Inc",10,0.0,,46.67,62.99,26,,0,0,St. Louis Park:1;Minnetonka:9
The Federalist Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,0,0.0,,7.51,19.99,62,,0,0,
Cavit Pinot Noir,Box Wines,,3,0.0,,10.45,15.99,35,,0,0,Stillwater:3
Bussola Amarone Classico 750ml,Other Reds,"New France Wine Co, Inc",2,0.0,,46.07,93.99,51,,0,0,Minnetonka:2
Luigi Baudana Serralunga Barolo,Other Reds,"New France Wine Co, Inc",1,0.0,,37.33,48.99,24,,0,0,Cottage Grove:1
Gnarly Head Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,17,0.0,,6.37,14.99,57,,0,0,Andover:7;Woodbury:10
Gnarly Head Authentic Black 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,3,0.0,,2.19,9.99,78,,0,0,Vadnais Heights:3
