Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Dom Dugois Arbois Chardonnay 750ml,Chardonnay,,0,0.0,,16.0,24.99,36,0,0,
Dom Des Lauriers Picpoul De Pinet,Other Whites,The Wine Company,1,0.0,,8.67,15.99,46,0,0,Chanhassen:1
Dom De l'A 750ml,Europe,,0,0.0,,45.0,67.99,34,0,0,
Dog Point Pinot Noir 750ml,Pinot Noir,The Wine Company,4,0.0,,26.67,35.49,25,0,0,Minnetonka:4
Do Ferreiro Albarino 750ml,Other Whites,"New France Wine Co, Inc",8,0.0,257.1,17.67,48.99,64,0,1,Minnetonka:8
Dixie & Bass Cabernet Sauvignon Columbia Valley 750ml,Cabernet,"Vinocopia, Inc",0,0.0,,5.06,23.99,79,0,0,
Division Villages L'Avoiron Rose Gamay 750ml,Rose,"Tradition Wine & Spirits, LLC",0,0.0,,13.33,23.99,44,0,0,
Disco'd Guenoc Claret 750ml,Red Blends,Oxford Street Merchants,1,0.0,32.1,7.16,13.99,49,0,1,Andover:1
Mirassou Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,22,0.0,,6.11,13.79,56,0,0,Woodbury:22
Caldaro Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,0,0.0,,12.44,22.99,46,0,0,
Mionetto Organic Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,6,0.0,,4.37,20.99,79,0,0,Minnetonka:6
Barefoot Chardonnay 250ml,Chardonnay,Johnson Brothers - St. Paul,0,0.0,0.0,4.76,9.99,52,0,1,
Line 39 Red Blend/ D,Accessories,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,32.1,9.33,12.99,28,0,1,Stillwater:1
Lindemans Bin 65 Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,96.4,2.33,9.99,77,0,1,Ramsey:3
Liger-Belair Bourgogne Les Deux Terres 750ml,Red Blends,The Wine Company,4,0.0,,20.67,43.99,53,0,0,Minnetonka:4
Morgan Metallico Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",13,0.0,,15.18,30.49,50,0,0,St. Louis Park:1;Vadnais Heights:5;Minnetonka:7
Moo Buzz Pinot Noir 750ml,Pinot Noir,"Grape Beginnings, Inc.",0,0.0,,11.25,17.99,37,0,0,
Montoya Chardonnay 750ml,Chardonnay,"New France Wine Co, Inc",9,0.0,,6.0,20.99,71,0,0,Stillwater:9
Montinore Vivace Sparkling 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",1,0.0,,5.28,24.99,79,0,0,Chanhassen:1
Monteraponi Chianti Riserva Campitello 750ml,Other Reds,Libation Project,1,0.0,,66.0,99.99,34,0,0,St. Louis Park:1
Montenidoli Chianti Colli Senesi Il,Other Reds,"New France Wine Co, Inc",0,0.0,,15.2,33.99,55,0,0,
Monte Rio Mission Lodi 2019 750ml,Other Reds,Libation Project,14,0.0,450.0,16.67,26.99,38,0,1,Roseville:1;Cottage Grove:2;St. Louis Park:5;Chanhassen:6
Mondavi Private Select Chardonnay 100 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.78,14.99,35,0,0,
Mocali Suberli Morelino,Other Reds,"New France Wine Co, Inc",5,0.0,,8.67,16.99,49,0,0,Woodbury:5
Miro Petite Sirah 750ml,Other Reds,,0,0.0,,9.05,23.99,62,0,0,
Miro Cuvee Sasha 750ml,Red Blends,"Tradition Wine & Spirits, LLC",1,0.0,32.1,13.33,22.99,42,0,1,Andover:1
Mirassou Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,19,0.0,610.7,6.11,13.79,56,0,1,Blaine:2;Woodbury:17
Moulin de Gassac Guilhem Rose 750ml,Rose,"Grape Beginnings, Inc.",1,0.0,,6.0,11.99,50,0,0,Woodbury:1
Moschopolis Aiora White 750ml,White Blends,"Bourget Imports, LLC",5,0.0,160.7,18.67,31.99,42,0,1,Minnetonka:5
Duseigneur Minha Terra Rouge,Other Reds,"Bourget Imports, LLC",8,0.0,,12.67,24.99,49,0,0,Woodbury:8
Dupeuble Beaujolais Village,Other Reds,"New France Wine Co, Inc",0,0.0,,11.71,23.99,51,0,0,
Dunham Cellars Three Legged Red/ D,Accessories,,7,0.0,225.0,12.75,17.99,29,0,1,Stillwater:7
Dry Sack Medium Dry Sherry 750ml,Fortified,Bellboy Corporation,2,0.0,,13.33,19.99,33,0,0,Rosemount:2
Liberty Creek White Zinfandel 1.5L,Zinfandel,Johnson Brothers - St. Paul,0,0.0,0.0,5.33,11.99,56,0,1,
Liberty Creek Pink Moscato,Flavored,Johnson Brothers - St. Paul,2,0.0,,4.67,11.99,61,0,0,Chanhassen:2
Liberty Creek Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,2,0.0,,5.08,11.99,58,0,0,Chanhassen:2
Liberty Creek Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,11,0.0,353.6,8.0,11.99,33,0,1,Andover:1;Blaine:10
Liberty Creek Chardonnay 1.5L,Chardonnay,Johnson Brothers - St. Paul,0,0.0,0.0,5.44,11.99,55,0,1,
Liberty Creek Chard Tetrapack 500ml,Chardonnay,Johnson Brothers - St. Paul,0,0.0,,2.67,3.99,33,0,0,
Elk Cove Ultima White 375ml,Fortified,"New France Wine Co, Inc",1,0.0,,23.33,39.99,42,0,0,St. Louis Park:1
Moroder Aion Rosso,Other Reds,"Bourget Imports, LLC",1,0.0,,9.85,16.99,42,0,0,Woodbury:1
Mullan Road Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,0,0.0,,30.0,54.99,45,0,0,
Diamantakis Vidiano 750ml,Other Reds,"Bourget Imports, LLC",1,0.0,32.1,14.67,27.99,48,0,1,Minnetonka:1
Diamantakis Assyrtiko 750ml,Other Whites,"Bourget Imports, LLC",1,0.0,32.1,14.67,27.99,48,0,1,Minnetonka:1
Di Majo Norante Ramitello 750ml,Other Reds,,1,0.0,,11.33,16.99,33,0,0,Blaine:1
Dewatsuru Sakura Emaki 360ml,Fortified,"Grape Beginnings, Inc.",0,0.0,,12.0,19.99,40,0,0,
Dewasansan Sake Green Ridge/ D,Accessories,,6,0.0,,11.46,32.99,65,0,0,Stillwater:6
Devil's Corner Pinot Noir  750ml,Pinot Noir,Small Lot MN,0,0.0,0.0,14.91,31.99,53,0,1,
Delamotte Brut 750ml,Sparkling,The Wine Company,22,0.0,,41.33,99.99,59,0,0,Rosemount:3;Roseville:4;Cottage Grove:5;Plymouth:10
Decoy Cuvee Methode Champenoise Brut 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.0,,14.63,18.99,23,0,0,Vadnais Heights:9
Decero Owl and Dust Devil Red 750ml,Red Blends,The Wine Company,1,0.0,,21.0,34.99,40,0,0,Minnetonka:1
De la Costa White Sangria,Flavored,Oxford Street Merchants,1,0.0,32.1,4.25,5.99,29,0,1,Chanhassen:1
De la Costa Red Sangria,Flavored,Oxford Street Merchants,2,0.0,,0.8,5.99,87,0,0,Chanhassen:2
Muga Reserva Seleccion Especial 2018 750ml,Other Reds,The Wine Company,3,0.0,,33.33,43.99,24,0,0,Andover:3
Mousse Fils L'Or D'Eugene Blanc de Noir 750ml,Sparkling,The Wine Company,2,0.0,,42.44,65.99,36,0,0,Minnetonka:2
Mount Veeder Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,0,0.0,,30.37,33.99,11,0,0,
Niepoort Drink Me Nat Cool Dao Liter,Other Reds,"Maverick Beverage Co., LLC - MN",0,0.0,0.0,15.5,29.99,48,0,1,
Niepoort Drink Me Bairrada Tinto,Other Reds,"Maverick Beverage Co., LLC - MN",1,0.0,32.1,15.34,18.99,19,0,1,Woodbury:1
Niepoort 20 Year Tawny,Fortified,,6,0.0,,61.0,94.99,36,0,0,Minnetonka:6
Niepoort 10 Yr Tawny Port 750ml,Fortified,,2,0.0,,36.67,55.99,35,0,0,Minnetonka:2
Nielson Chardonnay 750ml,Chardonnay,Oxford Street Merchants,0,0.0,,6.89,18.99,64,0,0,
Nicolas Catena Zapata Red 750ml,Red Blends,"Grape Beginnings, Inc.",0,0.0,,72.5,119.99,40,0,0,
Newton Unfiltered Chardonnay 750ml,Chardonnay,Oxford Street Merchants,3,0.0,,50.0,89.99,44,0,0,Stillwater:3
Newfound Rose 750ml,Rose,"New France Wine Co, Inc",4,0.0,,21.0,37.99,45,0,0,St. Louis Park:4
New Age Rose Wine 750ml,Rose,The Wine Company,15,0.0,482.1,8.29,12.49,34,0,1,Stillwater:15
Neil Ellis White Hall Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",11,0.0,353.6,11.57,31.99,64,0,1,Minnetonka:2;Stillwater:9
Nathanson Creek Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,0,0.0,,6.48,10.99,41,0,0,
Nathanson Creek Chard 1.5L,Chardonnay,Johnson Brothers - St. Paul,2,0.0,64.3,7.12,10.99,35,0,1,Blaine:2
Napanook Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,0,0.0,,28.75,89.99,68,0,0,
Muscadet Appellation Muscadet Sur Lie La Berriere 750ml/ D,,,9,0.0,,3.37,5.05,33,0,0,Stillwater:9
Murgo Brut Metodo Classico 2018 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",0,0.0,,16.0,23.99,33,0,0,
Murai Sugidama Sake 720ml,Fortified,The Wine Company,2,0.0,,15.97,37.99,58,0,0,Woodbury:2
Elk Cove Pinot Blanc 750ml,Other Whites,"New France Wine Co, Inc",0,0.0,,11.64,22.99,49,0,0,
Elizabeth Spencer Sonoma Pinot Noir 2019 750ml,Pinot Noir,"Grape Beginnings, Inc.",0,0.0,,30.0,38.99,23,0,0,
Elizabeth Spencer Rutherford Cabernet Sauvignon 2019 750ml,Cabernet,"Grape Beginnings, Inc.",6,0.0,,63.75,95.99,34,0,0,Minnetonka:6
Elisabetta Prosecco 750ml,Sparkling,Libation Project,0,0.0,,9.33,15.99,42,0,0,
Elio Perrone Bigaro Rose 750ml,Fortified,"New France Wine Co, Inc",3,0.0,,11.09,25.99,57,0,0,Vadnais Heights:3
Elemental Rose 750ml,Rose,Oxford Street Merchants,6,0.0,192.9,11.04,14.99,26,0,1,Blaine:6
Eladio Pi�eiro La Ola Albarino,Other Whites,"New France Wine Co, Inc",1,0.0,,15.3,24.99,39,0,0,Minnetonka:1
Lewis Cellars Alec's Blend 2018 750ml,Red Blends,"Grape Beginnings, Inc.",0,0.0,,46.67,74.99,38,0,0,
Noblaie Chinon Chiens Chiens,Other Reds,"Grape Beginnings, Inc.",5,0.0,,16.08,26.99,40,0,0,Chanhassen:1;Andover:4
No Curfew Red 750ml,Red Blends,,2,0.0,,6.79,10.99,38,0,0,Osseo:2
Nine Hats Red Blend 750ml,Red Blends,Small Lot MN,7,0.0,,12.85,26.99,52,0,0,Vadnais Heights:3;St. Louis Park:4
Les Ailes de Paloumey,Red Blends,Bellboy Corporation,56,0.0,1800.0,11.15,23.99,54,0,1,Osseo:7;Ramsey:7;Minnetonka:8;Cottage Grove:11;Vadnais Heights:11;Plymouth:12
Leonetti Merlot 2012 750ml,Merlot,The Wine Company,0,0.0,,0.0,94.99,100,0,0,
Leogate 'The Gatecrasher Balmain' Blend 750ml,Red Blends,Small Lot MN,0,0.0,,9.89,17.99,45,0,0,
Leo Steen SV Link Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",2,0.0,,24.87,39.99,38,0,0,Woodbury:2
Leo Steen Chenin Blanc Jurassic Park 750ml,Other Whites,"Bourget Imports, LLC",6,0.0,192.9,20.0,25.99,23,0,1,Chanhassen:6
Leo Steen Cabernet Franc Ascona Vineyard 750ml,Cabernet,"Bourget Imports, LLC",0,0.0,,28.15,37.99,26,0,0,
Lenotti Rosso Passo,Red Blends,,3,0.0,,8.0,12.99,38,0,0,Chanhassen:3
Lemelson White Pinot Noir 750ml,Pinot Noir,"Grape Beginnings, Inc.",5,0.0,,17.67,29.99,41,0,0,Minnetonka:5
Lemelson Tikkas Run Pinot Gris 750ml,Pinot Grigio/Gris,"Grape Beginnings, Inc.",5,0.0,160.7,13.33,24.99,47,0,1,Minnetonka:5
Leitz Zero Point Five Pinot Noir NA 750ml,Pinot Noir,,10,0.0,,12.85,23.99,46,0,0,Ramsey:3;Minneapolis:7
Dashe LET Heart Arrow Zin 750ml,Zinfandel,"Bourget Imports, LLC",0,0.0,,18.33,29.99,39,0,0,
Bookwalter Protagonist Cabernet 750ml,Cabernet,Bellboy Corporation,0,0.0,,33.34,43.99,24,0,0,
Bonhomme Telquel,Red Blends,"New France Wine Co, Inc",6,0.0,,15.0,28.99,48,0,0,Minnetonka:6
Boneshaker Zinfandel/ D,Accessories,,1,0.0,,12.0,16.99,29,0,0,Stillwater:1
Bako Ambrus Teraszok 375ml,Fortified,"Bourget Imports, LLC",0,0.0,,40.0,59.99,33,0,0,
Oddero Barbera D'Asti Nizza,Other Reds,Libation Project,1,0.0,,21.95,55.99,61,0,0,Chanhassen:1
Daou Soul of a Lion 750ml,Red Blends,Johnson Brothers - St. Paul,0,0.0,,118.52,169.99,30,0,0,
Daou Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,0.0,,12.0,22.49,47,0,0,Roseville:12
Orlegi de Luberri Rioja 750ml,Other Reds,"New France Wine Co, Inc",8,0.0,,8.56,24.99,66,0,0,Vadnais Heights:2;Minnetonka:6
Orin Swift Mannequin 750ml,Chardonnay,Johnson Brothers - St. Paul,17,0.0,,23.9,30.49,22,0,0,Vadnais Heights:6;Andover:11
Orchard Lane Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,11,0.0,,8.61,17.99,52,0,0,Minneapolis:3;Ramsey:8
Opus One Cab Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,0,0.0,,206.16,359.99,43,0,0,
Opus One 2021 750ml,Cabernet,Johnson Brothers - St. Paul,0,0.0,,315.0,415.99,24,0,0,
Once & Future Bedrock Zinfandel 750ml,Zinfandel,"Bourget Imports, LLC",0,0.0,,37.0,59.99,38,0,0,
Olianas Cannonau 750ml,Other Reds,The Wine Company,0,0.0,,11.93,22.99,48,0,0,
Bardos Vinedos de Altura Verdejo 750ml,Other Whites,Rue 38 LLC,14,0.0,,10.0,18.99,47,0,0,Minnetonka:7;St. Louis Park:7
Baracchi O'lillo! 750ml,Other Reds,"Vinocopia, Inc",0,0.0,,12.95,21.99,41,0,0,
De Wetshof Chardonnay Limestone  750ml,Chardonnay,"New France Wine Co, Inc",5,0.0,,12.0,24.99,52,0,0,Minnetonka:5
Daylis Saint Emillion 750ml,Red Blends,,0,0.0,,20.0,29.99,33,0,0,
Darnaud Crozes-Hermitage,Syrah/Shiraz,The Wine Company,7,0.0,225.0,21.34,29.99,29,0,1,Chanhassen:7
Barefoot Rich Red Blend 1.5L,Merlot,Johnson Brothers - St. Paul,0,0.0,,8.06,12.99,38,0,0,
Leitz Sparkling Rose N/A 250ml,Sparkling,,4,0.0,128.6,4.0,6.49,38,0,1,Woodbury:4
Leitz Sparkling Riesling N/A 250ml,Sparkling,,24,0.0,771.4,4.0,6.49,38,0,1,Blaine:1;Woodbury:1;Ramsey:8;Minneapolis:14
Leitz EinsZweiZero Brut Riesling N/A 750ml,Sparkling,,0,0.0,,13.33,24.99,47,0,0,
Leitz Chardonnay N/A 750ml,Chardonnay,,11,0.0,353.6,13.0,23.99,46,0,1,Rosemount:1;Minneapolis:3;Ramsey:3;Cottage Grove:4
Left Coast Calis Cuvee 750ml,Pinot Noir,The Wine Company,3,0.0,,15.33,31.99,52,0,0,Minnetonka:3
Leese-Fitch Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,7,0.0,225.0,7.08,14.99,53,0,1,Osseo:7
Leese-Fitch Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,35,0.0,1125.0,6.61,14.99,56,0,1,Cottage Grove:10;Blaine:11;Osseo:14
Le Naturel Zero Zero White 750ml,White Blends,Rue 38 LLC,13,0.0,417.9,11.33,20.99,46,0,1,Minnetonka:6;St. Louis Park:7
Dark Horse Pinot Grigio 375ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,1,0.0,,3.67,4.49,18,0,0,Cottage Grove:1
Dark Horse Brut Rose Bubbles 375ml,Sparkling,Johnson Brothers - St. Paul,4,0.0,128.6,0.48,9.99,95,0,1,Andover:4
Dark Horse Brut Bubbles 375ml,Sparkling,Johnson Brothers - St. Paul,9,0.0,,3.52,9.99,65,0,0,Andover:9
Paolo Scavino Carobric 2018,Other Reds,"Bourget Imports, LLC",3,0.0,,57.33,89.99,36,0,0,Woodbury:3
Paolo Scavino Bric Del Fiasc 2018 750ml,Other Reds,"Bourget Imports, LLC",0,0.0,,74.0,119.99,38,0,0,
Pallini Limoncello Gift Pack 750ml/ D,Accessories,,0,0.0,,21.41,28.99,26,0,0,
Palladio Rosso,Other Reds,"Grape Beginnings, Inc.",14,0.0,,4.01,15.99,75,0,0,Woodbury:14
Palazzo Alcineo,Other Reds,,1,0.0,,19.5,29.99,35,0,0,Chanhassen:1
Paetra WV Riesling 750ml,Other Whites,The Wine Company,2,0.0,,15.34,24.99,39,0,0,Minnetonka:2
Pacificana Chardonnay 750ml,Chardonnay,Oxford Street Merchants,16,0.0,514.3,7.95,17.49,55,0,1,Andover:3;Cottage Grove:5;Woodbury:8
Pacific Redwood Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,7,0.0,,12.88,23.99,46,0,0,Minnetonka:7
Pacific Redwood Merlot 750ml,Merlot,Oxford Street Merchants,0,0.0,,10.35,15.99,35,0,0,
PH Crossbarn Sonoma Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",5,0.0,160.7,33.75,41.99,20,0,1,Ramsey:5
P.J. Valckenberg Dornfelder,Other Reds,,0,0.0,,9.38,15.99,41,0,0,
Oyster Bay Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,1,0.0,,9.45,17.49,46,0,0,Osseo:1
Oyster Bay Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,0,0.0,,8.79,17.49,50,0,0,
Ovis Napa Cabernet Sauvignon 750ml,Cabernet,"New France Wine Co, Inc",0,0.0,0.0,33.33,63.99,48,0,1,
Overgaauw Tria Corda 750ml,Red Blends,,0,0.0,0.0,18.12,29.99,40,0,1,
Our Lady of Guadalupe Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,2,0.0,,56.67,74.99,24,0,0,Andover:2
Le Mesnil Sublime Grand Cru Brut 2015 750ml,Sparkling,"Bourget Imports, LLC",14,0.0,,39.35,64.99,39,0,0,Plymouth:1;Roseville:13
Le Mesnil Prestige 2007 750ml,Sparkling,"Bourget Imports, LLC",2,0.0,,46.98,62.99,25,0,0,Plymouth:1;Roseville:1
Le Havre de Paix Gascogne,Other Whites,Libation Project,15,0.0,482.1,6.67,15.99,58,0,1,Minnetonka:2;Rosemount:2;Vadnais Heights:3;Woodbury:8
Le Hameau Sauvignon Blanc 750ml,Sauvignon Blanc,"New France Wine Co, Inc",0,0.0,,6.2,15.99,61,0,0,
Le Fontane Sabbie Rosse Rosso Terre Siciliane 750ml,Other Reds,"New France Wine Co, Inc",11,0.0,,22.67,37.99,40,0,0,Minnetonka:11
Le Fontane Calcis Bianco Terre Siciliane 750ml,Other Whites,"New France Wine Co, Inc",9,0.0,,22.67,37.99,40,0,0,Minnetonka:9
Le Colture Fagher Prosecco 750ml,Sparkling,,15,0.0,482.1,11.46,19.99,43,0,1,Woodbury:3;Vadnais Heights:12
Le Brun de Nueville Autolyse Brut 750ml,Sparkling,"Bourget Imports, LLC",8,0.0,257.1,74.67,112.99,34,0,1,Minnetonka:8
Layer Cake Shiraz 750ml,Syrah/Shiraz,"Vinocopia, Inc",12,0.0,,8.0,14.99,47,0,0,Chanhassen:12
Layer Cake Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,1,0.0,,9.75,14.99,35,0,0,Minnetonka:1
Layer Cake Malbec 750ml,Malbec,"Vinocopia, Inc",0,0.0,,8.44,14.99,44,0,0,
Laurent Perrier Brut Ultra 750ml,Sparkling,"Grape Beginnings, Inc.",3,0.0,,55.05,94.99,42,0,0,Minnetonka:1;Andover:2
Damilano Moscato Di Asti 750ml,Moscato,"Grape Beginnings, Inc.",0,0.0,,13.58,23.99,43,0,0,
Daily's Poptails Variety 12 Pack 100ml,Flavored,Phillips Wine & Spirits - St. Paul,0,0.0,,8.51,15.99,47,0,0,
Paolo Scavino Dolcetto d'Alba 750ml,Other Reds,"Bourget Imports, LLC",3,0.0,,14.0,17.49,20,0,0,Plymouth:3
Arnot Roberts Sonoma Syrah 750ml,Syrah/Shiraz,"Tradition Wine & Spirits, LLC",0,0.0,,38.83,83.99,54,0,0,
Armani Pinot Grigio Venezie 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,0,0.0,,4.46,10.99,59,0,0,
Armand Heitz Bourgogne Rouge 750ml,Pinot Noir,"New France Wine Co, Inc",9,0.0,,27.33,46.99,42,0,0,Minnetonka:9
Ariel Chardonnay N/A 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.0,,8.67,14.99,42,0,0,Roseville:11
Avinyo Rose Reserva Brut Cava 750ml,Sparkling,"New France Wine Co, Inc",8,0.0,257.1,19.33,33.99,43,0,1,Minnetonka:8
Avinyo Reserva Brut 750ml,Sparkling,"New France Wine Co, Inc",12,0.0,,14.77,30.49,52,0,0,Andover:4;Blaine:8
Mionetto Prestige Gran Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,1,0.0,,0.0,20.99,100,0,0,Stillwater:1
Avia Merlot 750ml,Merlot,Rue 38 LLC,0,0.0,,6.0,13.99,57,0,0,
August Kesseler R Riesling 750ml,Other Whites,The Wine Company,0,0.0,,10.0,17.99,44,0,0,
Au Bon Climat Santa Barbara Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",37,0.0,1220.1,17.0,30.49,44,0,1,Minnetonka:4;Stillwater:9;Plymouth:12;Roseville:12
Paolo Scavino Monvigliero 2018,Other Reds,"Bourget Imports, LLC",7,0.0,,57.33,89.99,36,0,0,Blaine:1;Andover:3;Woodbury:3
Daou Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,13.17,23.99,45,0,0,
Daou Bodyguard Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,0,0.0,,26.4,31.99,17,0,0,
Dancing Dragonfly Bolero Dessert wine 375 ml/ D,Accessories,,2,0.0,,16.67,21.99,24,0,0,Stillwater:2
"Damso Makgeolli Yuzu Rice Wine 750,l/ D",,,12,0.0,,3.87,5.8,33,0,0,Stillwater:12
Pax Alpine Peaks Gamay 2019 750ml,Other Reds,"Tradition Wine & Spirits, LLC",0,0.0,,20.0,34.99,43,0,0,
Patton Valley PTG 750ml,Red Blends,,1,0.0,,18.33,31.99,43,0,0,Roseville:1
Parley Lake Marquette,Other Reds,,11,0.0,353.6,17.19,24.99,31,0,1,Woodbury:2;Stillwater:3;Andover:6
Parley Lake Lakeview White 750ml,Other Whites,,0,0.0,,12.0,18.99,37,0,0,
Parley Lake Dessert Frontenac 375ml,Fortified,,5,0.0,,7.59,21.99,65,0,0,Woodbury:5
Parley Lake Apples & Vines,Flavored,,0,0.0,,9.74,17.99,46,0,0,
Parducci Pinot Noir 750ml,Pinot Noir,,0,0.0,,5.78,13.99,59,0,0,
Parducci Cabernet Sauv 750ml,Cabernet,,3,0.0,,0.0,12.99,100,0,0,Stillwater:3
Papi Sauvignon Blanc 750ml Case,Sauvignon Blanc,,0,0.0,0.0,0.0,144.99,100,0,1,
Atance Bobal,Other Reds,Libation Project,6,0.0,,9.33,19.99,53,0,0,Plymouth:6
Astoria Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,4,0.0,,4.51,15.99,72,0,0,Minnetonka:4
Larkmead Napa Cabernet Sauvignon 750ml,Cabernet,Libation Project,2,0.0,,100.0,131.99,24,0,0,Plymouth:2
Langa Style Barbaresco 750ml,Other Reds,,0,0.0,0.0,22.91,44.99,49,0,1,
Landskroon Cape Vintage 750ml,Fortified,,1,0.0,,12.5,19.99,37,0,0,Ramsey:1
Landmark Overlook Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,4,0.0,,20.0,29.99,33,0,0,Ramsey:4
Land of Saints Merlot 750ml,Merlot,"Tradition Wine & Spirits, LLC",2,0.0,,13.33,27.99,52,0,0,Chanhassen:2
Envinate Benje Tinto 750ml,Red Blends,"Maverick Beverage Co., LLC - MN",9,0.0,,19.5,31.99,39,0,0,Plymouth:9
Enjingi Grasevina,Other Reds,"New France Wine Co, Inc",0,0.0,,11.69,17.99,35,0,0,
Emmolo Merlot 750ml,Merlot,Oxford Street Merchants,0,0.0,,37.64,49.99,25,0,0,
Emiliano Falsini Feudo Pignatone Etna Rosso 2022 750ml,Other Reds,Mezzogiorno Wines,10,0.0,,36.67,57.99,37,0,0,Minnetonka:10
Bollinger Special Cuvee Brut 750ml,Sparkling,The Wine Company,0,0.0,,53.22,65.99,19,0,0,
Pecina Rioja Crianza,Other Reds,"New France Wine Co, Inc",1,0.0,,12.42,33.49,63,0,0,Minnetonka:1
Pax Sonoma Hillside Syrah 750ml,Syrah/Shiraz,"Tradition Wine & Spirits, LLC",2,0.0,,33.33,54.99,39,0,0,Woodbury:2
Pax North Coast Syrah 2019 750ml,Syrah/Shiraz,"Tradition Wine & Spirits, LLC",13,0.0,417.9,20.46,34.99,42,0,1,Blaine:2;Minnetonka:4;Plymouth:7
Pax Charbono 2020 750ml,Other Reds,"Tradition Wine & Spirits, LLC",0,0.0,,20.0,34.99,43,0,0,
Pax Armagh Vineyard Syrah 2018 750ml,Syrah/Shiraz,"Tradition Wine & Spirits, LLC",3,0.0,96.4,36.67,59.99,39,0,1,Roseville:1;Minnetonka:2
Cupcake Malbec 750ml,Malbec,Southern Glazer's Wine & Spirits of MN,8,0.0,,5.56,11.99,54,0,0,Ramsey:8
Cupcake Lighthearted Rose,Rose,,3,0.0,,3.66,9.99,63,0,0,Stillwater:3
Cypres de Climens Barsac 2016 750ml,Fortified,The Wine Company,2,0.0,,38.57,52.99,27,0,0,Woodbury:2
Cuvee de mon Aieul Chateauneuf Du Pape,Red Blends,,2,0.0,,74.83,109.99,32,0,0,Chanhassen:2
Boston Bual Madeira 750ml,Fortified,"New France Wine Co, Inc",4,0.0,,38.67,47.99,19,0,0,Minnetonka:4
Borgo Maragliano Chardonnay Brut 750ml,Sparkling,,6,0.0,,9.33,20.99,56,0,0,Andover:2;Chanhassen:4
Bordiga Extra Dry Vermouth 375ml,Box Wines,The Wine Company,3,0.0,96.4,15.33,31.99,52,0,1,Vadnais Heights:3
Boones Farm Strawberry Hill,Flavored,Johnson Brothers - St. Paul,1,0.0,,4.0,5.99,33,0,0,Vadnais Heights:1
Cuvee Mousseux Blanc de Bleu 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,11.7,22.99,49,0,1,
Penfolds Club Port,Fortified,,0,0.0,,10.0,14.99,33,0,0,
Pendulum Red 750ml,Red Blends,Paustis Wine,10,0.0,321.4,10.67,20.99,49,0,1,Osseo:2;Ramsey:2;Chanhassen:6
Las Ninas Mapuche Carmenere Syrah 750ml,Red Blends,Origin Wine & Spirits,1,0.0,,9.01,12.49,28,0,0,Osseo:1
