Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Roseville,,Michelob Ultra 6pk 12oz btl,018200059896,7,3.0,3,3,7.2,22.0
Roseville,,Pipeworks Ninja Vs. Unicorn 4pk 16oz can,640901189246,5,3.1,2,2,9.84,20.0
Roseville,,Pryes Royal Peach Sour 4pk 16oz can,850013268368,5,3.1,2,2,10.33,21.0
Roseville,,Modist Supra Deluxe 4pk 16oz can,858056008262,8,3.1,3,3,7.72,23.0
Roseville,,Michelob Golden Light 24pk 12oz can,018200968679,40,3.1,12,12,19.8,238.0
Roseville,,Lift Bridge Mango Blonde 12pk 12oz can,685165385522,3,3.2,1,1,14.42,14.0
Roseville,,Best Day Brewing N/A West Coast IPA 6pk 12oz can,860007671401,3,3.2,1,1,7.92,8.0
Roseville,,Sociable Cider Werks Training Wheel 4pk 12oz can,865137000169,6,3.2,2,2,7.19,14.0
Roseville,,Urban Growler Cowbell Cream 4pk 16oz can,867978000308,12,3.2,3,3,7.83,23.0
Roseville,,Michelob Ultra Zero 6pk 12oz btl,018200204456,4,3.4,1,1,6.93,7.0
Roseville,,White Claw Peach 19.2oz can,635985803669,8,3.4,2,2,2.33,5.0
Roseville,,Fresca Vodka Variety  8pk 12oz can,810078780861,10,3.6,2,2,14.78,30.0
Roseville,,White Claw Variety Pack 24pk 12oz can,635985100249,15,3.6,2,2,25.82,52.0
Roseville,,Prairie Artisan Rainbow Sherbet 4pk 12oz can,810079300037,6,3.7,1,1,8.65,9.0
Roseville,,Surly Hell 12pk 12oz can,893354001485,12,3.7,2,2,13.21,26.0
Roseville,,Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,7,3.8,1,1,14.02,14.0
Roseville,,Insight Vibe New England IPA 4pk 16oz can,854042006960,8,3.8,1,1,9.94,10.0
Roseville,,Bud Light 24pk 12oz can,018200531682,16,3.8,1,1,19.76,20.0
Roseville,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,25,3.8,2,2,14.84,30.0
St. Louis Park,2 Towns,2 Towns Ciderhouse Cosmic Exlporer 6pk 12oz can,850017944367,3,1.8,1,4,10.19,41.0
St. Louis Park,2 Towns,2 Towns Ciderhouse Variety Pack 12pk 12oz can,852892003467,3,2.6,1,2,17.14,34.0
St. Louis Park,56 Brewing,56 Brewing Nersheast Nectar Italian Pilsner 4pk 16oz can,615867915291,-1,-4.3,1,6,39.2,235.0
St. Louis Park,Artisan Beer,Toppling Goliath DDH King Sue 4pk 16oz can,810070233082,-12,-51.4,1,6,16.15,97.0
St. Louis Park,Artisan Beer,Surly Dry Irish Stout 4pk 16oz can,810005492447,-6,-25.7,1,6,9.23,55.0
St. Louis Park,Artisan Beer,Firestone Walker Double Mind Haze 19.2oz can,602755011111,-2,-8.6,1,12,2.49,30.0
St. Louis Park,Artisan Beer,Blackstack Participation Trophy 4pk 16oz can,850000317734,-1,-4.3,1,6,12.3,74.0
St. Louis Park,Artisan Beer,Firestone Walker Mind Haze 19.2oz can,602755010381,-1,-4.3,1,12,1.48,18.0
St. Louis Park,Artisan Beer,Blackstack Dolcita But Make It Pop 4pk 16oz can,850000321441,0,0.0,1,6,12.3,74.0
St. Louis Park,Artisan Beer,BlackStack Rotator 4pk 16oz can,850000321571,0,0.0,1,6,15.38,92.0
St. Louis Park,Artisan Beer,BlackStack Shipping Delays 4pk 16oz can,850000319448,0,0.0,1,6,12.3,74.0
St. Louis Park,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
St. Louis Park,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,1,0.9,1,6,15.38,92.0
St. Louis Park,Artisan Beer,Toppling Goliath Pseudo Sue 12pk 12oz can,810458034737,2,1.0,4,8,19.77,158.0
St. Louis Park,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,1,1.1,2,4,13.08,52.0
St. Louis Park,Artisan Beer,Firestone Walker IPA Variety 12pk 12oz can,602755003116,5,2.1,3,6,14.42,87.0
St. Louis Park,Back Channel Brewing Co.,Back Channel Minne Matsui Rice Lager 4pk 16oz can,659465008801,0,0.0,1,6,7.5,45.0
St. Louis Park,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,0,0.0,2,12,12.06,145.0
St. Louis Park,Barrel Theory Beer Company,Barrel Theory Daydreaming In Color 4pk 16oz can,741527975401,0,0.0,1,6,12.0,72.0
St. Louis Park,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-30,-25.7,3,6,12.0,72.0
St. Louis Park,Bernicks,Miller Lite 6pk 16oz can,03435719,-4,-0.6,7,28,5.41,151.0
St. Louis Park,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-2,-0.4,11,22,13.51,297.0
St. Louis Park,Bernicks,Heineken 0.0% NA 12pk 12oz btl,072890007032,0,0.0,2,4,15.25,61.0
St. Louis Park,Bernicks,Heineken 12pk 12oz btl,072890000163,2,0.4,9,18,13.01,234.0
St. Louis Park,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,3,0.8,3,12,8.46,101.0
St. Louis Park,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,4,1.4,4,8,12.23,98.0
St. Louis Park,Bernicks,Miller High Life 12pk 12oz btl,034100015091,5,1.4,5,10,10.19,102.0
St. Louis Park,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,7,1.5,3,12,7.79,93.0
St. Louis Park,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,3,1.6,2,6,12.82,77.0
St. Louis Park,Bernicks,Miller Lite 12pk 12oz btl,034100575090,6,1.7,4,8,11.31,90.0
St. Louis Park,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,9,1.8,6,12,13.55,163.0
St. Louis Park,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,10,1.9,2,12,5.54,66.0
St. Louis Park,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,1,2.1,1,4,9.0,36.0
St. Louis Park,Bernicks,Guinness Zero 4pk 15oz can,083820125344,3,2.1,1,6,6.51,39.0
St. Louis Park,Bernicks,Smirnoff Ice Smash Red White and Berry  23oz can,082000795223,5,2.1,1,12,2.3,28.0
St. Louis Park,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,2,2.9,1,4,7.48,30.0
St. Louis Park,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,5,3.1,1,4,7.69,31.0
St. Louis Park,Bernicks,Heineken 6pk 12oz btl,072890000118,5,3.1,1,4,7.34,29.0
St. Louis Park,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,3,3.2,1,4,7.22,29.0
St. Louis Park,Bernicks,Smirnoff Smash Strawberry Passion 23oz can,082000814368,3,3.2,1,12,2.31,28.0
St. Louis Park,Bernicks,New Belgium Voodoo Ranger Juice Force 6pk 12oz can,754527011727,7,3.3,1,4,8.45,34.0
St. Louis Park,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,11,3.6,1,2,15.65,31.0
St. Louis Park,Bernicks,Miller Lite 24pk 16oz can,034100573232,33,3.7,3,3,20.94,63.0
St. Louis Park,Bernicks,Miller Lite 15pk 16oz can,034100577070,7,3.8,1,1,17.79,18.0
St. Louis Park,Bernicks,Miller Lite 12pk 12oz can,034100576363,24,3.8,1,2,11.29,23.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,-3,-12.9,1,2,12.48,25.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Light 12pk 16oz can,081780701448,-2,-8.6,1,2,10.57,21.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy IPA Pack 12pk 12oz can,083783675627,-17,-8.1,5,10,14.28,143.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Pinch Flat,859990007168,-5,-7.1,1,6,7.17,43.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,083783228120,-7,-6.0,3,6,14.12,85.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 19.2oz can,083783375534,-21,-5.6,2,24,2.48,60.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,034100012328,-1,-4.3,1,2,14.2,28.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Mike's Harder Straw Pineapple 23oz can,635985132172,-8,-4.3,1,12,2.34,28.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,-4,-2.1,4,8,13.36,107.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,-4,-1.9,9,9,17.81,160.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 12pk 12oz can,033544950449,-1,-1.1,2,4,13.23,53.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,-5,-1.0,2,24,2.28,55.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 12pk 12oz can,083783222005,-2,-0.7,6,12,14.01,168.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,-5,-0.7,7,28,7.79,218.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,0,0.0,2,4,13.39,54.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Variety Pack 8pk 12oz can,635985803164,0,0.0,1,3,16.73,50.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Imperial Wild Berry 6pk 12oz can,850046644429,0,0.0,1,4,8.45,34.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Belgian White N/A 6pk 12oz can,071990001049,0,0.0,1,4,7.81,31.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Gold Rush N/A 6pk 12oz can,087692016182,0,0.0,1,4,7.7,31.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,0,0.0,1,4,7.7,31.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,0,0.0,5,20,6.69,134.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Pink Lemonade 4pk 12oz can,087692024286,0,0.0,3,18,7.1,128.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Blood Orange 19.2oz can,635985802075,0,0.0,3,36,2.33,84.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Clawtails Variety 12pk 12oz can,635985804437,1,0.3,8,16,13.81,221.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,1,0.3,4,16,7.38,118.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,1,0.3,2,12,5.19,62.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,087692020295,1,0.3,3,18,7.08,127.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Truly Unruly 12pk 12oz can,087692019046,1,0.4,6,12,13.56,163.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 24oz can,815829010853,1,0.4,1,12,2.34,28.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,4,0.6,2,24,2.38,57.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,1,0.7,2,8,7.64,61.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,2,0.7,3,12,5.33,64.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,4,0.7,2,24,2.38,57.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz btl,080660957760,2,0.8,9,9,25.08,226.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,9,0.8,34,34,22.78,775.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Stella Artois 12pk 11oz btl,786150000144,4,0.8,8,16,12.63,202.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Variety Pack 12pk 12oz can,635985800804,9,0.9,17,34,13.83,470.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,10,0.9,18,36,13.34,480.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 6pk 16oz can,071990100025,6,0.9,6,24,5.42,130.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,12,1.0,39,39,19.48,760.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,17,1.0,26,52,14.09,733.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,1,1.1,2,4,14.02,56.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,1,1.1,2,4,13.94,56.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,5,1.1,4,16,7.68,123.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,3,1.1,2,12,7.58,91.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,21,1.2,26,52,11.25,585.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger Hazy Sunday 6pk 12oz can,856306005955,2,1.2,2,8,8.46,68.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Mike's Harder Variety 12pk 12oz can,635985802419,6,1.3,7,14,13.9,195.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,12,1.3,14,28,11.2,314.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Peroni 6pk 12oz btl,181954000022,3,1.3,2,8,7.83,63.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Stella Artois 6pk 12oz btl,786150000014,8,1.3,5,20,7.73,155.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,3,1.3,2,12,5.18,62.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,12,1.3,3,36,2.39,86.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Clausthaler N/A 6pk 11oz btl,042572057150,3,1.4,2,8,8.94,72.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 4pk 16oz can,033544002117,5,1.4,2,12,5.19,62.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Pineapple 19.2oz can,635985802709,8,1.5,2,24,2.31,56.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Paradise Variety Pack 12pk 12oz can,087692023944,2,1.7,2,4,13.49,54.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Leffe Blonde Belgian 6pk 12oz btl,786150000304,2,1.7,1,4,7.96,32.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,9,1.8,4,12,14.75,177.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Pina Picante 24oz can,033544000809,5,1.9,1,12,2.32,28.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24oz can,03435515,11,1.9,2,24,2.27,54.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,10,2.0,3,12,7.67,92.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Fosters Lager 25oz can,070897013315,7,2.0,1,12,2.29,27.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Steel Reserve 24oz can,078250003287,13,2.0,2,24,1.48,36.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Monaco Moscow Mule 4pk 12oz can,891278002717,2,2.1,2,2,7.58,15.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,5,2.1,2,6,14.68,88.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Pilsner Urquell 6pk 12oz btl,072311630016,2,2.1,1,4,8.11,32.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Seattle Cider Dry 6pk 12oz can,851773005491,3,2.1,1,4,10.0,40.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,14,2.2,6,12,13.32,160.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,12,2.3,5,10,13.38,134.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Lager 12pk 16oz can,081780701356,14,2.3,6,12,10.56,127.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Variety #2 12pk 12oz can,635985802525,16,2.3,6,12,13.84,166.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,9,2.3,1,15,1.94,29.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,810078780021,4,2.4,2,4,13.85,55.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,5,2.4,2,4,13.84,55.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,15,2.4,6,12,13.71,165.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,32,2.4,11,22,14.06,309.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Lemonade 4pk 12oz can,087692024293,5,2.4,1,6,7.28,44.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 24oz can,033544950227,11,2.4,1,12,2.38,29.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,21,2.5,4,16,7.15,114.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,11,2.6,2,8,7.67,61.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,16,2.6,3,12,7.7,92.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,17,2.6,1,12,2.33,28.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,5,2.7,2,4,11.3,45.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,13,2.7,4,8,11.26,90.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Sweet Heat Variety 12pk 12oz can,815829011966,2,2.9,1,2,13.12,26.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,4,2.9,1,2,14.62,29.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,6,2.9,1,4,8.59,34.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,4,2.9,1,6,7.46,45.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Hard Tea Peach 24oz can,754527012281,7,3.0,1,12,2.35,28.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Spiked Ice Screwdrive 24oz can,082000776925,5,3.1,1,12,2.3,28.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 19.2oz can,635985802143,21,3.1,1,12,2.33,28.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,3,3.2,1,2,13.5,27.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,9,3.2,2,4,13.73,55.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,71,3.4,13,13,19.34,251.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sapporo Draft 6pk 12oz btl,087975013501,4,3.4,1,4,8.17,33.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 6pk 12oz btl,034100575052,8,3.4,1,4,6.69,27.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 6pk 12oz can,083783535419,8,3.4,1,4,8.45,34.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 6pk 12oz btl,080660953014,11,3.6,1,4,7.23,29.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,40,3.6,1,4,5.43,22.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Utepils Czech Pils 4pk 16oz can,852449007108,10,3.6,1,6,9.45,57.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Montucky Cold Snacks 12pk 12oz can,818490010597,7,3.8,1,2,11.4,23.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,8,3.8,1,4,7.52,30.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,18,3.9,1,2,13.55,27.0
St. Louis Park,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,27,4.0,1,6,7.17,43.0
St. Louis Park,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Strawberry Hard Lemonade 12oz can,891278003370,3,3.2,1,12,1.9,23.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Carbliss Black Raspberry 4pk 12oz can,860001338553,-18,-12.9,1,6,8.84,53.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Cutwater Peach Margerita 4pk 12oz can,816751022389,-24,-11.4,2,12,9.88,119.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Surfside Iced Tea Variety Pack 12pk 12oz can,810171360564,-2,-4.3,1,2,22.19,44.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Carbliss Cranberry 4pk 12oz can,860001338560,-1,-2.1,1,6,8.91,53.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Goose Island Big Mango Beer Hug 19.2oz can,736920213939,-1,-0.6,1,15,2.19,33.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Untitled Art Italian Pils 6pk 12oz can,850011756881,0,0.0,1,4,9.0,36.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Surfside Lemonade 19.2oz can,810171361134,2,0.9,1,12,3.14,38.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Cutwater Margarita Variety 12pk 8oz can,816751023539,1,1.1,2,4,19.5,78.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Warpigs Imperial Geezer 6pk 12oz can,850025840194,2,1.2,2,8,9.0,72.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Cutwater Vodka Mule 4pk 12oz can,816751020606,4,1.2,2,12,9.91,119.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Cutwater Grape Transfusion 4pk 12oz can,816751022563,5,1.3,2,12,9.91,119.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,1,1.4,1,2,11.55,23.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,11,1.6,4,24,9.96,239.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,11,2.0,4,12,15.0,180.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,9,2.3,2,12,8.86,106.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,15,2.4,2,12,9.89,119.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Vodkade Fruit Punch 4pk 12oz can,850066495070,4,2.9,1,6,8.87,53.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,15,3.0,1,6,9.9,59.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Vodkade Berry Cherry 4pk 12oz can,850066495094,4,3.4,1,6,8.88,53.0
St. Louis Park,"Capitol Beverage Sales, L.P.",Cutwater Pina Colada 4pk 12oz can,816751022488,11,3.9,1,6,9.91,59.0
St. Louis Park,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-12,-17.1,1,6,7.53,45.0
St. Louis Park,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,3,3,20.02,60.0
St. Louis Park,"College City Beverage, Inc.",Odell Montage Seasonal Sampler 12pk 12oz can,722160222091,0,0.0,1,2,15.75,32.0
St. Louis Park,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,0,0.0,1,2,13.16,26.0
St. Louis Park,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,2,6,16.28,98.0
St. Louis Park,"College City Beverage, Inc.",Michelob Ultra Zero 6pk 12oz btl,018200204456,0,0.0,2,8,6.93,55.0
St. Louis Park,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,1,0.5,7,7,17.54,123.0
St. Louis Park,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,8,0.5,21,63,13.89,875.0
St. Louis Park,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,10,1.4,7,21,15.0,315.0
St. Louis Park,"College City Beverage, Inc.",Cutwater Lime Margarita 4pk 12oz can,816751021238,28,2.4,4,24,9.33,224.0
St. Louis Park,"College City Beverage, Inc.",Stone Hazy IPA 6pk 12oz can,636251743788,2,2.9,1,4,8.4,34.0
St. Louis Park,"College City Beverage, Inc.",Summit Saga Hazy IPA 4pk 16oz can,025569191990,10,3.1,1,6,6.0,36.0
