Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Woodbury,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,0,0.0,1,24,2.07,50.0
Woodbury,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,1,0.5,1,8,3.21,26.0
Woodbury,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,1,0.6,1,8,3.21,26.0
Woodbury,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,1.1,2,4,9.65,39.0
Woodbury,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,4,1.3,5,10,9.65,96.0
Woodbury,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,10,1.4,3,24,3.22,77.0
Woodbury,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,7,1.6,1,24,2.05,49.0
Woodbury,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,10,2.1,1,24,2.04,49.0
Woodbury,Great Lakes Coca-Cola Distribution,"Monster Ultra Red, White & Blue 16oz can",070847900269,12,2.2,1,24,1.88,45.0
Woodbury,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,5,2.4,1,8,3.21,26.0
Woodbury,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,3,2.6,1,2,9.65,19.0
Woodbury,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,12,3.2,1,8,3.21,26.0
Woodbury,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,26,3.3,1,24,2.07,50.0
Woodbury,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,0,0.0,1,12,0.0,0.0
Woodbury,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Woodbury,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,2.9,1,6,6.17,37.0
Woodbury,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,3,1.8,4,4,17.18,69.0
Woodbury,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,5,2.1,5,5,17.25,86.0
Woodbury,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,4,3.4,1,1,17.11,17.0
Woodbury,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,3,2.1,1,5,8.41,42.0
Woodbury,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,0,0.0,3,45,1.21,55.0
Woodbury,Pepsi-Cola,Schweppes Tonic Liter,078000218459,7,0.5,4,60,1.19,71.0
Woodbury,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,4,1.4,1,24,1.7,41.0
Woodbury,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,8,1.6,1,24,1.76,42.0
Woodbury,Pepsi-Cola,Pepsi Diet 2L,012000171765,2,2.1,1,8,2.52,20.0
Woodbury,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,4,2.4,1,4,3.81,15.0
Woodbury,Pepsi-Cola,Dr Pepper Diet 20oz,078000083408,3,2.6,1,24,1.69,41.0
Woodbury,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,10,2.7,1,12,1.84,22.0
Woodbury,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.45,18.0
Woodbury,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.45,27.0
Woodbury,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Woodbury,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,1,1.4,1,4,4.28,17.0
Woodbury,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,3,1.4,1,12,5.87,70.0
Woodbury,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,8,2.4,1,12,3.61,43.0
Woodbury,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,4,0.6,1,24,1.82,44.0
Woodbury,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,12,1.8,1,24,2.33,56.0
Woodbury,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.17,170.0
Woodbury,"True Brands, Inc.",Elegant White and Black Wine Bag,876718002274,0,0.0,1,10,1.76,18.0
Woodbury,,Non-Refundable Transaction,NON-REFUNDABLE,-151,-27.0,23,23,0.0,0.0
Woodbury,,Tip Item,TIP,0,0.0,13,13,0.0,0.0
Woodbury,,Camel Platinum,012300200158,0,0.0,1,1,14.05,14.0
Woodbury,,Oliva Serie G Churchill,814539011686,2,1.2,5,5,4.76,24.0
Woodbury,,MN Ice Big Bag,865839000245,27,1.2,61,61,3.5,213.0
Woodbury,,MN Ice Small Bag,865839000252,60,1.7,83,83,1.25,104.0
Woodbury,,American Spirit Yellow,047995855093,23,3.9,1,1,14.17,14.0
