Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Woodbury,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,8,3.8,1,8,3.21,26.0
Woodbury,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,0,0.0,1,12,0.0,0.0
Woodbury,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,2.9,1,6,6.17,37.0
Woodbury,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,3,2.1,1,5,8.41,42.0
Woodbury,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,0,0.0,2,30,1.21,36.0
Woodbury,Pepsi-Cola,Schweppes Tonic Liter,078000218459,3,0.2,4,60,1.2,72.0
Woodbury,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,3,1.0,1,24,1.7,41.0
Woodbury,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,5,1.0,1,24,1.77,42.0
Woodbury,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,3,1.6,2,8,3.77,30.0
Woodbury,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,7,1.6,1,12,1.84,22.0
Woodbury,Pepsi-Cola,Pepsi Diet 2L,012000171765,2,2.1,1,8,2.53,20.0
Woodbury,Pepsi-Cola,Dr Pepper Diet 20oz,078000083408,3,2.6,1,24,1.69,41.0
Woodbury,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,5,3.6,1,4,4.0,16.0
Woodbury,Pepsi-Cola,Gatorade Orange 20oz,052000328677,5,3.6,1,24,1.83,44.0
Woodbury,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,6,3.7,1,4,3.76,15.0
Woodbury,Pepsi-Cola,Starry Caffeine Free Lemon Lime 20oz,012000221514,12,3.7,1,24,1.38,33.0
Woodbury,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,9,3.9,1,12,1.84,22.0
Woodbury,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.47,27.0
Woodbury,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Woodbury,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,2,1.0,1,12,5.78,69.0
Woodbury,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,8,2.6,1,12,3.61,43.0
Woodbury,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,2,2.9,1,12,6.29,75.0
Woodbury,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,4,0.7,1,24,1.83,44.0
Woodbury,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,10,1.6,1,24,2.33,56.0
Woodbury,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.17,170.0
Woodbury,"True Brands, Inc.",Elegant White and Black Wine Bag,876718002274,0,0.0,1,10,1.75,18.0
Woodbury,"True Brands, Inc.",20 Red Shot Glasses,842094150915,8,3.8,1,12,1.63,20.0
Woodbury,,Non-Refundable Transaction,NON-REFUNDABLE,-151,-34.1,18,18,0.0,0.0
Woodbury,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Woodbury,,Camel Platinum,012300200158,0,0.0,1,1,14.05,14.0
Woodbury,,Oliva Serie G Churchill,814539011686,1,0.9,4,4,4.77,19.0
Woodbury,,MN Ice Big Bag,865839000245,35,1.6,54,54,3.5,189.0
Woodbury,,MN Ice Small Bag,865839000252,69,1.9,76,76,1.25,95.0
Woodbury,,American Spirit Yellow,047995855093,20,3.3,5,5,14.17,71.0
