Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Samuel Smith Organic Strawberry Ale 4pk 4pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",3,0.2,17.5,11.0,15.99,,31,,1,1,St. Louis Park:3
Busch Light 16 Gallon,Below Premium,,9,0.2,38.6,118.64,149.99,,21,,1,3,Andover:2;Cottage Grove:2;Minneapolis:5
Samichlaus Schwarz 4pk 11oz btl,Import,Old World Beers,1,0.2,4.9,16.14,26.99,,40,,1,2,Andover:1
Lightstrike Lemon Lime 16.oz btl,Single Serve,,0,0.2,0.0,1.63,8.99,2.46,82,,1,2,
Lightstrike Orange Mango 16.oz btl,Single Serve,,0,0.2,0.0,0.98,8.99,2.46,89,,0,5,
Samuel Smith Pure Brewed Organic Lager 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-1,0.2,-5.8,8.91,14.99,,41,,1,1,
Sapsucker Farms Yellow Belly Caramel Apple 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.2,0.0,9.67,13.99,,31,,1,3,
Scaldis Noel 4pk 12oz btl,Import,,6,0.2,35.1,,16.99,,,,1,1,Chanhassen:6
Fair State Spirit Foul 4pk 16oz can,Craft,,0,0.2,0.0,12.19,17.49,,30,,0,6,
Fairstate Kold 6pk 12oz can,Craft,,5,0.2,21.4,7.62,10.99,,31,,1,3,Blaine:5
Lindemans Gift Set 4pk 8oz btl,Import,Dahlheimer Beverage Monticello,2,0.2,11.7,13.75,16.99,,19,,1,1,Andover:2
Lipton Hard Iced Tea Lemonade 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",-1,0.2,-5.8,14.62,11.97,,-22,,1,1,
Lift Bridge Hop Dish 6pk 12oz can,Craft,,0,0.2,0.0,8.02,12.99,,38,,0,5,
Kona Big Wave 16 Gallon,Craft,"College City Beverage, Inc.",1,0.2,4.3,157.0,199.99,,21,,1,3,Blaine:1
Konig Grapefruit Radler 4pk 17oz can,Import,,3,0.2,14.8,6.54,12.99,,50,,1,2,Stillwater:4
Schell's FireBrick 6pk 12oz can,Craft,,3,0.2,17.5,8.25,10.99,,25,,1,1,Rosemount:3
White Claw Vodka Soda Variety 8pk 12oz can,RTD,,60,0.2,275.5,15.75,23.99,19.96,34,,0,7,St. Louis Park:61
56 Brewing Sultana Drop IPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.2,0.0,10.72,15.99,,33,,0,5,
WeldWerks Robo-Dragon DIPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,0.2,29.2,15.83,22.99,,31,,1,1,Andover:5
WeldWerks ScienceWerks Hazy DIPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.2,0.0,15.67,21.99,,29,,0,6,
Dogfish Head Blood Orange Mango Crush 4pk 12oz can,RTD,,2,0.2,9.9,9.75,13.99,11.96,30,,1,2,St. Louis Park:2
1911 Cider Variety Pack 8pk 12oz can,Cider,Artisan Beer,2,0.2,11.7,14.6,20.99,,30,,1,1,Roseville:2
1911 Original Cider 4pk 16oz can,Cider,Artisan Beer,5,0.2,29.2,10.0,14.99,,33,,1,1,Roseville:5
Drekker Prince of the Place 4pk 16oz can,Craft,Drekker Brewing Company,5,0.2,29.2,12.38,17.99,,31,,1,1,Rosemount:5
Happy Thursday Strawberry 24oz can,Single Serve,,4,0.2,21.4,2.5,3.99,,37,,0,6,Ramsey:4
Oliphant Brewing Pilsner 4pk 16oz can,Craft,Mega Beer LLC,1,0.2,5.4,16.0,11.99,,-33,,0,6,Stillwater:1
White Claw Vodka Soda Peach 4pk 12oz can,RTD,,9,0.2,36.2,7.64,14.99,12.96,49,,0,8,Osseo:10
Oliphant Brewing Co GOBIAS Coffee Stout 4pk 16oz can,Craft,Mega Beer LLC,3,0.2,14.8,11.0,15.99,,31,,1,2,Woodbury:3
White Claw Vodka Soda Wild Cherry 4pk 12oz can,RTD,,0,0.1,0.0,8.25,14.99,12.96,45,,0,2,
56 Brewing Pride Is For Session IPA 4pk 16oz can,Craft,,0,0.1,0.0,7.8,12.99,,40,,0,3,
56 Brewing Smoke on The Lager Rauchbier 4pk 16oz can,Craft,56 Brewing,0,0.1,0.0,9.67,13.99,,31,,0,2,
903 Brewers Cookies Rotating Stout 4pk 12oz can,Craft,,-7,0.1,-112.5,10.72,14.99,,28,,0,2,
Wandering Leaf Convergent Evolution 4pk 16oz can,Craft,Wandering Leaf,8,0.1,64.3,11.33,15.99,,29,,0,4,Woodbury:8
Angry Inch Brewing Never Ending Hazy IPA 4pk 16oz can,Craft,Angry Inch Brewing,0,0.1,0.0,12.0,17.99,,33,,0,4,
Alesmith Pale Ale 394 6pk 12oz can,Micro Brews,McDonald Distributing Co dba Clear River Beverage,7,0.1,75.0,8.57,11.99,,29,,0,3,Roseville:1;Vadnais Heights:6
Allagash Variety Pack 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,10,0.1,160.7,18.15,26.99,,33,,0,2,Chanhassen:1;Rosemount:9
Utepils Skolsch 12pk 12oz can,Craft,,24,0.1,192.9,15.17,19.99,16.96,24,,0,4,Vadnais Heights:1;Cottage Grove:16;Stillwater:8
Lupulin Nimbus 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,13.08,18.99,,31,,0,2,
New Holland Tales of Gold BBA 4pk 12oz btl,Craft,,0,0.1,0.0,12.75,17.99,,29,,0,2,
Drekker Orbital Delusion 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,12.38,17.99,,31,,0,2,
Drekker Blacklight Syndicate 4pk 16oz can,Craft,,0,0.1,0.0,14.48,19.99,,28,,0,2,
Ace High Imperial Apple Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",0,0.1,0.0,9.53,13.99,,32,,0,2,
Wyder's Prickly Pineapple 6pk 12oz btl,Cider,,0,0.1,0.0,7.17,11.99,,40,,0,4,
Wyder's Reposado Barrel Aged 6pk 12oz btl,Cider,,0,0.1,0.0,7.16,11.99,,40,,0,4,
Zywiec 6pk 12oz btl,Import,,2,0.1,32.1,9.5,13.99,,32,,0,2,Cottage Grove:2
3 Floyds Zombie Ice Double Pale Ale 6pk 12oz can,Craft,,2,0.1,16.1,10.0,13.99,,29,,0,4,St. Louis Park:2
3-Floyds Variety Pack 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.1,0.0,16.5,22.99,,28,,0,4,
Wild State Cherry Bourbon Cider 4pk 12oz can,Cider,Artisan Beer,0,0.1,0.0,12.86,18.99,,32,,0,2,
Alaskan Adventure IPA Variety Pack 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.1,0.0,13.43,18.99,,29,,0,2,
Kona Longboard Island Lager 12pk 12oz btl,Craft,,4,0.1,42.9,14.4,19.99,16.96,28,,0,3,Chanhassen:4
Schell's Deer Brand 12pk 12oz btl,Premium,,2,0.1,21.4,12.0,15.99,,25,,0,3,Blaine:2
Schell's Oktoberfest 12pk 12oz btl,Craft,,1,0.1,8.0,12.8,18.99,,33,,0,4,Blaine:1
Klockow Mlinar Delight Raspberry Sour 4pk 16oz can,Craft,Klockow Brewing,2,0.1,16.1,12.0,17.99,,33,,0,4,Roseville:2
Lipton Hard Iced Tea Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",14,0.1,112.5,12.95,17.99,,28,,0,4,Cottage Grove:3;Ramsey:5;St. Louis Park:6
Lipton Hard Tea Lemon 24oz can,Single Serve,Blue Cloud Distribution - MN,10,0.1,160.7,2.2,3.99,,45,,0,2,St. Louis Park:1;Andover:9
Headflyer Pink Pony Pils 4pk 16oz can,Craft,HeadFlyer Brewing,7,0.1,75.0,8.17,11.99,,32,,0,3,Vadnais Heights:3;Rosemount:4
Schell's Brewer's Stash 12pk 12oz can,Craft,,0,0.1,0.0,13.08,18.99,,31,,0,2,
Samuel Smith Oatmeal Stout 4pk 14.9oz can,Craft,Dahlheimer Beverage Monticello,3,0.1,32.1,10.83,15.99,,32,,0,3,Ramsey:3
Samuel Adams Jack-O 12pk 12oz can,Micro Brews,Dahlheimer Beverage Monticello,-20,0.1,-321.4,12.85,15.99,,20,,0,2,
Samuel Smith Nut Brown 4pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",5,0.1,53.6,10.73,15.99,,33,,0,3,Roseville:5
Equilibrium Rho 17oz btl,Craft,,4,0.1,64.3,15.67,21.99,,29,,0,2,Andover:5
Mom Water Sandy Coconut Mango 4pk 12oz can,RTD,,0,0.1,0.0,9.21,13.99,,34,,0,2,
Capt Morgan Vita Coco Mojito 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,1,0.1,16.1,9.18,14.99,12.96,39,Case 1,0,2,Stillwater:1
Revolution Brewing Freedom of Speach 6pk 12oz can,Craft,Artisan Beer,-24,0.1,-192.9,7.05,12.99,,46,,0,4,
Revolution Brewing Hazy-Hero Hazy IPA 6pk 12oz can,Craft,Artisan Beer,7,0.1,75.0,9.42,12.99,,27,,0,3,Roseville:3;Minnetonka:4
Hop and Barrel Cookie Lager 6pk 12oz can,Craft,Mega Beer LLC,0,0.1,0.0,8.94,12.99,,31,,0,2,
Lagunitas Hazy Wonder IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",25,0.1,200.9,12.06,17.49,14.96,31,,0,4,Blaine:25
Labatt Blue Light 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",4,0.1,64.3,11.9,16.99,,30,,0,2,Roseville:4
Modist Doomed Moon 4pk 16oz can,Craft,Modist Brewing Company,0,0.1,0.0,9.23,12.99,,29,,0,3,
Modist Blizzard Blast 4pk 16oz can,Craft,Modist Brewing Company,0,0.1,0.0,11.53,16.99,,32,,0,4,
Broken Clock High Yield Pale Ale 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,2,0.1,16.1,9.83,13.99,,30,,0,4,Roseville:1;Woodbury:1
Brau Brothers Bancreagie Scotch Ale 6pk 12oz can,Craft,"Brau Brothers Brewing Company, LLC",-1,0.1,-16.1,6.47,9.99,,35,,0,2,
Brau Brothers Old 56 Light Lager 6pk 12oz can,Craft,"Brau Brothers Brewing Company, LLC",9,0.1,144.6,5.25,7.99,,34,,0,2,Minneapolis:9
Bud Light 16 Gallon,Premium,"College City Beverage, Inc.",3,0.1,32.1,122.0,149.99,,19,,0,3,Ramsey:3
Shenanigans 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,9.17,10.99,,17,,0,4,
Bruhaven Prog Rock Hazy 4pk 16oz can,Craft,Mega Beer LLC,1,0.1,16.1,11.83,16.99,,30,,0,2,St. Louis Park:1
Seagrams Berry Mimosa 4pk 12oz btl,FMB,,2,0.1,21.4,3.85,5.99,,36,,0,3,Blaine:2
Seagrams Calypso Colada 4pk 12oz btl,FMB,,10,0.1,107.1,4.13,5.99,,31,,0,3,Blaine:10
Bud Light Rita Mixed Berry 12pk 7.5oz can,FMB,"Capitol Beverage Sales, L.P.",-2,0.1,-32.1,8.75,11.99,,27,,0,2,
Bud Light Seltzer Variety Pack 12pk 12oz can,Seltzer,,21,0.1,337.5,14.06,20.99,17.96,33,,0,2,Minnetonka:5;Cottage Grove:16
Klockow Travelin Jack 4pk 16oz can,Craft,,7,0.1,112.5,10.5,13.99,,25,,0,2,Roseville:7
Firestone Brain Melter 19.2oz can,Single Serve,Artisan Beer,1,0.1,16.1,2.13,3.99,,47,,0,2,St. Louis Park:1
Firestone Walker Cali Squeeze Bloode Orange 6pk 12oz can,Craft,Artisan Beer,6,0.1,48.2,8.45,11.99,,30,,0,4,Minnetonka:7
Blackstack Uncut Jams 4pk 16oz can,Craft,Artisan Beer,0,0.1,0.0,12.31,26.99,,54,,0,2,
Blackstack Routine Straight Stout 4pk 16oz can,Craft,Artisan Beer,3,0.1,48.2,10.77,15.99,,33,,0,2,Rosemount:3
Blackstack Tuxedo T-Shirt 4pk 16oz can,Craft,Artisan Beer,1,0.1,8.0,12.3,17.99,,32,,0,4,Roseville:1
Blackstack Fresh 755 4pk 16oz can,Craft,Artisan Beer,0,0.1,0.0,12.3,17.99,,32,,0,2,
Bolo Sour Hard Seltzer Mixed Pack 12pk 12oz can,Seltzer,Artisan Beer,-13,0.1,-139.3,13.09,17.99,,27,,0,3,Minnetonka:1
Fair State Big Doinks IPA 4pk 16oz can,Craft,,0,0.1,0.0,7.96,10.99,,28,,0,4,
Fair State Brewing KOLD 12pk 12oz can,Craft,,6,0.1,64.3,13.75,19.99,,31,,0,3,St. Louis Park:6
Fair State IPA 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,0.1,16.1,9.19,12.99,,29,,0,2,St. Louis Park:1
Montgomery Brewing Woo-tang Sour 4pk 16oz can,Craft,Montgomery Brewing,15,0.1,241.1,11.33,15.99,,29,,0,2,Chanhassen:15
Montgomery Brewing Ziggy Hop 4pk 16oz can,Craft,Montgomery Brewing,2,0.1,32.1,10.33,14.99,,31,,0,2,Minneapolis:2
Monaco Moscow Mule 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.1,144.6,1.89,3.49,,46,,0,2,St. Louis Park:9
Crown Royal Whisky & Cola 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,13,0.1,208.9,9.83,14.99,,34,Case 1 Must hit 8 cs within month,0,2,Andover:1;Chanhassen:3;Minnetonka:9
Prairie Double Rainbow Sherbert 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.1,64.3,12.0,16.99,,29,,0,2,Andover:4
Prairie Essential Pack 8pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.1,32.1,18.67,23.99,,22,,0,4,Andover:4
Prairie Gift Set 4pk 12oz btl,Craft,,0,0.1,0.0,27.75,37.99,,27,,0,2,
Pipeworks Wongo Mongo 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,9.69,13.99,,31,,0,2,
Cutwater Lime Ranchwater 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.1,0.0,6.75,17.49,11.96,61,,0,4,
Cutwater Peppermint White Russian 12oz can,Single Serve,Single Can,0,0.1,0.0,2.45,4.49,3.96,45,,0,2,
Pipeworks Bluetooth Squirrel 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,9.33,13.99,,33,,0,2,
Junkyard Secret Tiger 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,12.0,16.99,,29,,0,2,
Miller High Life Light 24pk 16oz can,Below Premium,,-11,0.1,-117.9,8.3,25.99,,68,,0,3,
Miller High Life,Below Premium,,-2,0.1,-32.1,0.21,1.49,,86,,0,2,
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,18,0.1,144.6,16.0,22.99,,30,,0,4,Minnetonka:7;Roseville:11
Mikes Harder Half and half 23oz can,Single Serve,,0,0.1,0.0,2.33,3.49,,33,,0,4,Ramsey:2
Insight Fabulonimbus Clouds 4pk 16oz can,Craft,Insight Brewing Company (D),7,0.1,112.5,10.71,16.99,,37,,0,2,St. Louis Park:1;Woodbury:6
Steel Toe Size 11 4pk 12oz can,Craft,,12,0.1,96.4,12.06,16.99,,29,,0,4,St. Louis Park:5;Rosemount:7
Steel Toe Sticker Fight 6pk 12oz can,Craft,,11,0.1,88.4,10.6,14.99,,29,,0,4,Chanhassen:2;St. Louis Park:4;Woodbury:5
Steel Toe Dissent Dark Ale 6pk 12oz can,Craft,Steel Toe Brewing,0,0.1,0.0,8.75,12.99,,33,,0,4,
Steel Toe Finally Hazy IPA 6pk 12oz can,Craft,,0,0.1,0.0,12.5,16.99,,26,,0,2,
Blackstack Booster Club Idaho 7 4pk 16oz can,Craft,,0,0.1,0.0,15.38,21.99,,30,,0,2,
Blacklist Dark 6pk 12oz can,Craft,Bernicks,0,0.1,0.0,8.96,15.99,,44,,0,3,
Fulton Sweet Child of Vine 4pk 16oz can,Craft,"Hohensteins, Inc.",8,0.1,85.7,7.5,10.99,,32,,0,3,Vadnais Heights:1;St. Louis Park:7
Luce Line Ain�t No Love In The Jungle 4pk 16oz can,Craft,Luce Line Brewing,0,0.1,0.0,11.61,16.99,,32,,0,4,
Summit Triumphant Session IPA 12pk 12oz can,Craft,,7,0.1,112.5,13.2,19.99,16.96,34,,0,2,St. Louis Park:1;Stillwater:2;Woodbury:2;Plymouth:2
String Theory Meadow Lark-Sparkling Cider 750ml,Single Serve,"String Theory Cider, Inc.",52,0.1,557.1,14.0,22.49,18.96,38,Case 1,0,3,Andover:9;Minnetonka:10;Blaine:11;Chanhassen:11;St. Louis Park:11
Big Sky Brewery Ivan the Terrible 19.2oz can,Single Serve,"Hohensteins, Inc.",0,0.1,0.0,7.79,10.99,,29,,0,2,
Ketel One Spritz Cucumber & Mint 4pk 12oz can,RTD,,8,0.1,128.6,7.22,14.99,12.96,52,,0,2,Rosemount:4;Woodbury:4
Ketel One Spritz Peach & Orange 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,14,0.1,225.0,9.83,14.99,12.96,34,Case 1,0,2,Chanhassen:4;Minnetonka:10
Keystone Light 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",4,0.1,42.9,16.8,24.99,20.96,33,,0,3,Blaine:1;Andover:4
Garage Beer Stubbies Lime 6pk 12oz btl,Premium,"Capitol Beverage Sales, L.P.",4,0.1,32.1,7.12,9.99,,29,,0,4,Blaine:4
Superstition White Series 17oz btl,Craft,,97,0.1,1039.3,61.25,89.99,,32,,0,3,St. Louis Park:33;Chanhassen:64
Junkyard Nectar Beast 4pk 16oz can,Craft,Junkyard Brewing Company,6,0.1,96.4,12.67,17.99,,30,,0,2,Woodbury:6
Junkyard Gone Hollywood 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,11.17,15.99,,30,,0,3,
Bell's Rotator 4pk 16oz can,Craft,,0,0.1,0.0,10.67,15.99,,33,,0,2,
Headflyer Breakfast of Almost Champions 4pk 16oz can,Craft,HeadFlyer Brewing,1,0.1,8.0,9.5,13.99,,32,,0,4,Vadnais Heights:1
Lift Bridge Fireside Flannel 6pk 12oz can,Craft,,6,0.1,96.4,8.47,12.99,,35,,0,2,Stillwater:1;Blaine:1;St. Louis Park:4
HeadFlyer Candy Paint,Micro Brews,,0,0.1,0.0,11.26,14.99,,25,,0,2,
High Noon Beach Variety 12pk 12oz,RTD,Johnson Brothers - St. Paul,0,0.1,0.0,22.14,35.49,29.96,38,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,0,2,Blaine:1;Chanhassen:2
Heineken 0.0% NA 12pk 12oz btl,Craft,Bernicks,4,0.1,64.3,13.2,20.99,,37,,0,2,St. Louis Park:4
Peroni Nastro Azzurro�12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",13,0.1,104.5,14.0,20.99,,33,,0,4,St. Louis Park:13
Deschutes King Crispy 6pk 12oz can,Craft,,8,0.1,128.6,7.7,10.99,,30,,0,2,Blaine:2;Minneapolis:6
Deschutes Obsidian Stout 6pk 12oz btl,Craft,,4,0.1,64.3,7.7,10.99,,30,,0,2,St. Louis Park:4
Dogfish Head Wake Up World Wide Stout 4pk 12oz btl,Craft,,2,0.1,32.1,30.83,41.99,,27,,0,2,Rosemount:2
High Noon Watermelon 12oz can,Single Serve,,-4,0.1,-64.3,0.49,2.59,,81,,0,2,
Humble Forager Sugar Shack Diaries 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,15.48,21.99,,30,,0,3,
Humble Forager: Humble Bumble 4pk 16oz can,Craft,Pequod Distribution,-6,0.1,-48.2,12.67,18.99,,33,,0,4,
Icehouse 24pk 12oz can,Economy,"Breakthru Beverage Minnesota Beer, LLC",1,0.1,16.1,17.6,20.99,,16,,0,2,Cottage Grove:1
New Belgium Oakspire Bourbon Barrel Ale 6pk 12oz btl,Craft,,1,0.1,10.7,10.75,14.99,,28,,0,3,Chanhassen:1
Dual Citizen Elbow Bender 4pk 16oz can,Craft,Dual Citizen Brewing Company,-4,0.1,-64.3,8.63,13.99,,38,,0,2,Vadnais Heights:1
Dual Citizen Rivertown Brown Ale 4pk 16oz can,Craft,Dual Citizen Brewing Company,4,0.1,42.9,7.63,10.99,,31,,0,3,Chanhassen:1;Plymouth:1;Roseville:1;St. Louis Park:1
Gray Duck Quack Pack 12pk 12oz can,Seltzer,Artisan Beer,-1,0.1,-16.1,13.6,20.99,17.96,35,,0,2,
The Brewing Projekt Bomb Boom'n Mix Pack 6pk 12oz can,Seltzer,Mega Beer LLC,0,0.1,0.0,12.25,17.99,,32,,0,4,
Surly Winterize Lager 12pk 12oz can,Craft,,5,0.1,40.2,13.28,18.99,15.96,30,,0,4,Chanhassen:1;St. Louis Park:1;Vadnais Heights:3
Beatbox Berry Lemonade 3L,RTD,"Capitol Beverage Sales, L.P.",3,0.1,24.1,12.58,20.99,17.96,40,,0,4,Minneapolis:3
BeatBox Fruit Punch 3L,RTD,"Capitol Beverage Sales, L.P.",5,0.1,40.2,12.58,20.99,17.96,40,,0,4,Minneapolis:5
BeatBox Green Apple 3L,RTD,"Capitol Beverage Sales, L.P.",7,0.1,75.0,12.58,20.99,17.96,40,,0,3,Minneapolis:7
Barrel Theory Summertime Sadness 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.1,0.0,12.5,17.99,,31,,0,4,
Mamitas Variety Hard Seltzer 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,15.6,27.99,,44,,0,4,
Haggard Barrel Photo Op 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,3,0.1,32.1,10.83,15.99,,32,,0,3,Roseville:3
Haggard Barrel Quick Sesh 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,4,0.1,64.3,12.5,17.99,,31,,0,2,Roseville:4
Barrel Theory BT Lite 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.1,0.0,10.83,15.99,,32,,0,4,
Bad Weather Sweater Weather 4pk 12oz can,Craft,"Hohensteins, Inc.",0,0.1,0.0,8.25,11.99,,31,,0,2,
Green's Gluten Free Discovery Amber Ale 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,10.72,15.99,,33,,0,3,
Urban Growler Pink Lemonade Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,1,0.1,16.1,10.0,14.99,,33,,0,2,Roseville:1
Urban Growler Pink Guava Sourpuss Sour Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.1,0.0,10.04,14.99,,33,,0,3,
Untitled Art Florida Seltzer Variety #2 12pk 12oz can,Seltzer,,1,0.1,16.1,22.0,31.99,,31,,0,2,Andover:1
Untitled Art NA Juicy IPA/Florida Weisse 6pk 12oz can,Craft,,11,0.1,88.4,9.44,17.49,14.96,46,,0,4,Minnetonka:1;Osseo:2;Andover:4;St. Louis Park:4
Jever 6pk 11oz btl,Import,Old World Beers,7,0.1,112.5,9.37,23.99,,61,,0,2,Andover:7
Back Channel The Empress Fruited Sour 4pk 16oz can,Craft,Back Channel Brewing Co.,5,0.1,53.6,13.97,14.99,,7,,0,3,Minnetonka:1;St. Louis Park:1;Roseville:3
Back Channel Slappy Beer  4pk 16oz can,Craft,,-3,0.1,-24.1,13.22,17.99,,27,,0,4,
Dual Citizen Solar Shift 4pk 16oz can,Craft,Dual Citizen Brewing Company,1,0.1,16.1,9.5,13.99,,32,,0,2,Roseville:1
Drekker The Noodle Effect 4pk 16oz can,Craft,Drekker Brewing Company,2,0.1,21.4,15.37,21.99,,30,,0,3,Rosemount:2
Murphy's Stout 4pk 12oz can,Import,"Hohensteins, Inc.",3,0.1,32.1,6.5,9.99,,35,,0,3,Rosemount:3
Naked Life Gin & Tonic N/A�4pk 8.4oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,36.49,8.99,,-306,,0,3,
Dog Fish Head World Wide Stout 4pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.1,16.1,23.12,43.99,,47,,0,2,Chanhassen:2
"Oliphant Brewing Snail Pale Pale Ale 4pk 16oz can
",Craft,,3,0.1,32.1,8.0,12.99,,38,,0,3,Cottage Grove:3
Oliphant Mosaic Cryo Hop Water 4pk 16oz can,Craft,,0,0.1,0.0,5.44,8.99,7.96,40,,0,2,
Odell IPA 6pk 12oz can,Craft,,0,0.1,0.0,8.31,12.99,,36,,0,4,
Odell Rotating Variety Pack 12pk 12oz can,Craft,,0,0.1,0.0,15.88,20.99,,24,,0,4,
Old Milwaukee Light 30pk 12oz can,Economy,,7,0.1,56.2,16.5,20.99,,21,,0,4,Andover:7
Downeast Slushie Variety 9pk 12oz can,Cider,,0,0.1,0.0,14.3,19.99,,28,,0,2,
Downeast Craft Cider Seasonal Blend 4pk 12oz can,Cider,,-56,0.1,-450.0,7.57,13.99,11.96,46,,0,4,
56 Brewing Nersheast Nectar Italian Pilsner 4pk 16oz can,Craft,56 Brewing,0,0.0,,39.2,12.99,,-202,,0,0,
Alaskan Amber 6 Gallon,Craft,,0,0.0,0.0,63.33,89.99,,30,,0,1,
Alaskan Winter Ale 12pk 12oz can,Craft,,0,0.0,,12.49,17.99,,31,,0,0,
Alaskan Winter Ale 6pk 12oz can,Craft,,0,0.0,,5.69,10.99,,48,,0,0,
Alcolo Premium 8pk 12oz can,Seltzer,,7,0.0,225.0,14.23,19.99,,29,,0,1,Cottage Grove:7
AleSmith Oktoberfest,Micro Brews,,0,0.0,,8.38,11.99,,30,,0,0,
Alesmith .394 Pale Ale 6pk 16oz can,Craft,,-1,0.0,,9.57,13.99,,32,,0,0,
Weldwerks Extra Extra Broccoli DIPA  4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,-1,0.0,-32.1,15.35,21.99,,30,,0,1,
Weldwerks Juicy Bits 6 Gallon,Craft,,0,0.0,0.0,127.5,159.99,,20,,0,1,
Western Son Lime Vodka Seltzer 4pk 12oz can,RTD,,2,0.0,,7.69,11.99,,36,,0,0,Osseo:2
White Claw 70 Pineapple 6pk 12oz can,Seltzer,,-2,0.0,,5.98,,,,,0,0,
White Claw Iced Tea Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",6,0.0,,12.8,18.99,15.96,33,,0,0,Osseo:6
White Claw Refresher Lemonade variety Pk 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",-3,0.0,,13.24,18.99,15.96,30,,0,0,
450 North Slushy Slim Variety 4pk 12oz can,Craft,,-2,0.0,,,16.99,,,,0,0,
Wild Minds Book Mobile 4pk 16oz can,Craft,Pequod Distribution,0,0.0,,13.0,18.99,,32,,0,0,
Wild State Cider Juicy Mango 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",0,0.0,0.0,8.46,12.99,,35,,0,1,
Wild State Cider Raspberry Hibiscus 4pk 12oz can,Cider,Artisan Beer,6,0.0,,8.72,12.99,,33,,0,0,Vadnais Heights:2;Blaine:4
Zing Zang RTD Bourbon Sour 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,9,0.0,289.3,9.75,16.99,,43,,0,1,Chanhassen:9
*MAGIC HAT IPA PLAYLIST VARIETY,,,-1,0.0,,,18.99,,,,0,0,
Wooden Hill Zest IV Hazy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,2,0.0,,10.95,15.99,,32,,0,0,Rosemount:2
Wooden Ship Internet Art Juicy IPA  4pk 16oz can,Craft,"Wooden Ship Brewing Company, LLC",0,0.0,,11.2,15.99,,30,,0,0,
