Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Wild State Seasonal Cider 4pk 12oz can,Cider,Artisan Beer,0,0.0,,9.91,12.99,,24,,0,0,
*STELLA ARTOIS,,,-1,0.0,-32.1,,25.99,,,,0,1,
Wild State Pear 4pk 12oz can.,Cider,Artisan Beer,0,0.0,,8.68,12.99,,33,,0,0,
White Claw Vodka Soda Variety 8pk 12oz can,RTD,,60,0.0,,15.75,23.99,19.96,34,,0,0,St. Louis Park:61
Cutwater Whiskey Sour 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-46,0.0,-1478.6,9.79,17.49,11.96,44,,0,1,
White Claw Refresher Lemonade variety Pk 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,13.24,18.99,15.96,30,,0,0,
56 Brewing Big Chick Energy Bubbly Blonde Ale 4pk 16oz can,Craft,56 Brewing,-1,0.0,,6.25,13.99,,55,,0,0,
450 North Slushy XL Variety WOTT RED 4pk 16oz can,Craft,Mega Beer LLC,6,0.0,,16.5,23.99,,31,,0,0,Vadnais Heights:6
450 North Slushy Strain XL Variety 4pk 16oz,Craft,Mega Beer LLC,1,0.0,,24.22,23.99,,-1,,0,0,St. Louis Park:1
450 North Slushy Slim Variety 4pk 12oz can,Craft,,-2,0.0,,,16.99,,,,0,0,
3-Floyds Variety Pack 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.0,,16.5,22.99,,28,,0,0,
Corona Premier keg,Import,,0,0.0,0.0,154.67,177.49,,13,,0,1,
Crispin Mango Mimosa 6pk 12oz can,Cider,"Hohensteins, Inc.",0,0.0,,6.5,13.99,,54,,0,0,
White Claw Surf Variety 12pk 12oz can,Seltzer,,1,0.0,,13.07,18.99,15.96,31,,0,0,Plymouth:1
21st Amendment Variety Pack 12pk 12oz can,Craft,"Hohensteins, Inc.",0,0.0,,13.91,17.99,,23,,0,0,
Winter Break 4pk 16oz can,Craft,Insight Brewing Company (D),0,0.0,,10.72,15.99,,33,,0,0,
Wild State Variety Pack 8pk 12oz can,Cider,Artisan Beer,2,0.0,,14.6,22.49,18.96,35,,0,0,Minneapolis:2
Wild State Tropical Variety Pack 9pk 12oz can,Cider,Artisan Beer,-2,0.0,,18.26,22.99,,21,,0,0,
Modelo Chelada Picante 24oz can,Single Serve,,-1,0.0,-32.1,2.19,3.49,,37,,0,1,
Modist Doomed Moon 4pk 16oz can,Craft,Modist Brewing Company,0,0.0,,9.23,12.99,,29,,0,0,
Modist Blizzard Blast 4pk 16oz can,Craft,Modist Brewing Company,0,0.0,,11.53,16.99,,32,,0,0,
Modern Times Soft Swerve rocky road 22oz btl,Single Serve,,-1,0.0,,24.17,32.99,,27,,0,0,
Xingu Brazilian Black Beer 6pk 12oz btl,Import,,0,0.0,,9.39,14.99,,37,,0,0,
Bent Brewstillery Enuff 4pk 16oz can,Craft,,0,0.0,,7.94,12.99,,39,,0,0,
Bent Paddle Christmas Cookie 6pk 12oz can,Craft,Artisan Beer,5,0.0,,10.0,13.99,,29,,0,0,Chanhassen:5
Wild State Cider Raspberry Hibiscus 4pk 12oz can,Cider,Artisan Beer,6,0.0,,8.72,12.99,,33,,0,0,Vadnais Heights:2;Blaine:4
Wild State Cider Juicy Mango 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",0,0.0,,8.46,12.99,,35,,0,0,
Corona Extra,Single Serve,,0,0.0,,0.15,1.99,,92,,0,0,
Wooden Ship Internet Art Juicy IPA  4pk 16oz can,Craft,"Wooden Ship Brewing Company, LLC",0,0.0,,11.2,15.99,,30,,0,0,
Wooden Hill Zest IV Hazy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,2,0.0,,10.95,15.99,,32,,0,0,Rosemount:2
White Claw Vodka Soda Wild Cherry 4pk 12oz can,RTD,,-1,0.0,-32.1,8.25,14.99,12.96,45,,0,1,
Yellow Belly Juicy Apple 4pk 12oz can,Cider,,6,0.0,192.9,10.0,10.99,,9,,0,1,St. Louis Park:6
Bent Brewstillery OMG 4pk 16oz can,Craft,"Blume Brauhaus, LLC dba Bent Brewstillery",-2,0.0,,11.83,16.99,,30,,0,0,
Cayman Jacked Tropical Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,-1,0.0,,2.33,3.99,,42,,0,0,
56 Brewing Nersheast Nectar Italian Pilsner 4pk 16oz can,Craft,56 Brewing,0,0.0,,39.2,12.99,,-202,,0,0,
56 Brewing Honest to Goodness 4pk 16oz can,Craft,56 Brewing,9,0.0,289.3,8.83,12.99,,32,,0,1,Osseo:9
56 Brewing Fuzzi lil' Pucker Peach 4pk 16oz can,Craft,56 Brewing,0,0.0,,8.83,12.99,,32,,0,0,
56 Brewing Dual Wielding 4pk 16oz can,Craft,56 Brewing,0,0.0,,10.33,14.99,,31,,0,0,
Western Son Lime Vodka Seltzer 4pk 12oz can,RTD,,1,0.0,32.1,7.69,11.99,,36,,0,1,Osseo:1
Weldwerks Juicy Bits 6 Gallon,Craft,,0,0.0,,127.5,159.99,,20,,0,0,
Weldwerks Extra Extra Broccoli DIPA  4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,-1,0.0,,15.35,21.99,,30,,0,0,
Crafted Mead Bananas Foster 17oz btl,Craft,,17,0.0,,6.75,9.99,,32,,0,0,Chanhassen:17
Cutwater Lime Ranchwater 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.0,,6.75,17.49,11.96,61,,0,0,
Clown Shoes Pecan Pie Porter 4pk 16oz can,Craft,,0,0.0,,9.2,13.99,,34,,0,0,
Clown Shoes Luchador Series  4pk 16oz can,Craft,,0,0.0,,8.28,12.99,,36,,0,0,
Ciroc Colada Spritz 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,0.17,17.99,,99,,0,0,
Dangerous Man The Secret Garden Imperial Fruited Ale 4pk 12oz can,Craft,Dangerous Man Brewing,0,0.0,,7.5,10.99,,32,,0,0,
Dangerous Man Chocolate Milk Stout 6pk 12oz can,Craft,Dangerous Man Brewing,1,0.0,,9.0,13.99,,36,,0,0,Woodbury:1
DOWNEAST SEASONAL 9pk 12oz can,Cider,Dahlheimer Beverage Monticello,3,0.0,,14.0,19.99,,30,,0,0,Blaine:1;Plymouth:2
Cuvee des Jacobins Rouge 4pk 12oz btl,Import,,3,0.0,96.4,,26.99,,,,0,1,Andover:3
Cutwater Peppermint White Russian 12oz can,Single Serve,Single Can,0,0.0,,2.45,4.49,3.96,45,,0,0,
Crafted Artisan Meadery Upside Down Cake 17oz btl,Craft,,5,0.0,,6.75,9.99,,32,,0,0,Chanhassen:5
Crafted Artisan Meadery Strawberry Honey 17oz btl,Craft,,1,0.0,,6.75,9.99,,32,,0,0,Chanhassen:1
Crafted Artisan Meadery Down With CCP 17oz btl,Craft,,8,0.0,,6.75,9.99,,32,,0,0,Chanhassen:8
Coors Banquet 8 Gallon,Premium,,-1,0.0,-32.1,63.5,89.99,,29,,0,1,
WeldWerks ScienceWerks Hazy DIPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,15.67,21.99,,29,,0,0,
3 Floyds Otters 6pk 12oz btl,Craft,"College City Beverage, Inc.",-4,0.0,,8.65,12.99,,33,,0,0,
3 Floyds Gumballhead Variety Pack 12pk 12oz can,Craft,,0,0.0,,17.25,,,,,0,0,
White Claw 70 Pineapple 6pk 12oz can,Seltzer,,-2,0.0,,5.98,,,,,0,0,
Cutwater Peppermint White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",1,0.0,,9.81,17.49,11.96,44,,0,0,Cottage Grove:1;Rosemount:1
56 Brewing Sultana Drop IPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,10.72,15.99,,33,,0,0,
56 Brewing Smoke on The Lager Rauchbier 4pk 16oz can,Craft,56 Brewing,0,0.0,,9.67,13.99,,31,,0,0,
56 Brewing Pride Is For Session IPA 4pk 16oz can,Craft,,0,0.0,,7.8,12.99,,40,,0,0,
Cutwater Gin Collins 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.0,,9.74,17.49,11.96,44,,0,0,
Cutwater Fireside Variety 12pk 8oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.0,,16.1,26.99,,40,,0,0,
Crown Royal Whisky & Cola 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,13,0.0,,9.83,14.99,,34,Case 1 Must hit 8 cs within month,0,0,Andover:1;Chanhassen:3;Minnetonka:9
Crown Royal Washington Apple 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,9,0.0,289.3,9.83,14.99,,34,Case 1 Must hit 8 cs within month,0,1,Blaine:1;Minnetonka:8
56 Brewing Oktoberfest 4pk 16oz can,Craft,56 Brewing,0,0.0,,9.0,12.99,,31,,0,0,
Cutwater Rum Mojito 12oz can,Single Serve,Single Can,0,0.0,,1.91,4.49,3.96,57,,0,0,
56 Brewing Summer Haze Hazy IPA 4pk 16oz can,Craft,56 Brewing,-1,0.0,,8.83,12.99,,32,,0,0,
Drekker Tiny Bites Petite IPA 4pk 16oz can,Craft,,1,0.0,,10.88,16.99,,36,,0,0,Vadnais Heights:2
Drekker The Noodle Effect 4pk 16oz can,Craft,Drekker Brewing Company,1,0.0,32.1,15.37,21.99,,30,,0,1,Rosemount:1
Tucher Festbier 4pk 16oz can,Import,,-49,0.0,-1575.0,9.3,12.99,,28,,0,1,
Tucher Brau Festbier,Import,,43,0.0,,9.17,10.99,,17,,0,0,Woodbury:10;Roseville:11;St. Louis Park:22
Tsingtao 6pk 12oz btl,Import,,1,0.0,,9.75,14.99,,35,,0,0,Rosemount:1
Truly Vodka Soda Paradise Variety 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,15.95,20.99,17.96,24,,0,0,
Truly Spiked Wild Berry 6pk 12oz can,Seltzer,,-8,0.0,,6.94,11.99,,42,,0,0,
"Drekker Truly, Madly, Deeply 4pk 16oz can",Craft,Mega Beer LLC,0,0.0,,95.88,23.99,,-300,,0,0,
Dogfish Head Triple Decadence 4pk 12oz btl,Craft,,-6,0.0,,,39.99,,,,0,0,
Eden Ciders Imperial Rose 750ml,Single Serve,"Bourget Imports, LLC",0,0.0,,7.98,12.49,10.96,36,,0,0,
Eden Ciders Heirloom Blend Ice Cider 375ml,Single Serve,"Bourget Imports, LLC",3,0.0,,22.29,38.99,32.96,43,,0,0,Blaine:1;St. Louis Park:2
Eden Ciders Barrel Aged Northern Spy Ice Cider 375ml,Single Serve,"Bourget Imports, LLC",11,0.0,,30.0,53.99,44.96,44,,0,0,St. Louis Park:2;Blaine:9
Earth Rider North Tower Stout 6pk 12oz can,Craft,,4,0.0,128.6,8.75,12.99,,33,,0,1,Roseville:4
Tripel Karmeliet 750ml,Single Serve,,0,0.0,,9.48,16.99,,44,,0,0,
Transient Artisan AlesF--- Walnut 17oz btl,Craft,,-7,0.0,,15.83,21.99,,28,,0,0,
Angry Orchard Crisp Apple 6 Gallon,Cider,"Breakthru Beverage Minnesota Beer, LLC",-1,0.0,,68.2,89.99,,24,,0,0,
Angry Orchard Crisp Apple 24oz can,Single Serve,,0,0.0,,2.19,3.99,,45,,0,0,
Einstok Doppelbock 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,9.75,13.99,,30,,0,0,
Alter Ego Dark Royal 16oz can,Single Serve,"Bourget Imports, LLC",4,0.0,,2.38,6.99,,66,,0,0,St. Louis Park:4
Alesmith Speedway Stout Grand Prix VP 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,12.5,17.88,,30,,0,0,
Unitlted Art Rocket Popsicle Seltzer BLOWOUT,Malternatives,,0,0.0,,,,,,,0,0,
Unibroue La Fin Du Monde 4pk 16oz can,Import,Artisan Beer,2,0.0,64.3,9.25,13.99,,34,,0,1,Andover:2
Unibroue La Fin Du Monde 4pk 12oz btl,Import,Artisan Beer,6,0.0,192.9,10.77,14.99,,28,,0,1,Plymouth:6
Unfiltered Rice Beer Original Makgeolli 4pk 12oz/ D 750ml,Single Serve,,-19,0.0,,10.0,14.99,,33,,0,0,
Drekker Raingasms 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,17.99,,31,,0,0,
Dunkin Spiked Tea Variety 12pk 12oz can,FMB,Do Not Use - Clear River Beverage,1,0.0,32.1,14.6,14.99,4.48,3,,0,1,Andover:1
Drekker High Powered Mutant 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,17.99,,31,,0,0,
Dual Citizen Rivertown Brown Ale 4pk 16oz can,Craft,Dual Citizen Brewing Company,3,0.0,,7.63,10.99,,31,,0,0,Chanhassen:1;Plymouth:1;Roseville:1
Dual Citizen Elbow Bender 4pk 16oz can,Craft,Dual Citizen Brewing Company,-4,0.0,-128.6,8.63,13.99,,38,,0,1,Vadnais Heights:1
Dual Citizen Dreaming with our Heads Cut Off 4pk 16oz can,Craft,,0,0.0,,10.55,12.99,,19,,0,0,
Truly Fruit Punch 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,0.0,6.37,10.99,,42,,0,1,
Alesmith .394 Pale Ale 6pk 16oz can,Craft,,-1,0.0,,9.57,13.99,,32,,0,0,
AleSmith Oktoberfest,Micro Brews,,8,0.0,,9.0,11.99,,25,,0,0,Ramsey:4;Rosemount:4
Twisted Tea 16 Gallon,FMB,Dahlheimer Beverage Monticello,-1,0.0,,160.0,199.99,,20,,0,0,
"Twisted Shotz Suck it up, Chocolate Cup 4pk",RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,0.0,,3.13,5.49,4.96,43,,0,0,Chanhassen:7;Minnetonka:7
Dual Citizen Solar Shift 4pk 16oz can,Craft,Dual Citizen Brewing Company,1,0.0,,9.5,13.99,,32,,0,0,Roseville:1
Elm Creek Rare Candy Peach and Watermelon 4pk 16oz can,Craft,Artisan,0,0.0,,59.42,20.99,,-183,,0,0,
Elm Creek Rare Candy Blueberry Pie 4pk 16oz can,Craft,Elm Creek Brewing Company,17,0.0,,13.37,18.99,,30,,0,0,St. Louis Park:17
Elm Creek Maple Drift 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,7.71,11.99,,36,,0,0,
Toppling Goliath Krush DDH Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,-6,0.0,,13.85,19.99,,31,,0,0,
Equilibrium Miami Berlinervice 375ml,Single Serve,,3,0.0,,9.42,12.99,,27,,0,0,Chanhassen:3
Equilibrium Axioms of Probability 4pk 16oz can,Craft,Mega Beer LLC,-1,0.0,,15.75,22.99,,31,,0,0,
Equilibrium Astral Projection Into Multiple Galaxies 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,15.72,22.99,,32,,0,0,Chanhassen:1
Elysian Pumpkin Pack 12pk 12oz btl,Craft,,0,0.0,,16.85,22.99,,27,,0,0,
Angry Inch Cerveza del Lago 4pk 16oz can,Craft,,0,0.0,,11.0,15.99,,31,,0,0,
Toppling Goliath Fandango 4pk 16oz can,Craft,Artisan Beer,0,0.0,,18.46,27.99,,34,,0,0,
Toppling Goliath Dino Park DIPA 4pk 16oz can,Craft,,-3,0.0,,14.62,19.99,,27,,0,0,
Toppling Goliath Dino Break 4pk 16oz can,Craft,Artisan Beer,3,0.0,,13.85,19.99,,31,,0,0,Chanhassen:3
Topo Chico Margarita Hard Seltzer 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",4,0.0,,13.7,20.99,17.96,35,,0,0,Minneapolis:4
Arbieter Legend Kolsch 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",0,0.0,,60.0,14.99,,-300,,0,0,
Arbieter Hazy Sometimes 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",2,0.0,,60.0,14.99,,-300,,0,0,Chanhassen:2
Arbeiter Your Opacity 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",0,0.0,,10.0,14.99,,33,,0,0,
Arbeiter Westkust West Coast IPA 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",0,0.0,,10.0,14.99,,33,,0,0,
Three Floyds Splash Pack 8pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",20,0.0,,14.82,23.99,,38,,0,0,Minneapolis:20
Angry Inch Brewing White Rabbit Vanilla Porter 4pk 16oz can,Craft,Angry Inch Brewing,0,0.0,,12.0,17.99,,33,,0,0,
Angry Inch Brewing Never Ending Hazy IPA 4pk 16oz can,Craft,Angry Inch Brewing,0,0.0,,12.0,17.99,,33,,0,0,
Angry Inch Brewing Dadd's Honey Pot 4pk 16oz can,Craft,Angry Inch Brewing,0,0.0,,12.0,17.99,,33,,0,0,
Angry Chair Bigger Debbrah 750ml,Single Serve,,0,0.0,,15.83,23.99,,34,,0,0,
Elm Creek Light 6pk 12oz can,Craft,,0,0.0,,4.75,8.99,,47,,0,0,
Elm Creek Light 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,6.87,18.99,,64,,0,0,
Einstok Icelandic Winter Ale,Import,McDonald Distributing Co dba Clear River Beverage,0,0.0,,9.75,13.99,,30,,0,0,
Einstok Icelandic White Ale 6pk 12oz can,Import,,4,0.0,128.6,24.37,13.99,,-74,,0,1,Rosemount:4
Elm Creek Seeing Through Walls Coffee Stout 4pk 16oz can,Craft,Elm Creek Brewing Company,0,0.0,,10.72,15.99,,33,,0,0,
Transient Artisan Ales Buckley 17oz can,Single Serve,,-1,0.0,,17.17,23.99,,28,,0,0,
Toppling Goliath Seismic Sue 4pk 16oz can,Craft,Artisan Beer,0,0.0,,17.5,25.99,,33,,0,0,
Toppling Goliath Psuedo Sue 16 gallon,Keg,Artisan Beer,0,0.0,,225.0,280.99,,20,,0,0,
Toppling Goliath Mosaic Mamba 4pk 16oz can,Craft,Artisan Beer,-60,0.0,,13.42,19.99,,33,,0,0,
Toppling Goliath Li'l Strawberry Sour 4pk 16oz can,Craft,Artisan Beer,0,0.0,,18.46,26.99,,32,,0,0,
Einstok Icelandic Pale Ale 6pk 12oz can,Import,,2,0.0,,9.75,13.99,,30,,0,0,Rosemount:2
Elm Creek Super Cell Hazy IPA 4pk 16oz can,Craft,,-5,0.0,,10.67,15.99,,33,,0,0,
Elm Creek Simple Fresh American Lager 4pk 16oz can,Craft,Elm Creek Brewing Company,5,0.0,,5.83,9.99,,42,,0,0,Woodbury:5
Elm Creek Shadow Caster DDH Hazy IPA 4pk 16oz can,Craft,,0,0.0,,,15.99,,,,0,0,
Transient Artisan Ales Life for a Puppy 17oz btl,Craft,,-1,0.0,,15.5,21.99,,30,,0,0,
Downeast Variety Pack #3 9pk 12oz can,Cider,,3,0.0,,14.4,19.99,,28,,0,0,Chanhassen:1;Blaine:2
Downeast Unfiltered Blackberry 4pk 12oz can,Cider,,0,0.0,0.0,7.69,13.99,11.96,45,,0,1,
Downeast Slushie Variety 9pk 12oz can,Cider,,0,0.0,,14.3,19.99,,28,,0,0,
Downeast Peach Mango Cider 6 Gallon,Cider,Dahlheimer Beverage Monticello,1,0.0,32.1,90.0,109.99,,18,,0,1,Blaine:1
Downeast Peach Mango 4pk 12oz can,Cider,,5,0.0,160.7,7.42,13.99,11.96,47,,0,1,Cottage Grove:5
Alaskan Winter Ale 12pk 12oz can,Craft,,0,0.0,,12.49,17.99,,31,,0,0,
Drekker Doomsday Device DIPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,14.06,19.99,,30,,0,0,
Drekker Cuddle Buddy 4pk 16oz can,Craft,Drekker Brewing Company,0,0.0,,15.38,21.99,,30,,0,0,
Alter Ego The Brute 16oz can,Single Serve,"Bourget Imports, LLC",0,0.0,,2.33,6.99,,67,,0,0,
Drekker Brace for the G's 4pk 16oz can,Craft,Drekker Brewing Company,0,0.0,,12.88,18.99,,32,,0,0,
Drekker Blacklight Syndicate 4pk 16oz can,Craft,,0,0.0,,14.48,19.99,,28,,0,0,
Drekker Birds Aren't Real 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,32.1,15.38,21.99,,30,,0,1,Rosemount:1
Unmapped Afloat 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",5,0.0,,10.33,14.99,,31,,0,0,St. Louis Park:5
Alaskan Adventure IPA Variety Pack 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.0,,13.43,18.99,,29,,0,0,
Ace High Imperial Apple Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",0,0.0,,9.53,13.99,,32,,0,0,
Ace Guava Hard Cider 6pk 12oz can,Cider,Ace Hard Cider,1,0.0,32.1,8.99,13.99,,36,,0,1,Cottage Grove:1
Urban Growler Bock 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.0,,10.75,15.99,,33,,0,0,
Drekker Brewing We're Gonna Need A Montage Kolsch 4pk 16oz can,Craft,Mega Beer LLC,5,0.0,160.7,10.88,15.99,,32,,0,1,Stillwater:5
Ursa Minor Drunk Gandalf 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,-18,0.0,,58.42,17.99,,-225,,0,0,
Urban Growler Urban Haze Vol 5 4pk 16oz can,Craft,,-1,0.0,,11.5,16.99,,32,,0,0,
Urban Growler Urban Glow Autumn Mule 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.0,0.0,8.33,11.99,,30,,0,1,
Urban Growler Tornado Drill IPA 4pk 16oz can,Craft,,4,0.0,,10.75,14.99,,28,,0,0,Rosemount:1;St. Louis Park:3
Urban Growler Sourpuss Sour Ale 4pk 16oz can,Craft,,14,0.0,,11.17,14.99,,25,,0,0,Plymouth:1;St. Louis Park:1;Rosemount:12
Downeast Guava Passionfruit 6 Gallon,Keg,Dahlheimer Beverage Monticello,0,0.0,,90.0,112.99,,20,,0,0,
Downeast Craft Cider Seasonal Blend 4pk 12oz can,Cider,,-38,0.0,,7.57,13.99,11.96,46,,0,0,
Downeast Cider Winter 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",11,0.0,,7.69,13.99,11.96,45,,0,0,Roseville:11
Downeast Winter Blend 6 Gallon,Keg,Dahlheimer Beverage Monticello,1,0.0,,90.0,90.99,,1,,0,0,Blaine:1
Downeast Cider Overboard Black Cherry 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,7.69,13.99,11.96,45,,0,0,
Captain Morgan Sliced Variety Pack 24pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",2,0.0,64.3,30.8,36.99,,17,,0,1,Rosemount:2
Capt Morgan Vita Coco Strawberry Daiquiri 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,0,0.0,,9.18,14.99,12.96,39,Case 1,0,0,
Dirty Shirley Extra Dirty 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,9.13,14.99,12.96,39,,0,1,
Urban Growler Hard Lemonade Hard Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,-4,0.0,-128.6,10.84,15.99,,32,,0,1,
Urban Growler Glow Herbal Citrus Mocktail N/A 4pk 16oz can,Seltzer,Urban Growler Brewing Company,3,0.0,,8.33,11.99,,30,,0,0,Roseville:3
Urban Growler Glow Cran Apple Sparkler Mocktail 4pk 16oz can,Seltzer,Urban Growler Brewing Company,2,0.0,64.3,8.33,11.99,,30,,0,1,Andover:2
Alaskan Winter Ale 6pk 12oz can,Craft,,0,0.0,,5.69,10.99,,48,,0,0,
Drastic Measures Regulator 4pk 16oz can,Craft,Do Not Use - Clear River Beverage,0,0.0,,13.62,16.99,,20,,0,0,
Downeast Cider Rotator 4pk 12oz can,Cider,,-1,0.0,,,13.99,11.96,,,0,0,
Two Roads Road 2 Ruin DIPA 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,0,0.0,,2.27,3.99,,43,,0,0,
Two Roads Hexotic 375ml,Single Serve,,0,0.0,,10.0,13.99,,29,,0,0,
Drekker Plop Tiki-Colada 4pk 12oz can,Craft,Mega Beer LLC,17,0.0,546.4,12.58,17.99,,30,,0,1,Plymouth:6;Cottage Grove:11
Drekker Pizza Toots IPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,13.87,19.99,,31,,0,0,
Drekker Piano Necktie 6 Gallon,Keg,Mega Beer LLC,0,0.0,0.0,115.03,145.99,,21,,0,1,
Drekker Orbital Delusion 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,17.99,,31,,0,0,
Drekker Muscle for Rank 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,0.0,12.38,17.99,,31,,0,1,
Drekker Multiple Ectogasms 4pk 16oz can,Craft,,0,0.0,,15.37,20.99,,27,,0,0,
Urban Growler Pink Guava Sourpuss Sour Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.0,,10.04,14.99,,33,,0,0,
Drekker Long Haired Freaky People 4pk 16oz can,Craft,Drekker Brewing Company,1,0.0,,15.38,21.99,,30,,0,0,Rosemount:1
Drekker King of Thing DIPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,13.87,19.99,,31,,0,0,
Drekker Techno Viking 4pk 16oz can,Craft,,0,0.0,,8.17,12.99,,37,,0,0,
Drekker Spread It Grape PBJ Sour 4pk 16oz can,Craft,Mega Beer LLC,-1,0.0,,13.88,19.99,,31,,0,0,
Drekker Sparklers on the Carpet 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,70.38,17.99,,-291,,0,0,
Drekker Ride the Spiral to the End 4pk 16oz can,Craft,Mega Beer LLC,-6,0.0,,12.38,17.99,,31,,0,0,
Twisted Tea Light Peach 6pk 12oz can,FMB,,-1,0.0,,,10.99,,,,0,0,
Twisted Tea Light Half & Half 6pk 12oz can,FMB,,-1,0.0,,,10.99,,,,0,0,
Drekker Metaphase 4pk 16oz can,Craft,Drekker Brewing Company,0,0.0,,15.38,21.99,,30,,0,0,
Urban Growler Noble Knight Old English Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.0,,10.0,14.99,,33,,0,0,
Urban Growler Mojito Hard Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.0,,10.83,14.99,,28,,0,0,
Drekker Intimidating Shout 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,19.99,,38,,0,0,
Drekker Interplanetary Relations 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,17.99,,31,,0,0,
Untitled Art Florida Seltzer Variety #2 12pk 12oz can,Seltzer,,0,0.0,0.0,21.39,31.99,,33,,0,1,
Unmapped Tron 4pk 16oz can,Craft,,-1,0.0,,,13.99,,,,0,0,
Unmapped Tonka Lite 4pk 16oz can,Craft,,0,0.0,,8.33,11.99,,31,,0,0,
Unmapped Rendezvous 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",3,0.0,,9.67,13.99,,31,,0,0,Chanhassen:3
Tyranena Series 12oz btl,Craft,,-4,0.0,,,,,,,0,0,
Unmapped Flannel Roots 4pk 12oz can,Craft,"Unmapped Brewing Company, LLC",7,0.0,,9.19,13.99,,34,,0,0,St. Louis Park:7
Unmapped Brewing No Trace IPA  6pk 12oz can,Craft,,3,0.0,,14.0,12.99,,-8,,0,0,Chanhassen:5
Unmapped Base Camp 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",-1,0.0,,4.2,11.99,,65,,0,0,
Downeast Overboard 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-2,0.0,-64.3,8.14,13.99,11.96,42,,0,1,
Drekker Fashion Show at Lunch 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,18.85,17.99,,-5,,0,0,
