Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Good Boy Peach 4pk 12oz can,RTD,,-6,0.1,-64.3,9.67,12.99,10.96,26,,0,3,
Three Floyds Vodka Splash 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",7,0.1,112.5,8.25,11.99,,31,,0,2,Minneapolis:7
Amstel Light 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",1,0.1,16.1,12.8,19.99,,36,,0,2,Cottage Grove:1
Funny Water Variety WCC 6pk 12oz can,Seltzer,Bellboy Corporation,0,0.1,0.0,7.0,9.99,8.96,30,,0,3,Stillwater:1
Broken Clock Lil Haze Hazy IPA 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,13,0.1,139.3,10.33,14.99,,31,,0,3,Chanhassen:2;Rosemount:11
Truly Vodka Soda Classic Variety 8pk 12oz can,RTD,,1,0.1,16.1,15.67,20.99,17.96,25,,0,2,Roseville:1
Truly Spiked Pineapple 6pk 12oz can,Seltzer,,2,0.1,21.4,7.67,11.99,,36,,0,3,St. Louis Park:4
Founders Mosaic Promise 12pk 12oz can,Craft,"Hohensteins, Inc.",0,0.1,0.0,14.47,19.99,,28,,0,4,
Alesmith Pale Ale 394 6pk 12oz can,Micro Brews,McDonald Distributing Co dba Clear River Beverage,9,0.1,144.6,8.67,11.99,,28,,0,2,Roseville:3;Vadnais Heights:6
AleSmith Pace Car 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.1,64.3,8.67,12.99,,33,,0,2,Andover:4
Broken Clock Minnesota Vixen 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,0,0.1,0.0,10.33,14.99,,31,,0,4,
Firestone Walker Double Mind Haze 19.2oz can,Single Serve,Artisan Beer,-2,0.1,-32.1,2.49,3.99,,38,,0,2,
Firestone Walker Cali Squeeze Blood Orange 24oz can,Single Serve,,-14,0.1,-112.5,2.13,2.49,,14,,0,4,
Allagash Variety Pack 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,8,0.1,128.6,18.19,26.99,,33,,0,2,Chanhassen:1;Rosemount:7
Fat Orange Cat Chonky 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,1,0.1,16.1,10.33,14.99,,31,,0,2,Andover:1
Fair State Pilsner 4pk 16oz can,Craft,,-3,0.1,-48.2,8.58,13.99,,39,,0,2,St. Louis Park:1
Urban Growler Basil Limeade Hard Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,5,0.1,40.2,10.83,15.99,,32,,0,4,Rosemount:5
Clown Shoes Snow on the Maple Tree 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,0.1,21.4,17.25,24.99,,31,,0,3,Andover:2
Urban Growler Urban Haze Hazey IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,2,0.1,32.1,9.17,15.99,,43,,0,2,Roseville:1;St. Louis Park:2
Ursa Minor Cadillac Ranch Hand 4pk 16oz can,Craft,,-1,0.1,-10.7,10.8,17.99,,40,,0,3,
Venn Cosmosis Triple Berry 4pk 16oz can,Craft,Venn Brewing Co.,0,0.1,0.0,10.65,19.99,,47,,0,3,
Utepils Skolsch 12pk 12oz can,Craft,,22,0.1,353.6,15.16,19.99,16.96,24,,0,2,Vadnais Heights:1;Cottage Grove:15;Stillwater:7
Estrella Daura IPA 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",5,0.1,80.4,9.0,12.99,,31,,0,2,Minnetonka:5
Absolut  Lime & Cucumber Vodka Soda 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,6,0.1,96.4,5.97,11.49,9.96,48,,0,2,Osseo:6
903 Brewing Rotating Slushy Hard Seltzer 4pk 16oz can,Seltzer,,4,0.1,42.9,13.25,18.99,,30,,0,3,Andover:4
Earth Rider Rotating Seasonal 6pk 12oz can,Micro Brews,,4,0.1,32.1,10.25,10.99,,7,,0,4,Roseville:4
Dustin The Elder West Coast IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,11.17,15.99,,30,,0,4,
Wandering Leaf That's My Jam 4pk 16oz can,Craft,Wandering Leaf,0,0.1,0.0,11.33,15.99,,29,,0,2,
Wandering Leaf Pils are Good 4pk 16oz can,Craft,Wandering Leaf,0,0.1,0.0,9.17,12.99,,29,,0,2,
Eden Ciders Sourciere 375ml,Single Serve,"Bourget Imports, LLC",12,0.1,192.9,12.0,20.99,17.96,43,,0,2,Roseville:2;Plymouth:10
Weldwerks Haze Drop 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,13.67,19.99,,32,,0,2,
Drekker Slang Du Jour Sour 4pk 16oz can,Craft,,0,0.1,0.0,16.87,22.99,,27,,0,3,Roseville:6
Drekker Prince of the Place 4pk 16oz can,Craft,Drekker Brewing Company,1,0.1,8.0,12.38,17.99,,31,,0,4,Rosemount:1
Drekker Mass Shadow 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,13.87,19.99,,31,,0,2,
Zing Zang RTD Bourbon Sour 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,15,0.1,160.7,9.75,16.99,,43,,0,3,Ramsey:7;Chanhassen:8
Wooden Hill Pixie Catcher,Premium,,-12,0.1,-128.6,9.95,13.99,,29,,0,3,
Woodchuck Amber Hard Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",6,0.1,48.2,8.4,12.99,,35,,0,4,Rosemount:6
Modist Double Dreamyard 4pk 16oz can,Craft,Modist Brewing Company,9,0.1,96.4,13.85,18.99,,27,,0,3,Chanhassen:1;Minnetonka:4;Rosemount:4
Modist Brewing Dreamyard 16oz can,Single Serve,,-4,0.1,-42.9,0.53,4.59,,89,,0,3,
Wild State Pink Pineapple 19.2oz can,Single Serve,Artisan Beer,12,0.1,192.9,2.37,3.99,,41,,0,2,St. Louis Park:12
Bentbrewstillery Cali Flow 4pk 16oz can,Craft,"Blume Brauhaus, LLC dba Bent Brewstillery",0,0.0,,11.84,16.99,,30,,0,0,
Bent Paddle Retro Haze Variety Pack 12pk 12pz can,Craft,Artisan Beer,-8,0.0,,12.8,17.99,,29,,0,0,
Mike's Hard Lemonade Limonada Variety 12pk 12oz can,FMB,,3,0.0,,13.32,20.99,17.96,37,,0,0,Minneapolis:2;Ramsey:1
Milk & Cider N/A Pomme de Vie 4pk 12oz btl,Craft,Milk & Honey Ciders,0,0.0,,16.5,23.99,,31,,0,0,
Mikes Harder Half and half 23oz can,Single Serve,,0,0.0,,2.33,3.49,,33,,0,0,Ramsey:2
Mikerphone Smells like Bean Spirit 4pk 12oz can,Craft,,5,0.0,,14.58,19.99,,27,,0,0,Chanhassen:5
Mike's Zero Lemonade 6pk 11oz btl,FMB,Dahlheimer Beverage Monticello,0,0.0,,7.72,10.99,,30,,0,0,
Mike's Strawberry Lemonade 6pk 12oz btl,FMB,,19,0.0,,7.6,10.99,,31,,0,0,Blaine:24
Big Drop Paradiso IPA 6pk 12oz can,Craft,,2,0.0,,8.56,13.79,11.96,38,,0,0,Woodbury:2
Big Drop Galatic Extra Dark 6pk 12oz can,Craft,,0,0.0,,8.21,14.99,12.96,45,,0,0,
Michelob Ultra 6 Gallon,Super Premium,,0,0.0,,52.24,69.99,,25,,0,0,
MooJoo Oatmeal Stout-Nirto 4pk 16oz can,Craft,,4,0.0,,,11.99,,,,0,0,Woodbury:4
Montgomery Pretty Haze Machine 4pk 16oz can,Craft,Montgomery Brewing Company LLC,0,0.0,,10.34,14.99,,31,,0,0,
Montgomery Moab 4pk 16oz can,Micro Brews,Montgomery Brewing,0,0.0,,12.33,17.99,,31,,0,0,
Montgomery Brewing Ziggy Hop 4pk 16oz can,Craft,Montgomery Brewing,1,0.0,32.1,10.33,14.99,,31,,0,1,Minneapolis:1
Montgomery Brewing Woo-tang Sour 4pk 16oz can,Craft,Montgomery Brewing,15,0.0,,11.33,15.99,,29,,0,0,Chanhassen:15
Montgomery Brewing Tiger King Imperial IPA 4pk 16oz can,Craft,,1,0.0,,11.33,15.99,,29,,0,0,St. Louis Park:1
Montgomery Brewing The Chief Amber Ale 4pk 16oz can,Craft,,3,0.0,,10.0,14.99,,33,,0,0,St. Louis Park:3
Montgomery Brewing Shelterbelt Brown Ale 4pk 16oz can,Craft,Montgomery Brewing,6,0.0,,10.0,14.99,,33,,0,0,St. Louis Park:6
Montgomery Brewing Nectorious BIG 4pk 16oz can,Craft,Montgomery Brewing,1,0.0,,10.33,14.99,,31,,0,0,Chanhassen:1
Mike's Hard Fantasy Football Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",7,0.0,,13.85,18.99,,27,,0,0,Minneapolis:7
Mike's Cranberry Lemonade 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",-4,0.0,,7.22,10.99,,34,,0,0,Andover:1
Mike's Cranberry 24oz can,Single Serve,,-24,0.0,,0.0,,,,,0,0,
Delirium Noel 750ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",5,0.0,160.7,12.58,21.99,,43,,0,1,Rosemount:5
Definitive Brewing Definitive IPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.34,17.99,,31,,0,0,
De Ranke Cuvee 750ml,Single Serve,,3,0.0,,15.33,20.99,,27,,0,0,Chanhassen:3
Black Stack Estate Sale 4pk 12oz can,Micro Brews,Artisan Beer,0,0.0,,15.03,21.99,,32,,0,0,
Black Stack 755 Bits 4pk 16oz can,Craft,Artisan Beer,4,0.0,,12.3,17.99,,32,,0,0,Rosemount:2;St. Louis Park:2
Moosehead 12pk 12oz btl,Import,,-7,0.0,-225.0,12.15,15.99,,24,,0,1,Blaine:1;Minneapolis:1
Moose Lak Buzzed Beekeper nut brown ale 4pk 16oz can,Craft,Moose Lake Brewing Co.,9,0.0,,12.0,13.99,,14,,0,0,Roseville:1;Chanhassen:9
Michelob Golden Light,Premium,,-6,0.0,,0.92,1.49,,38,,0,0,
Michelob Golden Draft 24pk 16oz can,Premium,,-2,0.0,,8.4,30.99,,73,,0,0,
Mich Gold Lt,Kegs,,-1,0.0,-32.1,62.61,72.99,,14,,0,1,
BlackStack My Ride's Here IPA 4pk 16oz can,Craft,Artisan Beer,0,0.0,,66.11,17.99,,-267,,0,0,
BlackStack Free Lunch 4pk 16oz can,Craft,Artisan Beer,0,0.0,,17.68,25.99,,32,,0,0,
BlackStack DDH 755: HBC 586 IPA,Micro Brews,,-1,0.0,,12.67,16.99,,25,,0,0,
Deschutes Kernza Lager 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,7.7,10.99,,30,,0,0,
Lupulin West Coast Bliss 4pk 16oz can,Craft,Lupulin Brewing Company,0,0.0,,13.08,18.99,,31,,0,0,
Metronome Creme Brulee Coal Porter 4pk cans,Craft,MetroNOME Brewery,3,0.0,,9.11,13.99,11.96,35,,0,0,Rosemount:1;Blaine:2
Medvedgrad Gri ka Vje Tica Witch of Gri 17oz btl,Import,,-1,0.0,,3.33,4.99,,33,,0,0,
Mamitas Variety Hard Seltzer 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,15.6,27.99,,44,,0,0,
Mamitas Pineapple Hard Seltzer 4pk 12oz can,RTD,,5,0.0,160.7,1.39,3.89,,64,,0,1,St. Louis Park:5
Mamitas Paloma 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,8.4,14.99,,44,,0,0,
NOCA Livin' Lemonade Pink Lemonade 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",60,0.0,,0.67,3.49,,81,,0,0,Minneapolis:60
BeatBox Blue Razz 3L,RTD,"Capitol Beverage Sales, L.P.",8,0.0,257.1,12.58,20.99,17.96,40,,0,1,Minneapolis:8
Bauhaus Schwandtoberfest 6pk 12oz can,Craft,Artisan Beer,0,0.0,,8.3,11.99,,31,,0,0,
Bauhaus Ope'n House 4pk 16oz can,Craft,Artisan Beer,0,0.0,,9.23,12.99,,29,,0,0,
Bauhaus Nah N/A Hazy Pale Ale 6pk 12oz can,Craft,,-4,0.0,,8.45,14.99,,44,,0,0,
Deschutes Black Butte XXXV 4pk 12oz btl,Craft,,-1,0.0,-32.1,14.21,19.99,,29,,0,1,
Deschutes Black Butte 6 Gallon,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.0,,70.0,74.99,,7,,0,0,Chanhassen:1
Delirium Tremens 750ml,Single Serve,,0,0.0,,9.92,16.99,,42,,0,0,
Barrel Theory Ultra Kaiju 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.83,15.99,,32,,0,0,
Barrel Theory Two Dozen Roses 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
New Belgium Fat Tire 6 Gallon,Craft,,0,0.0,,71.0,89.99,,21,,0,0,
New Amsterdam Wildcard Hard Tea 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,7.69,14.99,,49,,0,0,
New Amsterdam Wildcard Hard Punch 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,7.76,14.99,,48,,0,0,
New Amsterdam Wildcard Hard Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,6,0.0,,7.64,14.99,,49,,0,0,Andover:6
Natural Light Naturdays 24pk 12oz can,Below Premium,,0,0.0,,17.91,21.99,,19,,0,0,
Naked Life Negroni N/A�4pk 8.4oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,36.49,8.99,,-306,,0,0,
Naked Life Gin & Tonic N/A�4pk 8.4oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,36.49,8.99,,-306,,0,0,
NUTRL Orange 24oz can,Single Serve,"Capitol Beverage Sales, L.P.",1,0.0,,3.35,4.99,,33,,0,0,Minneapolis:1
NUTRL Classic Lemonade 4pk 12oz can,RTD,,0,0.0,,7.47,11.99,,38,,0,0,
Magners Pear Cider 6pk 12oz btl,Import,"Hohensteins, Inc.",0,0.0,,8.13,14.99,,46,,0,0,
MOM WATER KAREN LEMON BLUEBERRY 4pk 12oz can,RTD,,2,0.0,,6.17,13.99,,56,,0,0,Blaine:1;Minnetonka:1
MN Gold Light 6 Gallon,Premium,,0,0.0,,45.0,49.99,,10,,0,0,
Burning Bros Pyro 4pk 12oz can,Craft,Artisan Beer,0,0.0,0.0,8.46,11.99,,29,,0,1,
Cutwater Spicy Bloody Mary 12oz can,Single Serve,Single Can,0,0.0,0.0,2.48,4.49,3.96,45,,0,1,
Cutwater Rum Mojito 12oz can,Single Serve,Single Can,0,0.0,,1.91,4.49,3.96,57,,0,0,
Cutwater Rum Mint Mojito 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.0,,7.64,13.99,11.96,45,,0,0,
Cutwater Peppermint White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",1,0.0,,9.81,13.99,11.96,30,,0,0,Cottage Grove:1;Rosemount:1
Cutwater Peppermint White Russian 12oz can,Single Serve,Single Can,0,0.0,,2.45,4.49,3.96,45,,0,0,
Bauhaus Many Pack 12pk 12oz can,Micro Brews,Bauhaus Brew Labs,-10,0.0,,5.75,14.99,,62,,0,0,
Bauhaus Graor 4pk 16oz can,Craft,Artisan Beer,0,0.0,,10.0,14.99,,33,,0,0,
"Bauhaus ""Nah"" Sour 6pk 12oz can",Craft,,0,0.0,0.0,9.15,13.79,11.96,34,,0,1,
Barrel Theory thoughts + Feelings Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,0.0,-32.1,11.66,16.99,,31,,0,1,
Barrel Theory Window Of Illusions 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.0,,12.0,16.99,,29,,0,0,Chanhassen:1;Roseville:1
Barrel Theory War With Reality 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Very Demure Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Velvet Eclipse 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.83,15.99,,32,,0,0,
Barrel Theory Veil Breaker 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.67,20.99,,30,,0,0,
Busch 24pk 16oz can,Below Premium,,-1,0.0,,17.5,25.99,,33,,0,0,
Busch 24pk 12oz btl,Below Premium,,-11,0.0,-353.6,,23.99,,,,0,1,
Lupulin Sticky Puddles 4pk 16oz can,Craft,,0,0.0,,11.5,19.99,,42,,0,0,
Lupulin Squizzle Triple Berry 4pk 16oz can,Craft,Lupulin Brewing Company,0,0.0,,14.62,20.99,,30,,0,0,
Lupulin Squizzle Snozzberry 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,14.62,20.99,,30,,0,0,
Lupulin Sexy Hops 4pk 16oz can,Craft,Lupulin Brewing Company,0,0.0,,74.41,18.99,,-292,,0,0,
Lupulin Resin Rapture 4pk 16oz can,Craft,,0,0.0,,10.9,17.99,,39,,0,0,
Lupulin Nimbus 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,13.08,18.99,,31,,0,0,
Lupulin Night Witch Barrel Aged Imperial Stout 16oz can,Single Serve,Lupulin Brewing Company,0,0.0,,5.58,7.99,,30,,0,0,
Lupulin Hooey 6 Gallon,Craft,,0,0.0,,94.5,114.99,,18,,0,0,
Lupulin Frost Nectar 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,13.08,18.99,,31,,0,0,
Lupulin Fresh Hops 4pk 16oz can,Craft,Lupulin Brewing Company,6,0.0,,4.0,18.99,,79,,0,0,Osseo:6
Lupulin Double Stuffed Sandwich Cookie 4pk 16oz can,Craft,Lupulin Brewing Company,0,0.0,,9.21,25.99,,65,,0,0,
Lupulin Dortmunder 4pk 16oz can,Craft,,0,0.0,,9.46,14.99,,37,,0,0,
Lupulin Dopplebock 4pk 16oz can,Craft,,0,0.0,,11.33,18.99,,40,,0,0,
Lupulin Campfire Munchies 4pk 16oz can,Craft,,-1,0.0,,14.44,21.99,,34,,0,0,
Lupulin 8 Count IPA 4pk 16oz can,Craft,,0,0.0,,7.38,16.99,,57,,0,0,
Luce Line Winter Solstice 2pk 16oz can,Craft,Luce Line Brewing,0,0.0,,8.25,22.99,,64,,0,0,
Luce Line Silk Cinder Blocks 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,55.35,16.99,,-226,,0,0,
Luce Line Pipe Dream 4pk 16oz can,Craft,Luce Line Brewing,-6,0.0,,10.53,15.99,,34,,0,0,
Luce Line Morning Buzz 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,9.0,12.99,,31,,0,0,
New Holland Dragon's Milk Reserve Coconut Rum 4pk 12oz btl,Craft,"Hohensteins, Inc.",0,0.0,,14.25,20.99,,32,,0,0,
New Belgium Voodoo Ranger Tropic Force 8pk 7.5oz can,Craft,Bernicks,0,0.0,,6.92,9.99,,31,,0,0,
New Belgium Voodoo Ranger Juice Force 8pk 7.5oz can,Craft,Bernicks,0,0.0,,6.92,9.99,,31,,0,0,
New Belgium Oakspire Bourbon Barrel Ale 6pk 12oz btl,Craft,,1,0.0,,10.75,14.99,,28,,0,0,Chanhassen:1
Busch Light,Below Premium,,-2,0.0,,121.0,144.99,,17,,0,0,
Busch 6pk 12oz can,Below Premium,,-1,0.0,,3.88,6.99,,45,,0,0,
Luce Line Electric Owl 4pk 16oz can,Craft,Luce Line Brewing,5,0.0,,10.33,15.99,,35,,0,0,Woodbury:5
Luce Line Eagle Mountain 4pk 16oz can,Micro Brews,,-1,0.0,,13.56,17.99,,25,,0,0,
Luce Line Digital Twin 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,14.53,19.99,,27,,0,0,
Barrel Theory TDH Raindrops Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,6,0.0,,13.67,18.99,,28,,0,0,Woodbury:6
Barrel Theory Super Thanks for Asking 4pk 16oz can,Craft,Barrel Theory Beer Company,6,0.0,,15.33,16.99,,10,,0,0,Woodbury:6
Barrel Theory Stratasphere 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Spectral Vine 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.5,17.99,,31,,0,0,
Barrel Theory Silent Horizon 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Shooter McGavin 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.29,19.99,,29,,0,0,
Barrel Theory Scarlet Morning 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Rules are Fake 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Rude Awakening DDH Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.75,17.99,,29,,0,0,
Barrel Theory Rude Awakening 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.0,,12.0,16.99,,29,,0,0,Chanhassen:1
New Holland Dragon's Reserve 4pk 12oz btl,Craft,,0,0.0,,14.07,19.49,,28,,0,0,
Lupulin Cookie Monstrosity 4pk 16oz can,Craft,Lupulin Brewing Company,0,0.0,,16.67,20.99,,21,,0,0,
Loon Juice Mango Grapefruit 6pk 12oz can,Cider,,0,0.0,,8.53,14.99,12.96,43,,0,0,
Loon Juice Lemon Squeezy Watermelon Punch 6pk 12oz can,Premium,"College City Beverage, Inc.",1,0.0,,7.13,10.99,,35,,0,0,Cottage Grove:1
Loon Juice Lemon Squeezy Main Squeeze 6pk 12oz can,Premium,"College City Beverage, Inc.",-1,0.0,,7.22,10.99,,34,,0,0,
Loon Juice Lemon Squeezy Blackberry Smash 6pk 12oz can,Premium,"College City Beverage, Inc.",-2,0.0,,7.12,10.99,,35,,0,0,
Number Twelve Cider Voyage 4pk 12oz can,Cider,,0,0.0,,9.33,12.99,,28,,0,0,
Number Twelve Cider Union 4pk 12oz can,Cider,,-6,0.0,,9.33,12.99,,28,,0,0,
Novo Fogo Lime Caipirinha 4pk 6.7oz can,RTD,Phillips Wine & Spirits - St. Paul,0,0.0,,10.84,17.99,,40,,0,0,
New Holland Tales of Gold BBA 4pk 12oz btl,Craft,,0,0.0,,12.75,17.99,,29,,0,0,
Barrel Theory Truck Drops 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.0,,12.0,16.99,,29,,0,0,Roseville:1
Luce Line Money Green Leather Sofa 4pk 16oz can,Craft,Luce Line Brewing,-2,0.0,,11.67,16.99,,31,,0,0,
Luce Line Mom Its My Birthday Hazy Triple IPA 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,15.46,24.99,,38,,0,0,
Luce Line Maibock 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,8.17,11.99,,32,,0,0,
Luce Line King Of Cool 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,12.92,18.99,,32,,0,0,
Luce Line Happily Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,3,0.0,,12.81,18.99,,33,,0,0,St. Louis Park:3
Luce Line Guac is Extra 4pk 16oz can,Craft,,0,0.0,,0.0,11.99,,100,,0,0,
Oliphant BBA Honees Honees 4pk 16oz can,Craft,,0,0.0,,18.33,24.99,,27,,0,0,
Ole Smoky Mountain Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.85,14.99,12.96,34,,0,0,
Ole Smoky Mountain 'Rita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.85,15.99,,38,,0,0,
Ole Smoky Apple Pie Ginger 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.85,15.99,,38,,0,0,
Old Style 24pk 12oz can,Below Premium,,3,0.0,,16.8,21.99,,24,,0,0,Stillwater:3
Old Speckled Hen Pub 6pk 12oz btl,Import,"Hohensteins, Inc.",1,0.0,,11.62,18.99,,39,,0,0,St. Louis Park:1
Off Color Raspberry Beer for Golf 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,57.35,14.99,4.96,-283,,0,0,
Odell Rotating Variety Pack 12pk 12oz can,Craft,,0,0.0,,15.88,20.99,,24,,0,0,
Odell IPA 19.2oz can,Single Serve,,3,0.0,,2.62,3.49,,25,,0,0,Andover:3
Luce Line DDH West River Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,-1,0.0,,12.5,17.99,,31,,0,0,
Luce Line Buddy System Hazy 4pk 16oz can,Craft,Luce Line Brewing,-1,0.0,,12.14,17.99,,33,,0,0,
Luce Line Ain�t No Love In The Jungle 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,11.61,16.99,,32,,0,0,
Luce Line Acclimator Dopplebock 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,-2,0.0,-64.3,,13.99,,,,0,1,
Luce Line 70's Fog Label 4pk 16oz can,Craft,Luce Line Brewing,1,0.0,32.1,12.83,18.99,,32,,0,1,Roseville:1
Oliphant Brewing Pilsner 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,16.0,11.99,,-33,,0,0,Stillwater:1
Oliphant Brewing Festbier 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,8.0,11.99,,33,,0,0,
Blacklist Harbor Hop 6pk 12oz can,Craft,,0,0.0,,11.31,15.99,,29,,0,0,
Blacklist Dark 6pk 12oz can,Craft,Bernicks,0,0.0,,8.96,15.99,,44,,0,0,
BlackStack You're Compensating NEIPA 4pk 16oz can,Craft,"Black Stack Brewing, Inc",0,0.0,,12.2,16.99,,28,,0,0,
BlackStack Wavy 4pk 16oz can,Craft,Artisan Beer,0,0.0,,12.21,17.99,,32,,0,0,
BlackStack Third Wheel 4pk 16oz can,Craft,Artisan Beer,0,0.0,,12.3,17.99,,32,,0,0,
BlackStack Staying Current 4pk 16oz can,Micro Brews,Artisan Beer,0,0.0,,15.19,21.99,,31,,0,0,
BlackStack Stack at the Labs 4pk 16oz can,Craft,Artisan Beer,0,0.0,,15.38,21.99,,30,,0,0,
BlackStack Sharper Image 4pk 16oz can,Craft,Artisan Beer,1,0.0,,15.38,21.99,,30,,0,0,Roseville:1
"BlackStack One Trick Ponies 4pk 16oz can
",Craft,Artisan Beer,-9,0.0,,9.23,13.99,,34,,0,0,
Oliphant Brewing Co GOBIAS Coffee Stout 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,11.0,15.99,,31,,0,0,
Oliphant Brewing Co Brown Ale 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,11.0,15.99,,31,,0,0,Rosemount:1
Oliphant Brewing Co Blizzard of 91 Brown Ale 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,11.0,15.99,,31,,0,0,St. Louis Park:1
Liqs Vodka Lemon Drop,RTD,,0,0.0,,6.0,8.99,7.96,33,,0,0,
Liqs Tequila Cinnamon Orange,RTD,Johnson Brothers - St. Paul,0,0.0,0.0,6.0,8.99,7.96,33,,0,1,Chanhassen:3
Lipton Hard Tea Lemon 24oz can,Single Serve,Bernicks,1,0.0,,2.2,3.99,,45,,0,0,St. Louis Park:1
Lipton Hard Iced Tea Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",7,0.0,225.0,12.78,17.99,,29,,0,1,Cottage Grove:2;Ramsey:5
