Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
"Brewing Projekt Puff Tart XL Strawberry Rhubarb Guava 4pk 16oz can
",Craft,Mega Beer LLC,0,0.1,0.0,16.67,23.99,,31,,0,3,
Lupulin Frost Nectar 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,13.08,18.99,,31,,0,2,
Lupulin Resin Rapture 4pk 16oz can,Craft,,0,0.1,0.0,10.9,17.99,,39,,0,3,
Luce Line King Of Cool 4pk 16oz can,Craft,Luce Line Brewing,0,0.1,0.0,12.92,18.99,,32,,0,2,
Sierra Nevada Narwhal 4pk 16oz can,Micro Brews,Dahlheimer Beverage Monticello,0,0.1,0.0,16.66,27.99,,40,,0,2,
Dangerous Man Dry Irish Stout 6pk 12oz can,Craft,Dangerous Man Brewing,0,0.1,0.0,8.91,13.99,,36,,0,4,
Blacklist Harbor Hop 6pk 12oz can,Craft,,0,0.1,0.0,11.31,15.99,,29,,0,3,
Sierra Nevada Torpedo 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,8.45,11.99,,30,,0,4,Rosemount:2
Luce Line 70's Fog Label 4pk 16oz can,Craft,Luce Line Brewing,2,0.1,32.1,13.08,18.99,,31,,0,2,Rosemount:1;Roseville:1
AleSmith Party Tricks,Micro Brews,McDonald Distributing Co dba Clear River Beverage,10,0.1,107.1,11.0,14.99,,27,,0,3,Roseville:5;St. Louis Park:5
Alesmith NA IPA 6pk 12oz can,Craft,Do Not Use - Clear River Beverage,4,0.1,64.3,9.0,10.99,,18,,0,2,St. Louis Park:4
The Brewing Projekt Bomb Blackberry Raspberry 6pk 12oz can,Seltzer,Mega Beer LLC,0,0.1,0.0,18.38,19.99,,8,,0,2,
Killians Irish Red 6pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,6.5,10.99,,41,,0,4,
Anxo Transcontinental 12oz,Cider,"Tradition Wine & Spirits, LLC",0,0.1,0.0,9.0,3.49,2.86,-158,,0,4,
Arbeiter Brewing Haha Pils 4pk 16oz can,Craft,,0,0.1,0.0,9.67,12.99,,26,,0,4,
Montgomery Brewing Shelterbelt Brown Ale 4pk 16oz can,Craft,Montgomery Brewing,6,0.1,48.2,10.0,14.99,,33,,0,4,St. Louis Park:6
Montgomery Brewing Ziggy Hop 4pk 16oz can,Craft,Montgomery Brewing,1,0.1,16.1,10.33,14.99,,31,,0,2,Minneapolis:1
Excelsior Bayside Brown 6pk 12oz can,Craft,,0,0.1,0.0,8.38,11.99,,30,,0,4,
Brau Brothers Dirty Blonde Stout 4pk 16oz can,Craft,"Brau Brothers Brewing Company, LLC",3,0.1,32.1,5.33,7.99,,33,,0,3,Rosemount:3
Firestone Walker Agrestic 12oz btl,Craft,,0,0.1,0.0,9.58,13.99,,32,,0,3,
Kul Mocks Variety  6pk 12oz can,FMB,Dahlheimer Beverage Monticello,0,0.1,0.0,10.79,19.99,16.96,46,,0,3,
La Chouffe 4pk 17oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,13.07,18.99,,31,,0,3,
Surly Culture Collab 16oz can,Single Serve,,8,0.1,128.6,8.92,11.99,,26,,0,2,Chanhassen:8
Superstition Strawberry Sunrise 750ml,Single Serve,,-2,0.1,-32.1,40.83,56.99,,28,,0,2,
Sociable Cider Werks Rusty Chain 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-1,0.1,-16.1,7.16,12.49,9.96,43,,0,2,St. Louis Park:1
Boulevard Dark Truth Imp Stout 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.1,64.3,11.53,16.99,,32,,0,2,Rosemount:4
Founders KBS Caramel 4pk 12oz btl,Craft,"Hohensteins, Inc.",5,0.1,80.4,17.0,24.99,,32,,0,2,Minnetonka:5
Fresca Mixed Tequila Paloma 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",1,0.1,8.0,7.83,12.99,,40,,0,4,Stillwater:1
Drekker Morning Ritual 4pk 16oz can,Craft,Mega Beer LLC,-1,0.1,-8.0,12.38,17.99,,31,,0,4,
56 Brewing UFO 4pk 16oz can,Craft,,1,0.1,16.1,13.34,19.99,,33,,0,2,Andover:1
56 Playmaker Amber Ale 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,9.53,13.99,,32,,0,4,
Fair State Brewing KOLD 12pk 12oz can,Craft,,6,0.1,96.4,13.75,19.99,,31,,0,2,St. Louis Park:6
Duchesse Chocolate Cherry 4pk 12oz btl,Import,Artisan Beer,2,0.1,32.1,16.66,22.99,,28,,0,2,Cottage Grove:2
Humble Forager Sugar Shack Diaries 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,15.48,21.99,,30,,0,2,
Headflyer Gold on the Ceiling 4pk 16oz can,Craft,HeadFlyer Brewing,3,0.1,48.2,9.17,12.99,,29,,0,2,St. Louis Park:3
Steel Toe Vernal Haze 6pk 12oz can,Craft,Steel Toe Brewing,0,0.1,0.0,12.5,17.99,,31,,0,4,
Blake's Rotator 6pk 12oz can,Cider,"College City Beverage, Inc.",0,0.1,0.0,8.95,12.99,,31,,0,2,
Lightstrike Orange Mango 16.oz btl,Single Serve,,0,0.1,0.0,0.98,8.99,2.46,89,,0,2,
Downeast Slushie Variety 9pk 12oz can,Cider,,0,0.1,0.0,14.3,19.99,,28,,0,2,
Summit Seasonal 12pk 12oz btl,Craft,,2,0.1,32.1,13.21,19.99,16.96,34,,0,2,Vadnais Heights:1;Cottage Grove:1;St. Louis Park:1;Woodbury:31
Stella Artois 4pk 16oz can,Import,,2,0.1,21.4,5.33,7.99,,33,,0,3,Minnetonka:2
Lift Bridge Hop Dish IPA 12pk 12oz can,Craft,,0,0.1,0.0,15.82,22.99,18.96,31,,0,4,
Steel Toe Pack the Patio Porter 6pk 12oz can,Craft,Steel Toe Brewing,8,0.1,64.3,9.5,13.99,,32,,0,4,Ramsey:8
Back Channel Fog Sipper 4pk 16oz can,Craft,Back Channel Brewing Co.,2,0.1,16.1,12.17,17.99,,32,,0,4,Minnetonka:2
Back Channel From The Soo 4pk 16oz can,Craft,Back Channel Brewing Co.,0,0.1,0.0,12.5,17.99,,31,,0,4,
Back Channel Iron Ranger 4pk 16oz can,Craft,Back Channel Brewing Co.,6,0.1,96.4,6.45,12.99,,50,,0,2,Chanhassen:2;Roseville:4
Downeast Cider Donut 4pk 12oz can,Cider,,93,0.1,996.4,9.24,13.99,11.96,34,,0,3,Rosemount:34;Blaine:59
Dogfish Head Strawberry Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,9.31,13.99,11.96,33,,0,3,
Stilly Variety Pack 6pk 12oz can,RTD,,18,0.1,192.9,11.5,17.49,14.96,34,Case 1 pricing,0,3,Osseo:2;Minneapolis:4;Plymouth:4;Blaine:13;Cottage Grove:1;Rosemount:1;Stillwater:3
Ace Guava Hard Cider 6pk 12oz can,Cider,Ace Hard Cider,1,0.1,16.1,8.99,13.99,,36,,0,2,Cottage Grove:1
Inbound Bubbles are my Side Hustle 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,0,0.1,0.0,6.88,11.99,,43,,0,3,
NUTRL Classic Lemonade 4pk 12oz can,RTD,,6,0.1,48.2,7.47,11.99,,38,,0,4,Rosemount:6
Moose Lake Bear Den Vanilla Porter 4pk 16oz can,Craft,Moose Lake Brewing Co.,4,0.1,32.1,9.0,12.99,,31,,0,4,Rosemount:4
Wyder's Prickly Pineapple 6pk 12oz btl,Cider,,0,0.1,0.0,7.17,11.99,,40,,0,2,
2 Towns Bad Apple 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,3,0.1,32.1,10.0,13.99,,29,,0,3,Andover:3
Equilibrium Photon Pale Ale 4pk 16oz can,Craft,Equilibrium,0,0.1,0.0,11.68,16.99,,31,,0,4,
Wooden Ship Internet Art Juicy IPA  4pk 16oz can,Craft,"Wooden Ship Brewing Company, LLC",0,0.0,,11.2,15.99,,30,,0,0,
White Claw Watermelon 12pk 12oz can,Seltzer,,0,0.0,,12.8,18.99,15.96,33,,0,0,
Wooden Hill Gold Top Hefeweizen 4pk 16oz can,Craft,Wooden Hill Brewing Company,0,0.0,,7.5,13.99,,46,,0,0,
Wild State Pear 4pk 12oz can.,Cider,Artisan Beer,0,0.0,,8.68,12.99,,33,,0,0,
Hitachino Yuzu Lager 4pk 12oz can,Craft,Old World Beers,1,0.0,,14.91,21.99,,32,,0,0,Cottage Grove:1
Hofbrau Oktoberfestbier 6pk 12oz btl,Import,Artisan Beer,0,0.0,,9.23,13.99,,34,,0,0,
Hofbrauhaus Freising Dunkel 6pk 330ml btl,Import,Old World Beers,-2,0.0,-64.3,12.43,18.99,,35,,0,1,
Hofbrauhaus Freising Hefe Weiss 6pk 330ml btl,Import,,-1,0.0,,5.85,17.99,,67,,0,0,
Hooch Booch Bee's Knees Hard Kombucha 4pk 12oz can,FMB,,4,0.0,,3.31,14.99,,78,,0,0,Woodbury:4
Hooch Booch Variety 6pk 12oz can,FMB,"Pryes Brewing Company, LLC",0,0.0,,14.46,20.99,,31,,0,0,
Hoop Tea Iced Tea Peach 6pk 12 oz can 750ml,Single Serve,,0,0.0,,2.33,10.99,,79,,0,0,
Wild State Imperial Hazy Honeycrisp 5 Gallon,Cider,Artisan Beer,0,0.0,,85.0,106.99,,21,,0,0,
White Claw Watermelon 6pk 12oz can,Seltzer,,1,0.0,,7.25,12.99,10.96,44,,0,0,Rosemount:1
Wild Minds Book Mobile 4pk 16oz can,Craft,Pequod Distribution,0,0.0,,13.0,18.99,,32,,0,0,
Wild State Tropical Variety Pack 9pk 12oz can,Cider,Artisan Beer,-2,0.0,,18.26,22.99,,21,,0,0,
Wild State Variety Pack 8pk 12oz can,Cider,Artisan Beer,2,0.0,,14.6,22.49,18.96,35,,0,0,Minneapolis:2
*STELLA ARTOIS,,,-1,0.0,-32.1,,25.99,,,,0,1,
Wild State Pink Pineapple 4pk 16oz can,Cider,"Capitol Beverage Sales, L.P.",0,0.0,,10.0,14.99,,33,,0,0,
Wild State Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",0,0.0,,10.11,13.99,,28,,0,0,
New Belgium Oakspire Bourbon Barrel Ale 6pk 12oz btl,Craft,,1,0.0,,10.75,14.99,,28,,0,0,Chanhassen:1
New Belgium Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.0,,7.7,10.99,,30,,0,0,Vadnais Heights:2;Cottage Grove:3
New Amsterdam Wildcard Hard Punch 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,7.76,14.99,,48,,0,0,
New Amsterdam Wildcard Hard Tea 4pk 12oz can,RTD,Johnson Brothers - St. Paul,2,0.0,,7.69,14.99,,49,,0,0,Woodbury:2
Great Lakes Christmas Ale 12pk 12oz can,Craft,Bernicks,0,0.0,,18.0,24.99,,28,,0,0,
Great Lakes Dortmunder 6pk 12oz can,Craft,"Hohensteins, Inc.",1,0.0,,7.5,10.99,,32,,0,0,Rosemount:1
Castle Danger Maple Marzen 6pk 12oz can,Craft,,61,0.0,,5.64,12.99,,57,,0,0,Osseo:2;Rosemount:3;Cottage Grove:4;Vadnais Heights:4;Plymouth:6;Woodbury:6;Chanhassen:7;Blaine:8;St. Louis Park:9;Roseville:12
Castle Danger Red Hop Risin 4pk 12oz can,Craft,,-1,0.0,,7.74,3.0,,-158,,0,0,
Cayman Jacked Tropical Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,-1,0.0,,2.33,3.99,,42,,0,0,
Natural Light Naturdays 24pk 12oz can,Below Premium,,14,0.0,,17.91,21.99,,19,,0,0,Woodbury:14
New Amsterdam Wildcard Hard Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,6,0.0,192.9,7.64,14.99,,49,,0,1,Andover:6
Moose Lake Hayride Hefeweizen 4pk 16oz can,Craft,Moose Lake Brewing Co.,0,0.0,,9.11,12.99,,30,,0,0,
Moose Lake Oktoberfest,Craft,,2,0.0,,12.0,17.99,,33,,0,0,Roseville:1;Chanhassen:1
Great Lakes Seasonal 6pk 12oz can,Craft,"Hohensteins, Inc.",40,0.0,,7.36,10.99,,33,,0,0,Chanhassen:1;Cottage Grove:2;Blaine:5;Andover:12;Rosemount:20
Green's Gluten Free Discovery Amber Ale 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,10.72,15.99,,33,,0,0,
Green's Gluten Free IPA 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,0.0,64.3,10.72,15.99,,33,,0,1,Chanhassen:2
Bad Weather Sweater Weather 4pk 12oz can,Craft,"Hohensteins, Inc.",0,0.0,,8.25,11.99,,31,,0,0,
Dual Citizen Rivertown Brown Ale 4pk 16oz can,Craft,Dual Citizen Brewing Company,3,0.0,,7.63,10.99,,31,,0,0,Chanhassen:1;Plymouth:1;Roseville:1
Dual Citizen Solar Shift 4pk 16oz can,Craft,Dual Citizen Brewing Company,1,0.0,,9.5,13.99,,32,,0,0,Roseville:1
Montgomery Pretty Haze Machine 4pk 16oz can,Craft,Montgomery Brewing Company LLC,0,0.0,,10.34,14.99,,31,,0,0,
MooJoo Oatmeal Stout-Nirto 4pk 16oz can,Craft,,4,0.0,,,11.99,,,,0,0,Woodbury:4
Anxo District Dry  12oz can,Single Serve,,18,0.0,,,4.99,,,,0,0,Rosemount:18
NOCA Livin' Lemonade Pink Lemonade 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",60,0.0,,0.67,3.49,,81,,0,0,Minneapolis:60
Central Waters Rotating 6pk 12oz can,Craft,Artisan Beer,0,0.0,,7.42,10.99,,32,,0,0,
Central Waters Seasonal 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,5,0.0,,14.13,18.99,,26,,0,0,Rosemount:5
Arbeiter Your Opacity 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",0,0.0,,10.0,14.99,,33,,0,0,
Arbieter Hazy Sometimes 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",2,0.0,,60.0,14.99,,-300,,0,0,Chanhassen:2
Moose Lak Buzzed Beekeper nut brown ale 4pk 16oz can,Craft,Moose Lake Brewing Co.,9,0.0,,12.0,13.99,,14,,0,0,Roseville:1;Chanhassen:9
Bad Weather Ominous 6pk 12oz can,Craft,"Hohensteins, Inc.",4,0.0,128.6,9.0,12.99,,31,,0,1,Plymouth:2;Rosemount:2
Castle Danger Fresh Hop 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.0,,10.0,14.99,,33,,0,0,St. Louis Park:1
Castle Danger Lager Royale 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,0.0,,8.16,11.99,,32,,0,0,Vadnais Heights:1;Andover:3;Blaine:5
Castle Danger Lime Sea Salt 1/6 Barrel,Kegs,Bernicks,0,0.0,,80.0,114.99,,30,,0,0,
Anxo District Kosher 12oz,Cider,"Tradition Wine & Spirits, LLC",-3,0.0,,9.0,15.99,12.96,44,,0,0,
Anxo Transcontinental,Single Serve,,12,0.0,,,4.99,,,,0,0,Rosemount:12
Arbeiter Acid Factory Blackberry Lemon Sour 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",0,0.0,,10.0,14.99,,33,,0,0,
Arbeiter Arby Lime 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",0,0.0,,10.0,14.99,,33,,0,0,
Arbeiter Chill Phaze 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",0,0.0,,10.0,14.99,,33,,0,0,
Arbeiter Westkust West Coast IPA 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",-1,0.0,-32.1,10.0,14.99,,33,,0,1,
Montgomery Brewing The Chief Amber Ale 4pk 16oz can,Craft,,3,0.0,96.4,10.0,14.99,,33,,0,1,St. Louis Park:3
Montgomery Brewing Woo-tang Sour 4pk 16oz can,Craft,Montgomery Brewing,15,0.0,,11.33,15.99,,29,,0,0,Chanhassen:15
Clown Shoes Pecan Pie Porter 4pk 16oz can,Craft,,0,0.0,,9.2,13.99,,34,,0,0,
Bauhaus Graor 4pk 16oz can,Craft,Artisan Beer,0,0.0,,10.0,14.99,,33,,0,0,
Bauhaus Many Pack 12pk 12oz can,Micro Brews,Bauhaus Brew Labs,-10,0.0,,5.75,14.99,,62,,0,0,
Bauhaus Nah N/A Hazy Pale Ale 6pk 12oz can,Craft,,-4,0.0,,8.45,14.99,,44,,0,0,
Bauhaus Ope'n House 4pk 16oz can,Craft,Artisan Beer,0,0.0,,9.23,12.99,,29,,0,0,
Novo Fogo Lime Caipirinha 4pk 6.7oz can,RTD,Phillips Wine & Spirits - St. Paul,0,0.0,,10.84,17.99,,40,,0,0,
New Belgium Fat Tire 6 Gallon,Craft,,0,0.0,,71.0,89.99,,21,,0,0,
Castle Danger Castle Cream Ale 6 Gallon,Craft,,1,0.0,32.1,80.0,99.99,,20,,0,1,Blaine:1
Barrel Theory Scarlet Morning 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Shooter McGavin 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.29,19.99,,29,,0,0,
Barrel Theory Silent Horizon 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Montgomery Moab 4pk 16oz can,Micro Brews,Montgomery Brewing,0,0.0,,12.33,17.99,,31,,0,0,
Barrel Theory Super Thanks for Asking 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory TDH Raindrops Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,6,0.0,,13.67,18.99,,28,,0,0,Woodbury:6
Barrel Theory Truck Drops 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.0,,12.0,16.99,,29,,0,0,Roseville:1
Barrel Theory Two Dozen Roses 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Ultra Kaiju 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.83,15.99,,32,,0,0,
Odell Modern IPA 6pk 12oz can,Craft,"College City Beverage, Inc.",4,0.0,,9.0,12.99,,31,,0,0,Osseo:4
Off Color Raspberry Beer for Golf 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,57.35,14.99,4.96,-283,,0,0,
Off Color Strawberry Beer for Tacos 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,54.03,13.99,,-286,,0,0,
New Holland Dragon's Milk Reserve Coconut Rum 4pk 12oz btl,Craft,"Hohensteins, Inc.",0,0.0,,14.25,20.99,,32,,0,0,
New Holland Dragon's Reserve 4pk 12oz btl,Craft,,0,0.0,,14.07,19.49,,28,,0,0,
New Holland Seasonal,Micro Brews,"Hohensteins, Inc.",1,0.0,,8.25,11.99,,31,,0,0,Blaine:1
New Holland Tales of Gold BBA 4pk 12oz btl,Craft,,0,0.0,,12.75,17.99,,29,,0,0,
Oliphant Brewing Co Blizzard of 91 Brown Ale 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,11.0,15.99,,31,,0,0,St. Louis Park:1
Oliphant Brewing Co Brown Ale 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,11.0,15.99,,31,,0,0,Rosemount:1
Oliphant Brewing Co Double Lumberjack Baes DIPA 4pk 16oz can,Craft,Mega Beer LLC,9,0.0,,14.17,19.99,,29,,0,0,Woodbury:1;Rosemount:8
Old Speckled Hen Pub 6pk 12oz btl,Import,"Hohensteins, Inc.",1,0.0,,11.62,18.99,,39,,0,0,St. Louis Park:1
Old Style 24pk 12oz can,Below Premium,,3,0.0,,16.8,21.99,,24,,0,0,Stillwater:3
Einstok Doppelbock 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,9.75,13.99,,30,,0,0,
Einstok Icelandic Pale Ale 6pk 12oz can,Import,,2,0.0,,9.75,13.99,,30,,0,0,Rosemount:2
Einstok Icelandic White Ale 6pk 12oz can,Import,,4,0.0,128.6,24.37,13.99,,-74,,0,1,Rosemount:4
Grain Belt Nordeast 16 Gallon,Premium,,0,0.0,0.0,107.2,149.99,,29,,0,1,
Grain Belt Premium 16 Gallon,Premium,Dahlheimer Beverage Monticello,0,0.0,,103.75,139.99,,26,,0,0,
Grain Belt Premium 8 Gallon,Premium,,0,0.0,,65.5,79.99,,18,,0,0,
Gray Duck Duck Duck Beer 12pk 12oz can,Premium,Artisan Beer,18,0.0,578.6,11.1,17.49,14.96,37,,0,1,Minneapolis:18
Gray Duck Quack Pack 12pk 12oz can,Seltzer,Artisan Beer,-1,0.0,-32.1,13.6,20.99,17.96,35,,0,1,
Number Twelve Cider Union 4pk 12oz can,Cider,,-6,0.0,,9.33,12.99,,28,,0,0,
Number Twelve Cider Voyage 4pk 12oz can,Cider,,0,0.0,,9.33,12.99,,28,,0,0,
Barrel Theory Rude Awakening DDH Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.75,17.99,,29,,0,0,
Barrel Theory Velvet Eclipse 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.83,15.99,,32,,0,0,
Barrel Theory Very Demure Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory War With Reality 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Coors Banquet 24pk 16oz can,Premium,,-2,0.0,,20.71,26.99,,23,,0,0,
Coors Banquet 8 Gallon,Premium,,-1,0.0,-32.1,63.5,89.99,,29,,0,1,
Monaco Vanilla Cream Crush 12oz/ D 750ml,Single Serve,,0,0.0,,0.81,3.49,2.96,77,,0,0,
Monster Beast Unleashed Peach Perfect 4pk 16oz can,Seltzer,,2,0.0,,5.83,7.99,,27,,0,0,Woodbury:2
Montgomery Brewing Bohemian Club Pilsner 4pk 16oz can,Craft,Montgomery Brewing,0,0.0,,8.17,11.99,,32,,0,0,
Montgomery Brewing Nectorious BIG 4pk 16oz can,Craft,Montgomery Brewing,1,0.0,,10.33,14.99,,31,,0,0,Chanhassen:1
Barrel Theory Stratasphere 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Summertime Sadness 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.5,17.99,,31,,0,0,
Dunkin Spiked Tea Variety 12pk 12oz can,FMB,Do Not Use - Clear River Beverage,3,0.0,96.4,14.6,14.99,4.48,3,,0,1,Andover:3
Ole Smoky Apple Pie Ginger 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.85,15.99,,38,,0,0,
Ole Smoky Mountain 'Rita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.85,15.99,,38,,0,0,
Ole Smoky Mountain Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.85,14.99,12.96,34,,0,0,
Oliphant BBA Honees Honees 4pk 16oz can,Craft,,0,0.0,,18.33,24.99,,27,,0,0,
Angry Inch Brewing Dadd's Honey Pot 4pk 16oz can,Craft,Angry Inch Brewing,0,0.0,,12.0,17.99,,33,,0,0,
Angry Inch Brewing Never Ending Hazy IPA 4pk 16oz can,Craft,Angry Inch Brewing,0,0.0,,12.0,17.99,,33,,0,0,
Angry Inch Brewing White Rabbit Vanilla Porter 4pk 16oz can,Craft,Angry Inch Brewing,0,0.0,,12.0,17.99,,33,,0,0,
Angry Inch Cerveza del Lago 4pk 16oz can,Craft,,0,0.0,,11.0,15.99,,31,,0,0,
Angry Orchard Crisp Apple 24oz can,Single Serve,,0,0.0,,2.19,3.99,,45,,0,0,
Oliphant Brewing Festbier 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,8.0,11.99,,33,,0,0,
"Oliphant Brewing Snail Pale Pale Ale 4pk 16oz can
",Craft,,3,0.0,96.4,8.0,12.99,,38,,0,1,Cottage Grove:3
Oliphant Helles Bock 4pk 16oz can,Craft,,0,0.0,,8.0,11.99,,33,,0,0,
Oliphant Lizardize Mariguanas,Micro Brews,,-5,0.0,,10.83,14.99,,28,,0,0,
Oliphant Mosaic Cryo Hop Water 4pk 16oz can,Craft,,0,0.0,,5.44,8.99,7.96,40,,0,0,
Ommegang Roating 4pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",-4,0.0,,14.0,19.99,,30,,0,0,
Ommegang Rosetta 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",-1,0.0,,8.74,13.99,,37,,0,0,
Ommegang Rotator 4pk 16oz can,Micro Brews,"Breakthru Beverage Minnesota Beer, LLC",11,0.0,,11.48,16.99,,32,,0,0,Chanhassen:11
Ottakringer Citrus Radler  17oz can,Single Serve,,-24,0.0,,1.6,3.29,,51,,0,0,
Captain Morgan Sliced Variety Pack 24pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",2,0.0,64.3,30.8,36.99,,17,,0,1,Rosemount:2
Barrel Theory Veil Breaker 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.67,20.99,,30,,0,0,
Monaco Classic Margarita Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",-1,0.0,,11.37,17.49,14.96,35,,0,0,
Barrel Theory Spectral Vine 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.5,17.99,,31,,0,0,
Modist Folklor 4pk 16oz can,Craft,Modist Brewing Company,1,0.0,,9.22,13.99,,34,,0,0,Minnetonka:1
Modist Gravity Lens Oak-Aged Pale Lager 4pk 16oz can,Craft,Modist Brewing Company,0,0.0,0.0,9.23,12.99,,29,,0,1,
Modist Heated Rivalry TIPA 4pk 16oz can,Craft,Modist Brewing Company,0,0.0,0.0,16.92,23.99,,29,,0,1,
Bald Man Juice Box Hero 4pk 16oz can,Craft,,-1,0.0,,6.61,13.99,,53,,0,0,
Bald Man Misty Mountain Hops IPA 4pk 16oz can,Craft,Bald Man Brewing,0,0.0,,6.91,11.99,,42,,0,0,
Bald Man Psycho-delic Haze NE IPA 4pk 16oz can,Craft,Bald Man Brewing,0,0.0,,10.06,14.99,,33,,0,0,
Bareel Theory Direct From Manufacturer 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Abyss of Dreams 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,0.0,,,16.99,,,,0,0,
Barrel Theory After School Snacks 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Modist The Time Is Nigh Marzen 4pk 16oz can,Craft,,1,0.0,,8.46,12.99,,35,,0,0,Stillwater:1
Modist Tsunami Rush 4pk 16oz can,Craft,Modist Brewing Company,4,0.0,128.6,11.53,16.99,,32,,0,1,Minnetonka:4
Capt Morgan Vita Coco Mojito 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,1,0.0,,9.18,14.99,12.96,39,Case 1,0,0,Stillwater:1
Capt Morgan Vita Coco Strawberry Daiquiri 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,3,0.0,,9.18,14.99,12.96,39,Case 1,0,0,Chanhassen:3
Angry Chair Bigger Debbrah 750ml,Single Serve,,0,0.0,,15.83,23.99,,34,,0,0,
