Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Xingu Brazilian Black Beer 6pk 12oz btl,Import,,0,0.0,,9.39,14.99,,37,,0,0,
Wild State Pink Pineapple 4pk 16oz can,Cider,"Capitol Beverage Sales, L.P.",0,0.0,,10.0,14.99,,33,,0,0,
Wild State Pear 4pk 12oz can.,Cider,Artisan Beer,0,0.0,,8.68,12.99,,33,,0,0,
BeatBox Green Apple 3L,RTD,"Capitol Beverage Sales, L.P.",7,0.0,225.0,12.58,20.99,17.96,40,,0,1,Minneapolis:7
Funk Factory Kersbes 20' 750ml,Single Serve,,8,0.0,,22.92,31.99,,28,,0,0,Chanhassen:8
Fulton Winter Warmer 4pk 16oz can,Craft,"Hohensteins, Inc.",0,0.0,,11.01,11.99,,8,,0,0,
Blacklist Spruce 4pk 12oz can,Craft,,0,0.0,,10.17,16.99,,40,,0,0,
BlackStack Staying Current 4pk 16oz can,Micro Brews,Artisan Beer,0,0.0,,15.19,21.99,,31,,0,0,
BlackStack Stack at the Labs 4pk 16oz can,Craft,Artisan Beer,0,0.0,,15.38,21.99,,30,,0,0,
BlackStack Sharper Image 4pk 16oz can,Craft,Artisan Beer,1,0.0,,15.38,21.99,,30,,0,0,Roseville:1
"BlackStack One Trick Ponies 4pk 16oz can
",Craft,Artisan Beer,-9,0.0,,9.23,13.99,,34,,0,0,
BlackStack My Ride's Here IPA 4pk 16oz can,Craft,Artisan Beer,0,0.0,,66.11,17.99,,-267,,0,0,
BlackStack DDH City Pages 4pk 16oz can,Craft,,0,0.0,,12.92,16.99,,24,,0,0,
Mike's Hard Fantasy Football Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",7,0.0,,13.85,18.99,,27,,0,0,Minneapolis:7
Falling Knife All Nighter Imperial Golden Ale 4pk 16oz can,Craft,Falling Knife Brewing Company,0,0.0,,11.01,17.99,,39,,0,0,
"Falling Knife All Killer, No Filler 4pk 16oz can",Craft,Falling Knife Brewing Company,0,0.0,,76.04,20.99,,-262,,0,0,
Number Twelve Cider Union 4pk 12oz can,Cider,,-6,0.0,,9.33,12.99,,28,,0,0,
Novo Fogo Lime Caipirinha 4pk 6.7oz can,RTD,Phillips Wine & Spirits - St. Paul,0,0.0,,10.84,17.99,,40,,0,0,
Michelob Ultra 6 Gallon,Super Premium,,0,0.0,,52.24,69.99,,25,,0,0,
Oliphant Helles Bock 4pk 16oz can,Craft,,0,0.0,,8.0,11.99,,33,,0,0,
New Holland Dragon's Milk Reserve Coconut Rum 4pk 12oz btl,Craft,"Hohensteins, Inc.",0,0.0,,14.25,20.99,,32,,0,0,
Excelsior Oktoberfest,Micro Brews,,-24,0.0,,8.38,11.99,,30,,0,0,
Ole Smoky Apple Pie Ginger 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.85,15.99,,38,,0,0,
Old Style 24pk 12oz can,Below Premium,,3,0.0,,16.8,21.99,,24,,0,0,Stillwater:3
Old Speckled Hen Pub 6pk 12oz btl,Import,"Hohensteins, Inc.",1,0.0,,11.62,18.99,,39,,0,0,St. Louis Park:1
Off Color Strawberry Beer for Tacos 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,54.03,13.99,,-286,,0,0,
Michelob Golden Draft 24pk 16oz can,Premium,,2,0.0,64.3,,30.99,,,,0,1,St. Louis Park:5
Michelob Golden Draft 24pk 12oz btl,Premium,,-7,0.0,-225.0,,23.99,,,,0,1,
Medvedgrad Gri ka Vje Tica Witch of Gri 17oz btl,Import,,-1,0.0,,3.33,4.99,,33,,0,0,
Blacklist Blueberry Basil Hard Seltzer 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,0.0,160.7,9.4,14.99,,37,,0,1,Rosemount:5
Off Color Raspberry Beer for Golf 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,57.35,14.99,4.96,-283,,0,0,
Oliphant BBA Honees Honees 4pk 16oz can,Craft,,0,0.0,,18.33,24.99,,27,,0,0,
Ole Smoky Mountain Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.85,14.99,12.96,34,,0,0,
Beaver Island Ahhhnold Tea & Lemonade 4pk 16oz can,Craft,Social Ciderwerks,2,0.0,,6.74,8.99,,25,,0,0,Stillwater:2
Number Twelve Cider Voyage 4pk 12oz can,Cider,,0,0.0,,9.33,12.99,,28,,0,0,
Blackstack DDH Local 755 HBC 638 4pk 16oz can,Craft,"Black Stack Brewing, Inc",-1,0.0,,12.91,17.99,,28,,0,0,
Lupulin Squizzle Mango Pineapple 4pk 16oz can,Craft,Lupulin Brewing Company,4,0.0,,14.62,20.99,,30,,0,0,Minneapolis:4
Lupulin Sexy Hops 4pk 16oz can,Craft,Lupulin Brewing Company,0,0.0,,74.41,18.99,,-292,,0,0,
Lupulin Nimbus 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,0.0,13.08,18.99,,31,,0,1,
Lupulin Night Witch Barrel Aged Imperial Stout 16oz can,Single Serve,Lupulin Brewing Company,0,0.0,,5.58,7.99,,30,,0,0,
Ole Smoky Mountain 'Rita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.85,15.99,,38,,0,0,
Fair State Numbers Aren't Real 4pk 16oz can,Craft,"College City Beverage, Inc.",0,0.0,,5.47,20.99,,74,,0,0,
Fair State Mr Falcon 6pk 12oz can,Craft,"College City Beverage, Inc.",4,0.0,,12.25,12.99,,6,,0,0,St. Louis Park:4
Fair State Mr Falcon 4pk 16oz can,Craft,,-3,0.0,,12.12,17.99,,33,,0,0,
Fair State Fonio Krush 4pk 16oz can,FMB,"Capitol Beverage Sales, L.P.",0,0.0,,10.67,15.99,,33,,0,0,
Fair State Fest Bier 6pk 12oz can,Craft,,1,0.0,,8.12,10.99,,26,,0,0,St. Louis Park:1
Fair State All Grey 4pk 16oz can,Craft,,0,0.0,,10.66,14.99,,29,,0,0,
Fair State 10yr Stout 4pk 8oz can,Craft,"College City Beverage, Inc.",1,0.0,,12.16,17.99,,32,,0,0,Rosemount:1
Fair State + The Get Down Coffee Stout 4pk 16oz can,Craft,,-1,0.0,,10.67,14.99,,29,,0,0,
Oliphant Mosaic Cryo Hop Water 4pk 16oz can,Craft,,0,0.0,0.0,5.44,8.99,7.96,40,,0,1,
Oliphant Lizardize Mariguanas,Micro Brews,,-5,0.0,,10.83,14.99,,28,,0,0,
Ottakringer Citrus Radler  17oz can,Single Serve,,-24,0.0,,1.6,3.29,,51,,0,0,
Ommegang Rotator 4pk 16oz can,Micro Brews,"Breakthru Beverage Minnesota Beer, LLC",11,0.0,,11.48,16.99,,32,,0,0,Chanhassen:11
Ommegang Rosetta 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",-1,0.0,,8.74,13.99,,37,,0,0,
Ommegang Roating 4pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",-4,0.0,,14.0,19.99,,30,,0,0,
Bauhaus Nah N/A Hazy Pale Ale 6pk 12oz can,Craft,,-4,0.0,,8.45,14.99,,44,,0,0,
Bauhaus Many Pack 12pk 12oz can,Micro Brews,Bauhaus Brew Labs,-10,0.0,-321.4,5.75,14.99,,62,,0,1,
Excelsior Citrus Blonde Ale 12pk 12oz can,Craft,,0,0.0,,,22.99,,,,0,0,
Glutenberg IPA 4pk 16oz can,Craft,,8,0.0,,6.09,12.99,,53,,0,0,St. Louis Park:2;Chanhassen:6
Glutenberg Blonde Ale 4pk 16oz can,Craft,,2,0.0,,8.82,12.99,,32,,0,0,Blaine:1;Roseville:1;Chanhassen:6
Magners Pear Cider 6pk 12oz btl,Import,"Hohensteins, Inc.",0,0.0,,8.13,14.99,,46,,0,0,
Blackstack Krush But Make It Pop 4pk 16oz can,Craft,Artisan,0,0.0,,58.42,17.99,,-225,,0,0,
Blackstack KPI's 4pk 16oz can,Craft,Artisan Beer,0,0.0,,11.81,21.99,,46,,0,0,
Blackstack Honeymoon Phase 4pk 16oz can,Craft,Artisan Beer,1,0.0,,15.38,21.99,,30,,0,0,Woodbury:1
Blackstack Double 755 4pk 16oz can,Craft,,0,0.0,,15.0,21.99,,32,,0,0,
Blackstack Dad Jokes 4pk 16oz can,Craft,Artisan Beer,0,0.0,,15.38,21.99,,30,,0,0,
Blackstack DDH Sponge Bath 4pk 16oz can,Craft,Artisan Beer,0,0.0,,14.86,21.99,,32,,0,0,
Luce Line Silk Cinder Blocks 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,55.35,16.99,,-226,,0,0,
MN Gold Light 6 Gallon,Premium,,0,0.0,0.0,45.0,49.99,,10,,0,1,
Lupulin Sticky Puddles Cherry Cheesecake 4pk 16oz can,Craft,Lupulin Brewing Company,0,0.0,,12.97,20.99,,38,,0,0,
Lupulin Sticky Puddles 4pk 16oz can,Craft,,0,0.0,,11.5,19.99,,42,,0,0,
Lupulin Squizzle Triple Berry 4pk 16oz can,Craft,Lupulin Brewing Company,0,0.0,,14.62,20.99,,30,,0,0,
Erdinger Oktoberfest 4pk 17oz can,Import,Dahlheimer Beverage Monticello,0,0.0,,6.92,9.99,,31,,0,0,
Equilibrium Rho 17oz btl,Craft,,4,0.0,128.6,15.67,21.99,,29,,0,1,Andover:5
Good Boy Tropical Strawberry Hibiscus 4pk 12oz can,,,-4,0.0,,10.83,12.99,,17,,0,0,
Golden Road Belgium White 12pk 12oz btl,Craft,,0,0.0,,12.4,15.99,,22,,0,0,
Oliphant Brewing Festbier 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,8.0,11.99,,33,,0,0,
Oliphant Brewing Co Double Lumberjack Baes DIPA 4pk 16oz can,Craft,Mega Beer LLC,11,0.0,353.6,14.17,19.99,,29,,0,1,Woodbury:3;Rosemount:8
Oliphant Brewing Co Brown Ale 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,11.0,15.99,,31,,0,0,Rosemount:1
Oliphant Brewing Co Blizzard of 91 Brown Ale 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,11.0,15.99,,31,,0,0,St. Louis Park:1
Bauhaus Graor 4pk 16oz can,Craft,Artisan Beer,0,0.0,,10.0,14.99,,33,,0,0,
Barrel Theory War With Reality 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Pabst 99pk 12oz can,,,-1,0.0,,,119.99,99.96,,,0,0,
Padraigs Dullahans Nitro Stout 4pk 16oz can,Craft,"Hohensteins, Inc.",0,0.0,,11.17,15.99,,30,,0,0,
Pacifico Clara 8 Gallon,Import,,0,0.0,0.0,91.0,113.99,,20,,0,1,
Bauhaus Schwandtoberfest 6pk 12oz can,Craft,Artisan Beer,0,0.0,,8.3,11.99,,31,,0,0,
Bauhaus Play Grande 6pk 12oz can,Craft,Artisan Beer,4,0.0,128.6,8.45,11.99,,30,,0,1,Roseville:4
Bauhaus Ope'n House 4pk 16oz can,Craft,Artisan Beer,0,0.0,,9.23,12.99,,29,,0,0,
Pipeworks Wongo Mongo 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,9.69,13.99,,31,,0,0,
Pipeworks Mini Unicorn IPA 4pk 16oz can,Craft,,9,0.0,,7.83,10.99,,29,,0,0,Vadnais Heights:9
Pipeworks Infinite Citra 4pk 16oz can,Craft,,0,0.0,,8.52,11.99,,29,,0,0,
Excelsior Brewing Dock Box 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.0,,16.75,19.99,,16,,0,0,
Evil Twin Grape 4pk 12oz can,Craft,Do Not Use - Clear River Beverage,0,0.0,,8.0,11.99,,33,,0,0,
Estrella Daura IPA,Import,,-1,0.0,,8.5,11.99,,29,,0,0,
Lupulin CPB 4pk 16oz can,Craft,Lupulin Brewing Company,0,0.0,,9.24,14.99,,38,,0,0,
Lupulin 8 Count IPA 4pk 16oz can,Craft,,0,0.0,,7.38,16.99,,57,,0,0,
Lupulin 10th Anniversary Triple IPA 4pk 16oz can,Craft,Lupulin Brewing Company,-6,0.0,,21.93,20.99,,-4,,0,0,
Luce Line Work From Home 4pk 16oz can,Craft,,5,0.0,,13.86,16.99,,18,,0,0,Rosemount:5
Luce Line Winter Solstice 2pk 16oz can,Craft,Luce Line Brewing,0,0.0,,8.25,22.99,,64,,0,0,
Goose Island Big Juicy Beer Hug 6pk 12oz can,Craft,"College City Beverage, Inc.",3,0.0,,8.69,12.99,,33,,0,0,Cottage Grove:3
Lupulin Mental Health for Mental Health 4pk 16oz can,Craft,,0,0.0,,13.08,18.99,,31,,0,0,
Lupulin Hooey 6 Gallon,Craft,,0,0.0,0.0,94.5,114.99,,18,,0,1,
Lupulin Fresh Hops 4pk 16oz can,Craft,Lupulin Brewing Company,6,0.0,,4.0,18.99,,79,,0,0,Osseo:6
Lupulin Double Stuffed Sandwich Cookie 4pk 16oz can,Craft,Lupulin Brewing Company,0,0.0,0.0,9.21,25.99,,65,,0,1,
Lupulin Dopplebock 4pk 16oz can,Craft,,0,0.0,,11.33,18.99,,40,,0,0,
Lupulin Campfire Munchies 4pk 16oz can,Craft,,-1,0.0,,14.44,21.99,,34,,0,0,
Pipeworks Blizzard King Black Pale Ale 4pk 16oz can,Craft,Bernicks,0,0.0,,9.0,12.99,,31,,0,0,
Peroni,Kegs,,0,0.0,,185.0,229.99,,20,,0,0,
Paulaner Weizen Radler NA 6pk 12oz btl,Import,,-4,0.0,,7.88,13.99,12.96,44,,0,0,
Equilibrium Miami Berlinervice 375ml,Single Serve,,3,0.0,,9.42,12.99,,27,,0,0,Chanhassen:3
Equilibrium Axioms of Probability 4pk 16oz can,Craft,Mega Beer LLC,-1,0.0,,15.75,22.99,,31,,0,0,
Paulaner Oktoberfest Bier 16 Gallon,Import,"Hohensteins, Inc.",0,0.0,,165.0,209.99,,21,,0,0,
Paulaner Oktoberfest Bier 12pk 11oz btl,Import,,5,0.0,160.7,13.36,18.99,,30,,0,1,Osseo:5;Blaine:2
Paulaner Oktoberfest  4pk 17oz can,Import,"Hohensteins, Inc.",0,0.0,,7.5,11.99,9.96,37,,0,0,
Paulaner Grapefruit Radler 17oz can,Single Serve,,-13,0.0,,1.93,11.99,,84,,0,0,
Pipeworks Coconut Phantom Unicorn 16oz can,Single Serve,,-3,0.0,,6.08,16.99,,64,,0,0,
Falling Knife 365 Of Incidents 4pk 16oz can,Craft,Falling Knife Brewing Company,0,0.0,,14.33,19.99,,28,,0,0,
Mike's Cranberry 24oz can,Single Serve,,-24,0.0,,0.0,,,,,0,0,
Mike's Black Cherry Lemonade 6pk 12oz btl,FMB,,4,0.0,128.6,7.56,10.99,,31,,0,1,Vadnais Heights:1;Woodbury:1;Minneapolis:2;Roseville:2;Blaine:3
Blackstack DDH 755 Cashmere 4pk 16oz can,Craft,Artisan Beer,-1,0.0,,12.3,17.99,,32,,0,0,
Blackstack Booster Club Idaho 7 4pk 16oz can,Craft,,0,0.0,,15.38,21.99,,30,,0,0,
Fulton Oktoberfest 12pk 12oz can,Craft,"Hohensteins, Inc.",1,0.0,,15.75,20.99,17.96,25,,0,0,Osseo:1
Fulton Negroni Spritz Premade 4pk 12oz can,RTD,,0,0.0,,8.4,12.99,,35,,0,0,
Fulton Lonely Blonde 16 Gallon,Craft,,1,0.0,,155.0,199.99,,22,,0,0,St. Louis Park:1
Fair State Side Pull Lager 4pk 16 oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.0,,8.13,11.99,,32,,0,0,
Fair State Roselle 6pk 12oz can,Craft,,7,0.0,225.0,9.0,13.79,11.96,35,,0,1,Blaine:7
New Belgium Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.0,,7.7,10.99,,30,,0,0,Vadnais Heights:2;Cottage Grove:3
New Amsterdam Wildcard Hard Tea 4pk 12oz can,RTD,Johnson Brothers - St. Paul,7,0.0,,7.69,14.99,,49,,0,0,Woodbury:2;Andover:5
New Amsterdam Wildcard Hard Punch 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,7.76,14.99,,48,,0,0,
Goose Island Bourbon County 25' Reserve Stout 16.9oz btl,Single Serve,"Capitol Beverage Sales, L.P.",0,0.0,,28.33,37.99,,25,,0,0,
Goose Island Bourbon County 25' Double Barrel Stout 16.9oz btl,Single Serve,"Capitol Beverage Sales, L.P.",0,0.0,,20.2,37.99,,47,,0,0,
Pohjala Banger 11oz btl,Import,,0,0.0,,5.5,7.99,,31,,0,0,
Elysian Seasonal 6pk 12oz btl,Craft,"College City Beverage, Inc.",1,0.0,,9.19,12.99,,29,,0,0,Vadnais Heights:1
Elysian Pumpkin Pack 12pk 12oz btl,Craft,,0,0.0,,17.01,22.99,,26,,0,0,
Elm Creek Super Cell Hazy IPA 4pk 16oz can,Craft,,-5,0.0,,10.67,15.99,,33,,0,0,
Elm Creek Simple Fresh American Lager 4pk 16oz can,Craft,Elm Creek Brewing Company,5,0.0,,5.83,9.99,,42,,0,0,Woodbury:5
Elm Creek Shadow Caster DDH Hazy IPA 4pk 16oz can,Craft,,0,0.0,,,15.99,,,,0,0,
Elm Creek Seeing Through Walls Coffee Stout 4pk 16oz can,Craft,Elm Creek Brewing Company,9,0.0,,10.72,15.99,,33,,0,0,Chanhassen:9
Elm Creek Rare Candy Peach and Watermelon 4pk 16oz can,Craft,Artisan,0,0.0,,59.42,20.99,,-183,,0,0,
Elm Creek Marzen 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,32.29,10.99,,-194,,0,0,
Pizza Port California Blonde Ale 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,9.74,13.99,,30,,0,0,
Press Pineapple Basil 12pk 12oz can/ D 750ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,76,0.0,2442.9,2.94,21.99,18.96,87,,0,1,St. Louis Park:76
Press Duo Variety Pack 12pk 12oz can,Seltzer,,41,0.0,,13.18,21.99,18.96,40,,0,0,Vadnais Heights:41
Prairie Sour Mix Pack 12pk 12oz can,Craft,,0,0.0,,20.03,26.99,,26,,0,0,
Prairie Pirate Weekend 12oz btl,Craft,,0,0.0,,9.33,12.99,,28,,0,0,
Prairie Gift Set 4pk 12oz btl,Craft,,0,0.0,,27.75,37.99,,27,,0,0,
"Pipeworks Crimson Snapper Imperial IPA 4pk 16oz can 
",Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,13.83,19.99,,31,,0,0,
Pryes Cartographer Orange Bliss 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",0,0.0,,71.16,18.99,,-275,,0,0,
Pryes Barrel Carving 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",1,0.0,,22.17,32.99,,33,,0,0,St. Louis Park:1
Press Sparkling Watermelon Sea Salt 12oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,0,0.0,,1.22,2.49,,51,,0,0,
Press Pomegranate Ginger 12pk 12oz can,Seltzer,,-1,0.0,,12.61,17.99,,30,,0,0,
Barrel Theory Truck Drops 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.0,,12.0,16.99,,29,,0,0,Roseville:1
Blackstack Thunder Lizard 4pk 16oz can,Craft,Artisan,0,0.0,,43.05,17.99,,-139,,0,0,
Blackstack Take A Hike 4pk 16oz can,Craft,Artisan Beer,0,0.0,,10.0,14.99,,33,,0,0,
Blackstack Strata NEIPA 4pk 16oz can,Craft,HeadFlyer Brewing,-1,0.0,-32.1,12.0,16.99,,29,,0,1,
Luce Line Schnapsidee Oktoberfest 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,8.25,11.99,,31,,0,0,
Luce Line Pipe Dream 4pk 16oz can,Craft,Luce Line Brewing,-6,0.0,,10.53,15.99,,34,,0,0,
Goose Island Bourbon Cty 2024 Vanilla 17oz btl,Craft,"Capitol Beverage Sales, L.P.",0,0.0,,15.83,26.99,,41,,0,0,
Goose Island Bourbon Cty 2024 Macaroon 17oz btl,Craft,,0,0.0,,16.25,26.99,,40,,0,0,
Goose Island Bourbon Cty 2024 17oz btl,Craft,"Capitol Beverage Sales, L.P.",0,0.0,,9.96,14.99,,34,,0,0,
Goose Island Bourbon County Stout 17oz btl,Craft,,2,0.0,64.3,,14.99,,,,0,1,Minneapolis:2
Goose Island Bourbon County Backyard 17oz btl,Craft,,1,0.0,,,26.99,,,,0,0,Vadnais Heights:1
Portage Due North 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,2,0.0,,9.98,14.99,,33,,0,0,Ramsey:2
Raff Crafted Absinthe Mule 12oz can,Single Serve,,5,0.0,160.7,,4.29,,,,0,1,Plymouth:5
Queen of the Sienna - Amber/ D 750ml,Single Serve,,3,0.0,,6.67,17.99,,63,,0,0,Stillwater:3
Pyres Magic Hour Tropical Smoothie IPA 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",1,0.0,,14.67,19.99,,27,,0,0,Osseo:1
Puntagave Seltzer Meyer Lemon Ginger 4pk 12oz can,RTD,"Tradition Wine & Spirits, LLC",5,0.0,160.7,11.5,18.99,15.96,39,,0,1,Stillwater:5
Puntagave Seltzer Grapefruit Peach 4pk 12oz can,RTD,"Tradition Wine & Spirits, LLC",18,0.0,,11.5,18.99,15.96,39,,0,0,St. Louis Park:3;Stillwater:6;Minnetonka:9
Luce Line Electric Owl 4pk 16oz can,Craft,Luce Line Brewing,5,0.0,,10.33,15.99,,35,,0,0,Woodbury:5
Portage Chatter Chatter Czech Pilsner 4pk 16oz can,Craft,,0,0.0,,9.15,14.99,,39,,0,0,
Portage Brewing Tiny Approach 750ml,Single Serve,,-2,0.0,,7.58,19.99,,62,,0,0,
Barrel Theory Stratasphere 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Spectral Vine 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.5,17.99,,31,,0,0,
Barrel Theory Silent Horizon 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Shooter McGavin 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.29,19.99,,29,,0,0,
Barrel Theory Scarlet Morning 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Rude Awakening DDH Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.75,17.99,,29,,0,0,
Pryes Cartorgrapher Northern Tropic,Micro Brews,,-3,0.0,,12.13,15.99,,24,,0,0,
Pryes Cartographer Series 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",1,0.0,32.1,13.33,18.99,,30,,0,1,Rosemount:1
Luce Line Money Green Leather Sofa 4pk 16oz can,Craft,Luce Line Brewing,-2,0.0,,11.67,16.99,,31,,0,0,
Luce Line Mom Its My Birthday Hazy Triple IPA 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,15.46,24.99,,38,,0,0,
Luce Line Happily Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,3,0.0,,12.81,18.99,,33,,0,0,St. Louis Park:3
Luce Line Guac is Extra 4pk 16oz can,Craft,,1,0.0,,0.0,11.99,,100,,0,0,Roseville:1
Pryes PryesFest 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,0.0,,8.17,13.99,,42,,0,0,St. Louis Park:1;Vadnais Heights:1
Pryes Miraculum IPA 6 Gallon,Craft,"Pryes Brewing Company, LLC",0,0.0,,80.6,99.99,,19,,0,0,
Barrel Theory Velvet Eclipse 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.83,15.99,,32,,0,0,
Barrel Theory Veil Breaker 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.67,20.99,,30,,0,0,
Barrel Theory Superfractor 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.83,15.99,,32,,0,0,
Elm Creek Maple Drift 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,7.71,11.99,,36,,0,0,
Elm Creek Light 6pk 12oz can,Craft,,0,0.0,,4.75,8.99,,47,,0,0,
Elm Creek Light 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,6.87,18.99,,64,,0,0,
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,9,0.0,,13.8,19.99,,31,,0,0,St. Louis Park:1;Roseville:8
Einstok Icelandic Winter Ale,Import,McDonald Distributing Co dba Clear River Beverage,0,0.0,,9.75,13.99,,30,,0,0,
Barrel Theory Super Thanks for Asking 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
"Real American Hulk Mania Forever LTO 4pk 16oz can
",Craft,"Breakthru Beverage Minnesota Beer, LLC",10,0.0,321.4,6.92,9.99,,31,,0,1,Cottage Grove:10
Revel Avila Watermelon Cilantro Cucumber 4pk 12oz can,RTD,Johnson Brothers - St. Paul,-2,0.0,,29.84,25.99,,-15,,0,0,
Revel Avila Spritz Mango Chili 4pk 12oz can,RTD,Johnson Brothers - St. Paul,4,0.0,128.6,38.79,25.99,,-49,,0,1,Minnetonka:4
Restoration Cider Tier 1 4pk 12oz btl,Cider,,-1,0.0,,12.47,15.99,,22,,0,0,
Redbridge Lager 6pk 12oz btl,Premium,,0,0.0,,9.18,13.99,,34,,0,0,
Barrel Theory Off The Hop Rope 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,11.91,16.99,,30,,0,0,
Barrel Theory October Rust 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.84,15.99,,32,,0,0,
Barrel Theory No Comment 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Morphin Time 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.55,20.99,,31,,0,0,
Barrel Theory Midnight Fog 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Luce Line Eagle Mountain 4pk 16oz can,Micro Brews,,-1,0.0,,13.56,17.99,,25,,0,0,
Luce Line Digital Twin 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,14.53,19.99,,27,,0,0,
Luce Line DDH West River Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,-1,0.0,,12.5,17.99,,31,,0,0,
Luce Line Buddy System Hazy 4pk 16oz can,Craft,Luce Line Brewing,-1,0.0,,12.14,17.99,,33,,0,0,
Luce Line Animal Style 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,9.5,14.99,,37,,0,0,
Luce Line New Zealand Joyride 4pk 16oz can,Craft,Luce Line Brewing,-2,0.0,,10.67,15.99,,33,,0,0,
Luce Line Morning Buzz 4pk 16oz can,Craft,Luce Line Brewing,0,0.0,,9.0,12.99,,31,,0,0,
Loon Juice Lemon Squeezy Blackberry Smash 6pk 12oz can,Premium,"College City Beverage, Inc.",-2,0.0,,7.12,10.99,,35,,0,0,
Loon Juice Extra Juicy 6pk 12oz can,Cider,"College City Beverage, Inc.",0,0.0,,9.2,12.99,,29,,0,0,
Lone River Ranch Water Variety 12pk 12oz can,Seltzer,,-7,0.0,-225.0,15.05,20.99,,28,,0,1,
Lone River Ranch Rita 12pk 12oz can,FMB,,0,0.0,,11.35,20.99,,46,,0,0,
Blackstack Seven Seas 4pk 16oz can,Craft,Artisan Beer,0,0.0,,95.05,25.99,,-266,,0,0,
Blackstack Pull Tabs 16 Gallon,Keg,Artisan Beer,0,0.0,,199.0,248.99,,20,,0,0,
