Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Downeast Peach Mango Cider 6 Gallon,Cider,Dahlheimer Beverage Monticello,1,0.2,5.8,90.0,109.99,18,,1,1,Blaine:1
Scaldis Noel 4pk 12oz btl,Import,,6,0.2,35.1,,16.99,,,1,1,Chanhassen:6
Samuel Smith Pure Brewed Organic Lager 4pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-1,0.2,-5.8,8.91,14.99,41,,1,1,
Samuel Smith Organic Strawberry Ale 4pk 4pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",3,0.2,17.5,11.0,15.99,31,,1,1,St. Louis Park:3
Downeast Cider Seasonal 2 4pk 12oz can,Cider,,-308,0.2,-1980.0,8.76,13.99,37,,0,5,
Coronado Momentum Tropical IPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,0.2,29.2,10.33,14.99,31,,1,1,Andover:5
Miller 64 12pk 12oz can,Premium,,17,0.2,72.9,11.23,14.99,25,,1,3,Osseo:3;Andover:7;Roseville:8
New Holland Dragon's Milk 22oz btl,Single Serve,,4,0.2,21.4,6.0,9.99,40,,0,6,Plymouth:4
New Belgium Voodoo Ranger Tropic Force 8pk 7.5oz can,Craft,Bernicks,0,0.2,0.0,6.92,9.99,31,,0,8,
Corona Light  24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-1,0.2,-5.8,22.25,27.99,21,,1,1,
Ace Perry Craft Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",6,0.2,29.7,9.0,11.99,25,,1,2,Vadnais Heights:2;Woodbury:4
Betty Booze Sparkling Bourbon Oak Smoked 4pk 12oz can  Lemonade 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,0.2,17.5,11.25,9.13,-23,54,1,1,Andover:1;St. Louis Park:2
Schell's No Frills German Pilsner 12pk 12oz can,Craft,,3,0.2,17.5,15.2,18.99,20,,1,1,Vadnais Heights:3
Schell's FireBrick 6pk 12oz can,Craft,,3,0.2,17.5,8.25,10.99,25,,1,1,Rosemount:3
Inbound Passion of the Kiwi 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,0,0.2,0.0,8.1,12.99,38,,1,2,
Stilly Variety Pack 6pk 12oz can,RTD,,35,0.2,150.0,11.52,11.5,0,45,1,3,Chanhassen:2;Osseo:2;Minneapolis:4;Plymouth:4;Blaine:13;Minnetonka:15;Cottage Grove:1;Rosemount:1;Stillwater:3
Schell's Deer Brand 12pk 12oz btl,Premium,,2,0.2,8.6,12.0,15.99,25,,1,3,Blaine:2
Schell's Dark Lager 16 Gallon ,Keg,"College City Beverage, Inc.",0,0.2,0.0,163.0,199.99,18,,1,1,
Drekker Interplanetary Relations 4pk 16oz can,Craft,Mega Beer LLC,0,0.2,0.0,12.38,17.99,31,,0,7,
Big Sipz Purple Punch Liter,Single Serve,"College City Beverage, Inc.",4,0.2,23.4,10.0,13.99,29,,1,1,Woodbury:4
Big Sipz Purple Punch 200ml,Single Serve,"Capitol Beverage Sales, L.P.",18,0.2,89.0,2.25,3.49,36,,1,2,Woodbury:18
Big Sipz Choc Martini 200ml,Single Serve,"Capitol Beverage Sales, L.P.",9,0.2,52.6,2.67,3.49,24,,1,1,Woodbury:9
Big Sipz 'Merica Liter,Single Serve,"College City Beverage, Inc.",4,0.2,19.8,10.0,13.99,29,,1,2,Woodbury:4
Ace Guava Hard Cider 6pk 12oz can,Cider,Ace Hard Cider,1,0.2,4.9,8.99,13.99,36,,1,2,Cottage Grove:1
Abomination Juice Monster Hazy IPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.2,0.0,9.17,12.99,29,,0,6,
Coronado Big Weekend Vibes 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.2,0.0,10.32,14.99,31,,0,7,
New Amsterdam Wildcard Hard Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,6,0.2,35.1,7.64,14.99,49,,1,1,Andover:6
Clown Shoes Snow on the Maple Tree 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,0.2,29.2,17.25,24.99,31,,1,1,Andover:5
Barrel Theory Ultra Kaiju 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.2,0.0,10.83,15.99,32,,0,6,
Fairstate Kold 6pk 12oz can,Craft,,5,0.2,21.4,7.62,10.99,31,,1,3,Blaine:5
Fair State Spirit Foul 4pk 16oz can,Craft,,0,0.2,0.0,12.19,16.99,28,,0,6,
Fair State Hoppy Duo Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.2,5.8,16.25,22.99,29,,1,1,St. Louis Park:1
Unibroue La Fin Du Monde 4pk 16oz can,Import,Artisan Beer,2,0.2,9.9,9.25,13.99,34,,1,2,Andover:2
Miller High Life Light 12pk 12oz can,Below Premium,Bernicks,11,0.2,47.1,10.0,13.99,29,,1,3,Rosemount:3;Andover:8
Coors Banquet 8 Gallon,Premium,,-1,0.2,-5.8,63.5,89.99,29,,1,1,
Broken Clock Minnesota Vixen 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,5,0.2,29.2,10.33,14.99,31,,1,1,Rosemount:5
Minneapolis Cider Co Mango Habanero 4pk 16oz can,Cider,"Hohensteins, Inc.",4,0.2,23.4,10.5,14.99,30,,1,1,Plymouth:4
Miller Lite 16 Gallon,Premium,,1,0.2,5.8,121.5,149.99,19,,1,1,Vadnais Heights:1
NOCA Too Turnt Daddy 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",3,0.2,14.8,2.5,3.49,28,,1,2,Cottage Grove:3
Back Channel Ten Letter Word 4pk 16oz can,Craft,Back Channel Brewing Co.,1,0.2,5.4,12.5,16.99,26,,0,6,Minnetonka:1
Holidaily Fat Randy IPA 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,0.2,12.9,10.77,13.99,23,,1,3,Cottage Grove:3
Surly BA Darkness 2025 16oz can,Single Serve,Dahlheimer Beverage Monticello,4,0.2,17.1,10.5,15.99,34,,1,3,St. Louis Park:4
Drekker Goodbye Stranger DIPA 4pk 16oz can,Craft,Mega Beer LLC,5,0.2,29.2,15.38,21.99,30,,1,1,Roseville:5
Lagunitas Hazicus Maximus Hazy IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",1,0.2,4.9,7.5,12.99,42,,1,2,Cottage Grove:1
Schilling Keep It Wild 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,3,0.2,17.5,10.5,14.99,30,,1,1,St. Louis Park:3
Drekker Piano Necktie 6 Gallon,Keg,Mega Beer LLC,-1,0.2,-5.8,115.0,145.99,21,,1,1,
Stilly Variety Pack #2 6pk 12oz can,RTD,,14,0.2,81.8,11.32,17.49,35,,1,1,Blaine:1;Vadnais Heights:1;Minnetonka:4;St. Louis Park:5;Stillwater:4
Steel Toe Size 4 6 Gallon,Craft,,1,0.2,5.8,78.0,61.99,-26,,1,1,St. Louis Park:1
Steel Toe Size 11 4pk 12oz can,Craft,,12,0.2,77.1,12.06,16.99,29,,0,5,St. Louis Park:5;Rosemount:7
Steel Reserve Spiked Strawberry Burst 24oz can,Single Serve,Bernicks,11,0.2,58.9,1.37,3.49,61,,0,6,Andover:11
Drekker Prince of the Place 4pk 16oz can,Craft,Drekker Brewing Company,5,0.2,29.2,12.38,17.99,31,,1,1,Rosemount:5
Drekker Plop Tiki-Colada 4pk 12oz can,Craft,Mega Beer LLC,17,0.2,84.1,12.58,17.99,30,,1,2,Plymouth:6;Cottage Grove:11
Toppling Goliath Supa Sue-Mo 4pk 16oz can,Craft,Artisan Beer,5,0.2,29.2,13.85,19.99,31,,1,1,Rosemount:5
Toppling Goliath Mosaic Mamba 4pk 16oz can,Craft,Artisan Beer,-60,0.2,-241.1,13.42,19.99,33,,0,8,
Toppling Goliath Lemon Meringue 4pk 16oz can,Craft,Artisan Beer,-7,0.2,-30.0,,20.99,,,1,3,
Back Channel Reelist Co 4pk 16oz can,Craft,Back Channel Brewing Co.,5,0.2,29.2,12.17,17.99,32,,1,1,Minnetonka:5
Modelo Chelada Picante 24oz can,Single Serve,,-1,0.2,-5.8,2.19,3.49,37,,1,1,
Fulton Lonely Blonde 8 Gallon,Craft,,0,0.2,0.0,106.67,99.99,-7,,1,1,
Fulton Hop Kingdom Mango Hop Water 4pk 12oz can,Craft,"Hohensteins, Inc.",4,0.2,23.4,7.5,10.99,32,,1,1,Rosemount:4
WeldWerks ScienceWerks Hazy DIPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.2,0.0,15.67,21.99,29,,0,6,
La Chouffe 4pk 17oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",0,0.2,0.0,13.07,18.99,31,,0,5,
Konig Grapefruit Radler 4pk 17oz can,Import,,3,0.2,14.8,6.54,12.99,50,,1,2,Stillwater:4
Kona Big Wave 16 Gallon,Craft,"College City Beverage, Inc.",1,0.2,4.3,157.0,199.99,21,,1,3,Blaine:1
Barrel Theory Two Dozen Roses 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.2,0.0,12.0,16.99,29,,0,6,
Steel Toe Sticker Fight 6pk 12oz can,Craft,,11,0.2,70.7,10.6,13.99,24,,0,5,Chanhassen:2;St. Louis Park:4;Woodbury:5
Haggard Barrel Striped Sweater 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,1,0.2,6.4,12.5,17.99,31,,0,5,Roseville:1
Best Day Brewing N/A Variety 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,0.2,4.3,14.5,23.99,40,,1,3,Woodbury:1
Duchesse Chocolate Cherry 4pk 12oz btl,Import,Artisan Beer,3,0.2,17.5,16.66,22.99,28,,1,1,Cottage Grove:3
Two Chicks Apple Gimlet 4pk 12oz can,RTD,,1,0.2,4.9,9.4,13.79,32,,1,2,Osseo:2;Chanhassen:5
WeldWerks Robo-Dragon DIPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,0.2,29.2,15.83,22.99,31,,1,1,Andover:5
Castle Danger Castle Cream Ale 6 Gallon,Craft,,0,0.2,0.0,67.5,99.99,32,,1,1,
Tecate Light 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",2,0.2,11.7,10.7,15.99,33,,1,1,Cottage Grove:3
Tattersall Key Lime Gin & Tonic 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-6,0.2,-35.1,11.25,11.43,2,67.5,1,1,
Beatbox Berry Lemonade 3L,RTD,"Capitol Beverage Sales, L.P.",3,0.2,19.3,12.58,20.99,40,,0,5,Minneapolis:3
BeatBox Green Apple 3L,RTD,"Capitol Beverage Sales, L.P.",7,0.2,45.0,12.58,20.99,40,,0,5,Minneapolis:7
BeatBox Blue Razz 3L,RTD,"Capitol Beverage Sales, L.P.",9,0.2,38.6,12.58,20.99,40,,1,3,Minneapolis:9
Bauhaus Play Grande 6pk 12oz can,Craft,Artisan Beer,4,0.2,17.1,8.45,11.99,30,,1,3,Roseville:4
Spiral Brewing Rotator 4pk 16oz can,Craft,Spiral Brewery,9,0.2,41.3,10.0,13.99,29,,0,7,Vadnais Heights:9
Junkyard Sail New England Pilsner 4pk 16oz can,Craft,Junkyard Brewing Company,-24,0.2,-96.4,,12.99,,,0,8,
Bemble with Care Kirsche (Cherry) Apfelwein 17oz can,Single Serve,,23,0.2,134.4,3.13,3.99,22,,1,1,Roseville:23
Bell's Two Hearted Ale  16 Gallon,Craft,,0,0.2,0.0,160.0,199.99,20,,1,1,
Equilibrium Astral Projection Into Multiple Galaxies 4pk 16oz can,Craft,Mega Beer LLC,1,0.2,6.4,15.72,22.99,32,,0,5,Chanhassen:1
The Brewing Projekt Wiggly Smoothie Sour 4pk 16oz can,Micro Brews,The Brewing Projekt,0,0.2,0.0,14.61,21.99,34,,1,3,
The Brewing Projekt RAWR 4pk 16oz can,Craft,Mega Beer LLC,1,0.2,6.4,11.5,16.99,32,,0,5,Chanhassen:1
The Brewing Projekt Bomb Strawberry Margarita 6pk 12oz can,Seltzer,Mega Beer LLC,0,0.2,0.0,13.0,19.99,35,,1,2,
The Brewing Projekt Bomb Pina Colada 6pk 12oz can,Seltzer,Mega Beer LLC,3,0.2,17.5,13.75,19.99,31,,1,1,Rosemount:3
The Brewing Projekt Bomb Mango Pineapple Guava 6pk 12oz can,Seltzer,Mega Beer LLC,0,0.2,0.0,12.25,17.99,32,,1,1,
Tanqueray Sevilla Orange Gin & Soda RTD 4pk 12oz can,RTD,Johnson Brothers - St. Paul,4,0.2,23.4,8.23,9.56,14,56.25,1,1,Minnetonka:4
Surly Winterize Lager 12pk 12oz can,Craft,,5,0.2,32.1,13.28,18.99,30,,0,5,Chanhassen:1;St. Louis Park:1;Vadnais Heights:3
Elm Creek Rare Candy Blueberry Pie 4pk 16oz can,Craft,Elm Creek Brewing Company,17,0.2,109.3,13.37,18.99,30,,0,5,St. Louis Park:17
Modist Gravity Lens Oak-Aged Pale Lager 4pk 16oz can,Craft,Modist Brewing Company,0,0.2,0.0,9.23,12.99,29,,0,6,
Belching Beaver Dam Good Variety 12pk 12oz can,Craft,Do Not Use - Clear River Beverage,18,0.2,115.7,16.2,22.99,30,,0,5,Blaine:3;Andover:6;Vadnais Heights:9
Beautiful Drinks Vodka Collins 4pk 12oz can,RTD,Discontinued,7,0.2,34.6,8.64,14.99,42,,1,2,Ramsey:2;Rosemount:2;Minnetonka:3
Junkyard Phaser 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.2,0.0,11.17,15.99,30,,0,8,
Junkyard Nectar Beast 4pk 16oz can,Craft,Junkyard Brewing Company,6,0.2,38.6,12.67,17.99,30,,0,5,Woodbury:6
Junkyard Hyper Mega 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.2,0.0,12.0,16.99,29,,0,6,
Bell's Flyover Light Lager 15pk 12oz can,Craft,"Hohensteins, Inc.",2,0.2,9.9,13.6,19.99,32,,1,2,Rosemount:2
Kasteel Rubus Raspberry 4pk 500ml,Import,Old World Beers,3,0.2,12.9,13.83,19.99,31,,1,3,Chanhassen:3
Kasteel Donker Quad 4pk 500ml,Import,Old World Beers,-1,0.2,-5.8,13.83,19.99,31,,1,1,
Junkyard Steven Seagull 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.2,0.0,12.0,16.99,29,,0,6,
Modist Brewing Dreamyard 16oz can,Single Serve,,-1,0.2,-5.8,0.53,4.59,89,,1,1,
Modist Breffix 4pk 12oz can,Craft,Modist Brewing Company,11,0.2,58.9,8.65,12.99,33,,0,6,St. Louis Park:1;Rosemount:2;Stillwater:3;Chanhassen:4;Vadnais Heights:5
Busch Light 16 Gallon,Below Premium,,9,0.2,38.6,118.64,149.99,21,,1,3,Andover:2;Cottage Grove:2;Minneapolis:5
3-Floyds Variety Pack 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.2,0.0,16.5,22.99,28,,0,5,
56 Brewing Sultana Drop IPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.2,0.0,10.72,15.99,33,,0,6,
Funk Factory Meerts - Peach 750ml,Single Serve,,6,0.2,29.7,13.55,18.99,29,,1,2,St. Louis Park:1;Chanhassen:5
Funk Factory Levrier 750ml,Single Serve,,-3,0.2,-17.5,18.54,25.99,29,,1,1,
Jack Pine Vengeance 4pk 12oz can,Craft,,0,0.2,0.0,8.49,11.99,29,,0,5,
Athletic Fruited Radler N/A 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",5,0.2,29.2,14.0,18.99,26,,1,1,St. Louis Park:5
Tucher Helles Lager,Import,,-2,0.2,-11.7,,3.89,,,1,1,
Tucher Brau Dunkles Hefe Weizen ,Import,,-7,0.2,-30.0,7.93,9.99,21,,1,3,
Truly Wild Berry 6 Gallon,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",1,0.2,5.8,71.33,89.99,21,,1,1,Andover:1
Junkyard Binford 6100 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.2,0.0,12.0,16.99,29,,0,6,
Junkyard Golferitaville 4pk 16oz can,Craft,Junkyard Brewing Company,6,0.2,25.7,11.17,14.99,26,,1,3,St. Louis Park:6
Bud Light Chelada Fuego 25oz can,Single Serve,"College City Beverage, Inc.",-5,0.2,-29.2,2.48,3.99,38,,1,1,
Sociable Cider Werks Rusty Chain 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-1,0.2,-5.4,7.16,12.49,43,,0,6,St. Louis Park:1
Smithwicks Irish Ale 8pk 15oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.2,0.0,11.42,15.99,29,,0,8,
Beatbox Pickle Margarita 500ml,Single Serve,"Capitol Beverage Sales, L.P.",48,0.2,280.5,1.21,4.49,73,,1,1,Andover:2;Osseo:3;Vadnais Heights:3;Minneapolis:40
Joia Greyhound 4pk 12oz can,RTD,Johnson Brothers - St. Paul,2,0.2,11.7,8.48,7.32,-16,51.36,1,1,Osseo:3
Jim Beam Cocktails Ginger Highball 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,1,0.2,5.8,6.07,6.8,11,40,1,1,Minnetonka:1
Jim Beam Cocktails Classic Highball 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,5,0.2,24.7,5.89,6.8,13,40,1,2,Cottage Grove:1;Stillwater:1;Vadnais Heights:3
White Claw Vodka Soda Variety 8pk 12oz can,RTD,,60,0.2,275.5,15.75,23.99,34,,0,7,St. Louis Park:61
White Claw Vodka Soda Peach 4pk 12oz can,RTD,,9,0.2,36.2,7.64,14.99,49,,0,8,Osseo:10
56 Brewing Honest to Goodness 4pk 16oz can,Craft,56 Brewing,10,0.2,53.6,8.83,12.99,32,,0,6,Osseo:10
Fulton Tropical Blonde 12pk 12oz can,Craft,,0,0.2,0.0,13.5,20.99,36,,0,5,
Fulton Tiki Drink Premade,Craft,,-4,0.2,-19.8,7.5,11.69,36,,1,2,
*STELLA ARTOIS,,,-1,0.2,-5.8,,25.99,,,1,1,
1911 Cider Variety Pack 8pk 12oz can,Cider,Artisan Beer,2,0.2,11.7,14.6,20.99,30,,1,1,Roseville:2
Dog Fish Head World Wide Stout 4pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.1,16.1,23.12,43.99,47,,0,2,Chanhassen:2
Dogfish Head Wake Up World Wide Stout 4pk 12oz btl,Craft,,2,0.1,32.1,30.83,41.99,27,,0,2,Rosemount:2
Odell IPA 6pk 12oz can,Craft,,0,0.1,0.0,8.31,12.99,36,,0,4,
Ketel One Spritz Peach & Orange 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,14,0.1,225.0,4.43,9.83,55,57.86,0,2,Chanhassen:4;Minnetonka:10
Wyder's Reposado Barrel Aged 6pk 12oz btl,Cider,,0,0.1,0.0,7.16,11.99,40,,0,4,
Dogfish Head 30 Minute IPA 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.1,16.1,7.7,10.99,30,,0,2,St. Louis Park:1
Zywiec 6pk 12oz btl,Import,,2,0.1,32.1,9.5,13.99,32,,0,2,Cottage Grove:2
Revolution Brewing Freedom of Speach 6pk 12oz can,Craft,Artisan Beer,-24,0.1,-192.9,7.05,12.99,46,,0,4,
Revolution Brewing Hazy-Hero Hazy IPA 6pk 12oz can,Craft,Artisan Beer,7,0.1,75.0,9.42,12.99,27,,0,3,Roseville:3;Minnetonka:4
Crown Royal Whisky & Cola 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,13,0.1,139.3,8.99,9.83,9,57.86,0,3,Andover:1;Chanhassen:3;Minnetonka:9
Odell Rotating Variety Pack 12pk 12oz can,Craft,,0,0.1,0.0,15.88,20.99,24,,0,4,
Downeast Craft Cider Seasonal Blend 4pk 12oz can,Cider,,-56,0.1,-450.0,7.57,13.99,46,,0,4,
Broken Clock High Yield Pale Ale 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,2,0.1,16.1,9.83,13.99,30,,0,4,Roseville:1;Woodbury:1
Deschutes Obsidian Stout 6pk 12oz btl,Craft,,4,0.1,64.3,7.7,10.99,30,,0,2,St. Louis Park:4
Old Milwaukee Light 30pk 12oz can,Economy,,7,0.1,56.2,16.5,20.99,21,,0,4,Andover:7
Miller High Life Light 24pk 16oz can,Below Premium,,-11,0.1,-117.9,8.3,25.99,68,,0,3,
Drekker The Noodle Effect 4pk 16oz can,Craft,Drekker Brewing Company,2,0.1,21.4,15.37,21.99,30,,0,3,Rosemount:2
Seagrams Berry Mimosa 4pk 12oz btl,FMB,,2,0.1,21.4,3.85,5.99,36,,0,3,Blaine:2
Bolo Sour Hard Seltzer Mixed Pack 12pk 12oz can,Seltzer,Artisan Beer,-13,0.1,-139.3,13.09,17.99,27,,0,3,Minnetonka:1
Cutwater Peppermint White Russian 12oz can,Single Serve,Single Can,0,0.1,0.0,2.45,4.49,45,,0,2,
Samuel Smith Nut Brown 4pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",5,0.1,53.6,10.73,15.99,33,,0,3,Roseville:5
Samuel Smith Oatmeal Stout 4pk 14.9oz can,Craft,Dahlheimer Beverage Monticello,3,0.1,32.1,10.83,15.99,32,,0,3,Ramsey:3
Seagrams Calypso Colada 4pk 12oz btl,FMB,,10,0.1,107.1,4.13,5.99,31,,0,3,Blaine:10
Klockow Travelin Jack 4pk 16oz can,Craft,,7,0.1,112.5,10.5,13.99,25,,0,2,Roseville:7
Prairie Double Rainbow Sherbert 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.1,64.3,12.0,16.99,29,,0,2,Andover:4
Cutwater Lime Ranchwater 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.1,0.0,6.75,17.49,61,,0,4,
New Belgium Oakspire Bourbon Barrel Ale 6pk 12oz btl,Craft,,1,0.1,10.7,10.75,14.99,28,,0,3,Chanhassen:1
Prairie Essential Pack 8pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.1,32.1,18.67,23.99,22,,0,4,Andover:4
Brau Brothers Bancreagie Scotch Ale 6pk 12oz can,Craft,"Brau Brothers Brewing Company, LLC",-1,0.1,-16.1,6.47,9.99,35,,0,2,
Montgomery Brewing Bohemian Club Pilsner 4pk 16oz can,Craft,Montgomery Brewing,0,0.1,0.0,8.17,11.99,32,,0,2,
Prairie Gift Set 4pk 12oz btl,Craft,,0,0.1,0.0,27.75,37.99,27,,0,2,
Montgomery Brewing Woo-tang Sour 4pk 16oz can,Craft,Montgomery Brewing,15,0.1,241.1,11.33,15.99,29,,0,2,Chanhassen:15
Montgomery Brewing Ziggy Hop 4pk 16oz can,Craft,Montgomery Brewing,2,0.1,32.1,10.33,14.99,31,,0,2,Minneapolis:2
Blackstack Fresh 755 4pk 16oz can,Craft,Artisan Beer,0,0.1,0.0,12.3,17.99,32,,0,2,
Blacklist Dark 6pk 12oz can,Craft,Bernicks,0,0.1,0.0,8.96,15.99,44,,0,3,
Junkyard Auto Body Experience 4pk 16oz can,Craft,,0,0.1,0.0,12.0,16.99,29,,0,3,
Miller High Life,Below Premium,,-2,0.1,-32.1,0.21,1.49,86,,0,2,
Lipton Hard Iced Tea Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",14,0.1,112.5,12.95,17.99,28,,0,4,Cottage Grove:3;Ramsey:5;St. Louis Park:6
Lipton Hard Tea Lemon 24oz can,Single Serve,Blue Cloud Distribution - MN,10,0.1,160.7,2.2,3.99,45,,0,2,St. Louis Park:1;Andover:9
Schell's Brewer's Stash 12pk 12oz can,Craft,,0,0.1,0.0,13.08,18.99,31,,0,2,
Kona Longboard Island Lager 12pk 12oz btl,Craft,,4,0.1,42.9,14.4,18.99,24,,0,3,Chanhassen:4
Brau Brothers Old 56 Light Lager 6pk 12oz can,Craft,"Brau Brothers Brewing Company, LLC",9,0.1,96.4,5.25,7.99,34,,0,3,Minneapolis:9
Labatt Blue Light 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",4,0.1,64.3,11.9,16.99,30,,0,2,Roseville:4
"Oliphant Brewing Snail Pale Pale Ale 4pk 16oz can
",Craft,,3,0.1,32.1,8.0,12.99,38,,0,3,Cottage Grove:3
Modist Doomed Moon 4pk 16oz can,Craft,Modist Brewing Company,0,0.1,0.0,9.23,12.99,29,,0,3,
Keystone Light 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",4,0.1,42.9,16.8,24.99,33,,0,3,Blaine:1;Andover:4
Downeast Slushie Variety 9pk 12oz can,Cider,,0,0.1,0.0,14.3,19.99,28,,0,2,
Junkyard Secret Tiger 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,12.0,16.99,29,,0,2,
Breckenridge Seasonal Ale 6pk 12oz btl,Craft,,1,0.1,16.1,7.36,10.99,33,,0,2,Rosemount:1
Blackstack Routine Straight Stout 4pk 16oz can,Craft,Artisan Beer,3,0.1,48.2,10.77,15.99,33,,0,2,Rosemount:3
Drekker Blacklight Syndicate 4pk 16oz can,Craft,,0,0.1,0.0,14.48,19.99,28,,0,3,
DOWNEAST SEASONAL 9pk 12oz can,Cider,Dahlheimer Beverage Monticello,3,0.1,48.2,14.0,19.99,30,,0,2,Blaine:1;Plymouth:2
Dangerous Man Chocolate Milk Stout 6pk 12oz can,Craft,Dangerous Man Brewing,1,0.1,8.0,9.0,13.99,36,,0,4,Woodbury:1
Lagunitas Hazy Wonder IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",33,0.1,265.2,12.06,17.49,31,,0,4,Minnetonka:8;Blaine:25
New Holland Tales of Gold BBA 4pk 12oz btl,Craft,,0,0.1,0.0,12.75,17.99,29,,0,3,
Klockow Mlinar Delight Raspberry Sour 4pk 16oz can,Craft,Klockow Brewing,2,0.1,16.1,12.0,17.99,33,,0,4,Roseville:2
Bell's Rotator 4pk 16oz can,Craft,,0,0.1,0.0,10.67,15.99,33,,0,2,
Oliphant Mosaic Cryo Hop Water 4pk 16oz can,Craft,,0,0.1,0.0,5.44,8.99,40,,0,2,
Big Sky Brewery Ivan the Terrible 19.2oz can,Single Serve,"Hohensteins, Inc.",0,0.1,0.0,7.79,10.99,29,,0,2,
Lupulin Nimbus 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,13.08,18.99,31,,0,2,
Dual Citizen Elbow Bender 4pk 16oz can,Craft,Dual Citizen Brewing Company,-4,0.1,-64.3,8.63,13.99,38,,0,2,Vadnais Heights:1
Dual Citizen Rivertown Brown Ale 4pk 16oz can,Craft,Dual Citizen Brewing Company,4,0.1,42.9,7.63,10.99,31,,0,3,Chanhassen:1;Plymouth:1;Roseville:1;St. Louis Park:1
Modist Blizzard Blast 4pk 16oz can,Craft,Modist Brewing Company,0,0.1,0.0,11.53,16.99,32,,0,4,
Drekker King of Thing DIPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,13.87,19.99,31,,0,2,
Dual Citizen Solar Shift 4pk 16oz can,Craft,Dual Citizen Brewing Company,1,0.1,10.7,9.5,13.99,32,,0,3,Roseville:1
Junkyard Stranger In the Apls 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,12.0,16.99,29,,0,2,
Deschutes King Crispy 6pk 12oz can,Craft,,8,0.1,128.6,7.7,10.99,30,,0,2,Blaine:2;Minneapolis:6
Bruhaven Prog Rock Hazy 4pk 16oz can,Craft,Mega Beer LLC,1,0.1,16.1,11.83,16.99,30,,0,2,St. Louis Park:1
