Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modelo Especial,Import,,-20,0.2,-116.9,0.18,2.29,,92,,1,1,
Modelo Oro 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-1,0.2,-5.8,,29.99,25.96,,,1,1,
Downeast Variety Pack 2 9pk 12oz can,Cider,,-1,0.2,-5.4,14.69,19.99,,26,,0,6,
Crown Royal Peach Tea 4pk 12oz can,RTD,,12,0.2,77.1,3.35,14.99,,78,,0,5,Minnetonka:4;Plymouth:8
Sol 12pk 12oz btl,Import,,1,0.2,5.8,14.6,15.99,,9,,1,1,Andover:1
Cutwater Tiki Rum Punch 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-2,0.2,-11.7,7.94,17.99,11.96,56,,1,1,
Belching Beaver Strawberry Blonde 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,0.2,29.2,8.83,12.99,,32,,1,1,Andover:5
Schilling Rotating Lemonade 19.2oz can,Single Serve,,13,0.2,55.7,2.92,3.99,,27,,1,3,Rosemount:13
Corona Light  24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-1,0.2,-5.8,22.25,27.99,25.96,21,,1,1,
Beautiful Drinks Vodka Collins 4pk 12oz can,RTD,Discontinued,6,0.2,25.7,8.64,14.99,12.96,42,,1,3,Rosemount:1;Ramsey:2;Minnetonka:3
Einstok Icelandic Arctic Lager 6pk 12oz can,Import,,1,0.2,4.9,9.92,13.99,,29,,1,2,Rosemount:1
Firestone Walker Bretta Tangerine 12oz btl,Craft,,8,0.2,46.8,9.58,12.99,,26,,1,1,Chanhassen:8
Crystal Light Wild Strawberry Vodka Refresher 4pk 12oz can,RTD,McDonald Distributing Co dba Clear River Beverage,5,0.2,29.2,7.72,11.99,,36,,1,1,Woodbury:5
Firestone Walker Bretta Weisse 12oz btl,Craft,,1,0.2,5.8,7.19,13.99,,49,,1,1,Chanhassen:1
BeatBox Blue Razz 3L,RTD,"Capitol Beverage Sales, L.P.",9,0.2,38.6,12.58,20.99,17.96,40,,1,3,Minneapolis:9
Western Son Lime Vodka Seltzer 4pk 12oz can,RTD,,1,0.2,5.8,7.69,11.99,,36,,1,1,Osseo:1
Abomination Juice Monster Hazy IPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.2,0.0,9.17,12.99,,29,,0,6,
Absolut  Lime & Cucumber Vodka Soda 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,7,0.2,30.0,5.97,11.49,9.96,48,,1,3,Osseo:7
White Claw Vodka Soda Peach 4pk 12oz can,RTD,,9,0.2,41.3,7.64,14.99,12.96,49,,0,7,Osseo:10
Hinterland Saving Gracie Gluten Free Oatmeal Stout 4pk 12oz can,Craft,Mega Beer LLC,3,0.2,14.8,10.67,15.99,,33,,1,2,St. Louis Park:3
Warsteiner 12pk 12oz btl,Import,,-1,0.2,-5.8,12.29,20.99,,41,,1,1,
Welch's Vodka Cranberry 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",6,0.2,24.1,7.92,10.99,,28,,0,8,Blaine:6
WeldWerks ScienceWerks Hazy DIPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.2,0.0,15.67,21.99,,29,,0,6,
Wild State Seasonal Cider 4pk 12oz can,Cider,Artisan Beer,0,0.1,0.0,9.91,12.99,,24,,0,3,
56 Brewing Big 11 4pk 16oz can,Micro Brews,Mega Beer LLC,2,0.1,16.1,13.81,19.99,,31,,0,4,St. Louis Park:2
3-Floyds Variety Pack 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.1,0.0,16.5,22.99,,28,,0,3,
3 Floyds Zombie Ice Double Pale Ale 6pk 12oz can,Craft,,0,0.1,0.0,10.0,13.99,,29,,0,3,
Zarpado Margarita 4pk 12oz can,RTD,Bellboy Corporation,2,0.1,32.1,10.0,19.99,,50,Buyer's Select – 1 Month Lead Time,0,2,Osseo:2
Wyder's Prickly Pineapple 6pk 12oz btl,Cider,,0,0.1,0.0,7.17,11.99,,40,,0,4,
Holidaily Fat Randy IPA 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,0.1,48.2,10.77,13.99,,23,,0,2,Cottage Grove:3
Boulevard Tank 7 Farmhouse Ale 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",5,0.1,40.2,11.53,16.99,,32,,0,4,Andover:5
High Noon Watermelon 12oz can,Single Serve,,-4,0.1,-64.3,0.49,2.59,,81,,0,2,
Hop Butcher Presto Changeo 4pk 16oz can,Craft,,0,0.1,0.0,13.0,18.99,,32,,0,3,
Hop Butcher Heartfelt 4pk 16oz can,Craft,,0,0.1,0.0,13.0,18.99,,32,,0,2,
56 Brewing Sultana Drop IPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,10.72,15.99,,33,,0,4,
56 Brewing Smoke on The Lager Rauchbier 4pk 16oz can,Craft,56 Brewing,0,0.1,0.0,9.67,13.99,,31,,0,2,
Humble Forager: Humble Bumble 4pk 16oz can,Craft,Pequod Distribution,-6,0.1,-48.2,12.67,18.99,,33,,0,4,
Humble Forager Sugar Shack Diaries 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,15.48,21.99,,30,,0,3,
903 Brewers Cookies Rotating Stout 4pk 12oz can,Craft,,-7,0.1,-112.5,10.72,14.99,,28,,0,2,
Wandering Leaf Creeping Lotus 4pk 16oz can,Craft,Wandering Leaf,0,0.1,0.0,14.0,19.99,,30,,0,3,
Vodkade Fruit Punch 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",3,0.1,48.2,8.17,13.99,11.96,42,,0,2,Woodbury:3
Victory Sour Monkey 6pk 12oz btl,Craft,"Hohensteins, Inc.",2,0.1,16.1,9.75,13.99,,30,,0,4,Rosemount:2
Excelsior Bayside Brown 6pk 12oz can,Craft,,0,0.1,0.0,8.38,11.99,,30,,0,4,
Alaskan Adventure IPA Variety Pack 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.1,0.0,13.43,18.99,,29,,0,2,
Ace High Imperial Apple Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",0,0.1,0.0,9.53,13.99,,32,,0,2,
Ace Guava Hard Cider 6pk 12oz can,Cider,Ace Hard Cider,1,0.1,16.1,8.99,13.99,,36,,0,2,Cottage Grove:1
"Brewing Projekt Puff Tart XL Strawberry Rhubarb Guava 4pk 16oz can
",Craft,Mega Beer LLC,0,0.1,0.0,16.67,23.99,,31,,0,3,
Gray Duck Quack Pack 12pk 12oz can,Seltzer,Artisan Beer,-1,0.1,-16.1,13.6,20.99,17.96,35,,0,2,
Utepils Skolsch 12pk 12oz can,Craft,,24,0.1,385.7,15.17,19.99,16.96,24,,0,2,Vadnais Heights:1;Cottage Grove:16;Stillwater:8
Alaskan Amber 6pk 12oz btl,Craft,,3,0.1,24.1,7.38,9.99,,26,,0,4,Ramsey:1;Vadnais Heights:2
Elm Creek Rare Candy Blueberry Pie 4pk 16oz can,Craft,Elm Creek Brewing Company,17,0.1,273.2,13.37,18.99,,30,,0,2,St. Louis Park:17
Alesmith NA IPA 6pk 12oz can,Craft,Do Not Use - Clear River Beverage,4,0.1,42.9,9.0,10.99,,18,,0,3,St. Louis Park:4
Equilibrium Astral Projection Into Multiple Galaxies 4pk 16oz can,Craft,Mega Beer LLC,1,0.1,16.1,15.72,22.99,,32,,0,2,Chanhassen:1
Fair State IPA 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,0.1,16.1,9.19,12.99,,29,,0,2,St. Louis Park:1
Downeast Overboard 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-3,0.1,-48.2,8.14,13.99,11.96,42,,0,2,
High Noon Lime Tequila Tall Boy 24oz can,Single Serve,Johnson Brothers - St. Paul,3,0.1,32.1,4.59,7.99,6.96,43,,0,3,Minneapolis:1;Minnetonka:4
Unibroue La Fin Du Monde 4pk 16oz can,Import,Artisan Beer,2,0.1,32.1,9.25,13.99,,34,,0,2,Andover:2
Angry Inch Brewing Never Ending Hazy IPA 4pk 16oz can,Craft,Angry Inch Brewing,0,0.1,0.0,12.0,17.99,,33,,0,3,
Anxo Transcontinental 12oz,Cider,"Tradition Wine & Spirits, LLC",0,0.1,0.0,9.0,3.49,2.86,-158,,0,4,
Falling Knife Double Freischutz 4pk 16oz can,Craft,,0,0.1,0.0,9.17,12.99,,29,,0,2,
Fair State Brewing KOLD 12pk 12oz can,Craft,,6,0.1,96.4,13.75,19.99,,31,,0,2,St. Louis Park:6
Insight Parts and Labor 4pk 16oz can,Craft,,0,0.1,0.0,11.5,16.99,,32,,0,2,
Goose Island Stout 4pk 10oz btl,Bombers,"Capitol Beverage Sales, L.P.",2,0.1,16.1,20.0,26.99,,26,,0,4,Andover:1;Minnetonka:2
Modist Gravity Lens Oak-Aged Pale Lager 4pk 16oz can,Craft,Modist Brewing Company,0,0.1,0.0,9.23,12.99,,29,,0,3,
Insight Game Night New Zealand IPA 4pk 16oz can,Craft,Insight Brewing Company (D),0,0.1,0.0,11.4,15.99,,29,,0,4,
Toppling Goliath Mosaic Mamba 4pk 16oz can,Craft,Artisan Beer,-60,0.1,-482.1,13.42,19.99,,33,,0,4,
Toppling Goliath Brewing Pseudo Sue Pale Ale 6pk 12oz,Single Serve,Artisan Beer,0,0.1,0.0,15.33,9.99,,-53,,0,4,
Bacardi Lime & Soda 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,5,0.1,53.6,8.25,14.99,,45,,0,3,Woodbury:7
The Brewing Projekt Bomb Boom'n Mix Pack 6pk 12oz can,Seltzer,Mega Beer LLC,0,0.1,0.0,12.25,17.99,,32,,0,4,
The Brewing Projekt Bomb Blackberry Raspberry 6pk 12oz can,Seltzer,Mega Beer LLC,0,0.1,0.0,18.38,19.99,,8,,0,2,
The Brewing Projekt RAWR 4pk 16oz can,Craft,Mega Beer LLC,1,0.1,10.7,11.5,16.99,,32,,0,3,Chanhassen:1
Back Channel Iron Ranger 4pk 16oz can,Craft,Back Channel Brewing Co.,6,0.1,48.2,6.45,12.99,,50,,0,4,Chanhassen:2;Roseville:4
Surly Winterize Lager 12pk 12oz can,Craft,,4,0.1,64.3,13.4,18.99,15.96,29,,0,2,St. Louis Park:1;Vadnais Heights:3
Sunny D Vodka Seltzer Summer Variety Pack,RTD,Phillips Wine & Spirits - St. Paul,4,0.1,64.3,13.33,23.99,19.96,44,1 on 5 solid Variety 8pk,0,2,Blaine:1;St. Louis Park:3
Back Channel Ten Letter Word 4pk 16oz can,Craft,Back Channel Brewing Co.,1,0.1,8.0,12.5,16.99,,26,,0,4,Minnetonka:1
Back Channel Slappy Beer  4pk 16oz can,Craft,,-3,0.1,-32.1,13.22,17.99,,27,,0,3,
Back Channel Money Bags 4pk 16oz can,Craft,Back Channel Brewing Co.,6,0.1,96.4,14.17,20.99,,32,,0,2,St. Louis Park:6
Fair State Spirit Foul 4pk 16oz can,Craft,,0,0.1,0.0,12.19,17.49,,30,,0,4,
Superstition White Series 17oz btl,Craft,,97,0.1,1558.9,61.25,89.99,,32,,0,2,St. Louis Park:33;Chanhassen:64
Montgomery Brewing Woo-tang Sour 4pk 16oz can,Craft,Montgomery Brewing,15,0.1,241.1,11.33,15.99,,29,,0,2,Chanhassen:15
Montgomery Brewing The Chief Amber Ale 4pk 16oz can,Craft,,3,0.1,24.1,10.0,14.99,,33,,0,4,St. Louis Park:3
Montgomery Brewing Shelterbelt Brown Ale 4pk 16oz can,Craft,Montgomery Brewing,6,0.1,48.2,10.0,14.99,,33,,0,4,St. Louis Park:6
Blackstack Uncut Jams 4pk 16oz can,Craft,Artisan Beer,0,0.1,0.0,12.31,26.99,,54,,0,2,
Monaco Classic Lime Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,0.1,75.0,1.89,3.49,2.96,46,,0,3,St. Louis Park:7
Mom Water Sandy Coconut Mango 4pk 12oz can,RTD,,0,0.1,0.0,9.21,13.99,,34,,0,2,
Bad Weather Sweater Weather 4pk 12oz can,Craft,"Hohensteins, Inc.",0,0.1,0.0,8.25,11.99,,31,,0,2,
Bad Weather Ominous 6pk 12oz can,Craft,"Hohensteins, Inc.",4,0.1,64.3,9.0,12.99,,31,,0,2,Plymouth:2;Rosemount:2
Junkyard Gone Hollywood 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,11.17,15.99,,30,,0,2,
Junkyard Snow Scout 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,11.17,15.99,,30,,0,3,
Junkyard Secret Tiger 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,12.0,16.99,,29,,0,2,
Junkyard Phaser 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,11.17,15.99,,30,,0,2,
Ketel One Spritz Cucumber & Mint 4pk 12oz can,RTD,,8,0.1,128.6,7.22,14.99,12.96,52,,0,2,Rosemount:4;Woodbury:4
Barrel Theory Buried By Time 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.1,10.7,14.67,20.99,,30,,0,3,Woodbury:1
Barrel Theory BT Lite 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.1,0.0,10.83,15.99,,32,,0,3,
Miller High Life,Below Premium,,-2,0.1,-32.1,0.21,1.49,,86,,0,2,
Drekker Plop Tiki-Colada 4pk 12oz can,Craft,Mega Beer LLC,17,0.1,273.2,12.58,17.99,,30,,0,2,Plymouth:6;Cottage Grove:11
Drekker Muscle for Rank 4pk 16oz can,Craft,Mega Beer LLC,1,0.1,8.0,12.38,17.99,,31,,0,4,Rosemount:1
Summit Extra Pale Ale 6pk 12oz btl,Craft,,0,0.1,0.0,7.69,11.99,10.96,36,,0,2,Blaine:4;Cottage Grove:1
Falling Knife Verbal Tip 6 Gallon,Craft,,-2,0.1,-32.1,75.0,99.99,,25,,0,2,
Klockow Mlinar Delight Raspberry Sour 4pk 16oz can,Craft,Klockow Brewing,2,0.1,16.1,12.0,17.99,,33,,0,4,Roseville:2
Steel Toe Size 11 4pk 12oz can,Craft,,12,0.1,192.9,12.06,16.99,,29,,0,2,St. Louis Park:5;Rosemount:7
La Chouffe 4pk 17oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,13.07,18.99,,31,,0,4,
Steel Toe Pack the Patio Porter 6pk 12oz can,Craft,Steel Toe Brewing,8,0.1,64.3,9.5,13.99,,32,,0,4,Ramsey:8
Steel Reserve Spiked Strawberry Burst 24oz can,Single Serve,Bernicks,11,0.1,88.4,1.37,3.49,,61,,0,4,Andover:11
Konig Grapefruit Radler 4pk 17oz can,Import,,3,0.1,48.2,6.54,12.99,,50,,0,2,Stillwater:4
Harp Lager 8pk 15oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.1,64.3,11.33,15.99,,29,,0,2,Minneapolis:4
Labatt Blue Light 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",4,0.1,64.3,11.9,16.99,,30,,0,2,Roseville:4
Spiral Brewing Rotator 4pk 16oz can,Craft,Spiral Brewery,9,0.1,144.6,10.0,13.99,,29,,0,2,Vadnais Heights:9
Drekker Birds Aren't Real 4pk 16oz can,Craft,Mega Beer LLC,1,0.1,16.1,15.38,21.99,,30,,0,2,Rosemount:1
Downeast Craft Cider Seasonal Blend 4pk 12oz can,Cider,,-56,0.1,-600.0,7.57,13.99,11.96,46,,0,3,
Blackstack Routine Straight Stout 4pk 16oz can,Craft,Artisan Beer,3,0.1,48.2,10.77,15.99,,33,,0,2,Rosemount:3
Montgomery Brewing Peanut Buster Porter 4pk 16oz can,Craft,,7,0.1,75.0,9.6,14.99,,36,,0,3,Chanhassen:2;St. Louis Park:2;Minneapolis:3
Lagunitas Hazicus Maximus Hazy IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",1,0.1,16.1,7.5,12.99,10.96,42,,0,2,Cottage Grove:1
Cutwater Peppermint White Russian 12oz can,Single Serve,Single Can,0,0.1,0.0,2.45,4.49,3.96,45,,0,2,
Cutwater Lime Ranchwater 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.1,0.0,6.75,17.49,11.96,61,,0,4,
Sociable Cider Werks Rusty Chain 4pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-1,0.1,-8.0,7.16,12.49,9.96,43,,0,4,St. Louis Park:1
Barrel Theory Ultra Kaiju 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.1,0.0,10.83,15.99,,32,,0,2,
Barrel Theory TDH Raindrops Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,6,0.1,48.2,13.67,18.99,,28,,0,4,Woodbury:6
Cutwater Spicy Bloody Mary 12oz can,Single Serve,Single Can,0,0.1,0.0,2.47,4.49,3.96,45,,0,3,
Sierra Nevada Hazy Little Thing 12oz can,Single Serve,,-6,0.1,-64.3,1.02,7.99,,87,,0,3,
Crook & Marker Classic Iced Tea 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,13.1,17.99,,27,,0,2,
Lift Bridge Fireside Flannel 6pk 12oz can,Craft,,6,0.1,96.4,8.47,12.99,,35,,0,2,Stillwater:1;Blaine:1;St. Louis Park:4
Downeast Unfiltered Blackberry 4pk 12oz can,Cider,,0,0.1,0.0,7.69,13.99,11.96,45,,0,2,
Beatbox Berry Lemonade 3L,RTD,"Capitol Beverage Sales, L.P.",3,0.1,32.1,12.58,20.99,17.96,40,,0,3,Minneapolis:3
BeatBox Fruit Punch 3L,RTD,"Capitol Beverage Sales, L.P.",5,0.1,53.6,12.58,20.99,17.96,40,,0,3,Minneapolis:5
Shenanigans 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,9.17,10.99,,17,,0,3,
Seagrams Berry Mimosa 4pk 12oz btl,FMB,,2,0.1,21.4,3.85,5.99,,36,,0,3,Blaine:2
Downeast Slushie Variety 9pk 12oz can,Cider,,0,0.1,0.0,14.3,19.99,,28,,0,2,
Headflyer Breakfast of Almost Champions 4pk 16oz can,Craft,HeadFlyer Brewing,1,0.1,10.7,9.5,13.99,,32,,0,3,Vadnais Heights:1
Schell's Notorious P.I.L.S. 12pk 12oz can,Craft,,-3,0.1,-32.1,13.6,18.99,,28,,0,3,
Lift Bridge Hop Dish 6pk 12oz can,Craft,,0,0.1,0.0,8.02,12.99,,38,,0,2,
Lift Bridge Ginger Ale 12pk 16oz can,,,3,0.1,32.1,13.0,18.99,,32,,0,3,Woodbury:3
Sapsucker Farms Yellow Belly Caramel Apple 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,9.67,13.99,,31,,0,3,
Lightstrike Orange Mango 16.oz btl,Single Serve,,0,0.1,0.0,0.98,8.99,2.46,89,,0,4,
Lightstrike Lemon Lime 16.oz btl,Single Serve,,0,0.1,0.0,1.63,8.99,2.46,82,,0,2,
Loon Juice Honey Crisp Haze 6pk 12oz can,Cider,,6,0.1,48.2,9.45,12.99,,27,,0,4,Roseville:1;Vadnais Heights:5
Bell's Porter 6pk 12oz btl,Craft,"Hohensteins, Inc.",2,0.1,16.1,8.75,12.99,,33,,0,4,Blaine:2
Samuel Smith Nut Brown 4pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",5,0.1,80.4,10.73,15.99,,33,,0,2,Roseville:5
Samuel Smith Chocolate Stout 4pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",2,0.1,21.4,11.1,15.99,,31,,0,3,Roseville:2
Samichlaus Schwarz 4pk 11oz btl,Import,Old World Beers,1,0.1,16.1,16.14,26.99,,40,,0,2,Andover:1
Lipton Hard Iced Tea Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",8,0.1,64.3,12.95,17.99,,28,,0,4,Cottage Grove:3;Ramsey:5
NOCA Too Turnt Daddy 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",3,0.1,48.2,2.5,3.49,,28,,0,2,Cottage Grove:3
Naked Life Gin & Tonic N/A�4pk 8.4oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,36.49,8.99,,-306,,0,2,
Revolution Brewing Freedom of Speach 6pk 12oz can,Craft,Artisan Beer,-24,0.1,-192.9,7.05,12.99,,46,,0,4,
Hamm's 16 Gallon,Below Premium,,0,0.1,0.0,97.0,119.99,,19,,0,2,
Pryes Royal Peach Sour 4pk 16oz can,Craft,,4,0.1,64.3,10.33,17.49,14.96,41,,0,2,Minneapolis:4
Funk Factory Meerts - Peach 750ml,Single Serve,,6,0.1,96.4,13.55,18.99,,29,,0,2,St. Louis Park:1;Chanhassen:5
Fulton Tropical Blonde 12pk 12oz can,Craft,,0,0.1,0.0,13.5,20.99,17.96,36,,0,3,
Praga Czech Dark Lagar 6pk 12oz btl,Import,,2,0.1,32.1,13.75,17.99,,24,,0,2,St. Louis Park:2
Lupulin Cookie Monstrosity 4pk 16oz can,Craft,Lupulin Brewing Company,0,0.1,0.0,16.67,20.99,,21,,0,4,
Fulton Tiki Drink Premade,Craft,,-4,0.1,-64.3,7.5,11.69,,36,,0,2,
Fulton Sweet Child of Vine 4pk 16oz can,Craft,"Hohensteins, Inc.",8,0.1,128.6,7.5,10.99,,32,,0,2,Vadnais Heights:1;St. Louis Park:7
Mamitas Variety Hard Seltzer 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,15.6,27.99,,44,,0,2,
Paulaner Variety Pack 10pk 16oz can,Craft,"Hohensteins, Inc.",0,0.1,0.0,18.75,25.99,,28,,0,4,
Canteen Vodka Watermelon 4pk 12oz can,RTD,,1,0.1,16.1,,12.99,,,,0,2,Blaine:1
Oliphant Dopplebock Lager 4pk 16oz can,Micro Brews,Mega Beer LLC,-1,0.1,-16.1,11.0,15.99,,31,,0,2,
"Oliphant Brewing Snail Pale Pale Ale 4pk 16oz can
",Craft,,3,0.1,32.1,8.0,12.99,,38,,0,3,Cottage Grove:3
Big Sipz Straw Margarita 200ml,Single Serve,"Capitol Beverage Sales, L.P.",3,0.1,32.1,2.25,3.49,,36,,0,3,Woodbury:3
Miller 64 6pk 12oz btl,Premium,,13,0.1,139.3,3.89,8.24,2.98,53,,0,3,Andover:6;Minneapolis:7
Big Sipz Pina Colada 200ml,Single Serve,"Capitol Beverage Sales, L.P.",39,0.1,417.9,2.25,3.49,,36,,0,3,Woodbury:39
Black Stack 755 Bits 4pk 16oz can,Craft,Artisan Beer,4,0.1,42.9,12.3,17.99,,32,,0,3,Rosemount:2;St. Louis Park:2
Guinness Draught 24pk 15oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",-3,0.1,-32.1,24.86,49.99,,50,,0,3,
Gruvi Variety Pack NA 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,0.1,32.1,22.0,28.99,,24,,0,2,Chanhassen:2
Bud Light Rita Mixed Berry 12pk 7.5oz can,FMB,"Capitol Beverage Sales, L.P.",-2,0.1,-32.1,8.75,11.99,,27,,0,2,
Mike's Mango Lemonade 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",6,0.1,48.2,7.6,10.99,,31,,0,4,Blaine:1;Ramsey:1;Rosemount:1;Andover:3
Odell Rotating Variety Pack 12pk 12oz can,Craft,,0,0.1,0.0,15.88,20.99,,24,,0,3,
Odell IPA 6pk 12oz can,Craft,,4,0.1,32.1,9.0,12.99,,31,,0,4,Osseo:4
Mike's Cranberry Lemonade 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",-4,0.1,-64.3,7.22,10.99,,34,,0,2,Andover:1
Burning Bros Pyro 4pk 12oz can,Craft,Artisan Beer,1,0.1,16.1,8.46,11.99,,29,,0,2,Cottage Grove:1
Budweiser Select 24pk 12oz can,Premium,,0,0.1,0.0,17.86,24.99,,29,,0,3,
Goose Island Bourbon County 25' Cherries Jubilee Stout 16.9oz btl,Single Serve,"Capitol Beverage Sales, L.P.",6,0.1,64.3,17.5,23.99,,27,,0,3,Blaine:1;Cottage Grove:1;Woodbury:4
Green's Gluten Free Discovery Amber Ale 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,10.72,15.99,,33,,0,2,
New Belgium Voodoo Ranger Tropic Force 8pk 7.5oz can,Craft,Bernicks,0,0.1,0.0,6.92,9.99,,31,,0,4,
Mike's Zero Lemonade 6pk 11oz btl,FMB,Dahlheimer Beverage Monticello,0,0.1,0.0,7.72,10.99,,30,,0,2,
Blacklist Dark 6pk 12oz can,Craft,Bernicks,0,0.1,0.0,8.96,15.99,,44,,0,3,
Miller 64 12pk 12oz can,Premium,,17,0.1,273.2,11.23,14.99,,25,,0,2,Osseo:3;Andover:7;Roseville:8
Downeast Cider Donut 4pk 12oz can,Cider,,93,0.1,996.4,9.24,13.99,11.96,34,,0,3,Rosemount:34;Blaine:59
Downeast Blackberry 6 Gallon,Cider,Dahlheimer Beverage Monticello,-3,0.1,-48.2,90.0,114.99,,22,,0,2,
Dogfish Head Blood Orange Mango Crush 4pk 12oz can,RTD,,2,0.1,32.1,9.75,13.99,11.96,30,,0,2,St. Louis Park:2
High Noon Pineapple 12oz can,Single Serve,,-4,0.0,-128.6,3.33,2.59,,-29,,0,1,
Holidaily Noche 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,0.0,,7.06,11.49,9.96,39,,0,0,Andover:2
Hofbrauhaus Freising Hefe Weiss 6pk 330ml btl,Import,,-1,0.0,,5.85,17.99,,67,,0,0,
Hofbrauhaus Freising Dunkel 6pk 330ml btl,Import,Old World Beers,-2,0.0,-64.3,12.43,18.99,,35,,0,1,
Hofbrau Oktoberfestbier 6pk 12oz btl,Import,Artisan Beer,0,0.0,,9.23,13.99,,34,,0,0,
Brau Brothers No Wahla Hazy IPA 6pk 12oz can,Craft,"Brau Brothers Brewing Company, LLC",0,0.0,,7.75,10.99,,29,,0,0,
Modist Second Breffix 4pk 16oz can,Craft,Modist Brewing Company,-2,0.0,,10.77,15.99,,33,,0,0,
Modist Mega Liquid Crystals 4pk 16oz can,Craft,Modist Brewing Company,1,0.0,32.1,13.85,19.99,,31,,0,1,Stillwater:1
Modist Mallow Lager 4pk 16oz can,Craft,Modist,1,0.0,,9.22,11.99,,23,,0,0,Woodbury:1
Modist Liquid Crystals 4pk 16oz can,Craft,Modist Brewing Company,-43,0.0,,11.53,15.99,,28,,0,0,Cottage Grove:7;Minneapolis:8
Boulevard Unfiltered Wheat 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,6.99,10.99,,36,,0,0,
Boulevard Quirk Citrus Mix Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",4,0.0,,14.78,20.99,,30,,0,0,Minnetonka:4
Modist Avalanche Splash 4pk 16oz can,Craft,Modist Brewing Company,4,0.0,,8.12,15.99,,49,,0,0,Rosemount:4
Winter Break 4pk 16oz can,Craft,Insight Brewing Company (D),0,0.0,,10.72,15.99,,33,,0,0,
Wild State Pear 4pk 12oz can.,Cider,Artisan Beer,0,0.0,,8.68,12.99,,33,,0,0,
Wild State Imperial Hazy Honeycrisp 5 Gallon,Cider,Artisan Beer,0,0.0,,85.0,106.99,,21,,0,0,
Blackstack Krush But Make It Pop 4pk 16oz can,Craft,Artisan,0,0.0,,58.42,17.99,,-225,,0,0,
Blackstack KPI's 4pk 16oz can,Craft,Artisan Beer,0,0.0,,11.81,21.99,,46,,0,0,
