Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mickeys Ice 40oz btl,Single Serve,,-2,0.2,-9.9,2.4,3.99,,40,,1,2,
Toppling Goliath Psuedo Sue,Kegs,,-1,0.2,-5.8,,141.99,,,,1,1,
Toppling Goliath Oktoberfest 6pk 12oz can,Craft,Artisan Beer,-9,0.2,-52.6,,12.99,,,,1,1,
Truly Unruly Tropical 24oz can,Single Serve,,-1,0.2,-5.8,2.33,3.49,,33,,1,1,
Truly Unruly Lemonade Bumpin Blue Razz 24oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",11,0.2,64.3,2.33,3.49,,33,,1,1,Woodbury:11
Fat Orange Cat Chonky 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,1,0.2,6.4,10.33,14.99,,31,,0,5,Andover:1
Kentucky Bourbon Barrel Imperial Milk Stout 4pk 12oz btl,Craft,"College City Beverage, Inc.",0,0.2,0.0,11.55,16.99,,32,,1,2,
Drastic Measures Krispy 4pk 16oz can,Craft,,0,0.2,0.0,10.33,14.99,,31,,0,7,
Schell's  Seasonal 6pk 12oz can,Craft,,7,0.2,40.9,8.25,10.99,,25,,1,1,Rosemount:7
Sauza Agua FuerteMango 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.2,0.0,7.0,12.99,,46,,1,1,
Bruhaven Brunswick Black Lager 4pk 16oz can,Craft,Mega Beer LLC,0,0.2,0.0,9.34,13.99,,33,,1,2,
Back Channel Money Bags 4pk 16oz can,Craft,Back Channel Brewing Co.,5,0.2,24.7,14.17,20.99,,32,,1,2,St. Louis Park:5
Funk Factory Meerts - Peach 750ml,Single Serve,,5,0.2,24.7,13.55,18.99,,29,,1,2,St. Louis Park:1;Chanhassen:4
Funk Factory Meerts - Blackberry 750ml,Single Serve,,1,0.2,5.8,8.17,11.99,,32,,1,1,Chanhassen:1
Funk Factory Kersbes 20' 750ml,Single Serve,,7,0.2,40.9,22.92,31.99,,28,,1,1,Chanhassen:7
Beatbox Peach Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",7,0.2,40.9,2.45,4.49,3.96,45,,1,1,Rosemount:7
Luce Line Guac is Extra 12pk 12oz can,Craft,12,2,0.2,10.7,12.5,18.99,,34,,0,6,Woodbury:2
Eden Ciders Sourciere 375ml,Single Serve,"Bourget Imports, LLC",12,0.2,51.4,12.0,20.99,17.96,43,,1,3,Roseville:2;Plymouth:10
Leinenkugel's Viktor's Voyage Ale 19oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,0.2,64.3,2.23,3.46,,35,,1,1,Woodbury:11
Blake's El Chavo Cider 6pk 12oz can,Cider,"College City Beverage, Inc.",3,0.2,17.5,8.95,12.99,,31,,1,1,Cottage Grove:3
The Brewing Projeckt Variety Pack 12pk 12oz can,Craft,The Brewing Projekt,3,0.2,17.5,18.0,24.99,,28,,1,1,Ramsey:3
Barrel Theory thoughts + Feelings Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,0.2,-5.8,11.66,16.99,,31,,1,1,
Drekker SMOL Party Pack 6pk 12oz can,Craft,,6,0.2,25.7,15.55,21.99,,29,,1,3,Andover:6
Deschutes Black Butte XXXV 4pk 12oz btl,Craft,,-1,0.2,-5.8,14.21,19.99,,29,,1,1,
Vodkade Zero Sugar Grape 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",5,0.2,29.2,17.07,24.99,,32,,1,1,St. Louis Park:5
Vodkade Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.2,0.0,8.79,13.99,11.96,37,,0,6,
Insight Trollway 16 gallon,Craft,Insight Brewing Company (D),2,0.2,11.7,160.0,199.99,,20,,1,1,Rosemount:2
Hoplark Really Really Hoppy 6pk 12oz can,Craft,,3,0.2,19.3,8.0,10.99,10.96,27,,0,5,Andover:3
Barrel Theory Hold Me Now 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.2,0.0,12.0,16.99,,29,,0,7,
Back Channel Hop Water 4pk 16oz can,Craft,Back Channel Brewing Co.,3,0.2,12.9,6.33,8.99,,30,,1,3,Roseville:3
Back Channel GM 4pk 16oz can,Craft,Back Channel Brewing Co.,11,0.2,64.3,13.83,20.99,,34,,1,1,Woodbury:11
War Pigs Foggy Geezer 6 Gallon Keg,Craft,,1,0.2,5.8,83.0,139.99,,41,,1,1,Rosemount:1
Alesmith Pale Ale 394 6pk 12oz can,Micro Brews,McDonald Distributing Co dba Clear River Beverage,10,0.2,49.5,8.7,11.99,,27,,1,2,Roseville:4;Vadnais Heights:6
Line Line Glacial Lakes Rye Pale Ale 4pk 16oz can,Craft,Luce Line Brewing,-27,0.2,-108.5,10.0,14.99,,33,,0,8,
Lindemans Strawberry Lambic 750ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",1,0.2,4.9,8.99,13.99,,36,,1,2,St. Louis Park:3
Oliphant Brewing Co Double Lumberjack Baes DIPA 4pk 16oz can,Craft,Mega Beer LLC,8,0.2,46.8,14.17,19.99,,29,,1,1,Woodbury:1;Rosemount:7
Alter Ego The Guardian Angel 16oz can,Single Serve,"Bourget Imports, LLC",3,0.2,17.5,3.89,6.99,,44,,1,1,Minnetonka:3
Leinenkugel's Honey Weiss 16 Gallon,Craft,,0,0.2,0.0,162.4,209.99,,23,,1,1,
Pacifico 24oz btl,Single Serve,,-5,0.2,-32.1,,2.69,,,,0,5,
Elm Creek Rare Candy,Micro Brews,,-1,0.2,-5.8,13.22,16.99,,22,,1,1,
Oliphant Brewing Co Gorb 4pk 16oz can,Craft,Oliphant Brewing,5,0.2,29.2,9.17,12.99,,29,,1,1,Woodbury:5
Pabst 250 10pk 25oz can,Below Premium,"Hohensteins, Inc.",3,0.2,14.8,17.76,24.99,,29,,1,2,Woodbury:3
Excelsior Big Island Blonde 16 Gallon,Keg,"Capitol Beverage Sales, L.P.",0,0.2,0.0,155.0,190.99,,19,,1,1,
Wandering Leaf Super Lao Key 6pk 12oz can,Craft,Wandering Leaf,7,0.2,40.9,9.0,12.99,,31,,1,1,Woodbury:7
Bent Paddle Munchin' Pretzels 6pk 12oz can,Craft,Artisan Beer,6,0.2,35.1,9.56,14.99,,36,,1,1,Vadnais Heights:3;Rosemount:4
INBOUND CLASSIC AMERICAN PILSNER  4pk 16oz can,Craft,,-1,0.2,-5.8,6.86,9.99,,31,,1,1,
Goose Island Bourbon County 25' Cherries Jubilee Stout 16.9oz btl,Single Serve,"Capitol Beverage Sales, L.P.",4,0.2,17.1,17.5,23.99,,27,,1,3,Blaine:1;Cottage Grove:1;Woodbury:2
Busch 24pk 12oz btl,Below Premium,,-10,0.2,-58.4,,23.99,,,,1,1,Vadnais Heights:1
Burning Bros Pyro 4pk 12oz can,Craft,Artisan Beer,0,0.2,0.0,8.46,11.99,,29,,1,3,
Grain Belt Elite 12pk 12oz btl,Premium,,-2,0.2,-9.9,11.22,14.99,,25,,1,2,
Coors Light 24pk Aluminum Bottle,Premium,"Breakthru Beverage Minnesota Beer, LLC",13,0.2,76.0,6.0,26.99,22.96,78,,1,1,Minneapolis:13
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,0.2,16.1,10.0,13.99,,29,,0,8,Roseville:4
Weldwerks Haze Drop 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.2,0.0,13.67,19.99,,32,,0,6,
Delirium Noel 750ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",5,0.2,29.2,12.58,21.99,,43,,1,1,Rosemount:5
Garage Beer Stubbies Lime 6pk 12oz btl,Premium,"Capitol Beverage Sales, L.P.",0,0.2,0.0,7.13,9.99,,29,,0,8,
Hubbard's Cave Fresh IIPA One Hop Citra,Micro Brews,,0,0.2,0.0,10.27,13.99,,27,,0,6,
Grain Belt Premium Light 12pk 12oz can,Premium,,1,0.2,6.4,11.2,14.99,,25,,0,5,Ramsey:1
Grain Belt Nordeast 8 Gallon,Premium,,0,0.2,0.0,67.38,84.99,,21,,1,2,
Stilly Variety Pack #2 6pk 12oz can,RTD,,9,0.2,44.5,11.32,17.49,14.96,35,,1,2,Blaine:1;Vadnais Heights:1;St. Louis Park:5;Stillwater:4
Sol 12pk 12oz btl,Import,,5,0.2,21.4,13.8,15.99,,14,,1,3,Andover:5
Big Sipz Pina Colada 200ml,Single Serve,"Capitol Beverage Sales, L.P.",38,0.2,162.9,2.25,3.49,,36,,1,3,Woodbury:38
Modist The Time Is Nigh Marzen 4pk 16oz can,Craft,,18,0.2,105.2,8.33,12.99,,36,,1,1,Stillwater:1;Rosemount:17
Miller High Life 16 Gallon,Below Premium,,-2,0.2,-11.7,92.0,144.99,,37,,1,1,
Miller 64 6pk 12oz btl,Premium,,12,0.2,51.4,3.66,8.24,2.98,56,,1,3,Andover:5;Minneapolis:7
Black Stack Estate Sale 4pk 12oz can,Micro Brews,Artisan Beer,0,0.2,0.0,15.03,21.99,,32,,0,6,
Hitachino Yuzu Lager 4pk 12oz can,Craft,Old World Beers,0,0.2,0.0,9.33,21.99,,58,,1,1,
Heineken Silver 6pk 12oz btl,Import,,2,0.2,12.9,7.2,10.99,,34,,0,5,Cottage Grove:2
Heineken Silver 24oz can,Single Serve,,8,0.2,39.6,2.48,3.99,,38,,1,2,St. Louis Park:8
Heineken 6pk 8oz btl,Import,"Hohensteins, Inc.",2,0.2,8.6,4.95,6.99,,29,,1,3,Cottage Grove:2
Gruvi Pale Ale NA 6pk 12oz can,Craft,,6,0.2,35.1,4.37,12.49,10.96,65,,1,1,Chanhassen:2;Cottage Grove:4
Spiral Brewing Hockey Day Haze Tings 4pk 16oz can,Craft,Spiral Brewery,1,0.2,4.6,11.0,15.99,,31,,0,7,Chanhassen:1
Great Lakes Independence Double IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",4,0.2,16.1,9.8,13.99,,30,,0,8,Roseville:4
Straffe Hendrik Quad 4pk 11oz btl,Import,Old World Beers,9,0.2,52.6,20.83,24.99,,17,,1,1,Woodbury:3;St. Louis Park:6
Spaten Franziskaner Hefe Weiss 6pk 12oz btl,Import,,4,0.2,18.4,7.65,11.99,,36,,0,7,St. Louis Park:4
Badger Hill Traitor IPA 6pk 12oz can,Craft,,4,0.2,25.7,8.5,12.99,,35,,0,5,Osseo:4
Modist Solvista Blood Orange Calamansi Wheat 4pk 16oz can,Craft,Modist Brewing Company,5,0.2,29.2,9.22,12.99,,29,,1,1,Rosemount:5
Bad Weather Ominous 6pk 12oz can,Craft,"Hohensteins, Inc.",3,0.2,14.8,9.0,12.99,,31,,1,2,Plymouth:1;Rosemount:2
Harp Lager 8pk 15oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,0.2,17.5,11.57,15.99,,28,,1,1,Minneapolis:3
Bud Light 16 Gallon,Premium,"College City Beverage, Inc.",4,0.2,17.1,122.0,149.99,,19,,1,3,Ramsey:4
Stella Artois 16 Gallon,Import,"Breakthru Beverage Minnesota Beer, LLC",8,0.2,39.6,159.89,199.99,,20,,1,2,Woodbury:1;St. Louis Park:7
Gray Duck Spiked Nitro Cold Brew 4pk 12oz can,FMB,Artisan Beer,-10,0.2,-68.6,10.77,17.99,,40,,0,5,Andover:0
Gruvi Sangria 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,3,0.2,12.9,14.17,20.99,,33,,1,3,Rosemount:3
Elysian Seasonal 6pk 12oz btl,Craft,"College City Beverage, Inc.",8,0.2,46.8,8.97,12.99,,31,,1,1,Vadnais Heights:1;Cottage Grove:7
Amstel Light 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",1,0.2,4.9,12.8,19.99,,36,,1,2,Cottage Grove:1
Lift Bridge Ginger Ale 12pk 16oz can,,,2,0.2,9.9,13.0,18.99,,32,,1,2,Woodbury:2
Oliphant Mosaic Cryo Hop Water 4pk 16oz can,Craft,,-1,0.2,-5.8,5.44,8.99,7.96,40,,1,1,
Elm Creek Marzen 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,11,0.2,64.3,7.83,10.99,,29,,1,1,Andover:5;Roseville:6
Elm Creek Man Made Horse Sounds 4pk 16oz can,Craft,Elm Creek Brewing Company,2,0.2,12.9,10.83,15.99,,32,,0,5,Chanhassen:1;Woodbury:1
Novo Fogo Mango Caipirinha 4pk 6.7oz can,RTD,Phillips Wine & Spirits - St. Paul,3,0.2,14.8,7.13,17.49,14.96,59,,1,2,Chanhassen:3
Liqs Whiskey Fireshot,RTD,,0,0.2,0.0,5.25,8.99,7.96,42,,1,1,
WeldWerks Robo-Dragon DIPA 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,3,0.2,12.9,15.83,22.99,,31,,1,3,Andover:3
Cutwater Rum Mint Mojito 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.2,0.0,7.64,15.99,11.96,52,,0,6,
Corona Premier 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",0,0.2,0.0,5.27,7.99,,34,,0,6,
Smithwicks Irish Ale 8pk 15oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",5,0.2,29.2,11.92,15.99,,25,,1,1,Bloomington:5
Smirnoff SMASH Lemon Tea 24oz can,Single Serve,,28,0.2,128.6,2.21,3.99,,45,,0,7,Minneapolis:28
Gouden Carolus Tripel 750ml,Single Serve,Old World Beers,0,0.2,0.0,10.0,13.99,,29,,1,2,
Modist Ghost Vision Citra Dolcita DDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,17,0.2,99.4,9.22,15.99,,42,,1,1,Rosemount:17
Wild State Wild Apple 9pk 12oz can,Cider,"College City Beverage, Inc.",0,0.2,0.0,16.93,22.99,,26,,1,2,
2 Towns Bad Apple 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,0.2,8.6,10.0,13.99,,29,,1,3,Andover:2
Crystal Light Wild Strawberry Vodka Refresher 4pk 12oz can,RTD,McDonald Distributing Co dba Clear River Beverage,9,0.2,38.6,7.72,11.99,,36,,1,3,Woodbury:9
Modelo Especial,Import,,-21,0.2,-103.8,0.18,2.29,,92,,1,2,
Bud Light Next 12pk 12oz can,Premium,,1,0.2,6.4,12.57,16.99,,26,,0,5,Andover:1
Crystal Light Lemonade Vodka Refresher 4pk 12oz can,RTD,McDonald Distributing Co dba Clear River Beverage,5,0.2,29.2,7.72,11.99,,36,,1,1,Woodbury:5
White Claw Vodka Soda Peach 4pk 12oz can,RTD,,8,0.2,39.6,7.62,14.99,12.96,49,,1,2,Osseo:9
Zing Zang RTD Bourbon Sour 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,15,0.2,64.3,9.75,16.99,,43,,1,3,Ramsey:7;Chanhassen:8
Earth Rider North Tower Stout 6pk 12oz can,Craft,,4,0.2,23.4,8.75,12.99,,33,,1,1,Roseville:4
Zywiec 6pk 12oz btl,Import,,1,0.2,5.8,9.5,13.99,,32,,1,1,Cottage Grove:1
Duluth Cider Trailside Strawberry Basil,Craft,,0,0.2,0.0,9.14,14.99,,39,,0,8,
Modist Grape Ape 4pk 12oz can,Craft,Modist Brewing Company,14,0.2,64.3,11.53,16.99,,32,,0,7,St. Louis Park:1;Rosemount:3;Minnetonka:4;Vadnais Heights:7
Indeed LSD Honey Ale 4pk 16oz can,Craft,,24,0.1,192.9,1.63,12.99,,87,,0,4,Roseville:25
Kul Mocks Variety  6pk 12oz can,FMB,Dahlheimer Beverage Monticello,0,0.1,0.0,10.79,19.99,16.96,46,,0,3,
AleSmith Chocolate Hazelnut Speedway 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.1,64.3,12.83,18.99,,32,,0,2,Andover:4
Firestone Walker Agrestic 12oz btl,Craft,,0,0.1,0.0,9.58,13.99,,32,,0,2,
Canteen Vodka Watermelon 4pk 12oz can,RTD,,1,0.1,16.1,,12.99,,,,0,2,Blaine:1
Einstok Icelandic Arctic Lager 6pk 12oz can,Import,,1,0.1,16.1,9.92,13.99,,29,,0,2,Rosemount:1
Brau Brothers Moo Joos 6pk 12oz can,Craft,,1,0.1,8.0,7.12,9.99,,29,,0,4,Rosemount:1
Brau Brothers Dirty Blonde Stout 4pk 16oz can,Craft,"Brau Brothers Brewing Company, LLC",3,0.1,48.2,5.33,7.99,,33,,0,2,Rosemount:3
Revolution Brewing Freedom of Speach 6pk 12oz can,Craft,Artisan Beer,-24,0.1,-385.7,7.05,12.99,,46,,0,2,
Superstition Strawberry Sunrise 750ml,Single Serve,,-2,0.1,-32.1,40.83,56.99,,28,,0,2,
Schell's Deer Brand Beer 24pk 12oz can,Craft,,3,0.1,24.1,23.2,26.99,,14,,0,4,Ramsey:3
Duchesse Chocolate Cherry 4pk 12oz btl,Import,Artisan Beer,2,0.1,32.1,16.66,22.99,,28,,0,2,Cottage Grove:2
Surly Culture Collab 16oz can,Single Serve,,8,0.1,128.6,8.92,11.99,,26,,0,2,Chanhassen:8
Beatbox Pickle Margarita 500ml,Single Serve,"Capitol Beverage Sales, L.P.",7,0.1,112.5,2.23,4.49,3.96,50,,0,2,Andover:2;Vadnais Heights:2;Osseo:3
NUTRL Classic Lemonade 4pk 12oz can,RTD,,6,0.1,48.2,7.47,11.99,,38,,0,4,Rosemount:6
Beatbox LTO America Variety Pack 6pk 500ml,RTD,"College City Beverage, Inc.",0,0.1,0.0,13.4,20.99,17.96,36,,0,4,
Jack Daniel's CC Black Jack 6pk 12oz btl,FMB,,0,0.1,0.0,5.13,9.99,,49,,0,3,
56 Playmaker Amber Ale 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,9.53,13.99,,32,,0,3,
Michelob Golden Draft 24pk 12oz btl,Premium,,-9,0.1,-144.6,,23.99,,,,0,2,
Drekker Muscle for Rank 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,12.38,17.99,,31,,0,2,
Drekker Saved by the Buoyancy of Citrus 4pk 16oz can,Craft,,0,0.1,0.0,9.0,13.99,,36,,0,3,
Drekker Rotating 4pk 16oz can,Craft,,0,0.1,0.0,12.38,17.99,,31,,0,4,
Mike's Strawberry Lemonade 6pk 12oz btl,FMB,,19,0.1,203.6,7.6,10.99,,31,,0,3,Blaine:24
Blake's Rotator 6pk 12oz can,Cider,"College City Beverage, Inc.",0,0.1,0.0,8.95,12.99,,31,,0,2,
Cutwater Spicy Bloody Mary 12oz can,Single Serve,Single Can,0,0.1,0.0,2.46,4.49,3.96,45,,0,3,
New Belgium Voodoo Ranger Juice Force 8pk 7.5oz can,Craft,Bernicks,0,0.1,0.0,6.92,9.99,,31,,0,4,
Montgomery Brewing Shelterbelt Brown Ale 4pk 16oz can,Craft,Montgomery Brewing,6,0.1,96.4,10.0,14.99,,33,,0,2,St. Louis Park:6
Paulaner Variety Pack 10pk 16oz can,Craft,"Hohensteins, Inc.",0,0.1,0.0,18.75,25.99,,28,,0,2,
Castle Danger Aurora Haze 12pk 12oz can,Craft,,1,0.1,8.0,14.99,23.99,19.96,38,,0,4,Vadnais Heights:1;Andover:1
Deschutes N/A Fresh Haze 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,0,0.1,0.0,27.87,9.99,,-179,,0,3,
Tucher Brau Dunkles Hefe Weizen ,Import,,-9,0.1,-72.3,7.93,9.99,,21,,0,4,
Toppling Goliath Supa Sue-Mo 4pk 16oz can,Craft,Artisan Beer,2,0.1,16.1,13.85,19.99,,31,,0,4,Rosemount:2
Jim Beam Cocktails Classic Highball 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,0.1,64.3,6.8,12.49,10.96,46,,0,2,Cottage Grove:1;Stillwater:1;Vadnais Heights:2
Surly Raging Furious 4pk 16oz can,Craft,,0,0.1,0.0,13.08,18.99,,31,,0,2,
Downeast Original Blend Cider 4pk 12oz can,Cider,,-4,0.1,-64.3,7.44,13.99,11.96,47,,0,2,Rosemount:1;St. Louis Park:1;Vadnais Heights:1
Dangerous Man Playmaker Amber 6pk 12oz can,Craft,Dangerous Man Brewing,0,0.1,0.0,8.99,12.99,,31,,0,3,
Goose Island Bourbon County 25' Chocolate Praline Stout 16.9oz btl,Single Serve,"Capitol Beverage Sales, L.P.",-1,0.1,-8.0,17.5,23.99,,27,,0,4,
Dangerous Man Dry Irish Stout 6pk 12oz can,Craft,Dangerous Man Brewing,0,0.1,0.0,8.91,13.99,,36,,0,2,
Blackstack Coastal Elite 4pk 16oz can,Craft,Artisan Beer,0,0.1,0.0,10.0,14.99,,33,,0,3,
Truly Wild Berry 6 Gallon,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,71.0,89.99,,21,,0,2,
Outlaw Light 6pk 16oz can,Below Premium,"Chas A. Bernick, Inc.",6,0.1,48.2,5.38,7.99,,33,,0,4,Stillwater:1;St. Louis Park:5
Absolut  Lime & Cucumber Vodka Soda 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,7,0.1,112.5,5.97,11.49,9.96,48,,0,2,Osseo:7
903 Brewing Rotating Slushy Hard Seltzer 4pk 16oz can,Seltzer,,4,0.1,42.9,13.25,18.99,,30,,0,3,Andover:4
Indeed Peaches and Cream 4pk 16oz can,Craft,,-2,0.1,-32.1,12.32,12.99,,5,,0,2,
Goose Island 312 Wheat 15pk 12oz can,Craft,,-1,0.1,-10.7,13.81,21.99,,37,,0,3,Andover:2
Goose Island Big Hazy Pineapple Beer Hug 19.2oz can,Single Serve,"College City Beverage, Inc.",2,0.1,16.1,2.19,4.99,,56,,0,4,Minneapolis:1;Vadnais Heights:1
Luce Line Riwaka Waka Hazy IPA 4pk 16oz can,Craft,Luce Line Brewing,3,0.1,48.2,12.33,17.99,,31,,0,2,Blaine:1;Rosemount:2
On the Rocks Taste the Tropics Variety Pack,RTD,Southern Glazer's Wine & Spirits of MN,67,0.1,538.4,15.92,25.99,21.96,39,,0,4,Ramsey:3;Cottage Grove:7;Chanhassen:22;Osseo:35
Sapsucker Farms Yellow Belly Caramel Apple 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,9.67,13.99,,31,,0,2,
Michelob Golden Draft 24pk 12oz can,Premium,,-7,0.1,-112.5,19.34,24.99,,23,,0,2,
Twisted Tea Raspberry,Malternatives,,-6,0.1,-64.3,,1.99,,,,0,3,
Downeast Cider Donut 4pk 12oz can,Cider,,93,0.1,996.4,9.24,13.99,11.96,34,,0,3,Rosemount:34;Blaine:59
Boulevard Dark Truth Imp Stout 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.1,64.3,11.53,16.99,,32,,0,2,Rosemount:4
Venn Brewing Fer Fecks Sake Irish Red Lager 4pk 16oz can,Craft,Venn Brewing Co.,2,0.1,32.1,7.5,11.99,,37,,0,2,St. Louis Park:2
Two Chicks Apple Gimlet 4pk 12oz can,RTD,,-1,0.1,-10.7,9.17,13.79,11.96,33,,0,3,Chanhassen:5
Back Channel Lake Water 4pk 16oz can,Craft,Back Channel Brewing Co.,3,0.1,32.1,8.33,11.99,,31,,0,3,Roseville:3
Samuel Adams Jack-O 12pk 12oz can,Micro Brews,Dahlheimer Beverage Monticello,-22,0.1,-353.6,12.85,15.99,,20,,0,2,
Samuel Smith Gift Set 3pk 18oz btl,Bombers,Dahlheimer Beverage Monticello,1,0.1,16.1,13.0,16.99,,23,,0,2,Andover:1
Inbound Contains Nuts 4pk 16oz can,Craft,,13,0.1,104.5,7.28,10.99,,34,,0,4,St. Louis Park:1;Cottage Grove:6;Rosemount:6
Summit Winter 12pk 12oz can,Craft,,-134,0.1,-1441.1,13.26,19.99,15.96,34,,0,3,Blaine:1;Cottage Grove:1;Andover:7
Arizona Hard Lemonade Variety 12pk 12oz can,FMB,,7,0.1,75.0,10.0,19.99,,50,,0,3,Andover:7
Dual Citizen Elbow Bender 4pk 16oz can,Craft,Dual Citizen Brewing Company,-4,0.1,-64.3,8.63,13.99,,38,,0,2,Vadnais Heights:1
Arizona Hard Juice Variety 12pk 12oz can,FMB,,8,0.1,128.6,10.0,19.99,,50,,0,2,Andover:8
Inbound Bubbles are my Side Hustle 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,0,0.1,0.0,6.88,11.99,,43,,0,3,
Rush River Unforgiven Amber 6pk 12oz btl,Craft,"Hohensteins, Inc.",0,0.1,0.0,7.17,10.99,,35,,0,2,
Dogfish Head 90 Minute,Micro Brews,,0,0.1,0.0,11.4,16.99,,33,,0,3,
Bruhaven Pups Premium Lager 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,8.5,11.99,,29,,0,3,
Drekker Morning Ritual 4pk 16oz can,Craft,Mega Beer LLC,-1,0.1,-8.0,12.38,17.99,,31,,0,4,
AleSmith Party Tricks,Micro Brews,McDonald Distributing Co dba Clear River Beverage,10,0.1,107.1,11.0,14.99,,27,,0,3,Roseville:5;St. Louis Park:5
Belching Beaver PB Nitro Milk Stout 6pk 12oz btl,Craft,,0,0.1,0.0,8.55,11.99,,29,,0,3,
Alesmith NA IPA 6pk 12oz can,Craft,Do Not Use - Clear River Beverage,4,0.1,64.3,9.0,10.99,,18,,0,2,St. Louis Park:4
Dogfish Head Strawberry Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,9.31,13.99,11.96,33,,0,3,
Samichlaus Schwarz 4pk 11oz btl,Import,Old World Beers,-1,0.1,-10.7,18.83,26.99,,30,,0,3,
Lupulin Frost Nectar 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,13.08,18.99,,31,,0,2,
Oliphant Dopplebock Lager 4pk 16oz can,Micro Brews,Mega Beer LLC,-1,0.1,-16.1,11.0,15.99,,31,,0,2,
Downeast Variety Pack 2 9pk 12oz can,Cider,,0,0.1,0.0,14.69,19.99,,26,,0,3,
Victory Sour Monkey 6pk 12oz btl,Craft,"Hohensteins, Inc.",2,0.1,21.4,9.75,13.99,,30,,0,3,Rosemount:2
Back Channel Fog Sipper 4pk 16oz can,Craft,Back Channel Brewing Co.,2,0.1,16.1,12.17,17.99,,32,,0,4,Minnetonka:2
Back Channel From The Soo 4pk 16oz can,Craft,Back Channel Brewing Co.,0,0.1,0.0,12.5,17.99,,31,,0,3,
Lupulin Resin Rapture 4pk 16oz can,Craft,,0,0.1,0.0,10.9,17.99,,39,,0,3,
Mamitas Paloma 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,8.4,14.99,,44,,0,3,
Spaten Lager 6pk 12oz btl,Import,,8,0.1,85.7,7.87,11.99,,34,,0,3,St. Louis Park:4;Rosemount:4
Broken Clock Brewing Hunny Acre Wood 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,0,0.1,0.0,10.33,14.99,,31,,0,2,
Excelsior Bayside Brown 6pk 12oz can,Craft,,0,0.1,0.0,8.38,11.99,,30,,0,4,
Modist Supra Black 4pk 16oz can,Craft,Modist Brewing Company,2,0.1,21.4,7.94,11.99,,34,,0,3,Rosemount:2
Blackstack TDH Thread Count 4pk 16oz can,Craft,Artisan Beer,0,0.1,0.0,15.31,21.99,,30,,0,4,
Excelsior Hop Waves 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",4,0.1,32.1,8.38,11.99,,30,,0,4,Minnetonka:4
Lift Bridge Hop Dish IPA 12pk 12oz can,Craft,,0,0.1,0.0,15.82,22.99,18.96,31,,0,2,
Urban Growler Urban Haze Hazey IPA 4pk 16oz can,Craft,Urban Growler Brewing Company,2,0.1,16.1,9.17,15.99,,43,,0,4,Roseville:1;St. Louis Park:2
