Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Luxardo Aperitivo Spritz 4pk 8oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,0.1,32.1,13.63,19.99,16.96,32,Case 1,0,3,Minnetonka:3
Tattersall Easy Street Whiskey Peach Tea 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,9,0.1,144.6,11.25,17.99,,37,,0,2,Minnetonka:9
Good Boy Peach 4pk 12oz can,RTD,,-6,0.1,-64.3,9.67,12.99,10.96,26,,0,3,
Sun Cruiser Lemonade Iced Tea 700ml can,Single Serve,,2,0.1,32.1,3.74,4.99,,25,,0,2,Minneapolis:1;St. Louis Park:1
Gouden Carolus Tripel 750ml,Single Serve,Old World Beers,0,0.1,0.0,10.0,13.99,,29,,0,2,
Back Channel Brew Stache Strong 4pk 16oz can,Craft,,2,0.1,21.4,13.33,17.99,,26,,0,3,Woodbury:3
Michelob Golden Draft 24pk 12oz btl,Premium,,-9,0.1,-144.6,,23.99,,,,0,2,
Eden Ciders Brut Nature 750ml,Single Serve,"Bourget Imports, LLC",16,0.1,257.1,8.15,13.79,11.96,41,,0,2,Roseville:1;St. Louis Park:15
Kona Longboard Island Lager 12pk 12oz btl,Craft,,0,0.1,0.0,12.39,19.99,16.96,38,,0,4,
New Belgium Honey Orange Trip 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,10.08,14.99,,33,,0,4,
Indeed Strawberry Fields Sour 4pk 16oz can,Craft,"Hohensteins, Inc.",0,0.1,0.0,9.84,13.99,,30,,0,2,
Woodchuck Amber Hard Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",6,0.1,48.2,8.4,12.99,,35,,0,4,Rosemount:6
Wild State Pink Pineapple 19.2oz can,Single Serve,Artisan Beer,12,0.1,128.6,2.37,3.99,,41,,0,3,St. Louis Park:12
Zing Zang RTD Bourbon Sour 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,15,0.1,160.7,9.75,16.99,,43,,0,3,Ramsey:7;Chanhassen:8
Insight Paint Job DDH Dbl IPA 4pk 16oz can,Craft,Insight Brewing Company (D),5,0.1,53.6,12.17,14.99,,19,,0,3,Woodbury:5
Bemble with Care Kirsche (Cherry) Apfelwein 17oz can,Single Serve,,17,0.1,136.6,3.13,3.99,,22,,0,4,Roseville:17
New Holland Dragon's Milk 22oz btl,Single Serve,,0,0.1,0.0,5.85,9.99,,41,,0,4,
Zywiec 6pk 12oz btl,Import,,1,0.0,32.1,9.5,13.99,,32,,0,1,Cottage Grove:1
Winter Break 4pk 16oz can,Craft,Insight Brewing Company (D),0,0.0,,10.72,15.99,,33,,0,0,
21st Amendment Blood Orange IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",0,0.0,,1.95,3.99,,51,,0,0,St. Louis Park:1
21st Amendment Seasonal 6pk 12oz can,Craft,,0,0.0,,8.36,13.99,,40,,0,0,
Leinenkugel's Honey Weiss 16 Gallon,Craft,,0,0.0,0.0,162.4,209.99,,23,,0,1,
Broken Clock Farm Aid Fam Hoppy Pilsner 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,1,0.0,,8.83,12.99,,32,,0,0,Minneapolis:1
Broken Clock Clocktoberfest 4pk 16oz can,Craft,,0,0.0,,10.33,14.99,,31,,0,0,
Broken Clock Brewing Rotator 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,-2,0.0,,10.33,14.99,,31,,0,0,
Broken Clock Brewing Pocket Watch 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,4,0.0,,10.33,14.99,,31,,0,0,Rosemount:4
Broken Clock Brewing Milk & Cookies 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,0,0.0,,10.33,14.99,,31,,0,0,
Broken Clock Brewing Hunny Acre Wood 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,0,0.0,0.0,10.33,14.99,,31,,0,1,
Brinley Shipwreck Mango Mojito 4pk 12oz can,RTD,,0,0.0,,3.71,21.99,,83,,0,0,
"Brewing Projekt Puff Tart XL Strawberry Rhubarb Guava 4pk 16oz can
",Craft,Mega Beer LLC,0,0.0,,16.67,23.99,,31,,0,0,
Brewing Projekt Ooey Gooey PB&J Sour 4pk 16oz can,Craft,,-1,0.0,,16.0,22.99,,30,,0,0,
Wyder's Dry Pear Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",0,0.0,,7.05,11.99,,41,,0,0,
Wooden Ship Pattern Of Pieces 4pk 16oz can,Craft,"Wooden Ship Brewing Company, LLC",1,0.0,,11.2,15.99,,30,,0,0,St. Louis Park:1
Wooden Ship Internet Art Juicy IPA  4pk 16oz can,Craft,"Wooden Ship Brewing Company, LLC",0,0.0,,11.2,15.99,,30,,0,0,
Wooden Hill Mango Strut 4pk 16oz can,Craft,Wooden Hill Brewing Company,-26,0.0,,7.59,14.99,,49,,0,0,
Wooden Hill Gold Top Hefeweizen 4pk 16oz can,Craft,Wooden Hill Brewing Company,0,0.0,,7.5,13.99,,46,,0,0,
3 Floyds Otters 6pk 12oz btl,Craft,"College City Beverage, Inc.",-4,0.0,,8.65,12.99,,33,,0,0,
Bell's Rotator 4pk 16oz can,Craft,,0,0.0,,10.67,15.99,,33,,0,0,
Bell's Porter 6pk 12oz btl,Craft,"Hohensteins, Inc.",0,0.0,,8.75,12.99,,33,,0,0,
New Belgium Fat Tire 6 Gallon,Craft,,0,0.0,,71.0,89.99,,21,,0,0,
New Amsterdam Wildcard Hard Tea 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,7.69,14.99,,49,,0,0,
New Amsterdam Wildcard Hard Punch 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,7.76,14.99,,48,,0,0,
New Amsterdam Wildcard Hard Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,6,0.0,,7.64,14.99,,49,,0,0,Andover:6
Natural Light Naturdays 24pk 12oz can,Below Premium,,0,0.0,,17.91,21.99,,19,,0,0,
Naked Life Negroni N/A�4pk 8.4oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,36.49,8.99,,-306,,0,0,
Naked Life Gin & Tonic N/A�4pk 8.4oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,36.49,8.99,,-306,,0,0,
NUTRL Orange 24oz can,Single Serve,"Capitol Beverage Sales, L.P.",1,0.0,,3.35,4.99,,33,,0,0,Minneapolis:1
Invictus Maple Pecan Brown Ale 4pk 16oz can,Craft,Invictus Brewing Company,1,0.0,,11.33,16.99,,33,,0,0,Blaine:1
Invictus Listening Through Static 4pk 16oz can,Craft,Invictus Brewing Company,1,0.0,,8.83,12.99,,32,,0,0,Blaine:1
*STELLA ARTOIS,,,-1,0.0,,,25.99,,,,0,0,
Wild State Cherry Bourbon Cider 4pk 12oz can,Cider,Artisan Beer,0,0.0,,12.86,18.99,,32,,0,0,
Wild Mind Ales Swing Oil Pilsner 4PK 16OZ can,Craft,Pequod Distribution,1,0.0,32.1,11.0,15.99,,31,,0,1,Cottage Grove:1
White Claw Watermelon 6pk 12oz can,Seltzer,,1,0.0,,7.25,12.99,10.96,44,,0,0,Rosemount:1
Invictus Hazy Crazy IPAzy 4pk 16oz can,Craft,Invictus Brewing Company,2,0.0,,11.0,15.99,,31,,0,0,Blaine:1;Roseville:1
Invictus Green Apple Shine,Craft,,0,0.0,,7.86,10.99,,29,,0,0,
Invictus Gimme That Razz Raspberry Sour 4pk 16oz can,Craft,,2,0.0,,9.16,12.99,,29,,0,0,Vadnais Heights:2
Insight Trollway 16 gallon,Craft,Insight Brewing Company (D),2,0.0,64.3,160.0,199.99,,20,,0,1,Rosemount:2
Insight Schickemode Festbier 12pk 12oz can,Craft,Insight Brewing Company (D),0,0.0,,13.84,18.99,,27,,0,0,
Insight Parts and Labor 4pk 16oz can,Craft,,0,0.0,,11.5,16.99,,32,,0,0,
Insight Pale Ale 6pk 12oz can,Craft,Insight Brewing Company (D),0,0.0,,9.57,11.99,,20,,0,0,
Insight In Case of Emergency 4pk 16oz can,Craft,Insight Brewing Company (D),1,0.0,,10.77,15.99,,33,,0,0,Chanhassen:1
Insight Ice Cap 4pk 16oz can,Craft,,-1,0.0,,11.53,13.99,,18,,0,0,
Insight House Plants 4pk 16oz can,Micro Brews,Insight Brewing Company (D),1,0.0,,11.03,16.99,,35,,0,0,Blaine:1
Insight Game Night New Zealand IPA 4pk 16oz can,Craft,Insight Brewing Company (D),0,0.0,,11.4,15.99,,29,,0,0,
Bent Paddle Retro Haze Variety Pack 12pk 12pz can,Craft,Artisan Beer,-8,0.0,,12.8,17.99,,29,,0,0,
Drekker Orbital Delusion 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,17.99,,31,,0,0,
Drekker Muscle for Rank 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,0.0,12.38,17.99,,31,,0,1,
Bells Hazy Hearted 16 gal keg,Craft,,-1,0.0,-32.1,,239.99,,,,0,1,
Bell's Two Hearted Ale  16 Gallon,Craft,,0,0.0,,160.0,199.99,,20,,0,0,
Drekker Birds Aren't Real 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,15.38,21.99,,30,,0,0,Rosemount:1
Drastic Measures Regulator 4pk 16oz can,Craft,Do Not Use - Clear River Beverage,0,0.0,,13.62,16.99,,20,,0,0,
Drastic Measures Krispy 4pk 16oz can,Craft,,0,0.0,0.0,10.33,14.99,,31,,0,1,
Bell's Expedition Stout 6pk 12oz btl,Craft,,0,0.0,,12.34,16.99,,27,,0,0,
Bell's Double Cream Stout 6pk 12oz btl,Craft,,0,0.0,,8.97,12.99,,31,,0,0,
Insight Fabulonimbus Clouds 4pk 16oz can,Craft,Insight Brewing Company (D),7,0.0,,10.71,16.99,,37,,0,0,St. Louis Park:1;Woodbury:6
Insight Dropping Bangers 4pk 16oz can,Craft,Insight Brewing Company (D),0,0.0,,11.53,16.99,,32,,0,0,Woodbury:1
Insight Dial Tone Hazy IPA 4pk 16oz can,Craft,Insight Brewing Company (D),-2,0.0,,11.53,16.99,,32,,0,0,
Insight Copy Paste Pale Ale 4pk 16oz can,Craft,Insight Brewing Company (D),0,0.0,,44.41,15.99,,-178,,0,0,
Insight Control Alt Beer 4pk 16oz can,Craft,Insight Brewing Company (D),0,0.0,,11.53,16.99,,32,,0,0,
Indeed Tidalwave DIPA 4pk 16oz can,Craft,,2,0.0,,9.75,13.99,,30,,0,0,Chanhassen:2
Indeed Peaches and Cream 4pk 16oz can,Craft,,-2,0.0,,12.32,12.99,,5,,0,0,
New Belgium Oakspire Bourbon Barrel Ale 6pk 12oz btl,Craft,,1,0.0,,10.75,14.99,,28,,0,0,Chanhassen:1
Bent Paddle Bent Hop,Kegs,,0,0.0,,118.75,168.99,,30,,0,0,
Bent Brewstillery OMG 4pk 16oz can,Craft,"Blume Brauhaus, LLC dba Bent Brewstillery",-2,0.0,,11.83,16.99,,30,,0,0,
Invictus Light 4pk 16oz can,Craft,Invictus Brewing Company,1,0.0,,5.33,7.99,,33,,0,0,Blaine:1
Drekker Morning Ritual 4pk 16oz can,Craft,Mega Beer LLC,-1,0.0,-32.1,12.38,17.99,,31,,0,1,
Drekker Metaphase 4pk 16oz can,Craft,Drekker Brewing Company,0,0.0,,15.38,21.99,,30,,0,0,
Drekker Long Haired Freaky People 4pk 16oz can,Craft,Drekker Brewing Company,1,0.0,,15.38,21.99,,30,,0,0,Rosemount:1
Drekker King of Thing DIPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,13.87,19.99,,31,,0,0,
Drekker Interplanetary Relations 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,17.99,,31,,0,0,
Drekker High Powered Mutant 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,17.99,,31,,0,0,
Drekker Goodbye Stranger DIPA 4pk 16oz can,Craft,Mega Beer LLC,4,0.0,128.6,15.38,21.99,,30,,0,1,Roseville:4
Drekker Fashion Show at Lunch 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,18.85,17.99,,-5,,0,0,
Drekker Fangs Out 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.44,17.99,,31,,0,0,
Drekker Dwellin in the deep 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,66.52,17.99,,-270,,0,0,
Bent Paddle Light 12pk 12oz can,Craft,Artisan Beer,396,0.0,,10.7,15.99,13.96,33,,0,0,Blaine:47;Plymouth:52;Vadnais Heights:139;St. Louis Park:158
Bent Paddle Christmas Cookie 6pk 12oz can,Craft,Artisan Beer,5,0.0,,10.0,13.99,,29,,0,0,Chanhassen:5
Drekker Doomsday Device DIPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,14.06,19.99,,30,,0,0,
Drekker Cuddle Buddy 4pk 16oz can,Craft,Drekker Brewing Company,0,0.0,,15.38,21.99,,30,,0,0,
Drekker Brace for the G's 4pk 16oz can,Craft,Drekker Brewing Company,0,0.0,,12.88,18.99,,32,,0,0,
Drekker Blacklight Syndicate 4pk 16oz can,Craft,,0,0.0,,14.48,19.99,,28,,0,0,
Elm Creek Super Cell Hazy IPA 4pk 16oz can,Craft,,-5,0.0,,10.67,15.99,,33,,0,0,
Elm Creek Simple Fresh American Lager 4pk 16oz can,Craft,Elm Creek Brewing Company,5,0.0,,5.83,9.99,,42,,0,0,Woodbury:5
Elm Creek Shadow Caster DDH Hazy IPA 4pk 16oz can,Craft,,0,0.0,,,15.99,,,,0,0,
Elm Creek Seeing Through Walls Coffee Stout 4pk 16oz can,Craft,Elm Creek Brewing Company,0,0.0,,10.72,15.99,,33,,0,0,
Indeed Honey Bun Dark Ale 4pk 16oz can,Craft,,0,0.0,,1.62,13.99,,88,,0,0,
Bud Light Seltzer Variety Pack 12pk 12oz can,Seltzer,,21,0.0,,14.06,20.99,17.96,33,,0,0,Minnetonka:5;Cottage Grove:16
Bud Light Seltzer Black Cherry 25oz can,Single Serve,,25,0.0,803.6,2.68,3.99,,33,,0,1,Minnetonka:12;Plymouth:13
Bud Light Next 12pk 12oz can,Premium,,1,0.0,,12.57,16.99,,26,,0,0,Andover:1
Indeed Day Tripper 16 Gallon,Keg,"Hohensteins, Inc.",0,0.0,,160.0,199.99,,20,,0,0,
Novo Fogo Lime Caipirinha 4pk 6.7oz can,RTD,Phillips Wine & Spirits - St. Paul,0,0.0,,10.84,17.99,,40,,0,0,
New Holland Tales of Gold BBA 4pk 12oz btl,Craft,,0,0.0,,12.75,17.99,,29,,0,0,
New Holland Dragon's Reserve 4pk 12oz btl,Craft,,0,0.0,,14.07,19.49,,28,,0,0,
New Holland Dragon's Milk Reserve Coconut Rum 4pk 12oz btl,Craft,"Hohensteins, Inc.",0,0.0,,14.25,20.99,,32,,0,0,
New Belgium Voodoo Ranger Tropic Force 8pk 7.5oz can,Craft,Bernicks,0,0.0,,6.92,9.99,,31,,0,0,
New Belgium Voodoo Ranger Juice Force 8pk 7.5oz can,Craft,Bernicks,0,0.0,0.0,6.92,9.99,,31,,0,1,
Drekker Multiple Ectogasms 4pk 16oz can,Craft,,0,0.0,,15.37,20.99,,27,,0,0,
Old Speckled Hen Pub 6pk 12oz btl,Import,"Hohensteins, Inc.",1,0.0,,11.62,18.99,,39,,0,0,St. Louis Park:1
Off Color Strawberry Beer for Tacos 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,54.03,13.99,,-286,,0,0,
Off Color Raspberry Beer for Golf 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,57.35,14.99,4.96,-283,,0,0,
Odell Rotating Variety Pack 12pk 12oz can,Craft,,0,0.0,,15.88,20.99,,24,,0,0,
Odell Modern IPA 6pk 12oz can,Craft,"College City Beverage, Inc.",4,0.0,,9.0,12.99,,31,,0,0,Osseo:4
Odell IPA 19.2oz can,Single Serve,,3,0.0,,2.62,3.49,,25,,0,0,Andover:3
Number Twelve Cider Voyage 4pk 12oz can,Cider,,0,0.0,,9.33,12.99,,28,,0,0,
Number Twelve Cider Union 4pk 12oz can,Cider,,-6,0.0,,9.33,12.99,,28,,0,0,
Indeed Moon Dance 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,9.0,12.99,,31,,0,0,
Indeed LSD Honey Ale 4pk 16oz can,Craft,,24,0.0,,1.63,12.99,,87,,0,0,Roseville:25
NUTRL Classic Lemonade 4pk 12oz can,RTD,,0,0.0,,7.47,11.99,,38,,0,0,
NOCA Livin' Lemonade Pink Lemonade 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",60,0.0,,0.67,3.49,,81,,0,0,Minneapolis:60
Moose Lak Buzzed Beekeper nut brown ale 4pk 16oz can,Craft,Moose Lake Brewing Co.,9,0.0,,12.0,13.99,,14,,0,0,Roseville:1;Chanhassen:9
Equilibrium Miami Berlinervice 375ml,Single Serve,,3,0.0,,9.42,12.99,,27,,0,0,Chanhassen:3
Equilibrium Axioms of Probability 4pk 16oz can,Craft,Mega Beer LLC,-1,0.0,,15.75,22.99,,31,,0,0,
Equilibrium Astral Projection Into Multiple Galaxies 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,15.72,22.99,,32,,0,0,Chanhassen:1
Inbound Passion of the Kiwi 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,0,0.0,,8.1,12.99,,38,,0,0,
Inbound I Dig on Juice 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,0,0.0,,9.0,12.99,,31,,0,0,
Oliphant Mosaic Cryo Hop Water 4pk 16oz can,Craft,,-1,0.0,-32.1,5.44,8.99,7.96,40,,0,1,
Oliphant Lizardize Mariguanas,Micro Brews,,-5,0.0,,10.83,14.99,,28,,0,0,
Oliphant Helles Bock 4pk 16oz can,Craft,,0,0.0,,8.0,11.99,,33,,0,0,
Oliphant Dopplebock Lager 4pk 16oz can,Micro Brews,Mega Beer LLC,-1,0.0,,11.0,15.99,,31,,0,0,
Oliphant Brewing Pilsner 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,16.0,11.99,,-33,,0,0,Stillwater:1
Oliphant Brewing Festbier 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,8.0,11.99,,33,,0,0,
Oliphant Brewing Co GOBIAS Coffee Stout 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,0.0,11.0,15.99,,31,,0,1,
Oliphant Brewing Co Brown Ale 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,11.0,15.99,,31,,0,0,Rosemount:1
Oliphant Brewing Co Blizzard of 91 Brown Ale 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,11.0,15.99,,31,,0,0,St. Louis Park:1
Oliphant BBA Honees Honees 4pk 16oz can,Craft,,0,0.0,,18.33,24.99,,27,,0,0,
Ole Smoky Mountain Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.85,14.99,12.96,34,,0,0,
Ole Smoky Mountain 'Rita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.85,15.99,,38,,0,0,
Ole Smoky Apple Pie Ginger 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.85,15.99,,38,,0,0,
Old Style 24pk 12oz can,Below Premium,,3,0.0,,16.8,21.99,,24,,0,0,Stillwater:3
MooJoo Oatmeal Stout-Nirto 4pk 16oz can,Craft,,4,0.0,,,11.99,,,,0,0,Woodbury:4
Montgomery Pretty Haze Machine 4pk 16oz can,Craft,Montgomery Brewing Company LLC,0,0.0,,10.34,14.99,,31,,0,0,
Montgomery Moab 4pk 16oz can,Micro Brews,Montgomery Brewing,0,0.0,,12.33,17.99,,31,,0,0,
Montgomery Brewing Ziggy Hop 4pk 16oz can,Craft,Montgomery Brewing,1,0.0,32.1,10.33,14.99,,31,,0,1,Minneapolis:1
Montgomery Brewing Woo-tang Sour 4pk 16oz can,Craft,Montgomery Brewing,15,0.0,,11.33,15.99,,29,,0,0,Chanhassen:15
Montgomery Brewing Tiger King Imperial IPA 4pk 16oz can,Craft,,1,0.0,,11.33,15.99,,29,,0,0,St. Louis Park:1
Montgomery Brewing The Chief Amber Ale 4pk 16oz can,Craft,,3,0.0,,10.0,14.99,,33,,0,0,St. Louis Park:3
Montgomery Brewing Shelterbelt Brown Ale 4pk 16oz can,Craft,Montgomery Brewing,6,0.0,,10.0,14.99,,33,,0,0,St. Louis Park:6
Montgomery Brewing Nectorious BIG 4pk 16oz can,Craft,Montgomery Brewing,1,0.0,,10.33,14.99,,31,,0,0,Chanhassen:1
Monster Beast Unleashed Peach Perfect 4pk 16oz can,Seltzer,,2,0.0,,5.83,7.99,,27,,0,0,Woodbury:2
Jack Daniel's Country Club Hard Tea Variety Pack 12pk 12oz can,RTD,"Hohensteins, Inc.",0,0.0,,7.5,11.49,9.96,35,,0,0,
Indeed Cream Ale Social Variety Pack  12pk 12oz can,Craft,,5,0.0,,14.55,22.99,19.96,37,,0,0,Andover:2;Rosemount:1;St. Louis Park:2
Indeed Cozy Cream Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,21.84,22.99,19.96,5,,0,0,
Indeed Coconut Macaroon Cream Ale 4pk 16oz can,Craft,,-1,0.0,,7.74,12.99,,40,,0,0,
Indeed Brightside 6pk 12oz can,Craft,,0,0.0,,9.0,11.99,,25,,0,0,
Inbound Samuin Harvest Pumpkin Ale 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,0,0.0,,8.33,12.99,,36,,0,0,
Bud Light Chelada Fuego 25oz can,Single Serve,"College City Beverage, Inc.",-5,0.0,,2.48,3.99,,38,,0,0,
J. Wakefield Unity 750ml,Single Serve,,1,0.0,,29.17,40.99,,29,,0,0,Andover:1
Invictus Vaughn's fastball Honey Blonde Ale 4pk 16oz can,Craft,Invictus Brewing Company,-2,0.0,,11.9,16.99,,30,,0,0,
Invictus Smoked Pineapple Cream Ale 4pk 16oz can,Craft,,1,0.0,,9.67,13.99,,31,,0,0,Vadnais Heights:1
Icehouse 24pk 12oz can,Economy,"Breakthru Beverage Minnesota Beer, LLC",1,0.0,,17.6,20.99,,16,,0,0,Cottage Grove:1
Humble Forager: Humble Bumble 4pk 16oz can,Craft,Pequod Distribution,-6,0.0,,12.67,18.99,,33,,0,0,
Humble Forager Sugar Shack Diaries 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,15.48,21.99,,30,,0,0,
Humble Forager Forest Wanderer 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,13.33,18.99,,30,,0,0,
Humble Forager Coastal Sunshine Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,1,0.0,,17.86,25.99,,31,,0,0,St. Louis Park:1
Belching Beaver Hazers 6pk 12oz can,Craft,Do Not Use - Clear River Beverage,-4,0.0,,9.75,11.99,,19,,0,0,
On the Rocks Taste the Tropics Variety Pack,RTD,Southern Glazer's Wine & Spirits of MN,67,0.0,2153.6,15.92,25.99,21.96,39,,0,1,Ramsey:3;Cottage Grove:7;Chanhassen:22;Osseo:35
Ommegang Rotator 4pk 16oz can,Micro Brews,"Breakthru Beverage Minnesota Beer, LLC",11,0.0,,11.48,16.99,,32,,0,0,Chanhassen:11
Ommegang Rosetta 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",-1,0.0,,8.74,13.99,,37,,0,0,
Ommegang Roating 4pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",-4,0.0,,14.0,19.99,,30,,0,0,
Invictus Salted Nut Roll 4pk 16oz can,Craft,Invictus Brewing Company,1,0.0,,9.66,13.99,,31,,0,0,Roseville:1
Invictus Pearson's Nut Goodie Milk Stout 4pk 16oz,Craft,,0,0.0,,9.67,13.99,,31,,0,0,
Coronado Big Weekend Vibes 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,10.32,14.99,,31,,0,0,
Corona Premier keg,Import,,0,0.0,,154.67,177.49,,13,,0,0,
Downeast Winter Blend 6 Gallon,Keg,Dahlheimer Beverage Monticello,1,0.0,,90.0,90.99,,1,,0,0,Blaine:1
Downeast Variety Pack 2 9pk 12oz can,Cider,,0,0.0,,14.69,19.99,,26,,0,0,
Downeast Variety Pack #3 9pk 12oz can,Cider,,3,0.0,,14.4,19.99,,28,,0,0,Chanhassen:1;Blaine:2
Downeast Variety 9pk 12oz can,Cider,,0,0.0,0.0,14.4,19.99,,28,,0,1,Blaine:1
Downeast Unfiltered Blackberry 4pk 12oz can,Cider,,0,0.0,,7.69,13.99,11.96,45,,0,0,
Downeast Slushie Variety 9pk 12oz can,Cider,,0,0.0,,14.3,19.99,,28,,0,0,
Pabst Pickle Beer 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,2,0.0,,5.43,7.99,,32,,0,0,Blaine:1;Roseville:1
Pabst 99pk 12oz can,,,0,0.0,,,119.99,99.96,,,0,0,
Belching Beaver PB Nitro Milk Stout 6pk 12oz btl,Craft,,0,0.0,0.0,8.55,11.99,,29,,0,1,
Belching Beaver PB Milk Stout 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,1,0.0,,10.12,13.99,,28,,0,0,Ramsey:1
Inbound Handbook for the Recently Deceased 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,0,0.0,,8.89,12.99,,32,,0,0,
Inbound Dorcha Stout 4pk 16oz can,Craft,,-6,0.0,,7.5,10.99,,32,,0,0,
Inbound California Burrito 4pk 16oz can,Craft,,3,0.0,,6.83,10.99,,38,,0,0,Woodbury:3
Inbound Bubbles are my Side Hustle 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,0,0.0,0.0,6.88,11.99,,43,,0,1,
Joia Greyhound 4pk 12oz can,RTD,Johnson Brothers - St. Paul,2,0.0,64.3,7.32,14.99,,51,5 cs free on 25 m&m Joia,0,1,Osseo:2
Joia Cosmopolitan 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,7.32,12.49,10.96,41,5 cs free on 25 m&m Joia,0,0,
Jim Beam Cocktails Ginger Highball 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,1,0.0,,6.8,12.49,10.96,46,,0,0,Minnetonka:1
Jim Beam Cocktails Classic Highball 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,0.0,128.6,6.8,12.49,10.96,46,,0,1,Cottage Grove:1;Stillwater:1;Vadnais Heights:2
Jever 6pk 11oz btl,Import,Old World Beers,7,0.0,,9.37,23.99,,61,,0,0,Andover:7
Jester King Blueberry Grisette 28oz btl,Single Serve,,2,0.0,,14.83,20.99,,29,,0,0,Chanhassen:2
Jack Pine Vengeance 4pk 12oz can,Craft,,0,0.0,,8.49,11.99,,29,,0,0,
Jack Pine Dead On Dill 4pk 12oz can,Craft,,0,0.0,,9.75,13.99,,30,,0,0,
Jack Daniel's Whiskey Seltzer 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,9.18,14.99,,39,,0,0,Plymouth:2
Jack Daniel's Honey & Lemonade  4pk 12oz can,RTD,Johnson Brothers - St. Paul,-1,0.0,-32.1,10.52,11.49,9.96,8,,0,1,
Hop and Barrel Cookie Lager 6pk 12oz can,Craft,Mega Beer LLC,0,0.0,,8.94,12.99,,31,,0,0,
Hop Butcher Presto Changeo 4pk 16oz can,Craft,,0,0.0,,13.0,18.99,,32,,0,0,
Hop Butcher Heartfelt 4pk 16oz can,Craft,,0,0.0,,13.0,18.99,,32,,0,0,
