Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Steel Toe Sunken Hat Hazy  6pk 12oz can,Craft,,0,0.0,,11.25,15.99,,30,,0,0,
Spiral Brewing Foxtoberfest 4pk 16oz can,Craft,Spiral Brewery,-1,0.0,,9.0,13.99,,36,,0,0,
Wild State Variety Pack 8pk 12oz can,Cider,Artisan Beer,2,0.0,,14.6,22.49,18.96,35,,0,0,Minneapolis:2
Coors Banquet 8 Gallon,Premium,,-1,0.0,-32.1,63.5,89.99,,29,,0,1,
Steel Toe Wee Heavy Scotch Ale 6pk 12oz can,Craft,Steel Toe Brewing,0,0.0,,8.75,12.99,,33,,0,0,
Barrel Theory Midnight Fog 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Morphin Time 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.55,20.99,,31,,0,0,
Barrel Theory No Comment 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory October Rust 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.84,15.99,,32,,0,0,
Steel Toe Provider 5 Gallon,Craft,,4,0.0,,61.25,64.99,,6,,0,0,St. Louis Park:4
Excelsior Citrus Blonde Ale 12pk 12oz can,Craft,,0,0.0,,,22.99,,,,0,0,
Starry Eyed Wee Knobby 750ml,Single Serve,,0,0.0,,15.0,20.99,,29,,0,0,
Starry Eyed Wee Jimmy 750ml,Single Serve,,0,0.0,,15.0,20.99,,29,,0,0,
Excelsior Oktoberfest,Micro Brews,,-24,0.0,,8.38,11.99,,30,,0,0,
Starry Eyed Wee Morgy 750ml,Single Serve,,0,0.0,,15.0,20.99,,29,,0,0,
Excelsior Brewing Dock Box 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.0,,16.75,19.99,,16,,0,0,
Fair State + The Get Down Coffee Stout 4pk 16oz can,Craft,,-1,0.0,,10.67,14.99,,29,,0,0,
Starry Eyed Wee Walker Black 750ml,Single Serve,,0,0.0,,15.0,20.99,,29,,0,0,
Evil Twin Grape 4pk 12oz can,Craft,Do Not Use - Clear River Beverage,0,0.0,,8.0,11.99,,33,,0,0,
Starry Eyed Wee Walker White 750ml,Single Serve,,0,0.0,,15.0,20.99,,29,,0,0,
Starry Eyed Pitch Black 750ml,Single Serve,,0,0.0,,15.0,20.99,,29,,0,0,
Starry Eyed Wee Woody 750ml,Single Serve,,2,0.0,,15.0,20.99,,29,,0,0,Stillwater:2
Starry Eyed XX Cream Ale 4pk 12oz btl,Craft,,1,0.0,,8.67,10.99,,21,,0,0,Roseville:1
Spiral H2oP N/A 4pk 16oz can,Craft,Spiral Brewery,11,0.0,,6.1,7.99,,24,,0,0,Woodbury:11
Drekker Multiple Ectogasms 4pk 16oz can,Craft,,0,0.0,,15.37,20.99,,27,,0,0,
Equilibrium Astral Projection Into Multiple Galaxies 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,32.1,15.72,22.99,,32,,0,1,Chanhassen:1
Drekker Orbital Delusion 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,17.99,,31,,0,0,
Wild State Tropical Variety Pack 9pk 12oz can,Cider,Artisan Beer,-2,0.0,,18.26,22.99,,21,,0,0,
Drekker Piano Necktie 6 Gallon,Keg,Mega Beer LLC,0,0.0,0.0,115.03,145.99,,21,,0,1,
Coors Banquet 24pk 16oz can,Premium,,-2,0.0,,20.71,26.99,,23,,0,0,
Drekker Pizza Toots IPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,13.87,19.99,,31,,0,0,
Drekker Plop Tiki-Colada 4pk 12oz can,Craft,Mega Beer LLC,17,0.0,546.4,12.58,17.99,,30,,0,1,Plymouth:6;Cottage Grove:11
Medvedgrad Gri ka Vje Tica Witch of Gri 17oz btl,Import,,-1,0.0,,3.33,4.99,,33,,0,0,
Mamitas Variety Hard Seltzer 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,15.6,27.99,,44,,0,0,
Happy Dad Hard Tea Half & Half 24oz can,Single Serve,,60,0.0,,0.67,0.99,,33,,0,0,Minneapolis:60
Squoze Pineapple 4pk 12oz can,Seltzer,,0,0.0,,8.67,8.99,,4,,0,0,Vadnais Heights:6
Happy Dad Hard Tea Peach 24oz can,Single Serve,,98,0.0,,0.67,0.99,,33,,0,0,Minneapolis:98
Magners Pear Cider 6pk 12oz btl,Import,"Hohensteins, Inc.",0,0.0,,8.13,14.99,,46,,0,0,
Squoze Tangerine 4pk 12oz can,Seltzer,,0,0.0,,6.17,8.99,,31,,0,0,
Stella Artois Cidre 6pk 12oz btl,Import,,4,0.0,,7.73,11.99,,36,,0,0,Chanhassen:4
Superstition PB & J Mead 750ml,Single Serve,,1,0.0,,32.92,45.99,,28,,0,0,St. Louis Park:1
Spaten Oktoberfest 6pk 12oz btl,Import,,3,0.0,,8.39,11.99,,30,,0,0,Rosemount:3
Hacker Pschorr Oktober 6pk 11oz btl,Import,"Hohensteins, Inc.",0,0.0,,8.5,12.99,,35,,0,0,
450 North Slushy Strain XL Variety 4pk 16oz,Craft,Mega Beer LLC,1,0.0,,24.22,23.99,,-1,,0,0,St. Louis Park:1
450 North Slushy Slim Variety 4pk 12oz can,Craft,,-2,0.0,,,16.99,,,,0,0,
Hacker Pschorr Weissbier 4pk 17oz can,Import,"Hohensteins, Inc.",0,0.0,,6.65,10.99,,39,,0,0,
Hacker Pschorr Weissbier 6pk 11oz btl,Import,"Hohensteins, Inc.",4,0.0,,9.75,12.99,,25,,0,0,Rosemount:4
Barrel Theory Velvet Eclipse 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.83,15.99,,32,,0,0,
Barrel Theory Veil Breaker 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.67,20.99,,30,,0,0,
Barrel Theory Ultra Kaiju 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.83,15.99,,32,,0,0,
Haggard Penny Boards 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,0,0.0,,10.84,15.99,,32,,0,0,
Haggard Plain Vanilla Stout 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,0,0.0,,14.17,20.99,,32,,0,0,
Wild State Cider Raspberry Hibiscus 4pk 12oz can,Cider,Artisan Beer,6,0.0,,8.72,12.99,11.96,33,,0,0,Vadnais Heights:2;Blaine:4
Half Acre Daisy Cutter 16 Gallon,Keg,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,179.0,214.99,,17,,0,0,
Barrel Theory Two Dozen Roses 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Half Acre Daisy Cutter 6pk 12oz can,Craft,Artisan Beer,2,0.0,,9.23,13.99,,34,,0,0,Roseville:2
Stiegl Raspberry Radler 4pk 17oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,7.92,14.99,,47,,0,0,
3 Floyds Otters 6pk 12oz btl,Craft,"College City Beverage, Inc.",-4,0.0,,8.65,12.99,,33,,0,0,
3 Floyds Gumballhead Variety Pack 12pk 12oz can,Craft,,0,0.0,,17.25,,,,,0,0,
Stone Fear Movie Lions 19.2oz can,Single Serve,,1,0.0,,2.12,2.99,,29,,0,0,Andover:1
Straffe Hendrik Quad 4pk 11oz btl,Import,Old World Beers,10,0.0,321.4,20.51,24.99,,18,,0,1,Woodbury:3;St. Louis Park:7
Barrel Theory Truck Drops 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.0,,12.0,16.99,,29,,0,0,Roseville:1
Straffe Hendrik Xmas Blend 4pk 16oz can,Import,Old World Beers,2,0.0,,20.08,28.99,,31,,0,0,Chanhassen:2
Strohs 30pk 12oz can,Economy,,5,0.0,160.7,17.6,22.99,,23,,0,1,Blaine:5
Strohs Light 30pk 12oz can,Economy,,5,0.0,,17.6,22.99,,23,,0,0,Osseo:5
White Claw 70 Pineapple 6pk 12oz can,Seltzer,,-2,0.0,,5.98,,,,,0,0,
Summit Extra Pale Ale 6pk 12oz btl,Craft,,0,0.0,0.0,7.69,11.99,10.96,36,,0,1,Blaine:4;Cottage Grove:1
Hairless Dog N/A Black Ale 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,0.0,,7.95,13.79,11.96,42,,0,0,Cottage Grove:2
Half Brothers To the Moon 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,8.0,11.99,,33,,0,0,
Wild State Cider Juicy Mango 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",0,0.0,,8.46,12.99,11.96,35,,0,0,
HammerHeart Hokans Brown Ale 4pk 16oz can,Craft,HammerHeart Brewing Company,0,0.0,,11.0,15.99,,31,,0,0,
Hammerheart Druid Pines 4pk 16oz can,Craft,HammerHeart Brewing Company,1,0.0,,11.0,15.99,,31,,0,0,Roseville:1
"Hammerheart Dunkelwald 4pk 16oz can
",Craft,HammerHeart Brewing Company,0,0.0,,11.0,15.99,,31,,0,0,
"Hammerheart Åttebeint Hest 4pk 16oz can
",Craft,HammerHeart Brewing Company,0,0.0,,12.0,16.99,,29,,0,0,
Wild State Cherry Bourbon Cider 4pk 12oz can,Cider,Artisan Beer,0,0.0,,12.86,18.99,,32,,0,0,
Wild Minds Book Mobile 4pk 16oz can,Craft,Pequod Distribution,0,0.0,,13.0,18.99,,32,,0,0,
Drekker Interplanetary Relations 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,0.0,12.38,17.99,,31,,0,1,
Drekker Intimidating Shout 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,19.99,,38,,0,0,
Drekker King of Thing DIPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,13.87,19.99,,31,,0,0,
Spindrift Spiked The Staycation Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,15.87,21.99,,28,,0,0,
Drekker Long Haired Freaky People 4pk 16oz can,Craft,Drekker Brewing Company,1,0.0,,15.38,21.99,,30,,0,0,Rosemount:1
450 North Slushy XL Variety WOTT RED 4pk 16oz can,Craft,Mega Beer LLC,6,0.0,,16.5,23.99,,31,,0,0,Vadnais Heights:6
White Claw Watermelon 6pk 12oz can,Seltzer,,1,0.0,,7.25,12.99,10.96,44,,0,0,Rosemount:1
Barrel Theory Off The Hop Rope 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,11.91,16.99,,30,,0,0,
Barrel Theory One And The Same 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,0.0,,12.0,16.99,,29,,0,0,
White Claw Watermelon 12pk 12oz can,Seltzer,,0,0.0,,12.8,18.99,15.96,33,,0,0,
Barrel Theory Quick Whitted 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,0.0,10.83,15.99,,32,,0,1,
Barrel Theory Resin Tomb 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Spindrift Spiked The Paradise Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,15.75,21.99,,28,,0,0,
Barrel Theory Right on 6th Left on 7th 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.67,20.99,,30,,0,0,
White Claw Surf Variety 12pk 12oz can,Seltzer,,1,0.0,,13.07,18.99,15.96,31,,0,0,Plymouth:1
"Steel Toe Zesty Bestie Grapefruit Lime Sour 6pk 12oz can
",Craft,Steel Toe Brewing,0,0.0,,12.0,16.99,,29,,0,0,
Stella Artois,Kegs,,-5,0.0,-160.7,150.67,193.99,,22,,0,1,
White Claw Refresher Lemonade variety Pk 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,13.24,18.99,15.96,30,,0,0,
56 Brewing Big Chick Energy Bubbly Blonde Ale 4pk 16oz can,Craft,56 Brewing,-1,0.0,,6.25,13.99,,55,,0,0,
Spaten Optimator 6pk 12oz btl,Import,McDonald Distributing Co dba Clear River Beverage,1,0.0,,7.44,11.99,,38,,0,0,Rosemount:1
Drekker Metaphase 4pk 16oz can,Craft,Drekker Brewing Company,0,0.0,,15.38,21.99,,30,,0,0,
Back Channel Crushin Dishes Cream ale 4pk 16oz can,Craft,Back Channel Brewing Co.,0,0.0,,8.31,11.99,,31,,0,0,
Toppling Goliath Seismic Sue 4pk 16oz can,Craft,Artisan Beer,0,0.0,,17.5,25.99,,33,,0,0,
Transient Artisan Ales Buckley 17oz can,Single Serve,,-1,0.0,,17.17,23.99,,28,,0,0,
Alesmith Speedway Stout Grand Prix VP 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,12.5,17.88,,30,,0,0,
Transient Artisan Ales Life for a Puppy 17oz btl,Craft,,-1,0.0,,15.5,21.99,,30,,0,0,
Transient Artisan AlesF--- Walnut 17oz btl,Craft,,-7,0.0,,15.83,21.99,,28,,0,0,
Tripel Karmeliet 750ml,Single Serve,,0,0.0,,9.48,16.99,,44,,0,0,
Athletic Winter Wonder N/A 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,1,0.0,,7.96,11.99,9.96,34,,0,0,Blaine:1
Augustiner Brau Lagerbier Helles 6pk 12oz btl,Craft,Old World Beers,1,0.0,,14.75,20.99,,30,,0,0,Cottage Grove:1
Avery Certatio Equestris 12oz btl,Craft,,4,0.0,,9.64,13.99,,31,,0,0,St. Louis Park:4
Truly Spiked Wild Berry 6pk 12oz can,Seltzer,,-8,0.0,,6.94,11.99,,42,,0,0,
Alesmith .394 Pale Ale 6pk 16oz can,Craft,,-1,0.0,,9.57,13.99,,32,,0,0,
Truly Vodka Soda Paradise Variety 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,15.95,20.99,17.96,24,,0,0,
AleSmith Oktoberfest,Micro Brews,,0,0.0,,8.38,11.99,,30,,0,0,
Urban Growler Urban Haze Vol 5 4pk 16oz can,Craft,,-1,0.0,,11.5,16.99,,32,,0,0,
Falling Knife Quiet Ride 4pk 16oz can,Craft,Falling Knife Brewing Company,2,0.0,,15.83,15.99,,1,,0,0,Andover:1;Blaine:1
Arbieter Hazy Sometimes 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",2,0.0,,60.0,14.99,,-300,,0,0,Chanhassen:2
Arbieter Legend Kolsch 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",0,0.0,,60.0,14.99,,-300,,0,0,
Arcobrau Grafliches Brauhaus Festbier 500ml btl,Import,Old World Beers,7,0.0,,5.12,7.99,,36,,0,0,Stillwater:7
Urban Growler Urban Glow Autumn Mule 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.0,0.0,8.33,11.99,,30,,0,1,
Urban Growler Tornado Drill IPA 4pk 16oz can,Craft,,4,0.0,,10.75,14.99,,28,,0,0,Rosemount:1;St. Louis Park:3
Urban Growler Sourpuss Sour Ale 4pk 16oz can,Craft,,14,0.0,,11.17,14.99,,25,,0,0,Plymouth:1;St. Louis Park:1;Rosemount:12
Fulton Tropical Blonde 12pk 12oz can,Craft,,0,0.0,,13.5,20.99,17.96,36,,0,0,
Fulton Winter Warmer 4pk 16oz can,Craft,"Hohensteins, Inc.",0,0.0,,11.01,11.99,,8,,0,0,
Urban Growler Pumpkin Spice Scotch ale 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.0,,10.67,15.99,,33,,0,0,
Funk Factory Kersbes 20' 750ml,Single Serve,,8,0.0,,22.92,31.99,,28,,0,0,Chanhassen:8
Funk Factory Levrier 750ml,Single Serve,,-3,0.0,-96.4,18.54,25.99,,29,,0,1,
Urban Growler Pink Guava Sourpuss Sour Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.0,0.0,10.04,14.99,,33,,0,1,
Urban Growler Oktoberfest 4pk 16oz can,Craft,Urban Growler Brewing Company,2,0.0,,9.17,12.99,,29,,0,0,Rosemount:2
Urban Growler Noble Knight Old English Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.0,,10.0,14.99,,33,,0,0,
Garage Beer 16 Gallon Keg,Below Premium,"Capitol Beverage Sales, L.P.",0,0.0,,50.0,99.0,,49,,0,0,
Tsingtao 6pk 12oz btl,Import,,1,0.0,,9.75,14.99,,35,,0,0,Rosemount:1
Alter Ego The Brute 16oz can,Single Serve,"Bourget Imports, LLC",0,0.0,,2.33,6.99,,67,,0,0,
Toppling Goliath Li'l Strawberry Sour 4pk 16oz can,Craft,Artisan Beer,0,0.0,,18.46,26.99,,32,,0,0,
Toppling Goliath Mosaic Mamba 4pk 16oz can,Craft,Artisan Beer,-60,0.0,,13.42,19.99,,33,,0,0,
Toppling Goliath Pseudo Sue 6 Gallon,Craft,Artisan Beer,0,0.0,,112.33,139.99,,20,,0,0,
Alter Ego Dark Royal 16oz can,Single Serve,"Bourget Imports, LLC",4,0.0,,2.38,6.99,,66,,0,0,St. Louis Park:4
Toppling Goliath Psuedo Sue 16 gallon,Keg,Artisan Beer,0,0.0,,225.0,280.99,,20,,0,0,
Axehead 24oz can,Single Serve,,360,0.0,,1.25,1.99,,37,,0,0,Blaine:360
Allagash Variety Pack 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,10,0.0,,18.15,26.99,,33,,0,0,Chanhassen:1;Rosemount:9
Allagash Ski House 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,18.0,24.99,,28,,0,0,
Firestone Walker Violet Underground 12oz btl,Craft,,-1,0.0,,9.58,13.99,,32,,0,0,
Ayinger Oktober Fest Marzen 4pk 12oz btl,Import,,0,0.0,,8.94,13.99,,36,,0,0,
B Nektar Zombie Killer 4pk 12oz can,Cider,Discontinued,6,0.0,,11.25,15.99,,30,,0,0,Woodbury:6
B&J Strawberry Margarita,Malternatives,,-2,0.0,,,4.99,,,,0,0,
Firestone Walker Vintage Trio Pack 3pk 12oz btl,Craft,Artisan Beer,0,0.0,,18.25,26.99,,32,,0,0,
Back Channel Back Channel 4pk 16oz can,Craft,Back Channel Brewing Co.,0,0.0,,12.17,17.99,,32,,0,0,
Alesmith Speedway Stout Rotating Series 4pk 16oz can,Craft,,0,0.0,,11.75,16.99,,31,,0,0,
Back Channel Birdwing ,Micro Brews,,-1,0.0,,10.83,12.99,,17,,0,0,
Back Channel Bamm's Wonderwall 4pk 16oz can,Craft,Back Channel Brewing Co.,3,0.0,,7.83,10.99,,29,,0,0,St. Louis Park:3
Elm Creek Simple Fresh American Lager 4pk 16oz can,Craft,Elm Creek Brewing Company,5,0.0,,5.83,9.99,,42,,0,0,Woodbury:5
Elm Creek Super Cell Hazy IPA 4pk 16oz can,Craft,,-5,0.0,,10.67,15.99,,33,,0,0,
Eden Ciders Barrel Aged Northern Spy Ice Cider 375ml,Single Serve,"Bourget Imports, LLC",11,0.0,,30.0,53.99,44.96,44,,0,0,St. Louis Park:2;Blaine:9
Elysian Pumpkin Pack 12pk 12oz btl,Craft,,0,0.0,,17.01,22.99,,26,,0,0,
Glutenberg Blonde Ale 4pk 16oz can,Craft,,-5,0.0,,8.82,12.99,,32,,0,0,Roseville:1
Back Channel Back Draft Helles Lager 4pk 16oz can,Craft,Back Channel Brewing Co.,5,0.0,160.7,8.33,10.99,,24,,0,1,St. Louis Park:5
Golden Road Belgium White 12pk 12oz btl,Craft,,0,0.0,,12.4,15.99,,22,,0,0,
Glutenberg IPA 4pk 16oz can,Craft,,6,0.0,,6.09,12.99,,53,,0,0,Chanhassen:6
Einstok Icelandic Pale Ale 6pk 12oz can,Import,,2,0.0,,9.75,13.99,,30,,0,0,Rosemount:2
Firestone Walker Mind Haze 19.2oz can,Single Serve,,13,0.0,417.9,2.23,3.99,,44,,0,1,Woodbury:6;Plymouth:7
Einstok Doppelbock 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,9.75,13.99,,30,,0,0,
Firestone Walker Nec Bones 375ml,Single Serve,Artisan Beer,0,0.0,,7.0,5.99,,-17,,0,0,
Eden Ciders Imperial Rose 750ml,Single Serve,"Bourget Imports, LLC",0,0.0,,7.98,12.49,10.96,36,,0,0,
Eden Ciders Heirloom Blend Ice Cider 375ml,Single Serve,"Bourget Imports, LLC",3,0.0,,22.29,38.99,32.96,43,,0,0,Blaine:1;St. Louis Park:2
Firestone Walker Lemonade Rage 19.2oz can,Single Serve,Artisan Beer,-10,0.0,,2.13,3.49,,39,,0,0,
Twisted Tea Light Peach 6pk 12oz can,FMB,,-1,0.0,-32.1,,10.99,,,,0,1,
Angry Chair Bigger Debbrah 750ml,Single Serve,,0,0.0,,15.83,23.99,,34,,0,0,
Urban Growler Bock 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.0,,10.75,15.99,,33,,0,0,
Angry Inch Brewing Dadd's Honey Pot 4pk 16oz can,Craft,Angry Inch Brewing,0,0.0,,12.0,17.99,,33,,0,0,
Unmapped Tron 4pk 16oz can,Craft,,-1,0.0,,,13.99,,,,0,0,
Angry Inch Brewing Never Ending Hazy IPA 4pk 16oz can,Craft,Angry Inch Brewing,0,0.0,0.0,12.0,17.99,,33,,0,1,
Unmapped Tonka Lite 4pk 16oz can,Craft,,0,0.0,,8.33,11.99,,31,,0,0,
Angry Inch Brewing White Rabbit Vanilla Porter 4pk 16oz can,Craft,Angry Inch Brewing,0,0.0,,12.0,17.99,,33,,0,0,
Angry Inch Cerveza del Lago 4pk 16oz can,Craft,,0,0.0,,11.0,15.99,,31,,0,0,
Unmapped Rendezvous 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",3,0.0,,9.67,13.99,,31,,0,0,Chanhassen:3
Unmapped Fool's Hen 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",3,0.0,,10.33,13.99,,26,,0,0,Chanhassen:3
Angry Orchard Crisp Apple 24oz can,Single Serve,,0,0.0,,2.19,3.99,,45,,0,0,
Angry Orchard Crisp Apple 6 Gallon,Cider,"Breakthru Beverage Minnesota Beer, LLC",-1,0.0,,68.2,89.99,,24,,0,0,
Unmapped Flannel Roots 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",7,0.0,,9.19,11.99,,23,,0,0,St. Louis Park:7
Two Roads Hexotic 375ml,Single Serve,,0,0.0,,10.0,13.99,,29,,0,0,
Arnold Palmer Spiked,Micro Brews,,-1,0.0,-32.1,,2.49,,,,0,1,
Two Roads Seasonal 6pk 12oz,Craft,McDonald Distributing Co dba Clear River Beverage,1,0.0,,9.0,14.99,,40,,0,0,Chanhassen:1
Tyranena Series 12oz btl,Craft,,-4,0.0,,,,,,,0,0,
UV GO Black Cherry 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,1,0.0,,7.85,11.99,,35,,0,0,St. Louis Park:1
UV GO Lemon Lime 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,0,0.0,,7.27,11.99,,39,,0,0,
UV Go Ruby Red 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,0,0.0,,,11.99,,,,0,0,
Unfiltered Rice Beer Original Makgeolli 4pk 12oz/ D 750ml,Single Serve,,-19,0.0,,10.0,14.99,,33,,0,0,
Unmapped Cosmic Tiara 6pk 12oz can,Craft,,-4,0.0,,11.71,11.99,,2,,0,0,
Unmapped Brewing No Trace IPA  6pk 12oz can,Craft,,3,0.0,,14.0,12.99,,-8,,0,0,Chanhassen:5
Unitlted Art Rocket Popsicle Seltzer BLOWOUT,Malternatives,,-1,0.0,,,,,,,0,0,
Unmapped Afloat 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",5,0.0,,10.33,14.99,,31,,0,0,St. Louis Park:5
Elm Creek Light 6pk 12oz can,Craft,,0,0.0,,4.75,8.99,,47,,0,0,
Elm Creek Light 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,6.87,18.99,,64,,0,0,
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,9,0.0,,13.8,19.99,,31,,0,0,St. Louis Park:1;Roseville:8
Einstok Icelandic Winter Ale,Import,McDonald Distributing Co dba Clear River Beverage,0,0.0,,9.75,13.99,,30,,0,0,
Unmapped Base Camp 4pk 16oz can,Craft,"Unmapped Brewing Company, LLC",-1,0.0,,4.2,11.99,,65,,0,0,
Two Roads Road 2 Ruin DIPA 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,0,0.0,,2.27,3.99,,43,,0,0,
Aspall Dry Cider 17oz btl,Cider,Discontinued,6,0.0,,,6.99,,,,0,0,Andover:6
Tucher Brau Festbier,Import,,43,0.0,,9.17,10.99,,17,,0,0,Woodbury:10;Roseville:11;St. Louis Park:22
Urban Growler Mojito Hard Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.0,,10.83,14.99,,28,,0,0,
Tucher Helles Hefe Weizen,Import,,-1,0.0,,,3.89,,,,0,0,
Tucher Helles Lager,Import,,-2,0.0,-64.3,,3.89,,,,0,1,
Urban Growler Hard Lemonade Hard Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,-4,0.0,-128.6,10.84,15.99,,32,,0,1,
Urban Growler Glow Herbal Citrus Mocktail N/A 4pk 16oz can,Seltzer,Urban Growler Brewing Company,3,0.0,,8.33,11.99,,30,,0,0,Roseville:3
"Twisted Shotz Suck it up, Chocolate Cup 4pk",RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,0.0,450.0,3.13,5.49,4.96,43,,0,1,Chanhassen:7;Minnetonka:7
Twisted Tea 16 Gallon,FMB,Dahlheimer Beverage Monticello,-1,0.0,,160.0,199.99,,20,,0,0,
Anxo District Dry  12oz can,Single Serve,,18,0.0,,,4.99,,,,0,0,Rosemount:18
Anxo District Kosher 12oz,Cider,"Tradition Wine & Spirits, LLC",-3,0.0,,9.0,15.99,12.96,44,,0,0,
Anxo Transcontinental,Single Serve,,12,0.0,,,4.99,,,,0,0,Rosemount:12
Einstok Icelandic White Ale 6pk 12oz can,Import,,4,0.0,128.6,24.37,13.99,,-74,,0,1,Rosemount:4
Arbeiter Acid Factory Blackberry Lemon Sour 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",0,0.0,,10.0,14.99,,33,,0,0,
Arbeiter Arby Lime 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",0,0.0,,10.0,14.99,,33,,0,0,
Founders CBS 4pk 12oz btl,Craft,,2,0.0,,11.17,15.99,,30,,0,0,Minnetonka:2
Twisted Tea Light Half & Half 6pk 12oz can,FMB,,-1,0.0,-32.1,,10.99,,,,0,1,
Fulton Oktoberfest 12pk 12oz can,Craft,"Hohensteins, Inc.",1,0.0,,15.75,20.99,17.96,25,,0,0,Osseo:1
Fulton Negroni Spritz Premade 4pk 12oz can,RTD,,0,0.0,,8.4,12.99,,35,,0,0,
Fulton Lonely Blonde 8 Gallon,Craft,,0,0.0,0.0,106.67,120.99,,12,,0,1,
Fulton Lonely Blonde 16 Gallon,Craft,,1,0.0,,155.0,199.99,,22,,0,0,St. Louis Park:1
Fulton Hop Kingdom Mango Hop Water 4pk 12oz can,Craft,"Hohensteins, Inc.",4,0.0,128.6,7.5,10.99,,32,,0,1,Rosemount:4
Fulton Hop Kingdom Juicy 12pk 12oz can,Craft,,0,0.0,,16.38,20.99,,22,,0,0,
Arbeiter Chill Phaze 4pk 16oz can,Craft,"Arbeiter Brewing Company, LLC",0,0.0,,10.0,14.99,,33,,0,0,
Fulton Hop Kingdom American IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",0,0.0,,14.03,20.99,,33,,0,0,
