Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Surly Darkness 2024 Chocolate Limoncello 16oz can,Single Serve,Dahlheimer Beverage Monticello,2,0.0,,0.52,15.99,,97,,0,0,St. Louis Park:2
Surly Abrasive 4pk 16oz can,Craft,,0,0.0,,12.91,18.99,,32,,0,0,
Barrel Theory DDH Shooter Mcgavin 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.83,18.99,,32,,0,0,
Barrel Theory DDH Raindrops 4pk 16oz can,Craft,Barrel Theory Beer Company,12,0.0,,12.83,18.99,,32,,0,0,Woodbury:12
Barrel Theory DDH It'll Leave You Breathless 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,16.67,22.99,,27,,0,0,
Barrel Theory DDH Full Send 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.22,16.99,,28,,0,0,
Barrel Theory DDH Friends Don’t Lie 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory DDH Fan The Flames 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.83,18.99,,32,,0,0,
Surly Darkness 2025 750ml,Single Serve,Dahlheimer Beverage Monticello,1,0.0,,15.0,20.99,,29,,0,0,Andover:1
HeadFlyer Wicked Jump Shot 4pk 16oz can,Craft,,0,0.0,,9.11,12.99,,30,,0,0,
HeadFlyer Candy Paint,Micro Brews,,0,0.0,,11.26,14.99,,25,,0,0,
Harp Lager 8pk 15oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,0.0,96.4,11.57,15.99,,28,,0,1,Minneapolis:3
Happy Thursday Strawberry Case,FMB,,0,0.0,,6.0,11.99,9.96,50,,0,0,
Happy Thursday Strawberry 24oz can,Single Serve,,4,0.0,,2.5,3.99,,37,,0,0,Ramsey:4
Happy Thursday Spiked Strawberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,,,,,,0,0,
Happy Thursday Spiked Raspberry Dragonfruit 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-85,0.0,,,,,,,0,0,
"Drekker Truly, Madly, Deeply 4pk 16oz can",Craft,Mega Beer LLC,0,0.0,,95.88,23.99,,-300,,0,0,
Happy Dad Lemon Lime 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,6.65,3.49,,-91,,0,0,
Happy Dad Hard Tea Peach 24oz can,Single Serve,,0,0.0,,2.23,0.99,,-125,,0,0,
Happy Dad Hard Tea Half & Half 24oz can,Single Serve,,0,0.0,,2.23,0.99,,-125,,0,0,
"Hammerheart Åttebeint Hest 4pk 16oz can
",Craft,HammerHeart Brewing Company,0,0.0,,12.0,16.99,,29,,0,0,
Dual Citizen Solar Shift 4pk 16oz can,Craft,Dual Citizen Brewing Company,1,0.0,,9.5,13.99,,32,,0,0,Roseville:1
Headflyer Radiant Baby 4pk 16oz can,Craft,,1,0.0,,10.17,13.99,,27,,0,0,St. Louis Park:1
Dual Citizen Elbow Bender 4pk 16oz can,Craft,Dual Citizen Brewing Company,-4,0.0,-128.6,8.63,13.99,,38,,0,1,Vadnais Heights:1
Dual Citizen Dreaming with our Heads Cut Off 4pk 16oz can,Craft,,0,0.0,,10.55,12.99,,19,,0,0,
Happy Thursday Raspberry Dragonfruit Case,FMB,,13,0.0,417.9,6.0,11.99,9.96,50,,0,1,Roseville:6;Minneapolis:7
Barrel Theory Super Thanks for Asking 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Stratasphere 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Spectral Vine 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.5,17.99,,31,,0,0,
Barrel Theory Silent Horizon 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Shooter McGavin 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.29,19.99,,29,,0,0,
Barrel Theory Scarlet Morning 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Rules are Fake 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Rude Awakening DDH Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.75,17.99,,29,,0,0,
Barrel Theory End of The Beginning 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.0,,12.0,16.99,,29,,0,0,Roseville:1
Steel Toe Vernal Haze 6pk 12oz can,Craft,Steel Toe Brewing,0,0.0,,12.5,17.99,,31,,0,0,
Steel Toe Sticker Fight 6pk 12oz can,Craft,,11,0.0,,10.6,14.99,,29,,0,0,Chanhassen:2;St. Louis Park:4;Woodbury:5
Steel Toe Size 4 6 Gallon,Craft,,1,0.0,,78.0,61.99,,-26,,0,0,St. Louis Park:1
Steel Toe Size 11 4pk 12oz can,Craft,,11,0.0,353.6,11.67,16.99,,31,,0,1,St. Louis Park:5;Rosemount:6
Steel Toe Provider 5 Gallon,Craft,,4,0.0,,61.25,64.99,,6,,0,0,St. Louis Park:4
Steel Toe Provider 16 Gallon,Craft,,0,0.0,,130.0,149.99,,13,,0,0,
Steel Toe Piper Pale Ale 6pk 12oz can,Craft,Steel Toe Brewing,1,0.0,,9.5,13.99,,32,,0,0,Chanhassen:1
Steel Toe Marzen Lager 6pk 12oz can,Craft,Steel Toe Brewing,0,0.0,,9.29,11.99,,23,,0,0,
Steel Toe Wee Heavy Scotch Ale 6pk 12oz can,Craft,Steel Toe Brewing,0,0.0,,8.75,12.99,,33,,0,0,
Barrel Theory Truck Drops 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.0,,12.0,16.99,,29,,0,0,Roseville:1
Drekker Fashion Show at Lunch 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,18.85,17.99,,-5,,0,0,
Drekker Fangs Out 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.44,17.99,,31,,0,0,
Drekker Dwellin in the deep 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,66.52,17.99,,-270,,0,0,
Drekker Doomsday Device DIPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,14.06,19.99,,30,,0,0,
Drekker Cuddle Buddy 4pk 16oz can,Craft,Drekker Brewing Company,0,0.0,,15.38,21.99,,30,,0,0,
Drekker Brewing We're Gonna Need A Montage Kolsch 4pk 16oz can,Craft,Mega Beer LLC,5,0.0,160.7,10.88,15.99,,32,,0,1,Stillwater:5
Drekker Brace for the G's 4pk 16oz can,Craft,Drekker Brewing Company,0,0.0,,12.88,18.99,,32,,0,0,
Barrel Theory TDH Raindrops Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,6,0.0,,13.67,18.99,,28,,0,0,Woodbury:6
Drekker Birds Aren't Real 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,15.38,21.99,,30,,0,0,Rosemount:1
Inbound Dorcha Stout 4pk 16oz can,Craft,,-6,0.0,,7.5,10.99,,32,,0,0,
Inbound California Burrito 4pk 16oz can,Craft,,3,0.0,,6.83,10.99,,38,,0,0,Woodbury:3
Icehouse 24pk 12oz can,Economy,"Breakthru Beverage Minnesota Beer, LLC",1,0.0,,17.6,20.99,,16,,0,0,Cottage Grove:1
Humble Forager: Humble Bumble 4pk 16oz can,Craft,Pequod Distribution,-6,0.0,,12.67,18.99,,33,,0,0,
Humble Forager Sugar Shack Diaries 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,15.48,21.99,,30,,0,0,
Humble Forager Forest Wanderer 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,13.33,18.99,,30,,0,0,
Humble Forager Coastal Sunshine Mix Pack 6pk 12oz can,Craft,Mega Beer LLC,1,0.0,,17.86,25.99,,31,,0,0,St. Louis Park:1
Hubbards Cave French Toast 2pk 16oz can,Craft,,-12,0.0,,11.67,16.99,,31,,0,0,
Drekker Blacklight Syndicate 4pk 16oz can,Craft,,0,0.0,,14.48,19.99,,28,,0,0,
Inbound Snow Removal 4pk 16oz can,Craft,,0,0.0,,9.17,12.99,,29,,0,0,
Inbound Samuin Harvest Pumpkin Ale 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,0,0.0,,8.33,12.99,,36,,0,0,
Inbound Passion of the Kiwi 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,0,0.0,,8.1,12.99,,38,,0,0,
Inbound I Dig on Juice 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,0,0.0,,9.0,12.99,,31,,0,0,
Inbound Handbook for the Recently Deceased 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,0,0.0,,8.89,12.99,,32,,0,0,
Drekker Plop Tiki-Colada 4pk 12oz can,Craft,Mega Beer LLC,17,0.0,,12.58,17.99,,30,,0,0,Plymouth:6;Cottage Grove:11
Drekker Pizza Toots IPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,13.87,19.99,,31,,0,0,
Drekker Piano Necktie 6 Gallon,Keg,Mega Beer LLC,0,0.0,,115.03,145.99,,21,,0,0,
Steel Toe Finally Hazy IPA 6pk 12oz can,Craft,,0,0.0,,12.5,16.99,,26,,0,0,
Drekker Muscle for Rank 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,0.0,12.38,17.99,,31,,0,1,
Drekker Multiple Ectogasms 4pk 16oz can,Craft,,0,0.0,,15.37,20.99,,27,,0,0,
Drekker Morning Ritual 4pk 16oz can,Craft,Mega Beer LLC,-1,0.0,-32.1,12.38,17.99,,31,,0,1,
Drekker Metaphase 4pk 16oz can,Craft,Drekker Brewing Company,0,0.0,,15.38,21.99,,30,,0,0,
Drekker Long Haired Freaky People 4pk 16oz can,Craft,Drekker Brewing Company,1,0.0,,15.38,21.99,,30,,0,0,Rosemount:1
Drekker King of Thing DIPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,13.87,19.99,,31,,0,0,
Drekker Interplanetary Relations 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,17.99,,31,,0,0,
Drekker High Powered Mutant 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,17.99,,31,,0,0,
Drekker Orbital Delusion 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,17.99,,31,,0,0,
Steel Toe Dunkel 6pk 12oz can,Craft,Steel Toe Brewing,-1,0.0,,8.75,12.99,,33,,0,0,
Steel Toe Dissent Dark Ale 6pk 12oz can,Craft,Steel Toe Brewing,0,0.0,,8.75,12.99,,33,,0,0,
Starry Eyed Wee Woody 750ml,Single Serve,,2,0.0,,15.0,20.99,,29,,0,0,Stillwater:2
Starry Eyed Wee Walker Black 750ml,Single Serve,,0,0.0,,15.0,20.99,,29,,0,0,
Starry Eyed Wee Morgy 750ml,Single Serve,,0,0.0,,15.0,20.99,,29,,0,0,
Starry Eyed Wee Knobby 750ml,Single Serve,,0,0.0,,15.0,20.99,,29,,0,0,
Starry Eyed Wee Jimmy 750ml,Single Serve,,0,0.0,,15.0,20.99,,29,,0,0,
Squoze Tangerine 4pk 12oz can,Seltzer,,0,0.0,,6.17,8.99,,31,,0,0,
Indeed Brightside 6pk 12oz can,Craft,,0,0.0,,9.0,11.99,,25,,0,0,
Spiral Brewing Hockey Day Haze Tings 4pk 16oz can,Craft,Spiral Brewery,1,0.0,,11.0,15.99,,31,,0,0,Chanhassen:1
Spiral Brewing Hard Left Stout 4pk 16oz can,Craft,,1,0.0,32.1,10.5,10.99,,4,,0,1,Chanhassen:1
Spiral Brewing Foxtoberfest 4pk 16oz can,Craft,Spiral Brewery,-1,0.0,,9.0,13.99,,36,,0,0,
Spindrift Spiked Sparkling Water 18pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,6.0,11.99,,50,,0,0,
Spaten Optimator 6pk 12oz btl,Import,"College City Beverage, Inc.",1,0.0,,7.44,11.99,,38,,0,0,Rosemount:1
Spaten Oktoberfest 6pk 12oz btl,Import,,3,0.0,,8.39,11.99,,30,,0,0,Rosemount:3
Southern Tier Seasonal 6pk 12oz btl,Craft,"Hohensteins, Inc.",0,0.0,,9.36,12.99,,28,,0,0,
Southern Tier Rotator #2 4pk 12oz btl,Craft,"Hohensteins, Inc.",-6,0.0,,11.2,15.99,,30,,0,0,
Indeed Coconut Macaroon Cream Ale 4pk 16oz can,Craft,,-1,0.0,-32.1,7.74,12.99,,40,,0,1,
Spiral Brewing Rotator 4pk 16oz can,Craft,Spiral Brewery,9,0.0,,10.0,13.99,,29,,0,0,Vadnais Heights:9
Barrel Theory October Rust 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.84,15.99,,32,,0,0,
Barrel Theory No Comment 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Morphin Time 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.55,20.99,,31,,0,0,
Barrel Theory Midnight Fog 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Late Night Confessions 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory It'll Leave You Breathless 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,16.33,23.99,,32,,0,0,
Barrel Theory Hold Me Now 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Hijack The Night 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Two Dozen Roses 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Hazy Like Sunday Morning  4pk 16oz can,Craft,Barrel Theory Beer Company,-1,0.0,-32.1,12.0,15.99,,25,,0,1,
Barrel Theory Full Send 4pk 16oz can,Craft,Barrel Theory Beer Company,1,0.0,,12.0,16.99,,29,,0,0,Chanhassen:1
Barrel Theory Fame Is Subjective 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
The Finnish Long Drink Zero Sugar Citrus 19.2oz can,Single Serve,Southern Glazer's Wine & Spirits of MN,-11,0.0,,,4.49,,,,0,0,
Barrel Theory Ecto Drops 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Dusk Drifter 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Don�t Cry Because It Is Over�4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,64.5,16.99,,-280,,0,0,
Summit Oatmeal Stout 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,13.25,19.99,16.96,34,,0,0,
Barrel Theory Heavy Words 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Headflyer Prost Malone Festbier 4pk 16oz can,Craft,HeadFlyer Brewing,0,0.0,,40.76,12.99,,-214,,0,0,
Headflyer Master of the World 4pk 16oz can,Craft,HeadFlyer Brewing,-1,0.0,,61.77,16.99,,-264,,0,0,
Headflyer Gold on the Ceiling 4pk 16oz can,Craft,HeadFlyer Brewing,-3,0.0,-96.4,9.19,12.99,,29,,0,1,
Headflyer Eazy-Duz-It 4pk 16oz can,Craft,HeadFlyer Brewing,0,0.0,,11.17,16.99,,34,,0,0,
Headflyer Czech/ Wreck Yo' Self 4pk 16oz can,Craft,HeadFlyer Brewing,0,0.0,,14.87,14.99,,1,,0,0,
Headflyer Crunch Time Citrus Wheat 4pk 16oz can,Craft,HeadFlyer Brewing,24,0.0,771.4,8.87,12.99,,32,,0,1,St. Louis Park:6;Woodbury:6;Rosemount:12
Headflyer California Love West Coast IPA 4pk 16oz can,Craft,HeadFlyer Brewing,0,0.0,,9.33,13.99,,33,,0,0,
Headflyer Breakfast of Almost Champions 4pk 16oz can,Craft,HeadFlyer Brewing,1,0.0,,9.5,13.99,,32,,0,0,Vadnais Heights:1
Barrel Theory Off The Hop Rope 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,11.91,16.99,,30,,0,0,
Summit Winter 12pk 12oz can,Craft,,-134,0.0,,13.26,19.99,16.96,34,,0,0,Blaine:1;Cottage Grove:1;Andover:7
Summit Triumphant Session IPA 12pk 12oz can,Craft,,7,0.0,,13.2,19.99,16.96,34,,0,0,St. Louis Park:1;Stillwater:2;Woodbury:2;Plymouth:2
Summit Seasonal 12pk 12oz btl,Craft,,2,0.0,,13.21,19.99,16.96,34,,0,0,Vadnais Heights:1;Cottage Grove:1;St. Louis Park:1;Woodbury:31
Summit Saga IPA 5 Gallon,Craft,,0,0.0,,74.98,89.99,,17,,0,0,
Barrel Theory Right on 6th Left on 7th 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.67,20.99,,30,,0,0,
Barrel Theory Resin Tomb 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Quick Whitted 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.83,15.99,,32,,0,0,
Barrel Theory One Way 2 M.I.A 4pk 16oz can,Craft,Barrel Theory Beer Company,7,0.0,,12.5,17.99,,31,,0,0,Woodbury:7
Barrel Theory One And The Same 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,0.0,,12.0,16.99,,29,,0,0,
Sun Cruiser Vodka Iced Tea Peach 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,0.0,7.02,11.99,4.98,41,,0,1,Minneapolis:1
Hofbrauhaus Freising Hefe Weiss 6pk 330ml btl,Import,,-1,0.0,,5.85,17.99,,67,,0,0,
Hofbrauhaus Freising Dunkel 6pk 330ml btl,Import,Old World Beers,-2,0.0,,12.43,18.99,,35,,0,0,
Hofbrau Oktoberfestbier 6pk 12oz btl,Import,Artisan Beer,0,0.0,,9.23,13.99,,34,,0,0,
Hitachino Yuzu Lager 4pk 12oz can,Craft,Old World Beers,0,0.0,0.0,9.33,21.99,,58,,0,1,
Stilly Variety Pack #2 6pk 12oz can,RTD,,9,0.0,289.3,11.32,17.49,14.96,35,,0,1,Vadnais Heights:1;St. Louis Park:5;Stillwater:4
Stiegl Raspberry Radler 4pk 17oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,7.92,14.99,,47,,0,0,
Stella Artois,Kegs,,-5,0.0,,150.67,193.99,,22,,0,0,
"Steel Toe Zesty Bestie Grapefruit Lime Sour 6pk 12oz can
",Craft,Steel Toe Brewing,0,0.0,,12.0,16.99,,29,,0,0,
Summit Fireside Box Variety 12pk 12oz can,Craft,,225,0.0,7232.1,13.39,19.99,16.96,33,,0,1,Osseo:21;Rosemount:21;St. Louis Park:28;Woodbury:31;Andover:48;Blaine:76
Bauhaus Nah N/A Hazy Pale Ale 6pk 12oz can,Craft,,-4,0.0,,8.45,14.99,,44,,0,0,
Bauhaus Many Pack 12pk 12oz can,Micro Brews,Bauhaus Brew Labs,-10,0.0,,5.75,14.99,,62,,0,0,
Bauhaus Graor 4pk 16oz can,Craft,Artisan Beer,0,0.0,,10.0,14.99,,33,,0,0,
Barrel Theory thoughts + Feelings Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,0.0,-32.1,11.66,16.99,,31,,0,1,
Barrel Theory War With Reality 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Very Demure Hazy IPA 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,12.0,16.99,,29,,0,0,
Barrel Theory Velvet Eclipse 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.83,15.99,,32,,0,0,
Barrel Theory Veil Breaker 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,14.67,20.99,,30,,0,0,
Barrel Theory Ultra Kaiju 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.0,,10.83,15.99,,32,,0,0,
Bauhaus Ope'n House 4pk 16oz can,Craft,Artisan Beer,0,0.0,,9.23,12.99,,29,,0,0,
Summit Extra Pale Ale 6pk 12oz btl,Craft,,0,0.0,,7.69,11.99,10.96,36,,0,0,Blaine:4;Cottage Grove:1
Strohs Light 30pk 12oz can,Economy,,5,0.0,,17.6,22.99,,23,,0,0,Osseo:5
Strohs 30pk 12oz can,Economy,,5,0.0,,8.0,22.99,,65,,0,0,Blaine:5
Straffe Hendrik Xmas Blend 4pk 16oz can,Import,Old World Beers,2,0.0,,20.08,28.99,,31,,0,0,Chanhassen:2
Straffe Hendrik Quad 4pk 11oz btl,Import,Old World Beers,9,0.0,289.3,20.83,24.99,,17,,0,1,Woodbury:3;St. Louis Park:6
Stone Fear Movie Lions 19.2oz can,Single Serve,,1,0.0,,2.12,2.99,,29,,0,0,Andover:1
Hornitos Tequila Seltzer Mango 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,7.63,11.49,9.96,34,,0,0,
Hoplark Sour 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,0.0,5.0,10.99,,55,,0,1,
Holidaily Noche 6pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.0,32.1,7.06,11.49,9.96,39,,0,1,Andover:1
Hop and Barrel Cookie Lager 6pk 12oz can,Craft,Mega Beer LLC,0,0.0,,8.94,12.99,,31,,0,0,
Hop Butcher Presto Changeo 4pk 16oz can,Craft,,0,0.0,,13.0,18.99,,32,,0,0,
Hop Butcher Heartfelt 4pk 16oz can,Craft,,0,0.0,,13.0,18.99,,32,,0,0,
Hop Butcher Cosmic Fountain 4pk 16oz can,Craft,,0,0.0,,13.0,18.99,,32,,0,0,
Hop & Barrel Rotating 6pk 12oz can,Craft,,-11,0.0,,7.9,12.99,,39,,0,0,
Hoop Tea Variety 12pk 12oz can,FMB,,1,0.0,,12.35,19.99,16.96,38,,0,0,Ramsey:1
Hoop Tea Original 12pk 12oz can,Seltzer,,0,0.0,,12.35,19.49,16.96,37,,0,0,
Hoop Tea Iced Tea Peach 6pk 12 oz can 750ml,Single Serve,,0,0.0,,2.33,10.99,,79,,0,0,
Hooch Booch Bee's Knees Hard Kombucha 4pk 12oz can,FMB,,4,0.0,,3.31,14.99,,78,,0,0,Woodbury:4
Hop and Barrel Rotator 4pk 12oz can,Craft,,0,0.0,,7.6,10.99,,31,,0,0,
Venn Cranberry Nectar 4pk 16oz can,Craft,Venn Brewing Co.,8,0.0,,13.17,18.99,,31,,0,0,Woodbury:8
Venn Cosmosis Tropical Clusterfruit Sour 4pk 16oz can,Craft,Venn Brewing Co.,0,0.0,,10.97,19.99,,45,,0,0,
Venn Brewing Fer Fecks Sake Irish Red Lager 4pk 16oz can,Craft,Venn Brewing Co.,2,0.0,,7.5,11.99,,37,,0,0,St. Louis Park:2
Utepils Winter Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",20,0.0,,14.3,19.99,16.96,28,,0,0,Cottage Grove:5;Chanhassen:15
Utepils Springbok Heller Bock 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",-1,0.0,,6.64,14.99,,56,,0,0,
Utepils Skolsch 6 Gallon,Craft,,-1,0.0,,89.0,104.99,,15,,0,0,
Utepils Keller Pils 4pk 16oz can,Craft,,-1,0.0,,9.36,14.99,,38,,0,0,
Founders KBS Caramel 4pk 12oz btl,Craft,"Hohensteins, Inc.",5,0.0,160.7,17.0,24.99,,32,,0,1,Minnetonka:5
Great Lakes Christmas Ale 12pk 12oz can,Craft,Bernicks,0,0.0,,18.0,24.99,,28,,0,0,
Erdinger Oktoberfest 4pk 17oz can,Import,Dahlheimer Beverage Monticello,0,0.0,,6.92,9.99,,31,,0,0,
Equilibrium Rho 17oz btl,Craft,,4,0.0,,15.67,21.99,,29,,0,0,Andover:5
Equilibrium Miami Berlinervice 375ml,Single Serve,,3,0.0,,9.42,12.99,,27,,0,0,Chanhassen:3
Equilibrium Axioms of Probability 4pk 16oz can,Craft,Mega Beer LLC,-1,0.0,,15.75,22.99,,31,,0,0,
Equilibrium Astral Projection Into Multiple Galaxies 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,15.72,22.99,,32,,0,0,Chanhassen:1
Elm Creek Super Cell Hazy IPA 4pk 16oz can,Craft,,-5,0.0,,10.67,15.99,,33,,0,0,
Elm Creek Simple Fresh American Lager 4pk 16oz can,Craft,Elm Creek Brewing Company,5,0.0,,5.83,9.99,,42,,0,0,Woodbury:5
Elm Creek Shadow Caster DDH Hazy IPA 4pk 16oz can,Craft,,0,0.0,,,15.99,,,,0,0,
Founders CBS 4pk 12oz btl,Craft,,2,0.0,,11.17,15.99,,30,,0,0,Minnetonka:2
Vosa High Line Cherry 4pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,2.0,4.99,3.0,60,,0,0,
Elm Creek Light 6pk 12oz can,Craft,,0,0.0,,4.75,8.99,,47,,0,0,
Firestone Walker Violet Underground 12oz btl,Craft,,-1,0.0,,9.58,13.99,,32,,0,0,
Firestone Walker Vintage Trio Pack 3pk 12oz btl,Craft,Artisan Beer,0,0.0,,18.25,26.99,,32,,0,0,
Firestone Walker Nec Bones 375ml,Single Serve,Artisan Beer,0,0.0,,7.0,5.99,,-17,,0,0,
Firestone Walker Lemonade Rage 19.2oz can,Single Serve,Artisan Beer,0,0.0,,2.13,3.49,,39,,0,0,
"Firestone Walker Cosmic Crusher Juicy Imperial 6pk 12oz can

",Craft,Artisan Beer,7,0.0,225.0,8.45,11.99,10.96,30,,0,1,Rosemount:7
Firestone Walker Champs de Fraises 375ml,Single Serve,Artisan Beer,20,0.0,,9.58,13.99,,32,,0,0,Chanhassen:20
Venn Double Down 4pk 16oz can,Craft,Venn Brewing Co.,0,0.0,,11.72,16.99,,31,,0,0,
Firestone Walker Bretta Tangerine 12oz btl,Craft,,8,0.0,257.1,9.58,12.99,,26,,0,1,Chanhassen:8
Firestone Brain Melter 19.2oz can,Single Serve,Artisan Beer,1,0.0,,2.13,3.99,,47,,0,0,St. Louis Park:1
Vizzy Pineapple Mango 6pk 16oz can,,,-1091,0.0,,,3.99,2.96,,,0,0,
Vizzy Hard Seltzer Pride Pack 12pk 12oz can,Seltzer,,0,0.0,,6.68,17.99,17.96,63,,0,0,
Vizzy Blueberry Pomegrante 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,1.72,4.49,,62,,0,0,
Vikre Frenchie Cocktail 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,3,0.0,,12.68,22.49,18.96,44,Case 1,0,0,St. Louis Park:3
Victory Sour Monkey 6pk 12oz btl,Craft,"Hohensteins, Inc.",2,0.0,,9.75,13.99,,30,,0,0,Rosemount:2
Venn Stone Cold Fox Cold IPA 4pk 16oz can,Craft,Venn Brewing Co.,1,0.0,32.1,10.0,13.99,,29,,0,1,Cottage Grove:1
Venn Fresh Hop Northodox 4pk 16oz can,Craft,Venn Brewing Co.,0,0.0,,10.36,16.99,,39,,0,0,
Firestone Walker Bretta Weisse 12oz btl,Craft,,1,0.0,32.1,7.19,13.99,,49,,0,1,Chanhassen:1
Funk Factory Kersbes 20' 750ml,Single Serve,,7,0.0,225.0,22.92,31.99,,28,,0,1,Chanhassen:7
