Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Mikes Harder Half and half 23oz can,Single Serve,,0,0.1,0.0,2.33,3.49,33,,0,4,Ramsey:2
Pipeworks Wongo Mongo 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,9.69,13.99,31,,0,2,
Odell IPA 6pk 12oz can,Craft,,0,0.1,0.0,8.31,12.99,36,,0,4,
Deschutes King Crispy 6pk 12oz can,Craft,,8,0.1,128.6,7.7,10.99,30,,0,2,Blaine:2;Minneapolis:6
Shenanigans 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,9.17,10.99,17,,0,4,
Miller High Life,Below Premium,,-2,0.1,-32.1,0.21,1.49,86,,0,2,
Montgomery Brewing Woo-tang Sour 4pk 16oz can,Craft,Montgomery Brewing,15,0.1,241.1,11.33,15.99,29,,0,2,Chanhassen:15
Montgomery Brewing Ziggy Hop 4pk 16oz can,Craft,Montgomery Brewing,2,0.1,32.1,10.33,14.99,31,,0,2,Minneapolis:2
Old Milwaukee Light 30pk 12oz can,Economy,,7,0.1,56.2,16.5,20.99,21,,0,4,Andover:7
Drekker The Noodle Effect 4pk 16oz can,Craft,Drekker Brewing Company,2,0.1,21.4,15.37,21.99,30,,0,3,Rosemount:2
Miller High Life Light 24pk 16oz can,Below Premium,,-11,0.1,-88.4,8.3,25.99,68,,0,4,
Insight Fabulonimbus Clouds 4pk 16oz can,Craft,Insight Brewing Company (D),7,0.1,112.5,10.71,16.99,37,,0,2,St. Louis Park:1;Woodbury:6
Schell's Brewer's Stash 12pk 12oz can,Craft,,0,0.1,0.0,13.08,18.99,31,,0,2,
Dual Citizen Elbow Bender 4pk 16oz can,Craft,Dual Citizen Brewing Company,-4,0.1,-64.3,8.63,13.99,38,,0,2,Vadnais Heights:1
DOWNEAST SEASONAL 9pk 12oz can,Cider,Dahlheimer Beverage Monticello,3,0.1,48.2,14.0,19.99,30,,0,2,Blaine:1;Plymouth:2
Dual Citizen Rivertown Brown Ale 4pk 16oz can,Craft,Dual Citizen Brewing Company,7,0.1,75.0,7.87,10.99,28,,0,3,Chanhassen:1;Plymouth:1;St. Louis Park:1;Roseville:4
Dual Citizen Solar Shift 4pk 16oz can,Craft,Dual Citizen Brewing Company,1,0.1,10.7,9.5,13.99,32,,0,3,Roseville:1
Blackstack Routine Straight Stout 4pk 16oz can,Craft,Artisan Beer,3,0.1,48.2,10.77,15.99,33,,0,2,Rosemount:3
Lupulin Nimbus 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,13.08,18.99,31,,0,2,
Fair State Brewing KOLD 12pk 12oz can,Craft,,6,0.1,64.3,13.75,19.99,31,,0,3,St. Louis Park:6
Dangerous Man Chocolate Milk Stout 6pk 12oz can,Craft,Dangerous Man Brewing,1,0.1,8.0,9.0,13.99,36,,0,4,Woodbury:1
Cutwater Peppermint White Russian 12oz can,Single Serve,Single Can,0,0.1,0.0,2.45,4.49,45,,0,2,
"Oliphant Brewing Snail Pale Pale Ale 4pk 16oz can
",Craft,,3,0.1,32.1,8.0,12.99,38,,0,3,Cottage Grove:3
Oliphant Mosaic Cryo Hop Water 4pk 16oz can,Craft,,0,0.1,0.0,5.44,8.99,40,,0,2,
Cutwater Lime Ranchwater 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.1,0.0,6.75,17.49,61,,0,4,
Crown Royal Whisky & Cola 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,13,0.1,139.3,8.99,9.83,983,57.86,0,3,Andover:1;Chanhassen:3;Minnetonka:9
Murphy's Stout 4pk 12oz can,Import,"Hohensteins, Inc.",3,0.1,32.1,6.5,9.99,35,,0,3,Rosemount:3
BlackStack Staying Current 4pk 16oz can,Micro Brews,Artisan Beer,0,0.1,0.0,15.19,21.99,31,,0,3,
Prairie Double Rainbow Sherbert 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.1,64.3,12.0,16.99,29,,0,2,Andover:4
Prairie Essential Pack 8pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,4,0.1,32.1,18.67,23.99,22,,0,4,Andover:4
Klockow Travelin Jack 4pk 16oz can,Craft,,7,0.1,112.5,10.5,13.99,25,,0,2,Roseville:7
Lift Bridge Fireside Flannel 6pk 12oz can,Craft,,6,0.1,96.4,8.47,12.99,35,,0,2,Stillwater:1;Blaine:1;St. Louis Park:4
Prairie Gift Set 4pk 12oz btl,Craft,,0,0.1,0.0,27.75,37.99,27,,0,2,
Junkyard Gone Hollywood 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,11.17,15.99,30,,0,3,
Junkyard Grandpa Bill's Pils 4pk 16oz can,Micro Brews,Junkyard Brewing Company,0,0.1,0.0,8.5,10.99,23,,0,3,
Seagrams Berry Mimosa 4pk 12oz btl,FMB,,2,0.1,21.4,3.85,5.99,36,,0,3,Blaine:2
Seagrams Calypso Colada 4pk 12oz btl,FMB,,10,0.1,107.1,4.13,5.99,31,,0,3,Blaine:10
Naked Life Gin & Tonic N/A�4pk 8.4oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,36.49,8.99,-306,,0,3,
Equilibrium Rho 17oz btl,Craft,,4,0.1,64.3,15.67,21.99,29,,0,2,Andover:5
Bud Light Rita Mixed Berry 12pk 7.5oz can,FMB,"Capitol Beverage Sales, L.P.",-2,0.1,-32.1,8.75,11.99,27,,0,2,
Brau Brothers Bancreagie Scotch Ale 6pk 12oz can,Craft,"Brau Brothers Brewing Company, LLC",-1,0.1,-16.1,6.47,9.99,35,,0,2,
Brau Brothers Old 56 Light Lager 6pk 12oz can,Craft,"Brau Brothers Brewing Company, LLC",9,0.1,96.4,5.25,7.99,34,,0,3,Minneapolis:9
Blackstack Uncut Jams 4pk 16oz can,Craft,Artisan Beer,0,0.1,0.0,12.31,26.99,54,,0,2,
Modist Doomed Moon 4pk 16oz can,Craft,Modist Brewing Company,0,0.1,0.0,9.23,12.99,29,,0,3,
Jever 6pk 11oz btl,Import,Old World Beers,7,0.1,112.5,9.37,23.99,61,,0,2,Andover:7
Drekker King of Thing DIPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,13.87,19.99,31,,0,2,
Bud Light Seltzer Variety Pack 12pk 12oz can,Seltzer,,21,0.1,337.5,14.06,20.99,33,,0,2,Minnetonka:5;Cottage Grove:16
Breckenridge Seasonal Ale 6pk 12oz btl,Craft,,1,0.1,16.1,7.36,10.99,33,,0,2,Rosemount:1
Drekker Orbital Delusion 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,12.38,17.99,31,,0,2,
Junkyard Secret Tiger 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,12.0,16.99,29,,0,2,
Barrel Theory Summertime Sadness 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.1,0.0,12.5,17.99,31,,0,4,
Firestone Brain Melter 19.2oz can,Single Serve,Artisan Beer,1,0.1,16.1,2.13,3.99,47,,0,2,St. Louis Park:1
Haggard Barrel Photo Op 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,3,0.1,32.1,10.83,15.99,32,,0,3,Roseville:3
Haggard Barrel Quick Sesh 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,4,0.1,64.3,12.5,17.99,31,,0,2,Roseville:4
High Noon Watermelon 12oz can,Single Serve,,-4,0.1,-64.3,0.49,2.59,81,,0,2,
Hinterland Saving Gracie Gluten Free Oatmeal Stout 4pk 12oz can,Craft,Mega Beer LLC,4,0.1,64.3,10.67,15.99,33,,0,2,St. Louis Park:4
Steel Toe Finally Hazy IPA 6pk 12oz can,Craft,,0,0.1,0.0,12.5,16.99,26,,0,3,
Angry Inch Brewing Never Ending Hazy IPA 4pk 16oz can,Craft,Angry Inch Brewing,0,0.1,0.0,12.0,17.99,33,,0,4,
Untitled Art Florida Seltzer Variety #2 12pk 12oz can,Seltzer,,1,0.1,16.1,22.0,31.99,31,,0,2,Andover:1
Untitled Art NA Juicy IPA/Florida Weisse 6pk 12oz can,Craft,,11,0.1,88.4,9.44,17.49,46,,0,4,Minnetonka:1;Osseo:2;Andover:4;St. Louis Park:4
HeadFlyer Candy Paint,Micro Brews,,0,0.1,0.0,11.26,14.99,25,,0,2,
Urban Growler Pink Guava Sourpuss Sour Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.1,0.0,10.04,14.99,33,,0,3,
Urban Growler Pink Lemonade Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,1,0.1,16.1,10.0,14.99,33,,0,2,Roseville:1
Fair State IPA 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,0.1,8.0,9.19,12.99,29,,0,4,St. Louis Park:1
High Noon Beach Variety 12pk 12oz,RTD,Johnson Brothers - St. Paul,2,0.1,32.1,24.75,22.14,2214,47.5,0,2,Blaine:1;Chanhassen:2;St. Louis Park:2
Gruvi Mocha Rotator 6pk 12oz can,Craft,,4,0.1,64.3,10.46,14.99,30,,0,2,Minnetonka:2;Rosemount:2;Chanhassen:3
Peroni Nastro Azzurro�12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",13,0.1,104.5,14.0,20.99,33,,0,4,St. Louis Park:13
The Brewing Projekt Bomb Boom'n Mix Pack 6pk 12oz can,Seltzer,Mega Beer LLC,0,0.1,0.0,12.25,17.99,32,,0,4,
Alesmith Pale Ale 394 6pk 12oz can,Micro Brews,McDonald Distributing Co dba Clear River Beverage,7,0.1,56.2,8.57,11.99,29,,0,4,Roseville:1;Vadnais Heights:6
Bell's Rotator 4pk 16oz can,Craft,,0,0.1,0.0,10.67,15.99,33,,0,2,
Allagash Variety Pack 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,10,0.1,160.7,18.15,26.99,33,,0,2,Chanhassen:1;Rosemount:9
Utepils Alt 1848 4pk 16oz can,Craft,,-3,0.1,-48.2,6.15,14.99,59,,0,2,
Falling Knife Videosynthesis 4pk 16oz can,Craft,Falling Knife Brewing Company,0,0.1,0.0,12.67,17.99,30,,0,2,
Summit Triumphant Session IPA 12pk 12oz can,Craft,,7,0.1,112.5,13.2,19.99,34,,0,2,St. Louis Park:1;Stillwater:2;Woodbury:2;Plymouth:2
Humble Forager Sugar Shack Diaries 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,15.48,21.99,30,,0,3,
Heineken 0.0% NA 12pk 12oz btl,Craft,Bernicks,4,0.1,64.3,13.2,20.99,37,,0,2,St. Louis Park:4
Back Channel Slappy Beer  4pk 16oz can,Craft,,-3,0.1,-24.1,13.22,17.99,27,,0,4,
Humble Forager: Humble Bumble 4pk 16oz can,Craft,Pequod Distribution,-6,0.1,-48.2,12.67,18.99,33,,0,4,
Back Channel The Empress Fruited Sour 4pk 16oz can,Craft,Back Channel Brewing Co.,5,0.1,40.2,13.97,14.99,7,,0,4,Minnetonka:1;St. Louis Park:1;Roseville:3
Firestone Walker Cali Squeeze Bloode Orange 6pk 12oz can,Craft,Artisan Beer,6,0.1,48.2,8.45,11.99,30,,0,4,Minnetonka:7
Icehouse 24pk 12oz can,Economy,"Breakthru Beverage Minnesota Beer, LLC",1,0.1,16.1,17.6,20.99,16,,0,2,Cottage Grove:1
Alaskan Adventure IPA Variety Pack 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.1,0.0,13.43,18.99,29,,0,2,
Superstition White Series 17oz btl,Craft,,97,0.1,1039.3,61.25,89.99,32,,0,3,St. Louis Park:33;Chanhassen:64
Big Sky Brewery Ivan the Terrible 19.2oz can,Single Serve,"Hohensteins, Inc.",0,0.1,0.0,7.79,10.99,29,,0,2,
Gray Duck Quack Pack 12pk 12oz can,Seltzer,Artisan Beer,-1,0.1,-16.1,13.6,20.99,35,,0,2,
Green's Gluten Free Discovery Amber Ale 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,10.72,15.99,33,,0,3,
Waconia Brewing Chocolate Peanut Butter Porter 4pk 16oz can,Craft,,3,0.1,48.2,8.79,10.99,20,,0,2,Blaine:3
Toppling Goliath Seismic Sue 4pk 16oz can,Craft,Artisan Beer,0,0.1,0.0,17.5,25.99,33,,0,3,
Samuel Adams Jack-O 12pk 12oz can,Micro Brews,Dahlheimer Beverage Monticello,-20,0.1,-321.4,12.85,15.99,20,,0,2,
Back Channel Nine's Kolsch 4pk 16oz can,Craft,Back Channel Brewing Co.,0,0.1,0.0,8.0,11.99,33,,0,2,
Lagunitas Hazy Wonder IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",33,0.1,265.2,12.06,17.49,31,,0,4,Minnetonka:8;Blaine:25
BeatBox Fruit Punch 3L,RTD,"Capitol Beverage Sales, L.P.",5,0.1,40.2,12.58,20.99,40,,0,4,Minneapolis:5
903 Brewers Cookies Rotating Stout 4pk 12oz can,Craft,,-7,0.1,-112.5,10.72,14.99,28,,0,2,
Junkyard Stranger In the Apls 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,12.0,16.99,29,,0,3,
Ace High Imperial Apple Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",0,0.1,0.0,9.53,13.99,32,,0,2,
Half Acre Daisy Cutter 6pk 12oz can,Craft,Artisan Beer,2,0.1,32.1,9.23,13.99,34,,0,2,Roseville:2
56 Brewing Pride Is For Session IPA 4pk 16oz can,Craft,,0,0.1,0.0,7.8,12.99,40,,0,3,
56 Brewing Smoke on The Lager Rauchbier 4pk 16oz can,Craft,56 Brewing,0,0.1,0.0,9.67,13.99,31,,0,2,
Invictus Green Apple Shine,Craft,,0,0.1,0.0,7.86,10.99,29,,0,2,
56 Brewing UFO 4pk 16oz can,Craft,,2,0.1,32.1,13.34,19.99,33,,0,2,Andover:1;Rosemount:1
3 Floyds Zombie Ice Double Pale Ale 6pk 12oz can,Craft,,2,0.1,16.1,10.0,13.99,29,,0,4,St. Louis Park:2
Hop and Barrel Cookie Lager 6pk 12oz can,Craft,Mega Beer LLC,0,0.1,0.0,8.94,12.99,31,,0,2,
Bad Weather Sweater Weather 4pk 12oz can,Craft,"Hohensteins, Inc.",0,0.1,0.0,8.25,11.99,31,,0,2,
White Claw Vodka Soda Pineapple 4pk 12oz can,RTD,,10,0.1,160.7,8.26,14.99,45,,0,2,St. Louis Park:1;Minnetonka:4;Osseo:5
New Belgium Oakspire Bourbon Barrel Ale 6pk 12oz btl,Craft,,1,0.1,10.7,10.75,14.99,28,,0,3,Chanhassen:1
White Claw Vodka Soda Wild Cherry 4pk 12oz can,RTD,,0,0.1,0.0,8.25,14.99,45,,0,2,
Back Channel Bamm's Wonderwall 4pk 16oz can,Craft,Back Channel Brewing Co.,3,0.1,32.1,7.83,10.99,29,,0,3,St. Louis Park:3
Downeast Craft Cider Seasonal Blend 4pk 12oz can,Cider,,-56,0.1,-450.0,7.57,13.99,46,,0,4,
Blacklist Dark 6pk 12oz can,Craft,Bernicks,0,0.1,0.0,8.96,15.99,44,,0,3,
Wild State Cherry Bourbon Cider 4pk 12oz can,Cider,Artisan Beer,0,0.1,0.0,12.86,18.99,32,,0,3,
Wild State Cider Juicy Mango 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",0,0.1,0.0,8.46,12.99,35,,0,2,
Wyder's Prickly Pineapple 6pk 12oz btl,Cider,,0,0.1,0.0,7.17,11.99,40,,0,4,
Wyder's Reposado Barrel Aged 6pk 12oz btl,Cider,,0,0.1,0.0,7.16,11.99,40,,0,4,
Barrel Theory BT Lite 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.1,0.0,10.83,15.99,32,,0,4,
Castle Danger Red Hop Risin 4pk 12oz can,Craft,,-1,0.0,,7.74,3.0,-158,,0,0,
Monaco Classic Margarita Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",-1,0.0,,11.37,17.49,35,,0,0,
Castle Danger Fresh Hop 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.0,,10.0,14.99,33,,0,0,St. Louis Park:1
Capt Morgan Vita Coco Pina Colada 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,0,0.0,,9.0,9.18,918,54,0,0,
Capt Morgan Vita Coco Strawberry Daiquiri 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,4,0.0,,9.0,9.18,918,54,0,0,Blaine:1;Chanhassen:3
Monaco Vanilla Cream Crush 12oz/ D 750ml,Single Serve,,0,0.0,,0.81,3.49,77,,0,0,
Monster Beast Unleashed Mean Green 4pk 16oz can,Seltzer,,-2,0.0,,5.83,7.99,27,,0,0,
Monster Beast Unleashed Peach Perfect 4pk 16oz can,Seltzer,,-2,0.0,,5.83,7.99,27,,0,0,Woodbury:2
Monster Beast Unleashed White Haze 4pk 16oz can,Seltzer,,-4,0.0,,5.83,7.99,27,,0,0,
Drekker Techno Viking 4pk 16oz can,Craft,,0,0.0,,8.17,12.99,37,,0,0,
Liftbridge Oktoberfest 12pk 12oz can,Craft,,0,0.0,,17.24,23.99,28,,0,0,
Lightstrike Lemon Lime 4pk 16oz btl,RTD,"Breakthru Beverage Minnesota Beer, LLC",1,0.0,,6.52,9.99,35,,0,0,Minneapolis:0;Roseville:1
Lightstrike Orange Mango 4pk 16oz btl,RTD,"Breakthru Beverage Minnesota Beer, LLC",11,0.0,369.6,3.9,9.99,61,,0,1,Blaine:1;Roseville:1;Minneapolis:9
Lil Beaver Rye Barrel Lil Bit Of Wonder 4pk 12oz can,Craft,,2,0.0,,19.17,25.99,26,,0,0,Chanhassen:2
Lindemans Strawberry Lambic 750ml,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",3,0.0,96.4,8.99,13.99,36,,0,1,St. Louis Park:5
Lipton Hard Tea Peach 24oz can,Single Serve,Blue Cloud Distribution - MN,2,0.0,,2.34,3.99,41,,0,0,St. Louis Park:2
Drekker Raingasms 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.38,17.99,31,,0,0,
Drekker Ride the Spiral to the End 4pk 16oz can,Craft,Mega Beer LLC,-6,0.0,-192.9,12.38,17.99,31,,0,1,
Drekker Sparklers on the Carpet 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,70.38,17.99,-291,,0,0,
Drekker Spread It Grape PBJ Sour 4pk 16oz can,Craft,Mega Beer LLC,-1,0.0,,13.88,19.99,31,,0,0,
Montgomery Brewing Nectorious BIG 4pk 16oz can,Craft,Montgomery Brewing,1,0.0,,10.33,14.99,31,,0,0,Chanhassen:1
Montgomery Moab 4pk 16oz can,Micro Brews,Montgomery Brewing,0,0.0,,12.33,17.99,31,,0,0,
Montgomery Pretty Haze Machine 4pk 16oz can,Craft,Montgomery Brewing Company LLC,0,0.0,,10.34,14.99,31,,0,0,
MooJoo Oatmeal Stout-Nirto 4pk 16oz can,Craft,,4,0.0,,,11.99,,,0,0,Woodbury:4
Drekker Tiny Bites Petite IPA 4pk 16oz can,Craft,,1,0.0,,10.88,16.99,36,,0,0,Vadnais Heights:2
"Drekker Truly, Madly, Deeply 4pk 16oz can",Craft,Mega Beer LLC,0,0.0,,95.88,23.99,-300,,0,0,
Dual Citizen Dreaming with our Heads Cut Off 4pk 16oz can,Craft,,1,0.0,,10.55,12.99,19,,0,0,Vadnais Heights:1
Dulce Vida Watermelon Margarita,RTD,Phillips Wine & Spirits - St. Paul,2,0.0,,7.2,12.18,1218,72,0,0,Rosemount:2
Moose Lake Black Forest German Lager 4pk 16oz can,Craft,Moose Lake Brewing Co.,0,0.0,,9.0,12.99,31,,0,0,
Moose Lake Hayride Hefeweizen 4pk 16oz can,Craft,Moose Lake Brewing Co.,0,0.0,,9.11,12.99,30,,0,0,
Moose Lake Oktoberfest,Craft,,2,0.0,,12.0,17.99,33,,0,0,Roseville:1;Chanhassen:1
COYABLU Berry Basil 4pk 12oz can,RTD,Bellboy Corporation,5,0.0,,11.0,19.99,45,,0,0,Minnetonka:5
Cafe Agave Espresso Shot 4pk 187ml can,RTD,Johnson Brothers - St. Paul,0,0.0,,8.46,13.79,39,,0,0,
Canteen Pineapple 4pk 12oz can,RTD,,5,0.0,160.7,8.25,12.99,36,,0,1,Blaine:5
Canteen Spirits Watermelon 6pk 12oz can,RTD,,10,0.0,,12.26,15.99,23,,0,0,Blaine:10
Canteen lime  4pk 12oz can,RTD,,0,0.0,,8.25,12.99,36,,0,0,
Burning Bros Midway Lager 4pk 12oz can,Craft,Artisan Beer,0,0.0,,8.46,11.99,29,,0,0,
Busch 24pk 12oz btl,Below Premium,,-9,0.0,,,23.99,,,0,0,Vadnais Heights:1
Busch 24pk 16oz can,Below Premium,,-4,0.0,-128.6,17.5,25.99,33,,0,1,
Busch 6pk 12oz can,Below Premium,,-1,0.0,,3.88,6.99,45,,0,0,
Busch Light,Below Premium,,-3,0.0,-96.4,121.0,144.99,17,,0,1,
Budweiser,Single Serve,,-4,0.0,,,1.49,,,0,0,
Eden Ciders Deep Cut 12oz can,Single Serve,"Bourget Imports, LLC",18,0.0,,3.33,5.49,39,,0,0,Roseville:1;St. Louis Park:1;Blaine:16
Eden Ciders Heirloom Blend Ice Cider 375ml,Single Serve,"Bourget Imports, LLC",3,0.0,,22.0,38.99,44,,0,0,Blaine:1;St. Louis Park:2
Eden Ciders Imperial Rose 750ml,Single Serve,"Bourget Imports, LLC",5,0.0,,7.98,12.49,36,,0,0,Plymouth:5
Leinenkugel's Orange Shandy 12pk 12oz can,Craft,Bernicks,59,0.0,1896.4,12.66,19.99,37,,0,1,Andover:59
Leinenkugel's Seasonal Shandy 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Wine & Spirits, LLC",-3,0.0,,,,,,0,0,
Leinenkugel's Shandy Summer Variety,Micro Brews,,-6,0.0,,5.1,16.99,70,,0,0,
Leinenkugel's Summer Shandy 16 Gallon,Craft,,0,0.0,,141.14,209.99,33,,0,0,
Lift Bridge Dirty Shirley 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-1,0.0,,1.67,6.49,74,,0,0,
Leinenkugel's Juicy Peach 12pk 12oz can,Craft,,16,0.0,,12.59,19.99,37,,0,0,Osseo:4;Cottage Grove:2;Vadnais Heights:4;Roseville:6
Leinenkugel's Juicy Peach 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,7.0,10.99,36,,0,0,
Leinenkugel's Lakeside Cherry 12pk 12oz can,Craft,,6,0.0,192.9,13.2,19.99,34,,0,1,Vadnais Heights:6
Dunkin Spiked Tea Variety 12pk 12oz can,FMB,Do Not Use - Clear River Beverage,4,0.0,,14.6,9.99,-46,,0,0,Andover:4
Dunkin' Donuts Spiked Iced Coffee 4pk 12oz can,FMB,Do Not Use - Clear River Beverage,5,0.0,160.7,6.75,9.99,32,,0,1,Roseville:5
Earth Rider North Tower Stout 6pk 12oz can,Craft,,5,0.0,160.7,8.75,12.99,33,,0,1,Roseville:5
Eden Ciders Barrel Aged Northern Spy Ice Cider 375ml,Single Serve,"Bourget Imports, LLC",11,0.0,,30.0,53.99,44,,0,0,St. Louis Park:2;Blaine:9
Budweiser 6pk 12oz can,Premium,,-1,0.0,,4.0,6.99,43,,0,0,
Budweiser Holiday Stein,Premium,McDonald Distributing Co dba Clear River Beverage,1,0.0,32.1,16.5,24.99,34,,0,1,Woodbury:1
Naked Life Negroni N/A�4pk 8.4oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,36.49,8.99,-306,,0,0,
Einstok Icelandic Winter Ale,Import,McDonald Distributing Co dba Clear River Beverage,0,0.0,,9.75,13.99,30,,0,0,
Elm Creek Fractured Prism 4pk 16oz can,Craft,,0,0.0,,10.96,19.99,45,,0,0,
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,9,0.0,289.3,13.8,19.99,31,,0,1,St. Louis Park:1;Roseville:8
Lake Monster Empty Rowboat IPA 16 gal,Craft,,0,0.0,,149.0,,,,0,0,
Left Hand Nitro Seasonal 4pk 12oz can,Craft,,0,0.0,,10.07,14.99,33,,0,0,
Left Hand Seasonal 2 6pk 12oz can,Craft,"Hohensteins, Inc.",0,0.0,,9.82,14.99,35,,0,0,
Leinenkugel's Honey Weiss 6 Gallon,Craft,Dahlheimer Beverage Monticello,-1,0.0,-32.1,72.57,99.99,27,,0,1,
Natural Light Naturdays 24pk 12oz can,Below Premium,,14,0.0,,17.91,21.99,19,,0,0,Woodbury:14
New Amsterdam Wildcard Hard Punch 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,7.76,14.99,48,,0,0,
New Amsterdam Wildcard Hard Tea 4pk 12oz can,RTD,Johnson Brothers - St. Paul,7,0.0,225.0,7.69,14.99,49,,0,1,Woodbury:2;Andover:5
New Belgium Fat Tire 6 Gallon,Craft,,0,0.0,,71.0,89.99,21,,0,0,
Elm Creek Rare Candy Peach and Watermelon 4pk 16oz can,Craft,Artisan,0,0.0,,59.42,20.99,-183,,0,0,
Elm Creek Seeing Through Walls Coffee Stout 4pk 16oz can,Craft,Elm Creek Brewing Company,9,0.0,,10.72,15.99,33,,0,0,Chanhassen:9
Elm Creek Shadow Caster DDH Hazy IPA 4pk 16oz can,Craft,,0,0.0,,,15.99,,,0,0,
Elm Creek Simple Fresh American Lager 4pk 16oz can,Craft,Elm Creek Brewing Company,5,0.0,,5.83,9.99,42,,0,0,Woodbury:5
Eden Ciders Sourciere 375ml,Single Serve,"Bourget Imports, LLC",9,0.0,289.3,12.0,20.99,43,,0,1,Roseville:4;Blaine:5
Einstok Doppelbock 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,9.75,13.99,30,,0,0,
Einstok Icelandic Pale Ale 6pk 12oz can,Import,,2,0.0,,9.75,13.99,30,,0,0,Rosemount:2
New Belgium Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.0,128.6,7.7,10.99,30,,0,1,Vadnais Heights:2;Cottage Grove:3
Broken Clock Red Coats- blood orange NEIPA 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,-6,0.0,,15.5,14.99,-3,,0,0,
Brooklyn Black Ops 4pk 16oz can,Micro Brews,"Hohensteins, Inc.",0,0.0,,11.21,18.99,41,,0,0,
Brooklyn Oktoberfest 12pk 12oz can,Craft,"Hohensteins, Inc.",36,0.0,,4.5,12.97,65,,0,0,Rosemount:36
Brooklyn Post Road Pumpkin Ale 6pk 12oz bottles,Craft,"Hohensteins, Inc.",0,0.0,,6.57,9.99,34,,0,0,
Buckler N/A 6pk 11oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",2,0.0,,6.59,12.49,47,,0,0,Minnetonka:2
New Holland Dragon's Milk Reserve Coconut Rum 4pk 12oz btl,Craft,"Hohensteins, Inc.",0,0.0,,14.25,20.99,32,,0,0,
New Holland Dragon's Reserve 4pk 12oz btl,Craft,,0,0.0,,14.07,19.99,30,,0,0,
New Holland Seasonal,Micro Brews,"Hohensteins, Inc.",1,0.0,,8.25,11.99,31,,0,0,Blaine:1
Novo Fogo Lime Caipirinha 4pk 6.7oz can,RTD,Phillips Wine & Spirits - St. Paul,0,0.0,,10.84,17.99,40,,0,0,
Number Twelve Cider Union 4pk 12oz can,Cider,,-6,0.0,,9.33,12.99,28,,0,0,
Number Twelve Cider Voyage 4pk 12oz can,Cider,,0,0.0,,9.33,12.99,28,,0,0,
Lagunitas Disorderly Tea House Berries 6pk 12oz can,FMB,"Hohensteins, Inc.",-1,0.0,,7.5,12.99,42,,0,0,
