Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jixxie Huckleberry Sour 10mg THC 4pk 12oz can,Beverages,Insight Brewing Company (D),29,3.3,8.9,7.83,13.99,12.96,44,,19,19,St. Louis Park:1;Woodbury:2;Blaine:3;Rosemount:4;Roseville:4;Stillwater:5;Andover:10
Insight Orange  10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),57,3.2,18.0,12.72,22.49,18.96,43,Quarterly buy,14,39,St. Louis Park:1;Minnetonka:2;Roseville:2;Vadnais Heights:2;Minneapolis:2;Bloomington:3;Stillwater:3;Blaine:4;Plymouth:4;Ramsey:4;Woodbury:4;Andover:5;Chanhassen:5;Cottage Grove:5;Osseo:5;Rosemount:6
Mary Jones Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",46,3.2,14.3,10.94,20.99,14.86,48,,13,45,Osseo:1;Minnetonka:2;Rosemount:2;Roseville:4;Woodbury:4;St. Louis Park:5;Plymouth:6;Vadnais Heights:6;Ramsey:7;Cottage Grove:9
Bent Paddle Puff Prickly Pear Lemonade 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,88,3.2,27.9,9.17,15.99,13.96,43,,13,43,St. Louis Park:1;Plymouth:2;Roseville:2;Vadnais Heights:3;Rosemount:5;Stillwater:5;Woodbury:5;Chanhassen:6;Cottage Grove:7;Minneapolis:7;Osseo:7;Ramsey:7;Andover:8;Bloomington:11;Blaine:12
Utepils Orange Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",111,3.2,34.3,8.68,17.49,14.96,50,Case 1,10,59,Woodbury:1;Rosemount:4;Cottage Grove:5;Stillwater:5;Vadnais Heights:6;Plymouth:6;Minneapolis:7;Blaine:8;Chanhassen:8;Osseo:9;Andover:11;St. Louis Park:12;Bloomington:29
Climbing Kites Transfusion 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,93,3.1,30.2,10.67,18.99,15.96,44,Case 1,12,45,Ramsey:2;Chanhassen:2;Minnetonka:2;Osseo:3;Stillwater:3;St. Louis Park:3;Minneapolis:4;Rosemount:5;Andover:6;Blaine:6;Vadnais Heights:7;Woodbury:7;Plymouth:7;Roseville:8;Bloomington:11;Cottage Grove:17
Modist Melt Pop  Sangria Ginger Ale 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,56,3.1,18.1,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,13,41,Blaine:1;Minneapolis:2;Ramsey:2;Roseville:2;Osseo:3;Andover:4;Woodbury:4;Bloomington:5;Chanhassen:5;St. Louis Park:6;Vadnais Heights:6;Rosemount:8;Stillwater:8
Squoze Tropical Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,87,3.1,27.8,9.12,17.49,14.96,48,,13,42,Minneapolis:2;Stillwater:3;Minnetonka:4;Roseville:4;Woodbury:6;Osseo:7;Vadnais Heights:7;Andover:8;Blaine:9;Chanhassen:11;Cottage Grove:11;Rosemount:15
Drops Blueberry Gentle 1mg THC 10 Pack,Edibles,Global Reserve LLC,71,3.0,23.5,6.0,14.99,12.96,60,Case 1,12,43,Minnetonka:1;Ramsey:1;Rosemount:1;St. Louis Park:1;Plymouth:4;Chanhassen:4;Vadnais Heights:4;Blaine:5;Bloomington:5;Osseo:6;Minneapolis:8;Roseville:8;Woodbury:9;Andover:14
BLNCD Levitate 50mg THC 500ml,Beverages,Discontinued,52,2.9,18.0,25.47,53.99,44.96,53,,6,66,Minnetonka:1;Woodbury:1;Bloomington:3;Chanhassen:3;Rosemount:3;Vadnais Heights:3;Roseville:4;St. Louis Park:4;Osseo:5;Stillwater:5;Andover:6;Plymouth:7;Ramsey:7
Sweet Justice Elderberry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",103,2.9,35.2,10.58,17.49,9.86,40,,12,40,Minneapolis:1;Chanhassen:2;Minnetonka:3;Roseville:4;Cottage Grove:5;Vadnais Heights:5;Stillwater:6;Plymouth:7;Ramsey:9;Osseo:13;Rosemount:13;Blaine:35
Mary Jones Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",14,2.9,4.9,29.2,59.99,39.86,51,Extra on 12pk to make up for 4pk,12,38,Plymouth:1;Roseville:1;Chanhassen:2;Osseo:2;Ramsey:2;St. Louis Park:2;Vadnais Heights:2;Stillwater:2
CQ Blackberry Lemon Lime Spritzer 5mg THC 12oz can,Beverages,Get Chai,35,2.9,12.0,2.83,4.49,3.96,37,,11,44,Chanhassen:2;Ramsey:3;Woodbury:3;Stillwater:8;Vadnais Heights:9;Osseo:10
Climbing Kites Key Lime Kiwi 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,60,2.9,20.8,10.67,18.99,15.96,44,Case 1,11,43,Minnetonka:1;Cottage Grove:1;Rosemount:2;Andover:4;Roseville:4;Vadnais Heights:4;St. Louis Park:4;Chanhassen:5;Blaine:6;Woodbury:9;Ramsey:10;Bloomington:10
Granny's Elixir 10mg THC Variety Pack 12pk 12oz can,Beverages,,40,2.8,14.3,31.0,51.99,42.96,40,,10,45,Stillwater:1;Minneapolis:1;Minnetonka:1;Chanhassen:2;Ramsey:2;Roseville:2;Vadnais Heights:2;Andover:3;Plymouth:3;Blaine:4;Cottage Grove:4;St. Louis Park:4;Bloomington:11
Insight Mango 10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),56,2.8,20.1,12.72,22.49,18.96,43,Quarterly buy,11,40,Stillwater:1;Osseo:1;Chanhassen:2;Bloomington:3;Cottage Grove:3;Andover:4;Blaine:4;Vadnais Heights:4;Woodbury:4;Minneapolis:4;Minnetonka:5;Plymouth:5;Rosemount:5;Roseville:5;Ramsey:6
"oHHo 10mg Red Cherry and Lime 4pk 12oz can
",Beverages,Get Chai,102,2.8,37.0,10.0,18.99,15.96,47,Pallet Buy 104 Case,7,57,Minneapolis:2;Stillwater:2;Chanhassen:3;Ramsey:4;Vadnais Heights:4;Woodbury:5;Osseo:6;Blaine:9;Rosemount:9;Minnetonka:10;St. Louis Park:10;Plymouth:11;Roseville:13;Andover:14
BLNCD Mocktail Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,57,2.7,21.1,19.35,33.49,27.96,42,,12,33,Blaine:1;Minnetonka:1;Vadnais Heights:1;Stillwater:1;Minneapolis:2;Osseo:3;St. Louis Park:3;Chanhassen:4;Ramsey:5;Plymouth:6;Rosemount:6;Cottage Grove:7;Andover:8;Roseville:9
Voltage Cherry Limeade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,61,2.7,22.8,9.0,15.99,13.96,44,,10,41,Vadnais Heights:3;Ramsey:4;Stillwater:4;Blaine:4;Woodbury:4;Chanhassen:5;Cottage Grove:5;Osseo:5;Andover:8;Roseville:8;Plymouth:11
Squoze Ahhnold Tea & Lemonade 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,104,2.6,40.3,8.78,17.49,14.96,50,,10,38,Vadnais Heights:2;Rosemount:4;Woodbury:4;Osseo:5;Ramsey:5;Blaine:6;Minneapolis:6;Chanhassen:7;St. Louis Park:8;Plymouth:9;Andover:11;Cottage Grove:11;Roseville:11;Bloomington:15
BLNCD FUSE 50mg THC 500ml,Beverages,Discontinued,71,2.6,26.8,26.0,47.99,39.96,46,,6,58,Minnetonka:1;Osseo:1;Vadnais Heights:1;Woodbury:1;Roseville:2;St. Louis Park:2;Chanhassen:3;Ramsey:3;Bloomington:5;Blaine:5;Rosemount:6;Andover:9;Plymouth:9;Stillwater:11;Minneapolis:12
Gigli Raspberry Tea 10mg THC 4pk 12oz can,Beverages,Discontinued,43,2.6,16.9,9.75,18.99,14.96,49,,10,37,Rosemount:1;Plymouth:2;Stillwater:3;Minnetonka:4;Vadnais Heights:6;Chanhassen:12;Woodbury:15
OFFFIELD High Performance Sleep Honey Lavender  3mg THC 10 Pack,Edibles,Get Chai,294,2.5,118.1,6.3,9.99,8.96,37,,10,35,Andover:15;St. Louis Park:4;Vadnais Heights:13;Minnetonka:14;Blaine:20;Osseo:22;Ramsey:34;Woodbury:34;Chanhassen:45;Plymouth:46;Minneapolis:47
BLNCD Dream State 5mg Adaptogen THC Gummies,Edibles,Bellboy Corporation,23,2.5,9.2,12.0,19.99,16.96,40,,10,35,Roseville:1;Andover:2;Bloomington:2;St. Louis Park:3;Woodbury:3;Vadnais Heights:5;Plymouth:7
Minny Grown Highdrate Cucumber Lime 10mg THC 4pk 12oz can,Beverages,Minny Grown,54,2.4,22.4,11.0,19.99,16.96,45,,7,46,Blaine:1;Plymouth:2;Stillwater:2;Andover:3;Ramsey:3;Osseo:5;Minneapolis:6;Chanhassen:6;Minnetonka:9;Vadnais Heights:17
Vibes Pineapple Sativa 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,64,2.4,26.2,8.33,20.99,17.96,60,,9,38,Cottage Grove:1;Woodbury:1;Stillwater:1;St. Louis Park:2;Andover:2;Plymouth:3;Minneapolis:4;Minnetonka:4;Vadnais Heights:4;Chanhassen:5;Ramsey:5;Rosemount:6;Roseville:7;Blaine:8;Bloomington:11
Forbidden Fruit Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,227,2.4,96.0,10.2,23.99,19.96,57,,12,22,Minnetonka:6;Roseville:9;Chanhassen:10;Bloomington:11;Cottage Grove:11;Blaine:11;Minneapolis:12;Stillwater:12;Vadnais Heights:15;Ramsey:17;Plymouth:21;Andover:22;Rosemount:22;St. Louis Park:24;Woodbury:24
Bootlegger Mai Tai Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,78,2.3,33.2,11.2,19.99,16.96,44,,9,35,Minneapolis:1;Blaine:2;Stillwater:2;Cottage Grove:3;Roseville:3;Woodbury:3;Bloomington:4;Rosemount:4;Chanhassen:5;Plymouth:5;Andover:6;Osseo:6;St. Louis Park:7;Vadnais Heights:7;Minnetonka:10;Ramsey:10
Crooked Beverage Straw Basil 10mg 4pk 12oz can,Beverages,Global Reserve LLC,58,2.3,24.7,10.13,13.99,12.95,28,,9,35,Minnetonka:1;Cottage Grove:3;Minneapolis:3;Andover:4;Bloomington:4;St. Louis Park:5;Ramsey:6;Plymouth:7;Blaine:8;Woodbury:8;Roseville:9
Stigma Relax Tonic 10mg THC 4pk 16oz can,Beverages,,2,2.3,0.9,10.33,16.99,14.96,39,,13,16,Minnetonka:2
TBD Strawberry 4mg THC 10 Pack,Edibles,Get Chai,120,2.3,51.4,8.0,17.49,14.96,54,,4,57,Minnetonka:3;Woodbury:4;St. Louis Park:6;Ramsey:8;Cottage Grove:9;Rosemount:10;Andover:14;Bloomington:15;Vadnais Heights:16;Plymouth:17;Roseville:18
Inbound Satellite Tropical 5mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,103,2.2,47.3,6.33,17.49,14.96,64,$10 off of each case,8,34,St. Louis Park:2;Vadnais Heights:3;Roseville:4;Woodbury:7;Andover:8;Osseo:8;Plymouth:9;Minneapolis:10;Ramsey:10;Rosemount:10;Bloomington:16;Minnetonka:16
Happi Glow Up 10mg THC 4pk 12oz can,Beverages,,140,2.2,63.8,12.04,23.99,19.96,50,,9,30,Roseville:1;Andover:2;Osseo:3;Bloomington:4;St. Louis Park:5;Vadnais Heights:8;Plymouth:21;Minnetonka:27;Blaine:28;Chanhassen:41
Squoze Raspberry Haze 5mg THC 4pk 12oz can,Beverages,,89,2.2,40.0,8.94,15.99,13.96,44,,9,31,Cottage Grove:4;Osseo:1;Ramsey:1;Chanhassen:3;Minnetonka:3;Stillwater:3;Andover:4;Vadnais Heights:4;St. Louis Park:7;Woodbury:7;Roseville:8;Rosemount:10;Plymouth:13;Minneapolis:21
Minny Grown Kabetogama Kiwi Watermelon 10 Pack,Edibles,Minny Grown,50,2.1,23.8,8.0,23.99,19.96,67,,5,45,Minnetonka:2;Ramsey:3;St. Louis Park:3;Minneapolis:9;Osseo:9;Andover:12;Blaine:12
Climbing Kites Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,65,2.1,30.5,10.67,18.99,15.96,44,Case 1,7,37,St. Louis Park:1;Vadnais Heights:2;Roseville:3;Minnetonka:5;Rosemount:5;Stillwater:5;Woodbury:5;Minneapolis:7;Chanhassen:9;Bloomington:11;Cottage Grove:12
Foundry Nation Fruit Punch 10mg THC,Beverages,,39,2.1,18.6,13.94,23.99,19.96,42,,11,18,Cottage Grove:8;Minnetonka:2;Osseo:3;Rosemount:3;Blaine:4;Plymouth:4;Woodbury:5;Bloomington:10
Mary Jones Green Apple 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",33,2.0,16.8,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,6,36,St. Louis Park:2;Woodbury:2;Ramsey:3;Rosemount:3;Minnetonka:4;Chanhassen:6;Plymouth:6;Cottage Grove:7
Happi Raspberry Honeysuckle 4pk 7.5oz can,Beverages,,50,1.9,27.0,9.65,13.99,12.95,31,,3,46,Blaine:1;Cottage Grove:10;Bloomington:11;Ramsey:12;Andover:16
Clrty SodaPot Citrus Glow 4pk 12oz can,Beverages,,61,1.9,31.6,6.69,20.99,17.96,68,,8,26,Cottage Grove:4;Rosemount:1;Roseville:2;Chanhassen:3;Minnetonka:3;Plymouth:3;St. Louis Park:3;Minneapolis:5;Ramsey:5;Vadnais Heights:5;Stillwater:5;Osseo:5;Blaine:7;Bloomington:10
Layup Peach Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",78,1.9,41.4,9.17,16.49,13.96,44,,11,11,Osseo:5;Chanhassen:10;Plymouth:10;Cottage Grove:11;Ramsey:11;Roseville:15;St. Louis Park:16
Layup Mango Iced Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",108,1.9,57.4,9.17,16.49,13.96,44,,11,11,Minnetonka:5;Osseo:5;Ramsey:10;Cottage Grove:11;Minneapolis:11;Rosemount:11;Roseville:16;St. Louis Park:17;Blaine:22
Sweet Justice Lemonade Ginger Ale 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",83,1.9,42.7,11.58,18.99,14.86,39,,9,22,Plymouth:2;Osseo:2;Blaine:3;Minneapolis:4;Rosemount:4;Cottage Grove:5;Stillwater:6;Minnetonka:8;St. Louis Park:21;Chanhassen:28
Happi Nightcap 4pk 7.5oz can,Beverages,,72,1.8,39.9,9.71,18.99,15.96,49,,8,22,Rosemount:2;Stillwater:2;Woodbury:4;Chanhassen:2;Minnetonka:2;Roseville:3;St. Louis Park:4;Minneapolis:5;Plymouth:8;Vadnais Heights:9;Andover:12;Blaine:19
THC 4pk Giveaway,Beverages,,276,1.8,154.3,,9.99,9.96,,,7,26,Roseville:2;Plymouth:5;Osseo:6;Andover:7;Vadnais Heights:9;Blaine:10;Rosemount:50;Ramsey:56;Minneapolis:131
Stigma Berry Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,24,1.7,13.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",6,29,Chanhassen:1;Osseo:1;Vadnais Heights:1;Rosemount:2;Woodbury:2;Ramsey:4;Stillwater:4;Minneapolis:9
Stigma Sleep Tonic 10mg THC 4pk 16oz can,Beverages,,1,1.7,0.6,9.28,16.99,14.96,45,,9,13,Bloomington:1
Gigli Peppermint Crunch 5mg THC 10 Pack,Edibles,Discontinued,64,1.7,37.4,7.91,18.99,15.96,58,,8,19,Osseo:28;Blaine:36
Foundry Nation Soda Variety Pack 5mg THC 6pk 12oz can,Beverages,Small Lot MN,39,1.7,23.4,11.47,23.99,19.96,52,,7,22,Blaine:1;Chanhassen:1;Minnetonka:1;Plymouth:1;Stillwater:1;Vadnais Heights:1;Roseville:2;Woodbury:2;Cottage Grove:3;Minneapolis:3;Osseo:3;St. Louis Park:3;Andover:3;Ramsey:4;Rosemount:5;Bloomington:5
Voltage Relax Pack 12pack Variety 12oz can,Beverages,Credo Brands LLC,19,1.6,12.2,23.5,43.99,36.96,47,,6,23,Osseo:1;Woodbury:1;Blaine:1;Andover:3;Roseville:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:4
Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,Beverages,Get Chai,33,1.6,21.0,8.83,15.99,13.96,45,,3,37,Andover:1;Chanhassen:1;Osseo:1;St. Louis Park:1;Minnetonka:2;Stillwater:4;Vadnais Heights:5;Ramsey:18
Happi Glow 4pk 7.5oz can,Beverages,,19,1.6,11.5,10.67,18.99,15.96,44,,6,26,Rosemount:1;Osseo:1;Andover:2;Vadnais Heights:6;Ramsey:9
Two Scoops Classic Cola 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,108,1.5,70.1,13.07,23.99,19.96,46,,7,18,Vadnais Heights:4;Minneapolis:5;Minnetonka:5;Osseo:5;Ramsey:5;St. Louis Park:5;Roseville:9;Blaine:10;Cottage Grove:11;Plymouth:11;Rosemount:11;Stillwater:11;Andover:16
CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,Beverages,Get Chai,132,1.5,86.6,2.83,4.49,3.96,37,,6,22,Stillwater:10;Vadnais Heights:13;Osseo:31;Rosemount:78
Smokiez Sour Jamberry THC 10 pack,Edibles,Bellboy Corporation,22,1.5,14.7,5.5,15.49,12.96,64,Case 1,6,21,St. Louis Park:22
Wynk Mandarin Pomeo 5mg THC 6pk 12oz can,Beverages,Get Chai,73,1.5,49.4,8.37,14.99,12.96,44,,5,25,Chanhassen:1;Andover:3;Stillwater:8;Plymouth:11;Vadnais Heights:22;Osseo:28
Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,Beverages,Get Chai,54,1.4,37.3,8.83,15.99,13.96,45,,5,24,Plymouth:1;Vadnais Heights:1;Woodbury:1;Minneapolis:2;Minnetonka:4;Andover:6;Chanhassen:6;Ramsey:6;Roseville:7;Bloomington:9;Rosemount:11
"IYKYK Party Pack 5mg 8pk 12oz can
",Beverages,"IYKYK Beverages, LLC",46,1.4,32.5,13.67,25.49,20.96,46,Pallet Buy,3,32,Rosemount:2;Blaine:3;Minneapolis:3;Osseo:3;Vadnais Heights:3;Andover:4;Minnetonka:4;Ramsey:5;Stillwater:5;Chanhassen:6;Woodbury:8
Gentlemen Smugglers 5mg THC 3 Pack,Beverages,Get Chai,116,1.4,84.7,5.38,7.99,6.96,33,,0,44,Rosemount:1;Vadnais Heights:10;Chanhassen:49;Minneapolis:56
Leafy Pink Lemonade 10mg THC 12oz can,Beverages,Get Chai,-1,1.3,-0.8,0.76,5.99,4.96,87,,6,15,
Minny Grown Nice Bar 50mg THC,Edibles,Minny Grown,27,1.3,20.2,7.3,13.79,11.96,47,,2,34,Chanhassen:1;Rosemount:1;Blaine:2;Minnetonka:4;Osseo:4;St. Louis Park:7;Minneapolis:8
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,22,1.3,16.6,11.0,19.99,17.96,45,,1,38,Blaine:2;Roseville:2;Rosemount:8;St. Louis Park:10
Gigli Dark Chocolate 5mg THC 10 Pack,Edibles,Discontinued,30,1.3,23.0,7.05,18.99,15.96,63,,6,15,Osseo:1;Woodbury:4;Rosemount:10;Blaine:15
Gigli Mixed Fruit 5mg THC 10 Pack,Edibles,,62,1.2,51.8,5.14,14.99,12.96,66,,5,16,Bloomington:1;St. Louis Park:1;Woodbury:2;Osseo:3;Minneapolis:17;Blaine:38
High Rise Pineapple 10mg THC 4pk 12oz can,Beverages,Get Chai,39,1.2,33.9,8.0,16.99,12.96,53,,2,28,Ramsey:1;Vadnais Heights:1;St. Louis Park:3;Minneapolis:5;Chanhassen:6;Roseville:6;Minnetonka:17
Happi Rasp Honeysuckle 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",163,1.2,137.9,12.07,23.99,19.96,50,,4,20,Minnetonka:4;Minneapolis:5;Ramsey:6;Vadnais Heights:6;Woodbury:6;St. Louis Park:8;Andover:9;Chanhassen:9;Stillwater:10;Cottage Grove:11;Blaine:37;Plymouth:52
Minny Grown Highdrate BlueBeary Pomegranate 10mg THC 4pk 12oz can,Beverages,Minny Grown,43,1.2,35.4,11.0,19.99,16.96,45,,2,30,Rosemount:1;Chanhassen:2;Plymouth:2;Woodbury:2;Osseo:4;Minneapolis:5;St. Louis Park:6;Ramsey:8;Vadnais Heights:13
Voltage Tropical Frenzy 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,81,1.1,76.6,7.38,15.99,13.96,54,,4,16,Vadnais Heights:1;Chanhassen:4;Stillwater:5;Osseo:8;Ramsey:9;Minnetonka:13;St. Louis Park:15;Plymouth:26
Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,18,1.1,16.3,10.99,18.99,15.96,42,Pallet Orders,5,13,Stillwater:2;Bloomington:8;Cottage Grove:8
Minny Grown Moscow Moose 4pk 12oz can,Beverages,Minny Grown,7,1.1,6.2,11.0,19.99,16.96,45,,3,23,Minnetonka:1;Woodbury:6
Superior Seltzer Black Cherry Lemon 10mg THC 4pk 12oz can,Beverages,Superior Molecular,77,1.0,79.8,7.65,20.99,17.96,64,,4,13,Osseo:8;Ramsey:12;Minnetonka:15;Chanhassen:20;Andover:22
Sweet Justice Lemon Ginger 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",30,1.0,28.8,7.06,17.49,9.86,60,,5,11,Plymouth:5;Roseville:7;Stillwater:7;Minneapolis:11
"Happi Variety Pack 10mg THC 6pk 12oz can
",Beverages,"Capitol Beverage Sales, L.P.",51,1.0,48.9,17.28,32.99,27.96,48,,3,20,Plymouth:1;St. Louis Park:1;Osseo:2;Andover:3;Ramsey:3;Vadnais Heights:4;Bloomington:5;Rosemount:5;Blaine:7;Minneapolis:9;Roseville:11
You Betcha Daytime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",17,1.0,16.6,8.33,14.99,12.96,44,,2,24,Plymouth:1;Woodbury:1;Vadnais Heights:2;Osseo:5;Minneapolis:8
Wynk Mango 5mg THC 6pk 12oz can,Beverages,Wherehouse Beverage,11,0.9,12.2,8.38,14.99,12.96,44,Case 1 Upfront,4,11,Minnetonka:1;Minneapolis:2;Vadnais Heights:2;Osseo:6
Wild State Birdie Pineapple Mango 10mg THC 4pk 12oz can,Beverages,Discontinued,14,0.9,15.8,10.99,18.99,14.96,42,,3,15,Ramsey:3;Bloomington:11
Happi Lime Wild Mint 4pk 7.5oz can,Beverages,,68,0.9,74.1,10.58,18.99,15.96,44,,3,16,Stillwater:6;Plymouth:4;Minnetonka:5;Osseo:7;Ramsey:7;Andover:19;Blaine:20
Sweet Justice Cola Zero Sugar 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",82,0.9,89.3,11.2,22.49,14.86,50,Support with Free cs from SJ,3,16,St. Louis Park:1;Chanhassen:2;Minneapolis:2;Osseo:4;Cottage Grove:5;Minnetonka:5;Vadnais Heights:5;Rosemount:6;Stillwater:6;Plymouth:8;Roseville:8;Blaine:11;Ramsey:19
Modist Melt Cran Apple THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,27,0.9,29.9,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,4,11,Minneapolis:1;St. Louis Park:1;Ramsey:2;Bloomington:3;Osseo:3;Andover:3;Chanhassen:4;Stillwater:5;Woodbury:6
Minny Grown Sunshine TeaHC 10mg THC 4pk 12oz can,Beverages,Minny Grown,11,0.9,11.8,11.0,19.99,16.96,45,,2,21,Cottage Grove:1;Andover:2;Ramsey:2;Vadnais Heights:6
Mary Jones Zero Berry Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",47,0.9,50.4,9.89,20.99,14.86,53,,4,12,Rosemount:3;Cottage Grove:9;Woodbury:35
Clrty SodaPot Blue Ginger 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",87,0.8,114.1,9.82,20.99,17.96,53,,3,11,Ramsey:2;Minnetonka:3;Roseville:3;Woodbury:3;St. Louis Park:4;Stillwater:4;Rosemount:5;Vadnais Heights:5;Andover:6;Chanhassen:7;Minneapolis:7;Cottage Grove:11;Plymouth:11;Blaine:16
Bent Paddle Mango Tangerine 5mg THC 4pk 12oz can,Beverages,,7,0.8,8.7,7.33,12.99,10.96,44,,2,17,Minneapolis:1;Plymouth:1;Rosemount:2;Minnetonka:4
Vibes Black Cherry Pie Hard Candy 5mg THC 10 Pack,Edibles,Discontinued,53,0.8,69.5,10.79,23.99,19.96,55,,1,20,Vadnais Heights:3;Rosemount:8;Woodbury:9;Chanhassen:11;Minneapolis:11;Ramsey:11
OFFFIELD High Performance Energy Gummies Watermelon Mint 3mg THC 10 Pack,Edibles,Get Chai,5,0.8,6.6,6.3,9.99,8.96,37,,3,11,St. Louis Park:5
Minny Grown Go Pack! 10 Pack,Edibles,Discontinued,144,0.7,197.0,6.0,17.49,14.96,66,,1,19,Vadnais Heights:8;Minneapolis:10;Rosemount:12;Roseville:13;Plymouth:17;Ramsey:17;Blaine:20;Minnetonka:22;Osseo:25
Pamos Spritz Margarita 5mg THC 4pk 12oz can,Beverages,Get Chai,17,0.7,25.4,7.7,14.99,9.95,49,,3,8,St. Louis Park:1;Vadnais Heights:1;Woodbury:1;Minnetonka:3;Plymouth:3;Rosemount:4;Ramsey:4
High Rise Blood Orange 10mg THC 4pk 12oz can,Beverages,Get Chai,34,0.7,47.5,8.11,16.99,12.96,52,,2,14,Andover:1;Minneapolis:1;Woodbury:1;St. Louis Park:6;Vadnais Heights:9;Minnetonka:16
Hectare's Watermelon Cucumber Mint 5mg THC 4pk 12oz can,Beverages,,31,0.7,46.3,9.32,18.99,9.86,51,,3,8,Plymouth:1;Blaine:30
Vibes Watermelon Kiwi 10mg THC 4pk 12oz can,Beverages,Discontinued,33,0.7,48.2,12.79,20.99,17.96,39,,0,22,Minnetonka:1;Rosemount:1;Chanhassen:3;Osseo:6;Ramsey:11;St. Louis Park:11
Minny Grown Old Fashioned 4pk 12oz can,Beverages,Minny Grown,3,0.6,4.8,11.0,19.99,16.96,45,,2,11,Stillwater:3
Happy Duck Bomba 2.5mg THC 20 Pack,Edibles,Happy Duck LLC,6,0.6,10.2,5.1,11.49,9.96,56,,2,10,Minneapolis:1;Osseo:1;Minnetonka:2;Ramsey:2
Minny Grown Boat Cruise Cosmo 4pk 12oz can,Beverages,Minny Grown,0,0.6,0.0,11.0,19.99,16.96,45,,0,18,
Minny Grown YOU.S.A 10 Pack,Edibles,Minny Grown,18,0.6,30.5,8.0,17.49,14.96,54,,0,19,Blaine:1;Plymouth:1;Minneapolis:3;Minnetonka:3;Ramsey:3;Vadnais Heights:7
Billy Goats Microdose 25 Pack,Edibles,Logan Fleischman,18,0.6,29.7,10.0,18.99,15.96,47,Case 1,1,15,Blaine:1;Ramsey:1;Roseville:1;Woodbury:1;Osseo:2;St. Louis Park:12
Tetra JUICED Pine Mango 10mg THC 4pk 12oz can,Beverages,Discontinued,50,0.6,82.4,13.43,23.99,19.96,44,,3,6,Stillwater:1;Minnetonka:2;Chanhassen:5;Osseo:5;Rosemount:5;Ramsey:8;Plymouth:9;Andover:15
Bent Paddle Berry Stash 5mg THC 4pk 12oz can,Beverages,,4,0.6,6.9,7.33,12.99,10.96,44,,3,5,Plymouth:4
You Betcha Lemon Ginger Bar 10 Pack,Edibles,Discontinued,40,0.6,69.5,12.0,18.99,15.96,37,,3,5,Osseo:3;Rosemount:3;Minnetonka:4;Blaine:5;Chanhassen:5;Woodbury:8;Minneapolis:12
