Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Vibes Pineapple Sativa 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,78,3.6,21.9,8.33,20.99,17.96,60,,15,47,Woodbury:3;Cottage Grove:4;Minneapolis:4;Minnetonka:4;St. Louis Park:4;Vadnais Heights:4;Plymouth:4;Roseville:4;Stillwater:4;Chanhassen:5;Ramsey:5;Rosemount:6;Andover:7;Blaine:9;Bloomington:11
Squoze Tropical Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,106,3.6,29.8,9.17,17.49,14.96,48,,15,47,Minneapolis:2;Minnetonka:4;Stillwater:5;Osseo:7;Roseville:7;Vadnais Heights:7;Andover:8;Ramsey:8;St. Louis Park:8;Woodbury:10;Blaine:11;Chanhassen:12;Rosemount:17
Insight Blackberry Lemon 10mg THC 6pk 12oz can,Beverages,Insight Brewing Company (D),56,3.5,15.8,12.72,22.49,18.96,43,Quarterly buy,12,60,Rosemount:1;Andover:2;Cottage Grove:2;St. Louis Park:2;Vadnais Heights:2;Chanhassen:3;Stillwater:3;Plymouth:3;Blaine:4;Minnetonka:6;Roseville:6;Minneapolis:7;Woodbury:7;Osseo:8
CQ Blackberry Lemon Lime Spritzer 5mg THC 12oz can,Beverages,Get Chai,71,3.5,20.5,2.83,4.49,3.96,37,,15,44,Chanhassen:1;St. Louis Park:2;Osseo:3;Roseville:5;Rosemount:6;Ramsey:7;Minnetonka:8;Vadnais Heights:10;Plymouth:12;Blaine:17
IYKYK Lemonade Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",116,3.5,33.1,9.0,15.99,13.96,44,Pallet Buy,10,68,Vadnais Heights:2;Minneapolis:4;Rosemount:4;Osseo:5;St. Louis Park:6;Minnetonka:7;Andover:8;Roseville:8;Stillwater:8;Chanhassen:9;Ramsey:11;Plymouth:11;Woodbury:13;Blaine:16
Gigli Raspberry Tea 10mg THC 4pk 12oz can,Beverages,Discontinued,58,3.4,17.3,9.75,18.99,14.96,49,,14,45,Ramsey:1;Roseville:1;Stillwater:3;Rosemount:3;Minnetonka:4;Vadnais Heights:7;Plymouth:9;Chanhassen:14;Woodbury:16
Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,Beverages,Modist Brewing Company,67,3.4,19.5,22.0,40.99,33.96,46,Direct Ship to Blaine 100cs Buy,15,43,Bloomington:2;Ramsey:2;Minnetonka:3;Rosemount:3;Chanhassen:4;Minneapolis:4;Osseo:4;Cottage Grove:4;Plymouth:4;Roseville:4;Stillwater:4;Woodbury:4;Andover:5;St. Louis Park:6;Vadnais Heights:6;Blaine:8
BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,51,3.4,15.2,13.07,23.99,19.96,46,,18,27,St. Louis Park:3;Blaine:4;Roseville:4;Woodbury:4;Minneapolis:5;Plymouth:5;Rosemount:5;Stillwater:6;Cottage Grove:7;Andover:8
Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,Beverages,Get Chai,94,3.4,27.3,8.83,15.99,13.96,45,,13,52,Rosemount:1;Minnetonka:4;Minneapolis:5;Osseo:6;Stillwater:6;Vadnais Heights:6;Woodbury:7;Plymouth:8;St. Louis Park:8;Chanhassen:9;Ramsey:9;Roseville:11;Andover:14
Smokiez Sour Blue Rasp 5mg THC 10 Pack,Edibles,Bellboy Corporation,129,3.3,39.5,5.5,15.49,12.96,64,Case 1,14,42,Chanhassen:1;St. Louis Park:2;Ramsey:6;Roseville:8;Minnetonka:9;Rosemount:10;Vadnais Heights:10;Blaine:11;Plymouth:16;Osseo:17;Woodbury:18;Minneapolis:21
Sweet Justice Elderberry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",138,3.3,41.6,10.58,17.49,9.86,40,,15,39,Minneapolis:1;Chanhassen:2;Roseville:4;Andover:4;Cottage Grove:5;St. Louis Park:5;Minnetonka:6;Stillwater:6;Woodbury:7;Plymouth:8;Ramsey:9;Vadnais Heights:11;Rosemount:13;Osseo:14;Blaine:43
Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,Beverages,Get Chai,71,3.3,21.7,8.83,15.99,13.96,45,,14,42,Woodbury:1;Vadnais Heights:3;Plymouth:3;Minnetonka:4;Minneapolis:5;Chanhassen:6;Ramsey:6;Stillwater:6;Andover:7;Roseville:8;Bloomington:9;Rosemount:13
Squoze Ahhnold Tea & Lemonade 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,111,3.3,33.7,8.78,17.49,14.96,50,,16,34,Stillwater:1;Vadnais Heights:2;Woodbury:4;Osseo:5;Rosemount:5;Blaine:6;Ramsey:6;Minneapolis:7;Chanhassen:8;St. Louis Park:9;Plymouth:9;Minnetonka:9;Andover:11;Roseville:14;Bloomington:15
OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,Edibles,Get Chai,273,3.2,85.6,6.3,9.99,8.96,37,,11,53,Andover:10;St. Louis Park:6;Roseville:7;Minnetonka:12;Vadnais Heights:17;Osseo:22;Ramsey:22;Rosemount:27;Minneapolis:27;Plymouth:37;Chanhassen:42;Woodbury:44
Minny Grown Highdrate Pure Skyblue 10mg THC 4pk 12oz can,Beverages,Minny Grown,158,3.2,49.5,11.0,19.99,16.96,45,,13,44,Osseo:3;Roseville:4;Ramsey:9;St. Louis Park:10;Chanhassen:10;Blaine:11;Plymouth:16;Rosemount:16;Woodbury:17;Andover:18;Vadnais Heights:21;Minneapolis:23
Mary Jones Green Apple 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",46,3.2,14.3,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,11,54,St. Louis Park:2;Ramsey:3;Woodbury:3;Rosemount:5;Chanhassen:6;Cottage Grove:8;Minnetonka:9;Plymouth:10
Stigma Berry Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,37,3.1,11.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",14,37,Chanhassen:1;Osseo:1;Rosemount:2;Roseville:2;Blaine:3;Ramsey:4;Stillwater:4;Vadnais Heights:4;Woodbury:7;Minneapolis:9
Minny Grown Boat Cruise Cosmo 4pk 12oz can,Beverages,Minny Grown,0,3.1,0.0,11.0,19.99,16.96,45,,12,47,
Mary Jones Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",74,3.1,24.1,11.01,20.99,14.86,48,,15,31,Stillwater:1;Minnetonka:3;Osseo:3;Rosemount:4;Roseville:4;St. Louis Park:6;Ramsey:7;Woodbury:7;Plymouth:8;Minneapolis:10;Vadnais Heights:10;Cottage Grove:11
Wynk Mandarin Pomeo 5mg THC 6pk 12oz can,Beverages,Get Chai,96,3.0,31.5,8.37,14.99,12.96,44,,14,35,Chanhassen:3;Ramsey:4;Andover:5;Stillwater:8;Plymouth:11;Minneapolis:13;Vadnais Heights:24;Osseo:28
Crooked Beverage Straw Basil 10mg 4pk 12oz can,Beverages,Global Reserve LLC,81,2.9,28.0,10.13,18.99,14.96,47,,12,39,Osseo:2;Rosemount:2;Stillwater:3;Chanhassen:3;Minneapolis:4;Plymouth:4;Andover:5;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Ramsey:6;St. Louis Park:7;Blaine:8;Roseville:10;Minnetonka:12
Squoze Raspberry Haze 5mg THC 4pk 12oz can,Beverages,,67,2.9,22.8,8.95,15.99,13.96,44,,13,36,Cottage Grove:5;Blaine:1;Osseo:1;Ramsey:1;Chanhassen:3;Andover:4;Rosemount:4;Stillwater:5;Vadnais Heights:6;Woodbury:7;Plymouth:11;Minneapolis:19
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,99,2.9,34.0,2.23,5.99,4.96,63,60 Day Reorder Time,13,35,Ramsey:2;Stillwater:13;Minnetonka:41;Chanhassen:44
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,,73,2.9,25.1,9.08,13.99,11.96,35,,17,17,Chanhassen:4;Minneapolis:4;Cottage Grove:5;Minnetonka:5;Woodbury:9;Roseville:10;St. Louis Park:16;Andover:10;Plymouth:10
Minny Grown YOU.S.A 10 Pack,Edibles,Minny Grown,25,2.9,8.6,8.0,17.49,14.96,54,,14,30,Blaine:1;Chanhassen:1;Osseo:1;Woodbury:1;Plymouth:2;Minneapolis:3;Ramsey:3;Minnetonka:5;Vadnais Heights:8
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,,67,2.9,23.0,18.23,33.99,27.96,46,,17,17,Chanhassen:2;Minneapolis:2;Vadnais Heights:5;Rosemount:8;Roseville:10;St. Louis Park:11;Woodbury:11;Ramsey:5;Blaine:13
Inbound Satellite Tropical 5mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,115,2.8,40.8,6.33,17.49,14.96,64,$10 off of each case,11,41,St. Louis Park:4;Vadnais Heights:4;Blaine:4;Roseville:5;Andover:8;Stillwater:9;Minneapolis:10;Ramsey:10;Osseo:11;Plymouth:11;Rosemount:11;Woodbury:11;Minnetonka:17
BLNCD Mocktail Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,74,2.8,26.3,19.5,33.49,27.96,42,,11,41,Minnetonka:1;Woodbury:1;Blaine:1;Minneapolis:2;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:5;Ramsey:5;Cottage Grove:7;Plymouth:7;Stillwater:7;Rosemount:8;Roseville:10;Andover:11
OFFFIELD High Performance Sleep Honey Lavender  3mg THC 10 Pack,Edibles,Get Chai,304,2.6,117.7,6.3,9.99,8.96,37,,12,29,Andover:17;Roseville:2;St. Louis Park:4;Minnetonka:14;Vadnais Heights:15;Blaine:20;Osseo:22;Ramsey:34;Woodbury:36;Chanhassen:45;Plymouth:47;Minneapolis:48
Bent Paddle Mango Tangerine 5mg THC 4pk 12oz can,Beverages,,9,2.6,3.5,7.33,12.99,10.96,44,,10,38,Minneapolis:1;Stillwater:1;Rosemount:3;Minnetonka:4
Insight Orange  10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),62,2.6,23.4,12.72,22.49,18.96,43,Quarterly buy,12,31,Blaine:1;Plymouth:1;Minnetonka:2;Roseville:2;Vadnais Heights:3;Minneapolis:4;Ramsey:4;Stillwater:4;Chanhassen:5;Andover:5;Cottage Grove:5;Rosemount:6;St. Louis Park:6;Osseo:6;Woodbury:8
Bootlegger Mai Tai Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,90,2.6,35.1,11.2,19.99,16.96,44,,9,42,Minneapolis:1;Blaine:2;Stillwater:2;Bloomington:4;Cottage Grove:4;Osseo:4;Roseville:4;Rosemount:4;Andover:6;Chanhassen:6;Vadnais Heights:7;Woodbury:7;St. Louis Park:9;Minnetonka:10;Ramsey:10;Plymouth:10
Happi Glow 4pk 7.5oz can,Beverages,,29,2.5,11.6,10.67,18.99,15.96,44,,9,40,Rosemount:1;Woodbury:1;Osseo:1;Minnetonka:2;Andover:3;Ramsey:9;Vadnais Heights:12
High Rise Blood Orange 10mg THC 4pk 12oz can,Beverages,Get Chai,38,2.5,15.0,8.2,16.99,12.96,52,,7,50,Minneapolis:1;Woodbury:1;Andover:2;St. Louis Park:6;Vadnais Heights:12;Minnetonka:16
Squoze Cranberry Dream 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,124,2.5,49.2,6.76,17.49,14.96,61,,12,27,Woodbury:2;Osseo:4;St. Louis Park:4;Stillwater:4;Vadnais Heights:4;Blaine:5;Minneapolis:5;Minnetonka:6;Chanhassen:8;Bloomington:11;Roseville:11;Ramsey:12;Andover:14;Plymouth:16;Rosemount:18
Insight Mango 10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),60,2.5,23.8,12.72,22.49,18.96,43,Quarterly buy,10,36,Stillwater:1;Blaine:2;Chanhassen:2;Minnetonka:2;Bloomington:3;Minneapolis:3;Andover:4;Woodbury:4;Osseo:5;Rosemount:5;St. Louis Park:5;Vadnais Heights:5;Plymouth:6;Ramsey:6;Roseville:7
Gigli Mixed Fruit 5mg THC 10 Pack,Edibles,,70,2.3,31.0,5.23,14.99,12.96,65,,9,32,Bloomington:1;St. Louis Park:1;Minnetonka:2;Woodbury:2;Osseo:6;Minneapolis:17;Blaine:42
Vibes Wildberry Indica 10mg THC 4pk 12oz can,Beverages,Discontinued,20,2.2,9.2,12.33,20.99,17.96,41,,10,25,Blaine:1;Plymouth:1;Minnetonka:1;Vadnais Heights:2;Ramsey:3;Minneapolis:6;Osseo:6
Voltage Relax Pack 12pack Variety 12oz can,Beverages,Credo Brands LLC,15,2.2,6.7,23.5,43.99,36.96,47,,13,13,Rosemount:1;Woodbury:2;Vadnais Heights:3;Blaine:4;Chanhassen:5
Minny Grown Moscow Moose 4pk 12oz can,Beverages,Minny Grown,21,2.2,9.6,11.0,19.99,16.96,45,,8,34,Minneapolis:1;Minnetonka:2;Stillwater:2;Blaine:4;Woodbury:12
Wild State Birdie Pineapple Mango 10mg THC 4pk 12oz can,Beverages,Discontinued,17,2.2,7.6,10.99,18.99,14.96,42,,7,40,Ramsey:3;Woodbury:3;Bloomington:11
Happi Glow Up 10mg THC 4pk 12oz can,Beverages,,160,2.2,74.0,12.18,23.99,19.96,49,,9,29,Roseville:1;Andover:2;Bloomington:4;St. Louis Park:7;Osseo:8;Vadnais Heights:8;Plymouth:27;Minnetonka:28;Blaine:31;Chanhassen:45
CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,Beverages,Get Chai,47,2.2,21.0,2.83,4.49,3.96,37,,8,36,Plymouth:1;Rosemount:1;Osseo:1;Roseville:2;Ramsey:3;Woodbury:5;Minnetonka:6;Stillwater:6;Vadnais Heights:22
Smokiez Sour Jamberry THC 10 pack,Edibles,Bellboy Corporation,32,2.2,14.6,5.5,15.49,12.96,64,Case 1,9,30,Blaine:2;St. Louis Park:30
Two Scoops Variety Pack 12pk 12oz can,Beverages,Bellboy Corporation,54,2.1,26.3,31.0,58.99,46.96,47,,12,12,Blaine:4;Chanhassen:4;Cottage Grove:5;Roseville:5;Vadnais Heights:5;Woodbury:5;Plymouth:8;Andover:9;Stillwater:9
Billy Goats Microdose 25 Pack,Edibles,Logan Fleischman,26,2.0,12.9,10.0,18.99,15.96,47,Case 1,6,38,Blaine:1;Ramsey:1;Osseo:2;Roseville:4;Woodbury:6;St. Louis Park:12
"Happi Variety Pack 10mg THC 6pk 12oz can
",Beverages,"Capitol Beverage Sales, L.P.",66,2.0,33.4,17.26,32.99,27.96,48,,9,23,Chanhassen:1;St. Louis Park:1;Plymouth:1;Woodbury:1;Osseo:2;Ramsey:3;Stillwater:3;Rosemount:5;Vadnais Heights:5;Andover:7;Bloomington:7;Blaine:8;Minneapolis:9;Roseville:13
BLNCD Dream State 5mg Adaptogen THC Gummies,Edibles,Bellboy Corporation,28,2.0,14.2,12.0,19.99,16.96,40,,11,14,Andover:3;Bloomington:3;Rosemount:5;St. Louis Park:5;Woodbury:5;Plymouth:7
Voltage Tropical Frenzy 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,88,1.9,46.4,7.39,15.99,13.96,54,,8,25,Woodbury:1;Vadnais Heights:2;Chanhassen:4;Stillwater:6;Osseo:8;Ramsey:11;Minnetonka:13;St. Louis Park:17;Plymouth:26
Foundry Nation Soda Variety Pack 5mg THC 6pk 12oz can,Beverages,Small Lot MN,40,1.9,20.6,11.47,23.99,19.96,52,,9,22,Chanhassen:1;Stillwater:1;Vadnais Heights:1;Andover:2;Blaine:2;Woodbury:2;Minnetonka:2;Minneapolis:3;Osseo:3;Plymouth:3;St. Louis Park:3;Cottage Grove:3;Ramsey:4;Roseville:4;Rosemount:6
Flyers Cocktail Sparkling Spritz 4pk 12oz can,Beverages,Discontinued,2,1.9,1.0,12.8,11.49,7.86,-11,,10,17,Chanhassen:2
Cannachill Citrus 4pk 12oz can,Beverages,Discontinued,36,1.9,18.8,14.0,20.99,16.96,33,,9,21,Minnetonka:1;Ramsey:4;Minneapolis:5;Vadnais Heights:26
Squoze Raspberry Haze 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,76,1.9,39.1,8.67,17.49,14.96,50,,9,22,Minnetonka:2;St. Louis Park:3;Osseo:5;Vadnais Heights:5;Woodbury:5;Chanhassen:6;Plymouth:11;Roseville:11;Bloomington:28
Happi Rasp Honeysuckle 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",183,1.8,99.7,12.12,23.99,19.96,49,,8,23,Minnetonka:4;Minneapolis:5;Ramsey:6;Vadnais Heights:6;St. Louis Park:8;Roseville:9;Woodbury:9;Andover:10;Stillwater:10;Cottage Grove:11;Chanhassen:12;Blaine:41;Plymouth:52
Sweet Justice Cola 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",165,1.8,90.7,10.58,17.49,9.86,40,,9,18,Minneapolis:1;Woodbury:1;Ramsey:5;Minnetonka:10;Andover:11;Roseville:11;Chanhassen:12;Vadnais Heights:13;Rosemount:13;Stillwater:13;St. Louis Park:14;Osseo:15;Plymouth:22;Blaine:24
Gentlemen Smugglers 10mg THC 3 Pack,Beverages,Get Chai,294,1.7,168.8,5.38,8.99,7.96,40,,8,20,Minnetonka:1;Ramsey:2;Woodbury:2;St. Louis Park:3;Roseville:10;Blaine:28;Minneapolis:95;Chanhassen:153
Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,Beverages,Bellboy Corporation,38,1.7,22.2,25.0,46.99,38.96,47,100cs Order,10,10,Cottage Grove:3;Ramsey:3;Vadnais Heights:4;Bloomington:5;Rosemount:5;Plymouth:9;Roseville:9
Clrty SodaPot Citrus Glow 4pk 12oz can,Beverages,,68,1.7,40.9,7.04,20.99,17.96,66,,7,22,Cottage Grove:4;Rosemount:1;Minneapolis:1;Roseville:2;St. Louis Park:3;Woodbury:3;Plymouth:4;Chanhassen:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Stillwater:5;Blaine:7;Osseo:7;Bloomington:11
Vibes Black Cherry Pie Hard Candy 5mg THC 10 Pack,Edibles,Discontinued,66,1.6,42.4,10.89,23.99,19.96,55,,6,23,Blaine:3;Vadnais Heights:6;Chanhassen:11;Minneapolis:11;Woodbury:11;Ramsey:12;Rosemount:12
Minny Grown Old Fashioned 4pk 12oz can,Beverages,Minny Grown,12,1.5,8.2,11.0,19.99,16.96,45,,6,20,Osseo:3;Stillwater:9
Sweet Justice Cola Zero Sugar 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",100,1.4,72.2,11.2,22.49,14.86,50,Support with Free cs from SJ,5,22,Minneapolis:2;Chanhassen:3;St. Louis Park:3;Cottage Grove:5;Minnetonka:5;Osseo:6;Rosemount:6;Stillwater:6;Woodbury:7;Plymouth:8;Vadnais Heights:8;Roseville:9;Blaine:13;Ramsey:19
Green Monke Lychee 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,64,1.4,46.8,8.36,15.99,13.96,48,,8,8,Roseville:9;Andover:11;Bloomington:11;Minneapolis:11;Plymouth:11;Woodbury:11
Sweet Justice Lemonade Ginger Ale 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",78,1.4,54.5,11.57,18.99,14.86,39,,6,19,Blaine:3;Rosemount:4;Minneapolis:5;Plymouth:5;Minnetonka:10;St. Louis Park:21;Chanhassen:30
Modist Melt Cran Apple THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,34,1.4,23.5,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,3,33,Minneapolis:1;St. Louis Park:1;Ramsey:2;Osseo:3;Chanhassen:4;Bloomington:4;Stillwater:5;Woodbury:6;Andover:8
Gigli Peppermint Crunch 5mg THC 10 Pack,Edibles,Discontinued,76,1.4,54.9,7.87,18.99,15.96,59,,7,13,Osseo:29;Blaine:47
Minny Grown Go Pack! 10 Pack,Edibles,Discontinued,162,1.3,125.5,6.0,17.49,14.96,66,,3,28,Chanhassen:8;Minneapolis:10;Vadnais Heights:10;Rosemount:13;Roseville:16;Ramsey:17;Plymouth:19;Blaine:22;Minnetonka:22;Osseo:25
Forbidden Fruit Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,268,1.3,205.1,10.45,23.99,19.96,56,,6,15,Minnetonka:11;Minneapolis:12;Stillwater:12;Chanhassen:13;Blaine:14;Vadnais Heights:15;Ramsey:19;Andover:22;Osseo:22;Rosemount:22;Plymouth:23;St. Louis Park:24;Roseville:28;Woodbury:31
Happi Nightcap 4pk 7.5oz can,Beverages,,89,1.3,67.3,9.6,18.99,15.96,49,,5,20,Rosemount:2;Woodbury:4;Stillwater:5;Chanhassen:2;Osseo:2;Minnetonka:4;Minneapolis:5;Roseville:5;St. Louis Park:5;Vadnais Heights:10;Andover:12;Plymouth:12;Blaine:21
Green Monke Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,35,1.2,29.2,7.36,15.99,13.96,54,,7,7,Stillwater:5;Roseville:9;Woodbury:10;Blaine:11
Coastalo Seasonal 5mg THC 4pk 12oz can,Beverages,Grayscale Brewing LLC,45,1.2,38.6,8.33,11.49,4.86,28,,5,15,Roseville:2;Stillwater:4;Chanhassen:8;Blaine:31
Climbing Kites Pineapple Passion Fruit 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,34,1.1,29.9,10.75,18.99,15.96,43,,3,23,Andover:3;Osseo:4;Plymouth:4;Blaine:8;Ramsey:15
Happi Lime Wild Mint 4pk 7.5oz can,Beverages,,76,1.1,67.9,10.59,18.99,15.96,44,,4,18,Stillwater:6;Chanhassen:1;Vadnais Heights:2;Minnetonka:5;Plymouth:5;Ramsey:7;Osseo:9;Andover:19;Blaine:22
Minny Grown Variety 6pk 12oz can,Beverages,Minny Grown,7,1.1,6.6,17.5,33.49,27.96,48,,4,16,Stillwater:7
Mary Jones Zero Berry Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",56,1.0,56.2,9.91,20.99,14.86,53,,4,14,Rosemount:4;Cottage Grove:13;Woodbury:39
Vibes Mango Hybrid 5mg THC 4pk 12oz can,Beverages,Discontinued,5,1.0,4.9,8.57,11.24,8.86,24,,6,6,Roseville:2;Ramsey:3
Birch's Chocolate Banana 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,23,1.0,22.4,6.38,17.49,14.96,64,,6,6,Minnetonka:3;Plymouth:9;St. Louis Park:11
Foundry Nation Fruit Punch 10mg THC,Beverages,Small Lot MN,34,1.0,35.3,13.94,23.99,19.96,42,,4,13,Andover:3;Osseo:3;Minnetonka:4;Rosemount:4;Blaine:5;Woodbury:6;Bloomington:10
Highdro Passion Fruit 5mg THC 10 Pack,Edibles,Discontinued,34,0.9,39.0,9.0,24.99,,64,,2,19,Ramsey:1;Rosemount:3;Chanhassen:9;Stillwater:21
Wynk Mango 5mg THC 6pk 12oz can,Beverages,Wherehouse Beverage,19,0.9,21.8,8.38,14.99,12.96,44,Case 1 Upfront,2,19,Stillwater:2;Minneapolis:3;Osseo:6;Vadnais Heights:8
Chill State Grapefruit Kush 4pk 16oz can,Beverages,Discontinued,3,0.9,3.4,12.0,18.99,14.96,37,,5,6,Chanhassen:3
Pamos Spritz Margarita 5mg THC 4pk 12oz can,Beverages,Get Chai,26,0.9,29.8,7.7,14.99,9.95,49,,4,10,Minneapolis:1;St. Louis Park:1;Vadnais Heights:1;Woodbury:1;Osseo:1;Minnetonka:3;Plymouth:3;Blaine:4;Rosemount:4;Ramsey:7
Howdy Sweet Tea 5mg 4pk 12oz can,Beverages,Get Chai,60,0.9,64.3,8.69,11.49,7.86,24,,4,12,Woodbury:1;Osseo:6;Ramsey:8;Minnetonka:11;Roseville:13;St. Louis Park:21
Superior Seltzer Black Cherry Lemon 10mg THC 4pk 12oz can,Beverages,Superior Molecular,84,0.9,96.4,7.64,20.99,17.96,64,,4,10,Osseo:8;Ramsey:12;Minnetonka:16;Chanhassen:24;Andover:24
Soshel Long Island Ice Tea 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,57,0.9,65.4,7.38,17.49,9.95,58,,4,10,Blaine:1;Osseo:1;Plymouth:1;Minneapolis:3;Roseville:6;Ramsey:8;Vadnais Heights:12;St. Louis Park:25
Gigli Caramel Mocha 5mg THC 10 Pack,Edibles,Gigli MN LLC,34,0.9,39.0,7.0,18.99,15.96,63,,4,10,Bloomington:5;Woodbury:6;Cottage Grove:11;Blaine:12
Gigli Dark Chocolate 5mg THC 10 Pack,Edibles,Discontinued,26,0.9,28.3,7.06,18.99,15.96,63,,3,16,Minnetonka:3;Woodbury:4;Osseo:4;Blaine:15
Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,28,0.9,30.5,10.99,18.99,15.96,42,Pallet Orders,3,16,Andover:5;Stillwater:5;Cottage Grove:8;Bloomington:10
Highdro Key Lime Pie 5mg THC 10 Pack,Edibles,Discontinued,46,0.8,56.9,9.0,24.99,,64,,4,8,Minnetonka:1;Rosemount:9;Blaine:17;Chanhassen:19
Foundry Nation Granddaddy Purple 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,276,0.8,341.2,8.79,,,,,4,8,Osseo:7;Minnetonka:12;Rosemount:17;Stillwater:20;Roseville:22;Vadnais Heights:34;Woodbury:35;Blaine:41;Chanhassen:44;St. Louis Park:44
Minny Grown Cabin Colada 5mg THC 10 Pack,Beverages,Discontinued,14,0.8,18.0,8.0,23.99,19.96,67,,4,7,Minneapolis:1;Osseo:2;Blaine:11
Highdro Watermelon 5mg THC 10 Pack,Edibles,Discontinued,35,0.8,44.1,9.0,24.99,,64,,3,12,Minnetonka:1;Blaine:6;Rosemount:12;Chanhassen:16
Earl Giles Electric Lemonade 5mg 4pk 12oz can,Beverages,Libation Project,20,0.7,29.2,11.34,11.49,9.86,1,,4,4,Ramsey:1;Stillwater:1;Minnetonka:18
Smokiez Sour Blue Raz 5mg THC 10 Pack,Edibles,,69,0.7,92.4,4.17,15.49,12.96,73,,4,6,Blaine:6;St. Louis Park:9;Roseville:15;Chanhassen:39
Granny's Purple haze 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",8,0.7,11.7,11.0,17.99,14.96,39,,4,4,Bloomington:8
Happy Duck Bomba 2.5mg THC 20 Pack,Edibles,Happy Duck LLC,27,0.7,36.2,5.1,11.49,9.96,56,,4,6,Minnetonka:3;Ramsey:3;Minneapolis:3;Osseo:18
Clrty SodaPot Blue Ginger 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",101,0.7,138.1,9.82,20.99,17.96,53,,3,10,Minnetonka:3;Ramsey:3;Roseville:3;Stillwater:4;Woodbury:4;Rosemount:5;St. Louis Park:5;Vadnais Heights:5;Andover:6;Osseo:6;Chanhassen:8;Minneapolis:10;Cottage Grove:11;Plymouth:11;Blaine:17
OFFFIELD High Performance Energy Gummies Watermelon Mint 3mg THC 10 Pack,Edibles,Get Chai,2,0.7,3.0,6.3,9.99,8.96,37,,3,8,St. Louis Park:2
Cannachill Blueberry Indica 4pk 12oz can,Beverages,Discontinued,0,0.7,0.0,11.2,20.99,16.96,47,,4,4,
Blackstack Real Trees King Size Straw Kiwi 10mg THC 4pk 16oz can,Beverages,"Black Stack Brewing, Inc",0,0.7,0.0,12.67,22.49,18.96,44,,1,19,
Wild State Birdie Blood Orange 10mg THC 4pk 12oz can,Beverages,Discontinued,0,0.7,0.0,11.0,18.99,14.96,42,,3,9,
