Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bootlegger Mai Tai Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,78,3.4,23.2,11.2,19.99,16.96,44,,16,36,Minneapolis:1;Blaine:2;Stillwater:2;Cottage Grove:3;Roseville:3;Woodbury:3;Bloomington:4;Rosemount:4;Chanhassen:5;Plymouth:5;Andover:6;Osseo:6;Vadnais Heights:7;St. Louis Park:7;Minnetonka:10;Ramsey:10
Insight Blackberry Lemon 10mg THC 6pk 12oz can,Beverages,Insight Brewing Company (D),42,3.4,12.3,12.72,22.49,18.96,43,Quarterly buy,14,47,Andover:2;Chanhassen:2;Plymouth:2;St. Louis Park:2;Roseville:2;Bloomington:3;Minneapolis:4;Minnetonka:5;Woodbury:6;Osseo:7;Ramsey:7
Granny's Grapefruit Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",76,3.3,22.7,11.0,17.99,14.96,39,,13,49,St. Louis Park:2;Osseo:3;Bloomington:3;Blaine:4;Chanhassen:4;Rosemount:4;Cottage Grove:5;Plymouth:5;Roseville:5;Woodbury:7;Ramsey:11;Stillwater:11;Minneapolis:12
CQ Blackberry Lemon Lime Spritzer 5mg THC 12oz can,Beverages,Get Chai,67,3.3,20.4,2.83,4.49,3.96,37,,13,47,Chanhassen:1;Minnetonka:1;St. Louis Park:2;Woodbury:3;Ramsey:6;Rosemount:6;Plymouth:7;Stillwater:8;Vadnais Heights:9;Osseo:10;Blaine:17
Happi Raspberry Honeysuckle 4pk 7.5oz can,Beverages,,50,3.3,15.0,9.65,13.99,12.95,31,,13,49,Blaine:1;Cottage Grove:10;Bloomington:11;Ramsey:12;Andover:16
Bent Paddle Puff Prickly Pear Lemonade 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,88,3.3,26.4,9.17,15.99,13.96,43,,14,44,St. Louis Park:1;Plymouth:2;Roseville:2;Vadnais Heights:3;Rosemount:5;Stillwater:5;Woodbury:5;Chanhassen:6;Cottage Grove:7;Minneapolis:7;Osseo:7;Ramsey:7;Andover:8;Bloomington:11;Blaine:12
OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,Edibles,Get Chai,249,3.3,75.2,6.3,9.99,8.96,37,,15,39,Andover:9;Roseville:4;Minnetonka:12;Vadnais Heights:16;Minneapolis:20;Osseo:21;Ramsey:22;Rosemount:27;Plymouth:36;Woodbury:40;Chanhassen:42
Insight Mango 10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),56,3.3,17.0,12.72,22.49,18.96,43,Quarterly buy,14,43,Stillwater:1;Osseo:1;Chanhassen:2;Bloomington:3;Cottage Grove:3;Andover:4;Blaine:4;Vadnais Heights:4;Woodbury:4;Minneapolis:4;Minnetonka:5;Plymouth:5;Rosemount:5;Roseville:5;Ramsey:6
"oHHo 10mg Red Cherry and Lime 4pk 12oz can
",Beverages,Get Chai,102,3.2,32.3,10.0,18.99,15.96,47,Pallet Buy 104 Case,9,61,Minneapolis:2;Stillwater:2;Chanhassen:3;Ramsey:4;Vadnais Heights:4;Woodbury:5;Osseo:6;Blaine:9;Rosemount:9;Minnetonka:10;St. Louis Park:10;Plymouth:11;Roseville:13;Andover:14
Insight Orange  10mg 6pk 12oz can,Beverages,Insight Brewing Company (D),57,3.2,18.0,12.72,22.49,18.96,43,Quarterly buy,14,39,St. Louis Park:1;Minnetonka:2;Roseville:2;Vadnais Heights:2;Minneapolis:2;Bloomington:3;Stillwater:3;Blaine:4;Plymouth:4;Ramsey:4;Woodbury:4;Andover:5;Chanhassen:5;Cottage Grove:5;Osseo:5;Rosemount:6
Insight Grapefruit 10mg THC 6pk 12oz can,Beverages,Insight Brewing Company (D),65,3.2,20.2,12.72,22.49,18.96,43,Quarterly buy,11,54,St. Louis Park:2;Vadnais Heights:2;Blaine:2;Cottage Grove:2;Osseo:3;Chanhassen:4;Rosemount:4;Woodbury:4;Andover:5;Roseville:5;Stillwater:5;Plymouth:6;Minneapolis:6;Minnetonka:7;Ramsey:8
Jixxie Huckleberry Sour 10mg THC 4pk 12oz can,Beverages,Insight Brewing Company (D),24,3.1,7.8,7.83,13.99,12.96,44,,18,18,St. Louis Park:1;Woodbury:2;Blaine:3;Rosemount:4;Roseville:4;Andover:10
BLNCD Levitate 50mg THC 500ml,Beverages,Discontinued,53,3.1,16.9,25.53,53.99,44.96,53,,8,65,Woodbury:1;Minnetonka:1;Bloomington:3;Chanhassen:3;Rosemount:3;Vadnais Heights:3;Roseville:4;Osseo:5;St. Louis Park:5;Stillwater:5;Andover:6;Ramsey:7;Plymouth:7
Modist Melt Pop  Sangria Ginger Ale 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,56,3.1,17.9,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,13,42,Blaine:1;Minneapolis:2;Ramsey:2;Roseville:2;Osseo:3;Andover:4;Woodbury:4;Bloomington:5;Chanhassen:5;St. Louis Park:6;Vadnais Heights:6;Rosemount:8;Stillwater:8
TBD Strawberry 4mg THC 10 Pack,Edibles,Get Chai,120,3.1,38.8,8.0,17.49,14.96,54,,9,59,Minnetonka:3;Woodbury:4;St. Louis Park:6;Ramsey:8;Cottage Grove:9;Rosemount:10;Andover:14;Bloomington:15;Vadnais Heights:16;Plymouth:17;Roseville:18
Squoze Ahhnold Tea & Lemonade 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,105,3.0,35.0,8.78,17.49,14.96,50,,13,38,Vadnais Heights:2;Rosemount:4;Woodbury:4;Osseo:5;Ramsey:5;Blaine:6;Minneapolis:6;Chanhassen:7;St. Louis Park:8;Plymouth:9;Andover:11;Cottage Grove:11;Roseville:12;Bloomington:15
Climbing Kites Transfusion 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,95,3.0,31.2,10.67,18.99,15.96,44,Case 1,12,44,Ramsey:2;Chanhassen:2;Minnetonka:2;Stillwater:3;Osseo:3;St. Louis Park:3;Minneapolis:4;Andover:6;Blaine:6;Rosemount:6;Vadnais Heights:7;Woodbury:7;Plymouth:8;Roseville:8;Bloomington:11;Cottage Grove:17
Granny's Elixir 10mg THC Variety Pack 12pk 12oz can,Beverages,,41,3.0,13.7,31.0,51.99,42.96,40,,11,47,Rosemount:1;Stillwater:1;Minneapolis:1;Minnetonka:1;Chanhassen:2;Ramsey:2;Roseville:2;Vadnais Heights:2;Andover:3;Plymouth:3;Cottage Grove:4;Blaine:4;St. Louis Park:4;Bloomington:11
Voltage Cherry Limeade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,61,3.0,20.6,9.0,15.99,13.96,44,,12,41,Vadnais Heights:3;Ramsey:4;Stillwater:4;Blaine:4;Woodbury:4;Chanhassen:5;Cottage Grove:5;Osseo:5;Andover:8;Roseville:8;Plymouth:11
Vibes Black Cherry Indica 10mg 4pk 12oz can,Beverages,Nothing But Hemp LLC,77,3.0,25.6,8.33,20.99,17.96,60,,11,47,Osseo:1;Vadnais Heights:1;Cottage Grove:2;Andover:2;Blaine:3;Minneapolis:3;Rosemount:3;Plymouth:4;Stillwater:4;Roseville:5;Woodbury:5;St. Louis Park:6;Chanhassen:7;Ramsey:7;Bloomington:11;Minnetonka:13
BLNCD FUSE 50mg THC 500ml,Beverages,Discontinued,71,3.0,23.5,26.0,47.99,39.96,46,,8,61,Minnetonka:1;Osseo:1;Vadnais Heights:1;Woodbury:1;Roseville:2;St. Louis Park:2;Chanhassen:3;Ramsey:3;Bloomington:5;Blaine:5;Rosemount:6;Andover:9;Plymouth:9;Stillwater:11;Minneapolis:12
Layup Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",48,2.9,16.5,,16.49,13.96,,,17,17,Osseo:2;Bloomington:10;Plymouth:10;Roseville:11;Woodbury:15
BLNCD Mocktail Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,57,2.9,19.8,19.35,33.49,27.96,42,,13,34,Blaine:1;Minnetonka:1;Vadnais Heights:1;Stillwater:1;Minneapolis:2;Osseo:3;St. Louis Park:3;Chanhassen:4;Ramsey:5;Plymouth:6;Rosemount:6;Cottage Grove:7;Andover:8;Roseville:9
Climbing Kites Key Lime Kiwi 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,64,2.9,22.2,10.67,18.99,15.96,44,Case 1,11,43,Minnetonka:1;Cottage Grove:1;Rosemount:2;Stillwater:3;Andover:4;Roseville:4;Vadnais Heights:4;St. Louis Park:4;Chanhassen:5;Blaine:7;Woodbury:9;Ramsey:10;Bloomington:10
Sweet Justice Elderberry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",105,2.9,35.9,10.58,17.49,9.86,40,,12,40,Minneapolis:1;St. Louis Park:1;Chanhassen:2;Minnetonka:3;Roseville:4;Cottage Grove:5;Stillwater:6;Vadnais Heights:6;Plymouth:7;Ramsey:9;Osseo:13;Rosemount:13;Blaine:35
OFFFIELD High Performance Sleep Honey Lavender  3mg THC 10 Pack,Edibles,Get Chai,294,2.7,110.5,6.3,9.99,8.96,37,,11,36,Andover:15;St. Louis Park:4;Vadnais Heights:13;Minnetonka:14;Blaine:20;Osseo:22;Ramsey:34;Woodbury:34;Chanhassen:45;Plymouth:46;Minneapolis:47
Crooked Beverage Straw Basil 10mg 4pk 12oz can,Beverages,Global Reserve LLC,58,2.7,21.3,10.13,13.99,12.95,28,,11,38,Minnetonka:1;Cottage Grove:3;Minneapolis:3;Andover:4;Bloomington:4;St. Louis Park:5;Ramsey:6;Plymouth:7;Blaine:8;Woodbury:8;Roseville:9
Mary Jones Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",16,2.6,6.2,29.2,59.99,39.86,51,Extra on 12pk to make up for 4pk,10,38,Plymouth:1;Roseville:1;Chanhassen:2;Osseo:2;Ramsey:2;Vadnais Heights:2;St. Louis Park:3;Stillwater:3
BLNCD Dream State 5mg Adaptogen THC Gummies,Edibles,Bellboy Corporation,23,2.6,8.7,12.0,19.99,16.96,40,,11,35,Roseville:1;Andover:2;Bloomington:2;St. Louis Park:3;Woodbury:3;Vadnais Heights:5;Plymouth:7
Squoze Raspberry Haze 5mg THC 4pk 12oz can,Beverages,,75,2.5,29.9,8.93,15.99,13.96,44,,11,31,Cottage Grove:4;Blaine:1;Osseo:1;Ramsey:1;Chanhassen:3;Minnetonka:3;Stillwater:3;Andover:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:6;Woodbury:7;Roseville:8;Plymouth:10;Minneapolis:16
Forbidden Fruit Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,227,2.5,90.6,10.2,23.99,19.96,57,,13,22,Minnetonka:6;Roseville:9;Chanhassen:10;Bloomington:11;Cottage Grove:11;Blaine:11;Minneapolis:12;Stillwater:12;Vadnais Heights:15;Ramsey:17;Plymouth:21;Andover:22;Rosemount:22;St. Louis Park:24;Woodbury:24
Vibes Pineapple Sativa 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,66,2.4,27.4,8.33,20.99,17.96,60,,9,37,Woodbury:1;Stillwater:1;Cottage Grove:2;St. Louis Park:2;Plymouth:3;Andover:3;Minneapolis:4;Minnetonka:4;Vadnais Heights:4;Chanhassen:5;Ramsey:5;Rosemount:6;Roseville:7;Blaine:8;Bloomington:11
Gigli Raspberry Tea 10mg THC 4pk 12oz can,Beverages,Discontinued,45,2.4,18.7,9.75,18.99,14.96,49,,9,37,Ramsey:1;Rosemount:1;Roseville:1;Plymouth:2;Stillwater:3;Minnetonka:4;Vadnais Heights:6;Chanhassen:12;Woodbury:15
Happi Glow Up 10mg THC 4pk 12oz can,Beverages,,140,2.3,60.0,12.04,23.99,19.96,50,,10,30,Roseville:1;Andover:2;Osseo:3;Bloomington:4;St. Louis Park:5;Vadnais Heights:8;Plymouth:21;Minnetonka:27;Blaine:28;Chanhassen:41
Inbound Satellite Tropical 5mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,103,2.3,43.9,6.33,17.49,14.96,64,$10 off of each case,9,35,St. Louis Park:2;Vadnais Heights:3;Roseville:4;Woodbury:7;Andover:8;Osseo:8;Plymouth:9;Minneapolis:10;Ramsey:10;Rosemount:10;Bloomington:16;Minnetonka:16
Minny Grown Kabetogama Kiwi Watermelon 10 Pack,Edibles,Minny Grown,50,2.2,22.5,8.0,23.99,19.96,67,,5,49,Minnetonka:2;Ramsey:3;St. Louis Park:3;Minneapolis:9;Osseo:9;Andover:12;Blaine:12
Foundry Nation Fruit Punch 10mg THC,Beverages,,39,2.2,17.4,13.94,23.99,19.96,42,,12,18,Cottage Grove:8;Minnetonka:2;Osseo:3;Rosemount:3;Blaine:4;Plymouth:4;Woodbury:5;Bloomington:10
Climbing Kites Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,65,2.2,29.6,10.67,18.99,15.96,44,Case 1,7,39,St. Louis Park:1;Vadnais Heights:2;Roseville:3;Minnetonka:5;Rosemount:5;Stillwater:5;Woodbury:5;Minneapolis:7;Chanhassen:9;Bloomington:11;Cottage Grove:12
Minny Grown Highdrate Cucumber Lime 10mg THC 4pk 12oz can,Beverages,Minny Grown,56,2.2,25.4,11.0,19.99,16.96,45,,6,44,Blaine:1;Plymouth:2;Stillwater:2;Andover:3;Ramsey:3;Osseo:5;Minneapolis:6;Chanhassen:8;Minnetonka:9;Vadnais Heights:17
Stigma Relax Tonic 10mg THC 4pk 16oz can,Beverages,,4,2.1,1.9,10.33,16.99,14.96,39,,12,14,Minnetonka:4
Mary Jones Green Apple 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",32,2.0,16.1,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,6,37,Woodbury:2;Ramsey:3;Rosemount:3;Chanhassen:6;Plymouth:6;Minnetonka:6;Cottage Grove:7
THC 4pk Giveaway,Beverages,,276,2.0,138.6,,9.99,9.96,,,8,28,Roseville:2;Plymouth:5;Osseo:6;Andover:7;Vadnais Heights:9;Blaine:10;Rosemount:50;Ramsey:56;Minneapolis:131
Stigma Sleep Tonic 10mg THC 4pk 16oz can,Beverages,,1,2.0,0.5,9.28,16.99,14.96,45,,11,16,Bloomington:1
Foundry Nation Soda Variety Pack 5mg THC 6pk 12oz can,Beverages,Small Lot MN,39,1.9,20.1,11.47,23.99,19.96,52,,9,22,Blaine:1;Chanhassen:1;Minnetonka:1;Stillwater:1;Vadnais Heights:1;Plymouth:1;Roseville:2;Woodbury:2;Cottage Grove:3;Minneapolis:3;Osseo:3;St. Louis Park:3;Andover:3;Ramsey:4;Rosemount:5;Bloomington:5
Gigli Peppermint Crunch 5mg THC 10 Pack,Edibles,Discontinued,64,1.9,34.6,7.91,18.99,15.96,58,,9,19,Osseo:28;Blaine:36
Clrty SodaPot Citrus Glow 4pk 12oz can,Beverages,,63,1.9,33.7,6.82,20.99,17.96,68,,8,24,Cottage Grove:4;Rosemount:1;Roseville:2;Plymouth:3;St. Louis Park:3;Chanhassen:3;Minnetonka:4;Ramsey:5;Vadnais Heights:5;Stillwater:5;Osseo:5;Minneapolis:6;Blaine:7;Bloomington:10
Happi Glow 4pk 7.5oz can,Beverages,,19,1.7,11.3,10.67,18.99,15.96,44,,6,27,Rosemount:1;Osseo:1;Andover:2;Vadnais Heights:6;Ramsey:9
Layup Peach Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",79,1.7,46.2,9.17,16.49,13.96,44,,10,10,Osseo:5;Plymouth:10;Chanhassen:11;Cottage Grove:11;Ramsey:11;Roseville:15;St. Louis Park:16
Minny Grown Moscow Moose 4pk 12oz can,Beverages,Minny Grown,7,1.6,4.5,11.0,19.99,16.96,45,,6,23,Minnetonka:1;Woodbury:6
Sweet Justice Lemonade Ginger Ale 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",77,1.6,48.1,11.58,18.99,14.86,39,,7,20,Plymouth:2;Osseo:2;Blaine:3;Minneapolis:4;Rosemount:4;Cottage Grove:5;Minnetonka:8;St. Louis Park:21;Chanhassen:28
Happi Nightcap 4pk 7.5oz can,Beverages,,73,1.6,45.6,9.73,18.99,15.96,49,,7,20,Rosemount:2;Stillwater:2;Woodbury:4;Chanhassen:2;Minnetonka:3;Roseville:3;St. Louis Park:4;Minneapolis:5;Plymouth:8;Vadnais Heights:9;Andover:12;Blaine:19
CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,Beverages,Get Chai,133,1.6,85.5,2.83,4.49,3.96,37,,6,23,Stillwater:10;Vadnais Heights:14;Osseo:31;Rosemount:78
Stigma Berry Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,25,1.6,15.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",5,29,Blaine:1;Chanhassen:1;Osseo:1;Vadnais Heights:1;Rosemount:2;Woodbury:2;Ramsey:4;Stillwater:4;Minneapolis:9
Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,Beverages,Get Chai,33,1.6,20.2,8.83,15.99,13.96,45,,3,39,Andover:1;Chanhassen:1;Osseo:1;St. Louis Park:1;Minnetonka:2;Stillwater:4;Vadnais Heights:5;Ramsey:18
Wynk Mandarin Pomeo 5mg THC 6pk 12oz can,Beverages,Get Chai,73,1.5,49.4,8.37,14.99,12.96,44,,5,25,Chanhassen:1;Andover:3;Stillwater:8;Plymouth:11;Vadnais Heights:22;Osseo:28
High Rise Pineapple 10mg THC 4pk 12oz can,Beverages,Get Chai,38,1.5,26.0,8.0,16.99,12.96,53,,4,29,Ramsey:1;Vadnais Heights:1;St. Louis Park:3;Minneapolis:5;Chanhassen:6;Roseville:6;Minnetonka:17
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,22,1.5,14.6,11.0,19.99,17.96,45,,1,44,Blaine:2;Roseville:2;Rosemount:8;St. Louis Park:10
Gentlemen Smugglers 5mg THC 3 Pack,Beverages,Get Chai,116,1.5,79.3,5.38,7.99,6.96,33,,0,47,Rosemount:1;Vadnais Heights:10;Chanhassen:49;Minneapolis:56
Gigli Dark Chocolate 5mg THC 10 Pack,Edibles,Discontinued,25,1.5,16.9,7.05,18.99,15.96,63,,7,16,Woodbury:4;Rosemount:10;Blaine:15
Layup Mango Iced Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",86,1.5,55.8,9.17,16.49,13.96,44,,9,9,Osseo:5;Ramsey:10;Cottage Grove:11;Minneapolis:11;Rosemount:11;Roseville:16;Blaine:22
Voltage Relax Pack 12pack Variety 12oz can,Beverages,Credo Brands LLC,16,1.5,10.5,23.5,43.99,36.96,47,,6,22,Osseo:1;Woodbury:1;Blaine:1;Roseville:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:4
Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,Beverages,Get Chai,55,1.4,38.0,8.83,15.99,13.96,45,,5,24,Plymouth:1;Woodbury:1;Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Chanhassen:6;Ramsey:6;Andover:7;Roseville:7;Bloomington:9;Rosemount:11
Two Scoops Classic Cola 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,109,1.4,79.6,13.07,23.99,19.96,46,,6,17,Vadnais Heights:4;Minneapolis:5;Minnetonka:5;Osseo:5;Ramsey:5;St. Louis Park:5;Roseville:9;Blaine:10;Cottage Grove:11;Plymouth:11;Rosemount:11;Stillwater:11;Andover:17
"IYKYK Party Pack 5mg 8pk 12oz can
",Beverages,"IYKYK Beverages, LLC",46,1.4,31.8,13.67,25.49,20.96,46,Pallet Buy,3,33,Rosemount:2;Blaine:3;Minneapolis:3;Osseo:3;Vadnais Heights:3;Andover:4;Minnetonka:4;Ramsey:5;Stillwater:5;Chanhassen:6;Woodbury:8
Smokiez Sour Jamberry THC 10 pack,Edibles,Bellboy Corporation,23,1.3,17.4,5.5,15.49,12.96,64,Case 1,5,20,St. Louis Park:23
Minny Grown Nice Bar 50mg THC,Edibles,Minny Grown,27,1.3,20.2,7.3,13.79,11.96,47,,2,34,Chanhassen:1;Rosemount:1;Blaine:2;Minnetonka:4;Osseo:4;St. Louis Park:7;Minneapolis:8
Minny Grown Highdrate BlueBeary Pomegranate 10mg THC 4pk 12oz can,Beverages,Minny Grown,43,1.3,33.7,11.0,19.99,16.96,45,,2,32,Rosemount:1;Chanhassen:2;Plymouth:2;Woodbury:2;Osseo:4;Minneapolis:5;St. Louis Park:6;Ramsey:8;Vadnais Heights:13
Voltage Tropical Frenzy 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,81,1.2,65.9,7.38,15.99,13.96,54,,5,17,Vadnais Heights:1;Chanhassen:4;Stillwater:5;Osseo:8;Ramsey:9;Minnetonka:13;St. Louis Park:15;Plymouth:26
Happi Rasp Honeysuckle 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",163,1.2,137.9,12.07,23.99,19.96,50,,4,20,Minnetonka:4;Minneapolis:5;Ramsey:6;Vadnais Heights:6;Woodbury:6;St. Louis Park:8;Andover:9;Chanhassen:9;Stillwater:10;Cottage Grove:11;Blaine:37;Plymouth:52
Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,18,1.2,15.4,10.99,18.99,15.96,42,Pallet Orders,5,15,Stillwater:2;Bloomington:8;Cottage Grove:8
Gigli Mixed Fruit 5mg THC 10 Pack,Edibles,,62,1.2,51.8,5.14,14.99,12.96,66,,5,16,Bloomington:1;St. Louis Park:1;Woodbury:2;Osseo:3;Minneapolis:17;Blaine:38
You Betcha Daytime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",17,1.2,14.2,8.33,14.99,12.96,44,,3,25,Plymouth:1;Woodbury:1;Vadnais Heights:2;Osseo:5;Minneapolis:8
Superior Seltzer Black Cherry Lemon 10mg THC 4pk 12oz can,Beverages,Superior Molecular,77,1.1,69.7,7.65,20.99,17.96,64,,5,13,Osseo:8;Ramsey:12;Minnetonka:15;Chanhassen:20;Andover:22
"Happi Variety Pack 10mg THC 6pk 12oz can
",Beverages,"Capitol Beverage Sales, L.P.",51,1.1,46.2,17.28,32.99,27.96,48,,3,22,Plymouth:1;St. Louis Park:1;Osseo:2;Andover:3;Ramsey:3;Vadnais Heights:4;Bloomington:5;Rosemount:5;Blaine:7;Minneapolis:9;Roseville:11
Leafy Pink Lemonade 10mg THC 12oz can,Beverages,Get Chai,874,1.1,769.7,1.22,5.99,4.96,80,,5,14,Bloomington:119;Ramsey:119;Plymouth:159;Blaine:239;Roseville:239
Minny Grown Go Pack! 10 Pack,Edibles,Discontinued,144,1.0,142.4,6.0,17.49,14.96,66,,3,19,Vadnais Heights:8;Minneapolis:10;Rosemount:12;Roseville:13;Plymouth:17;Ramsey:17;Blaine:20;Minnetonka:22;Osseo:25
Happi Lime Wild Mint 4pk 7.5oz can,Beverages,,68,1.0,69.4,10.58,18.99,15.96,44,,3,18,Stillwater:6;Plymouth:4;Minnetonka:5;Osseo:7;Ramsey:7;Andover:19;Blaine:20
Mary Jones Zero Berry Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",47,1.0,48.7,9.89,20.99,14.86,53,,4,13,Rosemount:3;Cottage Grove:9;Woodbury:35
Wynk Mango 5mg THC 6pk 12oz can,Beverages,Wherehouse Beverage,11,1.0,10.6,8.38,14.99,12.96,44,Case 1 Upfront,5,11,Minnetonka:1;Minneapolis:2;Vadnais Heights:2;Osseo:6
Minny Grown YOU.S.A 10 Pack,Edibles,Minny Grown,18,0.9,19.3,8.0,17.49,14.96,54,,2,21,Blaine:1;Plymouth:1;Minneapolis:3;Minnetonka:3;Ramsey:3;Vadnais Heights:7
Sweet Justice Lemon Ginger 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",31,0.9,35.6,7.06,17.49,9.86,60,,4,10,Osseo:1;Plymouth:5;Roseville:7;Stillwater:7;Minneapolis:11
Sweet Justice Cola Zero Sugar 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",82,0.9,89.3,11.2,22.49,14.86,50,Support with Free cs from SJ,3,16,St. Louis Park:1;Chanhassen:2;Minneapolis:2;Osseo:4;Cottage Grove:5;Minnetonka:5;Vadnais Heights:5;Rosemount:6;Stillwater:6;Plymouth:8;Roseville:8;Blaine:11;Ramsey:19
Minny Grown Sunshine TeaHC 10mg THC 4pk 12oz can,Beverages,Minny Grown,10,0.9,10.7,11.0,19.99,16.96,45,,2,21,Andover:2;Ramsey:2;Vadnais Heights:6
Wild State Birdie Pineapple Mango 10mg THC 4pk 12oz can,Beverages,Discontinued,13,0.9,13.7,10.99,18.99,14.96,42,,3,17,Ramsey:3;Bloomington:11
Clrty SodaPot Blue Ginger 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",87,0.8,114.1,9.82,20.99,17.96,53,,3,11,Ramsey:2;Minnetonka:3;Roseville:3;Woodbury:3;St. Louis Park:4;Stillwater:4;Rosemount:5;Vadnais Heights:5;Andover:6;Chanhassen:7;Minneapolis:7;Cottage Grove:11;Plymouth:11;Blaine:16
Bent Paddle Mango Tangerine 5mg THC 4pk 12oz can,Beverages,,7,0.8,8.7,7.33,12.99,10.96,44,,2,17,Minneapolis:1;Plymouth:1;Rosemount:2;Minnetonka:4
Minny Grown Old Fashioned 4pk 12oz can,Beverages,Minny Grown,3,0.8,3.9,11.0,19.99,16.96,45,,3,11,Stillwater:3
Howdy Ranch Water 5mg THC 4pk 12oz can,Beverages,Get Chai,20,0.8,24.7,8.69,11.49,7.86,24,,4,8,Minnetonka:1;Ramsey:3;Stillwater:4;St. Louis Park:12
Billy Goats Microdose 25 Pack,Edibles,Logan Fleischman,18,0.8,23.1,10.0,18.99,15.96,47,Case 1,2,16,Blaine:1;Ramsey:1;Roseville:1;Woodbury:1;Osseo:2;St. Louis Park:12
OFFFIELD High Performance Energy Gummies Watermelon Mint 3mg THC 10 Pack,Edibles,Get Chai,5,0.8,6.6,6.3,9.99,8.96,37,,3,11,St. Louis Park:5
High Rise Blood Orange 10mg THC 4pk 12oz can,Beverages,Get Chai,34,0.7,47.5,8.11,16.99,12.96,52,,2,14,Andover:1;Minneapolis:1;Woodbury:1;St. Louis Park:6;Vadnais Heights:9;Minnetonka:16
Pamos Spritz Margarita 5mg THC 4pk 12oz can,Beverages,Get Chai,17,0.7,25.4,7.7,14.99,9.95,49,,3,8,St. Louis Park:1;Vadnais Heights:1;Woodbury:1;Minnetonka:3;Plymouth:3;Rosemount:4;Ramsey:4
Vibes Watermelon Kiwi 10mg THC 4pk 12oz can,Beverages,Discontinued,33,0.7,44.2,12.79,20.99,17.96,39,,0,24,Minnetonka:1;Rosemount:1;Chanhassen:3;Osseo:6;Ramsey:11;St. Louis Park:11
Cannachill Citrus 4pk 12oz can,Beverages,Discontinued,33,0.7,50.5,14.0,20.99,16.96,33,,2,12,Minnetonka:1;Ramsey:2;Minneapolis:4;Vadnais Heights:26
Modist Melt Cran Apple THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,28,0.7,38.3,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,3,10,Minneapolis:1;St. Louis Park:1;Ramsey:2;Bloomington:3;Osseo:3;Andover:3;Chanhassen:4;Stillwater:5;Woodbury:6
Berserker's Negroni 10mg THC 4pk 12oz can,Beverages,Discontinued,14,0.6,24.3,13.33,23.99,19.96,44,,3,5,Blaine:1;Rosemount:1;Stillwater:1;Ramsey:3;Chanhassen:8
