Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",148,11.5,12.9,5.2,11.49,55,Direct Ship to Blaine,44,171,Cottage Grove:1;Rosemount:2;Roseville:6;Plymouth:10;Blaine:11;St. Louis Park:12;Ramsey:13;Minneapolis:13;Chanhassen:14;Woodbury:15;Vadnais Heights:16;Osseo:17;Minnetonka:18
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",207,11.5,18.0,5.2,11.49,55,Direct Ship to Blaine,44,172,Cottage Grove:2;Osseo:8;Rosemount:8;Roseville:8;Ramsey:10;Blaine:12;Chanhassen:12;Vadnais Heights:13;St. Louis Park:13;Minnetonka:14;Woodbury:14;Stillwater:17;Plymouth:18;Minneapolis:24;Andover:34
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,34,11.5,3.0,9.67,16.99,43,,44,172,Ramsey:1;Woodbury:1;Roseville:1;Minnetonka:6;Bloomington:10;Chanhassen:17
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,11.5,0.0,2.8,5.99,53,,47,158,
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,11.5,0.0,2.8,5.99,53,,47,159,
Drops Cranberry Focused 2.5mg THC 10 Pack,Edibles,Global Reserve LLC,138,11.4,12.2,6.0,14.99,60,Case 1,50,140,Minneapolis:4;Osseo:5;Blaine:6;Andover:7;Bloomington:7;Ramsey:7;Cottage Grove:8;Rosemount:9;Woodbury:9;Plymouth:11;Chanhassen:12;Minnetonka:14;St. Louis Park:19;Roseville:20
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,97,11.4,8.5,11.36,33.49,66,,44,170,Minneapolis:3;Ramsey:3;Minnetonka:4;Stillwater:4;St. Louis Park:4;Vadnais Heights:4;Woodbury:4;Osseo:5;Cottage Grove:5;Plymouth:6;Andover:6;Bloomington:7;Chanhassen:8;Blaine:8;Rosemount:9;Roseville:17
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,102,11.4,8.9,10.67,18.99,44,Case 1,45,165,Blaine:2;Minneapolis:2;Plymouth:2;Roseville:2;Andover:5;Woodbury:5;Stillwater:6;Vadnais Heights:7;Cottage Grove:8;Minnetonka:9;Rosemount:9;St. Louis Park:14;Chanhassen:31
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",135,11.3,11.9,8.33,14.99,44,Currently Anytime (Blue)  – Changing to Nighttime,50,139,Rosemount:3;Bloomington:4;Cottage Grove:4;Osseo:4;Woodbury:6;Roseville:7;Ramsey:8;Vadnais Heights:8;Minnetonka:9;Stillwater:9;Andover:10;Blaine:10;Plymouth:10;Minneapolis:16;St. Louis Park:27
North Canna High Tonics Blood Orange Mango 10mg THC,Beverages,NOR North Brands LLC,14,11.2,1.2,9.67,16.99,43,,46,153,Minneapolis:1;Plymouth:1;Cottage Grove:1;St. Louis Park:2;Minnetonka:3;Bloomington:8
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,280,11.2,25.1,8.67,17.49,50,,53,120,Minnetonka:9;Cottage Grove:10;Bloomington:10;Stillwater:12;Osseo:12;Vadnais Heights:12;Ramsey:15;Chanhassen:16;Minneapolis:17;Rosemount:18;Plymouth:18;Blaine:19;Woodbury:22;St. Louis Park:28;Andover:31;Roseville:31
Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",102,11.2,9.1,14.97,24.49,39,,49,141,Andover:1;Roseville:2;Vadnais Heights:4;Osseo:5;St. Louis Park:5;Minneapolis:6;Plymouth:6;Woodbury:6;Rosemount:6;Chanhassen:7;Minnetonka:7;Stillwater:7;Ramsey:12;Blaine:13;Cottage Grove:15
Tetra Lemon-Lime 5mg THC 4pk 12oz can,Beverages,Bauhaus Brew Labs,108,11.2,9.6,10.33,17.49,41,,51,132,Woodbury:1;Blaine:2;Andover:2;Rosemount:3;Plymouth:4;Chanhassen:4;Cottage Grove:5;Minneapolis:5;Ramsey:6;St. Louis Park:8;Minnetonka:9;Stillwater:9;Vadnais Heights:9;Bloomington:11;Osseo:11;Roseville:19
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",70,11.2,6.3,11.0,17.99,39,,49,139,Minnetonka:1;Ramsey:1;Stillwater:3;Blaine:4;Plymouth:4;St. Louis Park:4;Roseville:4;Andover:5;Rosemount:5;Vadnais Heights:5;Minneapolis:6;Chanhassen:7;Cottage Grove:7;Woodbury:7;Bloomington:7
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,11.1,0.0,10.67,5.99,-78,,47,146,
Fetch Cream Soda 10mg THC 4pk 12oz can,Beverages,,87,11.0,7.9,8.67,10.99,21,,46,147,Cottage Grove:5;Chanhassen:3;Andover:3;Rosemount:4;Minnetonka:4;Osseo:5;Ramsey:6;Plymouth:6;Roseville:6;Vadnais Heights:7;Stillwater:8;Minneapolis:9;Blaine:10;St. Louis Park:11
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,289,10.9,26.5,3.2,7.99,60,,42,161,Osseo:1;Stillwater:7;Ramsey:13;Rosemount:14;Minneapolis:14;Plymouth:15;St. Louis Park:21;Minnetonka:22;Andover:25;Vadnais Heights:27;Blaine:31;Woodbury:31;Roseville:33;Chanhassen:35
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,,170,10.9,15.7,9.15,16.99,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",54,106,Cottage Grove:17;Chanhassen:6;Minnetonka:6;Andover:6;Osseo:7;Rosemount:7;Roseville:7;Bloomington:11;Minneapolis:11;St. Louis Park:11;Stillwater:11;Vadnais Heights:11;Woodbury:12;Plymouth:16;Blaine:31
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",128,10.9,11.7,11.0,17.99,39,,46,144,Plymouth:1;Stillwater:2;Vadnais Heights:3;Minnetonka:5;Chanhassen:6;Rosemount:6;Minneapolis:6;Ramsey:6;Cottage Grove:8;Andover:9;Osseo:9;Roseville:11;Woodbury:12;St. Louis Park:12;Blaine:32
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,117,10.8,10.8,9.06,16.49,45,,47,136,Minnetonka:2;Osseo:3;Rosemount:4;Bloomington:5;Chanhassen:5;Ramsey:5;Roseville:6;Andover:7;St. Louis Park:7;Plymouth:7;Minneapolis:9;Blaine:9;Woodbury:11;Vadnais Heights:17;Cottage Grove:20
Insight Brewing Flavor Pixels 12pk 12oz can,Beverages,Insight Brewing Company (D),67,10.8,6.2,17.41,32.99,47,Quarterly buy,50,122,Cottage Grove:2;Minnetonka:2;St. Louis Park:2;Blaine:3;Bloomington:3;Plymouth:3;Minneapolis:4;Ramsey:4;Vadnais Heights:4;Roseville:5;Chanhassen:6;Andover:6;Rosemount:6;Woodbury:8;Stillwater:9
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,10.8,0.0,2.29,5.99,62,,45,146,
BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,104,10.7,9.8,15.55,25.99,40,,47,131,Woodbury:2;Cottage Grove:3;Osseo:4;Minnetonka:5;Ramsey:5;Minneapolis:6;Vadnais Heights:6;St. Louis Park:6;Stillwater:7;Chanhassen:7;Andover:8;Plymouth:8;Blaine:10;Roseville:12;Rosemount:15
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,10.6,0.0,0.0,5.49,100,,41,157,
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",244,10.6,22.9,5.2,11.49,55,Direct Ship to Blaine,40,162,Vadnais Heights:6;Woodbury:6;Chanhassen:7;Cottage Grove:8;Ramsey:9;Rosemount:11;Minnetonka:14;St. Louis Park:15;Minneapolis:18;Plymouth:18;Osseo:19;Stillwater:21;Roseville:23;Blaine:34;Andover:35
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",124,10.5,11.8,9.82,20.99,53,,46,130,Vadnais Heights:1;St. Louis Park:2;Plymouth:2;Ramsey:3;Roseville:3;Chanhassen:4;Minnetonka:7;Minneapolis:8;Cottage Grove:11;Osseo:16;Andover:18;Blaine:50
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,91,10.5,8.7,11.2,19.99,44,,47,125,Cottage Grove:2;Rosemount:2;Osseo:3;Minneapolis:4;Minnetonka:4;Andover:4;Roseville:4;Bloomington:5;Ramsey:5;St. Louis Park:5;Blaine:6;Vadnais Heights:6;Plymouth:9;Woodbury:10;Chanhassen:11;Stillwater:11
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,,194,10.5,18.4,10.67,18.99,44,,38,167,Cottage Grove:8;Stillwater:4;Ramsey:7;Osseo:8;St. Louis Park:8;Plymouth:11;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Roseville:13;Minneapolis:15;Minnetonka:16;Andover:19;Woodbury:21;Blaine:28
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,29,10.5,2.8,9.67,16.99,43,,42,148,Roseville:1;Cottage Grove:2;St. Louis Park:2;Vadnais Heights:2;Chanhassen:4;Ramsey:4;Minnetonka:4;Bloomington:10
You Betcha Daytime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",40,10.5,3.8,8.33,14.99,44,,38,167,Woodbury:1;Ramsey:2;Plymouth:2;Roseville:2;Rosemount:5;Blaine:5;Vadnais Heights:7;Minneapolis:8;Osseo:8
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,75,10.5,7.2,11.2,22.49,50,,48,123,Bloomington:1;Osseo:1;Rosemount:1;Minneapolis:1;Stillwater:2;Cottage Grove:2;Vadnais Heights:2;Andover:3;Roseville:3;Woodbury:4;Chanhassen:5;Ramsey:6;Plymouth:8;St. Louis Park:10;Minnetonka:10;Blaine:10
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",92,10.4,8.8,8.01,14.99,47,,43,141,St. Louis Park:1;Chanhassen:3;Ramsey:3;Stillwater:3;Andover:3;Plymouth:3;Osseo:4;Cottage Grove:5;Minneapolis:6;Rosemount:6;Woodbury:6;Minnetonka:7;Roseville:12;Blaine:13;Vadnais Heights:17
Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,47,10.4,4.5,22.5,42.99,48,,44,136,Minneapolis:1;Rosemount:1;Osseo:1;Roseville:1;Woodbury:1;St. Louis Park:2;Chanhassen:2;Vadnais Heights:2;Ramsey:3;Cottage Grove:5;Blaine:10;Bloomington:19
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,232,10.3,22.6,5.0,11.99,58,,42,141,Roseville:4;Woodbury:7;Ramsey:8;Stillwater:8;Cottage Grove:10;Minneapolis:10;Chanhassen:11;Minnetonka:14;Vadnais Heights:14;Blaine:14;St. Louis Park:14;Plymouth:15;Andover:17;Rosemount:22;Osseo:30;Bloomington:34
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,95,10.3,9.3,6.0,14.99,60,Case 1,46,123,Minneapolis:1;Osseo:2;Plymouth:3;Blaine:4;Ramsey:5;Roseville:5;Vadnais Heights:6;Bloomington:7;Rosemount:7;Chanhassen:8;Stillwater:10;St. Louis Park:10;Andover:11;Woodbury:16
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,70,10.2,6.9,11.2,22.49,50,,47,117,Stillwater:0;Minneapolis:0;Osseo:2;Chanhassen:2;Minnetonka:3;Plymouth:4;Vadnais Heights:4;Rosemount:4;Woodbury:4;St. Louis Park:5;Roseville:6;Ramsey:6;Andover:7;Cottage Grove:7;Blaine:12
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,670,10.1,66.2,1.66,4.49,63,,55,78,Woodbury:9;Plymouth:12;Andover:37;Blaine:41;Rosemount:42;Stillwater:44;Bloomington:45;Minneapolis:45;St. Louis Park:45;Roseville:46;Minnetonka:48;Osseo:50;Chanhassen:51;Vadnais Heights:69;Ramsey:86
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,89,10.1,8.8,9.17,15.99,43,,48,108,Stillwater:1;Rosemount:2;Osseo:4;Andover:4;Roseville:5;Minnetonka:5;Chanhassen:6;Ramsey:6;Vadnais Heights:6;Plymouth:6;Minneapolis:9;Bloomington:9;St. Louis Park:12;Woodbury:14
Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",103,9.9,10.4,11.0,17.99,39,,44,120,Osseo:2;Ramsey:4;Rosemount:4;Roseville:4;Cottage Grove:4;St. Louis Park:4;Andover:5;Chanhassen:6;Minneapolis:6;Minnetonka:6;Stillwater:9;Plymouth:10;Vadnais Heights:12;Blaine:27
Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,Beverages,Wild State Cider,95,9.8,9.6,9.0,14.99,40,,45,114,Osseo:2;Andover:2;Stillwater:3;Minnetonka:4;Blaine:5;Chanhassen:6;Plymouth:6;Roseville:6;St. Louis Park:6;Vadnais Heights:7;Rosemount:7;Minneapolis:8;Ramsey:10;Bloomington:11;Woodbury:12
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,9.7,12.2,8.67,10.99,21,,40,131,Osseo:4;Minnetonka:4;Vadnais Heights:4;Roseville:4;Chanhassen:5;St. Louis Park:7;Minneapolis:7;Rosemount:7;Ramsey:8;Andover:9;Plymouth:11;Stillwater:11;Woodbury:13;Blaine:24
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,295,9.6,30.8,9.75,18.99,49,,39,132,Osseo:11;Minnetonka:13;Stillwater:16;Ramsey:17;Woodbury:20;Rosemount:21;Andover:21;Chanhassen:22;Vadnais Heights:22;Minneapolis:23;Plymouth:23;Roseville:24;St. Louis Park:25;Blaine:37
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,118,9.6,12.3,6.99,11.49,39,,44,110,Chanhassen:1;Minneapolis:2;Blaine:3;Vadnais Heights:3;Rosemount:3;Plymouth:4;Andover:5;Minnetonka:5;Stillwater:6;Cottage Grove:7;St. Louis Park:14;Woodbury:16;Roseville:16;Ramsey:33
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,142,9.6,14.7,9.73,20.99,54,Extra on 12pk to make up for 4pk,44,112,Minneapolis:5;St. Louis Park:5;Chanhassen:7;Stillwater:7;Rosemount:7;Minnetonka:10;Vadnais Heights:10;Roseville:11;Osseo:13;Plymouth:14;Ramsey:16;Andover:17;Blaine:20
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,182,9.6,18.9,22.5,42.99,48,,38,139,Minnetonka:1;Roseville:1;Rosemount:2;Chanhassen:3;Minneapolis:3;Blaine:4;St. Louis Park:10;Plymouth:11;Stillwater:11;Ramsey:11;Andover:16;Vadnais Heights:16;Woodbury:17;Cottage Grove:18;Osseo:58
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,104,9.6,10.9,9.06,16.49,45,,45,105,St. Louis Park:2;Ramsey:3;Osseo:4;Stillwater:4;Minnetonka:4;Andover:5;Bloomington:5;Chanhassen:5;Rosemount:6;Woodbury:7;Blaine:8;Vadnais Heights:8;Cottage Grove:9;Plymouth:9;Minneapolis:10;Roseville:15
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,135,9.5,14.3,6.47,16.49,61,,47,93,Roseville:2;Stillwater:3;Chanhassen:4;St. Louis Park:4;Andover:5;Bloomington:5;Vadnais Heights:5;Rosemount:8;Ramsey:10;Cottage Grove:10;Minneapolis:11;Plymouth:13;Woodbury:18;Blaine:37
Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,28,9.5,2.9,9.17,15.99,43,Direct Ship to Blaine 50cs mix,39,131,Stillwater:1;St. Louis Park:1;Ramsey:2;Vadnais Heights:2;Minneapolis:2;Chanhassen:3;Rosemount:3;Andover:4;Roseville:4;Minnetonka:6
Minny Grown CBN Rainbow Sherbert 10 Pack,Edibles,Bellboy Corporation,117,9.4,12.4,8.0,17.49,54,$200 order qty per store,36,141,Vadnais Heights:4;Osseo:5;Rosemount:5;Cottage Grove:6;Ramsey:9;Chanhassen:9;Blaine:10;Andover:11;Woodbury:11;St. Louis Park:13;Minnetonka:16;Plymouth:18
Tempter's Citrus 10mg THC 12oz can,Beverages,,0,9.4,0.0,10.67,5.99,-78,,40,121,
Sweet Leaves Peach 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",284,9.4,30.2,5.2,11.49,55,Direct Ship to Blaine,35,145,Cottage Grove:5;Rosemount:7;Bloomington:11;Chanhassen:11;Plymouth:11;Minnetonka:13;Vadnais Heights:13;Roseville:14;Woodbury:14;Ramsey:15;Minneapolis:20;Stillwater:25;St. Louis Park:25;Blaine:28;Andover:35;Osseo:37
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,120,9.3,12.9,10.5,16.49,36,,39,124,Stillwater:2;Andover:3;Minnetonka:3;Osseo:3;Bloomington:3;Cottage Grove:3;Chanhassen:3;Roseville:4;Ramsey:5;Rosemount:6;Plymouth:6;Vadnais Heights:9;Blaine:11;Minneapolis:17;St. Louis Park:17;Woodbury:25
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Logan Fleischman,314,9.3,33.9,3.5,23.99,85,,46,91,St. Louis Park:1;Blaine:10;Minnetonka:18;Vadnais Heights:19;Osseo:20;Rosemount:20;Minneapolis:22;Ramsey:23;Bloomington:23;Roseville:31;Andover:39;Woodbury:44;Plymouth:44
Looner Half and Half 10mg THC 12oz can,Beverages,Single Can,0,9.3,0.0,2.8,5.99,53,,42,110,
Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,300,9.2,32.6,9.0,17.49,49,,40,116,Cottage Grove:3;St. Louis Park:8;Minnetonka:8;Woodbury:9;Blaine:10;Chanhassen:14;Minneapolis:16;Osseo:17;Roseville:22;Rosemount:23;Stillwater:23;Ramsey:28;Vadnais Heights:36;Andover:41;Plymouth:42
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Logan Fleischman,290,9.2,31.6,3.5,17.49,80,,36,133,Minnetonka:1;Plymouth:6;St. Louis Park:9;Blaine:12;Minneapolis:17;Rosemount:17;Chanhassen:19;Vadnais Heights:20;Bloomington:23;Osseo:24;Ramsey:24;Roseville:32;Woodbury:40;Andover:46
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,126,9.2,13.7,10.67,18.99,44,Case 1,35,139,Blaine:4;Osseo:5;Ramsey:5;Woodbury:5;St. Louis Park:5;Andover:7;Chanhassen:8;Minneapolis:8;Minnetonka:9;Vadnais Heights:9;Rosemount:10;Bloomington:11;Plymouth:11;Roseville:14;Cottage Grove:15
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",137,9.2,14.9,10.0,15.99,37,,37,129,Roseville:3;Osseo:4;Ramsey:5;St. Louis Park:6;Bloomington:7;Rosemount:7;Woodbury:8;Minnetonka:9;Vadnais Heights:10;Chanhassen:11;Minneapolis:11;Andover:12;Plymouth:13;Blaine:15;Cottage Grove:16
Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,54,9.2,5.9,9.17,15.99,43,Direct Ship to Blaine 50cs mix,37,128,Osseo:1;Roseville:1;Chanhassen:2;Stillwater:2;Blaine:3;Minnetonka:4;Rosemount:4;Plymouth:4;Minneapolis:5;Cottage Grove:5;Woodbury:5;Ramsey:6;St. Louis Park:6;Vadnais Heights:6
Brez Double 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,178,9.2,19.4,11.33,17.99,37,,35,138,St. Louis Park:2;Vadnais Heights:2;Plymouth:2;Cottage Grove:5;Ramsey:5;Rosemount:7;Osseo:7;Minnetonka:11;Blaine:15;Bloomington:17;Woodbury:21;Chanhassen:21;Stillwater:29;Andover:31
Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,254,9.1,28.0,8.67,17.49,50,,43,98,Stillwater:7;Osseo:10;Bloomington:11;Cottage Grove:11;Ramsey:11;Vadnais Heights:11;Minnetonka:12;Chanhassen:12;Rosemount:15;St. Louis Park:16;Woodbury:16;Plymouth:19;Andover:24;Blaine:25;Minneapolis:26;Roseville:28
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,251,9.1,27.5,9.75,18.99,49,,39,118,Osseo:5;Stillwater:6;Rosemount:11;Chanhassen:13;Ramsey:13;St. Louis Park:15;Minnetonka:16;Andover:18;Plymouth:18;Vadnais Heights:21;Roseville:23;Blaine:23;Woodbury:27;Minneapolis:42
Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),52,9.1,5.7,25.45,48.49,48,Quarterly buy,38,121,Ramsey:1;Minneapolis:2;Minnetonka:2;Vadnais Heights:2;Bloomington:2;Plymouth:2;Stillwater:3;St. Louis Park:4;Woodbury:5;Chanhassen:6;Andover:6;Blaine:8;Roseville:9
Minny Grown Highdrate Cucumber Lime 10mg THC 4pk 12oz can,Beverages,Minny Grown,116,9.1,12.7,11.0,19.99,45,,36,132,Cottage Grove:3;Woodbury:4;Stillwater:4;Ramsey:5;Blaine:5;Osseo:7;Rosemount:8;Andover:9;Plymouth:9;Minnetonka:10;Chanhassen:13;Vadnais Heights:17;Minneapolis:22
Minny Grown CBG Pink Lemonade 10 Pack,Edibles,Bellboy Corporation,121,9.1,13.3,8.0,17.49,54,$200 order qty per store,36,131,Vadnais Heights:1;Roseville:3;Woodbury:4;Minnetonka:6;Osseo:8;Andover:9;Cottage Grove:9;Plymouth:9;Rosemount:9;Chanhassen:10;Ramsey:10;Minneapolis:10;Blaine:11;St. Louis Park:22
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",117,9.1,12.8,11.0,17.99,39,,40,113,Chanhassen:3;Minneapolis:3;Stillwater:4;Minnetonka:5;Plymouth:5;Rosemount:5;Woodbury:5;Ramsey:6;Cottage Grove:8;St. Louis Park:9;Bloomington:10;Vadnais Heights:10;Andover:11;Roseville:12;Blaine:21
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,102,9.1,11.2,10.99,18.99,42,Pallet Orders,41,108,Plymouth:1;Minnetonka:2;Vadnais Heights:2;Chanhassen:3;Andover:5;Osseo:7;Stillwater:8;St. Louis Park:8;Blaine:8;Woodbury:10;Ramsey:10;Bloomington:11;Roseville:13;Rosemount:14
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",100,9.0,11.2,9.0,15.99,44,Pallet Buy,38,118,Stillwater:2;Chanhassen:2;Vadnais Heights:3;Roseville:3;Rosemount:4;St. Louis Park:4;Andover:4;Ramsey:5;Osseo:6;Woodbury:6;Minnetonka:7;Plymouth:8;Blaine:12;Minneapolis:12;Cottage Grove:18
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Bauhaus Brew Labs,162,9.0,18.0,13.33,23.99,44,,40,109,Plymouth:5;Osseo:6;Rosemount:7;Minneapolis:8;Vadnais Heights:8;Andover:11;Ramsey:11;Roseville:11;Stillwater:13;Minnetonka:13;Chanhassen:15;Woodbury:15;Blaine:16;St. Louis Park:23
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,127,9.0,14.1,10.0,18.99,47,Pallet Buy 104 Case,44,91,Chanhassen:1;Rosemount:3;Ramsey:5;Minneapolis:5;Osseo:6;Minnetonka:7;Plymouth:7;Stillwater:7;St. Louis Park:8;Woodbury:10;Vadnais Heights:10;Roseville:13;Cottage Grove:14;Andover:15;Blaine:16
Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",113,8.9,12.7,31.0,51.99,40,,40,105,Minnetonka:1;Woodbury:2;Osseo:3;Andover:3;Chanhassen:3;Cottage Grove:5;St. Louis Park:5;Ramsey:7;Plymouth:8;Roseville:8;Stillwater:10;Vadnais Heights:10;Bloomington:11;Blaine:13;Rosemount:24
Granny's Original Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",128,8.9,14.4,10.0,15.99,37,,38,114,Ramsey:1;St. Louis Park:5;Bloomington:6;Osseo:7;Andover:8;Minnetonka:10;Rosemount:10;Vadnais Heights:10;Chanhassen:11;Minneapolis:13;Roseville:13;Woodbury:16;Plymouth:18
Iverson 96 Nectarine 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",138,8.9,15.5,14.84,24.49,39,,37,121,Plymouth:2;St. Louis Park:3;Woodbury:4;Osseo:5;Minnetonka:5;Minneapolis:6;Chanhassen:7;Rosemount:7;Roseville:8;Stillwater:11;Ramsey:11;Cottage Grove:14;Blaine:15;Andover:40
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",91,8.9,10.3,11.0,17.99,39,,40,105,Minnetonka:1;Osseo:1;Chanhassen:2;Rosemount:3;Stillwater:3;Minneapolis:6;St. Louis Park:6;Vadnais Heights:6;Plymouth:7;Ramsey:7;Cottage Grove:7;Roseville:7;Woodbury:7;Andover:8;Bloomington:8;Blaine:12
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,8.7,0.0,10.67,5.99,-78,,38,109,
IYKYK Strawberry Lemonade 10mg 12oz can,Beverages,,0,8.6,0.0,2.25,5.99,62,,36,113,
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,103,8.6,12.0,11.2,23.99,53,FG From Supplier,35,119,Osseo:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:4;Minneapolis:5;St. Louis Park:5;Chanhassen:5;Ramsey:7;Rosemount:7;Stillwater:8;Andover:9;Minnetonka:10;Plymouth:11;Roseville:12;Blaine:13
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",155,8.6,17.9,10.0,15.99,37,,36,116,Ramsey:3;Minnetonka:4;Roseville:8;Chanhassen:8;Bloomington:9;Minneapolis:9;Vadnais Heights:9;Woodbury:9;St. Louis Park:9;Rosemount:10;Andover:10;Osseo:11;Cottage Grove:18;Blaine:18;Plymouth:20
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,137,8.5,16.1,9.17,15.99,43,,36,111,Blaine:3;Minnetonka:5;Ramsey:6;Osseo:7;Stillwater:7;Andover:8;St. Louis Park:9;Vadnais Heights:9;Chanhassen:10;Rosemount:11;Minneapolis:11;Roseville:15;Woodbury:17;Plymouth:19
